AGRI,Crop,ET,P,SW,URBAN
0.6495001,1.2,215.2,349.406,2.9353143e-05,0.101801075
0.62486404,1.0,231.4,350.502,4.6497553e-05,0.11307309
0.611567,1.0,176.8,338.521,7.076749e-05,0.11836314
0.6130961,1.0,110.7,335.842,0.0001034822,0.118475184
0.6295398,1.15,197.7,354.147,0.00014538708,0.11538235
0.65822375,1.15,292.5,370.642,0.00019625203,0.11096235
0.69504887,1.0,227.0,374.715,0.00025452516,0.10613815
0.73553777,1.15,121.9,366.188,0.0003171579,0.100927025
0.7753974,1.15,224.8,383.638,0.0003797069,0.095075205
0.81085914,1.2,201.4,430.385,0.00043676692,0.08863049
0.83883363,1.15,313.5,428.63602,0.00048270207,0.082008496
0.8570218,1.15,257.6,428.79,0.0005125507,0.07568704
0.8640281,1.15,234.9,412.57098,0.000522905,0.06981082
0.8594802,1.0,265.3,408.447,0.0005125507,0.06413476
0.84432065,1.15,214.9,401.05002,0.00048270207,0.058324713
0.8210586,1.2,287.5,398.525,0.00043676692,0.05248461
0.79347944,1.15,112.6,392.48,0.0003797069,0.047357667
0.76574814,1.15,146.3,371.694,0.0003171579,0.044146895
0.7412134,1.15,136.3,366.784,0.00025452516,0.04379598
0.72148037,1.0,198.0,367.426,0.00019625203,0.04627402
0.706213,1.15,179.9,362.387,0.00014538708,0.050263133
0.69343615,1.15,146.9,364.762,0.0001034822,0.053634517
0.6800438,1.0,187.5,371.927,0.00011820436,0.054377127
0.66255623,1.15,176.2,393.582,0.00014997977,0.051592495
0.6382483,1.2,264.4,415.657,0.0002462452,0.04594056
0.6063083,1.2,210.6,433.584,0.00045457055,0.039417394
0.5683797,1.15,216.3,467.964,0.00085542834,0.034556914
0.52790916,1.0,321.7,499.315,0.0015767023,0.03349483
0.48880646,1.0,220.1,517.547,0.00280882,0.037141
0.4541973,1.0,177.1,500.065,0.0048224116,0.044889968
0.4262863,1.15,213.7,473.491,0.007952272,0.054901443
0.40676275,1.15,223.4,476.993,0.012603055,0.06492135
0.3971126,1.0,216.6,515.438,0.01919496,0.073322065
0.48398802,1.0,75.6,217.733,0.0,0.000854917
0.50160426,1.0,132.1,232.118,0.0,0.0016213632
0.53345466,1.0,99.5,265.956,0.0,0.003223702
0.5737996,1.15,108.1,306.243,8.710854e-08,0.0058277072
0.6160322,1.15,121.7,301.439,1.9002486e-07,0.009724755
0.65402234,1.0,130.3,274.505,3.9827987e-07,0.015401514
0.6830051,1.2,126.1,256.688,8.020371e-07,0.023618016
0.6999722,1.15,249.1,268.356,1.5517753e-06,0.035198584
0.70395195,1.15,169.9,275.214,2.8846387e-06,0.050532345
0.6962842,1.15,160.1,290.067,5.1520756e-06,0.06886202
0.6805684,1.0,118.0,297.781,8.840997e-06,0.087976485
0.66215014,1.15,127.8,314.44,1.4576341e-05,0.104713194
0.6469475,1.15,178.9,356.226,2.309e-05,0.116260484
0.63984156,1.15,156.4,362.525,3.5142093e-05,0.12143958
0.6433192,1.0,149.5,360.618,5.1387742e-05,0.1211027
0.6572113,1.0,163.7,362.825,7.219709e-05,0.11731875
0.6793575,1.0,322.2,365.699,9.745587e-05,0.11206206
0.7068532,1.15,198.8,369.482,0.00012639345,0.10631763
0.7368998,1.15,172.3,402.126,0.00015749595,0.100094736
0.7670481,1.15,172.2,419.082,0.00018855688,0.093057066
0.79506636,1.0,183.8,423.347,0.00021689203,0.08514986
0.8186905,1.15,260.4,410.15802,0.00023970277,0.07676709
0.835598,1.2,239.7,401.092,0.00025452516,0.06852589
0.843715,1.0,122.4,392.792,0.0002596669,0.060859915
0.84170485,1.0,284.9,397.581,0.00025452516,0.053870413
0.82959867,1.2,360.2,403.482,0.00023970277,0.04748506
0.80917686,1.0,200.2,398.72202,0.00021689203,0.04188411
0.7837113,1.2,328.7,387.468,0.00018855688,0.03768771
0.7570355,1.0,119.0,353.783,0.00015749595,0.035873987
0.73234165,1.15,257.9,346.055,0.00012639345,0.037214532
0.7112946,1.15,176.4,340.94598,9.745587e-05,0.041663963
0.69383657,1.15,216.5,338.525,7.219709e-05,0.047998726
0.6784201,1.0,185.9,349.527,5.1387742e-05,0.05410792
0.66233695,1.15,282.2,364.724,8.756794e-05,0.057768967
0.64225173,1.0,273.9,374.719,0.00013745553,0.05764949
0.61522675,1.0,151.1,401.25,0.00025427912,0.05397498
0.58006394,1.15,141.1,426.741,0.0004915431,0.048591204
0.5382844,1.0,166.6,464.621,0.00093908043,0.044281457
0.4938363,1.15,148.7,478.879,0.0017389902,0.04366214
0.4517113,1.15,183.5,491.478,0.003102303,0.04801948
0.41616696,1.0,212.1,480.346,0.0053313323,0.05670276
0.38989207,1.0,179.6,472.875,0.008794081,0.06733232
0.37401846,1.0,285.5,504.004,0.013940777,0.07683068
0.36861175,1.15,213.4,536.109,0.021238754,0.08286972
0.5018997,1.0,146.6,218.02701,0.0,0.001473797
0.51431936,1.0,83.6,229.825,0.0,0.002453523
0.53664905,1.0,98.9,252.981,0.0,0.0044528097
0.5648197,1.15,84.0,296.857,4.15607e-08,0.0075762966
0.5944859,1.0,90.5,277.828,9.066352e-08,0.012024851
0.62193334,1.15,77.8,260.028,1.9002488e-07,0.018190626
0.644439,1.15,101.5,265.77002,3.826631e-07,0.026747987
0.6602545,1.15,153.3,262.651,7.4037365e-07,0.038463257
0.66870314,1.2,280.9,255.5,1.3763014e-06,0.053674206
0.6704204,1.15,162.7,272.846,2.4581273e-06,0.071580425
0.6674119,1.15,187.2,282.468,4.218163e-06,0.08996384
0.6627396,2.35,121.8,289.786,6.954575e-06,0.105727084
0.65973705,1.0,93.6,311.43,1.1016562e-05,0.11620172
0.66096735,1.0,152.0,329.806,1.6766782e-05,0.12038739
0.6673987,1.15,138.7,384.446,2.4517809e-05,0.11928632
0.67847,1.0,171.7,385.975,3.4446235e-05,0.11505468
0.69280994,1.0,216.4,383.641,4.6497553e-05,0.109685816
0.70926166,1.15,264.7,423.531,6.0304075e-05,0.10412632
0.72733176,1.2,267.2,442.75,7.514351e-05,0.09828151
0.74690306,1.2,241.3,440.197,8.996312e-05,0.091641046
0.76750195,1.15,229.3,422.447,0.00010348221,0.083937354
0.7875982,1.15,198.7,404.914,0.00011436553,0.0753894
0.80448985,1.2,158.4,388.04,0.0001214375,0.066559814
0.81491584,1.2,204.6,379.009,0.0001238907,0.05798233
0.8160802,1.15,220.2,400.136,0.0001214375,0.049985055
0.80677676,1.15,283.5,409.488,0.00011436553,0.042756867
0.7880113,1.15,298.1,400.009,0.00010348221,0.036672805
0.76277274,1.2,298.3,383.302,8.996312e-05,0.032422688
0.73496896,1.2,235.3,346.285,7.514351e-05,0.030959886
0.70804703,1.0,242.1,343.165,6.0304075e-05,0.033049434
0.6840136,1.15,233.7,334.09,4.6497553e-05,0.038750935
0.6631983,1.2,330.8,344.877,3.4446235e-05,0.047021173
0.6444843,1.15,258.3,365.918,2.4517809e-05,0.0558119
0.6255721,1.0,206.1,381.63202,7.245351e-05,0.0626672
0.51844084,1.15,132.3,219.483,0.0,0.0025811936
0.52495766,1.15,75.3,231.417,0.0,0.0039857375
0.53652275,1.15,82.5,251.559,0.0,0.0067966646
0.5509986,1.0,84.8,284.648,1.9051674e-08,0.011022597
0.566542,1.0,121.6,271.958,4.15607e-08,0.016689608
0.58201385,1.0,77.7,262.772,8.7108546e-08,0.023962509
0.5968161,1.0,92.7,269.279,1.7541507e-07,0.033270624
0.61052704,1.0,117.3,260.217,3.3939173e-07,0.045184873
0.6228556,1.0,88.1,256.764,6.309048e-07,0.059920397
0.6338193,1.0,180.8,265.49802,1.1268203e-06,0.07665843
0.6438323,1.15,194.9,268.883,1.9336312e-06,0.09328974
0.6535283,1.0,225.0,274.858,3.188019e-06,0.106964745
0.6633799,1.0,147.2,299.995,5.0500576e-06,0.11536421
0.67333204,1.0,138.2,310.995,7.685993e-06,0.117841326
0.6826623,1.15,125.7,365.289,1.1239111e-05,0.11564993
0.6904662,1.15,159.4,378.875,1.5790361e-05,0.111037225
0.6964081,1.15,204.7,391.27002,2.131476e-05,0.10593832
0.7014012,1.0,142.4,413.11502,2.764375e-05,0.101153344
0.7074993,1.2,314.1,408.556,3.4446235e-05,0.09640515
0.7169669,1.0,164.5,405.085,4.123963e-05,0.09099226
0.7309418,1.0,169.0,408.006,4.7436868e-05,0.084452875
0.74836296,1.0,246.8,390.113,5.2425843e-05,0.07681748
0.765865,1.15,178.5,375.555,5.5667682e-05,0.068496495
0.7787653,1.2,168.9,384.471,5.6792243e-05,0.059953727
0.78266686,1.0,251.3,389.423,5.5667682e-05,0.051568624
0.77509916,1.15,296.9,396.744,5.2425843e-05,0.043690667
0.7564132,1.0,170.7,398.749,4.7436868e-05,0.03690254
0.72956705,1.0,231.1,381.139,4.123963e-05,0.032069474
0.6988639,1.2,307.7,360.668,3.4446235e-05,0.03026172
0.66828454,1.15,128.7,355.625,2.764375e-05,0.03237079
0.64031345,1.0,152.4,337.742,2.131476e-05,0.03867187
0.6156387,1.15,279.5,353.42,1.5790361e-05,0.04840667
0.59345627,1.2,303.1,378.394,1.1239111e-05,0.059683047
0.57180256,1.0,245.3,401.194,6.4519794e-05,0.06985562
0.5254417,1.15,123.1,213.498,0.0,0.004021613
0.52671957,1.0,99.5,236.019,0.0,0.0059947
0.52877235,1.15,163.8,255.89099,0.0,0.009899508
0.5312246,1.15,86.1,285.861,0.0,0.015627267
0.5344599,1.0,80.7,274.986,0.0,0.022977905
0.5395834,1.0,92.0,264.063,0.0,0.031809676
0.5478248,1.15,96.5,269.05402,0.0,0.042214397
0.5599091,1.0,111.3,274.874,0.0,0.05449059
0.5758992,1.0,213.2,279.666,0.0,0.06869111
0.5952845,1.0,161.1,252.677,0.0,0.08399077
0.61704147,1.0,134.2,241.08,0.0,0.098446265
0.639558,1.2,124.1,238.054,0.0,0.10955024
0.6606489,1.0,206.6,275.598,0.0,0.11544655
0.6778726,1.2,210.5,295.029,0.0,0.11594494
0.6890763,1.15,115.3,341.089,0.0,0.11260613
0.6932563,1.15,218.9,362.662,0.0,0.10774506
0.6912523,1.15,176.8,388.016,0.0,0.10314389
0.6859889,1.0,313.7,383.039,0.0,0.09934149
0.6817711,1.2,315.5,370.928,0.0,0.095815726
0.682766,1.0,199.8,386.19598,0.0,0.09170764
0.6912289,1.0,253.3,406.147,0.0,0.08646732
0.70624995,1.0,207.2,390.405,0.0,0.080036014
0.72376233,1.0,220.3,374.734,0.0,0.07269242
0.73786926,1.15,225.2,371.32,0.0,0.064758204
0.74288917,1.15,158.2,367.095,0.0,0.056540553
0.7353742,1.0,244.2,386.682,0.0,0.04843654
0.7152215,1.15,186.0,396.826,0.0,0.0411729
0.68548083,1.2,262.7,377.131,0.0,0.035775688
0.65092176,1.0,327.5,370.843,0.0,0.03344622
0.6160807,1.0,249.6,354.329,0.0,0.03523657
0.583871,1.0,252.1,331.805,0.0,0.04170163
0.55522555,1.0,235.4,353.423,0.0,0.052484132
0.52953625,1.0,238.7,378.776,0.0,0.06600118
0.51876366,1.0,80.7,232.916,0.0,0.00548875
0.5164921,1.0,75.9,246.201,0.0,0.008046734
0.5121561,1.15,95.2,255.979,0.0,0.013079558
0.5066553,1.15,154.5,280.69598,0.0,0.020361584
0.5019518,1.0,91.5,268.162,0.0,0.029462967
0.5007153,1.0,86.4,257.839,0.0,0.039926395
0.5054358,1.0,100.7,267.016,0.0,0.051493973
0.5176221,1.15,94.8,275.62,0.0,0.06418267
0.53754747,1.0,221.7,266.176,0.0,0.07788313
0.5642267,1.0,80.1,251.294,0.0,0.091780104
0.5954279,1.15,110.8,240.50099,0.0,0.104124226
0.62770563,1.2,98.6,237.643,0.0,0.11278784
0.6567963,1.15,193.5,276.483,0.0,0.11641466
0.6785369,1.2,276.8,291.823,0.0,0.115291506
0.68995214,1.2,260.4,338.99,0.0,0.111267924
0.69031584,1.15,197.3,371.974,0.0,0.10665297
0.68164504,1.15,296.2,409.271,0.0,0.10295565
0.66845465,1.2,191.3,427.607,0.0,0.10032908
0.6565451,1.0,166.5,411.951,0.0,0.09793583
0.65111476,1.0,235.9,403.16998,0.0,0.09478493
0.6548504,1.15,174.9,398.823,0.0,0.0903516
0.6667477,1.0,198.7,391.222,0.0,0.08464031
0.68230295,1.0,191.5,386.898,0.0,0.07793361
0.6950282,1.15,220.1,380.964,0.0,0.070496395
0.6986504,1.15,199.5,381.30402,0.0,0.06258563
0.6892383,1.2,254.9,384.41,0.0,0.054606
0.66641945,1.15,154.3,393.496,0.0,0.047334544
0.6332501,1.15,217.6,374.919,0.0,0.041828305
0.5947442,1.0,239.8,377.537,0.0,0.03928511
0.5557613,1.0,191.2,355.733,0.0,0.040823884
0.51946706,1.15,234.3,340.378,0.0,0.047269233
0.4869406,1.0,268.2,356.898,0.0,0.058764625
0.45775792,1.0,140.2,368.12,0.0,0.074222915
0.50065386,1.0,101.4,267.826,0.0,0.006597686
0.49694085,1.15,103.4,250.431,0.0,0.009598357
0.49008805,1.0,125.1,248.334,0.0,0.015484342
0.4816367,1.15,100.8,285.524,0.0,0.02393872
0.47432837,1.0,117.7,285.335,0.0,0.03435049
0.471601,1.0,79.0,288.031,0.0,0.04601111
0.47657493,1.15,114.7,289.322,0.0,0.058379818
0.49114513,1.15,145.4,280.11,0.0,0.0712462
0.5156152,1.0,130.8,264.244,0.0,0.08437809
0.5485341,1.0,113.0,261.219,0.0,0.09700251
0.58667064,1.0,125.7,256.848,0.0,0.10758951
0.6252074,1.0,269.2,260.62302,0.0,0.114404485
0.6585163,1.2,167.5,306.815,0.0,0.11657638
0.6815563,1.0,178.3,319.852,0.0,0.114818186
0.6912778,1.15,265.6,325.69598,0.0,0.11117762
0.68763816,1.0,228.8,350.123,0.0,0.10783524
0.6737302,1.0,192.6,380.594,0.0,0.105886415
0.65504575,1.2,312.1,459.328,0.0,0.10496231
0.63792634,1.0,205.2,474.844,0.0,0.10380695
0.62761647,1.0,247.6,452.37,0.0,0.10125943
0.6265662,1.0,152.3,435.941,0.0,0.09687095
0.6335764,1.15,336.5,403.02798,0.0,0.090856425
0.6441942,1.15,249.9,381.081,0.0,0.083725594
0.65219134,1.0,274.7,375.268,0.0,0.07593476
0.6515575,1.0,255.0,375.957,0.0,0.06788647
0.6384192,1.15,299.4,377.319,0.0,0.06006474
0.61223197,1.0,296.2,378.79102,0.0,0.053214937
0.57578856,1.2,207.3,375.41998,0.0,0.048223298
0.5339137,1.0,283.6,372.536,0.0,0.04603921
0.4914112,1.0,192.5,350.634,0.0,0.047648583
0.45150116,1.15,206.5,347.622,0.0,0.05405402
0.47928214,1.15,108.5,297.475,0.0,0.007015206
0.4760592,1.15,133.7,274.49,0.0,0.010179808
0.47020116,1.15,87.6,280.518,0.0,0.016377978
0.46326327,1.0,137.5,306.076,0.0,0.025247663
0.4580182,1.2,207.4,308.052,0.0,0.0360872
0.45797673,1.0,126.8,317.245,0.0,0.048058208
0.46639165,1.0,106.0,301.147,0.0,0.060462736
0.48526555,1.0,111.6,283.617,0.0,0.072961904
0.5148121,1.15,182.7,277.913,0.0,0.08526816
0.55310327,1.0,147.4,282.238,0.0,0.096698776
0.5960347,1.0,123.7,273.286,0.0,0.105978236
0.6377645,1.0,186.9,268.786,0.0,0.11177528
0.6719025,1.0,122.0,293.309,0.0,0.11366405
0.6932783,1.15,156.2,328.14502,0.0,0.11268653
0.69943565,1.0,198.2,326.58398,0.0,0.110948466
0.6913561,1.0,155.9,326.326,0.0,0.110349424
0.6730775,1.0,149.9,353.265,0.0,0.11142471
0.65048254,1.0,265.2,437.566,0.0,0.113143064
0.62959707,1.15,284.9,493.19098,0.0,0.11369438
0.6148854,1.0,294.4,502.224,0.0,0.111640416
0.6080667,1.0,281.7,452.163,0.0,0.10658114
0.60777897,1.15,180.3,424.755,0.0,0.09905295
0.61016345,2.35,203.9,382.631,0.0,0.090051375
0.61008376,1.15,172.2,363.03,0.0,0.080566294
0.6025801,1.0,155.4,361.948,0.0,0.07145074
0.58429796,1.15,201.9,371.642,0.0,0.0634208
0.5545368,1.15,159.3,356.031,0.0,0.057142295
0.51547515,1.0,140.0,348.58502,0.0,0.053127963
0.47125372,1.0,164.3,334.324,0.0,0.051813513
0.42622277,1.0,154.6,317.642,0.0,0.053815763
0.46541595,1.0,93.1,336.757,0.0,0.006616333
0.46401656,1.0,169.3,331.342,0.0,0.009614547
0.4615246,1.0,195.2,347.931,0.0,0.015483039
0.45900366,1.0,96.3,345.541,0.0,0.023867538
0.4586993,1.0,103.4,340.172,0.0,0.03407993
0.46373686,1.0,144.1,342.034,0.0,0.045291584
0.4772439,1.0,128.5,329.616,0.0,0.056790553
0.50124705,1.0,164.1,318.229,0.0,0.06822008
0.5358626,1.15,113.9,317.866,0.0,0.07931161
0.5786874,1.0,123.9,314.457,0.0,0.08952581
0.6247808,1.2,244.6,312.838,0.0,0.097884394
0.667443,1.15,151.7,272.661,0.0,0.1034753
0.6998788,1.0,131.7,280.41602,0.0,0.106275626
0.7172741,1.15,149.3,315.136,0.0,0.10754785
0.71821314,1.0,124.6,335.513,0.0,0.109303914
0.70492774,1.2,348.5,330.06702,0.0,0.11300913
0.68230313,1.0,146.3,329.455,0.0,0.118504696
0.6562125,1.2,232.8,389.61,0.0,0.12397031
0.6317998,1.0,184.8,440.573,0.0,0.12690556
0.61223,1.0,189.2,474.61,0.0,0.1254642
0.59821653,1.2,253.5,469.31702,0.0,0.119229876
0.5883197,1.0,204.0,455.047,0.0,0.10913383
0.579699,1.0,138.2,421.545,0.0,0.09688635
0.56891906,1.15,242.3,405.93,0.0,0.08433009
0.5526378,1.0,205.5,392.49,0.0,0.07305767
0.52834916,1.0,231.5,358.152,0.0,0.06417259
0.49519038,1.0,222.1,337.101,0.0,0.058246907
0.45443293,1.0,132.8,324.841,0.0,0.05528531
0.40912282,1.0,145.7,293.108,0.0,0.055024967
0.36283058,1.0,133.8,300.054,0.0,0.057529178
0.46683842,1.0,102.6,347.281,0.0,0.0055518756
0.46783686,1.0,100.5,344.962,0.0,0.00811421
0.46966773,1.0,139.8,347.798,0.0,0.013129173
0.47259277,1.0,131.4,362.58002,0.0,0.020292878
0.4780278,1.0,120.9,368.246,0.0,0.029014656
0.48851988,1.0,159.2,363.009,0.0,0.03858758
0.5070373,1.0,101.2,334.593,0.0,0.048399966
0.5357063,1.2,165.9,332.169,0.0,0.058164146
0.5746325,1.0,146.4,333.73502,0.0,0.06768876
0.62097484,1.0,121.1,329.733,0.0,0.076619
0.66895825,1.0,205.1,330.769,0.0,0.08430811
0.7110625,1.2,263.7,311.363,0.0,0.09027509
0.7402147,1.15,152.4,304.553,0.0,0.094863534
0.75215334,1.0,134.9,323.089,0.0,0.09946571
0.7466878,1.15,315.0,319.135,0.0,0.10587776
0.7273863,1.15,142.5,301.837,0.0,0.11501584
0.6999276,1.15,195.6,300.037,0.0,0.12593813
0.67000335,1.0,249.2,333.334,0.0,0.13595922
0.6416473,1.15,139.4,375.53,0.0,0.14180602
0.61653084,1.0,234.0,392.602,0.0,0.14113912
0.5942746,2.35,254.6,428.177,0.0,0.13347898
0.57341534,1.15,267.6,437.1,0.0,0.12019215
0.5523209,1.0,129.9,453.325,0.0,0.10383791
0.5295321,1.0,136.4,423.836,0.0,0.08729161
0.5036021,1.15,248.5,392.231,0.0,0.073038176
0.4730659,1.15,269.1,343.945,0.0,0.062648185
0.43693542,1.15,223.3,333.204,0.0,0.0566061
0.39544585,2.35,247.9,334.203,0.0,0.05438107
0.35032263,1.0,218.5,343.737,0.0,0.054971743
0.30415082,1.0,132.8,358.89,0.0,0.0578205
0.4834204,1.0,159.6,342.452,0.0,0.00418899
0.48670745,1.0,148.8,344.601,0.0,0.0061947233
0.49258438,1.0,147.0,336.647,0.0,0.010121701
0.5004329,1.15,129.8,360.119,0.0,0.015736226
0.51079416,1.0,137.0,380.453,0.0,0.022584211
0.52565795,1.0,176.4,359.535,0.0,0.030132974
0.5479201,1.0,155.5,352.26498,0.0,0.03792579
0.57992554,1.15,140.7,346.272,0.0,0.045785647
0.6218742,1.0,244.7,332.031,0.0,0.05362444
0.67056155,1.0,216.7,337.544,0.0,0.061282784
0.71942407,1.0,216.4,348.217,0.0,0.06844556
0.76015025,1.2,259.1,370.796,0.0,0.07504437
0.7854021,1.15,163.7,360.50598,0.0,0.08174737
0.7914523,1.0,160.7,352.626,0.0,0.09001655
0.77927756,1.2,267.3,332.73898,0.0,0.101375006
0.75370395,1.0,147.5,313.328,0.0,0.11615853
0.72114486,1.2,318.7,305.813,0.0,0.13264473
0.68710583,1.15,199.2,310.063,0.0,0.1473052
0.6545665,1.15,137.3,316.939,0.0,0.15611586
0.62379295,1.0,124.1,312.721,0.0,0.15625143
0.5933782,1.15,267.9,357.93802,0.0,0.14716676
0.5618331,1.0,268.2,391.222,0.0,0.13066052
0.52866536,1.0,161.4,456.65802,0.0,0.110134386
0.4943054,1.0,122.7,446.17902,0.0,0.08947476
0.45916125,1.0,150.9,402.193,0.0,0.07202166
0.42284563,1.15,248.4,341.253,0.0,0.059784878
0.38432994,1.15,219.4,341.466,0.0,0.053175375
0.3428837,1.0,179.5,355.98,0.0,0.051200427
0.29892296,1.0,143.1,401.912,0.0,0.052223366
0.254001,1.0,181.0,425.191,0.0,0.055127423
0.5063101,1.0,184.9,335.478,0.0,0.0029688634
0.5113093,1.0,142.1,337.412,0.0,0.0044766204
0.52015924,1.15,170.5,327.59,0.0,0.007430638
0.5315067,1.0,192.6,358.91898,0.0,0.01166129
0.5451877,1.0,140.0,399.51898,0.0,0.016839385
0.5627824,1.15,124.8,379.83002,0.0,0.022592185
0.58720374,1.15,89.9,371.44302,0.0,0.028607575
0.62105846,1.0,194.1,359.956,0.0,0.03481226
0.6646891,1.0,170.5,333.608,0.0,0.041211344
0.71463156,1.15,292.8,347.278,0.0,0.047810342
0.7636873,1.15,258.5,363.953,0.0,0.054568935
0.802887,1.15,248.8,352.32098,0.0,0.0617542
0.82464916,1.15,186.8,349.266,0.0,0.07028835
0.8256432,1.15,199.7,333.491,0.0,0.0816692
0.80775535,1.15,219.5,360.629,0.0,0.09717225
0.77680653,1.0,127.6,364.938,0.0,0.116640694
0.7398065,1.15,219.6,316.987,0.0,0.13770847
0.7021425,1.0,189.4,294.057,0.0,0.15616398
0.66599196,1.0,312.8,275.6,0.0,0.1673831
0.63052994,1.0,110.3,261.38898,0.0,0.1681595
0.5935351,1.2,236.7,283.49,0.0,0.15790948
0.5534689,1.15,260.1,336.797,0.0,0.13879225
0.5107011,1.15,210.6,435.188,0.0,0.11488776
0.46713647,1.0,279.1,445.344,0.0,0.09087514
0.42467135,1.0,129.1,422.677,0.0,0.0707457
0.38383225,1.0,117.5,354.763,0.0,0.05683336
0.34362853,1.0,136.3,352.221,0.0,0.049493555
0.30260396,1.0,160.6,361.707,0.0,0.0474087
0.2601241,1.0,121.7,398.85,0.0,0.04849946
0.21686925,1.15,158.7,436.886,0.0,0.051244996
0.5008692,1.0,125.9,369.467,0.0,0.11743223
0.45218858,1.0,147.6,405.419,0.0,0.091543816
0.40564895,1.0,119.2,415.765,0.0,0.069895186
0.36230794,1.0,122.6,374.226,0.0,0.05498767
0.32122535,1.0,174.2,371.113,0.0,0.0471459
0.28056073,1.0,146.3,392.055,0.0,0.0448885
0.23909436,1.0,199.9,425.363,0.0,0.045915287
0.19700132,1.0,173.0,447.927,0.0,0.048498333
0.78128034,1.0,275.4,535.524,0.08077313,0.08737506
0.8147557,1.15,293.9,534.019,0.10064952,0.07423958
0.8269559,1.15,187.8,556.08496,0.12049936,0.058648217
0.8153211,1.0,185.1,608.356,0.13860725,0.043751314
0.7837448,1.2,222.2,645.505,0.15318471,0.031406283
0.74109393,1.0,200.6,632.826,0.16265711,0.022221878
0.697446,1.0,199.0,617.545,0.16594301,0.016064042
0.65988135,1.0,210.3,581.79,0.16265711,0.012533735
0.7568728,1.15,249.0,520.111,0.07606927,0.097017474
0.79664415,1.0,166.6,519.756,0.09478816,0.0813851
0.81604713,1.2,283.0,538.922,0.11348203,0.06347634
0.81180483,1.2,232.3,573.38696,0.13053541,0.046833348
0.7871965,1.15,225.9,615.234,0.14426392,0.03332585
0.7506448,1.0,227.1,605.923,0.15318471,0.023298053
0.71193904,1.0,209.5,611.952,0.15627925,0.01628608
0.6779158,1.0,244.8,587.977,0.15318471,0.011675459
0.47394443,1.15,157.3,481.141,0.0028056758,0.043676402
0.47503206,1.15,277.7,504.758,0.004814559,0.0437544
0.48269516,1.0,254.5,522.839,0.007937865,0.05142245
0.4991901,1.0,214.9,547.597,0.012574167,0.06629187
0.5268389,1.0,126.7,563.339,0.0191374,0.08500137
0.56700814,1.15,188.9,553.55,0.027984323,0.10217247
0.618743,1.0,138.1,547.152,0.03931651,0.11242116
0.6775272,1.15,307.1,540.237,0.053071737,0.11259353
0.73524946,1.0,245.2,531.851,0.068830326,0.10300452
0.78199905,1.0,185.2,505.823,0.08576787,0.08693651
0.8093445,1.15,171.7,507.656,0.102682784,0.06877387
0.8136633,1.2,282.2,533.696,0.11811332,0.052023027
0.79773784,1.15,202.7,626.011,0.13053541,0.038333304
0.76930106,1.0,243.7,617.93097,0.13860726,0.027793955
0.7373579,1.15,169.8,590.067,0.14140731,0.01980926
0.7080196,1.15,176.8,539.598,0.13860726,0.013818456
0.43912062,1.0,154.1,521.285,0.0024391373,0.044487495
0.4384484,1.15,148.7,503.295,0.0041855765,0.044153847
0.44433677,1.0,122.8,508.92102,0.006900849,0.051458675
0.45999455,1.15,162.6,530.154,0.0109314555,0.06602126
0.48841462,1.15,309.7,531.015,0.016637255,0.08451218
0.53122306,1.0,174.9,511.999,0.024328401,0.10163968
0.5873038,1.0,178.0,512.168,0.03418013,0.11216066
0.6517331,1.15,234.9,542.989,0.04613835,0.11307051
0.7160203,1.15,245.5,514.833,0.05983821,0.104758166
0.7701112,1.0,211.2,470.628,0.074563004,0.090412594
0.80564076,1.15,154.2,479.52,0.089268126,0.07412141
0.81903315,1.15,296.9,520.124,0.102682784,0.058945064
0.8127911,1.15,249.9,623.307,0.11348203,0.046099972
0.7938842,1.0,182.6,597.822,0.12049936,0.03543133
0.7702229,1.15,190.8,534.711,0.12293361,0.026390122
0.7468467,1.0,179.5,489.77402,0.12049936,0.018713754
0.40384808,1.15,124.1,490.938,0.0020373387,0.043582015
0.40042374,1.0,117.5,481.00998,0.0034960872,0.0423338
0.40429166,1.15,155.2,488.41,0.0057640737,0.048450682
0.4195802,1.0,236.8,503.702,0.009130719,0.061641943
0.44972077,1.0,291.9,498.856,0.013896603,0.07886681
0.49624866,1.0,194.1,484.678,0.020320788,0.0952756
0.55753833,1.0,177.0,475.61398,0.028549641,0.10607288
0.6280244,1.0,292.7,485.669,0.038537987,0.10851854
0.69877934,1.2,352.0,469.468,0.049981073,0.102940485
0.75974745,1.15,229.7,452.536,0.062280253,0.09210838
0.80291414,1.15,231.1,478.422,0.074563,0.079431556
0.8250649,1.2,321.0,524.299,0.085767865,0.067219675
0.82863075,1.15,268.0,561.62,0.09478815,0.056105852
0.81984425,1.0,201.9,543.096,0.10064952,0.045696504
0.8053843,1.0,329.4,500.041,0.10268278,0.03560578
0.7890331,1.15,303.7,476.705,0.10064952,0.026032124
0.7704731,1.2,259.2,475.892,0.09478815,0.017631575
0.7467235,1.0,235.9,514.609,0.085767865,0.011018187
0.7151195,1.15,228.0,542.837,0.074563,0.0064509613
0.67583627,2.35,159.2,558.37,0.062280253,0.0038072148
0.63243496,1.0,252.2,589.783,0.049981073,0.0028705923
0.59035885,1.0,219.8,592.047,0.038537987,0.0035897638
0.5545019,1.0,265.5,608.668,0.028549641,0.006245244
0.3761252,1.0,173.8,433.45798,0.0016350028,0.041610472
0.36863795,1.0,205.8,449.76,0.0028056758,0.039213113
