AGRI,Crop,ET,P,SW,URBAN
0.67178905,1.15,434.0,560.348,0.16030586,0.09410077
0.6629275,1.15,298.2,552.012,0.15953551,0.09160409
0.63788813,1.15,332.8,553.736,0.1698123,0.09216459
0.59700435,1.0,403.8,563.464,0.19074515,0.094238944
0.54792804,1.15,474.9,569.611,0.22188607,0.09524973
0.50332063,1.0,402.5,535.669,0.26248524,0.09305608
0.4759815,1.0,371.3,522.567,0.31169978,0.087232545
0.47365236,1.0,477.4,530.559,0.3684592,0.079299584
0.49569803,1.0,446.3,556.295,0.43151376,0.072044596
0.53301126,1.0,459.2,560.535,0.4994057,0.068358
0.57114524,1.15,420.6,541.693,0.5704717,0.07037658
0.5953743,1.0,417.2,530.083,0.6428679,0.07934065
0.5793775,1.15,259.2,653.065,0.0,0.08032558
0.6265458,1.0,266.3,597.161,0.0,0.08021907
0.670571,1.15,198.6,594.093,0.0,0.081538185
0.7094101,1.0,269.8,599.027,0.0,0.083972454
0.74270976,1.0,219.6,595.71,5.242585e-05,0.08621448
0.7705251,1.0,276.3,588.652,0.00011436553,0.086541295
0.7921078,1.2,253.0,585.052,0.00023970277,0.08358811
0.8054473,1.15,204.6,571.68604,0.00048270213,0.077036805
0.807837,1.0,300.0,586.089,0.00093392836,0.06789077
0.79726183,1.15,297.5,612.162,0.0017361058,0.058173105
0.77366024,1.0,339.8,612.078,0.0031007512,0.05015924
0.7394815,1.0,338.4,612.604,0.0053209104,0.045405958
0.6992803,1.0,339.4,578.301,0.008820135,0.044099133
0.65859,1.0,300.9,552.682,0.014000086,0.045030072
0.6223256,1.15,375.8,510.333,0.021366987,0.046265952
0.59307986,1.0,243.5,524.952,0.031364225,0.046203543
0.5700365,1.2,249.2,548.126,0.044296514,0.044434212
0.54915935,1.15,207.1,551.033,0.06023547,0.041850187
0.52505904,1.15,256.3,536.354,0.07889947,0.040009324
0.49389654,1.15,269.0,497.298,0.0996541,0.040086076
0.4557978,1.0,240.6,490.234,0.12152337,0.042146187
0.415444,1.0,233.7,507.444,0.14330979,0.045136467
0.38029084,1.0,257.4,516.873,0.1637735,0.04762316
0.3575421,1.0,262.5,506.537,0.18183379,0.048672806
0.35101917,1.0,248.1,486.272,0.19673684,0.04852998
0.35962832,1.0,224.8,437.12,0.20813806,0.048492566
0.3777772,1.0,257.0,436.324,0.21609677,0.050298568
0.39757434,1.0,256.8,402.237,0.22090936,0.055310834
0.41174456,1.15,267.4,410.165,0.22296833,0.06401924
0.4158731,1.0,262.8,436.839,0.22260627,0.07597644
0.40912655,1.0,275.3,454.5,0.21998881,0.09009203
0.39345768,1.15,279.2,474.961,0.215164,0.10484963
0.37221378,1.0,261.1,518.951,0.20815332,0.11831886
0.348974,1.0,263.4,506.551,0.19920565,0.12818305
0.32703012,1.0,267.4,454.52197,0.18892656,0.13220175
0.30920836,1.15,259.0,439.55,0.17839894,0.12907648
0.29770765,1.0,244.5,465.099,0.16920507,0.11926314
0.29377496,1.0,252.7,469.16,0.16329964,0.10492055
0.29740033,1.0,267.3,465.57397,0.16279672,0.08902344
0.30723125,1.15,217.5,460.827,0.16966574,0.07422209
0.3210592,1.15,291.4,440.023,0.18539405,0.062251553
0.33670825,1.0,262.7,449.903,0.21063414,0.054065775
0.35319984,1.0,277.3,443.993,0.24495733,0.050275903
0.37130547,1.0,295.9,429.851,0.2866887,0.05129117
0.3930207,1.0,299.5,424.253,0.33293056,0.057045408
0.42020845,1.0,270.3,415.248,0.3797651,0.06661045
0.4531044,1.0,291.9,425.516,0.42278704,0.078139454
0.48988956,1.0,263.3,458.76,0.45749822,0.08923403
0.52742654,1.0,274.0,454.921,0.48014528,0.09770945
0.56254035,1.0,234.6,445.217,0.48812738,0.102349184
0.5927862,1.0,267.4,439.675,0.4805181,0.10351355
0.6164906,1.15,269.3,465.749,0.4581561,0.10304269
0.6324561,1.15,285.8,501.352,0.42351753,0.10345941
0.6400687,1.0,350.9,527.277,0.38015166,0.10667098
0.6400361,1.15,289.4,535.642,0.3324366,0.112897806
0.6350882,1.0,354.2,525.292,0.2846173,0.1204327
0.62983537,1.0,284.7,511.595,0.24053861,0.12642309
0.6292381,1.15,293.3,498.693,0.20334867,0.12822665
0.6359931,1.0,300.4,507.032,0.17532617,0.12473955
0.64807063,1.0,256.3,531.74304,0.15796906,0.1170033
0.65832394,1.15,305.5,544.429,0.15197213,0.10778277
0.6570572,1.15,316.0,538.578,0.15766588,0.10014236
0.6367718,1.15,336.7,555.58997,0.17497464,0.09590521
0.59672964,1.15,394.2,566.432,0.2034326,0.09478435
0.5447004,1.15,427.6,570.323,0.242405,0.09477076
0.49467883,1.0,376.9,548.361,0.29080608,0.09354229
0.46150216,1.0,444.6,540.559,0.34731695,0.08996119
0.45478195,1.0,410.2,539.102,0.41028023,0.084712036
0.4748341,1.0,478.2,546.484,0.47781417,0.07996688
0.5122948,1.0,452.1,552.421,0.5478504,0.078409255
0.55154747,1.15,410.4,556.68396,0.6182352,0.08233434
0.57643795,1.15,409.1,549.809,0.6868244,0.093344085
0.42707017,1.2,237.4,640.974,1.1268203e-06,0.055466365
0.43166426,1.0,263.1,644.164,1.9336312e-06,0.06325912
0.45060328,1.15,297.4,656.573,3.188019e-06,0.06925549
0.48243394,1.0,215.3,666.153,5.0500576e-06,0.07266185
0.5237925,1.0,160.4,679.37,7.685993e-06,0.07362462
0.5701017,1.0,327.1,662.795,1.1239111e-05,0.07308739
0.6167441,1.0,259.0,612.646,1.5790361e-05,0.072241694
0.66011715,1.0,298.6,613.777,2.131476e-05,0.07189643
0.6981116,1.15,344.0,609.545,2.764375e-05,0.072051704
0.72984755,1.15,203.3,604.971,8.18831e-05,0.07190025
0.7548521,1.0,301.6,604.743,0.00014472185,0.07025602
0.77230567,1.15,277.5,596.726,0.0002643289,0.06622981
0.7807781,1.15,201.4,578.53503,0.0004891928,0.05983521
0.7786439,1.15,262.2,591.086,0.00090072106,0.052165862
0.76506907,1.2,309.7,614.334,0.0016276856,0.04503268
0.7408323,1.0,272.7,613.243,0.0028613438,0.040228628
0.708581,1.0,330.8,602.323,0.004866985,0.03871427
0.67240304,1.0,302.4,587.224,0.008026543,0.0401545
0.63696796,1.0,275.6,567.196,0.01270537,0.0430388
0.60635483,1.15,291.0,536.041,0.019360403,0.045378715
0.582672,1.15,285.2,544.054,0.028391676,0.04567989
0.56495565,1.15,233.3,553.17,0.04007248,0.043707445
0.5490819,1.0,251.9,554.958,0.054460876,0.040540267
0.5293194,1.0,227.4,552.50397,0.071297474,0.037950497
0.501249,1.15,287.0,527.437,0.08999628,0.037402067
0.46446708,1.0,189.6,515.57,0.109659456,0.03932757
0.42353794,1.15,217.3,539.455,0.12918489,0.043024365
0.3862597,1.15,270.5,524.666,0.14742912,0.047220368
0.3603616,1.2,224.4,506.985,0.16339138,0.050807234
0.35002777,1.0,286.2,482.34,0.17636836,0.05353361
0.35426918,1.0,194.2,419.957,0.18603268,0.056082807
0.36753434,1.15,276.4,420.08398,0.19244023,0.059775982
0.3822228,1.15,274.8,392.315,0.19586809,0.065995805
0.39170823,1.0,319.3,405.301,0.19670536,0.07569686
0.39239728,1.15,254.8,446.075,0.19530101,0.08910193
0.3840654,1.0,234.2,464.457,0.1918931,0.105617516
0.36872,1.0,290.8,485.646,0.18663606,0.12370916
0.3490743,1.15,283.3,527.268,0.17969155,0.14078723
0.3275779,1.15,241.1,504.616,0.17144912,0.15341128
0.3063286,1.0,271.8,444.12302,0.16264193,0.15819758
0.2874044,1.0,210.2,433.827,0.15444517,0.15320344
0.2730668,1.0,233.3,463.155,0.14847377,0.13905981
0.26542705,1.15,266.2,446.798,0.14663781,0.1188736
0.26577005,1.0,279.2,442.52002,0.15091252,0.09694875
0.27389887,1.0,269.9,442.508,0.16302341,0.07715151
0.28815562,1.0,310.1,441.139,0.18410043,0.061950013
0.30611816,1.15,277.8,442.612,0.21434847,0.05243862
0.3259145,1.0,259.6,433.525,0.2528276,0.048898052
0.34719515,1.0,302.5,423.97,0.29735833,0.051172365
0.37107146,1.0,286.2,422.884,0.3446278,0.058612566
0.39909685,1.0,259.3,420.04102,0.390484,0.06981817
0.43178007,1.0,291.6,432.278,0.4305306,0.08260813
0.46786857,1.0,219.3,441.542,0.46056956,0.0943607
0.5046734,1.0,256.0,446.53598,0.4774042,0.10276172
0.5390976,1.0,264.8,450.65,0.4791597,0.10657694
0.56842595,1.0,263.1,462.974,0.46568227,0.10634531
0.5906206,1.15,249.8,492.023,0.4385035,0.10435673
0.60431933,1.15,264.5,525.189,0.40059507,0.10383548
0.60913414,1.0,347.6,541.317,0.35573268,0.10745476
0.6063639,1.0,339.7,544.119,0.30825883,0.11592504
0.5995135,1.15,329.9,537.72,0.26219326,0.12741004
0.59387404,1.0,340.0,521.386,0.22103429,0.13819608
0.59478647,1.0,268.4,507.971,0.18758386,0.14429283
0.60493594,1.0,345.0,522.59,0.1638453,0.14331326
0.62193704,1.0,311.5,522.889,0.15114792,0.13563338
0.63802177,1.0,339.9,522.477,0.15014996,0.12424419
0.64268404,1.15,411.4,546.893,0.16118638,0.113174506
0.6275349,1.15,354.7,571.086,0.18420702,0.10550851
0.5910833,1.2,419.0,590.438,0.21869703,0.10202535
0.5407593,1.0,384.0,589.292,0.26385924,0.10125236
0.49077567,1.15,437.0,573.549,0.31830356,0.10080458
0.45665044,1.0,396.4,561.39703,0.38026482,0.09899916
0.44877416,1.0,441.1,545.588,0.44753283,0.09579152
0.4679495,1.2,441.0,533.89197,0.51763606,0.09273036
0.5047895,1.0,435.2,551.718,0.58794624,0.09221215
0.5432228,1.0,379.3,579.703,0.6558786,0.09663863
0.56651723,1.15,408.1,573.873,0.71905,0.10800573
0.5085025,1.0,221.0,585.123,9.066352e-08,0.035533726
0.4775196,1.0,241.6,617.233,1.9002488e-07,0.03959309
0.4482582,1.0,220.9,622.75104,3.826631e-07,0.042754263
0.42492136,1.0,118.0,606.901,7.4037365e-07,0.045838874
0.41114035,1.0,250.1,591.214,1.3763014e-06,0.049776867
0.40935096,1.0,249.2,589.735,2.4581273e-06,0.054907903
0.42043525,1.0,240.7,574.4,4.218163e-06,0.060667012
0.44377288,1.0,269.9,614.627,6.954575e-06,0.06584316
0.47732365,1.2,361.5,627.903,1.1016562e-05,0.06923765
0.5179721,1.15,345.6,672.738,1.6766782e-05,0.070263565
0.5620495,1.15,197.6,669.312,2.4517809e-05,0.06915514
0.60598373,1.0,277.2,615.901,3.4446235e-05,0.066733845
0.64679563,1.0,197.3,608.16797,4.6497553e-05,0.063904956
0.6823554,1.15,179.3,594.21,6.0304075e-05,0.061140884
0.7113376,1.0,283.1,593.885,0.00011638314,0.05828234
0.7329003,1.15,332.3,604.1,0.00017992624,0.05475881
0.746351,1.0,321.2,604.298,0.0002920391,0.050128583
0.75097173,1.15,245.2,570.586,0.00049407245,0.044623945
0.7461703,1.0,279.9,568.827,0.0008560916,0.039308097
0.73198926,1.15,306.3,586.257,0.0014895598,0.035727676
0.7095201,1.0,407.5,590.045,0.0025605748,0.035220154
0.6809992,1.0,242.2,584.903,0.004299942,0.0381829
0.64957744,1.0,342.6,581.566,0.007038777,0.043691453
0.6189237,1.2,323.9,578.648,0.011096561,0.04971486
0.5925394,1.0,272.8,557.89703,0.016869893,0.053894095
0.572601,1.0,278.9,560.673,0.024705864,0.05456995
0.5586092,1.15,291.4,558.487,0.034840263,0.051585507
0.54679596,1.0,287.6,560.547,0.047318548,0.04634096
0.531242,1.15,240.1,561.287,0.061911087,0.04114113
0.50681,1.15,233.0,552.106,0.078098945,0.038129497
0.47222388,1.15,244.0,541.648,0.09508971,0.038458806
0.43149552,1.0,239.9,547.88,0.111910425,0.042008586
0.39234778,1.0,288.2,522.695,0.12755008,0.04773342
0.3627394,1.0,282.1,504.38098,0.1411213,0.05424284
0.34716082,1.0,304.9,477.551,0.15199727,0.06054085
0.34497184,1.0,249.9,424.366,0.15988368,0.066394486
0.35118186,1.15,266.8,418.02002,0.16483803,0.07244967
0.3591157,1.0,324.8,398.103,0.16711326,0.079965055
0.36331952,1.0,254.4,426.643,0.1670837,0.09033431
0.361243,1.15,213.3,475.232,0.16509965,0.104494445
0.35314265,1.0,247.0,490.78,0.16145484,0.122411154
0.34070623,1.15,274.5,502.30798,0.15639235,0.14260213
0.32556137,1.0,239.5,527.881,0.1501946,0.16192728
0.3086303,1.0,252.2,510.315,0.14337125,0.17600004
0.29052582,1.0,275.3,473.76,0.1367619,0.18052854
0.27238062,1.15,215.0,460.829,0.13161376,0.17315513
0.25640237,1.0,235.5,474.306,0.12956089,0.15481225
0.24554779,1.0,235.7,457.836,0.13246293,0.12951256
0.2424989,1.0,256.3,454.743,0.1421622,0.10267228
0.24843876,1.0,318.4,448.83,0.16015741,0.079044975
0.2625398,1.0,246.8,446.806,0.18724431,0.06149237
0.28236794,1.0,268.1,444.38,0.22320221,0.050996795
0.30524486,1.0,320.1,434.779,0.2665942,0.047401357
0.32960862,1.0,243.1,424.327,0.31473625,0.05002419
0.35546625,1.15,274.9,426.604,0.36388284,0.05778666
0.38381976,1.0,255.2,431.182,0.40961573,0.069027476
0.4153098,1.15,260.3,443.445,0.44750348,0.08146653
0.4492869,1.15,280.4,452.013,0.47360578,0.09249796
0.48373893,1.15,241.2,458.17,0.4852442,0.099902086
0.5160059,1.15,267.4,463.01898,0.481249,0.1025914
0.54348725,1.15,275.0,494.042,0.4622289,0.10130775
0.5640598,1.0,310.2,521.026,0.43041316,0.09862695
0.5762596,1.0,306.5,545.166,0.38927883,0.0981528
0.5797163,1.15,290.6,559.536,0.34284133,0.10297839
0.57587016,1.0,298.0,569.95,0.29540795,0.114107065
0.56841546,1.15,309.2,550.915,0.2507676,0.12962376
0.56276643,1.0,324.6,530.143,0.2120545,0.14523016
0.5642899,1.2,408.7,522.248,0.18169764,0.15596159
0.5756577,1.15,297.2,531.282,0.16139558,0.1584554
0.5945698,1.2,266.4,525.912,0.1522851,0.15253414
0.6134857,1.0,337.4,524.81903,0.15497239,0.14127356
0.6221456,1.15,482.8,544.955,0.16979593,0.12930688
0.61217546,1.15,390.0,551.607,0.19673997,0.12050851
0.5816952,1.15,349.5,566.619,0.23526907,0.11630638
0.53738624,1.15,411.8,560.333,0.28445783,0.11554804
0.49259198,1.0,363.0,545.098,0.34266195,0.11582079
0.46215928,1.0,423.8,535.65,0.40772784,0.1151072
0.45618063,1.0,426.6,517.51,0.47696266,0.11287342
0.4755353,1.0,395.8,494.15802,0.5473882,0.11018946
0.5111417,1.0,423.5,512.993,0.6159088,0.109181665
0.5472825,1.15,430.7,574.476,0.6796045,0.11231561
0.56752497,1.15,412.6,573.407,0.73594123,0.121956445
0.5346672,1.0,241.0,561.34,0.0,0.032771964
0.52015054,1.2,232.6,567.698,0.0,0.03900516
0.4997161,1.0,253.1,577.185,8.710854e-08,0.04606678
0.4752441,1.2,280.7,580.1,1.9002486e-07,0.052065976
0.44960263,1.0,296.7,590.068,3.9827987e-07,0.055748504
0.4264976,1.0,244.0,589.68,8.020371e-07,0.057075795
0.4097925,1.0,177.9,594.793,1.5517753e-06,0.057204228
0.40255594,1.0,228.8,593.378,2.8846387e-06,0.057772394
0.40639344,1.0,248.2,595.397,5.1520756e-06,0.059890732
0.4211929,1.0,205.7,576.67,8.840997e-06,0.06350322
0.44551632,1.0,300.4,577.397,1.4576341e-05,0.0674516
0.47711435,1.0,230.5,595.026,2.309e-05,0.07015216
0.51345587,1.15,341.6,640.958,3.5142093e-05,0.070416085
0.55202895,1.0,290.2,648.291,5.1387742e-05,0.06794992
0.5904538,1.2,415.5,600.455,7.219709e-05,0.06335432
0.6264618,1.2,269.4,583.228,9.745587e-05,0.05770299
0.6579802,1.15,270.9,570.373,0.00012639345,0.051945202
0.683334,1.2,169.6,575.22,0.00019194218,0.046537876
0.70140386,1.15,255.4,593.96204,0.00026370038,0.041476153
0.71165943,1.0,238.5,580.161,0.00037438795,0.036697686
0.7140164,1.15,302.3,553.112,0.00055686064,0.03257911
0.7087041,1.0,218.6,544.322,0.00086815975,0.03011002
0.6962975,1.15,262.4,554.636,0.0014003696,0.030593544
0.6777731,1.15,312.2,558.19,0.0022918638,0.034985013
0.6545276,1.2,271.1,554.187,0.00373579,0.04317565
0.62845904,1.2,204.3,570.352,0.006008609,0.0536091
0.6021348,1.15,279.1,583.85803,0.00937958,0.06356106
0.5786328,1.0,211.9,570.509,0.014180493,0.0700516
0.5605698,1.0,250.4,567.878,0.020701706,0.071045846
0.54839057,1.0,253.5,557.349,0.029139552,0.066402934
0.5391444,1.0,269.8,557.291,0.039528806,0.0579655
0.5270684,1.0,261.9,541.029,0.05167442,0.048823904
0.50644344,1.15,284.0,531.502,0.06513564,0.042082
0.47500294,1.15,257.7,535.187,0.07924122,0.039830886
0.43583247,1.0,247.4,534.411,0.09316681,0.04263918
0.3960514,1.0,262.9,518.58203,0.10605485,0.04968267
0.36334854,1.0,265.0,502.76498,0.117151044,0.059199058
0.34227243,1.15,246.1,471.276,0.12592089,0.069300845
0.3326557,1.0,269.0,424.942,0.13211271,0.07867675
0.3305335,1.0,194.4,428.54898,0.1357882,0.087154284
0.3307571,1.15,218.1,427.296,0.13717133,0.09577267
0.3295377,1.0,278.2,457.719,0.1366113,0.10632101
0.32556978,1.15,248.5,501.268,0.1344454,0.120443925
0.31948316,1.0,228.6,523.927,0.13100481,0.13868505
0.31233972,1.0,207.5,537.249,0.1266018,0.15967602
0.3043297,1.0,224.8,535.769,0.12161838,0.17986841
0.29454905,1.0,206.2,538.482,0.116664656,0.1941721
0.2818993,1.0,296.3,523.346,0.112669095,0.19769189
0.26638094,1.0,275.9,500.102,0.1109374,0.18792328
0.24997982,1.0,318.6,497.354,0.11311839,0.16620702
0.23637831,1.0,267.8,489.179,0.12102606,0.13733475
0.22963376,1.0,312.0,486.83798,0.1363868,0.10749063
0.23242152,1.0,266.3,472.434,0.16050187,0.081858285
0.24495885,1.0,254.2,448.18,0.1938697,0.06326898
0.26504675,1.15,321.4,444.737,0.23588309,0.05232816
0.28939456,1.0,276.8,440.651,0.28464285,0.04839306
0.31531996,1.15,272.6,445.052,0.33698308,0.050393857
0.3417267,1.15,304.3,430.44,0.38873103,0.05706543
0.3690212,1.0,250.7,431.366,0.43518722,0.06674235
0.3979588,1.0,290.3,452.7,0.4718505,0.0772709
0.42855197,1.0,322.1,482.991,0.49499,0.08625325
0.4596131,1.15,293.2,482.46002,0.50238776,0.091736436
0.489119,1.0,303.4,491.17502,0.49352622,0.09291433
0.51477826,1.15,297.0,521.195,0.46972725,0.09075586
0.5344937,1.0,419.5,531.027,0.43388134,0.08797382
0.54667115,1.15,316.5,547.732,0.3899441,0.088234164
0.5507457,1.15,252.0,594.895,0.34215674,0.09468099
0.54791474,1.15,365.3,588.097,0.2947767,0.108374
0.54157454,1.0,354.7,551.73804,0.2513492,0.12735364
0.536804,1.0,310.2,538.698,0.21462959,0.14705825
0.5387183,1.0,300.8,531.153,0.18665284,0.1620356
0.54999566,1.0,321.5,520.967,0.16879164,0.1683972
0.5687987,1.0,315.5,524.213,0.16197391,0.16563363
0.58850306,1.15,336.7,528.287,0.1667446,0.15679452
0.5999368,1.15,344.7,516.463,0.18345253,0.14669824
0.5954585,1.0,300.7,509.344,0.21213529,0.13941643
0.5730817,1.0,332.1,515.172,0.2522789,0.1364695
0.53838015,1.0,392.7,510.829,0.30288395,0.13670427
0.50289804,1.0,401.2,503.96802,0.36212727,0.13768122
0.47966272,1.0,399.9,484.65698,0.4275561,0.13731164
0.47759137,1.0,418.6,479.051,0.49609992,0.13491789
0.4973948,1.0,379.6,470.43298,0.56439155,0.13133633
0.53073496,1.0,400.9,483.221,0.6289915,0.1284726
0.5630987,1.15,371.9,532.783,0.68676436,0.12875198
0.5791953,1.15,381.4,541.416,0.7351261,0.13475943
0.49622127,1.0,241.5,595.20703,0.0,0.048494816
0.48695585,1.0,221.6,566.751,0.0,0.05643636
0.47360414,1.0,249.8,565.94403,1.7541507e-07,0.06520823
0.4572432,1.15,227.5,571.028,3.826631e-07,0.072196044
0.43992534,1.15,335.9,582.203,8.020372e-07,0.07561201
0.42464143,1.0,233.3,579.53503,1.6151045e-06,0.0752789
0.4146624,1.0,228.8,588.164,3.124892e-06,0.072663225
0.41246805,1.0,224.9,586.983,5.808949e-06,0.07002001
0.41901326,1.0,242.1,590.619,1.0375006e-05,0.06908894
0.43355355,1.0,241.3,588.873,1.780358e-05,0.07019867
0.4543091,1.0,231.5,573.11597,2.9353143e-05,0.07222362
0.47931537,1.0,259.8,581.841,4.6497553e-05,0.073329754
0.5070249,1.2,266.3,593.60504,7.076749e-05,0.071982145
0.53633505,1.0,206.4,608.908,0.0001034822,0.06762198
0.56618685,1.15,293.2,577.605,0.00014538708,0.06077371
0.5951072,1.15,175.8,560.968,0.00019625203,0.052650686
0.6211707,1.0,233.3,555.287,0.00025452516,0.044518203
0.6424314,1.2,243.6,560.583,0.00034480164,0.037247162
0.65748686,1.2,310.7,575.148,0.00044001098,0.03123662
0.66581964,1.0,181.5,548.558,0.0005631604,0.026715128
0.66769767,1.15,194.7,526.563,0.00073722727,0.024185484
0.6638404,1.15,262.5,521.59204,0.001005004,0.024604294
0.6550631,1.0,333.9,547.825,0.0014383403,0.029113295
0.6420262,1.15,234.3,529.96497,0.0021475535,0.038381606
0.6251663,1.15,252.8,514.01697,0.0032883782,0.05185943
0.60505104,1.2,274.1,547.99,0.0050838594,0.06735666
0.583086,1.15,272.3,577.50397,0.0077537787,0.08138105
0.56189525,1.15,257.7,575.16296,0.0115669,0.09022086
0.54458857,1.0,258.8,566.801,0.016758593,0.09137948
0.53275144,1.0,262.5,554.203,0.023487585,0.08471952
0.5246096,1.15,319.6,540.253,0.03178063,0.0725919
0.5150208,1.15,281.4,504.08298,0.041479126,0.058977462
0.49808612,1.2,231.1,476.653,0.05222401,0.048025858
0.470695,1.0,268.4,493.296,0.06346923,0.04279299
0.43477648,1.0,228.6,491.74298,0.074544065,0.044508133
0.39630803,1.0,200.3,481.766,0.0847501,0.05252227
0.362098,1.0,233.8,472.138,0.09347205,0.064681895
0.33636668,1.0,234.1,433.253,0.10027299,0.07822089
0.31942344,1.0,236.3,438.099,0.10494767,0.090774454
0.30869222,1.0,246.4,459.735,0.107562006,0.10135224
0.30105245,1.0,240.8,483.231,0.108307905,0.11073581
0.2947762,1.0,256.1,513.543,0.10750132,0.12104209
0.28993908,1.0,241.9,552.373,0.10545507,0.13455483
0.28743508,1.0,227.3,584.565,0.1025204,0.15235628
0.28746945,1.0,335.2,605.638,0.09905915,0.17322037
0.28858188,1.15,238.5,559.48303,0.09553132,0.19331957
0.28790596,1.0,304.5,554.944,0.09262784,0.20709687
0.28254193,1.0,263.8,553.94403,0.09134944,0.20934898
0.27123967,1.0,283.6,528.945,0.09304921,0.19767185
0.25557292,1.0,257.0,524.859,0.09938913,0.17389058
0.23972632,1.0,252.9,515.669,0.11214528,0.14341468
0.22896267,1.0,300.3,510.06702,0.13294804,0.11282696
0.22741894,1.0,254.5,490.807,0.16293547,0.087280974
0.23647662,1.0,287.4,430.512,0.20235357,0.06918115
0.2544043,1.0,269.2,423.17102,0.2502629,0.058544617
0.2775723,1.0,313.3,427.57,0.3043591,0.054258224
0.30242634,1.15,264.6,452.352,0.36104816,0.055053074
0.32696477,1.0,289.3,434.55,0.41577095,0.059733428
0.35114166,1.0,253.8,439.769,0.46356753,0.06684947
0.37593514,1.15,352.9,467.365,0.4998615,0.07451508
0.40210667,1.15,296.1,512.761,0.52109873,0.080621
0.4293497,1.15,298.6,518.899,0.525462,0.08354656
0.45628002,1.15,282.2,523.917,0.5130135,0.08283512
0.48085436,1.0,317.3,522.443,0.48570365,0.07970767
0.5008893,1.0,259.1,528.852,0.44700238,0.07692878
0.5145309,1.15,363.0,553.638,0.4012686,0.07800271
0.52087486,1.0,304.0,614.229,0.35291064,0.085829645
0.5207048,1.0,296.2,561.462,0.30608508,0.10131406
0.5169115,1.0,299.2,535.001,0.26405436,0.12247559
0.514034,1.15,311.0,534.335,0.22916469,0.14480236
0.51680285,1.0,336.9,522.869,0.20303054,0.16286586
0.5279159,1.0,332.7,511.387,0.1866795,0.17275243
0.54619586,1.0,273.6,515.398,0.18082163,0.17389119
0.566299,1.0,391.9,518.63403,0.18594219,0.16921827
0.58059525,1.0,367.4,500.764,0.20242241,0.16331418
0.5825662,1.15,384.6,490.962,0.23039144,0.15984307
0.5702484,1.15,413.0,484.984,0.26942137,0.15985925
0.54782397,1.0,474.8,487.10898,0.31852046,0.16190013
0.5243736,1.0,423.2,479.94202,0.37579182,0.16352461
0.510302,1.0,466.1,461.849,0.438604,0.16286997
0.5127774,1.0,419.1,456.021,0.50364465,0.15948962
0.5322776,1.0,406.7,456.232,0.56729996,0.15423684
0.561686,1.15,347.5,462.801,0.62592906,0.14880833
0.5884815,1.15,412.2,482.808,0.67630786,0.14539383
0.59925985,1.15,357.4,524.704,0.71590084,0.14652644
0.46995267,1.15,205.8,598.562,0.0,0.06642873
0.4680662,1.0,256.0,561.06,0.0,0.075822
0.46426395,1.15,151.3,557.684,3.3939173e-07,0.086010516
0.4582179,1.0,242.6,572.644,7.403737e-07,0.09375774
0.45065325,1.0,265.7,587.058,1.5517754e-06,0.09683176
0.44349152,1.0,262.5,592.038,3.1248921e-06,0.09493822
0.43921894,1.0,254.1,594.017,6.046017e-06,0.08977472
0.4397026,1.15,222.9,596.119,1.1239111e-05,0.08404798
0.4453997,1.0,230.9,599.507,2.0073483e-05,0.079949446
0.4552736,1.15,287.3,595.935,3.4446235e-05,0.078096054
0.46767238,1.15,203.0,574.487,5.6792243e-05,0.07745511
0.48139825,1.15,197.0,560.278,8.996312e-05,0.07616648
0.4962552,1.0,244.6,517.882,0.00013692041,0.072659016
0.51275676,1.0,306.3,507.139,0.00020021659,0.06636529
0.5312567,1.0,267.0,508.48,0.00028129382,0.057812914
0.55115145,1.0,237.6,495.432,0.00037970694,0.048218112
0.5707567,1.0,269.9,488.925,0.00049245334,0.038879003
0.5879134,1.15,212.7,511.788,0.0006349494,0.030775052
0.60085076,1.15,209.6,542.624,0.00078115164,0.0244956
0.608782,1.0,261.4,513.007,0.0009425093,0.020483837
0.61190826,1.15,173.1,499.366,0.0011301804,0.019406773
0.6110446,1.0,268.5,505.949,0.0013713862,0.022287136
0.607031,1.15,198.0,535.403,0.0017175603,0.03021201
0.6002272,1.0,248.5,501.58398,0.0022523508,0.043650318
0.5902786,1.2,234.8,495.866,0.0030972492,0.061670497
0.57658315,1.0,241.9,519.494,0.004427557,0.08149973
0.55940235,1.0,249.8,545.706,0.0064190375,0.09893715
0.5407509,1.0,273.4,555.334,0.0092848195,0.10961257
0.52400845,1.15,188.3,542.947,0.013212007,0.110640764
0.5117992,1.0,276.4,530.966,0.018327044,0.10193032
0.5036906,1.0,242.6,510.346,0.024651991,0.08632478
0.49560073,1.0,247.7,461.07498,0.03206406,0.06860769
0.4819795,1.15,258.1,415.403,0.04028269,0.05382531
0.4592199,1.15,230.4,438.86002,0.048880972,0.045820482
0.42805776,1.0,240.3,437.52,0.057334177,0.046335876
0.39292336,1.0,236.2,430.336,0.06509539,0.054843314
0.35919923,1.0,246.9,433.881,0.07168215,0.06887452
0.33038092,1.0,243.8,439.92,0.07675134,0.08496626
0.30717817,1.0,239.7,457.768,0.08014283,0.09990469
0.28861672,1.15,219.1,480.806,0.08192535,0.11201361
0.27390972,1.15,242.3,563.273,0.08225737,0.12182528
0.26358712,1.0,266.1,603.028,0.0814171,0.13168725
0.25909618,1.0,290.5,638.88,0.079685465,0.14438906
0.26143715,1.0,285.1,656.083,0.07741886,0.16145188
0.26979038,1.0,276.4,655.867,0.07501075,0.18178044
