AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.6575796,1.0,330.8,4,40.43728,507.58398,0.021756344,0.07601636,2018
0.55172306,1.0,156.3,4,32.5512,404.549,0.0,0.061135262,2014
0.5317616,1.2,260.5,4,34.204113,641.19104,0.07460267,0.091465354,2008
0.66581964,1.0,181.5,4,16.612999,548.558,0.0005288885,0.027804215,2017
0.39273286,1.15,338.1,4,3.0350947,454.82602,0.21563277,0.034278892,2017
0.34777963,1.15,164.3,4,5.6718,402.648,0.0,0.025632814,2011
0.70919275,1.0,367.9,4,42.487186,496.06702,0.003283328,0.1139598,2010
0.6992802,1.0,231.9,4,34.592274,468.601,0.008283374,0.04589691,2016
0.69629747,1.15,190.9,4,33.500275,423.48,0.0013151482,0.03184074,2013
0.66085404,1.0,169.7,4,42.217922,418.896,0.018197881,0.13243319,2013
0.522571,1.0,150.8,4,6.21432,390.271,0.078801975,0.048938815,2014
0.66085404,1.0,190.2,4,40.88628,285.837,0.018197881,0.13243319,2020
0.5598929,1.2,266.4,4,87.499825,404.172,0.056847535,0.10408849,2006
0.5793775,1.15,215.8,4,0.0,377.329,0.0,0.08360019,2007
0.8383546,1.2,212.5,4,97.407005,283.087,0.00048135876,0.126342,2020
0.6215841,1.2,228.7,4,114.39837,430.182,0.0,0.012286613,2009
0.5710478,1.0,258.8,4,18.489445,420.723,0.032893676,0.14534257,2015
0.8140694,1.2,264.7,4,61.461037,508.267,0.00079362653,0.13170578,2008
0.7584634,1.15,264.9,4,67.18161,451.594,5.3336073e-05,0.113707095,2018
0.7211338,1.15,233.2,4,122.21682,502.407,0.013164953,0.11219719,2011
0.62616396,1.0,263.6,4,112.37648,403.843,0.029526686,0.11822238,2014
0.5687245,1.15,198.4,4,7.0034404,560.093,0.0,0.035739623,2017
0.60490763,1.0,216.2,4,46.854,331.5456,0.0,0.06930239,2021
0.5536129,1.0,184.0,4,23.62428,367.5363,0.0,0.025893189,2021
0.39032012,1.2,208.9,4,23.32836,463.719,0.0,0.03795128,2015
0.5250542,1.15,148.3,4,23.744698,312.078,0.07409794,0.04164037,2013
0.64816284,1.2,123.1,4,0.0,274.115,0.0,0.101348855,2020
0.55379134,1.15,311.8,4,5.03064,553.77997,0.061422978,0.06651208,2018
0.60490763,1.0,242.4,4,41.72472,437.933,0.0,0.06930239,2018
0.49032336,1.0,248.2,4,1.0301696,562.227,0.10183151,0.0558586,2008
0.42876628,1.0,231.0,4,7.8834863,426.923,0.0,0.026302421,2010
0.3769424,1.0,312.7,4,26.500322,327.22168,0.19174959,0.0374876,2021
0.5597417,1.0,232.8,4,101.05668,559.554,0.0,0.044544317,2009
0.85893464,1.2,312.3,4,177.40398,269.338,0.0017312741,0.1091214,2006
0.54675806,1.0,174.4,4,23.826628,243.3149,0.044438913,0.04823013,2012
0.6210218,1.0,238.1,4,44.42402,428.009,0.0,0.028567448,2016
0.537274,1.15,237.8,4,51.0462,478.913,3.9031466e-08,0.031697445,2016
0.5483245,1.0,253.5,4,35.27932,557.349,0.027366225,0.06910996,2017
0.61723506,1.2,207.9,4,11.118372,346.302,0.006952215,0.11968553,2006
0.55202895,1.0,165.7,4,0.0,414.072,4.826047e-05,0.07072001,2013
0.5614662,1.15,238.2,4,19.875961,283.419,0.0,0.10372579,2020
0.5089463,1.0,226.7,4,93.84533,374.874,0.0,0.01733361,2008
0.7525366,1.15,219.5,4,48.8929,466.426,4.92354e-05,0.117142454,2008
0.56812626,1.0,287.6,4,13.41504,556.55,0.0,0.05309844,2009
0.6372365,1.15,136.3,4,0.0,336.398,0.0,0.09307408,2008
0.6568439,1.0,158.3,4,11.3929205,254.688,0.0,0.10548333,2006
0.6264618,1.2,269.4,4,8.82828,583.228,9.1525064e-05,0.060055353,2017
0.4381378,1.15,160.4,4,0.0,405.398,0.0,0.05677483,2005
0.8061033,1.2,298.4,4,68.562614,594.366,0.003092122,0.06665871,2009
0.5614662,1.15,189.8,4,25.794361,320.7688,0.0,0.10372579,2021
0.38086617,1.0,337.4,4,0.35371983,534.901,0.17754559,0.04223989,2009
0.7921078,1.2,310.6,4,48.5802,491.622,0.00022511533,0.08699571,2010
0.5561582,1.15,261.4,4,72.94428,306.314,0.0,0.10639806,2020
0.6167441,1.0,178.4,4,4.263605,386.944,1.48294175e-05,0.075186744,2005
0.5933232,1.15,236.5,4,101.69599,361.069,0.0,0.05719053,2006
0.53824407,1.0,253.0,4,12.5766,691.915,3.2349963e-05,0.046871964,2009
0.7778221,1.15,296.4,4,25.712717,379.908,0.0012825594,0.12502308,2015
0.5067362,1.15,181.3,4,6.581836,367.313,0.07334613,0.039683912,2013
0.5618505,1.15,209.7,4,10.6038,395.29,0.01086298,0.09389887,2011
0.45083562,1.0,242.5,4,3.9456,531.658,0.12154156,0.04808086,2008
0.5851091,1.15,281.8,4,61.85727,476.086,0.0,0.015050884,2015
0.47614142,1.0,194.5,4,3.99492,372.81,0.0,0.073155634,2018
0.3802833,1.0,247.0,4,10.40652,660.965,0.15380685,0.0495646,2018
0.6690707,1.15,221.7,4,82.77875,438.573,0.0213351,0.096909195,2015
0.60376406,1.15,117.1,4,0.0,248.955,0.0,0.10191147,2006
0.45242694,1.0,332.6,4,19.328455,379.348,0.12438491,0.053170286,2020
0.58985007,1.15,192.6,4,43.10903,390.121,0.0,0.016094903,2005
0.64679563,1.0,277.7,4,0.0,353.227,4.3667882e-05,0.06651015,2007
0.60482514,1.0,212.7,4,2.02212,490.58,0.031294715,0.058178853,2008
0.6532055,1.2,120.7,4,42.51384,461.188,0.0,0.06896016,2011
0.71874684,1.15,187.2,4,50.50368,477.684,0.0,0.099185176,2021
0.543167,1.0,206.3,4,79.636185,480.63,0.0,0.054724656,2014
0.65547687,1.2,202.4,4,138.64227,299.561,0.0,0.025894128,2020
0.522571,1.0,216.5,4,3.84696,394.257,0.078801975,0.048938815,2020
0.6895605,1.15,122.6,4,62.695835,245.28859,0.0,0.096510515,2012
0.5406479,1.0,211.1,4,30.81199,329.814,0.008719779,0.114081115,2006
0.49352384,1.0,207.5,4,0.0,693.756,0.0,0.08390783,2017
0.5545753,1.2,129.8,4,56.64555,330.121,0.0,0.04008702,2006
0.7688201,1.15,307.3,4,38.12436,283.773,0.0006899457,0.12845044,2020
0.50122607,1.15,348.7,4,0.0,423.419,0.08451943,0.03892683,2020
0.71165943,1.0,223.8,4,81.057594,390.573,0.00035160407,0.038193733,2008
0.45275503,1.0,112.0,4,0.0,199.1165,0.0,0.07362076,2012
0.5545753,1.2,264.1,4,42.98497,302.696,0.0,0.04008702,2007
0.6489673,1.0,169.3,4,45.670322,216.94249,0.0,0.00922637,2012
0.5179721,1.15,256.6,4,7.336844,515.287,1.5746418e-05,0.07312798,2009
0.50170016,1.2,302.9,4,29.977633,701.578,0.094473705,0.0786875,2008
0.7140164,1.15,317.7,4,112.20286,332.883,0.00052297214,0.03390725,2007
0.6668302,1.0,218.5,4,58.42449,386.018,0.0,0.07373159,2005
0.54251707,1.0,130.5,4,33.58692,477.738,0.0,0.019448413,2014
0.8140694,1.2,282.2,4,69.84361,357.5307,0.00079362653,0.13170578,2021
0.49352384,1.0,159.6,4,0.0,570.635,0.0,0.08390783,2009
0.61681575,1.2,312.7,4,72.072876,362.758,0.0,0.012326858,2005
0.58431274,1.0,185.2,4,84.85293,374.818,0.0,0.08505623,2005
0.66011715,1.0,268.0,4,0.0,440.12817,2.001762e-05,0.0748274,2021
0.64816284,1.2,190.1,4,0.0,598.765,0.0,0.101348855,2017
0.74270976,1.0,259.5,4,93.17836,489.509,4.92354e-05,0.08972917,2015
0.5594961,1.0,223.6,4,30.43044,503.149,0.0,0.042099647,2016
0.7705251,1.0,238.9,4,38.494934,573.842,0.00010740566,0.0900693,2009
0.7094101,1.0,209.5,4,3.05784,518.177,0.0,0.087395735,2009
0.5732973,1.0,225.8,4,22.822197,404.421,0.0,0.04046158,2005
0.50170016,1.2,249.0,4,29.492006,536.315,0.094473705,0.0786875,2017
0.44851464,1.15,245.2,4,20.07324,484.036,0.10903677,0.07641008,2017
0.6021272,1.15,328.1,4,4.38948,520.659,0.008808773,0.06615223,2009
0.83722144,1.0,207.7,4,52.7724,556.436,0.00049108284,0.11435584,2017
0.5089463,1.0,145.6,4,111.85556,274.899,0.0,0.01733361,2013
0.4947376,1.15,200.2,4,0.0,484.55002,0.0,0.057781443,2011
0.5311861,1.15,137.7,4,9.613139,396.727,0.058143403,0.04281832,2011
0.72984755,1.15,174.7,4,81.58059,455.46002,7.6899996e-05,0.07483138,2014
0.6591952,1.0,254.4,4,2.3180401,569.661,0.0008597253,0.102993965,2017
0.70919275,1.0,280.7,4,64.017365,288.234,0.003283328,0.1139598,2020
0.5165118,1.15,296.5,4,45.670322,343.852,0.0,0.0387575,2008
0.4438446,1.15,150.3,4,22.314245,304.0213,0.0,0.018559368,2012
0.5451201,1.15,111.2,4,31.21956,459.89,0.0,0.014742226,2014
0.62516373,1.15,208.4,4,50.396362,376.814,0.0030882594,0.05397357,2011
0.7153528,1.2,299.7,4,63.53092,406.152,0.0,0.10125256,2011
0.5570418,1.0,244.9,4,68.01228,503.79602,0.0,0.031154837,2009
0.474334,1.2,177.0,4,88.45401,330.88498,0.10502931,0.078136876,2013
0.5089463,1.0,122.6,4,105.35726,248.9588,0.0,0.01733361,2012
0.6781086,1.15,167.5,4,22.709986,369.767,0.0,0.008419822,2005
0.60376406,1.15,246.3,4,0.0,346.54898,0.0,0.10191147,2021
0.60376406,1.15,194.7,4,0.0,669.35,0.0,0.10191147,2017
0.8434828,1.15,263.1,4,122.61405,427.749,0.0008770928,0.12849253,2016
0.5532776,1.15,229.1,4,19.327599,321.335,0.0,0.051816452,2005
0.58985007,1.15,195.8,4,34.32672,383.437,0.0,0.016094903,2016
0.35367548,1.0,207.5,4,3.89628,437.589,0.0,0.051522598,2018
0.45522225,1.0,199.5,4,0.0,376.085,0.0,0.06720661,2018
0.799525,1.15,277.2,4,110.77272,562.545,0.005413293,0.07607522,2009
0.53858715,1.0,273.2,4,59.184002,444.788,0.0,0.030538311,2011
0.4638859,1.0,209.7,4,4.6360803,408.92102,0.0,0.018778509,2018
0.52237475,1.15,171.8,4,25.54776,351.958,0.058928832,0.122790225,2013
0.68334365,1.15,255.5,4,33.83352,549.221,0.0,0.010565062,2009
0.64834946,1.15,136.5,4,60.68985,383.571,0.0,0.012113891,2005
0.6025204,1.15,171.5,4,56.588554,298.1348,0.0,0.017740197,2021
0.41139984,1.0,172.2,4,7.79256,298.34,0.1434872,0.049372677,2013
0.7113376,1.0,123.4,4,4.6201887,264.872,0.00010930048,0.06065832,2006
0.5225113,1.0,165.3,4,42.886246,340.681,0.0,0.033071548,2006
0.5951072,1.15,224.0,4,0.0,453.555,0.00018430884,0.05479708,2015
0.68700296,1.0,214.0,4,14.10552,537.779,0.00014791131,0.10734754,2014
0.8251242,1.2,324.3,4,82.99405,508.941,0.00045332662,0.13279718,2011
0.62232506,1.15,351.1,4,24.75864,339.284,0.020066671,0.048152063,2020
0.43166426,1.0,199.6,4,0.0,339.317,1.8159575e-06,0.06583798,2021
0.45083562,1.0,176.6,4,4.73472,418.16,0.12154156,0.04808086,2011
0.61356586,1.2,269.0,4,106.404564,299.046,0.0,0.019039981,2007
0.4796047,1.2,267.9,4,19.4814,508.914,0.0,0.083636604,2015
0.52786595,1.0,146.9,4,40.09716,345.171,0.0,0.10425621,2013
0.3802833,1.0,92.6,4,36.89136,228.2415,0.15380685,0.0495646,2012
0.61347514,1.0,156.3,4,13.889119,322.969,0.0,0.054155737,2006
0.58389413,1.0,250.0,4,98.65149,507.79,0.0,0.10688935,2015
0.5618505,1.15,255.0,4,10.20924,411.401,0.01086298,0.09389887,2010
0.6471747,1.2,200.9,4,79.51521,376.724,0.0,0.027924199,2005
0.726845,1.15,159.2,4,91.01467,243.5766,0.0,0.10953091,2012
0.51140857,1.0,300.9,4,14.26653,643.647,0.017211728,0.10608568,2018
0.6215841,1.2,93.5,4,125.49651,202.4801,0.0,0.012286613,2012
0.807837,1.0,245.3,4,56.781857,405.212,0.0008770928,0.07065845,2008
0.5803552,1.0,176.0,4,53.66016,580.131,0.0,0.022677515,2009
0.5406479,1.0,273.4,4,30.309809,555.334,0.008719779,0.114081115,2017
0.6278022,1.2,214.1,4,22.57604,484.893,0.0,0.054645065,2011
0.68097734,1.2,224.3,4,91.0782,372.18402,0.0,0.005205031,2008
0.65547687,1.2,180.0,4,107.75724,367.292,0.0,0.025894128,2005
0.59509826,1.0,151.5,4,0.0,348.673,0.0,0.043353498,2013
0.45242694,1.0,326.0,4,19.167286,455.732,0.12438491,0.053170286,2017
0.7329003,1.15,320.7,4,14.94396,472.291,0.00016897658,0.056991145,2015
0.58985007,1.15,284.1,4,26.48484,491.14398,0.0,0.016094903,2009
0.5633218,1.0,156.1,4,38.37096,431.58502,0.0,0.016818076,2014
0.7121628,1.2,293.8,4,9.074881,445.021,0.00057629106,0.11878668,2018
0.45522225,1.0,246.1,4,0.0,529.271,0.0,0.06720661,2009
0.66805905,1.0,130.7,4,52.687717,370.506,0.0,0.0038661663,2014
0.66085404,1.0,284.0,4,31.0716,553.622,0.018197881,0.13243319,2017
0.39032012,1.2,263.2,4,15.5358,504.636,0.0,0.03795128,2009
0.7214617,1.0,335.3,4,0.29592,383.307,8.448829e-05,0.109383255,2007
0.7972618,1.15,270.9,4,52.903797,333.467,0.0016304526,0.060544632,2010
0.5490702,1.0,134.8,4,10.510433,249.0808,0.051146585,0.04219296,2012
0.6369671,1.0,340.0,4,25.94232,531.008,0.011932167,0.04479335,2009
0.70525247,1.15,300.7,4,42.69752,475.593,0.014251925,0.07443786,2016
0.5953835,1.0,192.6,4,26.78076,410.009,0.0,0.049328048,2016
0.6828421,1.0,226.5,4,33.83352,468.582,0.013965334,0.05751668,2016
0.5452408,1.15,174.1,4,15.58512,406.71298,0.0448504,0.13680252,2014
0.6532055,1.2,269.1,4,33.14304,584.25903,0.0,0.06896016,2009
0.48243394,1.0,151.6,4,27.71784,256.544,4.7427297e-06,0.07562403,2020
0.42328665,1.0,266.7,4,3.0930917,409.62302,0.14477248,0.054238334,2010
0.6249176,1.2,330.8,4,28.345606,509.08398,0.03133247,0.0970079,2009
0.6848608,1.0,265.3,4,36.22179,551.695,0.005452023,0.119161025,2017
0.63157123,1.15,215.5,4,72.378555,234.60541,0.0,0.068184786,2012
0.56230134,1.0,241.1,4,32.10732,428.577,0.0,0.040803775,2016
0.8457889,1.15,310.8,4,145.90027,442.104,0.003092122,0.09922895,2005
0.55783874,1.0,293.9,4,116.00064,383.94202,0.0,0.014292089,2016
0.38086617,1.0,245.7,4,6.203793,510.81403,0.17754559,0.04223989,2011
0.5799629,1.0,93.1,4,28.60521,325.86902,1.7892258e-08,0.019884348,2006
0.5793775,1.15,231.8,4,0.0,449.711,0.0,0.08360019,2015
0.71165943,1.0,273.5,4,70.88326,277.638,0.00035160407,0.038193733,2020
0.6210218,1.0,158.9,4,38.499588,298.94,0.0,0.028567448,2020
0.7153528,1.2,286.8,4,51.00894,520.217,0.0,0.10125256,2014
0.8407245,1.15,210.4,4,58.782303,466.87802,0.0029120508,0.112109765,2016
0.66529244,1.15,337.1,4,111.592575,435.651,0.0,0.0054243724,2009
0.45975515,1.15,316.7,4,17.06472,590.901,0.122330256,0.059430968,2009
0.61347514,1.0,157.2,4,15.945685,381.878,0.0,0.054155737,2005
0.5189425,1.15,227.0,4,57.02831,267.865,8.1807435e-08,0.029401215,2006
0.5616192,1.0,274.0,4,101.99376,293.20618,0.0,0.09704974,2021
0.49996012,1.15,187.6,4,3.6209562,335.655,0.0,0.039919518,2007
0.85029924,1.2,362.9,4,62.81932,339.1029,0.0009501434,0.10535972,2021
0.6216533,1.15,127.1,4,80.44091,322.827,0.0,0.019088313,2013
0.4570707,1.0,236.8,4,0.0,492.564,3.187376e-07,0.041338943,2009
0.44419327,1.0,275.6,4,72.60023,569.11597,0.12466622,0.066128194,2009
0.5288025,1.0,176.0,4,118.368004,273.9759,0.0,0.104680315,2021
0.5618505,1.15,83.8,4,12.280681,265.287,0.01086298,0.09389887,2012
0.31866786,1.2,151.2,4,9.716041,335.515,0.0,0.018490298,2008
0.63360083,1.0,145.3,4,16.569143,327.916,2.5961455e-05,0.067501746,2006
0.5732973,1.0,228.5,4,21.265282,376.628,0.0,0.04046158,2007
0.55405706,1.0,162.6,4,7.34868,333.292,1.48294175e-05,0.039948452,2013
0.5739781,1.0,126.4,4,6.4078717,340.669,0.0,0.05571573,2006
0.5669472,1.0,188.8,4,88.77643,272.591,0.0,0.022414517,2006
0.8067396,1.0,258.3,4,11.88612,499.356,0.00023903568,0.10433778,2015
0.8496345,1.15,215.2,4,72.81522,457.578,0.0017662481,0.09389807,2014
0.59218884,1.2,305.0,4,17.234678,344.56778,2.001762e-05,0.0527377,2021
0.8251242,1.2,367.2,4,51.687397,354.8829,0.00045332662,0.13279718,2021
0.8061033,1.2,205.9,4,83.148384,430.148,0.003092122,0.06665871,2011
0.68097734,1.2,210.9,4,74.39781,334.64,0.0,0.005205031,2006
0.5570418,1.0,200.9,4,94.2954,372.529,0.0,0.031154837,2008
0.6167441,1.0,249.3,4,1.5961132,364.182,1.48294175e-05,0.075186744,2016
0.5782231,1.0,259.7,4,30.529081,593.116,0.0,0.06113342,2017
0.7562204,1.15,205.6,4,42.70563,466.022,0.0039308574,0.119003706,2011
0.53824407,1.0,254.1,4,17.40996,313.3989,3.2349963e-05,0.046871964,2021
0.82502925,1.15,270.6,4,19.826641,309.3397,0.00048135876,0.09827895,2021
0.4707713,1.15,230.9,4,2.3326297,400.124,0.0,0.018293886,2005
0.5067362,1.15,194.1,4,3.9556239,405.706,0.07334613,0.039683912,2015
0.34777963,1.15,225.9,4,5.1786003,471.345,0.0,0.025632814,2015
0.5616192,1.0,211.6,4,89.67324,395.889,0.0,0.09704974,2011
0.48072517,1.15,147.0,4,3.265569,339.641,0.03783123,0.05601959,2011
0.5096208,1.0,221.2,4,0.0,461.872,0.0,0.09470853,2016
0.55034834,1.2,257.5,4,171.27881,459.818,0.0,0.060460586,2011
0.7329003,1.15,332.3,4,13.46436,604.1,0.00016897658,0.056991145,2017
0.5518753,1.15,246.5,4,88.54597,368.133,0.0,0.019173186,2005
0.5951072,1.15,146.7,4,0.0,410.10602,0.00018430884,0.05479708,2013
0.40459582,1.0,282.4,4,4.83336,388.844,0.15764707,0.051486194,2015
0.6264618,1.2,91.6,4,12.8232,255.2414,9.1525064e-05,0.060055353,2012
0.5237925,1.0,176.2,4,2.7627828,418.707,7.218252e-06,0.07662605,2011
0.4833878,1.0,155.8,4,1.7755201,480.332,0.0,0.018362192,2011
0.543167,1.0,284.9,4,68.64371,516.471,0.0,0.054724656,2010
0.5710478,1.0,295.7,4,6.276771,624.101,0.032893676,0.14534257,2009
0.7461703,1.0,192.2,4,12.481479,403.16602,0.00080399297,0.040910557,2008
0.5451201,1.15,290.1,4,26.53416,503.404,0.0,0.014742226,2017
0.42876628,1.0,162.6,4,8.261248,393.169,0.0,0.026302421,2008
0.5483245,1.0,248.5,4,41.42058,398.012,0.027366225,0.06910996,2007
0.56194735,1.0,145.6,4,44.43732,369.47598,0.0,0.022848777,2013
0.3711206,1.0,236.1,4,20.502579,452.873,0.19338611,0.040106203,2017
0.55273646,1.0,147.5,4,18.39636,448.009,0.0,0.03270668,2011
0.51393896,1.15,177.1,4,16.180199,293.794,0.0,0.018057976,2007
0.58985007,1.15,244.4,4,30.578402,428.372,0.0,0.016094903,2010
0.43488637,1.2,301.4,4,7.501764,699.778,0.1370257,0.058717366,2008
0.7713509,1.2,293.3,4,154.92152,370.63,0.008291104,0.10779412,2010
0.560355,1.0,214.6,4,68.35752,394.414,0.0,0.06725089,2013
0.55273646,1.0,256.6,4,17.80452,464.576,0.0,0.03270668,2010
0.8270449,1.2,119.0,4,54.386288,277.66672,0.0017312741,0.07691178,2012
0.78799236,1.0,146.4,4,42.496437,490.108,0.00011635116,0.11802976,2011
0.5165118,1.15,392.7,4,43.007042,466.11902,0.0,0.0387575,2016
0.59998757,1.2,217.5,4,0.0,510.379,0.0,0.04583415,2014
0.7090599,1.15,272.5,4,28.36376,343.0997,3.8729937e-05,0.09771418,2021
0.7214617,1.0,154.0,4,0.88776004,484.113,8.448829e-05,0.109383255,2011
0.7921078,1.2,241.2,4,65.00376,430.913,0.00022511533,0.08699571,2013
0.65720475,1.2,268.7,4,0.0,498.682,0.0026349328,0.10217639,2010
0.51058537,1.0,205.7,4,25.1532,419.698,0.0,0.014555067,2016
0.5851091,1.15,261.5,4,64.10547,407.175,0.0,0.015050884,2005
0.68705094,1.15,145.2,4,117.085686,347.549,0.0,0.010085131,2013
0.6575796,1.0,312.9,4,54.742214,396.21118,0.021756344,0.07601636,2021
0.6828421,1.0,242.3,4,27.22464,305.549,0.013965334,0.05751668,2020
0.5739781,1.0,81.5,4,7.69392,226.1133,0.0,0.05571573,2012
0.5243297,1.15,195.2,4,44.31108,362.195,0.029846575,0.075551234,2011
0.6668302,1.0,296.5,4,47.253765,470.375,0.0,0.07373159,2015
0.5454572,1.2,301.4,4,58.14876,359.488,0.0,0.04144779,2005
0.5332064,1.0,199.4,4,0.0,383.075,0.0,0.08431206,2018
0.5225113,1.0,256.5,4,23.62428,527.962,0.0,0.033071548,2010
0.6495765,1.0,271.1,4,9.22284,480.849,0.006610423,0.045472607,2018
0.5372082,1.15,132.7,4,19.62936,332.484,0.0,0.060637,2013
0.5838912,1.15,223.4,4,52.23793,396.988,0.037800938,0.13222314,2014
0.67240274,1.0,259.8,4,40.848686,447.062,0.0075380765,0.04179147,2008
0.5570418,1.0,158.8,4,102.38832,278.898,0.0,0.031154837,2020
0.77669543,1.15,248.0,4,91.571014,319.85098,0.00010740566,0.1254779,2006
0.537274,1.15,114.9,4,55.95141,401.735,3.9031466e-08,0.031697445,2013
0.62232506,1.15,259.5,4,29.689054,486.859,0.020066671,0.048152063,2008
0.7528914,1.15,224.9,4,24.11869,315.488,0.00035659937,0.12725727,2006
0.6520773,1.0,284.6,4,28.14177,455.972,0.008659544,0.12927496,2010
0.7548521,1.0,229.0,4,101.46925,459.794,0.0001359146,0.073120125,2011
0.47438943,1.0,260.5,4,29.451328,423.45398,0.09170074,0.09035679,2007
0.6025204,1.15,103.9,4,80.80128,266.215,0.0,0.017740197,2013
0.7786439,1.15,243.8,4,23.400995,383.47,0.00084590644,0.054292493,2005
0.6210218,1.0,134.8,4,57.35862,372.094,0.0,0.028567448,2013
0.6412747,1.2,137.9,4,4.0640697,245.81421,0.0043766196,0.10837969,2012
0.5620322,1.0,195.2,4,48.472923,306.714,0.0,0.082925096,2006
0.8067396,1.0,223.9,4,30.61819,433.95502,0.00023903568,0.10433778,2005
0.47732365,1.2,254.9,4,86.565834,404.964,1.0346133e-05,0.07206024,2005
0.6895605,1.15,261.4,4,59.784973,284.233,0.0,0.096510515,2006
0.5062314,1.15,358.6,4,7.9208174,781.98,0.061171725,0.043797545,2018
0.5793775,1.15,149.8,4,0.0,328.699,0.0,0.08360019,2008
0.67464507,1.15,275.5,4,34.347088,512.781,0.0,0.083764896,2016
0.5867224,1.2,322.1,4,27.893902,412.904,0.0,0.098452196,2007
0.85029924,1.2,174.4,4,105.056984,286.7159,0.0009501434,0.10535972,2012
0.5867224,1.2,293.5,4,26.80332,410.986,0.0,0.098452196,2010
0.5524106,1.0,278.1,4,62.872627,449.844,0.0,0.048083667,2015
0.807837,1.0,212.9,4,60.0767,392.929,0.0008770928,0.07065845,2005
0.8150017,1.15,142.3,4,34.81992,459.998,0.00024386453,0.11870112,2015
0.7461703,1.0,128.3,4,11.14632,362.00098,0.00080399297,0.040910557,2011
0.52786595,1.0,240.7,4,34.07029,381.099,0.0,0.10425621,2007
0.39430687,1.0,244.8,4,12.97116,507.502,0.16150816,0.048608597,2014
0.63360083,1.0,258.6,4,17.453068,537.65796,2.5961455e-05,0.067501746,2017
0.7085809,1.0,182.0,4,51.638042,403.486,0.004570798,0.040292524,2013
0.6025204,1.15,222.9,4,56.6651,435.22302,0.0,0.017740197,2015
0.7778221,1.15,264.2,4,25.886553,460.099,0.0012825594,0.12502308,2014
0.5851091,1.15,241.5,4,85.68423,451.98502,0.0,0.015050884,2011
0.724388,1.15,334.6,4,16.368011,549.211,0.0065254387,0.122901894,2017
0.57838607,1.15,231.9,4,0.0,460.358,0.0,0.037260935,2008
0.8150017,1.15,204.5,4,46.893497,258.996,0.00024386453,0.11870112,2006
0.5554737,1.2,194.8,4,48.567665,283.079,0.0,0.046149902,2020
0.42707017,1.2,104.8,4,0.0,418.088,1.0582461e-06,0.057727545,2014
0.5067362,1.15,233.1,4,4.678449,727.794,0.07334613,0.039683912,2018
0.4933682,1.15,226.2,4,77.728325,291.4709,0.0,0.032013666,2021
0.49032336,1.0,197.5,4,0.5851756,429.668,0.10183151,0.0558586,2011
0.5759936,1.0,247.1,4,2.02212,548.039,0.044207625,0.055763066,2017
0.5502219,1.15,266.2,4,129.74684,346.905,0.0,0.09108972,2008
0.60482514,1.0,218.3,4,3.9456,388.32,0.031294715,0.058178853,2015
0.7717796,1.2,347.5,4,101.90144,427.268,0.0053061023,0.05987532,2015
0.7214617,1.0,181.8,4,0.19728,593.395,8.448829e-05,0.109383255,2008
0.6339905,1.15,146.4,4,34.734814,499.73,0.0,0.058882356,2011
0.5951072,1.15,110.4,4,0.0,248.434,0.00018430884,0.05479708,2006
0.57919717,1.0,194.9,4,29.98656,447.089,0.0,0.06968435,2015
0.41543597,1.0,227.4,4,4.6223617,435.23502,0.13458848,0.046976533,2005
0.5608507,1.0,197.9,4,0.0,462.464,0.0,0.026073143,2016
0.68334365,1.15,217.7,4,35.11584,268.275,0.0,0.010565062,2007
0.62232506,1.15,375.8,4,25.016762,510.333,0.020066671,0.048152063,2017
0.52365005,1.15,180.1,4,26.622458,390.038,0.0,0.06480463,2005
0.6568439,1.0,220.4,4,9.22284,376.885,0.0,0.10548333,2007
0.39430687,1.0,302.1,4,12.921841,639.433,0.16150816,0.048608597,2018
0.72862035,1.2,235.6,4,40.4424,568.708,0.008797519,0.05721419,2017
0.41630495,1.15,371.7,4,16.12764,474.431,0.14373702,0.056455586,2017
0.8224422,1.15,285.7,4,63.239296,265.961,0.0014752945,0.126021,2020
0.7525366,1.15,218.4,4,52.913605,420.91,4.92354e-05,0.117142454,2005
0.4695981,1.0,159.7,4,0.0,489.603,0.0,0.03738014,2011
0.5594961,1.0,81.8,4,53.51629,243.8056,0.0,0.042099647,2012
0.7214617,1.0,121.8,4,1.28232,325.821,8.448829e-05,0.109383255,2006
0.8150017,1.15,250.6,4,40.83696,334.891,0.00024386453,0.11870112,2021
0.49996012,1.15,270.6,4,4.4388003,476.719,0.0,0.039919518,2016
0.4141906,1.0,217.2,4,21.207514,469.324,0.1470163,0.0515807,2006
0.7090599,1.15,232.5,4,23.706114,561.062,3.8729937e-05,0.09771418,2014
0.55379134,1.15,216.8,4,8.236441,367.408,0.061422978,0.06651208,2020
0.6575796,1.0,278.0,4,65.84051,335.716,0.021756344,0.07601636,2007
0.5698215,1.0,235.9,4,15.486481,482.067,0.0,0.046087403,2015
0.6959283,1.0,270.0,4,30.751389,380.1936,0.0,0.10714052,2021
0.550263,1.0,163.3,4,0.0,429.667,0.060135387,0.052116822,2011
0.8061033,1.2,234.0,4,97.77972,307.757,0.003092122,0.06665871,2006
0.59509826,1.0,81.6,4,0.0,237.8514,0.0,0.043353498,2012
0.543638,1.2,261.3,4,142.65933,371.471,0.0,0.016045159,2006
0.42328665,1.0,192.9,4,7.7829347,403.742,0.14477248,0.054238334,2014
0.48935598,1.0,155.3,4,0.0,395.513,0.09958926,0.04755821,2014
