AGRI,Crop,ET,GMD,GW,P,SW,URBAN,YEAR
0.675289,1.15,319.6,1.0,69.48687,439.864,0.3208321,0.10891041,2017
0.65789527,1.0,268.6,1.0,31.638521,467.20602,0.3402297,0.11214051,2017
0.6543176,1.15,265.2,1.0,6.14856,498.58298,0.3500561,0.10807688,2017
0.6675542,1.15,277.1,1.0,40.936794,522.142,0.35112596,0.098480865,2017
0.6964318,1.15,300.1,1.0,15.13568,522.413,0.34569672,0.086487666,2017
0.7647571,1.15,232.4,1.0,0.0,467.407,0.15917026,0.05091272,2017
0.75995576,1.2,391.0,1.0,173.54663,470.55402,0.19478819,0.06403632,2017
0.7433104,1.15,271.8,1.0,88.85911,470.011,0.22946201,0.07998958,2017
0.71755683,1.15,332.3,1.0,84.62594,456.687,0.26044747,0.095443584,2017
0.6884076,1.0,373.8,1.0,50.541203,460.499,0.28521577,0.10704582,2017
0.66327935,1.0,254.3,1.0,38.877583,454.097,0.30197775,0.11244084,2017
0.6493937,1.0,350.3,1.0,58.133728,483.214,0.31010118,0.11090179,2017
0.6519465,1.0,342.4,1.0,83.533066,524.516,0.31031704,0.10347875,2017
0.67265433,1.0,327.7,1.0,12.768369,546.293,0.30464286,0.09269884,2017
0.78967786,1.0,345.4,1.0,86.237206,446.392,0.13726151,0.049251955,2017
0.7819499,1.0,313.8,1.0,115.75205,460.031,0.16787876,0.060700797,2017
0.7632207,1.15,276.6,1.0,110.11115,471.685,0.19765206,0.07497071,2017
0.7351857,1.15,291.9,1.0,87.84963,494.461,0.22422285,0.08942421,2017
0.70199615,1.2,316.5,1.0,101.977196,482.57098,0.24542746,0.10123523,2017
0.6698968,1.0,272.5,1.0,69.84949,458.371,0.2597474,0.10817074,2017
0.6462081,1.0,233.9,1.0,68.96066,469.40802,0.2666667,0.10916431,2017
0.63773346,1.0,340.1,1.0,133.80537,494.628,0.26684517,0.10456237,2017
0.6487128,1.0,323.8,1.0,25.94234,521.93,0.26204848,0.09607968,2017
0.8153324,1.0,311.7,1.0,104.23001,431.794,0.11420954,0.048969418,2017
0.80371994,1.15,278.6,1.0,86.08794,452.556,0.13963172,0.058404673,2017
0.78230375,1.0,269.4,1.0,97.71887,484.546,0.16436659,0.070024475,2017
0.752136,1.0,394.9,1.0,56.651752,511.279,0.1864803,0.08211853,2017
0.7159431,1.2,370.5,1.0,52.140728,508.909,0.20421448,0.092747875,2017
0.6785361,1.05,307.0,1.0,87.519936,517.448,0.21635962,0.10018807,2017
0.6466894,1.2,312.7,1.0,124.28269,513.841,0.22254896,0.10332665,2017
0.62798953,1.0,297.5,1.0,14.614274,502.26102,0.22339562,0.1019099,2017
0.6285312,1.0,360.9,1.0,0.0,459.28702,0.22042695,0.09672229,2017
0.83806854,1.15,301.3,1.0,115.014145,464.16,0.09172101,0.052528284,2017
0.82260007,1.15,281.4,1.0,122.46232,472.886,0.112091735,0.059940185,2017
0.7986993,1.0,330.4,1.0,91.78576,490.763,0.131961,0.068295605,2017
0.7671514,1.2,342.9,1.0,79.264984,509.40698,0.14982726,0.076927945,2017
0.7295103,1.15,314.7,1.0,46.366467,516.84,0.16434884,0.0850491,2017
0.68906254,1.05,319.9,1.0,62.2328,520.256,0.17464252,0.09178646,2017
0.6514929,1.15,292.9,1.0,59.752964,519.032,0.18051471,0.09630185,2017
0.62430567,1.0,361.7,1.0,0.0,523.829,0.18256164,0.09794358,2017
0.61462796,1.0,354.2,1.0,0.0,480.087,0.1821057,0.096589535,2017
0.8541995,1.15,303.0,1.0,84.36342,510.716,0.07128198,0.061806284,2017
0.8357601,1.15,247.4,1.0,117.36541,500.552,0.08702715,0.06772872,2017
0.8103114,1.2,305.6,1.0,168.15727,499.68698,0.10245974,0.07293504,2017
0.7786066,1.0,394.5,1.0,149.54524,516.028,0.116490215,0.07772111,2017
0.7412927,1.0,336.1,1.0,57.05633,522.63696,0.12817845,0.08251127,2017
0.7001971,1.15,323.0,1.0,19.895254,517.255,0.13696374,0.08748713,2017
0.65958226,1.2,303.8,1.0,0.0,513.769,0.14283803,0.09237132,2017
0.62616557,1.0,339.5,1.0,0.079553515,513.179,0.14641055,0.096398145,2017
0.607319,1.0,375.0,1.0,0.0,478.189,0.14884426,0.09872193,2017
0.8608552,1.0,351.8,1.0,114.60137,532.473,0.054002702,0.07701043,2017
0.84089565,1.15,286.0,1.0,119.52247,532.094,0.06573572,0.082607545,2017
0.8152966,1.0,343.7,1.0,123.2361,533.005,0.07732481,0.085737,2017
0.7848309,1.2,295.4,1.0,85.14509,534.294,0.08805176,0.08733207,2017
0.7494521,1.15,348.4,1.0,55.314735,530.553,0.09734287,0.088821925,2017
0.7097137,1.2,312.2,1.0,26.775902,517.345,0.10493935,0.091441885,2017
0.66838646,1.0,379.2,1.0,0.25225246,512.409,0.111019656,0.09568385,2017
0.6310037,1.0,350.5,1.0,0.0,505.292,0.116232134,0.101001896,2017
0.604606,1.0,343.7,1.0,0.0,464.277,0.12163051,0.106142275,2017
0.8565022,1.15,288.3,1.0,54.786846,509.82098,0.04058119,0.096318826,2017
0.8366653,1.0,289.6,1.0,107.53421,532.354,0.048995122,0.103252605,2017
0.81238586,1.2,376.3,1.0,112.14584,544.36304,0.057393573,0.10627736,2017
0.784371,1.0,279.8,1.0,67.28957,549.882,0.06537835,0.106408894,2017
0.75203884,1.15,317.2,1.0,51.953968,552.347,0.07269587,0.105604984,2017
0.7149333,1.0,378.8,1.0,35.707016,541.665,0.079358175,0.105940044,2017
0.67450804,1.15,404.0,1.0,47.850143,530.453,0.085722715,0.108778,2017
0.6350681,1.0,363.6,1.0,0.56351924,516.277,0.092497334,0.11412422,2017
0.6030544,1.15,295.1,1.0,7.060026,477.841,0.10067497,0.120696254,2017
0.84116626,1.0,288.9,1.0,52.083324,474.672,0.031335622,0.116549,2017
0.82294774,1.0,304.2,1.0,36.66133,512.199,0.037096668,0.12659203,2017
0.8012024,1.15,311.4,1.0,75.69857,531.451,0.042912982,0.13196258,2017
0.7764435,1.0,348.4,1.0,75.919975,534.834,0.04865438,0.1330669,2017
0.7476835,1.2,291.8,1.0,117.8287,547.875,0.05433997,0.13172913,2017
0.7137572,1.0,339.8,1.0,28.73686,560.295,0.06021903,0.1304794,2017
0.6751397,1.15,294.1,1.0,22.50751,558.099,0.06681638,0.13154133,2017
0.6351461,1.15,376.4,1.0,9.791087,544.658,0.07491433,0.13574104,2017
0.59964156,1.15,335.5,1.0,9.709881,496.393,0.085487016,0.14212641,2017
0.81662345,1.0,295.0,1.0,50.83699,476.033,0.026476253,0.13439497,2017
0.80115044,1.15,291.2,1.0,40.37567,495.12698,0.030185955,0.14884269,2017
0.7827385,1.15,301.0,1.0,50.408775,502.669,0.03395067,0.15874767,2017
0.7616173,1.2,296.8,1.0,114.875435,501.049,0.037860636,0.16324452,2017
0.73652107,1.2,369.2,1.0,73.14479,528.666,0.042163465,0.16333254,2017
0.7058702,1.0,385.1,1.0,69.014336,561.482,0.04731295,0.1615373,2017
0.66955256,1.2,349.5,1.0,49.46059,560.104,0.05398691,0.16082008,2017
0.6302727,1.15,305.9,1.0,33.40909,546.746,0.06305084,0.16297731,2017
0.5935205,1.15,350.4,1.0,24.058844,503.51498,0.07549276,0.16764991,2017
0.7864024,1.15,391.4,1.0,75.06902,510.199,0.025912879,0.14764526,2017
0.7744357,1.15,400.9,1.0,27.30935,503.158,0.028015472,0.16673437,2017
0.75983,1.2,409.3,1.0,37.254074,492.098,0.03008765,0.18228465,2017
0.74250156,1.2,346.9,1.0,128.65974,480.584,0.032405917,0.1917226,2017
0.72102386,1.15,309.4,1.0,58.16038,513.139,0.03541546,0.19469123,2017
0.693649,1.15,354.3,1.0,34.29438,556.675,0.03975181,0.1932892,2017
0.66002685,1.0,304.1,1.0,58.367855,544.53503,0.046236042,0.1910068,2017
0.622618,1.0,272.5,1.0,6.6215286,537.345,0.055823267,0.19060452,2017
0.58676714,1.0,371.8,1.0,6.51024,533.85,0.06953842,0.19243617,2017
0.75532144,1.0,361.6,1.0,37.58653,527.851,0.029616399,0.1555396,2017
0.7474451,1.0,414.0,1.0,54.883987,518.61597,0.030414566,0.17814875,2017
0.73704004,1.0,371.9,1.0,50.90094,507.708,0.031000398,0.19885324,2017
0.72369695,1.0,299.2,1.0,108.07804,479.901,0.031816013,0.21330586,2017
0.7058987,1.0,302.5,1.0,152.91136,506.161,0.03348634,0.21957076,2017
0.6818982,1.15,325.9,1.0,15.8063,543.436,0.0368159,0.21903308,2017
0.6513617,1.15,388.7,1.0,60.59153,543.571,0.04276397,0.21545026,2017
0.6167682,1.0,317.0,1.0,67.1214,550.925,0.052379772,0.2123824,2017
0.58346474,1.0,329.2,1.0,72.89633,597.433,0.066739,0.21086709,2017
0.728145,1.15,300.8,1.0,137.9194,531.12897,0.03754006,0.15835531,2017
0.7250094,1.15,347.4,1.0,158.68004,517.429,0.03721148,0.18220969,2017
0.7193785,1.0,396.0,1.0,135.54138,506.893,0.036383815,0.20603733,2017
0.710461,1.0,333.3,1.0,115.59144,480.20898,0.03565659,0.22405146,2017
0.696637,1.0,359.9,1.0,101.092026,498.478,0.035828963,0.23287266,2017
0.67624336,1.05,342.1,1.0,83.434105,521.49,0.037871256,0.23306936,2017
0.6491172,1.2,364.0,1.0,50.36772,530.0,0.04288082,0.22839239,2017
0.6178842,1.0,315.2,1.0,40.639683,553.159,0.052004416,0.22291672,2017
0.5879098,1.0,301.5,1.0,34.50617,625.664,0.06637459,0.2182232,2017
0.70771366,1.15,343.4,1.0,85.66884,517.61,0.04950069,0.15667294,2017
0.7101367,1.2,403.4,1.0,161.58403,501.704,0.048118282,0.1790096,2017
0.71011865,1.2,298.5,1.0,186.574,493.25,0.04584227,0.20301954,2017
0.7063521,1.0,352.0,1.0,106.57154,485.909,0.0434317,0.2221175,2017
0.6970187,1.15,335.8,1.0,106.89793,498.16302,0.041864455,0.2319186,2017
0.68055624,1.0,330.7,1.0,72.00563,534.33,0.042281225,0.23225194,2017
0.6570448,1.15,282.0,1.0,23.722921,545.324,0.045921396,0.22662005,2017
0.62926745,1.2,317.5,1.0,41.745716,557.934,0.05403181,0.2192742,2017
0.6024962,1.15,301.9,1.0,20.608221,619.26697,0.06780159,0.21214318,2017
0.6931267,1.2,358.9,1.0,75.27456,493.998,0.0651821,0.15103999,2017
0.70197344,1.0,393.9,1.0,187.05548,486.667,0.06277262,0.16946068,2017
0.70853037,1.15,295.8,1.0,108.303246,485.089,0.058972906,0.19070959,2017
0.7107842,1.0,360.5,1.0,116.88302,505.957,0.054707278,0.20818192,2017
0.7065868,1.0,367.1,1.0,124.55316,522.473,0.051139966,0.21710633,2017
0.6944631,1.0,317.2,1.0,2.9180672,548.615,0.04958827,0.21679379,2017
0.6747532,1.15,319.5,1.0,45.66486,570.272,0.051437426,0.21033163,2017
0.65031755,1.2,344.0,1.0,26.17659,593.316,0.05803451,0.20182927,2017
0.6261287,1.0,334.9,1.0,38.12436,620.816,0.0706201,0.1933653,2017
0.67908275,1.0,307.3,1.0,93.04486,482.8,0.08398135,0.14225964,2017
0.69494927,1.0,362.0,1.0,170.63268,489.189,0.08057971,0.15538672,2017
0.7088268,1.0,382.3,1.0,123.729675,497.679,0.075206764,0.17169444,2017
0.7178219,1.15,262.3,1.0,99.68747,523.802,0.068954855,0.18530358,2017
0.71936685,1.2,350.4,1.0,70.6187,545.204,0.06317806,0.19172473,2017
0.7120752,1.15,339.8,1.0,49.886875,537.96204,0.059371702,0.19007108,2017
0.69653064,1.0,394.3,1.0,43.419136,569.07,0.059066065,0.18295573,2017
0.6755287,1.0,313.1,1.0,33.059772,614.807,0.06370421,0.17410421,2017
0.6534838,1.0,331.9,1.0,59.51971,625.956,0.074569404,0.16556717,2017
0.6571739,1.0,330.4,1.0,118.913,479.75598,0.10496292,0.13192983,2017
0.6799911,1.2,362.4,1.0,97.64999,508.323,0.10067194,0.13964292,2017
0.7013002,1.15,256.3,1.0,42.271183,545.714,0.09377524,0.14997204,2017
0.7172565,1.15,276.2,1.0,29.735653,542.05096,0.08552518,0.15833816,2017
0.72294474,1.15,268.1,1.0,31.612528,561.135,0.07123198,0.15765764,2017
0.71221614,1.0,376.9,1.0,9.536657,591.983,0.068515554,0.15010299,2017
0.6952568,1.15,304.2,1.0,17.167622,619.589,0.07083522,0.14168544,2017
0.6756567,1.0,313.8,1.0,56.3892,614.936,0.07950564,0.13427958,2017
0.5939078,1.15,227.0,1.0,11.857349,447.474,0.1276397,0.1222652,2017
0.6191001,1.2,215.4,1.0,64.65946,470.961,0.12688139,0.12244575,2017
0.6477916,1.2,297.8,1.0,52.068447,499.648,0.12192837,0.12569885,2017
0.67565733,1.2,329.1,1.0,49.842113,544.674,0.113726,0.13014182,2017
0.698001,1.0,315.5,1.0,65.06913,574.096,0.10366098,0.13281636,2017
0.7115893,1.2,259.9,1.0,11.537349,571.258,0.09341977,0.13145192,2017
0.71538323,1.15,247.4,1.0,55.02057,564.43,0.08480167,0.12587786,2017
0.71032095,1.15,308.5,1.0,43.579205,594.1,0.079579026,0.118062094,2017
0.6985283,1.15,264.3,1.0,32.420235,619.79297,0.07934426,0.11069281,2017
0.68254095,1.15,322.0,1.0,89.50897,589.742,0.08543063,0.10535623,2017
0.53336996,1.0,291.2,1.0,17.858088,437.90698,0.14867793,0.11579957,2017
0.56046,1.0,268.3,1.0,11.686264,479.753,0.14829956,0.11614755,2017
0.59286535,1.0,248.9,1.0,45.29677,508.73502,0.14308104,0.11655832,2017
0.62536556,1.15,310.7,1.0,54.131508,539.195,0.13401403,0.11610682,2017
0.6526987,1.15,272.5,1.0,61.92918,575.01,0.12257107,0.11348588,2017
0.67159176,1.15,275.9,1.0,70.332245,571.591,0.110535495,0.10797893,2017
0.6812708,1.15,257.6,1.0,6.05403,558.656,0.0997896,0.10024329,2017
0.6827069,1.15,294.3,1.0,60.42723,576.57,0.09216963,0.09223957,2017
0.6774128,1.15,265.4,1.0,77.24219,597.58,0.08930224,0.08622352,2017
0.6667186,1.15,223.4,1.0,75.8893,568.232,0.09252628,0.08343143,2017
0.45699948,1.0,364.5,1.0,22.498978,446.392,0.16733122,0.11182073,2017
0.48321468,1.0,285.2,1.0,50.77494,505.276,0.16776043,0.114023045,2017
0.5164213,1.15,239.6,1.0,28.16101,536.921,0.16286036,0.11341661,2017
0.55093235,1.15,319.3,1.0,66.09462,566.922,0.15361372,0.10966309,2017
0.58134437,1.15,337.0,1.0,59.742847,580.07904,0.14150646,0.1028638,2017
0.6045633,1.15,269.3,1.0,8.643331,572.275,0.1283372,0.093810305,2017
0.6200345,1.0,312.0,1.0,59.85105,534.419,0.11599266,0.084118456,2017
0.6285639,1.15,268.9,1.0,54.72801,534.177,0.10631057,0.07594745,2017
0.6308755,1.0,353.2,1.0,27.157242,555.886,0.10091208,0.07126712,2017
0.6270499,1.2,402.2,1.0,94.04458,557.895,0.101129614,0.070959456,2017
0.37261605,1.0,327.7,1.0,0.21362601,457.971,0.18240348,0.10987779,2017
0.39533362,1.0,311.8,1.0,0.0,501.349,0.18420322,0.11488439,2017
0.42644033,1.15,345.4,1.0,4.18398,519.703,0.1804062,0.11488386,2017
0.46036312,1.15,318.7,1.0,13.723328,557.995,0.17191368,0.10970385,2017
0.4920152,1.15,317.6,1.0,16.711262,565.693,0.16012949,0.10040999,2017
0.5186205,1.0,283.4,1.0,4.1469903,552.383,0.14676027,0.08900201,2017
0.53967327,1.0,375.2,1.0,14.03268,530.279,0.13359624,0.07797943,2017
0.5555387,1.0,356.4,1.0,34.779682,516.42596,0.12239835,0.06980138,2017
0.5660046,1.15,305.7,1.0,25.932728,524.667,0.114735834,0.06628599,2017
0.569977,1.15,315.1,1.0,42.14226,552.607,0.11192657,0.06799605,2017
0.29036006,1.0,325.3,1.0,0.0,462.477,0.19296663,0.1078725,2017
0.30791664,1.0,244.7,1.0,0.0,468.34,0.19679108,0.11569118,2017
0.33490387,1.0,308.9,1.0,0.0,474.67102,0.19502231,0.117383294,2017
0.3664367,1.0,331.4,1.0,0.0,505.675,0.18839629,0.112581916,2017
0.39812785,1.0,317.9,1.0,5.203974,534.823,0.17812365,0.10278991,2017
0.4275528,1.0,459.5,1.0,0.0,534.634,0.16569468,0.09073575,2017
0.4540043,1.0,419.0,1.0,0.0,555.413,0.15268767,0.07952724,2017
0.4771171,1.0,322.0,1.0,0.0,541.73,0.14069869,0.071868904,2017
0.4956473,1.0,287.0,1.0,4.73472,522.505,0.13119544,0.069480285,2017
0.50749886,1.0,324.5,1.0,29.7701,546.493,0.12547705,0.07263568,2017
0.21912436,1.0,302.6,1.0,0.0,460.252,0.19884574,0.10322001,2017
0.23130994,1.0,318.2,1.0,0.0,447.29,0.2054047,0.11295118,2017
0.2535911,1.0,448.1,1.0,0.0,443.296,0.20666255,0.116674274,2017
0.2821835,1.0,306.4,1.0,0.0,466.303,0.20310166,0.11361558,2017
0.31362966,1.0,286.1,1.0,6.650635,516.209,0.19562297,0.10524025,2017
0.34581178,1.0,274.4,1.0,0.0,539.48,0.18537018,0.094471306,2017
0.37758666,1.0,317.5,1.0,0.0,567.878,0.17359073,0.08461991,2017
0.40764356,1.0,354.1,1.0,0.0,558.499,0.1616266,0.07843189,2017
0.4336893,1.0,359.4,1.0,0.0,534.91,0.15079674,0.077464245,2017
0.4528381,1.15,268.9,1.0,3.91683,541.372,0.14238288,0.08168614,2017
0.164245,1.0,337.8,1.0,0.0,486.87402,0.2004665,0.09423622,2017
0.17220259,1.0,306.3,1.0,0.0,460.00598,0.21045476,0.10437619,2017
0.19059677,1.0,293.3,1.0,0.0,455.588,0.21570705,0.10971499,2017
0.21691236,1.0,265.3,1.0,0.0,472.24402,0.21636881,0.10904409,2017
0.24867734,1.0,252.1,1.0,0.0,515.971,0.21292208,0.103474535,2017
0.28399998,1.15,290.0,1.0,10.61202,550.11,0.20604187,0.095669925,2017
0.32115877,1.0,340.5,1.0,1.1827228,578.969,0.19653548,0.08872697,2017
0.3578164,1.0,348.9,1.0,0.0,585.285,0.18541025,0.08514817,2017
0.39068913,1.0,337.6,1.0,13.084859,584.748,0.17379668,0.08616942,2017
0.4162843,1.0,345.2,1.0,0.0,512.79,0.16296619,0.09138378,2017
0.12696466,1.0,324.0,1.0,0.0,509.565,0.19875254,0.0809296,2017
0.13259795,1.0,341.1,1.0,0.0,500.875,0.21276005,0.089886636,2017
0.14883377,1.0,293.7,1.0,0.0,500.27798,0.22282043,0.095915236,2017
0.17436421,1.0,274.5,1.0,0.0,501.998,0.22867435,0.09750152,2017
0.20760062,1.0,301.6,1.0,0.0,520.208,0.23029633,0.09528799,2017
0.2467745,1.0,315.6,1.0,0.0,546.095,0.2277939,0.09140308,2017
0.28953993,1.0,302.3,1.0,1.3036271,587.124,0.22144759,0.088415414,2017
0.3325757,1.15,376.4,1.0,3.412613,613.488,0.21186785,0.08832299,2017
0.3717157,1.0,323.6,1.0,2.802321,636.657,0.19996904,0.09186187,2017
0.40296912,1.15,278.7,1.0,4.255916,541.782,0.18702313,0.09816459,2017
0.10536441,1.0,321.0,1.0,0.0,505.938,0.19489872,0.064895004,2017
0.11062105,1.0,314.6,1.0,0.0,524.778,0.21331373,0.0715251,2017
0.12669955,1.0,319.7,1.0,0.0,534.492,0.22871745,0.07721536,2017
0.15328667,1.0,323.1,1.0,0.0,540.632,0.2404032,0.08035818,2017
0.18945347,1.0,290.5,1.0,0.0,538.375,0.24778278,0.08118483,2017
0.23340966,1.0,278.0,1.0,0.0,542.366,0.25033474,0.08121502,2017
0.28217435,1.0,305.1,1.0,0.0,610.63,0.24776135,0.08234761,2017
0.3315448,1.0,364.2,1.0,0.0,651.485,0.24024068,0.08592886,2017
0.37659773,1.15,305.9,1.0,0.0,688.45,0.22845852,0.092087895,2017
0.41288906,1.15,264.6,1.0,0.0,601.83,0.21370025,0.09946772,2017
0.09579032,1.15,251.5,1.0,0.0,512.646,0.19011478,0.048462432,2017
0.10218363,1.0,304.0,1.0,0.0,551.029,0.21303491,0.052377585,2017
0.11988951,1.0,305.7,1.0,0.0,560.05597,0.23393236,0.05697387,2017
0.14931618,1.0,272.2,1.0,0.0,572.677,0.25164366,0.06075969,2017
0.18989708,1.15,300.2,1.0,0.0,591.312,0.2650055,0.06370751,2017
0.23961855,1.0,339.6,1.0,0.0,582.58704,0.27285388,0.06681228,2017
0.29482886,1.0,313.6,1.0,0.0,626.442,0.274305,0.07133115,2017
0.3505439,1.0,340.3,1.0,0.0,658.681,0.26910156,0.07796189,2017
0.40121013,1.0,383.6,1.0,0.0,697.131,0.25770557,0.08624676,2017
0.44196257,1.0,330.3,1.0,0.0,643.272,0.2414271,0.094411284,2017
0.09409552,1.0,307.7,1.0,0.0,527.77,0.1854136,0.03377893,2017
0.10252671,1.0,273.5,1.0,0.0,588.95,0.21258278,0.03530508,2017
0.12311904,1.0,295.5,1.0,0.0,599.798,0.23867068,0.038512565,2017
0.15674174,1.0,352.7,1.0,0.0,609.144,0.26208517,0.042168394,2017
0.20288706,1.0,393.0,1.0,0.0,642.597,0.2811237,0.04614738,2017
0.259096,1.0,405.8,1.0,0.0,628.62,0.29401955,0.051076025,2017
0.3209823,1.0,327.1,1.0,0.0,603.835,0.29934326,0.057706084,2017
0.38285825,1.0,327.9,1.0,0.0,623.651,0.29643413,0.066210695,2017
0.43866727,1.15,321.7,1.0,0.0,682.713,0.2855518,0.0756821,2017
0.4831909,1.0,350.8,1.0,1.954071,658.828,0.26803833,0.08409053,2017
0.09643691,1.0,298.6,1.0,0.0,560.563,0.18149857,0.022257505,2017
0.10718441,1.0,298.4,1.0,0.0,613.937,0.21228491,0.022121273,2017
0.13117926,1.0,233.3,1.0,0.0,625.307,0.24279001,0.024069916,2017
0.16954474,1.0,311.3,1.0,0.0,615.066,0.27105922,0.027174586,2017
0.22160263,1.0,257.6,1.0,0.0,633.051,0.2949342,0.031322517,2017
0.28429645,1.0,395.9,1.0,0.0,624.066,0.3121391,0.03692421,2017
0.35248134,1.0,366.2,1.0,0.0,589.091,0.3207854,0.044395037,2017
0.419851,1.15,346.5,1.0,0.0,601.739,0.3198751,0.053559832,2017
0.47997808,1.0,383.2,1.0,0.0,652.83,0.3095015,0.06324817,2017
0.5274002,1.15,299.8,1.0,0.0,683.999,0.29103976,0.07135816,2017
0.099750765,1.15,246.3,1.0,0.0,625.276,0.17876288,0.014530243,2017
0.112500824,1.0,343.7,1.0,0.0,626.637,0.21218722,0.013476045,2017
0.13952507,1.0,342.1,1.0,4.0517197,648.607,0.24591066,0.014533974,2017
0.18206242,1.0,315.0,1.0,0.0,652.521,0.27771553,0.017034156,2017
0.23917793,1.0,315.9,1.0,0.0,646.781,0.30511338,0.020919183,2017
0.30723363,1.0,278.1,1.0,0.0,636.301,0.32545933,0.026494393,2017
0.3804294,1.15,271.8,1.0,0.0,616.76697,0.33653378,0.03398641,2017
0.45197907,1.0,337.5,1.0,0.0,606.136,0.3370959,0.04303269,2017
0.51521754,1.0,357.7,1.0,0.0,605.234,0.32712114,0.052356765,2017
0.5645548,1.0,258.7,1.0,0.0,604.655,0.3080118,0.059904955,2017
0.10193767,1.0,312.0,1.0,0.0,639.80896,0.17737195,0.010696165,2017
0.115852356,1.0,311.3,1.0,0.0,611.555,0.21218793,0.009273702,2017
0.14466664,1.0,329.3,1.0,0.0,633.118,0.2476076,0.009887994,2017
0.18965872,1.0,345.8,1.0,0.0,669.443,0.28127506,0.012015439,2017
0.24971198,1.0,294.3,1.0,0.0,664.822,0.31052843,0.01564051,2017
0.320828,1.15,322.5,1.0,0.0,637.134,0.332529,0.021028634,2017
0.39682138,1.15,200.9,1.0,0.12411317,595.887,0.34488365,0.02832558,2017
0.47063968,1.15,260.1,1.0,1.7764807,579.124,0.34622437,0.037094284,2017
0.53550416,1.0,296.3,1.0,0.0,568.296,0.33646563,0.046034917,2017
0.5857786,1.15,245.3,1.0,0.58666176,566.555,0.31702474,0.053157452,2017
0.3181777,1.0,360.5,1.0,0.0,497.64502,0.3144907,0.014426515,2018
0.34751865,1.0,360.1,1.0,0.0,496.511,0.34734887,0.02502981,2018
0.37840113,1.0,320.1,1.0,0.0,520.926,0.3758333,0.04124441,2018
0.4076047,1.0,322.8,1.0,0.0,535.945,0.39873576,0.06268751,2018
0.43203673,1.0,309.3,1.0,0.0,548.444,0.4157278,0.08720742,2018
0.44929868,1.0,471.5,1.0,0.0,553.364,0.42756376,0.11078016,2018
0.45815876,1.0,348.2,1.0,0.0,540.392,0.4360276,0.12853046,2018
0.45896813,1.0,382.4,1.0,0.0,555.838,0.4435819,0.13675942,2018
0.45380914,1.0,396.4,1.0,0.0,569.283,0.4527861,0.13464816,2018
0.35255304,1.0,334.1,1.0,0.0,514.633,0.31279206,0.016231636,2018
0.38042456,1.0,323.8,1.0,0.0,516.556,0.344215,0.027529022,2018
0.40872958,1.15,289.9,1.0,0.0,525.117,0.37162966,0.044269912,2018
0.4345057,1.15,379.8,1.0,0.0,529.656,0.39398447,0.0659687,2018
0.45484024,1.0,269.4,1.0,0.0,551.178,0.41103685,0.090476885,2018
0.46749285,1.0,347.4,1.0,0.0,575.032,0.42353606,0.113938846,2018
0.47147277,1.15,384.8,1.0,0.0,572.64197,0.43316856,0.13178818,2018
0.46750066,1.15,381.7,1.0,0.0,613.335,0.44222307,0.14063703,2018
0.45808142,1.15,329.1,1.0,0.0,621.854,0.4530431,0.13979715,2018
0.41413197,1.0,339.2,1.0,0.0,532.193,0.30972773,0.019517453,2018
0.439439,1.0,349.6,1.0,0.0,529.182,0.33848533,0.03201664,2018
0.4631636,1.0,313.8,1.0,0.0,518.301,0.36394936,0.04961991,2018
0.48281556,1.0,300.9,1.0,0.0,525.923,0.3853598,0.07166357,2018
0.49582204,1.15,294.6,1.0,0.0,548.917,0.40262792,0.09603603,2018
0.5002525,1.0,352.2,1.0,0.0,591.398,0.41648123,0.11923253,2018
0.49558008,1.15,357.4,1.0,0.0,614.30597,0.4284072,0.13728517,2018
0.48322,1.15,359.9,1.0,0.0,641.341,0.44035015,0.14737988,2018
0.4664591,1.15,373.5,1.0,0.0,631.658,0.45423174,0.14903703,2018
0.49048835,1.15,408.7,1.0,0.0,544.167,0.30584,0.02358134,2018
0.51277107,1.0,245.8,1.0,0.0,523.2,0.3310746,0.037427127,2018
0.53091633,1.15,322.1,1.0,0.0,511.82,0.3540492,0.05586804,2018
0.54303885,1.0,356.7,1.0,0.0,530.741,0.37438983,0.078040354,2018
0.5470232,1.15,298.5,1.0,2.61396,554.861,0.39219713,0.10195088,2018
0.54138005,1.0,424.9,1.0,16.186766,611.903,0.40813988,0.12463758,2018
0.5262272,1.0,397.0,1.0,0.0,624.68,0.42339936,0.14297101,2018
0.50390685,1.0,304.4,1.0,0.0,615.453,0.4394131,0.15488246,2018
0.4787192,1.0,347.3,1.0,0.0,606.942,0.45749426,0.16009861,2018
0.56726843,1.15,318.9,1.0,0.0,537.199,0.3017406,0.027346004,2018
0.5867348,1.15,298.6,1.0,0.0,534.498,0.32308537,0.042209875,2018
0.5994386,1.0,322.9,1.0,0.0,527.462,0.34348068,0.061020404,2018
0.60413325,1.0,315.6,1.0,0.0,536.724,0.36297992,0.08276073,2018
0.5992192,1.15,326.9,1.0,0.0,550.977,0.38186634,0.105676435,2018
0.5837405,1.15,348.6,1.0,1.92348,594.715,0.40068784,0.12751332,2018
0.5585695,1.0,353.2,1.0,0.0,595.626,0.42020673,0.1461218,2018
0.5270683,1.0,397.0,1.0,1.2383004,609.891,0.4412047,0.1602248,2018
0.49459574,1.0,349.9,1.0,0.0,605.99,0.46422863,0.16967833,2018
0.63187474,1.15,327.9,1.0,0.0,545.59,0.2977135,0.029653685,2018
0.649144,1.0,351.5,1.0,0.0,543.319,0.3152721,0.044761453,2018
