AGRI,Crop,ET,P,SW,URBAN
0.728695,1.0,374.8,687.307,0.4322082,0.19554916
0.7103656,1.15,405.4,675.597,0.42952883,0.17993982
0.6794698,1.0,414.0,669.557,0.41915968,0.16296706
0.6358592,1.15,458.6,691.876,0.4014317,0.14795563
0.5820853,1.0,471.6,741.862,0.3775014,0.13773815
0.5228498,1.0,479.3,753.537,0.3491062,0.13292299
0.46356598,1.0,430.2,753.67303,0.31819978,0.13139682
0.4089239,1.0,461.2,769.907,0.28669623,0.12939769
0.3620703,1.15,438.8,766.55,0.25617668,0.123422556
0.32440984,1.0,457.8,745.37103,0.22787158,0.11188006
0.29569027,1.0,481.0,766.452,0.20241311,0.095625244
0.27425593,1.0,459.6,761.039,0.18019356,0.077273056
0.25738484,1.0,503.1,711.364,0.16137114,0.06010732
0.24217856,1.2,497.8,696.105,0.14611416,0.047060095
0.22666718,1.15,497.6,686.204,0.1348545,0.040135346
0.21094759,1.2,501.1,765.942,0.12838791,0.040042687
0.19733489,1.0,495.5,800.81604,0.12799013,0.046019737
0.18951528,1.0,509.1,745.294,0.1350626,0.056002375
0.19069588,1.0,499.1,764.016,0.15126975,0.067441046
0.20188008,1.0,512.9,764.625,0.17792538,0.07854546
0.22118196,1.0,528.9,785.402,0.21587631,0.08936771
0.24453351,1.0,555.5,827.466,0.26517463,0.10192646
0.26735762,1.0,499.1,899.265,0.3246404,0.11890257
0.28615782,1.0,611.5,906.506,0.39218044,0.1415889
0.29937264,1.0,549.0,916.214,0.46467027,0.16820616
0.3072973,1.15,508.5,911.15497,0.53843015,0.19370328
0.31155425,1.0,537.5,907.902,0.60957706,0.21146889
0.3142038,1.0,524.6,926.563,0.6746225,0.21627136
0.31699318,1.2,524.1,916.716,0.7307991,0.2068733
0.32082993,1.0,562.4,898.65796,0.7764273,0.1871321
0.32574537,1.2,504.3,897.47504,0.81100565,0.16454677
0.33136258,1.0,505.7,905.844,0.835004,0.14719838
0.33734265,1.0,500.0,894.583,0.84971744,0.1407167
0.3434916,1.0,563.3,847.768,0.8566619,0.14699532
0.34919986,1.0,548.4,840.31,0.8574874,0.16505142
0.35281315,1.0,489.4,861.44904,0.8533619,0.1930915
0.3516386,1.0,645.5,904.435,0.84508896,0.23012388
0.34310174,1.0,587.7,925.942,0.8330006,0.2760543
0.32633552,1.15,597.3,910.49194,0.8170252,0.33047637
0.30314645,1.0,578.9,887.623,0.7971419,0.39115915
0.27728873,1.0,416.6,874.563,0.7733121,0.4531056
0.2525236,1.15,486.9,894.006,0.74605805,0.5087792
0.23091881,1.0,494.9,882.926,0.716453,0.54959923
0.21252608,1.0,625.7,852.855,0.6862531,0.5688135
0.1965262,1.0,743.3,837.254,0.65765566,0.56492966
0.18267365,1.0,567.2,841.387,0.6331834,0.5437411
0.17190304,1.15,550.9,825.897,0.615258,0.51738477
0.57066166,1.0,200.2,518.404,0.0,0.11171003
0.6047255,1.2,200.4,533.782,0.0,0.11776114
0.64588195,1.15,193.9,542.605,5.050058e-06,0.12332577
0.6856444,1.15,269.6,533.251,1.1016562e-05,0.12593432
0.71701497,1.2,287.4,526.49097,2.3090002e-05,0.12426039
0.73565704,1.15,335.2,537.903,4.6497553e-05,0.11844231
0.739582,1.0,246.5,522.237,8.996312e-05,0.10976379
0.7280012,1.15,226.7,504.501,0.00016723496,0.09984966
0.7007779,1.15,215.1,501.711,0.00029868804,0.0898894
0.6588286,1.15,319.8,494.255,0.00051255076,0.080424935
0.6051444,1.0,230.8,473.059,0.0008450533,0.07176073
0.5452302,1.0,222.5,441.199,0.0013386271,0.06446532
0.48612133,1.0,293.3,443.619,0.002037339,0.059474956
0.4346715,1.0,265.5,443.60602,0.0029791691,0.057480726
0.395837,1.0,283.2,462.573,0.0041855765,0.058123678
0.37187362,1.0,201.0,453.07,0.0056499373,0.05976808
0.36244237,1.0,179.7,426.501,0.0073275734,0.060121983
0.36514893,1.0,207.6,418.373,0.009133907,0.05748733
0.37616488,1.0,200.0,405.583,0.01093841,0.051809963
0.39097506,1.0,159.8,370.259,0.012588743,0.044890054
0.40526927,1.0,196.0,368.405,0.013925957,0.039673787
0.41605073,1.0,226.6,394.80002,0.014812714,0.039043557
0.42216343,1.0,271.3,503.603,0.015159584,0.044623222
0.42396024,1.15,244.2,516.286,0.014944479,0.0560757
0.42223483,1.0,256.3,488.76,0.014220169,0.07102911
0.41741005,1.0,252.6,487.831,0.013109568,0.08571516
0.4097417,1.2,280.0,508.516,0.011780727,0.09611522
0.40021384,1.2,212.8,516.732,0.010425699,0.09926794
0.3910192,1.2,227.5,502.297,0.009226078,0.09419131
0.38455847,1.0,292.2,504.616,0.008326669,0.08218437
0.38172555,1.0,242.3,515.446,0.007816364,0.06629462
0.3809272,1.0,243.9,516.612,0.007719402,0.05033419
0.378876,1.0,223.8,484.548,0.007997854,0.037864
0.3724184,1.0,176.1,461.047,0.0085634235,0.03151248
0.36005473,1.0,194.9,399.339,0.0092962105,0.03257529
0.3418751,1.0,204.3,385.699,0.010066708,0.04079722
0.31881744,1.0,222.8,387.437,0.01075702,0.05426477
0.29235065,1.0,194.7,426.667,0.011277431,0.069725044
0.26514497,1.15,220.0,441.19598,0.0115912,0.08349592
0.24182937,1.0,266.4,456.016,0.011733562,0.092909016
0.22837147,1.0,201.8,423.404,0.011731372,0.09755075
0.23004392,1.0,192.9,394.723,0.011707355,0.09946831
0.24887681,1.0,247.9,417.275,0.011802581,0.10200144
0.28245798,1.0,187.8,409.732,0.012298104,0.107780136
0.3246601,1.0,238.0,385.73398,0.013591393,0.11704555
0.36771402,1.0,223.6,388.892,0.016249752,0.12726732
0.40441746,1.15,182.0,380.66,0.021076577,0.13439009
0.42971677,1.0,229.1,366.019,0.029134434,0.13515228
0.4414287,1.0,214.3,322.313,0.04172588,0.12908882
0.4404582,1.0,189.3,313.589,0.060345054,0.118937604
0.43044454,1.0,201.5,342.206,0.08639362,0.109272026
0.41661495,1.0,230.6,364.99802,0.120951064,0.10404707
0.40399966,1.0,231.0,379.75998,0.16452079,0.10485871
0.3955315,1.0,281.5,386.507,0.21653701,0.11074951
0.39118093,1.0,276.0,400.841,0.27530083,0.1194049
0.3886334,1.15,237.0,414.00702,0.33779866,0.12875266
0.38527378,1.15,234.5,405.352,0.4000523,0.1377739
0.3802576,1.0,251.7,401.85098,0.4575798,0.14629592
0.37547892,1.15,260.8,413.62,0.5061296,0.15407822
0.37464142,1.0,232.2,420.55,0.5424674,0.16019002
0.3809578,1.0,294.2,444.331,0.56500447,0.1631042
0.39463234,1.0,258.6,457.042,0.5741442,0.16165484
0.41178444,1.15,261.9,461.562,0.5721503,0.15601273
0.4254608,1.0,281.8,507.27698,0.562525,0.14803585
0.42855865,1.15,315.6,525.611,0.5493077,0.14046015
0.41721252,1.15,321.4,538.551,0.5360787,0.1354841
0.3928827,1.0,338.3,508.519,0.52516836,0.13374682
0.36225694,1.0,359.3,500.604,0.5173612,0.13443021
0.33496442,1.0,517.3,497.171,0.51189804,0.13614345
0.32046843,1.0,401.1,518.012,0.5069403,0.13804476
0.3254144,1.0,425.1,551.796,0.50033736,0.14041789
0.3520161,1.0,429.6,535.928,0.49034,0.14457436
0.39784744,1.0,438.4,523.774,0.47617945,0.15207791
0.45667294,1.0,379.2,540.363,0.45830792,0.16374724
0.5203698,1.15,382.7,591.121,0.43828535,0.17871715
0.5810997,1.0,292.9,616.788,0.41835463,0.1943201
0.6332137,1.0,325.6,634.522,0.40081042,0.2071915
0.6739886,1.0,292.8,657.519,0.38744596,0.2149562
0.7033073,1.15,383.2,688.545,0.37906554,0.21749514
0.7226748,1.0,403.6,735.968,0.37532583,0.21650584
0.7340858,1.15,436.4,746.26404,0.3748254,0.21385847
0.7391384,1.15,453.7,732.021,0.37549558,0.20993899
0.7382405,1.0,464.8,689.18005,0.37496555,0.20343354
0.73027676,1.15,399.6,686.516,0.3711385,0.1927351
0.7130808,1.2,519.0,712.121,0.36248255,0.1776781
0.68470395,1.15,399.4,722.351,0.34833735,0.1603711
0.6448493,1.0,417.3,733.062,0.32889867,0.14438678
0.5954823,1.15,482.9,782.767,0.3050846,0.1329461
0.54036134,1.15,477.7,795.305,0.2783232,0.12712216
0.48386082,1.0,440.4,784.124,0.25021395,0.12525341
0.42988744,1.0,485.6,775.15497,0.22230957,0.12385977
0.3813809,1.15,470.2,777.444,0.19589952,0.11939761
0.34023497,1.0,447.8,789.513,0.17199375,0.10987867
0.30723417,1.15,357.4,778.536,0.15108095,0.0955627
0.2819011,1.0,489.7,788.641,0.13352695,0.07856529
0.26239315,1.15,465.4,731.03296,0.11951998,0.062005688
0.24612395,1.15,420.7,698.438,0.1093143,0.049039748
0.23086968,1.0,515.3,679.58997,0.10340952,0.042107157
0.2161687,1.0,501.9,672.312,0.10264326,0.04230923
0.20377919,1.0,448.3,678.91,0.10826194,0.04902952
0.19707736,1.0,527.1,650.579,0.12158979,0.059999567
0.19927737,1.0,442.6,707.272,0.14410757,0.07216631
0.21159728,1.0,425.9,754.312,0.17688805,0.0830626
0.23236923,1.15,492.2,797.448,0.22044344,0.0920931
0.25753427,1.0,535.7,833.641,0.27444783,0.10088021
0.28224677,1.0,487.5,889.861,0.33730194,0.11214393
0.3025322,1.2,534.0,896.572,0.4065158,0.12774871
0.3163797,1.0,573.0,900.939,0.47859266,0.14696756
0.32389703,1.0,589.5,876.0,0.54963964,0.16604117
0.32688248,1.0,509.8,880.774,0.6157052,0.17951527
0.32784593,1.2,535.4,902.476,0.67346233,0.18273757
0.32902136,1.0,551.4,905.54,0.7205481,0.17420511
0.331629,1.15,557.0,900.949,0.7559076,0.15672325
0.33574447,1.15,515.6,904.173,0.77985936,0.1363984
0.34078997,1.0,509.5,903.84595,0.7937991,0.12018763
0.34608978,1.15,478.9,903.17,0.8000162,0.11328179
0.3511217,1.0,559.1,870.797,0.80094457,0.11778916
0.35510844,1.0,497.1,859.128,0.7990218,0.13317983
0.35654292,1.0,478.0,860.703,0.7959662,0.15782738
0.3532335,1.0,568.1,888.54,0.7928195,0.19035804
0.34333,1.0,579.5,899.655,0.78979164,0.22986692
0.32662717,1.15,476.9,897.53503,0.7863348,0.27509362
0.30524182,1.0,544.6,876.558,0.7816062,0.3233673
0.28275836,1.0,601.1,869.105,0.7745396,0.37005147
0.26236373,1.0,529.7,903.719,0.7645013,0.4090343
0.24533065,1.0,450.6,903.197,0.7514447,0.4341487
0.23093134,1.15,519.7,878.42,0.7361533,0.4413543
0.21780297,1.0,506.1,873.724,0.72008675,0.43100446
0.20555545,1.0,551.7,861.133,0.7052821,0.40879327
0.19540188,1.15,542.1,813.6,0.69389343,0.3846443
0.6071234,1.0,200.9,535.565,0.0,0.10482471
0.6422052,1.0,122.1,542.257,0.0,0.1090029
0.68535477,1.0,204.4,535.306,7.685994e-06,0.11231426
0.7282243,1.15,275.0,522.323,1.6766782e-05,0.11288493
0.7635581,1.2,271.2,518.91797,3.5142097e-05,0.109964326
0.7863627,1.15,237.0,519.994,7.076749e-05,0.104013994
0.79378533,1.15,290.3,510.89,0.0001369204,0.09624314
0.7842872,1.15,147.3,512.199,0.00025452516,0.08787435
0.7573722,1.15,268.7,514.491,0.00045459173,0.0796246
0.7141109,1.0,207.2,514.401,0.00078008254,0.07177495
0.6580715,1.0,172.7,506.477,0.0012861387,0.06471607
0.59545213,1.0,213.4,460.81302,0.002037339,0.05935869
0.5337469,1.15,260.5,449.09198,0.0031007512,0.056990158
0.4798748,1.0,215.0,454.612,0.0045341807,0.058407437
0.43856072,1.0,151.2,484.303,0.006370287,0.06296663
0.41180584,1.0,200.8,481.995,0.008598987,0.06841118
0.3992471,1.0,213.2,444.717,0.011152286,0.0717032
0.3986859,1.0,242.0,443.725,0.013898537,0.07057617
0.40647724,1.15,243.6,433.414,0.016641472,0.064803556
0.41801968,1.0,274.3,443.863,0.01914624,0.056443393
0.42856023,1.0,203.6,434.109,0.0211679,0.048940357
0.43447122,1.15,189.1,453.025,0.022492392,0.045628652
0.43414918,1.0,234.5,529.224,0.022975659,0.04832494
0.42805168,1.0,235.4,538.353,0.02257231,0.05662334
0.41781297,1.0,272.1,535.162,0.02134635,0.06802506
0.40526214,1.0,280.2,534.95,0.01946209,0.07886599
0.39211243,1.0,199.3,527.185,0.017152265,0.08561133
0.3802748,1.0,228.7,511.816,0.014681838,0.08605589
0.37195116,1.0,206.7,490.976,0.0123033635,0.079901844
0.36870646,1.0,279.6,506.311,0.010221688,0.068700105
0.370161,1.0,225.3,527.597,0.008570941,0.05516611
0.37350756,1.2,322.2,524.141,0.0074065444,0.04234637
0.37462303,1.0,279.9,486.379,0.006711291,0.032956682
0.37000927,1.2,269.3,467.545,0.006411648,0.029027732
0.3582586,1.0,224.4,408.72,0.006399725,0.031641234
0.3399168,1.0,241.0,409.518,0.0065562157,0.040634077
0.31666252,1.0,300.2,423.159,0.0067703985,0.05429106
0.2908315,1.0,250.2,440.427,0.006954461,0.069460005
0.2658383,1.0,241.7,448.234,0.007072032,0.0823674
0.24662504,1.0,242.5,454.248,0.007140783,0.090103894
0.23882861,1.0,245.8,424.51898,0.0071698823,0.09199302
0.24677882,1.0,211.9,401.026,0.0072661876,0.08996126
0.27130124,1.0,204.1,399.061,0.0075597647,0.08747006
0.30901784,1.0,228.1,389.064,0.0083172945,0.08756016
0.35347027,1.15,228.3,365.175,0.009932637,0.09116314
0.39731702,1.15,195.0,369.905,0.012964948,0.09664182
0.43432838,1.15,224.6,380.518,0.018205574,0.10084469
0.46056357,1.0,224.9,368.659,0.026690895,0.10110879
0.47467536,1.15,214.0,322.21298,0.03967482,0.096967846
0.47778746,1.0,268.1,327.321,0.058579266,0.09051933
0.47301862,1.15,235.8,351.098,0.08470091,0.08536096
0.46447673,1.15,212.7,365.23,0.11898811,0.08462165
0.4558855,1.0,267.3,375.684,0.16182305,0.08955419
0.44924083,1.0,220.6,374.056,0.21252652,0.09929047
0.44438398,1.0,273.1,384.253,0.26936382,0.11168603
0.43976682,1.0,282.1,403.119,0.3293679,0.12459769
0.43409184,1.0,302.3,403.365,0.3887469,0.13667634
0.42777693,1.0,247.3,405.827,0.44334307,0.14742081
0.4233198,1.0,276.8,418.314,0.48935556,0.1565621
0.42409956,1.0,289.3,434.472,0.5240785,0.16349082
0.4321884,1.0,277.2,454.53198,0.5464628,0.16713855
0.4462811,1.0,336.9,464.386,0.5573664,0.16663001
0.46114314,1.0,307.3,478.053,0.5593504,0.16211805
0.46903363,1.15,270.0,498.069,0.5559847,0.15519513
0.462847,1.15,259.9,501.747,0.5511042,0.1482433
0.43949896,1.15,292.6,502.545,0.5478163,0.14314999
0.40184936,1.15,338.6,496.184,0.5477632,0.14036034
0.3583109,1.0,354.0,502.596,0.55087024,0.13902588
0.32015464,1.0,349.9,479.971,0.55545616,0.13797042
0.2980601,1.0,449.6,509.178,0.5587935,0.13682117
0.29923818,1.0,406.2,534.005,0.55795574,0.13643819
0.32579044,1.0,429.7,520.803,0.55061996,0.13852209
0.37457344,1.0,436.4,515.856,0.5356962,0.14459035
0.43812987,1.0,329.4,524.698,0.51359665,0.15499857
0.5067914,1.0,396.2,577.128,0.48611355,0.16833743
0.57119423,1.15,353.6,592.701,0.45596054,0.18174869
0.62467253,1.15,368.3,626.113,0.42609602,0.19223285
0.6643967,2.35,326.3,646.47,0.39908585,0.19814324
0.69107074,1.0,392.4,676.095,0.37655702,0.20002195
0.70752704,1.0,389.7,732.532,0.35895637,0.19979306
0.71699077,1.15,374.4,749.145,0.34559727,0.19904855
0.7217749,1.15,403.0,733.784,0.33498695,0.19759381
0.72243875,1.15,399.6,679.882,0.32517076,0.19353114
0.71767753,1.15,372.1,690.597,0.31429878,0.18486306
0.7049826,1.15,381.8,737.405,0.30092156,0.17126821
0.6819472,1.0,452.5,744.47,0.2842984,0.15487222
0.64761543,1.15,425.0,749.774,0.26441056,0.13938342
0.6030705,1.0,432.9,768.633,0.24185956,0.12824838
0.55109835,1.2,484.6,780.812,0.21769965,0.12284595
0.49530247,1.0,462.1,781.344,0.19313112,0.12184492
0.43934146,1.15,461.7,773.295,0.16932206,0.121977
0.38661584,1.15,405.8,788.452,0.14726771,0.119638406
0.3401209,1.0,466.0,831.914,0.12776604,0.1124593
0.30208927,1.2,577.6,836.968,0.11118454,0.10013194
0.27339566,1.0,486.0,845.038,0.09788241,0.084298335
0.2530694,1.0,534.5,763.74097,0.088100776,0.0679426
0.23868258,1.15,541.8,728.011,0.08220949,0.054494232
0.2274469,1.0,469.1,699.265,0.08080693,0.046913363
0.21783982,1.0,479.6,664.8,0.08480968,0.046803858
0.2104293,1.2,545.9,651.246,0.09547521,0.053808134
0.20767517,1.0,456.2,625.28503,0.114092514,0.06554564
0.21239784,1.0,544.6,692.445,0.14199562,0.078512155
0.22592716,1.0,476.4,751.114,0.18004467,0.08957931
0.24696866,1.0,489.9,799.23,0.22843683,0.097491525
0.27177423,1.2,565.0,814.797,0.28646922,0.10344128
0.29558185,1.0,531.5,830.326,0.3521232,0.110128835
0.31429675,1.0,452.6,865.66003,0.42249966,0.119886644
0.3257988,1.15,541.7,865.719,0.49371654,0.13287753
0.33030576,1.15,475.2,831.079,0.5616517,0.14643814
0.33001536,1.0,507.5,848.91797,0.62226874,0.15609892
0.32803145,1.0,531.2,862.26,0.6723856,0.15771677
0.3271447,1.2,556.3,907.905,0.71002346,0.14960149
0.32888576,1.0,527.4,908.286,0.7347312,0.13370468
0.33327717,1.0,517.5,889.622,0.7476273,0.11497164
0.33932495,1.15,547.7,862.878,0.75101674,0.09939734
0.3456978,1.0,494.6,845.512,0.748174,0.09175461
0.35119855,1.0,550.5,869.545,0.74245524,0.09425863
0.3546189,1.0,542.5,868.593,0.7371036,0.10668223
0.35450318,1.15,576.6,860.433,0.7344233,0.12749684
0.34922534,1.15,495.7,875.03796,0.7357405,0.15505096
0.33779123,1.0,530.4,868.863,0.74119675,0.18790978
0.32075605,1.15,551.9,859.31396,0.7498231,0.2243221
0.3005626,1.0,572.3,842.65295,0.76,0.26146865
0.28061378,1.0,592.0,851.564,0.7696634,0.29515278
0.26356837,1.0,596.3,890.988,0.77702653,0.32047462
0.25004113,1.0,474.0,890.046,0.7808967,0.33320966
0.23870458,1.15,473.5,891.979,0.7810282,0.33144358
0.22778022,1.0,493.8,886.317,0.7780658,0.31689098
0.21675438,1.0,495.8,879.131,0.7734704,0.29496607
0.20705032,1.0,562.2,854.41797,0.7690369,0.2735504
0.640996,1.2,172.6,481.16702,0.0,0.09529139
0.67235494,1.0,219.5,498.713,0.0,0.09830384
0.71192646,1.15,263.5,490.773,1.1239111e-05,0.10016045
0.7528111,1.15,213.8,467.325,2.4517809e-05,0.09932568
0.7885937,1.15,302.7,485.794,5.1387746e-05,0.09541034
0.81431407,1.2,198.7,482.935,0.00010348221,0.08913407
0.8265053,1.2,186.5,485.861,0.00020021659,0.0817545
0.822765,1.2,261.2,493.733,0.00037218825,0.07434854
0.8018462,1.2,289.3,483.125,0.0006647425,0.06741816
0.76438195,1.2,193.7,489.235,0.0011407026,0.06111285
0.713813,1.0,160.5,493.474,0.0018807007,0.05584556
0.6563108,1.0,232.4,450.482,0.0029791691,0.052653547
0.5992038,1.0,249.0,442.466,0.0045341807,0.05293005
0.5489902,1.0,230.5,466.887,0.0066302633,0.05744967
0.5098158,1.0,223.7,494.869,0.009315172,0.06535986
0.48319712,1.0,231.6,482.182,0.012574167,0.07403358
0.46865147,1.0,269.3,466.32602,0.016307816,0.07997811
0.4642729,1.0,222.9,472.27402,0.020321917,0.08052944
0.46692458,1.0,219.5,481.285,0.02433086,0.07524871
0.4724338,1.0,204.9,535.389,0.027989475,0.066239394
0.47617874,1.2,250.4,520.582,0.030937834,0.057196837
0.47436196,1.2,236.2,521.52,0.03285998,0.05176669
0.4651661,1.0,233.5,520.18,0.033540633,0.051990423
0.4491577,1.15,169.7,532.314,0.032906555,0.05755372
0.4286823,1.0,246.7,549.155,0.031041827,0.06600896
0.40683985,1.15,288.3,539.106,0.028173512,0.07387224
0.38674405,1.0,224.3,486.489,0.024628466,0.07801356
0.3712672,1.0,196.6,464.882,0.020778267,0.076780565
0.3626939,1.0,201.3,464.811,0.016978368,0.07032739
0.36180457,1.0,176.9,505.177,0.013519335,0.060304828
0.36694145,1.0,231.4,503.774,0.010596736,0.049084652
0.37402806,1.0,164.4,484.646,0.008302581,0.039077085
0.37802926,1.15,281.1,451.449,0.0066355527,0.032366972
0.37503678,1.15,220.9,439.125,0.0055238795,0.030611256
0.36369756,1.15,238.3,385.73,0.0048536113,0.03483607
0.34501585,1.0,228.7,385.027,0.0044959793,0.04501013
0.32144335,1.0,244.9,395.683,0.004329422,0.059519615
0.2962024,1.0,179.1,405.025,0.004254097,0.07511036
0.27339342,1.15,191.4,417.181,0.0042261994,0.08768905
0.25809187,1.0,243.5,425.358,0.0042420626,0.09394374
0.25534904,1.0,248.7,421.958,0.0042940537,0.09290176
0.2683563,1.0,271.0,413.964,0.0044773286,0.086457804
0.2967613,1.0,246.3,384.139,0.0049164225,0.078344405
0.3365322,1.0,228.5,370.426,0.0058678435,0.07215172
0.3813722,1.15,188.4,353.765,0.0077274255,0.06958239
0.4248258,1.0,203.6,353.198,0.011049783,0.06990332
0.46185598,1.0,193.4,353.53,0.016619327,0.07081601
0.48954833,1.15,193.6,342.6,0.025452096,0.07016463
0.5070838,1.15,232.7,330.152,0.03875963,0.067384936
0.5154381,1.0,247.7,343.04,0.057895377,0.06388156
0.5169107,1.0,247.4,360.594,0.08405419,0.062297124
0.5143053,1.0,217.1,364.825,0.11805113,0.06502979
0.5099607,1.0,229.2,372.524,0.1601369,0.07310462
0.5049702,1.15,253.6,361.125,0.20950374,0.08581205
0.49921012,1.15,300.5,355.305,0.26435944,0.101149686
0.49219227,1.0,225.0,380.965,0.3217588,0.11678287
0.48428512,1.0,320.8,422.835,0.37807125,0.1308749
0.47742128,1.15,294.5,430.62,0.42944056,0.14248718
0.47470567,1.15,241.1,448.555,0.47249725,0.15134388
0.47890317,1.0,285.7,462.354,0.50505066,0.1573357
0.4904896,1.0,334.6,466.116,0.5265821,0.16014133
0.5062848,1.15,285.5,466.44202,0.5384036,0.15946133
0.5196467,1.0,339.9,480.30402,0.5433791,0.15559605
0.5223482,1.0,379.2,494.291,0.54516906,0.14986335
0.50773823,1.0,357.2,506.802,0.5474416,0.14416458
0.47382843,1.15,342.9,516.216,0.55289114,0.13994753
0.42483658,1.0,358.6,528.84,0.56254834,0.1374159
0.37049818,1.0,371.9,510.094,0.5755717,0.1356984
0.32314855,1.0,359.9,510.68,0.58945024,0.13379373
0.2941606,1.0,333.0,552.205,0.60064745,0.13162187
0.29098302,1.0,387.8,568.354,0.6055147,0.1303191
0.3155061,1.0,484.8,544.008,0.60117286,0.13166843
0.36395988,1.0,460.6,522.679,0.5861892,0.13696766
0.42791617,1.0,471.0,527.492,0.5608793,0.146138
0.4965416,1.0,459.1,571.182,0.5271896,0.1574182
0.5594263,1.15,362.2,576.828,0.4882207,0.16800807
0.60940546,1.15,318.5,608.833,0.44751713,0.17546205
0.64402044,1.15,405.5,609.417,0.40836197,0.17893879
0.6651541,1.0,367.0,621.42596,0.37317154,0.17961276
0.6771634,1.15,329.7,672.109,0.34317198,0.1795732
0.68451935,1.15,441.7,691.72003,0.31839523,0.18012178
0.69007516,1.0,416.6,698.634,0.29792988,0.18057011
0.6942071,1.2,410.4,677.52704,0.28023398,0.1785989
0.694974,1.0,464.2,696.843,0.26368672,0.17196545
0.6890415,1.15,440.6,756.227,0.24688742,0.1602396
0.6730974,1.0,417.4,762.237,0.2289688,0.14547779
0.6451723,1.15,440.1,761.661,0.20964794,0.13134179
0.6052628,1.0,462.7,779.156,0.18916672,0.12130397
0.55519086,1.0,480.4,789.524,0.16817781,0.11691095
0.49805683,1.0,463.1,785.927,0.14747411,0.117126256
0.43777397,1.0,566.7,789.917,0.12785016,0.11895459
0.3788104,1.15,511.5,809.5,0.11003131,0.11885058
0.3257819,1.0,487.0,836.898,0.094632246,0.114178754
0.28265417,1.0,472.5,840.33203,0.08193513,0.10412562
0.251681,1.0,504.3,814.797,0.072314866,0.089843825
0.23261395,1.0,457.4,741.486,0.066084,0.07410667
0.2229313,1.0,364.4,713.03503,0.06374292,0.060525592
0.21894987,1.0,508.4,686.42004,0.066001154,0.052524265
0.21764508,1.0,432.7,679.251,0.07386904,0.052211825
0.21787418,1.0,476.7,674.659,0.0886346,0.05954883
0.2206874,1.0,494.0,646.256,0.11157489,0.07214423
0.22819379,1.0,527.7,704.355,0.14390534,0.08615079
0.24180144,1.0,604.2,719.068,0.18630184,0.0978649
0.26084346,1.0,514.0,740.12,0.2386785,0.105403654
0.2823408,1.2,584.9,747.25,0.29997975,0.109492764
0.3021505,1.0,500.7,759.408,0.36779866,0.112713896
0.3165496,1.2,525.4,803.94,0.43884876,0.11772762
0.3236524,1.0,502.8,815.958,0.50888455,0.12543465
0.32392776,1.2,509.7,828.673,0.5735633,0.13414113
0.31992403,1.0,521.7,851.46,0.62876195,0.14028518
0.3151835,1.0,617.9,851.105,0.6714235,0.14023702
0.3128956,1.0,520.9,906.621,0.69991356,0.13221736
0.31479952,1.0,435.2,892.432,0.7143256,0.11749364
0.32080397,1.0,511.8,885.114,0.7165044,0.10002764
0.3294229,1.0,548.2,837.906,0.7095827,0.08495666
0.33853552,1.0,551.2,817.445,0.69774055,0.07661188
0.34609097,1.0,589.3,829.12103,0.68519276,0.07718666
0.35028556,1.0,591.6,836.043,0.675946,0.08662037
0.3496113,1.0,555.1,848.669,0.6728841,0.10346
0.34296367,1.0,570.5,818.87,0.67764634,0.12594052
0.33018157,1.0,603.8,799.184,0.6903703,0.1524203
0.31255105,1.0,525.6,792.357,0.7097589,0.18102741
0.29281354,1.0,603.7,800.91,0.7335257,0.20906831
0.2742158,1.0,613.7,812.919,0.75871676,0.23284203
0.25900686,1.0,546.3,841.692,0.7824809,0.24841678
0.24735071,1.0,605.0,850.379,0.8025325,0.25297832
0.23755696,1.0,589.4,863.79803,0.81760544,0.24605833
0.22761473,1.0,761.5,880.061,0.8274975,0.23015311
0.21696553,1.2,502.9,879.967,0.83302826,0.21017171
0.20721869,1.0,541.2,864.447,0.83555174,0.19216332
0.6731174,1.15,201.2,442.172,0.0,0.08523766
0.6956598,1.0,202.1,466.399,0.0,0.08820882
0.72542983,1.15,202.1,478.528,1.5790361e-05,0.089897566
0.75824827,1.15,182.9,475.943,3.4446235e-05,0.08871041
0.78969353,1.2,208.1,465.049,7.219709e-05,0.08427369
0.8156589,1.15,219.6,457.72702,0.00014538708,0.07741874
0.83246917,1.15,256.0,481.178,0.00028129382,0.069571726
0.83686185,1.15,158.0,460.288,0.000522905,0.0619871
0.8264995,1.15,287.2,473.05,0.00093392836,0.055309065
0.8009795,1.15,304.7,473.99402,0.0016026276,0.049773686
0.76287156,1.2,253.9,464.351,0.002642286,0.045804147
0.71757376,1.15,221.9,450.92102,0.0041855765,0.044363633
0.67163867,1.0,268.1,462.655,0.006370287,0.046703663
0.63072133,1.0,222.9,507.035,0.009315172,0.053451117
0.59812474,1.15,241.7,520.052,0.013087328,0.06364776
0.5747101,1.15,201.8,511.375,0.017666046,0.07459721
0.55976784,1.0,183.2,494.944,0.022911627,0.08270277
0.5517015,1.0,204.5,500.101,0.028550273,0.0851097
0.54810596,1.0,230.1,563.41003,0.034181505,0.08111175
0.5456972,1.0,298.7,575.518,0.039319392,0.07257561
0.54058903,1.15,215.6,546.314,0.04345727,0.063104324
0.52937937,1.0,228.8,499.12,0.046149585,0.056441657
0.51037294,1.15,200.9,502.119,0.047091298,0.054868493
0.48425576,1.0,253.6,518.71204,0.046175662,0.058360144
0.45379776,1.0,236.0,539.68097,0.043515492,0.06475419
