YEAR,Actual_GW,Pred_GW
2017,14.7960005,13.8779125
2017,21.614357,13.17329
2017,30.309809,20.846504
2017,4.6360803,5.2844877
2017,41.09123,24.733852
2017,39.777092,23.473232
2017,5.690251,10.8047695
2017,3.4486964,7.3222218
2017,0.52402747,2.508761
2017,0.0,1.9021645
2017,0.0,3.0396254
2017,0.0,0.6502472
2017,0.13465552,0.29500127
2017,0.0,0.22443713
2017,4.615648,6.1124973
2017,14.223293,0.44715735
2017,9.047245,8.789197
2017,7.567876e-05,0.78147894
2017,0.0,1.7025234
2017,0.0,0.09815849
2017,0.0,0.0056210817
2017,0.0,0.015917681
2017,0.0,0.15207362
2017,0.0,1.048647
2017,0.0,0.03509208
2017,0.0,0.028701646
2017,0.0,0.06781657
2017,0.0,0.0077155344
2017,0.0,0.009976005
2017,0.0,1.2950039e-07
2017,0.0,0.0120554585
2017,0.0,0.0020756463
2017,0.0,0.0052534905
2017,0.0,0.07524077
2017,0.0,0.0013477945
2017,1.6952043,2.5478756
2017,0.0,0.005482472
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,3.082547e-09
2017,0.0,0.008604528
2017,0.0,0.019358499
2017,6.7526565,9.626308
2017,0.0,1.898742e-08
2017,0.0,0.007287631
2017,0.14042951,0.07178355
2017,0.0,0.0073296516
2017,1.0630596,1.5396743
2017,0.14916284,0.9317504
2017,2.56464,0.045706198
2017,0.0,0.0138226
2017,2.2687201,1.2850026
2017,2.166804,3.2190166
2017,0.41138977,0.5271487
2017,0.0,0.03973636
2017,0.0,1.284887e-05
2017,0.0,0.026789773
2017,0.0,0.0088026915
2017,0.56150615,1.1905136
2017,0.0,0.24331634
2017,0.0,0.166462
2017,0.0,0.019947954
2017,0.0,0.07915919
2017,0.0,0.0
2017,0.0,0.10055168
2017,9.021907,0.60539234
2017,2.1448271,0.354679
2017,0.0,0.09717238
2017,0.0,0.025109591
2017,0.0,0.018206686
2017,0.0,1.0793136e-07
2017,0.0,8.4625846e-08
2017,0.0,0.0025687462
2017,0.0,9.407134e-08
2017,0.0,0.003105027
2017,0.0,4.415862e-05
2017,0.0,0.00020521066
2017,0.0,1.0818211e-07
2017,0.0,9.958065e-07
2017,0.0,1.354898e-06
2017,0.0,1.1552255e-06
2017,0.0,0.004625583
2017,0.0,0.0
2017,0.0,0.0057628956
2017,0.0,3.7932594
2017,0.0,0.44135746
2017,0.0,0.017348964
2017,0.0,3.6937122
2017,0.0,0.0
2017,0.0,0.066729456
2017,0.0,94.67699
2017,0.0,2.3959968
2017,39.24081,26.64186
2017,3.7449293,9.807234
2017,20.74714,7.3863
2017,2.1899452,1.5153874
2017,30.254726,17.674246
2017,672.7171,667.81195
2017,0.0,0.15560089
2017,0.0,11.091778
2017,0.0,0.8783301
2017,0.0,3.9530373
2017,7.3664045,55.303993
2017,0.0,3.9040806
2017,0.0,1.8980942
2017,2.2263634,15.549773
2017,0.0,14.695225
2017,0.0,8.24537
2017,0.0,6.8731546
2017,0.0,6.1281824
2017,0.0,1.6647298
2017,0.0,1.3395383
2017,0.0,4.263311
2017,0.0,1.3092
2017,0.0,8.736479
2017,0.0,7.209198
2017,0.0,30.40111
2017,0.0,13.268126
2017,0.0,5.031562
2017,0.0,0.7122492
2017,0.0,10.213077
2017,0.0,3.4623587
2017,0.04932,1.9024332
2017,9.798041,9.5270815
2017,0.0,2.9768739
2017,5.86908,3.0982974
2017,8.82828,3.0147774
2017,0.0,1.6926638
2017,0.27869913,4.305853
2017,0.0,3.4373963
2017,0.41774678,9.801273
2017,4.68391,5.4319267
2017,0.0,0.9360278
2017,5.96772,7.967405
2017,0.0,1.4209511
2017,0.0,4.006499
2017,0.02697191,6.462252
2017,11.3929205,16.8312
2017,46.746338,59.56503
2017,13.259212,24.504177
2017,3.35376,5.131837
2017,2.12076,1.4672501
2017,0.0,0.36956745
2017,0.0,0.14312972
2017,0.0,0.1257758
2017,0.0,0.24102129
2017,0.0,0.016928723
2017,0.0,0.05800336
2017,0.06668813,0.29210466
2017,0.0,0.15275459
2017,0.0,1.5700009
2017,0.0,0.06838654
2017,0.0,0.061536193
2017,0.0,0.076771006
2017,0.0,0.01891422
2017,0.0,1.7383026e-07
2017,0.0,0.006813764
2017,0.0,0.04913956
2017,0.0,0.03617362
2017,0.0,7.126067e-07
2017,0.0,0.005550109
2017,0.0,0.0034025232
2017,0.0,0.016447416
2017,2.1132977,5.619289
2017,7.210975,6.267273
2017,0.0,1.7298003e-08
2017,0.0,0.0063058143
2017,0.0,0.0071125836
2017,0.0,0.006305797
2017,3.890494,2.6784809
2017,15.947117,7.7605014
2017,0.2645442,1.2134559
2017,0.0,1.9820945e-10
2017,1.7439566,1.9108591
2017,0.0,0.024259286
2017,0.41776192,0.6400107
2017,4.506746,4.4662895
2017,0.0,0.090959415
2017,0.0,0.12624943
2017,2.7126,3.7694242
2017,0.0,0.11032952
2017,0.0,0.08239597
2017,0.0,0.03938109
2017,0.0,0.1507177
2017,0.0,0.10362481
2017,0.0,2.977525e-08
2017,0.0,0.024911446
2017,12.606936,7.670821
2017,17.465208,20.354881
2017,14.674347,14.124402
2017,24.191175,14.121587
2017,13.733728,18.074905
2017,0.0,0.001927084
2017,0.0,0.0
2017,0.069830306,0.45231932
2017,0.0,0.09459503
2017,0.0,1.7075602e-07
2017,0.0,0.00010720286
2017,0.0015937948,0.03660961
2017,0.0,1.0848562e-06
2017,0.0,2.9672572e-07
2017,0.0,0.0059469943
2017,0.0,3.041007e-07
2017,0.0,0.00010705499
2017,0.0,0.00010691888
2017,0.0,0.012550982
2017,0.0,3.6812605e-07
2017,0.0,0.000107035776
2017,0.0,3.4621517e-05
2017,0.0,0.0
2017,0.0,0.00082724245
2017,0.0,0.0
2017,0.0,0.0049980762
2017,0.0,0.00082724245
2017,0.0,0.29505062
2017,0.0,0.013313383
2017,0.0,0.0026091987
2017,0.0,8.187844
2017,4.9865723,7.924951
2017,1.2262381,2.60078
2017,8.107466,8.351807
2017,0.0,0.94370466
2017,0.0,0.28798264
2017,0.0,0.1649138
2017,0.0,0.16098453
2017,0.0,0.24427143
2017,0.0,1.4829726
2017,0.0,0.11697122
2017,5.9715085,23.879644
2017,8.877601,12.582358
2017,0.0,24.125406
2017,0.0,34.515163
2017,0.0,21.973595
2017,0.04725382,30.943768
2017,6.348041,10.230904
2017,0.0,3.3312895
2017,0.0,3.1383314
2017,4.1904106,6.4784408
2017,6.426299,13.583786
2017,7.9206653,9.319074
2017,0.0,5.2731977
2017,0.0,2.1887617
2017,0.0,6.161066
2017,0.0,37.293736
2017,0.0,5.1019707
2017,0.0,2.9550238
2017,0.0,12.97794
2017,0.0,0.6039202
2017,0.0,7.351889
2017,3.05784,4.0305524
2017,0.0,0.470179
2017,1.18368,17.926756
2017,0.0,2.0044978
2017,0.44388002,5.1898923
2017,10.50516,6.4918375
2017,4.568588,9.840598
2017,9.22284,10.433236
2017,5.96772,12.750606
2017,0.0,2.3825524
2017,0.0,5.24873
2017,0.0,18.057724
2017,4.3147945,3.761035
2017,0.14796,1.7845671
2017,0.0,2.1233263
2017,4.88268,2.7608879
2017,3.15648,3.420264
2017,0.0,0.0022371248
2017,5.2602534,6.4025216
2017,1.6606796,1.6732382
2017,0.0,0.0324151
2017,0.115355626,0.26104283
2017,11.021739,9.649307
2017,0.0,0.01952144
2017,0.0,0.7601008
2017,1.2074243,8.599157
2017,0.002238578,0.10939843
2017,0.0,0.46897686
2017,0.43000674,1.126945
2017,0.0,0.1017492
2017,0.0,0.10970277
2017,0.5103775,2.216095
2017,0.0,0.0022580985
2017,0.0,1.936521e-05
2017,0.3863855,0.25100803
2017,0.0,0.006749837
2017,0.0,0.001773618
2017,0.0,9.793187e-07
2017,0.0,0.03879755
2017,0.0,0.036292866
2017,0.0,0.011480665
2017,0.0,0.0028179914
2017,0.0,0.0007558055
2017,0.0,1.12031415e-07
2017,0.0,0.004769282
2017,0.0,0.0043286965
2017,0.0,0.0026272777
2017,0.0,0.05643486
2017,0.0,0.029800998
2017,0.0,0.000778241
2017,10.6038,0.15491383
2017,0.0,0.3407712
2017,4.9038777,1.1655496
2017,0.02391449,11.080081
2017,6.75684,6.3240504
2017,9.054079,2.6645129
2017,0.0,1.6123614
2017,0.07371263,0.79240495
2017,10.410794,10.726235
2017,18.789326,14.985129
2017,11.609411,12.439719
2017,36.01985,38.62809
2017,16.483507,17.323786
2017,0.0,0.030420585
2017,0.0,0.10798524
2017,0.0,0.008720373
2017,0.0,0.042355213
2017,0.0,0.0012870103
2017,0.0,7.083371e-08
2017,0.0,0.00051485206
2017,0.0,1.9985932
2017,0.0,1.2462547e-07
2017,0.0,3.9030647e-07
2017,0.0,3.433516e-07
2017,0.0,0.0005357198
2017,0.0,0.0012580385
2017,0.0,7.858744e-05
2017,0.0,3.0810364e-07
2017,0.0,3.2141787e-07
2017,0.0,1.8242437e-07
2017,0.0,0.00010691544
2017,0.0,9.684435e-08
2017,0.0,2.8453604e-07
2017,0.0,1.3708241e-07
2017,0.0,0.00082724245
2017,0.0,0.0007972788
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0030503867
2017,0.0,0.036946356
2017,0.0,0.029184697
2017,0.0,0.005330549
2017,0.0,0.015206754
2017,0.0,0.06948498
2017,0.041290335,0.22808187
2017,0.0,0.1926668
2017,0.0,0.20246509
2017,0.0,2.9412248
2017,0.0,0.36485767
2017,0.0,0.44541094
2017,0.0,0.13115586
2017,0.0,0.25319773
2017,0.0,0.014975629
2017,0.0,0.0063598915
2017,0.0,0.384627
2017,84.23629,96.83427
2017,86.31753,66.88939
2017,22.351345,38.6413
2017,0.0,12.192199
2017,0.0,36.56054
2017,0.0,7.334768
2017,1.749027,2.9981441
2017,0.12291744,5.614163
2017,0.0,12.867856
2017,0.0,2.8037353
2017,0.0,3.5277839
2017,0.0,1.7393056
2017,0.0,1.51775
2017,0.0,2.2176852
2017,0.0,1.0213299
2017,0.0,5.786638
2017,0.0,4.7596207
2017,0.0,1.2611358
2017,0.0,6.896416
2017,0.0,4.347106
2017,0.0,0.7240205
2017,0.0,0.4784328
2017,0.0,5.3742304
2017,0.0,3.187678
2017,0.0,0.833699
2017,0.0,0.17823093
2017,0.0,2.694471
2017,1.92348,3.2348528
2017,0.0,5.331269
2017,0.0,6.6457715
2017,14.7336855,13.2423725
2017,5.03064,17.185638
2017,10.998361,8.033699
2017,7.8265924,8.373114
2017,9.598131,14.404753
2017,0.0,0.6784914
2017,0.0,0.11416566
2017,0.0,0.0023601784
2017,0.0,0.013978572
2017,0.58883,0.1304798
2017,4.0030932,3.1017215
2017,0.07265161,0.0667614
2017,0.0,0.043518234
2017,0.0,0.094080426
2017,2.5301225,1.6924634
2017,4.844576,1.7021037
2017,8.983444,15.039549
2017,6.046864,3.4384646
2017,0.0,3.107374
2017,0.0,0.7636441
2017,0.0,0.006820094
2017,0.0,0.11280342
2017,0.0,0.079630986
2017,0.0,0.00021963376
2017,0.0,0.03305196
2017,0.11916378,0.033847068
2017,0.0,0.0048037823
2017,0.0,0.014353202
2017,0.0,0.0062713753
2017,0.0,1.2813058e-07
2017,0.0,0.038181018
2017,0.0,0.004542313
2017,0.0,0.007029392
2017,0.0,0.00938027
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0002454617
2017,0.32057524,0.0052455296
2017,0.0,0.0006773691
2017,0.0,0.0025742354
2017,0.0,1.3882474e-08
2017,0.0,0.025416763
2017,0.0,5.6618717e-08
2017,0.0,0.0048274687
2017,0.36900964,0.87368137
2017,1.0648003,2.8853152
2017,18.402094,9.037831
2017,8.460886e-05,8.872524
2017,5.949531,4.7730346
2017,0.0,0.68752646
2017,5.1446424,0.16466562
2017,5.942342,6.579774
2017,29.034348,53.594704
2017,36.883045,42.903084
2017,20.95503,9.9523535
2017,2.920413,3.6707718
2017,0.0,1.414367e-06
2017,0.0,0.01080472
2017,0.0,0.046685837
2017,0.0,0.002729549
2017,0.0,0.0041969647
2017,0.0,2.1636072e-06
2017,0.0,1.0810884e-06
2017,0.0,2.1777663e-07
2017,0.0,1.1331348e-07
2017,0.0,2.5552484e-07
2017,0.0,0.015305841
2017,0.0,0.0035367457
2017,0.0,6.031209e-08
2017,0.0,0.001652885
2017,0.0,7.7970554e-08
2017,0.0,3.0691698e-08
2017,0.0,4.2793562e-07
2017,0.0,1.7139186e-07
2017,0.0,0.06968909
2017,0.0,1.4926002e-07
2017,0.0,2.9752658e-07
2017,0.0,1.5638786e-07
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0035736375
2017,0.0,0.0011612634
2017,0.0,0.07807778
2017,0.0,0.027142454
2017,0.0,0.014094347
2017,0.0,0.06863685
2017,0.0,0.037478756
2017,0.0,0.060921703
2017,0.0,0.19057733
2017,0.0,0.9335382
2017,0.0,0.5677727
2017,0.0,0.043204073
2017,0.0,0.78702056
2017,0.0,12.201344
2017,0.0,0.21613601
2017,0.0,0.05530552
2017,0.0,0.11914767
2017,0.0,2.6998912e-09
2017,98.12773,77.74391
2017,140.32256,91.22578
2017,141.53633,145.81288
2017,7.7194247,88.64492
2017,6.801659,43.802242
2017,20.183935,49.841213
2017,5.1131597,35.08473
2017,0.0,29.8888
2017,0.0,3.1462727
2017,0.0,8.250649
2017,0.0,12.131493
2017,0.0,2.3185842
2017,0.0,1.0204982
2017,0.0,2.7164185
2017,0.0,6.226929
2017,0.0,0.3559889
2017,0.0,1.3680713
2017,0.0,1.8836625
2017,0.0,0.3368853
2017,0.0,2.0744672
2017,0.0,0.6480862
2017,0.0,6.0117655
2017,0.0,11.744723
2017,0.0,16.134169
2017,0.0,9.402492
2017,0.0,2.0727315
2017,0.0,19.549175
2017,0.0,11.117578
2017,0.0,8.891458
2017,0.0,4.3107605
2017,0.0,4.2887836
2017,0.0,2.1112826
2017,0.0,8.575545
2017,9.76536,21.795855
2017,0.0,6.4678273
2017,3.40308,4.7722816
2017,0.0,0.10263157
2017,0.0,0.0009335207
2017,0.0,0.03193571
2017,0.0,0.006373726
2017,0.0,0.007375592
2017,0.0,0.013931674
2017,0.0,0.19449571
2017,0.0,0.008033651
2017,0.0,0.06625037
2017,0.0,0.083148874
2017,0.2936139,2.852729
2017,47.21639,40.074783
2017,0.39104274,6.6334796
2017,0.0,1.2884952
2017,0.09454699,0.029733595
2017,0.0,0.2943954
2017,0.0,0.09938177
2017,0.0,0.0021310924
2017,0.0,0.015155748
2017,0.0,0.00066150987
2017,0.0,5.441907e-07
2017,0.0,0.06707387
2017,0.49070108,0.71660525
2017,0.0,0.0029221084
2017,0.7066883,0.6553278
2017,0.0,0.013596637
2017,4.869611,5.1225953
2017,6.06636,0.0
2017,0.0,0.0016588785
2017,0.0,0.018401928
2017,0.0,0.0012774878
2017,0.0,0.07626409
2017,0.0,0.009193314
2017,0.0,0.0034352231
2017,0.0,0.005657585
2017,0.0,0.041882932
2017,0.0,0.0014665418
2017,0.0,0.04631052
2017,2.5023334,2.67813
2017,24.161903,9.450216
2017,3.945821,0.36234924
2017,170.85301,140.06354
2017,5.3030167,6.0410647
2017,0.0,0.75830317
2017,0.0,0.39479083
2017,4.78404,3.0901754
2017,0.0,0.25097188
2017,0.0,0.044115633
2017,0.0,0.030603454
2017,0.0,0.3861048
2017,0.0033235084,0.046397243
2017,0.0,0.035441514
2017,0.0,2.3723724
2017,0.0,0.0005391724
2017,0.0,0.0
2017,0.0,0.00056985096
2017,0.0,5.8554065e-08
2017,0.0,1.0570643e-07
2017,0.0,0.17632209
2017,0.0,1.2835379e-07
2017,0.0,7.389883e-08
2017,0.0,1.6072493e-08
2017,0.0,0.0
2017,0.0,3.8904002e-08
2017,0.0,2.475944e-08
2017,0.0,0.01441705
2017,0.0,1.8682665e-07
2017,0.0,1.6607329e-07
2017,0.0,1.8283878e-07
2017,0.0,0.00069062924
2017,0.0,2.6339728e-07
2017,0.0,7.497234e-07
2017,0.0,0.02043755
2017,1.4343901,0.00014587838
2017,0.0,3.610363e-08
2017,0.0,0.14719099
2017,0.0,0.20776112
2017,0.0,0.0
2017,1.4710014,0.43504503
2017,0.0,0.05553193
2017,0.0,0.2607025
2017,0.0,0.1081946
2017,0.0,0.071385175
2017,0.0,0.063475795
2017,0.0,0.010231466
2017,0.0,0.011621567
2017,0.0,0.20153965
2017,0.0,15.385007
2017,0.0,0.10495831
2017,0.0,0.6013588
2017,0.0,0.22456352
2017,0.0,0.16978674
2017,0.0,0.06225038
2017,0.0,1.1983114
2017,19.288698,50.975697
2017,5.96772,48.449272
2017,18.129301,89.429184
2017,24.236883,95.552086
2017,93.91804,89.12883
2017,128.67078,94.21579
2017,50.565018,45.0892
2017,11.696848,23.923643
2017,0.0,13.673177
2017,0.0,4.8952656
2017,0.0,1.0567555
2017,0.0,0.96529627
2017,0.0,5.078834
2017,0.0,3.6631958
2017,0.0,3.9391513
2017,0.0,6.171889
2017,0.0,1.0169542
2017,0.0,0.30173838
2017,0.0,0.42799827
2017,0.0,2.7542768
2017,0.0,0.4021784
2017,0.0,2.9493396
2017,0.0,2.4757938
2017,0.0,6.849046
2017,0.0,8.615823
2017,0.0,4.983646
2017,0.0,10.552724
2017,0.1754264,13.815704
2017,0.40725768,12.143137
2017,7.8418803,8.863754
2017,6.70752,8.369886
2017,0.41886982,1.7453549
2017,0.0,0.9267371
2017,0.0,1.1946574
2017,0.0,0.4169378
2017,16.5222,14.550799
2017,19.728,20.121584
2017,0.0,0.21318023
2017,0.0,0.012779575
2017,0.0,0.22267543
2017,15.020675,12.761647
2017,2.6854658,0.66333365
2017,0.0,0.00414288
2017,0.0,0.0
2017,0.0,0.08518761
2017,0.0,0.698461
2017,5.701562,5.1084476
2017,0.19071048,1.069094
2017,0.5924588,2.280529
2017,1.135077,5.7678175
2017,0.0,0.3097568
2017,0.0,0.6408437
2017,0.0,0.008187121
2017,0.84797907,0.6374122
2017,0.0,0.00016964813
2017,0.0,0.0075266166
2017,0.0,0.6773609
2017,0.10107807,0.041520223
2017,0.0,0.058631346
2017,0.0,0.008005302
2017,0.0,0.05922657
2017,0.0,0.0005058974
2017,0.0,0.07708284
2017,0.0,0.017908322
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.12358889
2017,0.0,0.022533229
2017,0.0,1.3368628
2017,0.0,0.006042269
2017,0.0,0.46471703
2017,0.0,0.014081439
2017,0.0,0.0
2017,0.04549202,0.20439814
2017,0.0,0.052260768
2017,0.04162332,0.03759398
2017,42.931103,83.95891
2017,0.0,0.48959586
2017,0.0,1.2188952
2017,0.0,0.60798043
2017,0.0,1.5600892
2017,0.283977,1.9800249
2017,0.0,0.63414645
2017,0.0,0.56220424
2017,0.0,1.6862907
2017,0.0,1.0001091
2017,0.0,0.20829521
2017,0.0,0.13710439
2017,0.0,0.09654899
2017,0.0,0.0015144834
2017,0.0,0.023063758
2017,1.6643205,2.4897878
2017,0.0,0.0013941508
2017,0.0,5.4976496e-08
2017,0.0,1.6072493e-08
2017,0.0,1.6072493e-08
2017,0.0,5.4976496e-08
2017,0.0,5.4976496e-08
2017,0.0,3.8904002e-08
2017,0.0,3.8904002e-08
2017,0.0,0.0029848095
2017,0.0,6.786821e-08
2017,0.0,0.0016700174
2017,0.0,8.607179e-08
2017,0.0,2.749203e-07
2017,0.0,0.7486633
2017,0.0,0.0029478811
2017,0.0,0.035995852
2017,0.0,0.0066759028
2017,0.0,0.34918568
2017,0.0,0.0089004645
2017,0.0,0.018904872
2017,0.0,0.030512467
2017,5.193637,5.8067803
2017,0.0,0.037153192
2017,0.0,0.15011527
2017,2.7896707,3.186611
2017,0.0,0.029733682
2017,0.0,0.03226662
2017,0.0,0.0094933435
2017,0.0,0.013496864
2017,0.0,0.02684909
2017,0.0,0.048790988
2017,0.0,0.11184064
2017,0.0,1.3689212
2017,0.0,1.036451
2017,0.0,1.6762265
2017,0.0,0.5080262
2017,0.0,0.42869672
2017,0.0,13.246336
2017,0.0,76.23194
2017,0.0,42.57747
2017,19.821024,115.23995
2017,103.5779,100.6433
2017,74.22864,77.35115
2017,42.487156,51.815327
2017,48.819675,54.563576
2017,0.99302644,88.49996
2017,0.0,6.190983
2017,0.0,0.9191523
2017,0.0,7.1111083
2017,0.0,3.8086526
2017,0.0,2.5659
2017,0.0,1.4610181
2017,0.0,8.958364
2017,0.0,9.900703
2017,0.0,1.9366653
2017,0.0,1.389648
2017,0.0,2.2894804
2017,0.0,1.0934746
2017,0.0,0.15600672
2017,0.0,1.5155042
2017,0.0,6.495936
2017,3.10716,7.4322386
2017,34.134987,26.777054
2017,3.0085201,11.394116
2017,0.4601496,1.0993142
2017,0.0,7.4156227
2017,16.659979,27.456984
2017,3.84696,16.284649
2017,23.1804,24.06019
2017,59.430603,50.399277
2017,0.0,1.8095686
2017,0.0,0.34589788
2017,0.0,0.0
2017,17.0154,20.715826
2017,7.2993603,17.582148
2017,0.0,0.0052478802
2017,0.0,0.015950963
2017,0.0,0.009743545
2017,0.0,0.000106252985
2017,0.0,0.3082273
2017,0.0,0.0073422636
2017,0.009081451,1.5352551
2017,0.0,0.8200119
2017,0.0,1.3768181
2017,0.45909765,2.0866458
2017,0.0,1.4666145
2017,0.015004071,1.5851407
2017,2.3903875,4.2742133
2017,0.0,0.62978435
2017,0.0,0.0
2017,0.0,0.8270275
2017,0.0,0.025980745
2017,0.2704759,0.3378692
2017,0.0,0.037009835
2017,0.0,1.3882474e-08
2017,0.0,0.0014515186
2017,0.0,0.00042794223
2017,0.0,0.0002529487
2017,0.0,0.0007588461
2017,0.0,0.0
2017,0.0,0.24742824
2017,0.0,0.12646149
2017,0.0,0.0014042951
2017,0.0,0.051953577
2017,0.0,0.030620659
2017,0.0,0.0012211525
2017,0.0,0.00028606574
2017,0.0,0.02638649
2017,0.0,0.13228707
2017,0.0,0.13304883
2017,0.2945121,0.0
2017,0.0,0.0009861282
2017,0.8659164,0.8177453
2017,0.0,0.0041023456
2017,14.449186,9.614422
2017,3.4019423,3.3255122
2017,0.0,0.26285097
2017,0.0,0.6953419
2017,0.0,1.0060015
2017,0.16270025,0.44583783
2017,0.0,0.33345535
2017,0.0,1.735445
2017,0.0,0.06641815
2017,0.0,1.7932595
2017,0.0,0.0082163345
2017,0.0,0.2809089
2017,0.0,0.0071676876
2017,0.0,0.10989498
2017,0.0,0.15052384
2017,0.0,0.121798106
2017,0.0,0.002893283
2017,0.0,1.8943294e-05
2017,0.0,0.0047358675
2017,0.0,0.0005406954
2017,0.0,5.4976496e-08
2017,0.0,5.4976496e-08
2017,0.0,0.00082066056
2017,0.0,3.8904002e-08
2017,0.0,0.0034859544
2017,0.0,0.00018352606
2017,0.0,0.00032899308
2017,0.0,1.1855778
2017,0.0,0.0010290884
2017,0.0,7.976341e-07
2017,0.0,0.02047733
2017,0.0,0.0071859183
2017,0.0,0.026121283
2017,0.0,0.019502211
2017,0.0,0.16191009
2017,0.0,0.070880085
2017,0.0,0.08571509
2017,0.0,0.0029364615
2017,0.0,0.019564115
2017,0.0,0.058913846
2017,0.0,0.0030763561
2017,0.0,9.929053e-05
2017,0.0,0.011671387
2017,0.0,0.009747906
2017,0.0,0.0126644205
2017,0.0,0.09770905
2017,0.0,0.0
2017,0.0,0.00082724245
2017,0.0,0.07593173
2017,0.0,0.19126779
2017,0.0,0.6474806
2017,0.0,0.17955129
2017,0.0,0.24340251
2017,0.0,24.228746
2017,4.204706,34.179718
2017,98.47273,102.551765
2017,62.00261,125.085556
2017,50.377995,92.251045
2017,68.79523,98.12265
2017,57.11574,118.62071
2017,64.2207,125.21165
2017,119.54316,154.99069
2017,71.2358,88.13605
2017,0.0,6.7324023
2017,0.0,5.3939633
2017,0.0,0.88162297
2017,0.0,1.0576988
2017,5.6718,5.5373373
2017,0.0,4.0765147
2017,0.0,0.48467007
2017,0.0,1.6769243
2017,0.0,4.4630575
2017,0.0,0.17513664
2017,0.0,5.932252
2017,0.0,0.0744846
2017,0.0,2.228063
2017,0.0,0.7935785
2017,0.0,4.32162
2017,0.0,4.3136697
2017,0.0,6.0027103
2017,0.0,4.286632
2017,0.0,1.0436094
2017,0.0,2.44613
2017,0.0,0.070570074
2017,0.0,0.1333833
2017,0.0,2.4468286
2017,0.0,2.032761
2017,0.0,0.51114815
2017,0.0,0.010591697
2017,0.0,0.010591697
2017,0.0,0.0
2017,0.0,0.04482762
2017,0.0,0.00021250597
2017,0.0,0.00088029535
2017,0.0,0.0009864001
2017,0.0,2.2582544e-05
2017,0.0,0.005298076
2017,0.0,5.3509455
2017,7.715889,18.334938
2017,10.215335,8.588168
2017,35.703667,41.431274
2017,6.139418,5.231168
2017,22.384508,20.199686
2017,10.9476595,6.169698
2017,0.0,0.41516843
2017,0.0,0.0096626645
2017,0.0,0.12703814
2017,0.0,0.03269799
2017,0.0,0.0021954107
2017,0.0,0.03608746
2017,0.0,0.02325155
2017,0.0,0.03238605
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.0010023924
2017,0.0,0.03119499
2017,0.0,0.0
2017,0.0,0.0
2017,20.774979,15.97317
2017,2.6687753,5.355208
2017,2.0810146,2.8686638
2017,0.8146235,0.9324217
2017,0.0,0.0014558876
2017,0.0,0.018138088
2017,0.0,0.0017008219
2017,0.0,0.45558605
2017,0.0,0.10338643
2017,0.28966045,0.26047802
2017,6.158585,3.7957218
2017,0.0,0.009340767
2017,37.63116,7.0936084
2017,0.9539377,3.7682104
2017,2.1845279,0.6559223
2017,0.0,7.105332
2017,0.0,0.4031566
2017,6.80616,3.0116377
2017,0.0,0.5310719
2017,2.7202277,3.0029523
2017,0.0,0.09728253
2017,0.34318233,1.4261106
2017,0.0,0.046528425
2017,0.0,0.0630697
2017,0.0,1.7043515
2017,1.4884651,2.461117
2017,6.191643,2.482455
2017,0.0,0.14846498
2017,0.0,0.044036455
2017,0.0,0.0
2017,0.0,0.0050745304
2017,0.0,0.0
2017,0.0,0.008480175
2017,0.0,0.008857736
2017,0.0,5.4976496e-08
2017,0.0,5.4976496e-08
2017,0.0,1.8250589e-07
2017,0.0,0.00010834332
2017,0.0,3.82989e-08
2017,0.0,1.7872213
2017,0.0,6.015065e-07
2017,0.0,0.42030472
2017,0.0,0.0
2017,0.0,0.0
2017,0.0,0.25511944
2017,0.0,0.1617182
2017,0.0,0.37132305
2017,0.0,0.005189397
2017,1.3018261,1.4623101
2017,0.0,0.001258359
2017,0.0,0.023951158
2017,0.0,0.009045093
2017,0.0,0.059277106
2017,0.0,0.030806307
2017,0.0,0.02704953
2017,0.0,2.049502e-05
2017,0.0,0.049314804
2017,0.0,0.012558721
2017,0.0,0.044285882
2017,0.0,0.0055244244
2017,0.0,0.09163082
2017,0.0,0.03547851
2017,0.0,0.14745168
2017,0.0,0.0
2017,0.0,0.0086965365
2017,0.0,21.270151
2017,34.32543,58.155914
2017,45.880642,71.88341
2017,40.448765,80.36467
2017,14.42886,57.30188
2017,12.738612,102.18455
2017,24.347176,86.55827
2017,24.391844,68.0656
2017,28.736748,75.25121
2017,97.71434,83.808586
2017,68.99419,87.981255
2017,39.81012,48.42765
2017,33.972824,39.590675
2017,61.352787,97.286064
2017,20.495888,22.647501
2017,10.751152,17.31361
2017,53.05873,57.342487
2017,39.835217,23.213232
2017,3.8631206,12.6477165
2017,0.11906615,14.75788
2017,0.0,1.9846681
2017,0.0,6.5426416
2017,0.0,2.6817427
2017,0.0,3.9215453
2017,0.0,1.6848623
2017,0.0,2.830082
2017,0.0,4.688924
2017,0.0,8.299595
2017,0.0,0.65796435
2017,0.0,0.3636503
2017,0.0,3.2195916
2017,0.0,2.0657475
2017,0.3522105,1.2670084
2017,0.0,3.5577786
2017,0.8578944,8.229724
2017,0.0,0.30255252
2017,0.90648025,1.1543849
2017,0.0,0.0
