ET_KS,URBAN_FLT_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,AGRI_KS,GRACE_AVG_KS,SW_KS,ET_FLT_KS,YEAR
564.3,0.33873242,-2.1538293,0.0,973.278,20.062572,0.5812888,-0.8456974,0.33641613,564.3,2016
543.9,0.35713536,-2.1538293,0.0,966.717,0.0,0.6046616,-0.8456974,0.3571524,543.9,2016
510.6,0.35922605,-2.240907,0.0,924.799,9.269006,0.6300636,-0.8456974,0.38668337,510.6,2016
596.1,0.34315974,-2.240907,0.0,897.692,0.0,0.66103697,-0.8456974,0.42163718,596.1,2016
558.1,0.31305215,-2.240907,0.0,907.959,0.0,0.7009857,-0.8456974,0.45845684,558.1,2016
519.0,0.27801192,-2.240907,0.0,971.106,14.391755,0.7507602,-0.8456974,0.49397522,519.0,2016
585.0,0.24906294,-2.240907,0.0,1005.846,38.154728,0.80722594,-0.8456974,0.5261559,585.0,2016
547.5,0.23569784,-2.240907,0.0,1061.5131,53.602047,0.8637794,-0.8456974,0.5541943,547.5,2016
629.0,0.24331021,-2.240907,0.0,1063.749,50.330322,0.91227514,-0.8456974,0.5784177,629.0,2016
505.7,0.27192283,-2.240907,0.0,1069.973,141.47594,0.9457411,-0.8456974,0.599881,505.7,2016
568.3,0.3160572,-2.240907,0.0,1102.922,110.55271,0.96029764,-0.8456974,0.61981755,568.3,2016
466.5,0.36558148,-2.240907,0.0,1146.6589,173.14984,0.9558133,-0.8456974,0.639106,466.5,2016
491.6,0.4076367,-2.240907,0.0,1177.0859,36.484463,0.935016,-0.8456974,0.6579005,491.6,2016
579.9,0.4299201,-2.240907,0.0,1132.317,0.0,0.90159297,-0.8456974,0.67542195,579.9,2016
560.5,0.42444766,-2.240907,0.0,1125.897,0.0,0.8581188,-0.8456974,0.690342,560.5,2016
559.0,0.39027867,-2.240907,0.0,1291.956,0.0,0.80486053,-0.8456974,0.70059484,559.0,2016
541.3,0.33371633,-2.240907,0.0,1358.199,0.0,0.7401922,-0.8456974,0.70414674,541.3,2016
593.9,0.26566523,-2.240907,0.0,1349.904,0.0,0.6625213,-0.8456974,0.6992414,593.9,2016
639.7,0.19762877,-2.240907,0.0,1279.632,2.0171382,0.57261115,-0.8456974,0.68469375,639.7,2016
699.7,0.13828345,-2.240907,0.0,1229.867,0.0,0.47490367,-0.8456974,0.66005576,699.7,2016
588.9,0.09198549,-2.2919111,0.0,1187.553,0.0,0.37688923,-0.8456974,0.62565285,588.9,2016
577.5,0.05917129,-2.2919111,0.0,1166.902,0.0,0.2867816,-0.8456974,0.58251256,577.5,2016
635.6,0.037747562,-2.2919111,0.0,1145.34,0.0,0.21079065,-0.8456974,0.532223,635.6,2016
665.2,0.024609836,-2.2919111,0.0,1138.832,0.0,0.15143836,-0.8456974,0.47675788,665.2,2016
624.5,0.016730014,-2.2919111,0.0,1143.693,0.0,0.10760058,-0.8456974,0.41829854,624.5,2016
680.9,0.011797896,-2.2919111,0.0,1135.428,0.0,0.07600394,-0.8456974,0.35906383,680.9,2016
690.1,0.008351843,-2.2919111,0.0,1129.427,0.0,0.05304776,-0.8456974,0.3011446,690.1,2016
437.5,0.0068600024,-1.0361799,0.0,398.156,98.89467,0.36181387,-0.8456974,0.0,437.5,2016
412.7,0.010653039,-1.4603424,0.0,396.462,190.82419,0.43041542,-0.8456974,0.0,412.7,2016
438.0,0.015988532,-1.4603424,0.0,415.398,52.4323,0.4826643,-0.8456974,0.0,438.0,2016
315.8,0.023352847,-1.4603424,0.0,420.488,17.83478,0.5154157,-0.8456974,0.0,315.8,2016
268.3,0.033152785,-1.4603424,0.0,407.618,0.0,0.52933884,-0.8456974,0.0,268.3,2016
361.6,0.045448124,-1.4603424,0.0,414.384,0.0,0.5278843,-0.8456974,0.0,361.6,2016
376.4,0.05987901,-1.4603424,0.0,457.801,0.0,0.5163643,-0.8456974,0.0,376.4,2016
269.6,0.07595729,-1.4603424,0.0,472.034,0.0,0.5014766,-0.8456974,0.0,269.6,2016
272.1,0.09355596,-1.4603424,0.0,472.614,0.0,0.49061412,-0.8456974,0.0,272.1,2016
311.1,0.112868406,-1.4603424,0.0,506.569,0.0,0.49042144,-0.8456974,2.9383094e-07,311.1,2016
320.6,0.13370079,-1.4603424,0.0,525.771,0.0,0.504795,-0.8456974,6.4098407e-07,320.6,2016
316.0,0.15426947,-1.4603424,0.0,525.738,0.0,0.533481,-0.8456974,1.3434612e-06,316.0,2016
301.2,0.17093526,-1.4603424,0.0,507.244,0.0,0.57223487,-0.8456974,2.7053984e-06,301.2,2016
435.8,0.17975678,-1.4603424,0.0,501.576,209.50706,0.61464846,-0.8456974,5.2343844e-06,435.8,2016
549.0,0.1791453,-1.4603424,0.0,484.806,336.3008,0.6547169,-0.8456974,3.618016e-05,549.0,2016
391.5,0.17171682,-1.4603424,0.0,476.3,192.8348,0.6885832,-0.8456974,7.5078315e-05,391.5,2016
305.4,0.16357383,-1.4603424,0.0,477.105,166.24704,0.7149182,-0.8456974,0.00015075662,305.4,2016
541.9,0.16105409,-1.4603424,0.0,483.129,285.7504,0.73413324,-0.8456974,0.00029270054,541.9,2016
345.5,0.16708249,-1.4603424,0.0,491.613,208.05669,0.7475195,-0.8456974,0.000644201,345.5,2016
472.5,0.1794478,-1.7839046,0.0,488.148,234.25037,0.7569838,-0.8456974,0.0012019621,472.5,2016
481.4,0.19207291,-1.7839046,0.0,532.086,235.03416,0.76526594,-0.8456974,0.0021726838,481.4,2016
511.4,0.19835196,-1.7839046,0.0,566.477,303.91403,0.77555794,-0.8456974,0.0038039286,511.4,2016
499.9,0.1945133,-1.7839046,0.0,617.421,188.25836,0.79040736,-0.8456974,0.006449404,499.9,2016
421.3,0.18112798,-1.7839046,0.0,634.058,136.68173,0.81022984,-0.8456974,0.0105877295,421.3,2016
374.8,0.1623568,-1.7839046,0.0,650.0,193.23618,0.8324882,-0.8456974,0.016828414,374.8,2016
469.6,0.14351453,-1.7839046,0.0,663.09796,179.19041,0.85209763,-0.8456974,0.025894688,469.6,2016
425.1,0.1285699,-1.7839046,0.0,655.588,246.44812,0.86315626,-0.8456974,0.03857238,425.1,2016
425.9,0.118986905,-1.7839046,0.0,658.325,78.43684,0.8610563,-0.8456974,0.055616643,425.9,2016
518.0,0.11429852,-1.7839046,3.0,772.952,75.84129,0.8442609,-0.8456974,0.0776153,0.0,2016
401.5,0.11369566,-1.7839046,0.0,752.998,26.462229,0.8149634,-0.8456974,0.10481839,401.5,2016
306.2,0.11718505,-1.7839046,0.0,754.409,37.554142,0.77834624,-0.8456974,0.13695815,306.2,2016
453.2,0.12516764,-1.7839046,0.0,720.873,24.331228,0.7406567,-0.8456974,0.17309679,453.2,2016
412.7,0.13713157,-1.7839046,0.0,671.834,59.465576,0.70692915,-0.8456974,0.21154863,412.7,2016
270.4,0.15071246,-1.7839046,0.0,704.763,10.007198,0.6795558,-0.8456974,0.2499205,270.4,2016
427.9,0.1623759,-1.7839046,0.0,738.359,12.698498,0.658537,-0.8456974,0.28529835,427.9,2016
367.5,0.16940232,-1.7839046,0.0,725.085,5.275228,0.64301616,-0.8456974,0.31457677,367.5,2016
387.5,0.17191318,-2.0092292,0.0,688.25,0.0,0.6328452,-0.8456974,0.33488986,387.5,2016
312.2,0.17307562,-2.0092292,0.0,660.488,0.0,0.6290128,-0.8456974,0.34406576,312.2,2016
381.4,0.17716566,-2.0092292,0.0,630.821,8.437442,0.63258696,-0.8456974,0.34100705,0.0,2016
370.7,0.18663235,-2.0092292,0.0,589.3,19.198359,0.6432126,-0.8456974,0.3259075,370.7,2016
321.3,0.20013754,-2.0092292,0.0,597.831,2.1075733,0.6584475,-0.8456974,0.30023763,321.3,2016
344.5,0.21302536,-2.0092292,0.0,607.27,0.0,0.6744211,-0.8456974,0.26664433,344.5,2016
340.0,0.21999495,-2.0092292,0.0,634.564,14.12781,0.6875156,-0.8456974,0.22817187,340.0,2016
435.5,0.21804774,-2.0092292,0.0,642.614,5.641313,0.69593745,-0.8456974,0.18824399,435.5,2016
458.0,0.20778333,-2.0092292,0.0,683.731,17.974506,0.7003693,-0.8456974,0.1499633,458.0,2016
450.6,0.19218327,-2.0092292,0.0,697.104,66.41725,0.70352876,-0.8456974,0.11585582,450.6,2016
385.8,0.17420636,-2.0092292,0.0,689.733,13.727623,0.7090124,-0.8456974,0.087736316,385.8,2016
399.8,0.15520631,-2.0092292,0.0,692.627,83.4827,0.7198939,-0.8456974,0.06674861,399.8,2016
546.9,0.13533117,-2.0092292,0.0,696.313,124.6131,0.7376271,-0.8456974,0.0535314,546.9,2016
462.1,0.115046374,-2.0092292,0.0,706.356,173.16678,0.7615269,-0.8456974,0.048431993,462.1,2016
356.5,0.09630114,-2.0092292,0.0,731.081,75.39112,0.78895354,-0.8456974,0.05168442,356.5,2016
465.0,0.08206867,-2.0092292,0.0,721.51,116.325775,0.81595004,-0.8456974,0.06348535,465.0,2016
480.1,0.07481171,-2.0092292,0.0,740.806,113.04682,0.8383111,-0.8456974,0.083930515,480.1,2016
509.7,0.07516211,-2.1538293,0.0,732.084,88.8346,0.8524266,-0.8456974,0.112828344,509.7,2016
472.0,0.08186153,-2.1538293,0.0,704.248,56.179478,0.8559043,-0.8456974,0.14950117,472.0,2016
505.3,0.09270448,-2.1538293,0.0,687.609,111.64217,0.8477615,-0.8456974,0.19228303,505.3,2016
493.4,0.10590013,-2.1538293,0.0,698.554,84.95563,0.8284287,-0.8456974,0.2387909,493.4,2016
421.5,0.12055358,-2.1538293,0.0,705.2,93.15463,0.7996011,-0.8456974,0.28555992,421.5,2016
400.9,0.13635923,-2.1538293,0.0,699.476,84.88175,0.763808,-0.8456974,0.32869035,400.9,2016
527.0,0.15289916,-2.1538293,0.0,687.321,45.605457,0.7237561,-0.8456974,0.36422718,527.0,2016
433.2,0.16915314,-2.1538293,0.0,743.212,44.03954,0.6818843,-0.8456974,0.38907012,433.2,2016
428.2,0.18374698,-2.1538293,0.0,759.588,62.3661,0.6403418,-0.8456974,0.4013205,428.2,2016
459.4,0.19554624,-2.1538293,0.0,778.572,26.783493,0.60143405,-0.8456974,0.40111178,459.4,2016
491.1,0.20434844,-2.1538293,0.0,808.79004,28.87494,0.5679944,-0.8456974,0.39048168,491.1,2016
414.8,0.21138151,-2.1538293,0.0,823.092,15.432818,0.54306793,-0.8456974,0.37326548,414.8,2016
489.4,0.21925342,-2.1538293,0.0,859.72797,14.615688,0.52903533,-0.8456974,0.35447434,489.4,2016
515.6,0.23114052,-2.1538293,0.0,924.208,0.0,0.5266707,-0.8456974,0.33936495,515.6,2016
524.3,0.24910037,-2.1538293,0.0,913.549,0.0,0.53474057,-0.8456974,0.33261207,524.3,2016
572.6,0.27224547,-2.1538293,0.0,983.32196,0.0,0.55054057,-0.8456974,0.33726487,572.6,2016
624.8,0.29584008,-2.1538293,0.0,1009.508,10.338319,0.5712042,-0.8456974,0.35461348,624.8,2016
534.8,0.31262562,-2.1538293,0.0,1011.204,11.773174,0.59509504,-0.8456974,0.38378745,534.8,2016
563.0,0.3159538,-2.240907,0.0,944.637,0.0,0.6226849,-0.8456974,0.422269,563.0,2016
508.4,0.30349594,-2.240907,0.0,891.492,0.0,0.6560798,-0.8456974,0.466428,508.4,2016
525.2,0.2793359,-2.240907,0.0,913.985,0.0,0.6973841,-0.8456974,0.5124041,525.2,2016
528.0,0.25322875,-2.240907,0.0,968.142,0.0,0.74657446,-0.8456974,0.556679,528.0,2016
479.7,0.23730622,-2.240907,0.0,986.422,4.120611,0.80006033,-0.8456974,0.5968934,479.7,2016
447.2,0.24202716,-2.240907,0.0,1017.422,44.444942,0.8510521,-0.8456974,0.63195705,447.2,2016
485.1,0.2729647,-2.240907,0.0,1008.231,47.492252,0.89141047,-0.8456974,0.66197354,485.1,2016
469.9,0.32907787,-2.240907,0.0,1034.749,15.392857,0.91452503,-0.8456974,0.6878442,469.9,2016
591.7,0.4025027,-2.240907,0.0,1150.551,121.042404,0.9174736,-0.8456974,0.71072114,591.7,2016
553.8,0.47970197,-2.240907,0.0,1171.77,47.13927,0.9017364,-0.8456974,0.73147506,553.8,2016
550.0,0.5439824,-2.240907,0.0,1220.934,37.366837,0.87197316,-0.8456974,0.7503291,550.0,2016
555.5,0.57957244,-2.240907,0.0,1242.871,3.230183,0.83350253,-0.8456974,0.7666626,555.5,2016
563.2,0.57631886,-2.240907,0.0,1210.99,0.0,0.7896334,-0.8456974,0.7793818,563.2,2016
580.0,0.53317523,-2.240907,0.0,1271.192,0.0,0.7402631,-0.8456974,0.7867335,580.0,2016
569.2,0.45861933,-2.240907,0.0,1314.02,0.07279959,0.68256766,-0.8456974,0.78701997,569.2,2016
573.8,0.367394,-2.240907,0.0,1296.3151,0.5965874,0.61353004,-0.8456974,0.77879226,573.8,2016
586.1,0.27529752,-2.240907,0.0,1238.71,0.0,0.5328062,-0.8456974,0.76108027,586.1,2016
633.8,0.19449806,-2.240907,0.0,1206.6,0.0,0.44425526,-0.8456974,0.73351246,633.8,2016
520.2,0.13129893,-2.2919111,0.0,1150.746,0.0,0.35516268,-0.8456974,0.6963369,520.2,2016
422.0,0.08650139,-2.2919111,0.0,1112.801,0.0,0.27359053,-0.8456974,0.650375,422.0,2016
632.3,0.0572578,-2.2919111,0.0,1133.189,3.145898,0.20541212,-0.8456974,0.5969407,632.3,2016
614.3,0.03920766,-2.2919111,0.0,1142.666,0.0,0.15260708,-0.8456974,0.5377452,614.3,2016
681.2,0.028084792,-2.2919111,0.0,1129.5131,0.0,0.113491036,-0.8456974,0.47479373,681.2,2016
666.9,0.020688578,-2.2919111,0.0,1108.505,0.0,0.08447148,-0.8456974,0.41026893,666.9,2016
668.7,0.015095779,-2.2919111,0.0,1095.847,0.0,0.062048476,-0.8456974,0.34636912,668.7,2016
269.0,0.011092219,-1.0361799,0.0,380.93,21.63321,0.39527524,-0.8456974,0.0,269.0,2016
267.0,0.016474975,-1.4603424,0.0,363.794,122.04858,0.4749951,-0.8456974,0.0,267.0,2016
281.8,0.023244118,-1.4603424,0.0,384.475,88.762405,0.53796536,-0.8456974,0.0,281.8,2016
373.1,0.031590674,-1.4603424,0.0,415.134,89.37802,0.57952106,-0.8456974,0.0,373.1,2016
263.9,0.04172515,-1.4603424,0.0,408.282,0.0,0.5990834,-0.8456974,0.0,263.9,2016
327.2,0.053631622,-1.4603424,0.0,409.908,0.0,0.59948176,-0.8456974,0.0,327.2,2016
223.2,0.06695342,-1.4603424,0.0,454.242,0.0,0.58614266,-0.8456974,0.0,223.2,2016
312.0,0.08123524,-1.4603424,0.0,474.383,0.0,0.5664743,-0.8456974,0.0,312.0,2016
330.3,0.096423976,-1.4603424,3.0,479.031,0.0,0.54889846,-0.8456974,0.0,0.0,2016
239.5,0.11294027,-1.4603424,0.0,509.895,0.0,0.54109937,-0.8456974,5.685019e-07,239.5,2016
249.4,0.13100061,-1.4603424,0.0,526.149,0.20299345,0.54782295,-0.8456974,1.2401711e-06,249.4,2016
315.4,0.1493333,-1.4603424,0.0,538.388,32.81426,0.5693835,-0.8456974,2.5993186e-06,315.4,2016
309.7,0.16461259,-1.4603424,0.0,541.459,108.50943,0.60185015,-0.8456974,5.234385e-06,309.7,2016
520.9,0.17269558,-1.4603424,0.0,535.325,255.1345,0.6389984,-0.8456974,1.0127447e-05,520.9,2016
381.2,0.17116952,-1.4603424,0.0,495.912,22.904217,0.6750508,-0.8456974,5.4529715e-05,381.2,2016
300.7,0.16148652,-1.4603424,0.0,488.272,7.6035085,0.7065314,-0.8456974,0.00011151055,300.7,2016
303.4,0.14884812,-1.4603424,0.0,487.508,48.90773,0.73258936,-0.8456974,0.00022094407,303.4,2016
389.7,0.13958381,-1.4603424,0.0,498.769,107.72455,0.7539577,-0.8456974,0.00042386458,389.7,2016
422.3,0.13775623,-1.4603424,0.0,520.672,258.0778,0.77174246,-0.8456974,0.00087997277,422.3,2016
463.7,0.14314604,-1.7839046,0.0,537.683,225.09665,0.78690875,-0.8456974,0.0016151035,463.7,2016
354.6,0.15173693,-1.7839046,0.0,576.174,213.7897,0.80059385,-0.8456974,0.0028734216,354.6,2016
387.7,0.15817793,-1.7839046,0.0,589.625,147.40996,0.8141965,-0.8456974,0.0049534324,387.7,2016
439.4,0.15865916,-1.7839046,0.0,649.266,122.893555,0.828961,-0.8456974,0.008271617,439.4,2016
438.6,0.15253861,-1.7839046,0.0,670.626,167.72472,0.8450394,-0.8456974,0.013376787,438.6,2016
462.0,0.14222065,-1.7839046,0.0,681.18097,163.9485,0.8608257,-0.8456974,0.020946827,462.0,2016
423.6,0.13142794,-1.7839046,0.0,662.177,203.13632,0.87302965,-0.8456974,0.031757075,423.6,2016
438.7,0.12314541,-1.7839046,0.0,653.033,142.11203,0.8778,-0.8456974,0.046610698,438.7,2016
371.2,0.11850372,-1.7839046,0.0,681.669,215.2481,0.87216896,-0.8456974,0.06622607,371.2,2016
485.8,0.117231615,-1.7839046,0.0,720.44904,98.4698,0.85534275,-0.8456974,0.09108493,485.8,2016
479.2,0.11904842,-1.7839046,0.0,735.14,124.313,0.8291959,-0.8456974,0.121257,479.2,2016
560.6,0.12472336,-1.7839046,0.0,686.471,113.30948,0.79769087,-0.8456974,0.15623021,560.6,2016
408.8,0.13547146,-1.7839046,0.0,655.663,103.21258,0.76542073,-0.8456974,0.19478598,408.8,2016
498.3,0.1513339,-1.7839046,0.0,658.161,32.52332,0.73591375,-0.8456974,0.23496334,498.3,2016
385.1,0.16992818,-1.7839046,0.0,696.368,56.43818,0.71067184,-0.8456974,0.2741479,385.1,2016
304.8,0.18700884,-1.7839046,0.0,701.133,27.874033,0.6896229,-0.8456974,0.30930233,304.8,2016
353.8,0.19872016,-1.7839046,0.0,671.91797,0.0,0.67247367,-0.8456974,0.3373237,353.8,2016
318.0,0.20406152,-2.0092292,0.0,651.645,0.0,0.65990424,-0.8456974,0.3554777,318.0,2016
409.5,0.20555682,-2.0092292,0.0,650.419,0.020741794,0.6535618,-0.8456974,0.36183017,409.5,2016
321.9,0.2074773,-2.0092292,0.0,643.059,0.0,0.6547508,-0.8456974,0.35558456,321.9,2016
384.8,0.21282582,-2.0092292,0.0,659.624,10.890186,0.6629524,-0.8456974,0.33724448,384.8,2016
382.9,0.22114635,-2.0092292,0.0,674.653,3.3622484,0.6754402,-0.8456974,0.3085521,382.9,2016
326.4,0.22873874,-2.0092292,0.0,631.053,0.0,0.6882724,-0.8456974,0.27234176,326.4,2016
392.7,0.23109326,-2.0092292,3.0,646.505,0.79545915,0.6980936,-0.8456974,0.23176812,0.0,2016
423.8,0.22564903,-2.0092292,3.0,660.06,40.071243,0.7035283,-0.8456974,0.19026491,0.0,2016
386.3,0.21301465,-2.0092292,0.0,698.574,70.235916,0.7054414,-0.8456974,0.150877,386.3,2016
416.8,0.19587217,-2.0092292,0.0,706.861,27.638346,0.7062692,-0.8456974,0.1160257,416.8,2016
486.9,0.17685117,-2.0092292,0.0,694.445,188.7194,0.7089983,-0.8456974,0.08739769,486.9,2016
449.0,0.15721849,-2.0092292,0.0,710.973,98.99056,0.7161661,-0.8456974,0.066002905,449.0,2016
481.7,0.13739833,-2.0092292,0.0,714.581,77.333466,0.72911257,-0.8456974,0.05235117,481.7,2016
446.1,0.11837463,-2.0092292,0.0,707.18604,96.53941,0.7475051,-0.8456974,0.046671,446.1,2016
360.5,0.10253047,-2.0092292,0.0,727.849,122.95856,0.76935416,-0.8456974,0.04909043,360.5,2016
497.0,0.092829786,-2.0092292,0.0,748.392,143.88931,0.79146266,-0.8456974,0.05971761,497.0,2016
461.1,0.09104207,-2.0092292,0.0,771.80597,138.86026,0.8104192,-0.8456974,0.07858428,461.1,2016
474.3,0.09641658,-2.1538293,0.0,762.91797,117.25032,0.82340115,-0.8456974,0.105470315,474.3,2016
540.8,0.10597108,-2.1538293,0.0,735.468,134.47865,0.8286535,-0.8456974,0.13973027,540.8,2016
476.8,0.11604821,-2.1538293,0.0,709.759,104.16779,0.8254552,-0.8456974,0.1797759,476.8,2016
446.0,0.124352366,-2.1538293,0.0,715.945,118.25366,0.8139634,-0.8456974,0.22340526,446.0,2016
426.4,0.1308425,-2.1538293,0.0,725.966,52.34504,0.7950998,-0.8456974,0.26735353,426.4,2016
524.2,0.13724047,-2.1538293,0.0,702.568,129.40096,0.7703104,-0.8456974,0.3079888,524.2,2016
474.8,0.14556243,-2.1538293,0.0,685.434,49.753162,0.74111044,-0.8456974,0.34163013,474.8,2016
380.8,0.15656094,-2.1538293,0.0,758.924,48.851646,0.7087862,-0.8456974,0.36541864,380.8,2016
513.3,0.1691846,-2.1538293,0.0,781.682,22.059666,0.67443633,-0.8456974,0.37764218,0.0,2016
456.4,0.18107225,-2.1538293,0.0,799.802,24.970345,0.6395211,-0.8456974,0.37854594,456.4,2016
510.1,0.18995206,-2.1538293,3.0,826.67096,24.098074,0.60636914,-0.8456974,0.3701905,0.0,2016
469.5,0.19523127,-2.1538293,0.0,830.236,6.7732882,0.5780074,-0.8456974,0.3563573,469.5,2016
524.8,0.19885404,-2.1538293,0.0,849.398,0.0,0.557373,-0.8456974,0.34197664,524.8,2016
439.5,0.20474295,-2.1538293,0.0,944.836,0.0,0.5463325,-0.8456974,0.33220676,439.5,2016
599.7,0.21666686,-2.1538293,0.0,956.141,0.0,0.5451029,-0.8456974,0.33162162,599.7,2016
501.0,0.23559707,-2.1538293,0.0,996.83203,1.5207018,0.5524536,-0.8456974,0.34319714,501.0,2016
533.1,0.25801572,-2.1538293,0.0,1011.579,48.230953,0.5666408,-0.8456974,0.3681469,533.1,2016
467.7,0.2769015,-2.1538293,0.0,995.461,117.498604,0.5864515,-0.8456974,0.40548286,467.7,2016
633.8,0.28501868,-2.240907,3.0,1006.9,18.520584,0.61198807,-0.8456974,0.45254353,0.0,2016
526.7,0.27921632,-2.240907,0.0,966.057,0.0,0.64439803,-0.8456974,0.50549304,526.7,2016
563.1,0.2631937,-2.240907,0.0,955.907,0.0,0.6846542,-0.8456974,0.5602198,563.1,2016
547.7,0.24715404,-2.240907,0.0,982.81,0.0,0.73180145,-0.8456974,0.6128968,547.7,2016
578.7,0.2443992,-2.240907,0.0,994.99304,0.0,0.7816558,-0.8456974,0.6608609,578.7,2016
509.9,0.26664475,-2.240907,0.0,991.145,0.0,0.82709557,-0.8456974,0.702731,509.9,2016
505.1,0.32001162,-2.240907,0.0,996.41797,29.211546,0.85981995,-0.8456974,0.7383617,505.1,2016
520.9,0.40268332,-2.240907,0.0,1030.469,68.858925,0.8733379,-0.8456974,0.76846474,520.9,2016
508.3,0.5045112,-2.240907,0.0,1138.274,82.383835,0.86538416,-0.8456974,0.79407537,508.3,2016
537.2,0.60846007,-2.240907,0.0,1162.735,75.25416,0.83878696,-0.8456974,0.81603473,537.2,2016
482.3,0.69380367,-2.240907,0.0,1192.495,32.639214,0.8000373,-0.8456974,0.83463395,482.3,2016
435.2,0.7411303,-2.240907,0.0,1304.257,31.630224,0.75621766,-0.8456974,0.84943396,435.2,2016
575.4,0.7381061,-2.240907,3.0,1261.29,0.45581695,0.7117085,-0.8456974,0.8596137,0.0,2016
544.8,0.68377954,-2.240907,0.0,1236.171,0.0,0.6664502,-0.8456974,0.8637857,544.8,2016
517.1,0.58915406,-2.240907,0.0,1240.611,0.0,0.6167306,-0.8456974,0.86063874,517.1,2016
560.0,0.47317338,-2.240907,0.0,1222.129,0.0,0.55814695,-0.8456974,0.8490707,560.0,2016
607.1,0.35614803,-2.240907,0.0,1158.428,0.0,0.48895934,-0.8456974,0.8283492,607.1,2016
573.7,0.25373298,-2.240907,0.0,1122.561,0.0,0.41192344,-0.8456974,0.7981806,573.7,2016
602.4,0.17397569,-2.2919111,0.0,1083.181,0.0,0.33358562,-0.8456974,0.7587186,602.4,2016
608.9,0.11773799,-2.2919111,0.0,1076.443,6.2205296,0.2615354,-0.8456974,0.7105482,608.9,2016
569.5,0.081127144,-2.2919111,0.0,1102.14,0.0,0.20131415,-0.8456974,0.6546721,569.5,2016
572.3,0.05832938,-2.2919111,0.0,1121.956,0.0,0.15462977,-0.8456974,0.5925008,572.3,2016
652.0,0.04376727,-2.2919111,0.0,1096.2941,0.0,0.11961023,-0.8456974,0.5258304,652.0,2016
676.1,0.03338895,-2.2919111,0.0,1095.341,0.0,0.09264401,-0.8456974,0.45677882,676.1,2016
631.7,0.024924157,-2.2919111,0.0,1103.263,0.0,0.07047378,-0.8456974,0.3876335,631.7,2016
299.9,0.017179985,-1.0361799,0.0,374.122,26.222494,0.4171905,-0.8456974,0.0,299.9,2016
386.9,0.024641441,-1.4603424,0.0,358.75,246.02812,0.506881,-0.8456974,0.0,386.9,2016
420.3,0.03306107,-1.4603424,0.0,388.92902,84.05282,0.58058167,-0.8456974,0.0,420.3,2016
350.1,0.042126983,-1.4603424,0.0,434.952,130.9413,0.6321077,-0.8456974,0.0,350.1,2016
368.7,0.051732715,-1.4603424,0.0,435.306,66.18981,0.659347,-0.8456974,0.0,368.7,2016
301.6,0.061831832,-1.4603424,0.0,430.883,74.51438,0.6640651,-0.8456974,0.0,301.6,2016
249.0,0.07229583,-1.4603424,0.0,466.498,11.72412,0.6513642,-0.8456974,0.0,249.0,2016
282.6,0.083031654,-1.4603424,0.0,491.409,0.0,0.6290449,-0.8456974,0.0,282.6,2016
285.9,0.09436055,-1.4603424,0.0,506.895,0.0,0.606403,-0.8456974,0.0,285.9,2016
273.4,0.10708335,-1.4603424,0.0,517.218,25.263271,0.5921605,-0.8456974,1.056804e-06,273.4,2016
229.3,0.12181763,-1.4603424,0.0,520.713,0.0,0.59204096,-0.8456974,2.3053888e-06,229.3,2016
422.8,0.13771531,-1.4603424,0.0,534.633,136.12733,0.6071577,-0.8456974,4.831946e-06,422.8,2016
385.0,0.15172066,-1.4603424,0.0,561.93,166.62106,0.634161,-0.8456974,9.730345e-06,385.0,2016
413.7,0.15954448,-1.4603424,0.0,554.807,241.2034,0.6671958,-0.8456974,1.8826197e-05,413.7,2016
571.2,0.1580576,-1.4603424,3.0,526.102,269.3604,0.700689,-0.8456974,8.1301514e-05,0.0,2016
396.8,0.14760038,-1.4603424,0.0,524.824,126.12562,0.73127127,-0.8456974,0.00016351818,396.8,2016
313.1,0.13237953,-1.4603424,0.0,525.119,95.06838,0.75815266,-0.8456974,0.00031897606,313.1,2016
328.4,0.11846379,-1.4603424,0.0,540.019,66.93949,0.78204274,-0.8456974,0.00060318585,328.4,2016
453.1,0.11068781,-1.7839046,0.0,561.895,287.50797,0.80377454,-0.8456974,0.0011928347,453.1,2016
437.4,0.11045096,-1.7839046,0.0,600.153,207.58644,0.8235686,-0.8456974,0.0021513244,437.4,2016
374.2,0.11552978,-1.7839046,0.0,619.392,146.50945,0.8412921,-0.8456974,0.003763684,374.2,2016
458.1,0.121756375,-1.7839046,0.0,615.403,197.78986,0.8568108,-0.8456974,0.0063841315,458.1,2016
502.5,0.12542526,-1.7839046,0.0,665.72296,217.09888,0.8701301,-0.8456974,0.010495185,502.5,2016
487.7,0.124990374,-1.7839046,3.0,685.974,162.2989,0.8810467,-0.8456974,0.016715627,0.0,2016
406.2,0.121461965,-1.7839046,0.0,677.196,76.32672,0.88878477,-0.8456974,0.025785452,406.2,2016
489.4,0.11728868,-1.7839046,0.0,649.975,105.23292,0.89187855,-0.8456974,0.038517013,489.4,2016
386.4,0.11468343,-1.7839046,0.0,647.25104,48.144455,0.8886964,-0.8456974,0.05570452,386.4,2016
417.1,0.11451023,-1.7839046,0.0,681.426,104.39258,0.8781277,-0.8456974,0.07799113,417.1,2016
399.0,0.11658677,-1.7839046,0.0,740.795,114.39817,0.86027986,-0.8456974,0.10570357,399.0,2016
353.8,0.120877855,-1.7839046,0.0,731.04297,154.7507,0.8367772,-0.8456974,0.13867702,353.8,2016
