ET_KS,GRACE_KS,URBAN_KS,P_KS,GW_KS,SW_KS,ET_FLT_KS,YEAR
441.2,-0.6536665,0.0,780.267,0.0,0.16050293,441.2,2016
420.9,-0.6536665,0.0,803.966,0.0,0.19371195,420.9,2016
448.6,-0.6536665,0.0,851.65,0.0,0.2315999,448.6,2016
464.6,-0.6536665,0.0,867.111,0.0,0.2704307,464.6,2016
541.3,-0.6536665,0.0,871.074,0.0,0.30619326,541.3,2016
506.1,-0.6536665,0.0,857.512,0.44290027,0.33512166,506.1,2016
487.4,-0.6536665,0.0,847.125,0.0,0.3542896,487.4,2016
469.3,-0.6536665,0.0,835.663,0.5755295,0.36210534,469.3,2016
498.3,-0.6536665,0.0,844.435,0.0,0.3588368,498.3,2016
471.9,-0.6536665,0.0,868.866,0.0,0.34628803,471.9,2016
535.2,-0.6536665,0.0,890.307,4.262998,0.32784277,535.2,2016
564.7,-0.6536665,0.0,909.154,3.5810072,0.30759057,564.7,2016
512.9,-0.6536665,0.0,976.574,0.0,0.28966486,512.9,2016
511.5,-0.6536665,0.0,976.066,0.0,0.27739063,511.5,2016
524.4,-0.6536665,0.0,980.539,0.0,0.27265337,524.4,2016
572.1,-0.6536665,0.0,871.843,0.0,0.27553698,572.1,2016
523.2,-0.6536665,0.0,834.975,0.0,0.28436467,523.2,2016
603.4,-0.6536665,0.0,792.219,0.0,0.296077,603.4,2016
570.9,-0.69579744,0.0,778.071,0.0,0.30688515,570.9,2016
549.5,-0.69579744,0.0,769.185,0.0,0.31304863,549.5,2016
577.1,-0.69579744,0.0,850.365,0.0,0.3116067,577.1,2016
556.0,-0.69579744,0.0,864.306,0.0,0.3009102,556.0,2016
495.4,-0.69579744,0.0,805.368,15.301829,0.28085017,495.4,2016
527.1,-0.69579744,3.0,805.147,4.5168967,0.25275812,0.0,2016
532.3,-0.69579744,0.0,767.139,14.278465,0.18260388,532.3,2016
560.5,-0.69579744,0.0,740.406,0.0,0.14638436,560.5,2016
542.2,-0.69579744,0.0,776.658,0.0,0.11279494,542.2,2016
628.2,-0.69579744,0.0,832.054,0.44149405,0.08351046,628.2,2016
493.2,-0.69579744,0.0,894.118,0.0,0.059462223,493.2,2016
605.8,-0.69579744,0.0,909.227,0.0,0.040692616,605.8,2016
581.4,-0.69579744,0.0,903.591,0.0,0.026769783,581.4,2016
635.0,-0.69579744,0.0,897.391,0.0,0.016936982,635.0,2016
635.0,-0.69579744,0.0,845.641,0.006197292,0.010312783,635.0,2016
576.6,-0.69579744,0.0,840.073,0.0,0.0060505467,576.6,2016
572.0,-0.71550894,0.0,854.667,0.0,0.0034276748,572.0,2016
590.6,-0.71550894,3.0,872.935,0.0,0.0018815534,0.0,2016
279.9,0.065320015,0.0,421.793,0.0,0.0,279.9,2016
312.0,0.065320015,0.0,453.163,8.358651,0.0,312.0,2016
288.8,-0.22026062,0.0,467.175,0.0,0.0,288.8,2016
399.8,-0.22026062,0.0,528.982,8.656578,0.0,399.8,2016
342.4,-0.22026062,0.0,545.027,41.541443,0.0,342.4,2016
409.9,-0.22026062,0.0,549.11,150.40784,0.0,409.9,2016
407.1,-0.22026062,0.0,563.16003,149.59396,0.0,407.1,2016
324.0,-0.22026062,0.0,552.11597,31.031248,0.0,324.0,2016
321.1,-0.22026062,0.0,593.002,12.780403,0.0,321.1,2016
422.8,-0.22026062,0.0,602.075,0.0,0.0,422.8,2016
364.1,-0.22026062,0.0,619.874,0.0,0.0,364.1,2016
374.7,-0.22026062,0.0,611.36597,0.0,0.0,374.7,2016
340.6,-0.22026062,3.0,611.571,0.0,0.0,0.0,2016
357.7,-0.22026062,0.0,615.369,0.0,0.0,357.7,2016
354.0,-0.22026062,0.0,579.464,0.0,0.0,354.0,2016
344.6,-0.22026062,0.0,582.899,0.0,0.0,344.6,2016
389.8,-0.22026062,0.0,544.36,0.0,0.0,389.8,2016
310.6,-0.22026062,0.0,502.589,0.0,0.0,310.6,2016
266.7,-0.22026062,0.0,464.16202,0.0,0.0,266.7,2016
290.7,-0.43112898,0.0,443.593,0.0,9.513047e-05,290.7,2016
301.8,-0.43112898,0.0,459.513,0.0,0.00020752447,301.8,2016
327.3,-0.43112898,0.0,469.262,0.0,0.00047066144,327.3,2016
332.6,-0.43112898,0.0,484.468,0.0,0.000953784,332.6,2016
290.5,-0.43112898,0.0,507.191,0.0,0.0018579247,290.5,2016
361.4,-0.43112898,0.0,540.88,0.0,0.0034790228,361.4,2016
313.1,-0.43112898,0.0,525.773,0.0,0.006265808,313.1,2016
360.6,-0.43112898,0.0,521.302,0.0,0.010844578,360.6,2016
374.7,-0.43112898,0.0,521.267,0.20953006,0.018045202,374.7,2016
404.3,-0.43112898,0.0,516.674,0.0,0.028869903,404.3,2016
319.9,-0.43112898,0.0,513.07,0.77932084,0.04441053,319.9,2016
367.8,-0.43112898,0.0,521.159,0.0,0.06569142,367.8,2016
338.1,-0.43112898,0.0,527.867,0.0,0.093441345,338.1,2016
326.6,-0.43112898,0.0,543.648,9.453901,0.12782225,326.6,2016
317.7,-0.43112898,0.0,543.869,33.455437,0.16816752,317.7,2016
328.5,-0.43112898,0.0,508.892,0.0,0.21280433,328.5,2016
312.5,-0.43112898,0.0,494.565,0.0,0.25903568,312.5,2016
342.0,-0.5712857,0.0,514.792,9.369485,0.3033342,342.0,2016
403.9,-0.5712857,0.0,572.664,18.297476,0.34175444,403.9,2016
472.4,-0.5712857,0.0,578.161,3.4828975,0.3705007,472.4,2016
371.3,-0.5712857,0.0,643.393,0.0,0.38658652,0.0,2016
392.4,-0.5712857,0.0,699.429,0.56819797,0.38833922,392.4,2016
518.8,-0.5712857,0.0,710.85596,14.618359,0.37561744,518.8,2016
454.4,-0.5712857,0.0,723.351,0.0023243986,0.3500426,454.4,2016
464.1,-0.5712857,0.0,722.895,0.0,0.31459978,464.1,2016
490.0,-0.5712857,0.0,710.106,0.07823769,0.2731881,490.0,2016
426.6,-0.5712857,0.0,707.482,0.0,0.2300571,426.6,2016
420.3,-0.5712857,0.0,727.185,0.0,0.1892746,420.3,2016
430.5,-0.5712857,0.0,708.448,0.0,0.15433331,430.5,2016
411.5,-0.5712857,0.0,685.04,0.6625817,0.12793137,411.5,2016
368.9,-0.5712857,0.0,676.743,0.056652695,0.11190515,368.9,2016
435.8,-0.5712857,0.0,687.002,2.6178088,0.10725129,435.8,2016
391.5,-0.5712857,0.0,690.347,0.22514299,0.11416449,391.5,2016
469.4,-0.5712857,0.0,714.693,0.0,0.13204095,469.4,2016
456.5,-0.6536665,0.0,745.931,0.0,0.15955299,456.5,2016
442.6,-0.6536665,3.0,764.727,0.9615151,0.19429485,0.0,2016
456.6,-0.6536665,0.0,848.21497,0.0,0.23322503,456.6,2016
454.2,-0.6536665,3.0,893.002,0.21121314,0.27263093,0.0,2016
452.0,-0.6536665,0.0,937.943,0.19751365,0.30855167,452.0,2016
518.1,-0.6536665,0.0,914.959,0.0,0.33731037,518.1,2016
481.9,-0.6536665,0.0,896.264,0.0,0.35611555,481.9,2016
497.2,-0.6536665,0.0,847.55304,0.0,0.36355487,497.2,2016
377.3,-0.6536665,0.0,834.595,0.0,0.36011136,377.3,2016
527.9,-0.6536665,0.0,854.953,0.0,0.34781575,527.9,2016
485.0,-0.6536665,0.0,876.119,0.0,0.33024454,485.0,2016
507.6,-0.6536665,0.0,908.506,0.0,0.31164947,507.6,2016
518.9,-0.6536665,3.0,946.058,0.0,0.29623505,0.0,2016
521.6,-0.6536665,0.0,934.635,0.0,0.28729403,521.6,2016
443.4,-0.6536665,0.0,941.768,0.0,0.28655997,443.4,2016
454.1,-0.6536665,0.0,846.615,0.0,0.29385576,454.1,2016
482.9,-0.6536665,0.0,808.714,0.0,0.30714974,482.9,2016
527.1,-0.6536665,0.0,783.409,0.0,0.32297516,527.1,2016
549.5,-0.69579744,0.0,788.329,0.0,0.3371372,549.5,2016
515.6,-0.69579744,0.0,815.142,0.0,0.34555063,515.6,2016
576.5,-0.69579744,0.0,861.837,0.0,0.34502628,576.5,2016
516.2,-0.69579744,0.0,829.45703,0.0,0.33383998,516.2,2016
487.1,-0.69579744,0.0,797.598,0.7395697,0.31197146,487.1,2016
590.5,-0.69579744,0.0,788.34503,0.0,0.28098583,590.5,2016
470.7,-0.69579744,0.0,750.41797,3.643039,0.2031673,470.7,2016
533.8,-0.69579744,0.0,738.732,0.0,0.16291071,533.8,2016
580.0,-0.69579744,0.0,782.97,0.0,0.12555692,580.0,2016
557.9,-0.69579744,0.0,829.916,0.0,0.092995755,557.9,2016
575.3,-0.69579744,0.0,867.525,0.0,0.06624312,575.3,2016
599.4,-0.69579744,0.0,893.625,0.4589633,0.04536521,599.4,2016
587.3,-0.69579744,0.0,898.353,0.0,0.029880697,587.3,2016
570.1,-0.69579744,0.0,891.08496,0.0,0.01894534,570.1,2016
602.0,-0.69579744,0.0,857.469,0.0,0.011578151,602.0,2016
654.8,-0.69579744,0.0,849.451,0.0,0.006836132,654.8,2016
597.1,-0.71550894,0.0,862.567,0.0,0.003914762,597.1,2016
582.1,-0.71550894,0.0,870.271,0.0,0.0021880677,582.1,2016
347.7,0.065320015,0.0,459.201,0.0,0.0,347.7,2016
314.2,0.065320015,0.0,462.57602,0.0,0.0,314.2,2016
272.0,-0.22026062,0.0,459.54,0.0,0.0,272.0,2016
392.3,-0.22026062,0.0,518.875,7.814435,0.0,392.3,2016
355.5,-0.22026062,0.0,533.304,77.614105,0.0,355.5,2016
304.1,-0.22026062,0.0,539.844,57.99006,0.0,304.1,2016
406.8,-0.22026062,0.0,554.244,53.077038,0.0,406.8,2016
374.6,-0.22026062,0.0,558.69,59.342842,0.0,374.6,2016
414.3,-0.22026062,0.0,603.179,81.05726,0.0,414.3,2016
418.6,-0.22026062,0.0,627.756,20.665636,0.0,418.6,2016
247.5,-0.22026062,0.0,633.794,0.0,0.0,247.5,2016
295.9,-0.22026062,0.0,612.723,0.0,0.0,295.9,2016
307.7,-0.22026062,0.0,601.692,0.0,0.0,307.7,2016
322.2,-0.22026062,0.0,595.649,0.0,0.0,322.2,2016
281.3,-0.22026062,0.0,585.165,0.0,0.0,281.3,2016
354.3,-0.22026062,0.0,580.209,0.0,0.0,354.3,2016
326.8,-0.22026062,0.0,536.853,0.0,0.0,326.8,2016
307.3,-0.22026062,0.0,502.32,0.0,0.0,307.3,2016
318.8,-0.22026062,0.0,458.326,0.0,3.1912716e-08,318.8,2016
319.7,-0.43112898,0.0,462.763,0.0,9.331637e-05,319.7,2016
283.2,-0.43112898,0.0,464.781,0.0,0.00020356111,283.2,2016
323.3,-0.43112898,0.0,470.167,0.0,0.0004530888,323.3,2016
365.0,-0.43112898,0.0,481.971,0.0,0.0009168218,365.0,2016
290.0,-0.43112898,0.0,504.37,0.0,0.0017831145,290.0,2016
309.3,-0.43112898,0.0,542.40497,0.0,0.0033333283,309.3,2016
379.9,-0.43112898,0.0,531.46796,10.867866,0.0059914337,379.9,2016
346.7,-0.43112898,0.0,542.323,24.198116,0.010349344,346.7,2016
304.5,-0.43112898,3.0,540.484,1.5207018,0.017184956,0.0,2016
327.7,-0.43112898,0.0,528.40497,0.042227577,0.02743182,327.7,2016
343.6,-0.43112898,0.0,524.538,3.9419932,0.04209687,343.6,2016
411.8,-0.43112898,0.0,523.19403,6.2790265,0.062108926,411.8,2016
366.2,-0.43112898,3.0,510.589,6.377136,0.08810257,0.0,2016
320.4,-0.43112898,0.0,523.599,15.501347,0.12016472,320.4,2016
369.8,-0.43112898,0.0,537.836,0.0,0.15759583,369.8,2016
334.6,-0.43112898,0.0,507.418,0.0,0.19875576,334.6,2016
356.6,-0.43112898,0.0,490.23502,0.0,0.24106412,356.6,2016
387.1,-0.5712857,0.0,499.33398,0.0,0.28120118,387.1,2016
382.3,-0.5712857,0.0,557.057,0.0,0.31550896,382.3,2016
380.6,-0.5712857,0.0,578.616,0.0,0.34053156,380.6,2016
444.1,-0.5712857,0.0,644.282,0.0,0.3536378,444.1,2016
427.2,-0.5712857,0.0,660.794,0.0,0.35343382,427.2,2016
431.5,-0.5712857,0.0,661.85297,0.0,0.3399993,431.5,2016
447.1,-0.5712857,0.0,720.81,0.0,0.31502342,447.1,2016
442.3,-0.5712857,0.0,719.085,0.0,0.28142488,442.3,2016
447.4,-0.5712857,0.0,738.559,0.0,0.24291211,447.4,2016
435.9,-0.5712857,0.0,731.572,2.6980193,0.20345539,435.9,2016
414.6,-0.5712857,0.0,738.56903,1.0792077,0.16680484,414.6,2016
393.9,-0.5712857,3.0,763.25,0.017297499,0.13614576,0.0,2016
386.3,-0.5712857,0.0,706.12604,0.0,0.113917336,386.3,2016
518.6,-0.5712857,0.0,664.544,0.0,0.101766326,518.6,2016
470.1,-0.5712857,3.0,654.007,1.3793603,0.10057098,0.0,2016
350.5,-0.5712857,3.0,655.541,0.0,0.11046595,0.0,2016
424.0,-0.5712857,0.0,708.259,0.0,0.13082498,424.0,2016
487.0,-0.6536665,0.0,728.373,0.0,0.16032454,487.0,2016
433.2,-0.6536665,3.0,728.094,0.0,0.19654936,0.0,2016
453.0,-0.6536665,0.0,795.144,0.0,0.23646635,453.0,2016
468.2,-0.6536665,3.0,862.783,0.0,0.2763785,0.0,2016
465.5,-0.6536665,3.0,949.282,0.0,0.31236628,0.0,2016
511.8,-0.6536665,0.0,931.77,0.0,0.3408341,511.8,2016
474.3,-0.6536665,0.0,916.143,0.0,0.35912034,474.3,2016
427.7,-0.6536665,0.0,853.998,0.0,0.365989,427.7,2016
439.7,-0.6536665,0.0,839.783,0.0,0.36212784,439.7,2016
518.2,-0.6536665,0.0,850.842,0.0,0.3497875,518.2,2016
497.3,-0.6536665,0.0,896.868,0.0,0.33272585,497.3,2016
506.1,-0.6536665,3.0,929.459,0.0,0.3153423,0.0,2016
460.0,-0.6536665,0.0,903.828,0.0,0.301903,460.0,2016
528.5,-0.6536665,0.0,888.492,25.642673,0.29566804,528.5,2016
458.7,-0.6536665,0.0,880.798,0.0,0.29823452,458.7,2016
436.4,-0.6536665,0.0,805.646,0.7275789,0.30919543,436.4,2016
478.2,-0.6536665,0.0,795.799,0.0,0.32621267,478.2,2016
510.2,-0.6536665,0.0,801.324,0.0,0.34547183,510.2,2016
541.1,-0.69579744,0.0,793.411,0.0,0.3624345,541.1,2016
572.0,-0.69579744,0.0,804.04,0.0,0.37272584,572.0,2016
696.6,-0.69579744,0.0,803.97504,0.3021703,0.37296566,0.0,2016
587.3,-0.69579744,0.0,796.108,0.0,0.3613678,587.3,2016
527.8,-0.69579744,0.0,812.304,5.6844096,0.3379873,527.8,2016
505.1,-0.69579744,0.0,769.17,0.0,0.30458522,505.1,2016
544.6,-0.69579744,0.0,746.226,7.411203,0.2641736,544.6,2016
536.3,-0.69579744,0.0,717.058,7.8928604,0.2203739,536.3,2016
566.7,-0.69579744,0.0,719.156,0.0,0.1767544,566.7,2016
534.7,-0.69579744,0.0,763.558,0.0,0.13626702,534.7,2016
494.4,-0.69579744,0.0,794.448,0.0,0.10098542,494.4,2016
630.6,-0.69579744,0.0,822.601,0.0,0.071988635,630.6,2016
556.0,-0.69579744,0.0,876.79803,0.21867412,0.0493654,556.0,2016
614.5,-0.69579744,0.0,874.003,1.490385,0.032590788,614.5,2016
598.5,-0.69579744,0.0,863.185,0.0,0.0207462,598.5,2016
618.1,-0.69579744,3.0,856.757,0.0,0.012766019,0.0,2016
620.4,-0.69579744,0.0,856.323,0.0,0.007625881,620.4,2016
639.3,-0.71550894,0.0,838.234,0.0,0.004452531,639.3,2016
643.7,-0.71550894,0.0,824.60297,0.0,0.0025673814,643.7,2016
291.2,0.065320015,0.0,479.82,0.0,0.0,291.2,2016
411.0,0.065320015,0.0,491.624,0.0,0.0,411.0,2016
293.7,-0.22026062,0.0,487.919,23.736315,0.0,293.7,2016
475.6,-0.22026062,0.0,534.399,119.60497,0.0,475.6,2016
355.6,-0.22026062,0.0,550.266,90.58801,0.0,355.6,2016
353.1,-0.22026062,0.0,547.923,55.749302,0.0,353.1,2016
421.9,-0.22026062,0.0,550.335,61.341587,0.0,421.9,2016
359.3,-0.22026062,0.0,553.493,61.212826,0.0,359.3,2016
361.6,-0.22026062,0.0,557.51,45.08639,0.0,361.6,2016
328.2,-0.22026062,0.0,556.618,144.58733,0.0,328.2,2016
360.8,-0.22026062,0.0,563.972,71.66548,0.0,360.8,2016
318.4,-0.22026062,0.0,570.596,8.539576,0.0,318.4,2016
290.1,-0.22026062,0.0,578.371,0.0,0.0,290.1,2016
322.2,-0.22026062,0.0,588.041,0.40973544,0.0,322.2,2016
356.5,-0.22026062,0.0,586.729,0.4224865,0.0,356.5,2016
342.8,-0.22026062,0.0,572.773,5.543203,0.0,342.8,2016
309.9,-0.22026062,0.0,540.539,0.054361414,0.0,309.9,2016
298.2,-0.22026062,0.0,514.109,0.0,0.0,298.2,2016
292.1,-0.22026062,0.0,481.408,8.146492,6.96167e-08,292.1,2016
344.0,-0.43112898,0.0,476.485,2.2416294,8.796836e-05,344.0,2016
340.7,-0.43112898,0.0,476.294,0.2769733,0.00019188755,340.7,2016
346.4,-0.43112898,0.0,499.941,0.0,0.00042098397,346.4,2016
311.3,-0.43112898,0.0,505.169,0.0,0.00085086445,311.3,2016
294.2,-0.43112898,0.0,515.226,0.0,0.00165277,294.2,2016
406.8,-0.43112898,0.0,538.293,0.0,0.0030855394,406.8,2016
318.7,-0.43112898,0.0,533.592,0.0,0.005537445,318.7,2016
329.3,-0.43112898,0.0,544.861,0.0,0.009550243,329.3,2016
396.5,-0.43112898,0.0,536.002,0.0,0.015831575,396.5,2016
364.0,-0.43112898,0.0,518.127,0.0,0.025226219,364.0,2016
300.6,-0.43112898,0.0,505.092,0.0,0.038637884,300.6,2016
293.2,-0.43112898,0.0,495.689,0.0,0.05688837,293.2,2016
304.6,-0.43112898,0.0,483.956,0.0,0.08051927,304.6,2016
345.2,-0.43112898,0.0,500.42,0.0,0.109562285,345.2,2016
377.7,-0.43112898,0.0,517.627,0.0,0.14332688,377.7,2016
354.5,-0.43112898,0.0,499.903,0.0,0.18026927,354.5,2016
358.4,-0.43112898,0.0,504.193,0.0,0.21800558,358.4,2016
342.8,-0.5712857,0.0,522.74,0.0,0.25350833,342.8,2016
411.8,-0.5712857,0.0,553.57104,0.0,0.28348204,411.8,2016
381.1,-0.5712857,0.0,566.08704,0.0,0.3048597,381.1,2016
402.7,-0.5712857,0.0,632.156,0.0,0.31537852,402.7,2016
426.9,-0.5712857,0.0,654.835,0.0,0.31389117,426.9,2016
443.4,-0.5712857,0.0,656.048,0.0,0.30063218,443.4,2016
434.3,-0.5712857,0.0,728.091,0.0,0.27726215,434.3,2016
471.1,-0.5712857,0.0,758.682,0.0,0.24653003,471.1,2016
392.3,-0.5712857,0.0,806.90497,0.0,0.21185885,392.3,2016
414.1,-0.5712857,0.0,788.521,0.0,0.17687003,414.1,2016
410.4,-0.5712857,0.0,781.92303,1.6392511,0.1449594,410.4,2016
432.9,-0.5712857,0.0,792.712,25.029963,0.119002424,432.9,2016
401.6,-0.5712857,0.0,744.97003,23.865385,0.10120529,401.6,2016
414.1,-0.5712857,0.0,660.934,4.3582034,0.093069226,414.1,2016
488.6,-0.5712857,0.0,626.793,24.686361,0.09540489,488.6,2016
465.4,-0.5712857,0.0,641.426,0.0,0.10833401,465.4,2016
470.1,-0.5712857,0.0,698.964,0.0,0.13124374,470.1,2016
441.3,-0.6536665,0.0,702.523,0.0,0.16283323,441.3,2016
361.0,-0.6536665,0.0,694.115,0.0,0.20068449,361.0,2016
454.7,-0.6536665,0.0,737.73,0.0,0.24176209,454.7,2016
453.9,-0.6536665,0.0,806.633,0.0,0.28236386,453.9,2016
395.6,-0.6536665,0.0,935.262,0.0,0.31858405,395.6,2016
485.7,-0.6536665,0.0,922.08496,0.0,0.3468782,485.7,2016
492.8,-0.6536665,0.0,897.546,0.0,0.36468443,492.8,2016
469.2,-0.6536665,0.0,851.75397,0.005419582,0.37091768,469.2,2016
485.2,-0.6536665,0.0,853.207,0.0,0.36644402,485.2,2016
558.4,-0.6536665,0.0,832.568,0.0,0.35371965,558.4,2016
548.0,-0.6536665,0.0,868.37897,0.0,0.3366759,548.0,2016
545.0,-0.6536665,0.0,910.526,0.0,0.3198576,545.0,2016
521.3,-0.6536665,0.0,888.552,0.0,0.30760238,521.3,2016
497.6,-0.6536665,0.0,880.768,0.0,0.30316052,497.6,2016
536.4,-0.6536665,0.0,868.445,0.0,0.3080308,536.4,2016
493.6,-0.6536665,0.0,817.595,2.6105976,0.32162848,493.6,2016
627.4,-0.6536665,0.0,831.503,0.0,0.34137386,627.4,2016
607.4,-0.6536665,0.0,846.8,0.0,0.36317655,607.4,2016
537.3,-0.69579744,0.0,823.117,0.0,0.3822247,537.3,2016
529.1,-0.69579744,0.0,801.738,0.0,0.39391196,529.1,2016
601.8,-0.69579744,0.0,777.46796,0.0,0.39470425,601.8,2016
643.4,-0.69579744,0.0,802.57,0.28867254,0.3827629,643.4,2016
610.2,-0.69579744,0.0,802.203,0.0,0.3581977,610.2,2016
517.2,-0.69579744,0.0,725.775,0.011286279,0.32291937,517.2,2016
496.0,-0.69579744,3.0,686.799,20.011713,0.2801553,0.0,2016
512.7,-0.69579744,0.0,703.143,10.841132,0.2337698,512.7,2016
591.0,-0.69579744,0.0,739.935,3.1822312,0.18756221,591.0,2016
657.0,-0.69579744,0.0,776.649,0.0,0.1446687,657.0,2016
534.8,-0.69579744,0.0,829.67,0.0,0.10730931,534.8,2016
603.1,-0.69579744,0.0,858.411,3.4338427,0.07660324,603.1,2016
556.3,-0.69579744,0.0,877.686,0.0,0.05265858,556.3,2016
605.6,-0.69579744,0.0,875.834,0.0,0.03491267,605.6,2016
561.0,-0.69579744,0.0,864.293,0.7934042,0.022386499,561.0,2016
612.0,-0.69579744,0.0,850.375,0.2940635,0.013946238,612.0,2016
580.6,-0.69579744,0.0,862.137,0.0,0.008502723,580.6,2016
578.9,-0.71550894,0.0,836.145,0.0,0.0051288004,578.9,2016
560.2,-0.71550894,0.0,815.356,0.0,0.0031057112,560.2,2016
280.9,0.065320015,0.0,518.864,0.0,0.0,280.9,2016
261.7,-0.22026062,0.0,531.984,0.0,0.0,261.7,2016
422.3,-0.22026062,0.0,530.321,40.42185,0.0,422.3,2016
292.1,-0.22026062,0.0,541.16504,28.066301,0.0,292.1,2016
298.4,-0.22026062,0.0,547.499,10.676534,0.0,298.4,2016
381.2,-0.22026062,0.0,548.595,5.1594267,0.0,381.2,2016
300.9,-0.22026062,0.0,575.178,9.219567,0.0,300.9,2016
384.3,-0.22026062,0.0,566.538,25.019846,0.0,384.3,2016
287.8,-0.22026062,0.0,498.267,11.406097,0.0,287.8,2016
402.3,-0.22026062,0.0,514.594,34.912796,0.0,402.3,2016
309.9,-0.22026062,0.0,523.753,56.62316,0.0,309.9,2016
458.6,-0.22026062,0.0,539.376,47.18916,0.0,458.6,2016
428.1,-0.22026062,0.0,541.934,90.8782,0.0,428.1,2016
424.5,-0.22026062,0.0,527.86,75.780174,0.0,424.5,2016
326.8,-0.22026062,0.0,534.967,66.902794,0.0,326.8,2016
439.8,-0.22026062,0.0,535.707,28.483702,0.0,439.8,2016
347.2,-0.22026062,0.0,530.54297,57.146717,0.0,347.2,2016
284.8,-0.22026062,0.0,506.915,76.13593,0.0,284.8,2016
380.4,-0.22026062,0.0,472.055,43.240364,1.4591213e-07,380.4,2016
305.3,-0.43112898,0.0,468.50598,12.165614,7.977795e-05,305.3,2016
316.8,-0.43112898,0.0,481.887,14.335493,0.00017400616,316.8,2016
293.9,-0.43112898,0.0,514.062,1.0211546,0.00037752537,293.9,2016
392.5,-0.43112898,0.0,521.64,0.0,0.00076229597,392.5,2016
489.0,-0.43112898,0.0,535.885,0.0,0.001479213,489.0,2016
394.6,-0.43112898,0.0,562.734,2.6980193,0.002758512,394.6,2016
387.6,-0.43112898,0.0,552.456,24.942308,0.004944406,387.6,2016
342.6,-0.43112898,0.0,544.513,0.0,0.008516682,342.6,2016
342.4,-0.43112898,0.0,538.457,0.0,0.014099156,342.4,2016
292.3,-0.43112898,0.0,533.745,0.0,0.022433283,292.3,2016
304.2,-0.43112898,0.0,512.11,0.0,0.034306876,304.2,2016
325.0,-0.43112898,0.0,494.59,0.0,0.050427876,325.0,2016
347.0,-0.43112898,0.0,485.091,0.0,0.07124837,347.0,2016
320.6,-0.43112898,0.0,485.598,0.0,0.096762836,320.6,2016
409.6,-0.43112898,3.0,492.547,0.49328884,0.12632456,0.0,2016
353.9,-0.43112898,0.0,522.288,0.0,0.15853678,353.9,2016
411.0,-0.43112898,0.0,537.156,1.3254191,0.19127335,411.0,2016
394.2,-0.5712857,0.0,549.779,1.5131172,0.22186156,394.2,2016
411.1,-0.5712857,0.0,554.973,0.065862976,0.24742085,411.1,2016
395.5,-0.5712857,0.0,582.828,0.0,0.26530325,395.5,2016
391.1,-0.5712857,0.0,710.719,0.0,0.27361456,391.1,2016
421.5,-0.5712857,0.0,736.805,0.20114176,0.2714218,421.5,2016
451.3,-0.5712857,0.0,699.138,0.0,0.25905502,451.3,2016
468.5,-0.5712857,0.0,764.84,0.0,0.23806798,468.5,2016
490.0,-0.5712857,0.0,799.412,0.0,0.21096054,490.0,2016
448.8,-0.5712857,0.0,781.472,0.0,0.18080169,448.8,2016
426.5,-0.5712857,0.0,764.755,0.0,0.15081747,426.5,2016
368.0,-0.5712857,0.0,762.546,0.0,0.12403039,368.0,2016
463.9,-0.5712857,0.0,756.05,0.4060622,0.103013694,463.9,2016
412.0,-0.5712857,0.0,704.036,0.0,0.0897695,412.0,2016
446.0,-0.5712857,0.0,665.296,0.0,0.085695475,446.0,2016
437.3,-0.5712857,0.0,622.632,0.24058428,0.09158093,437.3,2016
400.9,-0.5712857,0.0,638.256,0.0,0.107577324,400.9,2016
461.7,-0.5712857,0.0,687.249,0.0,0.13311878,461.7,2016
391.6,-0.6536665,0.0,720.334,0.0,0.16694571,391.6,2016
386.2,-0.6536665,0.0,738.428,0.0,0.2066454,386.2,2016
387.1,-0.6536665,0.0,759.544,0.0,0.24916948,387.1,2016
435.8,-0.6536665,0.0,810.265,0.0,0.29078692,435.8,2016
424.5,-0.6536665,0.0,898.916,0.0,0.3275702,424.5,2016
364.6,-0.6536665,0.0,885.057,0.0,0.3559822,364.6,2016
403.0,-0.6536665,0.0,874.695,0.0,0.37351352,403.0,2016
396.2,-0.6536665,0.0,858.86597,0.0,0.3791854,396.2,2016
525.6,-0.6536665,3.0,859.017,0.0,0.374,0.0,2016
508.1,-0.6536665,0.0,848.002,0.0,0.36059362,508.1,2016
508.5,-0.6536665,0.0,888.102,0.0,0.34305996,508.5,2016
545.7,-0.6536665,0.0,903.586,0.0,0.32609174,545.7,2016
538.9,-0.6536665,0.0,856.464,0.0,0.3141196,538.9,2016
554.6,-0.6536665,0.0,842.372,0.0,0.310422,554.6,2016
520.3,-0.6536665,0.0,838.735,0.0,0.31645393,520.3,2016
515.7,-0.6536665,0.0,866.951,0.0,0.33151913,515.7,2016
508.4,-0.6536665,0.0,900.513,0.0,0.3528722,508.4,2016
444.5,-0.6536665,0.0,917.174,0.0,0.37622508,444.5,2016
523.1,-0.69579744,0.0,871.06,0.0,0.39656493,523.1,2016
547.3,-0.69579744,0.0,821.55896,0.0,0.4091115,547.3,2016
600.7,-0.69579744,0.0,805.449,0.0,0.4102113,600.7,2016
543.4,-0.69579744,0.0,809.773,0.0,0.39797845,543.4,2016
571.2,-0.69579744,0.0,792.166,0.0,0.37255344,571.2,2016
513.4,-0.69579744,0.0,759.958,0.0,0.33594674,513.4,2016
483.8,-0.69579744,0.0,745.326,15.238956,0.29153368,483.8,2016
598.1,-0.69579744,0.0,769.088,0.049054895,0.24334751,598.1,2016
