ET_KS,URBAN_KS,GRACE_KS,GW_KS,P_KS,SW_KS,ET_FLT_KS,YEAR
345.5,0.0,-0.43112898,21.009666,543.2,0.0008746952,345.5,2016
327.4,0.0,-0.43112898,26.661346,558.51697,0.0016257373,327.4,2016
405.4,0.0,-0.43112898,50.11224,567.761,0.0029037578,405.4,2016
361.3,0.0,-0.43112898,32.45922,586.187,0.00498393,361.3,2016
384.6,0.0,-0.43112898,22.395197,587.79,0.008220476,384.6,2016
374.9,0.0,-0.43112898,21.269272,623.583,0.013029853,374.9,2016
371.5,0.0,-0.43112898,5.1276774,619.8,0.019847428,371.5,2016
391.7,0.0,-0.43112898,3.188568,618.111,0.029053342,391.7,2016
390.8,0.0,-0.43112898,0.0,558.863,0.040871512,390.8,2016
359.8,3.0,-0.43112898,0.0,584.315,0.055256605,0.0,2016
362.3,0.0,-0.43112898,0.0,630.84503,0.07179485,362.3,2016
352.5,0.0,-0.43112898,0.3470339,679.17804,0.08965108,352.5,2016
407.6,0.0,-0.43112898,0.0,681.057,0.10759176,407.6,2016
407.1,0.0,-0.5712857,0.25878504,661.292,0.124100305,407.1,2016
407.4,0.0,-0.5712857,0.0,691.428,0.13757738,407.4,2016
312.9,0.0,-0.5712857,0.0,752.813,0.14659278,312.9,2016
319.8,0.0,-0.5712857,0.0,856.389,0.1502282,319.8,2016
459.4,0.0,-0.5712857,0.0,871.7,0.14802012,459.4,2016
435.3,0.0,-0.5712857,0.0,851.479,0.14035232,435.3,2016
441.5,0.0,-0.5712857,0.0,802.351,0.12822348,441.5,2016
437.8,0.0,-0.5712857,0.0,771.328,0.11320582,437.8,2016
444.1,0.0,-0.5712857,0.0,735.22003,0.0971949,444.1,2016
411.5,0.0,-0.5712857,0.0,712.719,0.08220879,411.5,2016
394.3,0.0,-0.5712857,0.0,686.481,0.07021305,394.3,2016
367.8,3.0,-0.5712857,0.0,737.713,0.06300529,0.0,2016
429.2,0.0,-0.5712857,0.0,768.212,0.062149517,429.2,2016
412.9,0.0,-0.5712857,0.0,771.222,0.06892592,412.9,2016
434.5,0.0,-0.5712857,0.79326564,749.178,0.08425326,434.5,2016
444.5,0.0,-0.5712857,0.0,732.031,0.10855402,444.5,2016
370.7,0.0,-0.5712857,0.0,688.597,0.14156419,370.7,2016
353.1,0.0,-0.6536665,0.0,711.259,0.18226625,353.1,2016
384.7,0.0,-0.6536665,0.0,746.656,0.22835995,384.7,2016
435.1,0.0,-0.6536665,0.0,741.259,0.27676764,435.1,2016
482.6,0.0,-0.6536665,0.0,733.461,0.32359856,482.6,2016
498.7,0.0,-0.6536665,0.00012043516,753.726,0.3646831,498.7,2016
545.8,0.0,-0.6536665,0.0,762.698,0.39622545,545.8,2016
487.3,0.0,-0.6536665,0.0,737.325,0.41550934,487.3,2016
448.0,0.0,-0.6536665,0.0,722.969,0.42147452,448.0,2016
410.6,0.0,-0.6536665,3.929242,736.649,0.41513,410.6,2016
410.9,0.0,-0.6536665,0.12026956,818.326,0.3993355,410.9,2016
451.5,0.0,-0.6536665,0.0,838.954,0.37848318,451.5,2016
410.7,0.0,-0.6536665,15.519949,837.09796,0.3576574,410.7,2016
429.4,0.0,-0.6536665,15.714447,787.201,0.341686,429.4,2016
507.7,0.0,-0.6536665,0.0,826.123,0.33420095,507.7,2016
543.3,0.0,-0.6536665,1.2805419,896.79596,0.33692226,543.3,2016
477.1,0.0,-0.6536665,2.0572734,927.84,0.34929818,477.1,2016
489.7,0.0,-0.6536665,0.0,894.992,0.36861187,489.7,2016
555.9,0.0,-0.6536665,0.0,858.38,0.39050093,555.9,2016
583.2,0.0,-0.69579744,0.0,860.821,0.4098101,583.2,2016
600.3,0.0,-0.69579744,1.4916797,885.182,0.42158952,600.3,2016
528.9,0.0,-0.69579744,4.7583246,918.42896,0.4220285,528.9,2016
536.9,0.0,-0.69579744,27.296398,903.206,0.4091268,536.9,2016
552.5,0.0,-0.69579744,19.864178,898.791,0.3829706,552.5,2016
547.7,0.0,-0.69579744,4.167291,884.48804,0.34557664,547.7,2016
594.5,3.0,-0.69579744,0.0,916.926,0.30037507,0.0,2016
580.4,0.0,-0.69579744,0.0,948.89197,0.25148064,580.4,2016
621.6,0.0,-0.69579744,0.0,961.011,0.20293683,621.6,2016
569.9,0.0,-0.69579744,0.0,941.31396,0.15805733,569.9,2016
580.8,0.0,-0.69579744,0.0,910.073,0.11923107,580.8,2016
397.0,0.0,0.065320015,0.0,495.002,0.0,397.0,2016
239.4,0.0,-0.22026062,0.0,487.497,0.0,239.4,2016
291.0,0.0,-0.22026062,0.0,542.612,0.0,291.0,2016
268.3,0.0,-0.22026062,0.0,545.522,0.0,268.3,2016
365.7,0.0,-0.22026062,0.0,518.053,0.0,365.7,2016
378.9,0.0,-0.22026062,0.00012043516,509.58902,0.0,378.9,2016
311.8,0.0,-0.22026062,0.0,552.972,0.0,311.8,2016
354.7,0.0,-0.22026062,0.0,593.872,0.0,354.7,2016
347.8,0.0,-0.22026062,17.867926,579.633,0.0,347.8,2016
281.5,0.0,-0.22026062,23.802576,551.51,0.0,281.5,2016
333.8,0.0,-0.22026062,3.4536135,530.542,0.0,333.8,2016
275.0,0.0,-0.22026062,24.578846,533.49097,0.0,275.0,2016
432.1,0.0,-0.22026062,24.80536,540.856,0.0,432.1,2016
381.6,0.0,-0.22026062,39.540955,565.323,0.0,381.6,2016
270.8,0.0,-0.22026062,8.286586,568.32,0.0,270.8,2016
303.2,0.0,-0.22026062,37.196133,579.981,0.0,303.2,2016
307.1,0.0,-0.22026062,8.192167,591.678,0.0,307.1,2016
319.6,0.0,-0.22026062,7.3336883,599.439,0.0,319.6,2016
351.6,0.0,-0.22026062,1.766317,597.34,1.8874927e-06,351.6,2016
345.1,0.0,-0.43112898,46.051994,575.66296,3.9821032e-05,345.1,2016
316.5,0.0,-0.43112898,155.10887,565.74,8.651628e-05,316.5,2016
377.4,0.0,-0.43112898,0.16710377,528.81,0.00018251079,377.4,2016
321.6,0.0,-0.43112898,0.11525645,504.292,0.00036647593,321.6,2016
385.6,0.0,-0.43112898,21.701258,501.62302,0.0007071675,385.6,2016
353.7,0.0,-0.43112898,4.3260307,538.42,0.0013113536,353.7,2016
371.3,0.0,-0.43112898,0.0,536.602,0.002336927,371.3,2016
279.2,0.0,-0.43112898,0.0,538.119,0.0040021134,279.2,2016
314.9,0.0,-0.43112898,4.3786154,545.949,0.0065865647,314.9,2016
312.1,0.0,-0.43112898,19.97037,573.481,0.010417322,312.1,2016
339.3,0.0,-0.43112898,4.279889,584.996,0.015833724,339.3,2016
289.0,0.0,-0.43112898,0.0,604.933,0.02312826,289.0,2016
425.9,0.0,-0.43112898,0.0,621.639,0.03246676,425.9,2016
404.0,0.0,-0.43112898,0.0,639.106,0.043800075,404.0,2016
401.5,0.0,-0.43112898,0.0,650.673,0.056787778,401.5,2016
380.6,0.0,-0.43112898,0.0,663.513,0.07075934,380.6,2016
333.5,0.0,-0.43112898,0.0,660.312,0.084735826,333.5,2016
397.4,0.0,-0.5712857,2.000618,650.79803,0.09752383,397.4,2016
316.6,0.0,-0.5712857,1.750239,662.047,0.10787518,316.6,2016
442.5,0.0,-0.5712857,0.0,738.305,0.11468515,442.5,2016
391.5,3.0,-0.5712857,0.0,851.26697,0.1172812,0.0,2016
460.7,0.0,-0.5712857,0.0,856.42,0.11531039,460.7,2016
399.9,0.0,-0.5712857,0.02308471,837.044,0.10914301,399.9,2016
408.9,0.0,-0.5712857,0.0,822.508,0.09959363,408.9,2016
447.2,0.0,-0.5712857,4.696459,830.623,0.08796028,447.2,2016
436.4,0.0,-0.5712857,8.977748,792.174,0.075803235,436.4,2016
492.7,0.0,-0.5712857,21.796225,751.283,0.06480566,492.7,2016
476.1,0.0,-0.5712857,25.730516,709.974,0.0566489,476.1,2016
429.5,0.0,-0.5712857,21.998175,751.658,0.052931316,429.5,2016
460.3,0.0,-0.5712857,25.882298,769.649,0.055116825,460.3,2016
470.4,0.0,-0.5712857,23.942554,762.737,0.064479955,470.4,2016
405.0,0.0,-0.5712857,37.980064,735.177,0.08200918,405.0,2016
406.8,0.0,-0.5712857,42.207058,723.087,0.1082448,406.8,2016
509.4,0.0,-0.5712857,57.44899,698.882,0.14305861,509.4,2016
363.5,0.0,-0.6536665,4.2415757,691.407,0.18555522,363.5,2016
436.0,0.0,-0.6536665,2.0120459,702.084,0.23352715,436.0,2016
384.8,3.0,-0.6536665,0.0,712.356,0.28393012,0.0,2016
389.6,0.0,-0.6536665,0.0,716.66,0.3328444,389.6,2016
484.6,0.0,-0.6536665,0.0,739.542,0.37600672,484.6,2016
462.4,0.0,-0.6536665,0.0,754.614,0.40947443,462.4,2016
369.0,0.0,-0.6536665,0.0,722.27496,0.43035272,0.0,2016
482.9,0.0,-0.6536665,0.0,717.301,0.43740675,482.9,2016
436.1,0.0,-0.6536665,0.37816188,729.041,0.4314824,436.1,2016
430.6,0.0,-0.6536665,0.0,816.79,0.41535634,430.6,2016
450.8,3.0,-0.6536665,0.0,830.93,0.39340064,0.0,2016
493.0,0.0,-0.6536665,0.0,813.99097,0.3707625,493.0,2016
469.7,0.0,-0.6536665,0.0,777.552,0.35240185,469.7,2016
434.3,0.0,-0.6536665,0.0,843.342,0.34213376,434.3,2016
545.5,0.0,-0.6536665,0.0,929.959,0.34188977,545.5,2016
504.6,0.0,-0.6536665,0.0,963.584,0.35132763,504.6,2016
548.3,0.0,-0.6536665,0.60283816,951.521,0.36792487,548.3,2016
479.1,0.0,-0.6536665,0.0,914.896,0.38747925,479.1,2016
524.2,0.0,-0.69579744,0.0,899.528,0.40495294,524.2,2016
557.6,3.0,-0.69579744,2.0047932,901.25,0.41546652,0.0,2016
592.6,0.0,-0.69579744,0.44841018,907.722,0.41523218,592.6,2016
546.8,3.0,-0.69579744,14.8793545,891.295,0.40222833,0.0,2016
579.3,0.0,-0.69579744,23.474615,900.155,0.37648264,579.3,2016
604.9,0.0,-0.69579744,1.5697566,920.261,0.3399264,604.9,2016
531.2,0.0,-0.69579744,0.0,943.348,0.2958891,531.2,2016
603.9,0.0,-0.69579744,0.0,974.502,0.24838161,603.9,2016
602.6,0.0,-0.69579744,0.0,977.67896,0.20134932,602.6,2016
646.6,0.0,-0.69579744,0.0,948.727,0.15801805,646.6,2016
307.6,0.0,0.065320015,0.0,549.933,0.0,307.6,2016
304.4,0.0,-0.22026062,0.0,552.25903,0.0,304.4,2016
308.4,0.0,-0.22026062,0.0,556.371,0.0,308.4,2016
338.0,0.0,-0.22026062,0.0,514.941,0.0,338.0,2016
262.6,0.0,-0.22026062,0.0,488.115,0.0,262.6,2016
278.9,0.0,-0.22026062,0.0,498.662,0.0,278.9,2016
372.8,0.0,-0.22026062,0.0,514.665,0.0,372.8,2016
382.8,0.0,-0.22026062,0.0,543.178,0.0,382.8,2016
369.3,0.0,-0.22026062,0.0,562.573,0.0,369.3,2016
352.5,0.0,-0.22026062,1.7659762,547.029,0.0,352.5,2016
324.0,0.0,-0.22026062,2.9566228,550.731,0.0,324.0,2016
287.6,0.0,-0.22026062,6.696827,544.984,0.0,287.6,2016
293.4,0.0,-0.22026062,9.7622,531.17303,0.0,293.4,2016
310.0,0.0,-0.22026062,3.8891222,544.071,0.0,310.0,2016
310.7,0.0,-0.22026062,26.016478,561.484,0.0,310.7,2016
418.1,0.0,-0.22026062,6.475246,574.939,0.0,418.1,2016
401.2,0.0,-0.22026062,0.0,579.297,0.0,401.2,2016
338.9,0.0,-0.22026062,0.0,577.626,0.0,338.9,2016
269.0,0.0,-0.22026062,0.0,588.617,3.2389503e-06,269.0,2016
354.6,0.0,-0.43112898,12.066065,580.158,3.35155e-05,354.6,2016
415.7,0.0,-0.43112898,74.1969,567.829,7.250876e-05,415.7,2016
257.2,0.0,-0.43112898,0.0,523.783,0.00015181342,257.2,2016
330.6,0.0,-0.43112898,5.3960385,486.445,0.00030353718,330.6,2016
316.9,0.0,-0.43112898,2.8451838,489.28598,0.00058327557,316.9,2016
272.8,0.0,-0.43112898,0.0,510.21298,0.0010771974,272.8,2016
273.5,3.0,-0.43112898,0.0,507.22202,0.0019119474,0.0,2016
283.0,0.0,-0.43112898,0.0,538.507,0.0032614863,283.0,2016
233.2,0.0,-0.43112898,0.0,554.594,0.0053470493,233.2,2016
369.1,0.0,-0.43112898,0.0,567.446,0.008425041,369.1,2016
269.1,0.0,-0.43112898,0.0,584.891,0.012758207,269.1,2016
315.4,0.0,-0.43112898,0.0,590.071,0.01856811,315.4,2016
338.8,0.0,-0.43112898,0.0,609.296,0.025972111,338.8,2016
392.2,3.0,-0.43112898,0.0,628.044,0.03491482,0.0,2016
424.5,0.0,-0.43112898,0.0,633.963,0.045110427,424.5,2016
433.7,0.0,-0.43112898,0.0,619.984,0.05601583,433.7,2016
335.3,0.0,-0.43112898,0.0,627.426,0.06685189,335.3,2016
339.1,0.0,-0.5712857,0.0,652.786,0.076681145,339.1,2016
346.5,0.0,-0.5712857,5.373877,677.207,0.08453542,346.5,2016
385.2,0.0,-0.5712857,2.523282,740.106,0.089571066,385.2,2016
414.9,0.0,-0.5712857,3.1023493,846.651,0.09131112,414.9,2016
443.7,0.0,-0.5712857,1.2527213,838.642,0.08949718,443.7,2016
492.2,0.0,-0.5712857,1.8445848,795.85803,0.084491804,492.2,2016
441.0,0.0,-0.5712857,0.0,791.182,0.07695892,441.0,2016
514.1,0.0,-0.5712857,0.0,816.81,0.0679774,514.1,2016
448.7,0.0,-0.5712857,0.0,804.25,0.05883574,448.7,2016
473.4,0.0,-0.5712857,0.0,784.204,0.050943412,473.4,2016
390.0,0.0,-0.5712857,14.919021,781.111,0.045747172,390.0,2016
513.3,3.0,-0.5712857,28.987823,772.034,0.04467863,0.0,2016
455.5,0.0,-0.5712857,16.723864,751.937,0.049116336,455.5,2016
475.8,0.0,-0.5712857,10.800008,736.763,0.06033008,475.8,2016
427.4,0.0,-0.5712857,0.0,704.626,0.07937249,427.4,2016
436.8,0.0,-0.5712857,0.0,710.219,0.10689813,436.8,2016
348.6,0.0,-0.5712857,0.0,725.828,0.14292058,348.6,2016
513.0,0.0,-0.6536665,17.16535,713.442,0.1866841,513.0,2016
477.2,0.0,-0.6536665,18.979982,719.682,0.23610851,477.2,2016
429.1,0.0,-0.6536665,24.91997,682.84503,0.28822038,429.1,2016
394.8,0.0,-0.6536665,69.9074,687.971,0.33910605,394.8,2016
455.2,0.0,-0.6536665,3.3203971,713.181,0.38442862,455.2,2016
504.5,0.0,-0.6536665,4.110256,712.803,0.42009333,504.5,2016
436.0,0.0,-0.6536665,0.0,679.836,0.44299078,436.0,2016
410.9,0.0,-0.6536665,0.0,685.788,0.4516471,410.9,2016
458.9,0.0,-0.6536665,0.0,724.534,0.4466616,458.9,2016
396.3,0.0,-0.6536665,0.43740615,766.302,0.4306354,396.3,2016
522.8,3.0,-0.6536665,8.388387,758.94403,0.4078394,0.0,2016
450.6,0.0,-0.6536665,1.3314874,765.159,0.38342446,450.6,2016
476.4,0.0,-0.6536665,0.11107132,807.842,0.3624567,476.4,2016
488.7,0.0,-0.6536665,0.0,832.94,0.34894475,488.7,2016
506.2,0.0,-0.6536665,0.0,859.355,0.34507748,506.2,2016
436.9,0.0,-0.6536665,0.0,894.129,0.3507933,436.9,2016
501.8,0.0,-0.6536665,0.0,922.63,0.36385435,501.8,2016
503.7,0.0,-0.6536665,2.9384673,1028.389,0.38031334,503.7,2016
544.5,3.0,-0.69579744,0.0,1038.546,0.39533815,0.0,2016
587.0,0.0,-0.69579744,0.0,1017.518,0.4041903,587.0,2016
572.3,0.0,-0.69579744,0.0,1015.08997,0.4031499,572.3,2016
548.6,0.0,-0.69579744,4.75038,993.857,0.39018884,548.6,2016
470.8,0.0,-0.69579744,41.282215,994.981,0.3652622,470.8,2016
470.7,0.0,-0.69579744,28.46646,1048.883,0.330177,470.7,2016
533.4,0.0,-0.69579744,0.0,1043.527,0.2881072,533.4,2016
504.4,0.0,-0.69579744,0.0,1031.504,0.24289742,504.4,2016
484.9,0.0,-0.69579744,0.0,1005.907,0.19833417,484.9,2016
602.4,0.0,-0.69579744,0.0,992.081,0.1575033,602.4,2016
257.3,0.0,0.065320015,0.0,532.339,0.0,257.3,2016
303.2,0.0,-0.22026062,0.0,545.802,0.0,303.2,2016
384.6,0.0,-0.22026062,0.0,501.991,0.0,384.6,2016
342.0,0.0,-0.22026062,0.0,493.292,0.0,342.0,2016
306.0,0.0,-0.22026062,0.0,493.595,0.0,306.0,2016
289.1,0.0,-0.22026062,0.0,539.37,0.0,289.1,2016
277.5,0.0,-0.22026062,0.0,545.762,0.0,277.5,2016
320.2,0.0,-0.22026062,0.0,545.903,0.0,320.2,2016
292.4,0.0,-0.22026062,2.6489644,550.202,0.0,292.4,2016
348.6,0.0,-0.22026062,0.0,550.168,0.0,348.6,2016
497.3,0.0,-0.22026062,12.189874,568.635,0.0,497.3,2016
305.9,0.0,-0.22026062,2.1212513,558.373,0.0,305.9,2016
289.8,0.0,-0.22026062,0.0,531.597,0.0,289.8,2016
248.2,0.0,-0.22026062,0.0,544.52997,0.0,248.2,2016
277.4,0.0,-0.22026062,0.0,555.939,3.1912716e-08,277.4,2016
328.1,0.0,-0.22026062,0.0,556.285,6.96167e-08,328.1,2016
366.5,0.0,-0.22026062,0.0,543.107,1.4591213e-07,366.5,2016
313.7,0.0,-0.22026062,0.0,541.387,2.9383094e-07,313.7,2016
303.4,0.0,-0.22026062,30.316462,567.725,5.908628e-06,303.4,2016
390.2,0.0,-0.43112898,87.50971,561.797,3.1532338e-05,390.2,2016
313.2,0.0,-0.43112898,60.9223,561.312,6.737258e-05,313.2,2016
416.4,0.0,-0.43112898,11.288603,541.174,0.00013905337,416.4,2016
327.4,0.0,-0.43112898,5.1998186,505.034,0.0002750498,327.4,2016
344.0,0.0,-0.43112898,5.886587,497.614,0.0005232741,344.0,2016
419.9,0.0,-0.43112898,0.0,511.079,0.0009573911,419.9,2016
395.3,0.0,-0.43112898,0.0,510.477,0.0016844288,395.3,2016
316.6,0.0,-0.43112898,0.0,539.958,0.0028496145,316.6,2016
331.6,0.0,-0.43112898,0.0,548.171,0.0046351324,331.6,2016
371.9,0.0,-0.43112898,0.0,576.748,0.0072486554,371.9,2016
342.3,0.0,-0.43112898,0.0,582.726,0.010898148,342.3,2016
407.4,0.0,-0.43112898,0.0,582.118,0.015751857,407.4,2016
319.2,0.0,-0.43112898,0.0,585.503,0.021886753,319.2,2016
325.4,0.0,-0.43112898,0.0,614.058,0.029234147,325.4,2016
430.1,0.0,-0.43112898,0.0,625.986,0.037536193,430.1,2016
382.0,0.0,-0.43112898,0.0,599.347,0.046329066,382.0,2016
349.2,0.0,-0.43112898,0.0,611.255,0.0549661,349.2,2016
409.1,0.0,-0.5712857,1.8249087,676.192,0.062685944,409.1,2016
385.2,0.0,-0.5712857,0.0,715.632,0.06871891,385.2,2016
410.0,0.0,-0.5712857,0.0,758.974,0.07241213,410.0,2016
481.8,0.0,-0.5712857,2.0965652,836.174,0.07343348,481.8,2016
441.6,0.0,-0.5712857,0.0,821.557,0.07160799,441.6,2016
378.0,0.0,-0.5712857,0.0,796.514,0.06730628,378.0,2016
398.9,0.0,-0.5712857,0.0,821.576,0.06108827,398.9,2016
391.5,0.0,-0.5712857,0.0,821.058,0.053882126,391.5,2016
469.1,0.0,-0.5712857,0.0,750.312,0.046779703,469.1,2016
472.8,0.0,-0.5712857,0.0,761.721,0.04098646,472.8,2016
531.6,0.0,-0.5712857,0.0,786.757,0.0377684,531.6,2016
437.2,0.0,-0.5712857,0.0,784.095,0.03842293,437.2,2016
448.5,3.0,-0.5712857,0.0,792.154,0.044254515,0.0,2016
422.9,0.0,-0.5712857,0.0,773.627,0.056523167,422.9,2016
371.1,0.0,-0.5712857,0.0,796.88,0.076332636,371.1,2016
442.4,0.0,-0.5712857,0.0,814.12103,0.1044404,442.4,2016
433.2,0.0,-0.5712857,0.0,783.054,0.14100064,433.2,2016
468.3,0.0,-0.6536665,0.0,771.485,0.18540914,468.3,2016
425.2,0.0,-0.6536665,0.0,750.333,0.23574498,425.2,2016
515.2,3.0,-0.6536665,30.204462,703.19,0.28914368,0.0,2016
398.0,0.0,-0.6536665,70.031136,689.037,0.3417384,398.0,2016
442.7,0.0,-0.6536665,69.741806,693.545,0.3891477,442.7,2016
407.1,0.0,-0.6536665,8.733921,676.855,0.42713243,407.1,2016
438.8,0.0,-0.6536665,0.0,651.792,0.45234713,438.8,2016
402.3,0.0,-0.6536665,10.399637,684.063,0.4630283,402.3,2016
394.2,0.0,-0.6536665,11.090494,716.424,0.45945603,394.2,2016
398.3,0.0,-0.6536665,33.978687,728.158,0.4439694,398.3,2016
449.9,0.0,-0.6536665,55.352264,732.986,0.42065609,449.9,2016
475.4,0.0,-0.6536665,5.989967,758.687,0.39460576,475.4,2016
438.3,0.0,-0.6536665,0.0,812.80096,0.37095416,438.3,2016
464.1,0.0,-0.6536665,0.0,839.521,0.35390127,464.1,2016
473.4,0.0,-0.6536665,2.7754385,854.934,0.34592637,473.4,2016
459.4,0.0,-0.6536665,1.0805141,889.072,0.34730855,459.4,2016
482.0,3.0,-0.6536665,0.0,926.422,0.3561763,0.0,2016
518.3,0.0,-0.6536665,0.04551064,1006.036,0.3689273,518.3,2016
470.9,0.0,-0.69579744,0.0,1007.271,0.38102126,470.9,2016
535.9,0.0,-0.69579744,0.0,995.148,0.3879314,535.9,2016
464.1,0.0,-0.69579744,1.2782798,997.609,0.38605252,0.0,2016
480.4,0.0,-0.69579744,4.588431,982.211,0.37336788,480.4,2016
521.5,0.0,-0.69579744,43.19585,996.76,0.34974912,521.5,2016
549.6,0.0,-0.69579744,55.700077,1048.287,0.3168443,549.6,2016
365.9,0.0,-0.69579744,0.89074594,1026.698,0.27762055,365.9,2016
481.1,0.0,-0.69579744,5.5674014,1037.741,0.23569758,481.1,2016
485.1,0.0,-0.69579744,1.2230642,1032.708,0.1946442,485.1,2016
456.5,0.0,-0.69579744,1.6080984,1031.526,0.15735443,456.5,2016
521.2,0.0,-0.69579744,0.0,1042.152,0.12585801,521.2,2016
284.6,0.0,0.065320015,0.0,515.664,0.0,284.6,2016
282.3,0.0,-0.22026062,0.0,499.316,0.0,282.3,2016
256.9,0.0,-0.22026062,0.0,475.48502,0.0,256.9,2016
283.4,0.0,-0.22026062,0.0,487.925,0.0,283.4,2016
312.6,0.0,-0.22026062,0.0,496.21,0.0,312.6,2016
269.0,0.0,-0.22026062,0.0,556.374,0.0,269.0,2016
324.7,0.0,-0.22026062,0.0041851215,565.174,0.0,324.7,2016
227.5,0.0,-0.22026062,0.0,550.982,0.0,227.5,2016
237.6,3.0,-0.22026062,2.1400423,517.775,0.0,0.0,2016
354.2,0.0,-0.22026062,7.9512944,519.133,0.0,354.2,2016
413.8,0.0,-0.22026062,2.5234027,567.805,0.0,413.8,2016
290.4,0.0,-0.22026062,0.0,547.226,0.0,290.4,2016
349.6,0.0,-0.22026062,0.0,529.037,0.0,349.6,2016
390.9,0.0,-0.22026062,0.0,571.18097,0.0,390.9,2016
307.9,0.0,-0.22026062,0.0,582.468,6.96167e-08,307.9,2016
379.4,0.0,-0.22026062,0.0,556.933,1.5186691e-07,379.4,2016
366.0,0.0,-0.22026062,0.0,540.62897,3.1830325e-07,366.0,2016
330.4,0.0,-0.22026062,17.999302,538.60803,6.4098407e-07,330.4,2016
355.9,0.0,-0.22026062,32.335854,572.666,9.699326e-06,355.9,2016
430.0,0.0,-0.43112898,40.262478,577.43,3.363331e-05,430.0,2016
395.9,0.0,-0.43112898,70.12399,567.804,7.088006e-05,395.9,2016
385.4,0.0,-0.43112898,9.235043,543.095,0.0001441109,385.4,2016
345.8,0.0,-0.43112898,0.0,513.906,0.00028152388,345.8,2016
347.1,0.0,-0.43112898,3.564776,528.276,0.0005292756,347.1,2016
332.1,0.0,-0.43112898,0.0,547.88,0.00095745665,332.1,2016
374.6,0.0,-0.43112898,0.0,563.364,0.001666326,374.6,2016
335.6,0.0,-0.43112898,0.0,563.62,0.0027896315,335.6,2016
386.7,0.0,-0.43112898,0.0,537.996,0.0044919075,386.7,2016
308.3,0.0,-0.43112898,0.0,544.203,0.0069561685,308.3,2016
318.7,0.0,-0.43112898,0.0,549.665,0.010359276,318.7,2016
470.4,0.0,-0.43112898,0.0,551.74,0.014834705,470.4,2016
395.8,0.0,-0.43112898,0.0,588.123,0.020426488,395.8,2016
402.7,0.0,-0.43112898,0.0,610.213,0.027042871,402.7,2016
385.4,0.0,-0.43112898,0.0,617.904,0.034422215,385.4,2016
365.5,0.0,-0.43112898,0.0,593.43604,0.04212477,365.5,2016
396.5,0.0,-0.43112898,0.0,607.598,0.049560674,396.5,2016
337.2,0.0,-0.5712857,0.0,697.423,0.056056794,337.2,2016
466.7,0.0,-0.5712857,0.0,732.773,0.06095414,466.7,2016
304.6,0.0,-0.5712857,0.0,756.499,0.06371712,304.6,2016
372.5,0.0,-0.5712857,0.0,810.851,0.064109325,372.5,2016
340.3,0.0,-0.5712857,0.0,805.52704,0.062032234,340.3,2016
415.2,0.0,-0.5712857,0.0,813.724,0.057888772,415.2,2016
434.9,0.0,-0.5712857,0.0,832.97003,0.05219218,434.9,2016
423.0,0.0,-0.5712857,0.0,788.36,0.04579815,423.0,2016
370.4,0.0,-0.5712857,0.0,715.852,0.03968573,370.4,2016
419.8,0.0,-0.5712857,0.0,756.747,0.03493189,419.8,2016
422.5,0.0,-0.5712857,0.0,808.954,0.0326785,422.5,2016
480.5,0.0,-0.5712857,0.0,833.107,0.03412101,480.5,2016
426.4,0.0,-0.5712857,0.0,837.92,0.040498123,426.4,2016
494.7,0.0,-0.5712857,0.0,838.03204,0.053049866,494.7,2016
417.0,0.0,-0.5712857,0.0,846.565,0.07291127,417.0,2016
457.1,0.0,-0.5712857,0.0,835.799,0.10092317,457.1,2016
438.9,0.0,-0.5712857,0.0,863.991,0.13736995,438.9,2016
427.8,0.0,-0.6536665,0.0,861.942,0.18180147,427.8,2016
454.7,0.0,-0.6536665,6.683729,840.303,0.23247975,454.7,2016
511.4,3.0,-0.6536665,96.27885,832.031,0.2866813,0.0,2016
429.7,0.0,-0.6536665,58.761738,813.559,0.34062508,429.7,2016
296.1,0.0,-0.6536665,102.91231,749.19904,0.38991845,296.1,2016
390.1,0.0,-0.6536665,38.659637,665.335,0.4301957,390.1,2016
430.7,0.0,-0.6536665,59.83688,642.924,0.4578693,430.7,2016
457.9,0.0,-0.6536665,33.583656,661.591,0.47085515,457.9,2016
401.1,0.0,-0.6536665,45.116535,697.974,0.46906036,401.1,2016
439.2,0.0,-0.6536665,11.241747,705.033,0.454492,439.2,2016
487.4,3.0,-0.6536665,13.044514,730.243,0.43098283,0.0,2016
549.0,3.0,-0.6536665,14.605783,741.337,0.40349987,0.0,2016
471.3,3.0,-0.6536665,0.0,775.727,0.37720823,0.0,2016
435.9,0.0,-0.6536665,9.30753,841.141,0.35648674,435.9,2016
495.9,0.0,-0.6536665,0.0,897.567,0.3407849,495.9,2016
493.3,0.0,-0.6536665,0.79817855,929.337,0.3450297,493.3,2016
509.6,0.0,-0.6536665,0.0,967.041,0.35367772,509.6,2016
590.9,0.0,-0.69579744,0.0,966.487,0.36255565,590.9,2016
544.7,0.0,-0.69579744,0.0,961.026,0.36741146,544.7,2016
469.0,0.0,-0.69579744,0.0,944.307,0.3647974,469.0,2016
492.8,0.0,-0.69579744,0.0802896,915.179,0.3527255,492.8,2016
467.2,0.0,-0.69579744,63.727734,923.82196,0.33097628,467.2,2016
400.3,3.0,-0.69579744,217.6274,973.948,0.30100963,0.0,2016
542.7,0.0,-0.69579744,0.0,967.235,0.26554203,542.7,2016
448.6,0.0,-0.69579744,0.0,1022.036,0.22791742,448.6,2016
