ET_KS,GRACE_Trend_KS,P_KS,SW_KS
2189.0,-9.828443,493.02002,0.4361807
3264.0,-10.407806,361.4,0.074815914
1663.0,-11.581261,403.5,0.0011264815
978.0,-12.435011,361.2,0.0
1807.0,-10.525725,395.74,0.015399528
1863.0,-11.3949,530.20996,0.0034790228
2764.0,-10.622466,270.96,0.003114358
2638.0,-10.355432,418.63,0.07858428
3116.0,-10.525725,452.22,0.054090176
972.0,-10.622466,193.14,0.0002638153
1360.0,-10.460029,314.56,0.0326785
2830.0,-9.725929,531.03,0.4770335
2816.0,-10.525725,457.1,0.31273004
2244.0,-8.259079,437.55002,0.32617822
2481.0,-10.460029,362.78,0.05659923
1464.0,-10.460029,524.87,0.34053156
1304.0,-10.355432,480.72,0.11395732
909.0,-11.3949,467.29,0.0009573911
2270.0,-10.525725,457.69998,0.31614286
2735.0,-10.525725,489.79,0.23587364
2000.0,-8.259079,543.02,0.32373014
1738.0,-10.355432,395.57,0.10452207
2305.0,-9.828443,447.38,0.4216231
2601.0,-6.9919744,381.62,0.08931558
1077.0,-13.404966,370.75,0.0
1246.0,-10.460029,363.01,0.09131112
1898.0,-9.828443,430.21,0.3190509
1145.0,-10.525725,375.68002,0.038642377
1627.0,-12.435011,380.02002,0.0
2204.0,-10.525725,467.25,0.01124502
2649.0,-10.525725,475.53,0.26215962
1961.0,-10.460029,501.16,0.1990102
1584.0,-10.622466,241.55,0.00085855374
1924.0,-8.259079,437.26,0.26163226
1522.0,-11.3949,442.67,0.028869903
2445.0,-10.355432,557.43,0.025465125
1976.0,-13.404966,400.59,0.0
3221.0,-9.828443,429.27002,0.25318563
1999.0,-13.404966,359.75,0.0
1817.0,-11.3949,504.82,0.008220476
803.0,-12.435011,341.71,0.0
3202.0,-10.994496,472.77,0.6846152
1072.0,-12.435011,391.13998,0.0
2246.0,-10.460029,486.57,0.1082448
1133.0,-12.435011,322.45,0.0
1768.0,-10.355432,459.19,0.030119028
2845.0,-6.9919744,479.95,0.019455101
1658.0,-11.581261,443.06998,0.038960375
1916.0,-11.581261,342.37,0.00643413
1309.0,-10.622466,264.08,0.00015069371
1151.0,-11.581261,359.59,0.04080717
3493.0,-10.994496,439.44,0.76108027
5298.0,-10.994496,471.99,0.8720453
2618.0,-9.300043,441.93,0.23455529
661.0,-10.622466,221.76001,0.0
2220.0,-10.994496,377.47,0.4825958
3006.0,-10.622466,275.34,0.00010088682
2169.0,-9.828443,503.69,0.2548952
2486.0,-10.994496,461.43,0.5124041
2004.0,-10.460029,347.28,0.053049866
1438.0,-10.460029,423.68002,0.31905586
2332.0,-9.828443,441.8,0.27915326
1568.0,-9.828443,481.75,0.0896187
3679.0,-10.994496,360.74,0.3525299
1901.0,-10.355432,539.57996,0.24497333
2111.0,-10.460029,437.19003,0.35678703
1351.0,-11.3949,410.02,0.00030353718
1144.0,-12.435011,394.13998,0.0
1826.0,-10.460029,421.94,0.07483135
2464.0,-10.407806,349.96,0.08699743
3707.0,-11.829554,432.82,0.4028773
2084.0,-9.300043,490.53,0.22791742
1559.0,-10.355432,427.97998,0.36924547
1051.0,-13.512026,276.9,0.0
953.0,-12.435011,329.48,0.0
3186.0,-9.300043,478.09,0.003604236
2565.0,-10.407806,364.65,0.06313978
2494.0,-10.525725,478.58,0.044691853
2873.0,-10.407806,346.41,0.038517013
3023.0,-9.300043,516.79,0.34557664
3511.0,-9.300043,501.06,0.34502628
1429.0,-11.3949,434.0,0.1659795
2160.0,-9.725929,456.82,0.35188457
1823.0,-10.407806,439.63,0.006423003
2209.0,-9.725929,483.52,0.3561763
1304.0,-12.435011,294.36002,0.0
1010.0,-10.622466,262.22,3.1912716e-08
1527.0,-11.581261,363.62,0.0072173467
937.0,-12.435011,276.52,0.0
1965.0,-9.725929,530.62,0.28701967
1541.0,-10.407806,545.94,0.30898145
2497.0,-10.525725,389.06,0.061977
1147.0,-9.828443,475.76,0.46855927
1643.0,-12.435011,278.23,0.0
1502.0,-11.581261,358.72,0.012208959
2188.0,-9.725929,463.85,0.16050293
1256.0,-12.435011,405.11,0.0
2583.0,-10.525725,482.78,0.2002755
815.0,-13.512026,226.61,0.0
2145.0,-10.355432,607.01,0.15273464
2649.0,-9.725929,434.16,0.41920748
1420.0,-10.622466,300.92,0.0002375066
2411.0,-10.460029,504.81003,0.25905502
1757.0,-10.460029,450.96002,0.0679774
1856.0,-10.525725,423.23,0.25374672
2158.0,-9.828443,451.66,0.24878843
1870.0,-9.828443,442.85,0.43171936
962.0,-10.460029,363.38998,0.064109325
1576.0,-11.581261,388.12,0.13408145
3105.0,-10.994496,458.89,0.6572634
1623.0,-10.994496,360.98,0.13719487
4050.0,-10.994496,510.76,0.9635774
1837.0,-10.622466,212.1,0.0
2509.0,-9.725929,522.92,0.4516471
1114.0,-10.622466,235.46,0.0
1951.0,-9.828443,409.13998,0.34144598
2177.0,-10.355432,475.43,0.1994868
884.0,-10.622466,257.52,8.459156e-06
835.0,-13.404966,454.95,0.0
2136.0,-10.460029,393.27,0.37780845
916.0,-12.435011,392.34,6.96167e-08
1923.0,-11.3949,471.37,0.029211706
2111.0,-10.994496,417.58,0.6315229
1931.0,-9.828443,479.34,0.5069781
2593.0,-10.525725,424.16,0.36422718
1572.0,-10.994496,355.31,0.206
1798.0,-8.259079,435.78,0.107769005
1695.0,-11.3949,395.00998,0.03491482
988.0,-12.435011,372.56,0.0
2024.0,-10.460029,420.35,0.33021134
2378.0,-9.725929,492.18002,0.46110976
1126.0,-10.622466,349.58,0.0011780232
1478.0,-10.355432,394.68,0.06465982
1912.0,-11.3949,470.35,0.028192133
2058.0,-10.525725,461.41,0.17139181
1035.0,-12.435011,378.84,0.0
1900.0,-9.828443,474.02,0.4803551
2689.0,-9.725929,528.82,0.39050093
3427.0,-10.622466,299.15,0.00029270054
857.0,-12.435011,356.6,0.0
2156.0,-10.355432,498.67,0.20128872
3609.0,-11.829554,439.13,0.3797385
2046.0,-9.725929,458.75,0.16748826
2885.0,-9.300043,426.34,0.08017661
2140.0,-10.994496,377.30002,0.39677694
2195.0,-9.725929,443.12,0.32784277
2096.0,-10.407806,345.83,0.025785452
1605.0,-9.828443,490.25,0.4935201
1770.0,-9.828443,475.86002,0.45989537
2498.0,-10.355432,452.05002,0.0007779968
2328.0,-10.525725,395.59,0.0068079606
2528.0,-10.355432,665.27,0.01591005
3612.0,-11.829554,427.52,0.7328456
1932.0,-10.525725,458.57,0.06190709
2246.0,-10.355432,463.28,0.2158073
927.0,-12.435011,310.54,0.0
2805.0,-8.259079,411.34,0.28298178
2871.0,-11.829554,464.77,0.6528009
2877.0,-10.525725,415.53,0.009476036
2131.0,-10.355432,485.97998,0.050535824
1750.0,-11.3949,378.71,0.05738096
2380.0,-11.581261,386.03,8.459156e-06
1891.0,-11.3949,441.6,0.0055200458
2574.0,-10.994496,419.22,0.8815114
2124.0,-11.581261,403.78,0.0058982773
1625.0,-9.725929,537.23004,0.44299078
1807.0,-10.407806,319.47,0.31826296
1201.0,-12.435011,278.13,0.0
3575.0,-11.829554,431.22,0.80875844
3068.0,-10.355432,384.15,0.08739769
1596.0,-11.581261,387.23,0.015336694
1556.0,-10.355432,475.73,0.053858392
739.0,-13.512026,246.85,0.0
2216.0,-8.259079,534.81,0.21217549
1765.0,-15.210488,371.23,0.0
2354.0,-9.828443,457.07,0.485833
2847.0,-10.994496,470.93,0.50327384
2542.0,-10.355432,459.84,0.23427355
1214.0,-10.407806,348.13,0.27103624
1135.0,-12.435011,320.16,0.0
835.0,-10.622466,291.06,0.0
2062.0,-10.407806,436.12,0.062323954
2239.0,-10.460029,346.46002,0.034280937
3550.0,-6.9919744,353.17,0.094927944
2261.0,-9.725929,508.0,0.45945603
1564.0,-8.259079,530.76,0.119724825
1589.0,-10.622466,219.11,0.0005312588
1847.0,-13.404966,435.71,0.0
1352.0,-12.435011,352.81,0.0
1895.0,-10.407806,446.58,0.1630996
2925.0,-10.994496,466.44,0.7856988
2024.0,-9.828443,467.34,0.49376798
1481.0,-11.3949,392.56,0.017943382
2212.0,-10.460029,391.84,0.064326786
3172.0,-9.300043,531.08997,0.4031499
1829.0,-9.725929,546.75,0.3289952
1403.0,-10.622466,297.91,0.0
1230.0,-10.407806,348.58,0.1624588
1276.0,-11.581261,380.71002,0.011812716
2290.0,-10.994496,358.7,0.23766461
1462.0,-10.407806,379.68,0.023914747
3304.0,-8.259079,477.72,0.35312483
1784.0,-10.525725,441.21,0.028477065
1066.0,-12.435011,359.1,0.0
2301.0,-9.725929,463.37997,0.18180147
1553.0,-10.525725,492.17,0.23688257
2823.0,-9.27612,486.41,0.003914762
2858.0,-8.259079,506.51,0.21503402
1237.0,-10.622466,299.42,0.0
1964.0,-10.622466,337.16,0.00046729893
3386.0,-10.994496,469.11,0.96201843
2107.0,-10.460029,376.76,0.06655634
2950.0,-10.407806,330.74,0.2201795
1385.0,-10.407806,433.77,0.33375245
1986.0,-10.525725,362.49,0.07236144
2517.0,-8.259079,579.11,0.23953919
1396.0,-10.460029,367.32,0.04761903
1045.0,-12.435011,428.01,0.0
2343.0,-9.725929,457.77,0.19654936
2138.0,-10.460029,472.86002,0.12242949
4405.0,-11.829554,404.8,0.107335865
1686.0,-10.525725,455.58002,0.014816052
2422.0,-6.9919744,475.72998,0.008064304
1153.0,-10.622466,247.47,0.0023452786
1883.0,-10.355432,419.79,0.3702539
2639.0,-9.300043,492.97,0.0089232335
1459.0,-10.407806,569.36,0.26749423
1662.0,-9.828443,506.79,0.47862113
1978.0,-11.3949,494.36,0.014099156
1927.0,-9.300043,478.01,0.33008868
1103.0,-12.435011,395.84,0.0
898.0,-12.435011,400.8,0.0
1319.0,-10.355432,488.93,0.26094246
2576.0,-10.994496,453.38998,0.72276396
2368.0,-9.725929,458.99002,0.37351352
1756.0,-9.828443,487.72,0.42839473
1830.0,-11.581261,508.64,3.570352e-05
2634.0,-9.828443,425.44,0.3535308
1372.0,-8.259079,537.29004,0.5058825
1929.0,-9.828443,489.81003,0.47307697
1432.0,-12.435011,328.56,0.0
2729.0,-9.725929,459.91,0.4620209
2238.0,-9.725929,490.57,0.32598567
1585.0,-9.828443,440.49,0.46230963
1865.0,-10.355432,494.85,0.0031435795
829.0,-10.622466,269.32,0.0
1737.0,-10.622466,262.11,0.0
1772.0,-10.460029,427.71997,0.1377028
904.0,-10.622466,231.34,0.0
3232.0,-10.994496,409.38,0.31630042
2644.0,-10.525725,395.7,0.34163013
2699.0,-9.725929,428.1,0.26573333
1200.0,-12.435011,357.15,0.0
1057.0,-12.435011,390.63,0.0
1674.0,-10.460029,382.3,0.036394693
2440.0,-9.828443,463.79,0.05522013
2782.0,-10.407806,406.16,0.025298111
2165.0,-10.525725,478.62,0.24353744
1397.0,-11.3949,460.1,0.0042665135
2055.0,-9.725929,606.96,0.4529545
1990.0,-9.828443,363.03,0.42156744
2799.0,-9.725929,495.40997,0.38031334
3412.0,-10.994496,506.41,0.93733364
3122.0,-9.300043,482.13998,0.20270224
2376.0,-9.828443,571.34,0.39214748
1266.0,-10.622466,338.2,5.234385e-06
1254.0,-10.622466,257.15,0.0
2773.0,-10.994496,509.82,0.8946711
1965.0,-10.355432,462.95,0.061856303
3044.0,-10.994496,395.84,0.29821336
1177.0,-10.622466,370.54,0.010291207
2043.0,-8.259079,580.04,0.4618193
1430.0,-10.407806,390.31998,0.044179033
1776.0,-11.581261,438.82,0.00022857994
2906.0,-10.460029,405.12,0.03743265
1775.0,-11.3949,449.77,0.0011018063
2435.0,-9.725929,485.52,0.2704307
2844.0,-10.525725,399.96,0.39063275
1712.0,-10.460029,458.56,0.13591501
1822.0,-9.828443,432.97,0.16571245
1829.0,-9.725929,450.64,0.37848318
1655.0,-10.460029,403.62,0.10460806
2579.0,-9.725929,437.1,0.36468443
3538.0,-11.829554,408.49,0.7013545
3564.0,-11.829554,417.04,0.5824954
3454.0,-10.407806,331.5,0.0012019621
2654.0,-9.725929,515.21,0.42147452
2718.0,-9.300043,494.66,0.28717285
3683.0,-11.829554,463.37,0.3653333
1812.0,-9.725929,440.58002,0.44429988
2137.0,-10.460029,416.79,0.15641557
2379.0,-10.994496,431.34,0.9256107
1895.0,-10.525725,437.15,0.067232855
1490.0,-11.3949,504.29,0.00045921633
1409.0,-12.435011,274.78,0.0
1602.0,-11.3949,352.05,0.00016457499
2830.0,-9.725929,485.76,0.28903204
1568.0,-10.460029,442.08,0.3500426
1734.0,-10.525725,432.44,0.069216974
2717.0,-10.525725,488.12,0.34319714
1689.0,-10.460029,356.09,0.07241213
1920.0,-13.404966,309.93,0.0
3503.0,-10.994496,450.45,0.6579005
1733.0,-11.3949,388.66,0.27245456
2499.0,-9.300043,504.1,0.012452935
2474.0,-10.460029,419.25,0.046760228
3139.0,-9.300043,519.29,0.029880697
2243.0,-10.355432,418.97998,0.35736158
2074.0,-10.355432,371.84,0.37086707
1725.0,-10.460029,329.87,0.06603622
2030.0,-10.525725,411.81,0.0077593043
859.0,-12.435011,377.94,0.0
1630.0,-10.355432,420.41998,0.34715012
3112.0,-6.9919744,453.64,0.015039722
1166.0,-10.460029,443.9,0.14659278
2025.0,-10.355432,543.48,0.030086514
1778.0,-10.622466,270.55,0.00015075662
1227.0,-12.435011,332.39,0.0
1455.0,-13.404966,300.84,0.0
1472.0,-11.3949,465.16,0.05052527
1223.0,-11.3949,411.61002,0.0002750498
2055.0,-10.355432,469.37,0.11772237
1348.0,-10.407806,380.69,0.013021928
1646.0,-9.828443,443.02002,0.323537
2202.0,-10.525725,473.8,0.32681072
1484.0,-11.3949,400.06,0.13218246
1115.0,-10.407806,350.23,0.14836681
1393.0,-11.581261,453.27,5.7699544e-05
2356.0,-10.355432,621.27,0.07728217
2487.0,-8.259079,514.68,0.28323743
1630.0,-9.828443,460.05,0.26910365
2628.0,-10.525725,497.53,0.40548286
1826.0,-10.525725,414.6,0.009358159
1959.0,-10.994496,426.95,0.90492934
2907.0,-9.300043,392.38,0.20139165
1963.0,-11.3949,360.37,0.0035351946
1261.0,-10.407806,401.71002,0.020887816
2063.0,-11.3949,475.47998,0.010844578
2652.0,-10.525725,494.63,0.030692061
2267.0,-9.828443,458.1,0.45613205
2450.0,-10.355432,658.73,0.038658127
691.0,-12.435011,347.78998,0.0
920.0,-12.435011,302.48,0.0
3588.0,-11.829554,410.31,0.61403567
2794.0,-10.994496,495.74,0.9320568
2276.0,-11.581261,415.2,0.0038526866
1826.0,-9.828443,483.11,0.48945144
1979.0,-8.259079,396.5,0.43754664
1192.0,-12.435011,333.11002,0.0
1432.0,-11.581261,404.22998,0.03481157
1457.0,-11.581261,442.26,0.008821941
2960.0,-10.525725,456.55,0.41975334
3175.0,-10.994496,430.13998,0.81610143
3790.0,-11.829554,466.66998,0.37931964
683.0,-10.622466,251.76,0.0
2404.0,-8.259079,423.2,0.21831958
3476.0,-11.829554,403.49,0.32967144
1808.0,-9.725929,440.62,0.23352715
1929.0,-10.525725,517.13,0.15259883
1712.0,-10.994496,392.97,0.6471081
2286.0,-9.828443,456.2,0.48514125
2942.0,-9.300043,496.45,0.41079363
2510.0,-10.525725,441.35,0.2387909
1865.0,-11.3949,428.05002,0.07179485
2247.0,-10.460029,404.81,0.10057098
3179.0,-9.300043,508.53998,0.0075530866
1592.0,-11.3949,401.78,0.00017400616
2049.0,-9.300043,510.46002,0.3527255
3343.0,-9.300043,423.91,0.3613678
2746.0,-10.622466,307.05002,0.00013018919
2247.0,-10.355432,518.39,0.10522406
3263.0,-6.9919744,472.1,0.004891247
1734.0,-8.259079,418.79,0.46000153
2043.0,-10.622466,328.95,2.9822088e-05
1147.0,-10.622466,302.86002,0.0
2160.0,-9.300043,477.22,0.34109613
1936.0,-10.525725,407.4,0.022789909
1333.0,-10.622466,305.21,0.0
1385.0,-12.435011,375.0,0.0
1215.0,-10.460029,412.53,0.14188933
2573.0,-10.994496,479.63998,0.52835417
2465.0,-9.725929,435.33,0.31584135
2297.0,-8.259079,495.21,0.3209478
3151.0,-10.407806,349.08002,0.016715627
2342.0,-10.407806,348.04,0.11563442
1165.0,-12.435011,377.86,5.4529715e-05
2296.0,-10.407806,357.74,0.13867702
2512.0,-9.300043,438.69,0.2203739
2904.0,-9.725929,495.21,0.35390127
3356.0,-9.300043,424.97998,0.18767293
2689.0,-12.435011,303.37,0.0
657.0,-12.435011,287.83,0.0
1728.0,-10.622466,207.64,0.0
1217.0,-13.404966,360.59,0.0
1623.0,-12.435011,314.67,0.0
1568.0,-10.460029,347.38,0.037528142
2364.0,-10.964124,295.27,0.0
2685.0,-9.828443,462.08,0.4915219
1550.0,-10.407806,429.09,0.0028680786
2758.0,-10.355432,503.7,0.040923096
3649.0,-10.525725,416.44998,0.030013926
2975.0,-10.994496,456.31,0.73299855
2811.0,-8.259079,569.94,0.50054026
1486.0,-11.3949,391.80002,0.13314636
2728.0,-9.725929,491.25,0.23574498
3694.0,-9.27612,494.94998,0.001085575
1094.0,-12.435011,357.41,0.0
1853.0,-12.435011,328.65,0.0
1852.0,-10.355432,440.83,0.057272654
3475.0,-9.300043,528.39,0.4091268
2434.0,-10.407806,369.66998,0.11417339
1946.0,-8.259079,421.69,0.4575799
1378.0,-11.3949,471.06,0.12016472
1543.0,-10.460029,441.92,0.31502342
1603.0,-11.3949,432.62,0.0004522371
2288.0,-10.407806,406.97,0.037884705
1568.0,-10.355432,379.19,0.1499633
1609.0,-9.828443,491.43,0.25159514
1774.0,-10.460029,431.62,0.076332636
2465.0,-10.355432,474.63998,0.18706425
2207.0,-11.3949,410.56,0.0078005306
2784.0,-10.994496,496.59,0.422269
1411.0,-10.407806,398.52,0.108759336
1592.0,-9.828443,429.84,0.25164452
3225.0,-10.525725,453.88,0.13973027
1636.0,-13.404966,361.86002,0.0
1207.0,-10.460029,350.72,0.06095414
2062.0,-9.828443,469.44,0.20859532
2931.0,-9.300043,439.34,0.112032
1726.0,-11.3949,429.71,0.0030191902
1857.0,-10.460029,402.69,0.16089939
2516.0,-10.994496,340.41,0.44050318
1903.0,-10.622466,278.64,5.3401263e-06
1389.0,-10.622466,293.94,0.0
1419.0,-10.622466,211.26999,0.0
2063.0,-10.355432,448.04,0.008496278
2338.0,-9.725929,531.94,0.31018984
3176.0,-10.994496,581.48,0.37154895
2430.0,-10.994496,409.13998,0.5141964
1896.0,-9.828443,427.49,0.37051234
1757.0,-9.828443,472.39,0.2858023
2598.0,-8.259079,410.16998,0.39673406
1660.0,-9.828443,489.74,0.49709788
1684.0,-10.460029,469.43002,0.3612691
2449.0,-10.407806,369.79,0.13871743
972.0,-13.512026,256.8,0.0
2513.0,-9.725929,516.02,0.34507748
1429.0,-11.3949,417.98,0.0044919075
1608.0,-11.581261,362.62,0.12539598
1122.0,-12.435011,415.55002,0.0
2729.0,-10.525725,394.36002,0.3687597
1985.0,-9.300043,407.22,0.15758082
2263.0,-9.725929,441.94998,0.41294283
1343.0,-10.622466,287.78,0.0
1677.0,-9.828443,469.47,0.31261113
1589.0,-10.407806,435.3,0.084347725
2715.0,-6.9919744,432.32,0.0077492734
2679.0,-9.300043,439.61,0.2729052
1559.0,-10.994496,337.45,0.37159574
4112.0,-11.829554,430.0,0.5597388
2292.0,-8.259079,398.92,0.34515724
2114.0,-9.300043,490.54,0.3053404
1315.0,-11.3949,455.46,0.15759583
856.0,-10.964124,186.08,0.0
672.0,-10.622466,242.19,0.0
2522.0,-10.407806,376.7,0.0776153
1285.0,-11.581261,437.63,0.050095595
997.0,-12.435011,379.69,0.0
3092.0,-8.259079,605.67,0.17990087
1775.0,-10.355432,399.47,0.057442006
2248.0,-10.994496,421.83,0.37792858
1067.0,-12.435011,379.41998,0.0
2106.0,-10.355432,402.78,0.19026491
1266.0,-10.622466,254.75,0.0
2350.0,-8.259079,447.11,0.34095162
2354.0,-10.525725,490.97998,0.27463853
2111.0,-13.404966,359.05,0.0
1954.0,-9.828443,494.25998,0.0639271
2510.0,-10.525725,410.44,0.0071054506
2525.0,-6.9919744,435.11,0.032373887
2126.0,-9.300043,498.44,0.3183533
2151.0,-10.525725,456.27,0.084572315
1928.0,-8.259079,358.48,0.28053948
1833.0,-9.725929,447.9,0.3791854
1481.0,-12.435011,353.56,0.0
2751.0,-8.259079,557.14,0.21531199
3956.0,-11.829554,402.95,0.31172174
3124.0,-10.994496,437.23,0.5541943
2125.0,-10.994496,479.4,0.7540229
1701.0,-10.525725,460.59,0.1243817
1601.0,-10.460029,370.33002,0.047460802
2303.0,-10.525725,431.90997,0.19228303
2448.0,-10.525725,395.94998,0.360386
2131.0,-9.725929,420.86,0.33112964
2070.0,-8.259079,518.09,0.11988892
1402.0,-11.581261,433.86,0.0001383248
1112.0,-10.622466,234.73999,1.287451e-05
3160.0,-6.9919744,485.16998,0.004521121
2259.0,-6.9919744,352.33002,0.07470093
734.0,-10.622466,280.89,0.0
2722.0,-9.725929,465.69,0.46458822
1434.0,-10.460029,469.38,0.41763747
2461.0,-10.355432,485.97,0.023924476
1935.0,-9.828443,466.30002,0.4565067
1816.0,-11.3949,475.33,0.06101258
651.0,-10.622466,241.65,0.0
1437.0,-10.407806,349.59,0.038495563
2279.0,-10.525725,508.33,0.12035178
909.0,-12.435011,339.19,0.0
1335.0,-11.3949,394.51,0.013803363
3474.0,-11.829554,439.97,0.16036208
2241.0,-9.725929,465.45,0.46863464
2055.0,-10.525725,412.88,0.11105922
1776.0,-11.3949,381.62,3.1532338e-05
1720.0,-10.994496,441.42,0.84362286
1947.0,-9.725929,464.80002,0.3425906
3228.0,-10.407806,367.3,0.14629237
2216.0,-10.355432,528.94,0.3086418
1668.0,-9.828443,498.78,0.437289
2549.0,-10.994496,425.87,0.70059484
1910.0,-10.525725,405.6,0.2699473
1538.0,-10.460029,482.54,0.46867388
2586.0,-10.525725,435.08002,0.04109957
1739.0,-10.622466,214.86,0.00040151677
2212.0,-10.460029,514.32,0.31389117
3002.0,-10.525725,425.97,0.035499416
2056.0,-10.460029,531.61,0.173231
1437.0,-11.3949,426.19,0.0013113536
1336.0,-11.3949,390.08,0.000115105715
2326.0,-6.9919744,501.75,0.06260018
2093.0,-9.725929,431.97,0.23377772
2039.0,-10.355432,463.83,0.03994284
2303.0,-10.994496,437.76,0.9200759
1332.0,-10.407806,508.02,0.30930233
2034.0,-10.460029,394.4,0.101766326
3229.0,-10.525725,457.33,0.2716886
865.0,-10.622466,216.52,0.0
2508.0,-9.725929,422.41,0.2323956
1957.0,-10.355432,449.73,0.1662453
1433.0,-10.407806,372.29,0.33737943
1715.0,-9.828443,373.88,0.4369343
2189.0,-10.355432,422.86002,0.12902266
2211.0,-9.828443,519.98,0.36150557
3516.0,-11.829554,431.04,0.15693793
3321.0,-11.829554,433.13998,0.44841427
2383.0,-10.355432,506.27,0.34100705
2598.0,-10.460029,398.13998,0.06108827
1911.0,-10.525725,418.73,0.040156484
1980.0,-10.355432,388.04,0.03261896
1367.0,-10.407806,325.31,0.28633612
1263.0,-11.3949,424.39,0.0012789979
2325.0,-9.725929,462.2,0.37867358
2295.0,-10.525725,418.52,0.041785076
2468.0,-10.355432,489.86002,0.3066564
1668.0,-10.622466,268.66,0.0
2289.0,-10.525725,461.25,0.0047287066
2040.0,-9.725929,480.56998,0.41535634
2826.0,-10.622466,343.12,1.0127447e-05
3007.0,-10.525725,427.55,0.032157347
1110.0,-10.622466,286.3,0.0
1314.0,-10.355432,373.11002,0.073275484
2020.0,-10.994496,461.28998,0.39175823
1870.0,-10.525725,526.26,0.18397067
2915.0,-9.300043,399.72998,0.017089477
1452.0,-12.435011,293.52,0.0
4248.0,-6.9919744,465.69,0.0028503658
2611.0,-9.300043,410.77,0.14162137
2017.0,-11.3949,419.5,0.25903568
1215.0,-11.3949,408.69,0.0076627554
1925.0,-9.725929,455.83002,0.38087338
2804.0,-10.994496,468.61002,0.9672343
1192.0,-10.622466,260.52002,0.0
1513.0,-12.435011,312.74,0.0
2163.0,-10.355432,486.34,0.2840493
652.0,-10.622466,256.71002,0.0
1604.0,-10.355432,437.25,0.0012966788
2884.0,-9.300043,478.86,0.24289742
2478.0,-10.355432,449.83002,0.09722794
3017.0,-9.300043,447.55,0.24478263
1656.0,-12.435011,339.47,0.0
1651.0,-11.3949,419.81,0.003938117
1242.0,-12.435011,280.5,0.0
1563.0,-12.435011,380.44998,0.0
2140.0,-10.460029,495.11,0.07937249
1720.0,-10.460029,399.84,0.113917336
1672.0,-11.3949,426.34,0.021699617
1995.0,-8.259079,530.49,0.35528615
1229.0,-10.460029,406.17,0.08810172
1979.0,-11.3949,549.58,0.19127335
2610.0,-10.525725,493.62,0.4410868
1619.0,-11.3949,366.3,0.070380114
2258.0,-10.355432,698.32,0.01240635
2921.0,-6.9919744,397.26,0.03805043
1071.0,-12.435011,311.4,0.0
3447.0,-10.994496,461.18,0.6276936
2446.0,-9.300043,439.72,0.15875022
3204.0,-9.300043,411.41998,0.3827629
805.0,-10.622466,261.24,0.0
1130.0,-10.622466,269.93,0.0
2541.0,-10.994496,360.09,0.3977106
1022.0,-11.3949,415.96002,0.0006597201
1902.0,-11.3949,390.8,7.976469e-05
1716.0,-11.3949,408.97998,0.056787778
1226.0,-11.581261,410.38,0.0008975295
1953.0,-10.355432,376.37,0.043799344
2676.0,-11.581261,443.66998,0.00029187888
898.0,-10.622466,278.72,0.0
1919.0,-11.3949,481.93002,0.24106412
1451.0,-11.3949,446.44,0.00037752537
1431.0,-11.3949,393.98,7.250876e-05
2160.0,-10.460029,456.23,0.23056363
1259.0,-13.404966,437.43,0.0
1985.0,-8.259079,531.7,0.15117969
2506.0,-9.725929,461.49002,0.37720823
1685.0,-10.525725,385.02002,0.041971922
816.0,-12.435011,318.82,0.0
2676.0,-12.435011,280.05,2.441626e-05
2652.0,-10.525725,439.48,0.007843039
1653.0,-11.581261,374.58002,0.059423085
2333.0,-8.259079,450.41,0.2766751
1894.0,-11.3949,422.01,0.00036647593
2470.0,-10.994496,426.11,0.7598323
1644.0,-9.725929,504.22,0.36797446
2086.0,-9.828443,424.52,0.28499407
964.0,-10.622466,255.9,0.0
2369.0,-9.828443,455.65,0.42084065
2568.0,-9.300043,437.34,0.14638436
2060.0,-9.725929,434.64,0.17210159
2958.0,-10.994496,468.14,0.54562366
1924.0,-10.355432,405.55,0.00043251112
1616.0,-10.355432,538.19,0.0029938414
990.0,-10.622466,227.19,0.0
2402.0,-6.9919744,354.73,0.11738493
2036.0,-6.9919744,411.97,0.06317666
3736.0,-11.829554,388.64,0.11122811
2312.0,-10.994496,353.99,0.48804912
2997.0,-9.300043,380.47,0.11763759
3854.0,-11.829554,458.51,0.8278657
2874.0,-8.259079,386.8,0.17917503
1719.0,-10.407806,414.88,0.15417615
2084.0,-9.300043,468.73,0.2213455
2320.0,-10.460029,555.35,0.22186156
1419.0,-12.435011,373.0,0.0
2684.0,-8.259079,522.95,0.28990418
2022.0,-10.525725,460.55002,0.00095242343
675.0,-12.435011,325.74,0.0
2027.0,-11.581261,404.54,3.2389503e-06
2490.0,-9.828443,461.51,0.46030453
2401.0,-10.994496,435.35,0.45523643
1378.0,-12.435011,361.68,1.4591213e-07
911.0,-12.435011,355.17,0.0
2719.0,-8.259079,574.05,0.25324062
1106.0,-11.3949,392.76,0.034140673
983.0,-10.622466,234.87,5.7699544e-05
1858.0,-10.525725,490.45,0.2996003
2017.0,-10.355432,462.53998,0.36263338
2291.0,-10.994496,375.61,0.5787788
2834.0,-9.300043,532.08,0.01894534
1509.0,-10.407806,334.53,0.0048894584
2252.0,-10.994496,470.16998,0.47334617
2256.0,-10.525725,459.27,0.119001284
2288.0,-10.460029,427.22998,0.055116825
1828.0,-10.525725,473.53998,0.021734847
2179.0,-10.525725,488.23,0.30506742
1947.0,-9.828443,489.5,0.37109107
1309.0,-10.407806,311.11002,0.25251853
