AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.70968974,1735.0,-34.07523,319.5,0.00015069371,0.11309635
0.48470956,2514.0,-31.35496,540.82,0.04080717,0.039608836
0.5328062,4094.0,-35.88145,664.15,0.76108027,0.27529752
0.378023,4209.0,-35.88145,634.35,0.8720453,0.34202588
0.44016346,2973.0,-33.525707,461.77002,0.23455529,0.21924078
0.5569472,993.0,-34.07523,248.87,0.0,0.092166886
0.7642425,1837.0,-35.88145,708.2,0.4825958,0.32890394
0.7109316,3683.0,-34.07523,377.21,0.00010088682,0.17260358
0.4714736,3037.0,-31.064453,522.01,0.2548952,0.14202306
0.6973841,2348.0,-35.88145,460.47998,0.5124041,0.2793359
0.7514589,2585.0,-33.874676,423.49,0.053049866,0.14130817
0.3498207,1938.0,-33.874676,379.35,0.31905586,0.17040518
0.24866143,3308.0,-31.064453,515.94,0.27915326,0.114369996
0.24605344,2840.0,-31.064453,539.86,0.0896187,0.102393925
0.81943005,3888.0,-35.88145,786.63,0.3525299,0.25955188
0.27962622,1625.0,-35.330486,406.73,0.24497333,0.06361364
0.4091855,2565.0,-33.874676,360.43,0.35678703,0.08472543
0.84390587,1681.0,-33.766827,412.5,0.00030353718,0.041126974
0.78733325,1266.0,-33.52762,395.06,0.0,0.08794871
0.5917996,2037.0,-33.874676,352.33002,0.07483135,0.23301762
0.7172622,2989.0,-34.776222,389.74,0.08699743,0.09964425
0.3822283,3732.0,-35.912243,640.99,0.4028773,0.1976032
0.7229282,2629.0,-33.525707,604.75,0.22791742,0.23543286
0.6637766,2022.0,-35.330486,330.01,0.36924547,0.13754436
0.33166873,1931.0,-33.20178,339.19,0.0,0.04088203
0.82758266,2241.0,-33.52762,376.08002,0.0,0.02633671
0.4946995,3125.0,-33.525707,548.91003,0.003604236,0.13456513
0.70882905,2738.0,-34.776222,374.75,0.06313978,0.09555321
0.5213546,2823.0,-35.700703,428.11,0.044691853,0.055989914
0.89187855,2925.0,-34.776222,345.43,0.038517013,0.11728868
0.5718182,3613.0,-33.525707,539.81,0.34557664,0.2906033
0.34704182,3601.0,-33.525707,537.41003,0.34502628,0.23268203
0.5272005,2329.0,-33.766827,491.87,0.1659795,0.10115307
0.6839843,2788.0,-33.802227,400.14,0.35188457,0.22740477
0.7637874,2526.0,-34.776222,425.25,0.006423003,0.2276773
0.7013955,2911.0,-33.802227,576.98,0.3561763,0.34615266
0.76963866,1001.0,-33.52762,331.8,0.0,0.096181534
0.45158327,1153.0,-34.07523,258.69,3.1912716e-08,0.079640634
0.6876896,2893.0,-31.35496,539.27,0.0072173467,0.0658352
0.6617999,1252.0,-33.52762,290.51,0.0,0.074230574
0.6476374,2679.0,-33.802227,544.32,0.28701967,0.40631834
0.1724369,1361.0,-34.776222,309.07,0.30898145,0.10004855
0.64840114,2965.0,-35.700703,719.56,0.061977,0.013837119
0.3917416,1880.0,-31.064453,451.34998,0.46855927,0.11689972
0.46007293,2414.0,-33.52762,329.38,0.0,0.09324079
0.6678035,2112.0,-31.35496,517.3,0.012208959,0.06094357
0.4669882,2357.0,-33.802227,410.69,0.16050293,0.2849934
0.7765912,1863.0,-33.52762,427.18,0.0,0.06489891
0.65996563,2529.0,-35.700703,422.58002,0.2002755,0.059075646
0.31961828,1321.0,-33.20178,312.22,0.0,0.04169257
0.2430959,1812.0,-35.330486,377.67,0.15273464,0.04837866
0.6705743,3040.0,-33.802227,558.05,0.41920748,0.16004361
0.75471175,2670.0,-34.07523,365.78,0.0002375066,0.13334365
0.37479246,2177.0,-33.874676,350.6,0.25905502,0.05701571
0.5153361,2152.0,-33.874676,371.2,0.0679774,0.09412706
0.769764,1985.0,-35.700703,375.51,0.25374672,0.13845024
0.4039276,3552.0,-31.064453,563.48,0.24878843,0.124171354
0.3749114,2896.0,-31.064453,436.09,0.43171936,0.0963674
0.48309907,1758.0,-33.874676,467.22,0.064109325,0.046763454
0.4354659,2262.0,-31.35496,520.95,0.13408145,0.041141808
0.51233166,2557.0,-35.88145,587.66003,0.6572634,0.17918427
0.77688754,1978.0,-35.88145,769.82996,0.13719487,0.058016233
0.45590913,4008.0,-35.88145,634.81,0.9635774,0.6411579
0.4242715,1628.0,-34.07523,232.18001,0.0,0.047916744
0.69004405,2349.0,-33.802227,442.86,0.4516471,0.2587569
0.52140474,1627.0,-34.07523,313.74,0.0,0.034744564
0.4222341,2146.0,-31.064453,564.37,0.34144598,0.1697339
0.3083702,2042.0,-35.330486,384.76,0.1994868,0.07582485
0.6821667,1123.0,-34.07523,335.56,8.459156e-06,0.09964381
0.66911274,1854.0,-31.59807,462.37,0.0,0.26085004
0.38348207,2750.0,-33.874676,449.65002,0.37780845,0.17749926
0.59663665,1799.0,-33.52762,453.11,6.96167e-08,0.030223602
0.43314165,2304.0,-33.766827,460.44,0.029211706,0.13998456
0.8208542,2350.0,-35.88145,708.27,0.6315229,0.42916483
0.45326486,2135.0,-31.064453,489.95,0.5069781,0.21214879
0.7237561,3002.0,-35.700703,541.97,0.36422718,0.15289916
0.80899596,2057.0,-35.88145,763.54,0.206,0.12142307
0.6481004,2710.0,-30.679653,572.2,0.107769005,0.13353209
0.30371225,2316.0,-33.766827,402.55002,0.03491482,0.14363503
0.5717456,1150.0,-33.52762,421.74,0.0,0.06244155
0.42055252,1873.0,-33.874676,365.8,0.33021134,0.090150304
0.6332639,2778.0,-33.802227,574.08997,0.46110976,0.18181987
0.8278218,2021.0,-34.07523,429.12,0.0011780232,0.08651852
0.23333254,1838.0,-35.330486,342.5,0.06465982,0.021291472
0.47952193,2311.0,-33.766827,456.89,0.028192133,0.1378241
0.9161622,2278.0,-35.700703,567.64,0.17139181,0.041571744
0.555676,1494.0,-33.52762,440.86,0.0,0.044835106
0.3986716,2438.0,-31.064453,461.52,0.4803551,0.13965262
0.45851377,3621.0,-33.802227,512.44,0.39050093,0.2332383
0.73413324,3064.0,-34.07523,377.21,0.00029270054,0.16105409
0.5539106,1282.0,-33.52762,308.12,0.0,0.054148294
0.6569085,2836.0,-35.330486,474.96,0.20128872,0.16156274
0.41165146,3314.0,-35.912243,688.3,0.3797385,0.19241495
0.39739752,2139.0,-33.802227,461.35,0.16748826,0.19398531
0.49086216,3384.0,-33.525707,574.26,0.08017661,0.11818073
0.71921927,2674.0,-35.88145,670.75,0.39677694,0.27239263
0.368273,2702.0,-33.802227,437.73,0.32784277,0.17320244
0.88878477,2828.0,-34.776222,365.5,0.025785452,0.121461965
0.4331839,2536.0,-31.064453,463.5,0.4935201,0.13830547
0.4266624,2554.0,-31.064453,599.9,0.45989537,0.21076573
0.08834465,2453.0,-35.330486,415.53998,0.0007779968,0.06230318
0.32648328,2942.0,-35.700703,418.98,0.0068079606,0.06256375
0.39816543,2423.0,-35.330486,480.22,0.01591005,0.038164053
0.37235653,3803.0,-35.912243,567.19,0.7328456,0.22039463
0.54481584,2293.0,-35.700703,415.32,0.06190709,0.076088525
0.5193376,2191.0,-35.330486,344.99,0.2158073,0.12612875
0.601241,1373.0,-33.52762,316.69,0.0,0.071171045
0.58257276,3930.0,-30.679653,437.02,0.28298178,0.12082181
0.17707229,3712.0,-35.912243,639.49,0.6528009,0.15485762
0.2989396,2663.0,-35.700703,462.78,0.009476036,0.0044389106
0.3263666,1925.0,-35.330486,367.43,0.050535824,0.04875943
0.47009322,2627.0,-33.766827,484.62,0.05738096,0.115824886
0.6749272,1523.0,-31.35496,548.3,8.459156e-06,0.1951779
0.45797965,2295.0,-33.766827,499.53,0.0055200458,0.08211381
0.7998772,2498.0,-35.88145,557.83,0.8815114,0.53196585
0.6326178,3448.0,-31.35496,499.39,0.0058982773,0.09218139
0.7052014,2224.0,-33.802227,431.03,0.44299078,0.23492944
0.73578995,1992.0,-34.776222,349.63,0.31826296,0.057826627
0.39054087,1771.0,-33.52762,379.55,0.0,0.17587239
0.31551847,4078.0,-35.912243,649.94,0.80875844,0.21455836
0.7089983,3458.0,-35.330486,449.54,0.08739769,0.17685117
0.36048362,3123.0,-31.35496,573.25,0.015336694,0.026748223
0.33809185,1826.0,-35.330486,356.71,0.053858392,0.07568221
0.3151906,849.0,-33.20178,306.08,0.0,0.060507603
0.5047625,3072.0,-30.679653,437.05,0.21217549,0.01259518
0.26051548,2118.0,-31.82562,385.66,0.0,0.08279517
0.41644317,3164.0,-31.064453,424.65,0.485833,0.12871034
0.55345035,3317.0,-35.88145,628.27,0.50327384,0.14325471
0.46325225,2093.0,-35.330486,313.55,0.23427355,0.1154008
0.22332035,1658.0,-34.776222,326.51,0.27103624,0.06839835
0.3811777,1611.0,-33.52762,324.15,0.0,0.1496944
0.6290449,1247.0,-34.07523,254.31999,0.0,0.083031654
0.7204677,2232.0,-34.776222,477.51,0.062323954,0.09619311
0.68475056,3166.0,-33.874676,448.46,0.034280937,0.055791356
0.5818563,3873.0,-30.166004,559.56,0.094927944,0.17344551
0.68775946,2283.0,-33.802227,466.16998,0.45945603,0.29709494
0.6106784,2621.0,-30.679653,375.87,0.119724825,0.08318363
0.68979645,2228.0,-34.07523,309.79,0.0005312588,0.13480206
0.53971833,2129.0,-31.59807,405.16,0.0,0.23525922
0.5114019,1781.0,-33.52762,417.38998,0.0,0.10013789
0.63897175,2454.0,-34.776222,475.36,0.1630996,0.11321869
0.76851016,3079.0,-35.88145,559.66,0.7856988,0.40346932
0.43852025,3079.0,-31.064453,439.6,0.49376798,0.1280213
0.47223642,1937.0,-33.766827,456.54,0.017943382,0.086011216
0.6995774,2028.0,-33.874676,480.07,0.064326786,0.0742496
0.5900234,3385.0,-33.525707,518.98,0.4031499,0.3732459
0.8407628,2116.0,-33.802227,510.2,0.3289952,0.17923734
0.6321077,2653.0,-34.07523,331.53,0.0,0.042126983
0.66232586,2731.0,-34.776222,342.04,0.1624588,0.11239395
0.60573393,2542.0,-31.35496,482.57,0.011812716,0.09783071
0.78230935,2277.0,-35.88145,764.57996,0.23766461,0.16537501
0.6182797,1415.0,-34.776222,312.54,0.023914747,0.13904646
0.8279074,3775.0,-30.679653,463.22,0.35312483,0.0935256
0.32094708,2316.0,-35.700703,387.72998,0.028477065,0.13289128
0.40651104,1801.0,-33.52762,424.98,0.0,0.13404404
0.8331251,2055.0,-33.802227,593.26,0.18180147,0.16238411
0.7412599,1656.0,-35.700703,344.19,0.23688257,0.07904519
0.41180548,3361.0,-33.07015,660.77,0.003914762,0.16352688
0.5195446,2927.0,-30.679653,411.93,0.21503402,0.03728306
0.2282745,1818.0,-34.07523,270.09,0.0,0.043985125
0.73835164,1595.0,-34.07523,399.39,0.00046729893,0.193398
0.513225,3568.0,-35.88145,625.97,0.96201843,0.77373105
0.5955405,2021.0,-33.874676,440.09,0.06655634,0.023696825
0.79857534,3047.0,-34.776222,374.45,0.2201795,0.057551984
0.769199,1636.0,-34.776222,328.38,0.33375245,0.16614383
0.6366067,2258.0,-35.700703,707.43,0.07236144,0.0136519745
0.5651725,2545.0,-30.679653,398.99,0.23953919,0.06058191
0.803546,1858.0,-33.874676,473.89,0.04761903,0.077903815
0.80721545,1464.0,-33.52762,379.91,0.0,0.050756853
0.53751254,2330.0,-33.802227,388.52,0.19654936,0.34113967
0.4937555,2691.0,-33.874676,418.65,0.12242949,0.13552728
0.050663337,4277.0,-35.912243,657.77,0.107335865,0.1782259
0.256427,2030.0,-35.700703,358.06,0.014816052,0.0852643
0.5353483,3472.0,-30.166004,532.77997,0.008064304,0.20586722
0.7223675,1576.0,-34.07523,288.82,0.0023452786,0.1110966
0.68652505,2000.0,-35.330486,444.23,0.3702539,0.22574823
0.61023116,3476.0,-33.525707,582.87,0.0089232335,0.17367601
0.20181458,1575.0,-34.776222,354.89,0.26749423,0.06829632
0.4746872,2985.0,-31.064453,475.06,0.47862113,0.14631833
0.39466292,2292.0,-33.766827,510.91,0.014099156,0.104812756
0.69535434,2658.0,-33.525707,531.39996,0.33008868,0.40983596
0.6819993,1706.0,-33.52762,402.08002,0.0,0.078854136
0.76387584,1325.0,-33.52762,413.57,0.0,0.06404393
0.3773016,1879.0,-35.330486,348.19,0.26094246,0.087085
0.8202006,2449.0,-35.88145,721.73,0.72276396,0.4659989
0.5340395,2210.0,-33.802227,389.91998,0.37351352,0.26638258
0.38478827,2503.0,-31.064453,457.01,0.42839473,0.10276752
0.71070874,1594.0,-31.35496,482.5,3.570352e-05,0.20404358
0.33199278,2805.0,-31.064453,470.43,0.3535308,0.090638004
0.5304987,2763.0,-30.679653,415.31,0.5058825,0.21142793
0.38634083,2379.0,-31.064453,405.01,0.47307697,0.1245487
0.43465343,1725.0,-33.52762,448.39,0.0,0.15013231
0.5767009,3654.0,-33.802227,570.7,0.4620209,0.17706585
0.55196804,2410.0,-33.802227,441.69,0.32598567,0.19755019
0.39808458,2779.0,-31.064453,429.94,0.46230963,0.107204065
0.24210407,2070.0,-35.330486,437.43,0.0031435795,0.02638227
0.605974,897.0,-34.07523,296.36002,0.0,0.10674507
0.11409238,2158.0,-34.07523,271.82,0.0,0.0016787639
0.42715472,1853.0,-33.874676,404.16,0.1377028,0.1829157
0.33903044,1096.0,-34.07523,262.86002,0.0,0.0076980907
0.6912408,3486.0,-35.88145,648.44,0.31630042,0.25722694
0.74111044,2807.0,-35.700703,495.88,0.34163013,0.14556243
0.43022576,3309.0,-33.802227,494.02002,0.26573333,0.13929455
0.5570593,1249.0,-33.52762,452.05,0.0,0.11825938
0.45870227,1378.0,-33.52762,417.33002,0.0,0.17777362
0.78578174,2241.0,-33.874676,470.28,0.036394693,0.05331663
0.32944325,3264.0,-31.064453,480.93,0.05522013,0.05673979
0.92763484,3231.0,-34.776222,373.11,0.025298111,0.07740458
0.62395936,2294.0,-35.700703,430.43,0.24353744,0.091189496
0.53455335,2105.0,-33.766827,410.19,0.0042665135,0.06573655
0.71787065,2416.0,-33.802227,574.32,0.4529545,0.20952351
0.4347969,2577.0,-31.064453,484.5,0.42156744,0.18149687
0.6057589,3178.0,-33.802227,507.97,0.38031334,0.33003303
0.61464477,2989.0,-35.88145,628.4,0.93733364,0.669597
0.49540877,3772.0,-33.525707,616.42,0.20270224,0.17812496
0.51443225,2685.0,-31.064453,578.99,0.39214748,0.18243368
0.60185015,1339.0,-34.07523,343.49,5.234385e-06,0.16461259
0.24337922,1512.0,-34.07523,295.25,0.0,0.057051163
0.73103076,2613.0,-35.88145,638.84,0.8946711,0.6228685
0.32381365,2153.0,-35.330486,369.44,0.061856303,0.06047601
0.5202816,2749.0,-35.88145,587.05,0.29821336,0.18486223
0.75484586,1501.0,-34.07523,326.13,0.010291207,0.08311283
0.7340039,2955.0,-30.679653,359.72998,0.4618193,0.046163328
0.7072876,1673.0,-34.776222,382.73,0.044179033,0.093161836
0.69796675,2310.0,-31.35496,507.97,0.00022857994,0.115657575
0.7856225,3242.0,-33.874676,503.71,0.03743265,0.03882016
0.7556182,2140.0,-33.766827,459.02,0.0011018063,0.061475728
0.4570405,2606.0,-33.802227,405.97998,0.2704307,0.31281477
0.54968077,3135.0,-35.700703,450.74,0.39063275,0.23468274
0.66068953,2100.0,-33.874676,424.4,0.13591501,0.23393218
0.42816335,2641.0,-31.064453,489.13,0.16571245,0.081938066
0.6317014,2339.0,-33.802227,448.58,0.37848318,0.29109204
0.66302866,1916.0,-33.874676,491.05,0.10460806,0.087302536
0.4806769,2997.0,-33.802227,385.7,0.36468443,0.27731448
0.1984506,4076.0,-35.912243,633.68,0.7013545,0.107708946
0.14590478,3758.0,-35.912243,619.57,0.5824954,0.13219757
0.7569838,4078.0,-34.776222,415.22,0.0012019621,0.1794478
0.64699405,2959.0,-33.802227,436.2,0.42147452,0.24758379
0.67152834,3593.0,-33.525707,659.98,0.28717285,0.11083256
0.11868272,4092.0,-35.912243,593.26,0.3653333,0.10507812
0.61189085,2639.0,-33.802227,577.86,0.44429988,0.17397156
0.35046795,2739.0,-33.874676,439.66998,0.15641557,0.14432009
0.64034605,2451.0,-35.88145,611.12,0.9256107,0.8793191
0.6459708,2140.0,-35.700703,572.24,0.067232855,0.022611158
0.4212518,1785.0,-33.766827,394.54,0.00045921633,0.033149283
0.38748527,1455.0,-33.52762,411.13,0.0,0.17746851
0.84509444,2045.0,-33.766827,397.5,0.00016457499,0.15555143
0.7350549,2772.0,-33.802227,596.6,0.28903204,0.35300604
0.390891,2072.0,-33.874676,377.82,0.3500426,0.06476815
0.6460113,2193.0,-35.700703,417.93,0.069216974,0.15483862
0.5524536,2934.0,-35.700703,506.23,0.34319714,0.23559707
0.45338416,2295.0,-33.874676,435.35,0.07241213,0.063648336
0.35350105,1679.0,-31.59807,419.26,0.0,0.17281125
0.935016,3462.0,-35.88145,551.16003,0.6579005,0.4076367
0.4311808,2050.0,-33.766827,412.33002,0.27245456,0.1692573
0.64423245,2676.0,-33.525707,577.16003,0.012452935,0.19544825
0.79700065,2801.0,-33.874676,572.94,0.046760228,0.05073115
0.6626117,3665.0,-33.525707,583.25,0.029880697,0.16991235
0.69562167,2440.0,-35.330486,378.26,0.35736158,0.22322986
0.7003373,1960.0,-35.330486,333.37,0.37086707,0.20272025
0.4141604,2236.0,-33.874676,493.3,0.06603622,0.05054449
0.38780153,2307.0,-35.700703,449.3,0.0077593043,0.017010843
0.6214683,1383.0,-33.52762,414.53,0.0,0.063427255
0.68593377,1913.0,-35.330486,373.84,0.34715012,0.20287149
0.3976478,3752.0,-30.166004,532.56,0.015039722,0.19001134
0.39280084,2112.0,-33.874676,434.6,0.14659278,0.084154464
0.59259975,2007.0,-35.330486,486.94,0.030086514,0.05744103
0.7149182,2308.0,-34.07523,360.36,0.00015075662,0.16357383
0.57943535,1941.0,-33.52762,463.53998,0.0,0.1088047
0.32306564,1636.0,-31.59807,407.97998,0.0,0.14807288
0.66805583,1869.0,-33.766827,450.23,0.05052527,0.094533995
0.8437331,1691.0,-33.766827,428.17,0.0002750498,0.04217341
0.33646777,2185.0,-35.330486,357.98,0.11772237,0.08373931
0.91830736,2295.0,-34.776222,417.42,0.013021928,0.049697626
0.5224495,1826.0,-31.064453,506.52,0.323537,0.1613377
0.5583846,2746.0,-35.700703,528.52,0.32681072,0.31030715
0.38506705,1861.0,-33.766827,475.41,0.13218246,0.18889035
0.73453754,2324.0,-34.776222,350.96,0.14836681,0.11108067
0.62098044,1907.0,-31.35496,461.11,5.7699544e-05,0.13768426
0.3842519,2140.0,-35.330486,327.3,0.07728217,0.08997195
0.55544716,3481.0,-30.679653,417.04,0.28323743,0.07691349
0.48606998,2429.0,-31.064453,461.43,0.26910365,0.10428122
0.5864515,2751.0,-35.700703,496.97998,0.40548286,0.2769015
0.25219584,2311.0,-35.700703,396.34,0.009358159,0.10224056
0.78379124,2127.0,-35.88145,580.68,0.90492934,0.55804044
0.4703227,3613.0,-33.525707,511.16,0.20139165,0.15441976
0.7172936,2407.0,-33.766827,407.99,0.0035351946,0.14036223
0.83059317,1987.0,-34.776222,412.18,0.020887816,0.15285107
0.34200975,2365.0,-33.766827,514.17,0.010844578,0.09337648
0.41838104,2602.0,-35.700703,333.16,0.030692061,0.10015372
0.41334558,2421.0,-31.064453,533.08,0.45613205,0.14073513
0.3848294,2311.0,-35.330486,353.25,0.038658127,0.075449765
0.47862375,1130.0,-33.52762,307.38,0.0,0.0571943
0.36229303,1081.0,-33.52762,301.87,0.0,0.049682982
0.19556195,3908.0,-35.912243,637.67,0.61403567,0.15675136
0.7316932,2650.0,-35.88145,686.27,0.9320568,0.709845
0.5900303,1874.0,-31.35496,494.76,0.0038526866,0.10223114
0.47634152,2758.0,-31.064453,457.99,0.48945144,0.16189995
0.57231045,2624.0,-30.679653,410.97,0.43754664,0.068555005
0.39699692,2018.0,-33.52762,364.68,0.0,0.16462949
0.35728496,2841.0,-31.35496,512.63,0.03481157,0.028970711
0.51852936,1795.0,-31.35496,498.45,0.008821941,0.100447394
0.608401,3075.0,-35.700703,548.74,0.41975334,0.19125366
0.50970507,3423.0,-35.88145,609.69,0.81610143,0.31933513
0.061391383,3690.0,-35.912243,625.77,0.37931964,0.04928669
0.2300141,1057.0,-34.07523,252.72,0.0,0.0073062
0.28311807,3074.0,-30.679653,498.33002,0.21831958,0.1657346
0.32712436,3525.0,-35.912243,673.81,0.32967144,0.23148912
0.7689324,2340.0,-33.802227,383.0,0.23352715,0.19940312
0.7132553,2015.0,-35.700703,376.44,0.15259883,0.06246662
0.67162144,1869.0,-35.88145,542.0,0.6471081,0.36538404
0.49389723,3251.0,-31.064453,533.61,0.48514125,0.27174798
0.45971435,3559.0,-33.525707,512.04,0.41079363,0.28074074
0.8284287,2752.0,-35.700703,597.7,0.2387909,0.10590013
0.27981403,2225.0,-33.766827,446.44,0.07179485,0.16557927
0.52275044,2268.0,-33.874676,398.05,0.10057098,0.28046805
0.594877,4044.0,-33.525707,565.7,0.0075530866,0.17057185
0.6100897,2202.0,-33.766827,461.11,0.00017400616,0.01627428
0.68865514,2522.0,-33.525707,536.39,0.3527255,0.4004647
0.39060083,3528.0,-33.525707,501.4,0.3613678,0.27024868
0.7396965,3712.0,-34.07523,407.2,0.00013018919,0.18632789
0.5082462,2364.0,-35.330486,367.59,0.10522406,0.100006744
0.49468908,3650.0,-30.166004,537.27,0.004891247,0.16449484
0.7356293,2622.0,-30.679653,461.4,0.46000153,0.06225585
0.677204,2491.0,-34.07523,363.38,2.9822088e-05,0.122518554
0.3002729,1109.0,-34.07523,234.51999,0.0,0.024714742
0.67502284,2482.0,-33.525707,550.96,0.34109613,0.41844264
0.36642867,1699.0,-35.700703,543.54,0.022789909,0.0017653828
0.41383913,1404.0,-34.07523,263.53,0.0,0.045452975
0.61439055,2093.0,-33.52762,462.47,0.0,0.09946995
0.5209753,2235.0,-33.874676,511.86002,0.14188933,0.032794625
0.98525596,3152.0,-35.88145,576.95996,0.52835417,0.25838444
0.76905483,3658.0,-33.802227,567.67,0.31584135,0.35024098
0.7460196,2784.0,-30.679653,395.26,0.3209478,0.0945095
0.8810467,3407.0,-34.776222,393.88,0.016715627,0.124990374
0.72820204,2204.0,-34.776222,389.14,0.11563442,0.1050077
0.8636777,1598.0,-33.52762,440.41,5.4529715e-05,0.09092679
0.8367772,3202.0,-34.776222,439.9,0.13867702,0.120877855
0.58921623,3570.0,-33.525707,545.22,0.2203739,0.31708774
0.75193685,2002.0,-33.802227,564.73,0.35390127,0.3577913
0.5425217,3442.0,-33.525707,451.61002,0.18767293,0.3292202
0.5595579,3463.0,-33.52762,356.91,0.0,0.074164316
0.60585546,1272.0,-33.52762,303.44,0.0,0.06727466
0.71406657,2564.0,-34.07523,322.03,0.0,0.13231412
0.23130439,1536.0,-31.59807,426.52,0.0,0.08254721
0.5325274,1627.0,-33.52762,404.52002,0.0,0.1348027
0.6277572,2450.0,-33.874676,443.89,0.037528142,0.061352395
0.32334653,2702.0,-33.27198,275.49,0.0,0.00446167
0.4262366,2916.0,-31.064453,429.94,0.4915219,0.12677832
0.74474967,2640.0,-34.776222,399.55,0.0028680786,0.26456428
0.6787592,3128.0,-35.330486,497.87,0.040923096,0.09395043
0.47566015,3039.0,-35.700703,349.23,0.030013926,0.054891933
0.7873322,3210.0,-35.88145,590.02,0.73299855,0.33453313
0.64460975,3397.0,-30.679653,357.22998,0.50054026,0.043900806
0.4352307,2240.0,-33.766827,422.53,0.13314636,0.18635446
0.8067886,2877.0,-33.802227,500.78,0.23574498,0.19645704
0.34398493,3796.0,-33.07015,555.17,0.001085575,0.08003232
0.72033334,2014.0,-33.52762,397.83,0.0,0.0786392
0.56366855,2376.0,-33.52762,400.33,0.0,0.13721201
0.28875634,1823.0,-35.330486,360.53,0.057272654,0.032149203
0.5095393,3706.0,-33.525707,496.48,0.4091268,0.31037453
0.8573622,2850.0,-34.776222,405.08,0.11417339,0.058503844
0.65944785,2454.0,-30.679653,439.14,0.4575799,0.0567752
0.29462445,1629.0,-33.766827,470.0,0.12016472,0.1893294
0.3888727,1946.0,-33.874676,374.2,0.31502342,0.06260344
0.7821266,1678.0,-33.766827,371.16998,0.0004522371,0.035105992
0.8178941,1594.0,-34.776222,447.41998,0.037884705,0.11187071
0.7003693,2806.0,-35.330486,434.09,0.1499633,0.20778333
0.3454935,2686.0,-31.064453,511.89,0.25159514,0.101208724
0.7551102,2502.0,-33.874676,439.41,0.076332636,0.16070265
0.34286043,2114.0,-35.330486,345.55,0.18706425,0.08800172
0.7222865,2278.0,-33.766827,421.28998,0.0078005306,0.134302
0.6226849,2684.0,-35.88145,467.16998,0.422269,0.3159538
0.47585478,1608.0,-34.776222,380.62,0.108759336,0.110326454
0.29178485,2633.0,-31.064453,481.06,0.25164452,0.08294476
0.8286535,3558.0,-35.700703,607.29,0.13973027,0.10597108
0.27873957,1364.0,-31.59807,443.59998,0.0,0.10572637
0.4378172,2528.0,-33.874676,445.2,0.06095414,0.056070153
0.4480001,2750.0,-31.064453,503.43,0.20859532,0.112118155
0.51033354,3268.0,-33.525707,558.04,0.112032,0.13393767
0.45357913,1936.0,-33.766827,481.28,0.0030191902,0.071279876
0.42785117,2089.0,-33.874676,397.95,0.16089939,0.17103112
0.81732816,2373.0,-35.88145,674.49,0.44050318,0.32402858
0.6758686,1698.0,-34.07523,340.75,5.3401263e-06,0.091967694
0.4148675,1178.0,-34.07523,259.88,0.0,0.04091496
0.48169538,1389.0,-34.07523,277.74,0.0,0.14056453
0.2467444,2087.0,-35.330486,363.38998,0.008496278,0.02081499
0.86404884,2614.0,-33.802227,526.32,0.31018984,0.12536407
0.38453636,2918.0,-35.88145,739.95996,0.37154895,0.06347933
0.7543704,2273.0,-35.88145,782.58,0.5141964,0.3142578
0.5148387,2369.0,-31.064453,527.03,0.37051234,0.20904543
0.36182624,2376.0,-31.064453,540.56,0.2858023,0.11661824
0.422449,3267.0,-30.679653,426.34,0.39673406,0.12118793
0.43277863,2380.0,-31.064453,398.85,0.49709788,0.1598958
0.34375122,1982.0,-33.874676,371.94,0.3612691,0.15682606
0.2762107,2171.0,-34.776222,405.24,0.13871743,0.07488004
0.30883214,1833.0,-33.20178,367.15997,0.0,0.1031617
0.70733833,2474.0,-33.802227,519.72,0.34507748,0.31435516
0.61658424,1991.0,-33.766827,431.81,0.0044919075,0.07327186
0.5501403,3814.0,-31.35496,514.21,0.12539598,0.06344526
0.48795292,1487.0,-33.52762,475.16,0.0,0.033623263
0.5414283,3438.0,-35.700703,538.86,0.3687597,0.23305565
0.6356575,3215.0,-33.525707,637.07,0.15758082,0.17146349
0.7008414,2794.0,-33.802227,558.82996,0.41294283,0.30375916
0.43041542,2234.0,-34.07523,291.97,0.0,0.010653039
0.23855866,2402.0,-31.064453,504.13,0.31261113,0.12440732
0.6757027,1309.0,-34.776222,473.09,0.084347725,0.10065932
0.37491584,3735.0,-30.166004,523.86,0.0077492734,0.24424864
0.36948988,2929.0,-33.525707,465.31,0.2729052,0.16721459
0.84056836,2153.0,-35.88145,759.8,0.37159574,0.26258627
0.36635458,3679.0,-35.912243,593.75,0.5597388,0.1627546
0.39536965,2991.0,-30.679653,426.18,0.34515724,0.158648
0.93718815,2604.0,-33.525707,574.98,0.3053404,0.23852755
0.29458806,1790.0,-33.766827,463.73,0.15759583,0.18496403
0.4039009,924.0,-33.27198,319.25,0.0,0.03933344
0.18525879,1076.0,-34.07523,268.65,0.0,0.0035425958
0.8442609,2682.0,-34.776222,452.35,0.0776153,0.11429852
0.3601872,2626.0,-31.35496,504.32,0.050095595,0.039868552
0.76997554,1369.0,-33.52762,390.83,0.0,0.10017618
0.45893455,3266.0,-30.679653,415.84,0.17990087,0.06920562
0.72124606,2344.0,-35.330486,508.3,0.057442006,0.09224604
0.4926647,2384.0,-35.88145,694.04004,0.37792858,0.16843718
0.7663103,1375.0,-33.52762,432.23,0.0,0.075274795
0.7035283,2371.0,-35.330486,444.33,0.19026491,0.22564903
