AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.3943913,2314.0,-105.257256,441.65,0.03695846,0.121874884
0.43924406,1911.0,-105.257256,418.73,0.040156484,0.1027369
0.48360807,3208.0,-105.257256,427.6,0.04262079,0.07925971
0.5213546,2494.0,-105.257256,478.58,0.044691853,0.055989914
0.54829484,2413.0,-105.257256,489.66,0.0470501,0.036623113
0.5643727,3187.0,-105.257256,498.76,0.05064125,0.023326972
0.5736667,2281.0,-105.257256,523.23,0.056771513,0.017084995
0.5823664,2395.0,-105.257256,485.86,0.06695054,0.018433651
0.59590614,2259.0,-105.257256,525.9,0.08260085,0.028220277
0.6169188,1833.0,-105.257256,504.96002,0.10507054,0.04757911
0.6447809,1659.0,-105.257256,451.57,0.13539274,0.07723278
0.67662174,2667.0,-105.257256,410.37,0.17396179,0.11653437
0.70905584,2456.0,-109.94496,387.96,0.22060569,0.16296668
0.7394162,2488.0,-109.94496,383.89,0.27440408,0.21267663
0.76617724,2264.0,-109.94496,355.87,0.33377007,0.26180443
0.7885232,2217.0,-109.94496,356.53998,0.39646187,0.30772266
0.80571425,2858.0,-109.94496,385.66998,0.45990533,0.34933603
0.8169031,2076.0,-109.94496,396.47,0.5213697,0.38620773
0.821544,1966.0,-109.94496,393.76,0.5782423,0.41725132
0.8201922,2356.0,-109.94496,404.02,0.6282548,0.4400094
0.81478214,3048.0,-109.94496,419.49,0.66964144,0.4508852
0.8080386,2476.0,-109.94496,447.1,0.7012108,0.44631824
0.8019509,2380.0,-109.94496,436.93,0.7223319,0.42425266
0.7961895,2396.0,-109.94496,437.61002,0.73284954,0.3855234
0.7873322,2975.0,-109.94496,456.31,0.73299855,0.33453313
0.7696047,2603.0,-109.94496,468.67,0.7232441,0.2787863
0.73700714,3543.0,-109.94496,456.12003,0.7042316,0.22709462
0.6860698,3376.0,-109.94496,452.12,0.67672455,0.18709514
0.6180235,3783.0,-109.94496,470.2,0.641593,0.16292945
0.5390748,3873.0,-109.94496,479.86002,0.5998265,0.15415585
0.45831043,4050.0,-118.29553,453.27,0.5525562,0.15635614
0.38414884,3541.0,-118.29553,431.1,0.50106686,0.16300933
0.32106897,2915.0,-118.29553,412.16998,0.44678718,0.16793546
0.268611,3103.0,-118.29553,406.77,0.39125195,0.16704182
0.22298937,3544.0,-118.29553,420.34,0.33603725,0.15901387
0.18027866,4076.0,-118.29553,450.7,0.28267494,0.14468427
0.13890447,3751.0,-118.29553,443.61,0.23254852,0.125885
0.30223462,578.0,-109.641235,162.11,0.0,0.014022339
0.37136322,690.0,-106.22466,170.70999,0.0,0.024733383
0.4312603,726.0,-106.22466,200.07,0.0,0.04081905
0.4789233,799.0,-106.22466,208.27,0.0,0.06282345
0.51465726,619.0,-106.22466,197.12,0.0,0.08990801
0.54086953,668.0,-106.22466,200.56,0.0,0.11931234
0.5606921,773.0,-106.22466,206.40001,0.0,0.1465922
0.57718,1362.0,-106.22466,210.2,0.0,0.16681676
0.5932374,1345.0,-106.22466,203.17,0.0,0.17639737
0.61153513,860.0,-106.22466,193.39,5.7699544e-05,0.17468031
0.6339562,1477.0,-106.22466,185.20999,0.00012586995,0.16423775
0.6607066,972.0,-106.22466,193.14,0.0002638153,0.14956218
0.68979645,1589.0,-106.22466,219.11,0.0005312588,0.13480206
0.71743304,2189.0,-106.22466,231.01999,0.0010278755,0.122083016
0.7394312,2357.0,-106.22466,266.5,0.0019798253,0.11130127
0.7528959,1990.0,-106.22466,295.75,0.0035633603,0.101374954
0.7573582,2189.0,-106.22466,363.8,0.0061720037,0.0917418
0.75484586,1177.0,-106.22466,370.54,0.010291207,0.08311283
0.7490828,1248.0,-104.078064,361.38998,0.016530441,0.07700182
0.74432117,3159.0,-104.078064,360.57,0.025576886,0.07475787
0.7442256,1597.0,-104.078064,361.1,0.03814868,0.07673064
0.7507306,2120.0,-104.078064,356.69998,0.054882653,0.08206974
0.76301306,2208.0,-104.078064,349.24,0.07620795,0.08913224
0.77703285,2022.0,-104.078064,348.96,0.10220905,0.09627234
0.78633845,1862.0,-104.078064,356.19,0.13250749,0.10228181
0.7842682,2862.0,-104.078064,359.79,0.16619112,0.10647392
0.7665472,2548.0,-104.078064,357.63,0.2018138,0.10822223
0.7328833,3084.0,-104.078064,356.16,0.23747599,0.10671222
0.68662316,1567.0,-104.078064,348.65997,0.2709811,0.101233624
0.6329445,1645.0,-104.078064,324.24,0.30004779,0.09186576
0.57689184,1738.0,-104.078064,332.19,0.32254964,0.08009779
0.52231616,1281.0,-104.078064,348.74,0.33675033,0.06864241
0.47185493,1620.0,-104.078064,359.56,0.3415042,0.06046584
0.42731336,1535.0,-104.078064,405.0,0.33639655,0.057555426
0.38981497,2083.0,-104.078064,432.44,0.32180387,0.059983473
0.35969093,1854.0,-104.078064,454.9,0.29886153,0.06580514
0.3365102,2176.0,-103.55431,488.35,0.2693376,0.071940534
0.3195289,2039.0,-103.55431,509.79,0.2354258,0.07564781
0.3083702,2177.0,-103.55431,475.43,0.1994868,0.07582485
0.3033215,2338.0,-103.55431,453.23,0.1637787,0.07348019
0.30487838,2309.0,-103.55431,451.08,0.13022198,0.07093458
0.31276655,1973.0,-103.55431,439.8,0.100244656,0.07033148
0.32506382,1590.0,-103.55431,450.87,0.07468791,0.07230941
0.33809185,1556.0,-103.55431,475.73,0.053858392,0.07568221
0.3472629,2026.0,-103.55431,518.67,0.03760615,0.07808787
0.34841123,2445.0,-103.55431,557.43,0.025465125,0.07723818
0.33908218,1949.0,-103.55431,561.08997,0.016799027,0.07199657
0.31924638,1718.0,-103.55431,541.68,0.0109296385,0.06302133
0.29136452,2094.0,-103.55431,547.63,0.0072315536,0.052550603
0.25982207,2144.0,-103.55431,552.88,0.0051879594,0.043702926
0.22979954,2390.0,-103.55431,545.92,0.0043849177,0.039418582
0.206006,2454.0,-103.55431,530.06,0.004618775,0.041619748
0.19154066,2426.0,-103.55431,500.00003,0.005663047,0.050745934
0.18737788,2453.0,-105.257256,481.52,0.0073963297,0.065796286
0.19268212,1900.0,-105.257256,454.12,0.009718959,0.08455716
0.20587628,2087.0,-105.257256,431.46,0.012452399,0.10388144
0.22595517,1777.0,-105.257256,446.96,0.015539366,0.12004511
0.2531965,1618.0,-105.257256,446.09,0.018669624,0.12939192
0.2885944,2215.0,-105.257256,421.28,0.021633768,0.12927522
0.3322001,1833.0,-105.257256,396.45,0.024312122,0.119075686
0.3814878,2172.0,-105.257256,414.2,0.026509553,0.10065566
0.4312871,1271.0,-105.257256,421.83,0.028314449,0.07779499
0.47566015,3649.0,-105.257256,416.44998,0.030013926,0.054891933
0.5107258,3007.0,-105.257256,427.55,0.032157347,0.03557367
0.536636,3002.0,-105.257256,425.97,0.035499416,0.021924153
0.5573641,2586.0,-105.257256,435.08002,0.04109957,0.014704356
0.57858676,2364.0,-105.257256,450.12,0.050238475,0.0140442895
0.60489446,2639.0,-105.257256,451.74,0.06413718,0.0202415
0.6379322,2370.0,-105.257256,450.69998,0.08405885,0.033947688
0.6760693,2055.0,-105.257256,412.88,0.11105922,0.055801574
0.7154978,1874.0,-105.257256,381.21,0.14570948,0.085792236
0.75199276,1524.0,-109.94496,357.06,0.18810606,0.12290302
0.78230935,2290.0,-109.94496,358.7,0.23766461,0.16537501
0.80484086,2185.0,-109.94496,363.37,0.2931256,0.21141028
0.81943005,3679.0,-109.94496,360.74,0.3525299,0.25955188
0.8267581,2330.0,-109.94496,363.66,0.41346264,0.3082985
0.82786995,2279.0,-109.94496,360.63,0.4732295,0.35503677
0.8241131,2454.0,-109.94496,369.46,0.52914155,0.39525974
0.8173805,2291.0,-109.94496,375.61,0.5787788,0.4230086
0.8100713,2473.0,-109.94496,395.35,0.6201945,0.43253186
0.8044771,3008.0,-109.94496,450.96,0.65202343,0.42048556
0.8015806,2683.0,-109.94496,448.32,0.6734869,0.3874371
0.7999324,2555.0,-109.94496,455.82,0.6843095,0.33818412
0.7952359,3202.0,-109.94496,472.77,0.6846152,0.2807791
0.78119725,2335.0,-109.94496,479.40002,0.6747807,0.22472186
0.7515011,3300.0,-109.94496,488.02,0.6553844,0.17880155
0.7023568,2747.0,-109.94496,472.14,0.6271758,0.14919092
0.6345793,3186.0,-109.94496,468.91998,0.5910951,0.13807367
0.55397326,3792.0,-109.94496,480.83,0.54830605,0.14318773
0.46950647,4465.0,-118.29553,458.88,0.50020903,0.15852416
0.38999858,3321.0,-118.29553,433.13998,0.44841427,0.17605084
0.32088074,3957.0,-118.29553,413.91,0.39466795,0.18818247
0.26293805,3886.0,-118.29553,412.87,0.34074423,0.18992946
0.21348065,3651.0,-118.29553,438.51,0.28832355,0.1800544
0.16913946,3879.0,-118.29553,465.34,0.23888002,0.16058277
0.26623353,693.0,-106.22466,180.26,0.0,0.009248401
0.32800707,849.0,-106.22466,173.17,0.0,0.017157
0.38154182,1247.0,-106.22466,200.14,0.0,0.02973015
0.4242715,1837.0,-106.22466,212.1,0.0,0.047916744
0.45687503,1137.0,-106.22466,208.74,0.0,0.07160597
0.48203772,754.0,-106.22466,219.95999,0.0,0.09892393
0.5029375,1169.0,-106.22466,216.5,0.0,0.1261208
0.5223699,789.0,-106.22466,203.86,0.0,0.14837354
0.5427497,877.0,-106.22466,200.51001,0.0,0.16144156
0.5662524,972.0,-106.22466,199.02,6.90789e-05,0.16352823
0.59444195,1762.0,-106.22466,201.17,0.00015069371,0.15615547
0.62733483,1016.0,-106.22466,215.36,0.00031584429,0.14343369
0.6626613,1321.0,-106.22466,245.51,0.00063603226,0.1299873
0.6960356,1304.0,-106.22466,238.27,0.0012305904,0.118945464
0.7223675,1153.0,-106.22466,247.47,0.0023452786,0.1110966
0.7378409,1800.0,-106.22466,271.51,0.004211574,0.10557275
0.74147373,1401.0,-106.22466,353.87,0.0072749117,0.10115826
0.73544395,1556.0,-106.22466,397.83002,0.012090601,0.09732601
0.72426504,2690.0,-104.078064,418.36,0.01934197,0.09432368
0.7133069,2701.0,-104.078064,398.56,0.02978623,0.09277697
0.7072876,1430.0,-104.078064,390.31998,0.044179033,0.093161836
0.70882905,2565.0,-104.078064,364.65,0.06313978,0.09555321
0.7172622,2464.0,-104.078064,349.96,0.08699743,0.09964425
0.72820204,2342.0,-104.078064,348.04,0.11563442,0.1050077
0.73453754,1115.0,-104.078064,350.23,0.14836681,0.11108067
0.7289693,2107.0,-104.078064,344.91998,0.18389684,0.11706507
0.70693797,1666.0,-104.078064,336.16,0.2203643,0.121594734
0.66838914,962.0,-104.078064,334.2,0.25550133,0.12283706
0.61728406,1778.0,-104.078064,318.09,0.28687182,0.11918128
0.55946815,1905.0,-104.078064,300.52,0.31215528,0.11019992
0.50043553,1513.0,-104.078064,341.16,0.32942584,0.097295664
0.44426778,1433.0,-104.078064,372.29,0.33737943,0.08334866
0.39379293,1132.0,-104.078064,388.05,0.33547553,0.07156437
0.35113335,1194.0,-104.078064,430.18002,0.3239798,0.06416282
0.31777355,1573.0,-104.078064,464.06,0.3039086,0.06151495
0.2941852,1677.0,-104.078064,485.91,0.27689144,0.06215003
0.27962622,1901.0,-103.55431,539.57996,0.24497333,0.06361364
0.2725894,1578.0,-103.55431,559.94,0.21038419,0.06373846
0.27177066,1856.0,-103.55431,523.75,0.1753043,0.061716396
0.2767331,2092.0,-103.55431,480.75,0.14165562,0.058494806
0.28762347,2111.0,-103.55431,462.58,0.110945046,0.056137394
0.30403873,1877.0,-103.55431,463.34,0.08418287,0.056591973
0.32381365,1965.0,-103.55431,462.95,0.061856303,0.06047601
0.34267667,2038.0,-103.55431,475.3,0.044004988,0.06663081
0.35523018,1907.0,-103.55431,518.52,0.030314377,0.072519585
0.35666442,1741.0,-103.55431,541.36,0.020244494,0.07535685
0.3444238,2671.0,-103.55431,537.63,0.013153603,0.07334596
0.3189946,2350.0,-103.55431,511.92,0.008400482,0.06664622
0.28373048,2187.0,-103.55431,501.74,0.005415276,0.05740043
0.24395685,1959.0,-103.55431,537.06,0.0037373113,0.04900888
0.20562586,1616.0,-103.55431,538.19,0.0029938414,0.04479802
0.17403148,2703.0,-103.55431,523.81,0.003027228,0.04686873
0.15271518,2239.0,-103.55431,494.31,0.003624499,0.055510525
0.14300962,2309.0,-105.257256,482.94,0.004685569,0.06938399
0.14433189,2190.0,-105.257256,471.87,0.006134023,0.086060174
0.1552233,2652.0,-105.257256,439.48,0.007843039,0.10256645
0.17461552,1920.0,-105.257256,431.14,0.00979281,0.11576824
0.20252271,1815.0,-105.257256,420.74,0.011771073,0.12276204
0.23953444,1617.0,-105.257256,403.91998,0.013650735,0.12146563
0.28528193,1807.0,-105.257256,395.74,0.015399528,0.11138418
0.33699024,2303.0,-105.257256,417.12,0.016871648,0.09407534
0.3895533,2364.0,-105.257256,417.9,0.018174618,0.07278743
0.43740034,1685.0,-105.257256,403.27,0.019548059,0.051410772
0.47715777,2032.0,-105.257256,403.56,0.021434313,0.03321693
0.50934726,2204.0,-105.257256,409.31,0.024439186,0.020075902
0.5379427,2734.0,-105.257256,408.61,0.029426714,0.0125485305
0.56818223,2219.0,-105.257256,431.16998,0.037496123,0.010481668
0.6039146,1842.0,-105.257256,415.46,0.049702488,0.013756886
0.6459708,1895.0,-105.257256,437.15,0.067232855,0.022611158
0.6919765,2476.0,-105.257256,408.84,0.09114762,0.03753042
0.7374954,1355.0,-105.257256,374.53,0.12214837,0.058911685
0.7777329,2384.0,-109.94496,351.53,0.16053721,0.08688474
0.80899596,1572.0,-109.94496,355.31,0.206,0.12142307
0.82952046,1860.0,-109.94496,358.66,0.25755435,0.16256936
0.839506,2010.0,-109.94496,355.1,0.31349975,0.21011215
0.84056836,1559.0,-109.94496,337.45,0.37159574,0.26258627
0.8350419,2443.0,-109.94496,337.63,0.42923582,0.31596646
0.82554364,1946.0,-109.94496,348.38998,0.48373115,0.36323294
0.81477195,2020.0,-109.94496,358.83,0.53259504,0.39571008
0.8052803,2681.0,-109.94496,388.16,0.57377374,0.40586984
0.79894334,2189.0,-109.94496,449.09,0.6057769,0.39036748
0.7961125,3447.0,-109.94496,461.18,0.6276936,0.3515881
0.7948755,2223.0,-109.94496,476.94998,0.63911223,0.29713184
0.79081655,2333.0,-109.94496,479.18,0.6400099,0.23759474
0.77775925,3031.0,-109.94496,472.15,0.6306254,0.18380591
0.749427,3047.0,-109.94496,494.92,0.61142164,0.1444842
0.7017166,3186.0,-109.94496,473.94998,0.58309084,0.12478772
0.63473856,3257.0,-109.94496,460.73,0.5466068,0.12557212
0.55345035,2847.0,-109.94496,470.93,0.50327384,0.14325471
0.4662824,3047.0,-118.29553,457.97998,0.4547296,0.17045382
0.3822283,3707.0,-118.29553,432.82,0.4028773,0.1976032
0.30771077,2829.0,-118.29553,410.19,0.3497513,0.21558407
0.24500002,3368.0,-118.29553,414.69,0.29734328,0.21842106
0.19278023,3323.0,-118.29553,428.95,0.24743006,0.20497362
0.1483705,3381.0,-118.29553,463.15,0.20143788,0.17860208
0.10982101,3474.0,-118.29553,439.97,0.16036208,0.14521122
0.22559644,667.0,-106.22466,217.18,0.0,0.0058255186
0.27906558,840.0,-106.22466,236.46,0.0,0.011387392
0.3255488,783.0,-106.22466,285.32,0.0,0.02073729
0.3629005,755.0,-106.22466,283.12,0.0,0.035012033
0.392033,898.0,-106.22466,278.72,0.0,0.05462619
0.41572136,810.0,-106.22466,249.18,0.0,0.07850112
0.43703043,952.0,-106.22466,232.89,0.0,0.10369621
0.4583986,922.0,-106.22466,210.11,0.0,0.12584734
0.48169538,1419.0,-106.22466,211.26999,0.0,0.14056453
0.5085727,1508.0,-106.22466,218.68,7.945965e-05,0.14538677
0.54031724,2485.0,-106.22466,209.89,0.00017333902,0.14105053
0.57694876,1861.0,-106.22466,212.42,0.00036330742,0.13124962
0.6162835,1074.0,-106.22466,233.79001,0.00073161133,0.12081609
0.6537926,1056.0,-106.22466,262.99,0.0014155159,0.11352652
0.68382317,1894.0,-106.22466,249.95,0.0026776472,0.110745594
0.70169246,1301.0,-106.22466,252.8,0.0048006913,0.11157416
0.7056249,2029.0,-106.22466,324.86002,0.008276396,0.11393007
0.69745904,1600.0,-106.22466,374.53,0.013722754,0.11582056
0.68201613,1668.0,-104.078064,429.21,0.021889273,0.1160079
0.6654704,2007.0,-104.078064,414.97998,0.033593837,0.114269644
0.65349174,2082.0,-104.078064,390.72,0.049622808,0.111274995
0.6494453,1372.0,-104.078064,372.33,0.070574604,0.10831029
0.6529943,1861.0,-104.078064,352.94,0.09668048,0.10683367
0.65972406,1762.0,-104.078064,340.84,0.12763163,0.10806372
0.66232586,1230.0,-104.078064,348.58,0.1624588,0.11239395
0.6533736,2633.0,-104.078064,345.49,0.19950809,0.119071946
0.6283835,2273.0,-104.078064,329.93,0.23654121,0.1260462
0.58756804,1051.0,-104.078064,306.78,0.27096048,0.1304678
0.5351952,1657.0,-104.078064,284.34,0.30012506,0.12977913
0.477314,1039.0,-104.078064,284.02,0.32170072,0.12290738
0.4194683,1346.0,-104.078064,326.3,0.33397266,0.11090722
0.3657325,1517.0,-104.078064,379.85,0.33606148,0.096472204
0.31896597,1333.0,-104.078064,436.29,0.32800642,0.08269703
0.2813863,1466.0,-104.078064,496.49,0.31071252,0.07181029
0.25452507,2057.0,-104.078064,513.94,0.2857853,0.06445519
0.23871762,1609.0,-104.078064,528.15,0.25529462,0.0598081
0.2328538,1709.0,-103.55431,596.14,0.22151302,0.0563167
0.23490982,1449.0,-103.55431,618.41,0.18666767,0.052638054
0.2430959,2145.0,-103.55431,607.01,0.15273464,0.04837866
0.25668195,1514.0,-103.55431,563.93,0.121292785,0.044376932
0.2757271,1699.0,-103.55431,517.93,0.09344441,0.04226443
0.29976898,2026.0,-103.55431,496.7,0.06980471,0.04357658
0.3263666,2131.0,-103.55431,485.97998,0.050535824,0.04875943
0.3506161,1506.0,-103.55431,480.94998,0.03544374,0.056680355
0.3662873,2049.0,-103.55431,505.66998,0.024080653,0.064812966
0.36790943,2336.0,-103.55431,531.12,0.015859049,0.07019558
0.35282177,2251.0,-103.55431,527.75,0.010151717,0.07070412
0.32207152,1945.0,-103.55431,502.84,0.006368039,0.06619894
0.28002122,2348.0,-103.55431,504.93,0.004002271,0.058716886
0.23307304,2476.0,-103.55431,527.22,0.0026551813,0.051748168
0.18800944,2283.0,-103.55431,528.98,0.0019992874,0.04873132
0.1506163,2329.0,-103.55431,533.45,0.0019246002,0.05168668
0.12464169,2057.0,-103.55431,498.8,0.0022341,0.060564384
0.11148228,2584.0,-105.257256,481.62,0.0028480168,0.073577195
0.11055226,2197.0,-105.257256,482.38,0.0037089637,0.088062204
0.12034235,2289.0,-105.257256,461.25,0.0047287066,0.1013044
0.1396283,2566.0,-105.257256,431.56,0.005908032,0.110935405
0.16810387,2510.0,-105.257256,410.44,0.0071054506,0.11502316
0.20590298,1822.0,-105.257256,404.5,0.008247775,0.1122256
0.25219584,1826.0,-105.257256,414.6,0.009358159,0.10224056
0.30394715,2192.0,-105.257256,412.52,0.010322734,0.0862706
0.3561557,2418.0,-105.257256,395.38,0.011255561,0.06691521
0.40371564,1832.0,-105.257256,389.87,0.012355423,0.047440466
0.443914,1966.0,-105.257256,396.32,0.013978695,0.030698845
0.47783908,2122.0,-105.257256,401.32,0.016615994,0.018354546
0.50968915,3053.0,-105.257256,395.86,0.020977031,0.010841137
0.54448694,2247.0,-105.257256,396.6,0.028014397,0.007840605
0.5855412,1145.0,-105.257256,375.68002,0.038642377,0.00894569
0.63304037,2561.0,-105.257256,410.52,0.053970996,0.014065998
0.68404484,1974.0,-105.257256,393.2,0.075041085,0.023507265
0.73370224,1439.0,-105.257256,376.58,0.10263411,0.037867863
0.77688754,1623.0,-109.94496,360.98,0.13719487,0.058016233
0.8096558,1913.0,-109.94496,357.07,0.17861569,0.08512519
0.83013064,1703.0,-109.94496,355.97,0.22614554,0.12057871
0.83867186,1547.0,-109.94496,344.86,0.2783238,0.16517262
0.83737206,1883.0,-109.94496,313.37,0.3331073,0.21769488
0.8292009,1734.0,-109.94496,314.81,0.3880353,0.27344912
0.81732816,2516.0,-109.94496,340.41,0.44050318,0.32402858
0.8046486,2312.0,-109.94496,353.99,0.48804912,0.35920754
0.79352367,1982.0,-109.94496,380.89,0.5285929,0.3704404
0.78541666,2106.0,-109.94496,430.32,0.5605739,0.35438502
0.7803891,2025.0,-109.94496,445.28,0.5829717,0.31444347
0.7766341,2835.0,-109.94496,468.5,0.59523094,0.2597156
0.77025276,2995.0,-109.94496,475.47,0.5971546,0.20205732
0.75574696,3062.0,-109.94496,449.56,0.58880377,0.15282021
0.72727567,2939.0,-109.94496,486.65,0.5704837,0.12049838
0.68061256,3196.0,-109.94496,504.28,0.5427875,0.10959479
0.6151421,2393.0,-109.94496,494.98,0.5066794,0.12021313
0.5347686,3087.0,-109.94496,473.91,0.46355698,0.14799623
0.4470641,3782.0,-118.29553,449.36,0.4152417,0.18460798
0.3608571,3560.0,-118.29553,414.4,0.36387348,0.21925569
0.28329727,3956.0,-118.29553,402.95,0.31172174,0.24151224
0.21799462,3092.0,-118.29553,413.22,0.26095566,0.24454291
0.16496707,3996.0,-118.29553,435.06,0.2134294,0.2272883
0.12222474,3108.0,-118.29553,446.62,0.17052902,0.19428816
0.087577805,3587.0,-118.29553,413.26,0.13310292,0.15335539
0.18525879,672.0,-106.22466,242.19,0.0,0.0035425958
0.2300141,683.0,-106.22466,251.76,0.0,0.0073062
0.26892966,1016.0,-106.22466,282.45,0.0,0.01398512
0.3002729,1147.0,-106.22466,302.86002,0.0,0.024714742
0.32511657,1246.0,-106.22466,310.75,0.0,0.040188555
0.34622446,1170.0,-106.22466,279.6,0.0,0.059911646
0.36647826,1110.0,-106.22466,264.13998,0.0,0.081709445
0.3879388,1182.0,-106.22466,247.23,0.0,0.10190219
0.4119342,1599.0,-106.22466,250.26001,0.0,0.11641955
0.4395835,1402.0,-106.22466,251.08,8.7816494e-05,0.12267546
0.47189772,2095.0,-106.22466,235.58,0.00019156924,0.12098838
0.50900733,1739.0,-106.22466,214.86,0.00040151677,0.114669226
0.54910904,1645.0,-106.22466,221.32,0.0008085555,0.10847861
0.5880006,948.0,-106.22466,278.5,0.0015643869,0.10641651
0.61995876,1948.0,-106.22466,270.46,0.0029437863,0.11005428
0.63973415,1856.0,-106.22466,266.13998,0.005271834,0.11825214
0.64471483,1667.0,-106.22466,287.08002,0.009076094,0.12800112
0.6360326,1949.0,-106.22466,333.19,0.01502354,0.1358424
0.6182797,1462.0,-104.078064,379.68,0.023914747,0.13904646
0.5979215,1504.0,-104.078064,409.54,0.036612343,0.13651557
0.5812229,2425.0,-104.078064,400.44,0.053921912,0.129102
0.5721483,2069.0,-104.078064,391.19,0.07641727,0.119343996
0.5707986,1274.0,-104.078064,380.14,0.1042412,0.11055724
0.57309455,1963.0,-104.078064,377.1,0.13691966,0.10572781
0.5720948,2465.0,-104.078064,350.17,0.17324227,0.10635374
0.5608224,1555.0,-104.078064,335.18,0.21125907,0.1119217
0.53519845,1433.0,-104.078064,318.91998,0.24842331,0.119960256
0.49561405,1011.0,-104.078064,297.48,0.28187564,0.12690943
0.44619328,1229.0,-104.078064,284.06,0.30882546,0.12950604
0.3926154,1035.0,-104.078064,291.76,0.3269542,0.12607884
0.3400227,1181.0,-104.078064,341.42,0.33475417,0.11712213
0.29223207,1115.0,-104.078064,401.33002,0.33173162,0.104724176
0.2519849,1507.0,-104.078064,482.82,0.3184361,0.09139213
0.22140288,1453.0,-104.078064,573.69,0.29632327,0.07899761
0.20181458,1459.0,-104.078064,569.36,0.26749423,0.06829632
0.19323826,1433.0,-104.078064,568.17,0.23437525,0.05915823
0.1942411,2277.0,-103.55431,607.3,0.19940391,0.051097643
0.20260876,1455.0,-103.55431,620.91003,0.16477014,0.043776073
0.21654971,2064.0,-103.55431,591.31,0.1322402,0.03733435
0.23549017,1878.0,-103.55431,532.8,0.10306909,0.032523252
0.25968686,1478.0,-103.55431,484.53,0.07799112,0.030466791
0.28875634,1852.0,-103.55431,440.83,0.057272654,0.032149203
0.32008776,1956.0,-103.55431,441.43,0.040796246,0.0377243
0.34830782,2072.0,-103.55431,448.17,0.02817582,0.04608008
0.36654463,1345.0,-103.55431,495.21,0.0188627,0.054884553
0.36878416,2638.0,-103.55431,519.27,0.012244339,0.061344173
0.35222638,1700.0,-103.55431,503.46,0.0077214204,0.06337389
0.31830543,2316.0,-103.55431,488.53,0.0047602854,0.060747337
0.2721596,2360.0,-103.55431,484.09,0.0029211852,0.055350192
0.22104113,2321.0,-103.55431,483.41998,0.0018661276,0.050506156
0.17235777,2201.0,-103.55431,479.16998,0.0013131937,0.049450304
0.1321854,1714.0,-103.55431,482.33002,0.0011974623,0.053907968
0.104277775,2187.0,-103.55431,479.69,0.001339234,0.06345286
0.08991459,2288.0,-105.257256,469.18002,0.0016772697,0.07595636
0.08837684,2137.0,-105.257256,476.08002,0.00216947,0.088671684
0.09803086,2130.0,-105.257256,473.0,0.0027555255,0.099232696
0.117466666,1477.0,-105.257256,449.53,0.0034451825,0.10601705
0.14605217,2251.0,-105.257256,419.96,0.0041459166,0.107946366
0.18347235,1831.0,-105.257256,399.08,0.0048173,0.10426176
0.22845732,2241.0,-105.257256,420.76,0.0055129933,0.094732195
0.27774465,2078.0,-105.257256,426.68,0.0061394577,0.08016519
0.32648328,2328.0,-105.257256,395.59,0.0068079606,0.06256375
0.37009603,2332.0,-105.257256,396.41,0.007682477,0.044680197
0.40663153,2411.0,-105.257256,399.69,0.009050786,0.02907428
0.43790302,1888.0,-105.257256,394.39,0.011314119,0.017315578
0.4685466,1952.0,-105.257256,383.84,0.015059486,0.009805381
0.5035966,2616.0,-105.257256,370.98,0.021116817,0.0061516054
0.54600364,2134.0,-105.257256,365.14,0.03027686,0.0057544922
0.59541714,1349.0,-105.257256,403.86,0.043565333,0.008275473
0.64840114,2497.0,-105.257256,389.06,0.061977,0.013837119
0.69979244,1777.0,-105.257256,375.75,0.08632342,0.023074994
0.74433243,1605.0,-109.94496,355.78,0.11713338,0.03722151
0.7780697,1388.0,-109.94496,341.97,0.15444764,0.058102217
0.79919267,2031.0,-109.94496,339.91998,0.1977066,0.08786405
0.8081912,2315.0,-109.94496,333.85,0.2456758,0.12793013
0.807331,2146.0,-109.94496,316.56,0.29653415,0.17739454
0.799687,1747.0,-109.94496,321.16,0.3480252,0.23150122
0.7883618,2541.0,-109.94496,360.09,0.3977106,0.28153235
0.7759214,2567.0,-109.94496,372.11002,0.44324297,0.31690916
0.7642425,2220.0,-109.94496,377.47,0.4825958,0.32890394
0.7543704,2430.0,-109.94496,409.13998,0.5141964,0.3142578
0.74630016,1901.0,-109.94496,431.99,0.5369452,0.27665532
0.738674,2248.0,-109.94496,454.75,0.5501482,0.22546293
0.72847766,2982.0,-109.94496,461.86,0.5534228,0.17258637
0.7112434,2500.0,-109.94496,451.22,0.54662925,0.12913921
0.68190604,3427.0,-109.94496,461.77002,0.5298871,0.1032109
0.6364298,3799.0,-109.94496,542.67,0.5036566,0.09891473
0.57369405,3049.0,-109.94496,534.38,0.4688487,0.11608575
0.4965938,3971.0,-109.94496,488.95,0.42689744,0.15014954
0.41165146,3609.0,-118.29553,439.13,0.3797385,0.19241495
0.32712436,3476.0,-118.29553,403.49,0.32967144,0.23148912
0.2503728,3670.0,-118.29553,398.91,0.27912655,0.25619847
0.18586394,3470.0,-118.29553,416.16,0.2303923,0.25917044
0.13463081,4524.0,-118.29553,437.64,0.18536879,0.23936158
0.095273845,4464.0,-118.29553,424.48,0.1454028,0.20204
0.06546203,3736.0,-118.29553,388.64,0.11122811,0.15625443
0.14900258,785.0,-106.22466,263.54,0.0,0.002103882
0.18526523,1159.0,-106.22466,263.13,0.0,0.004574848
