ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
628.6,0.20204,798.13,0.095273845,-1.29231,0.1454028
355.6,0.16812216,540.57,0.73161507,-1.29231,0.0047381786
304.8,0.1607049,643.37,0.686347,-1.29231,0.39673644
481.5,0.17517926,670.87,0.74618703,-1.29231,0.12871517
357.2,0.19578405,413.48,0.7989684,-1.29231,0.00016420937
359.2,0.14682522,611.27,0.41492122,-1.29231,0.34841695
414.8,0.39364523,697.78,0.72042173,-1.29231,0.29208502
286.5,0.15453681,362.31,0.678176,-1.29231,2.644982e-05
379.3,0.059329446,585.21,0.7574479,-1.29231,0.045696445
378.7,0.05495185,701.77997,0.36722562,-1.29231,0.30063218
405.3,0.016928365,577.14996,0.32882917,-1.29231,0.0053938786
340.4,0.15925108,621.46,0.3925082,-1.29231,0.35264108
356.0,0.3743629,628.71,0.7250742,-1.29231,0.49842948
281.2,0.22914833,638.36,0.6912267,-1.29231,0.3372606
450.3,0.0888758,872.57,0.56908673,-1.29231,0.46308088
388.7,0.12281673,624.47003,0.39360914,-1.29231,0.44850305
233.5,0.15595709,476.87,0.5223295,-1.29231,0.0
357.2,0.094732195,558.57,0.22845732,-1.29231,0.0055129933
365.5,0.19317465,668.63,0.42659053,-1.29231,0.12631427
373.9,0.056071155,485.68,0.59381956,-1.29231,0.33473167
416.7,0.23114052,671.72,0.5266707,-1.29231,0.33936495
617.9,0.007881251,657.52,0.1502905,-1.29231,0.35048717
267.4,0.14268985,605.63,0.686238,-1.29231,0.00010775607
332.1,0.14658076,597.94,0.3118501,-1.29231,0.18389384
571.3,0.011797896,667.3,0.07600394,-1.29231,0.35906383
240.2,0.13145883,478.27,0.45645618,-1.29231,0.0
351.0,0.04900888,683.53,0.24395685,-1.29231,0.0037373113
238.4,0.18663543,531.5,0.33190995,-1.29231,0.16816752
311.6,0.2123639,645.04,0.52701896,-1.29231,0.44637585
279.1,0.20944488,688.02,0.6841779,-1.29231,0.1082315
351.3,0.08707206,573.95,0.29527068,-1.29231,0.17948511
578.0,0.057354435,724.83,0.5784708,-1.29231,0.43950742
387.5,0.106379,529.32,0.3513863,-1.29231,0.24853562
307.5,0.10728878,558.48,0.7086081,-1.29231,0.012397373
351.9,0.35038215,728.15,0.7919912,-1.29231,0.3316244
288.1,0.037795894,474.94,0.5540982,-1.29231,0.06943003
257.0,0.053063218,544.16003,0.80200535,-1.29231,0.0
356.7,0.10700963,676.29,0.36450812,-1.29231,0.20256446
470.3,0.3929185,697.5,0.69343317,-1.29231,0.3299861
398.3,0.068013735,746.07,0.51795846,-1.29231,0.2103863
212.8,0.022380976,430.98,0.40045744,-1.29231,0.0
436.8,0.0052472227,534.3,0.44584623,-1.29231,0.01607202
329.8,0.0702676,548.5,0.43252265,-1.29231,0.32042608
339.7,0.13044338,724.52,0.8133111,-1.29231,0.35350186
353.9,0.04794433,846.28,0.41361314,-1.29231,0.02228903
370.9,0.12543309,613.87,0.5600682,-1.29231,0.024450893
331.4,0.030357596,542.98,0.47249705,-1.29231,0.07253295
322.3,0.11825214,424.28,0.63973415,-1.29231,0.005271834
639.0,0.06032213,842.93,0.06368388,-1.29231,0.37599364
452.2,0.13533117,566.94,0.7376271,-1.29231,0.0535314
419.2,0.11135296,648.44,0.40496272,-1.29231,0.26105264
400.5,0.086444244,737.45,0.43796945,-1.29231,0.04328839
344.4,0.20971869,657.01,0.70567536,-1.29231,0.22023624
470.2,0.15342653,638.42,0.76983553,-1.29231,0.11475176
356.4,0.08206974,501.37,0.7507306,-1.29231,0.054882653
323.6,0.11705511,604.93,0.37397614,-1.29231,0.018366626
246.3,0.07077253,634.34,0.5095175,-1.29231,7.945965e-05
242.7,0.0061031464,341.4,0.30427492,-1.29231,0.0
218.3,0.14837354,358.95,0.5223699,-1.29231,0.0
359.9,0.023678618,609.63,0.6315975,-1.29231,0.32740483
369.3,0.2121172,672.42004,0.40444025,-1.29231,0.19671667
396.3,0.1415496,582.09,0.61199725,-1.29231,0.43990016
278.1,0.16900732,564.83,0.39834136,-1.29231,0.37099177
227.3,0.071048245,419.74,0.64902806,-1.29231,0.0
317.5,0.22549291,616.43,0.57726866,-1.29231,0.3707323
375.8,0.10340114,736.44,0.5972915,-1.29231,0.23138215
312.1,0.086487666,578.52997,0.5786796,-1.29231,6.111418e-05
442.2,0.05310938,758.02997,0.428909,-1.29231,0.16928166
265.7,0.011092219,384.44,0.39527524,-1.29231,0.0
203.6,0.07653375,478.04,0.64057904,-1.29231,0.0
296.5,0.053787246,553.62,0.8096906,-1.29231,0.0005292756
434.2,0.18334149,777.27997,0.4186804,-1.29231,0.30760238
477.0,0.17338777,747.62,0.31168985,-1.29231,0.0051288004
385.5,0.31489834,718.9,0.74303186,-1.29231,0.38200307
279.7,0.086945005,570.48,0.073059134,-1.29231,0.0008299002
487.4,0.1301769,688.27,0.7444148,-1.29231,0.18741764
349.5,0.06619894,696.17,0.32207152,-1.29231,0.006368039
276.8,0.061188485,583.32,0.7804743,-1.29231,0.00095745665
519.4,0.18167506,726.36,0.2152049,-1.29231,0.71783143
462.2,0.12874813,788.18,0.26758376,-1.29231,0.3822247
244.8,0.07156437,535.01,0.39379293,-1.29231,0.33547553
402.9,0.124738626,551.19,0.4102709,-1.29231,0.33459738
362.5,0.053827006,495.04,0.64430666,-1.29231,0.0028538909
403.9,0.33742148,738.93,0.45854467,-1.29231,0.31197146
336.4,0.1222589,387.0,0.7234422,-1.29231,0.0008248894
568.6,0.18818247,692.34,0.32088074,-1.29231,0.39466795
480.1,0.23995325,777.79,0.57463175,-1.29231,0.18756221
319.9,0.085792236,601.31,0.7154978,-1.29231,0.14570948
323.5,0.14950529,582.41003,0.7528537,-1.29231,0.010178763
378.0,0.07070412,730.41,0.35282177,-1.29231,0.010151717
460.3,0.15361035,792.07,0.58047646,-1.29231,0.10730931
415.6,0.2086762,592.83,0.5256403,-1.29231,0.39853996
288.1,0.019179795,471.56,0.82480145,-1.29231,3.1830325e-07
248.6,0.05660991,571.6,0.7949957,-1.29231,0.0
244.2,0.06273645,547.11,0.6415919,-1.29231,0.0
342.2,0.07878165,602.88,0.62000215,-1.29231,0.37803945
387.3,0.07886209,669.14,0.6959694,-1.29231,0.19689037
373.4,0.27167392,705.32,0.88026744,-1.29231,0.3529986
192.0,0.11294027,405.38998,0.54109937,-1.29231,5.685019e-07
232.1,0.098866515,523.32,0.4743883,-1.29231,0.14232984
206.7,0.07229583,416.84,0.6513642,-1.29231,0.0
333.2,0.166024,345.93,0.6801525,-1.29231,0.0
337.6,0.16049182,678.87,0.5646025,-1.29231,0.06071989
255.1,0.18673286,682.23,0.25339502,-1.29231,0.096762836
257.7,0.12155156,568.82,0.31154695,-1.29231,0.037536193
232.4,0.03739441,398.1,0.326151,-1.29231,0.0
378.8,0.1590161,640.62,0.67703277,-1.29231,0.35014606
381.7,0.055510525,633.8,0.15271518,-1.29231,0.003624499
409.7,0.29940647,801.56,0.43727952,-1.29231,0.30619326
383.9,0.12002181,580.16,0.51575404,-1.29231,0.27596226
216.9,0.070036836,430.66,0.67037845,-1.29231,0.0
312.3,0.119075686,507.95,0.3322001,-1.29231,0.024312122
389.2,0.08534056,575.91003,0.8063287,-1.29231,0.053409852
325.3,0.21752948,682.56,0.7628415,-1.29231,0.33910605
342.2,0.18019812,540.06,0.8074062,-1.29231,0.013375024
505.8,0.16760844,698.52,0.43552616,-1.29231,0.6109215
205.9,0.084393695,324.04,0.55660284,-1.29231,0.0
355.4,0.1302485,436.81,0.7379672,-1.29231,0.0001763382
331.5,0.103346504,648.93,0.3742027,-1.29231,0.09752383
384.7,0.29808557,729.73004,0.49482185,-1.29231,0.13204095
372.7,0.056873858,529.07,0.40700957,-1.29231,0.10634482
243.7,0.05911962,460.15,0.26026338,-1.29231,0.2094536
350.2,0.099709265,402.89,0.7591932,-1.29231,7.06568e-06
329.5,0.031519525,614.06,0.6594829,-1.29231,0.40033853
304.7,0.10658638,656.55,0.2856241,-1.29231,0.40137696
458.3,0.118264005,604.03,0.5905519,-1.29231,0.116461396
315.0,0.027014708,616.48,0.62940305,-1.29231,0.34215972
563.8,0.14981072,615.37,0.25200656,-1.29231,0.7589805
342.5,0.16940232,701.27,0.64301616,-1.29231,0.31457677
168.0,0.06561377,355.73,0.49929383,-1.29231,0.0
471.2,0.25720724,756.65,0.53342956,-1.29231,0.24334751
422.9,0.12204277,647.51,0.57756376,-1.29231,0.19735517
408.2,0.22114635,655.58,0.6754402,-1.29231,0.3085521
305.0,0.10704879,653.7,0.79971933,-1.29231,0.32344034
473.1,0.25244987,751.0,0.21187432,-1.29231,0.25001195
334.7,0.35049793,565.31,0.6233112,-1.29231,0.57293916
318.6,0.09586167,655.85,0.48117515,-1.29231,0.031551052
296.0,0.35004002,808.03,0.7024076,-1.29231,0.38342446
374.8,0.22512612,736.5,0.71441245,-1.29231,0.26780874
565.0,0.17227724,391.66,0.72167724,-1.29231,6.5930835e-05
525.4,0.10818118,815.09,0.27125403,-1.29231,0.36317655
288.9,0.07386075,609.39996,0.7709694,-1.29231,0.42721942
279.3,0.110641144,451.4,0.70790786,-1.29231,0.00022935001
365.7,0.2270783,704.04004,0.41034824,-1.29231,0.23147878
392.5,0.10210562,605.31,0.41740584,-1.29231,0.24953017
316.7,0.10180547,512.0,0.55866003,-1.29231,0.007865473
326.1,0.050453454,653.76,0.7381554,-1.29231,0.5032989
309.8,0.06884419,716.72,0.45361596,-1.29231,0.5047425
409.7,0.12021313,838.38,0.6151421,-1.29231,0.5066794
305.9,0.06851059,490.93,0.39907438,-1.29231,0.07457607
411.6,0.18564218,639.11,0.552214,-1.29231,0.3347984
192.6,0.1481046,356.25,0.6287339,-1.29231,0.0
294.7,0.14204955,459.4,0.43011776,-1.29231,0.0
227.5,0.061537992,519.79,0.71032184,-1.29231,0.0
223.5,0.10511673,643.05,0.47710383,-1.29231,0.11320582
426.5,0.01440981,655.0,0.15123005,-1.29231,0.41328824
398.3,0.059735462,701.65,0.579088,-1.29231,0.16336009
257.4,0.0945127,545.83,0.28113014,-1.29231,0.10648019
329.3,0.120630875,673.33,0.3429423,-1.29231,0.084735826
492.7,0.17100811,687.54,0.26007062,-1.29231,0.6250597
317.9,0.10686775,529.2,0.57431376,-1.29231,0.013426827
286.2,0.059787467,524.33,0.7539899,-1.29231,0.0
351.5,0.12083334,571.25,0.5601524,-1.29231,0.13277426
291.3,0.2605578,571.96,0.71213984,-1.29231,0.0
329.8,0.13370043,419.43,0.34531945,-1.29231,0.009522854
383.5,0.08688474,595.25,0.7777329,-1.29231,0.16053721
455.0,0.41792703,716.34,0.65196747,-1.29231,0.29985198
252.7,0.1101826,682.82,0.76238173,-1.29231,0.1539101
416.0,0.22021753,623.42004,0.5162569,-1.29231,0.46589297
337.6,0.07638415,683.83,0.7588489,-1.29231,0.40319225
351.6,0.09997096,645.8,0.6087827,-1.29231,0.16432054
330.2,0.26100662,747.98,0.54033357,-1.29231,0.38510594
317.3,0.09460447,677.91,0.3775634,-1.29231,0.13757738
397.9,0.09432368,581.33997,0.72426504,-1.29231,0.01934197
295.7,0.049530108,672.73,0.3499147,-1.29231,0.009327078
439.1,0.38436645,739.34,0.72578573,-1.29231,0.31082618
315.0,0.11538128,632.4,0.4550162,-1.29231,0.017440978
417.8,0.104732774,650.79,0.43347254,-1.29231,0.2731881
358.0,0.1700746,549.86,0.4811491,-1.29231,0.3500535
332.5,0.060654752,712.23,0.7365498,-1.29231,0.19557369
238.8,0.1628561,472.54,0.362635,-1.29231,0.0
289.1,0.051410772,525.72003,0.43740034,-1.29231,0.019548059
476.2,0.10102421,614.46,0.60622716,-1.29231,0.47444984
159.0,0.06920053,460.82,0.6197505,-1.29231,0.0
391.8,0.1260462,460.91,0.6283835,-1.29231,0.23654121
376.7,0.11187566,693.36,0.43562478,-1.29231,0.016067196
435.2,0.14314604,448.3,0.78690875,-1.29231,0.0016151035
412.0,0.038874928,704.31,0.3060568,-1.29231,0.009828811
423.9,0.22403644,648.19,0.6609229,-1.29231,0.37575868
463.5,0.13045181,628.83997,0.35019103,-1.29231,0.1497886
296.3,0.19566813,632.54,0.68496436,-1.29231,0.18044882
285.0,0.059609547,501.58,0.8242014,-1.29231,4.831946e-06
393.9,0.22010086,814.58997,0.6719921,-1.29231,0.4728364
432.1,0.18262722,715.41003,0.43235224,-1.29231,0.013946238
264.0,0.09176613,502.98,0.30674586,-1.29231,0.28291765
303.0,0.08161654,531.49,0.2909669,-1.29231,0.20272747
488.6,0.12684743,734.12,0.3909201,-1.29231,0.013481202
622.0,0.15852416,737.57,0.46950647,-1.29231,0.50020903
413.1,0.30643752,581.48,0.6326198,-1.29231,0.6192421
394.0,0.07414492,713.13,0.57645774,-1.29231,0.19872445
348.1,0.19587217,558.62,0.7062692,-1.29231,0.1160257
363.3,0.21138151,627.45,0.54306793,-1.29231,0.37326548
312.3,0.0874047,674.86,0.39706528,-1.29231,0.42269075
214.7,0.016505778,476.16,0.85045636,-1.29231,3.2389503e-06
385.7,0.10875864,580.89,0.27831167,-1.29231,0.18667595
382.7,0.6743519,591.83,0.7628525,-1.29231,0.9401068
314.9,0.1668247,570.73,0.3605848,-1.29231,0.41868615
329.2,0.060403906,613.59,0.48000655,-1.29231,0.0
320.7,0.092778176,645.83997,0.7192967,-1.29231,0.27492774
376.3,0.05033028,683.95,0.6284259,-1.29231,0.0895834
450.4,0.26627147,672.3,0.73758423,-1.29231,0.34638748
329.3,0.10262627,526.35,0.2886768,-1.29231,0.0
307.7,0.09405163,612.33,0.3477597,-1.29231,0.415078
414.8,0.084468745,652.1,0.59982836,-1.29231,0.042867683
391.1,0.19885404,657.21,0.557373,-1.29231,0.34197664
474.7,0.5643962,637.7,0.5077108,-1.29231,0.9057029
237.3,0.0981583,428.07,0.6709818,-1.29231,1.8453413e-05
282.1,0.1097404,602.4,0.5820789,-1.29231,0.09082449
532.5,0.17912161,625.9,0.24588117,-1.29231,0.79188
425.0,0.17349423,818.97003,0.55799335,-1.29231,0.0207462
357.8,0.11642963,669.73,0.7018441,-1.29231,0.11710915
214.2,0.032621823,301.01,0.4182391,-1.29231,0.0
265.2,0.09435499,534.87,0.33785588,-1.29231,0.04212477
435.2,0.09648936,694.65,0.7417595,-1.29231,0.15830715
426.2,0.12608281,713.70996,0.40611637,-1.29231,0.019847428
420.1,0.25096,684.73,0.5738395,-1.29231,0.10592691
364.3,0.28805313,715.26996,0.8378561,-1.29231,0.23572622
364.3,0.07499025,522.09,0.22839262,-1.29231,0.0
389.6,0.31596646,557.41,0.8350419,-1.29231,0.42923582
346.4,0.14200222,406.57,0.45532906,-1.29231,0.009741252
302.6,0.06921624,479.31998,0.80052966,-1.29231,0.22803496
388.8,0.272895,750.70996,0.65293646,-1.29231,0.46562392
360.0,0.0468917,561.86,0.5338505,-1.29231,9.5265015e-05
374.3,0.11517025,500.27,0.2854081,-1.29231,0.0
430.6,0.109005384,661.73,0.8020149,-1.29231,0.33350542
547.3,0.08106991,644.03,0.15651706,-1.29231,0.6369965
608.0,0.13916083,714.37,0.2050562,-1.29231,0.44467562
305.9,0.04178649,736.27,0.6503918,-1.29231,0.16486636
287.5,0.07733932,720.5,0.40278688,-1.29231,0.1502282
332.3,0.136967,606.97003,0.41754717,-1.29231,0.19964078
354.1,0.2185647,701.44,0.7168254,-1.29231,0.22149429
321.0,0.05553025,623.61,0.8315652,-1.29231,0.05509778
380.3,0.22286765,710.44,0.37896028,-1.29231,0.3522943
478.9,0.16011956,706.74,0.3250131,-1.29231,0.30688515
260.3,0.015385655,520.08,0.5346651,-1.29231,0.00019188755
272.9,0.011222889,439.9,0.18906878,-1.29231,0.0
521.2,0.14372906,734.36,0.20124829,-1.29231,0.00395472
320.0,0.021430345,554.58,0.5620089,-1.29231,0.075826585
290.3,0.11235415,613.37,0.5391082,-1.29231,0.014970056
381.5,0.11552978,474.83002,0.8412921,-1.29231,0.003763684
279.5,0.066806875,503.03,0.052688964,-1.29231,0.00034477643
349.6,0.052550603,724.39,0.29136452,-1.29231,0.0072315536
276.0,0.106030606,451.32,0.6006486,-1.29231,0.0
434.6,0.12971464,715.75,0.2680128,-1.29231,0.004768284
325.0,0.11374573,643.46,0.34586477,-1.29231,0.41320756
362.8,0.08950109,781.91003,0.62144625,-1.29231,0.07632119
485.9,0.29726577,697.57,0.8506276,-1.29231,0.30266023
358.7,0.41135222,798.41003,0.6663697,-1.29231,0.3647974
397.2,0.3939889,780.17004,0.6933782,-1.29231,0.34124184
515.0,0.70164406,646.03,0.55639154,-1.29231,0.92033887
239.3,0.115236886,550.37,0.61123985,-1.29231,0.3556236
349.0,0.21830651,674.06,0.61829036,-1.29231,0.052931316
480.7,0.2564941,681.74,0.551235,-1.29231,0.75739396
278.8,0.08269703,563.0,0.31896597,-1.29231,0.32800642
224.2,0.071294904,390.94998,0.71140575,-1.29231,0.0
300.3,0.19985652,794.98,0.92882353,-1.29231,0.32003415
505.7,0.003942317,701.87,0.19661702,-1.29231,0.27063236
522.0,0.086857356,702.19,0.60293204,-1.29231,0.5204934
271.9,0.053303428,554.77,0.81648934,-1.29231,0.045948282
279.8,0.008275473,545.14,0.59541714,-1.29231,0.043565333
375.1,0.23691322,512.63,0.74950033,-1.29231,0.0028903808
380.1,0.0902264,542.91,0.8205085,-1.29231,0.14796667
350.5,0.20945257,766.24,0.97288805,-1.29231,0.3911018
410.1,0.175036,661.88,0.50303847,-1.29231,0.4756386
333.3,0.06958807,553.94,0.094731785,-1.29231,0.2072883
455.6,0.15132771,658.31,0.62047666,-1.29231,0.1570718
425.9,0.035638597,511.15,0.6202415,-1.29231,0.00039123927
392.5,0.14106888,597.04,0.38946706,-1.29231,0.029465912
402.9,0.035962924,519.02,0.85412747,-1.29231,8.59486e-05
334.9,0.36323294,542.16,0.82554364,-1.29231,0.48373115
297.1,0.1122256,543.31,0.20590298,-1.29231,0.008247775
369.6,0.11447093,643.0,0.38253775,-1.29231,0.47596428
222.7,0.08793158,497.46,0.7515224,-1.29231,0.0
351.9,0.11706507,483.38998,0.7289693,-1.29231,0.18389684
287.2,0.03180444,463.41998,0.4498764,-1.29231,0.09956175
379.7,0.25648022,695.3,0.71707565,-1.29231,0.07288402
375.9,0.13156487,632.73,0.7999004,-1.29231,0.12812354
364.1,0.032618918,402.75,0.40294012,-1.29231,0.0
377.9,0.27757972,692.39,0.5589237,-1.29231,0.09540489
369.4,0.15493742,744.87,0.7517336,-1.29231,0.40091446
251.3,0.07385317,632.16,0.7519919,-1.29231,0.0019119474
530.4,0.19084895,689.96,0.40522602,-1.29231,0.672511
268.2,0.32245967,720.0,0.780328,-1.29231,0.3543803
266.5,0.016348701,579.93,0.26475176,-1.29231,0.0038070125
328.1,0.16915314,624.32,0.6818843,-1.29231,0.38907012
357.5,0.11318765,664.79,0.33455613,-1.29231,0.15497205
283.8,0.020923983,565.7,0.53124017,-1.29231,0.083267555
226.4,0.026470365,492.27002,0.8060438,-1.29231,1.5186691e-07
376.2,0.08942337,608.37,0.5805508,-1.29231,0.3540992
203.2,0.08236415,465.85,0.7269982,-1.29231,0.0
330.0,0.03638662,644.52,0.90188044,-1.29231,0.09572027
347.4,0.14144158,610.84,0.35919937,-1.29231,0.38141343
383.9,0.18056737,626.08997,0.30412447,-1.29231,0.24490075
448.2,0.11904842,538.21,0.8291959,-1.29231,0.121257
349.3,0.16512138,684.67004,0.49396566,-1.29231,0.35899913
354.6,0.07024292,630.30005,0.35504663,-1.29231,0.0059914337
336.2,0.1830907,747.96,0.35523352,-1.29231,0.34628803
258.8,0.060613073,480.34,0.8587077,-1.29231,0.0028887312
515.7,0.16300933,689.02997,0.38414884,-1.29231,0.50106686
316.0,0.13263889,561.84,0.35419345,-1.29231,0.032975167
326.5,0.035245143,460.92,0.5304151,-1.29231,0.059249327
314.3,0.03306107,409.25,0.58058167,-1.29231,0.0
272.2,0.0613973,533.98,0.18554804,-1.29231,0.0
322.4,0.3018202,665.95,0.6794456,-1.29231,0.31228614
358.7,0.21124856,665.83,0.6179703,-1.29231,0.4427252
399.6,0.121300854,733.92,0.6330858,-1.29231,0.13630624
409.4,0.13242055,727.35004,0.52534884,-1.29231,0.075803235
317.0,0.14977069,461.87,0.45083234,-1.29231,0.35320354
370.2,0.053026002,509.81,0.85222167,-1.29231,0.06371887
375.9,0.3448135,760.93,0.5056272,-1.29231,0.30458522
294.7,0.04070114,619.27,0.6358802,-1.29231,0.08818453
346.5,0.32852292,720.46,0.8001572,-1.29231,0.33348414
418.6,0.12882745,640.32,0.65994716,-1.29231,0.084472016
285.8,0.112695165,560.31,0.48725232,-1.29231,0.114612095
363.9,0.15250215,814.43,0.830613,-1.29231,0.34481722
387.7,0.13328023,656.51,0.28010494,-1.29231,0.38299242
460.1,0.037747562,658.01,0.21079065,-1.29231,0.532223
335.2,0.065928064,474.24,0.4446576,-1.29231,0.19932985
340.2,0.14433908,461.92,0.6911404,-1.29231,3.362431e-05
370.8,0.15337496,657.08,0.6168617,-1.29231,0.18493858
295.8,0.14730065,633.76,0.3205055,-1.29231,0.034306876
460.3,0.092829786,571.93,0.79146266,-1.29231,0.05971761
460.2,0.15025617,538.71,0.7221198,-1.29231,0.38416287
489.4,0.7407051,648.76,0.69088113,-1.29231,0.94274026
133.9,0.07351488,475.81,0.7206036,-1.29231,0.0
299.0,0.7297754,597.37,0.74335223,-1.29231,0.9484832
308.7,0.124536775,686.74,0.6391375,-1.29231,0.17975684
334.7,0.03538359,708.58,0.67119265,-1.29231,0.51959944
378.1,0.18974246,724.60004,0.28631955,-1.29231,0.0034513439
312.4,0.14139773,466.73,0.43131456,-1.29231,0.34311602
372.0,0.030523393,757.39,0.6330762,-1.29231,0.13164917
497.7,0.020688578,643.44,0.08447148,-1.29231,0.41026893
537.8,0.13332224,668.89,0.5989468,-1.29231,0.6032714
315.4,0.26972568,802.33997,0.5220627,-1.29231,0.29848304
394.8,0.096718706,622.42,0.44940042,-1.29231,0.43161884
318.7,0.10032634,630.43,0.37220725,-1.29231,0.24143702
424.1,0.04568185,509.77,0.8940706,-1.29231,0.06300779
517.7,0.14222549,823.08,0.329454,-1.29231,0.38491154
383.2,0.13183725,646.99,0.35298178,-1.29231,0.43293884
257.7,0.12603065,671.59,0.6566506,-1.29231,0.14975682
315.8,0.20224455,740.13,0.73127764,-1.29231,0.059462223
372.1,0.0057544922,498.14,0.54600364,-1.29231,0.03027686
353.4,0.17596583,632.07,0.6802906,-1.29231,7.788624e-05
342.2,0.1693502,702.22,0.27904066,-1.29231,0.18026927
296.7,0.07497237,473.26,0.6631315,-1.29231,0.00866008
317.1,0.13177887,478.18,0.3084909,-1.29231,0.0
296.5,0.25530034,724.83,0.6650696,-1.29231,0.3012129
339.7,0.039382316,493.50998,0.864976,-1.29231,0.037452374
213.5,0.07936959,565.75,0.78244054,-1.29231,0.0
323.5,0.057667784,483.87997,0.42351523,-1.29231,0.15064487
284.3,0.08771724,448.66,0.7980422,-1.29231,0.0012600706
312.9,0.08492589,648.8,0.67459995,-1.29231,0.22864962
217.0,0.09892393,382.97,0.48203772,-1.29231,0.0
379.9,0.07687714,634.39,0.4903821,-1.29231,0.07695892
353.2,0.056508362,669.68,0.89417696,-1.29231,0.21972367
439.1,0.10046863,458.58,0.8094088,-1.29231,0.0008471031
309.4,0.118840404,697.37,0.4340898,-1.29231,0.015833724
288.3,0.04617375,464.06,0.4420152,-1.29231,0.008036499
315.1,0.06402353,770.18,0.6016089,-1.29231,0.03987769
339.9,0.06705043,566.88,0.7247162,-1.29231,0.051807027
471.3,0.2947396,753.54,0.4472099,-1.29231,0.3581977
298.9,0.076070555,603.68,0.7911464,-1.29231,0.44103596
315.7,0.09766645,514.03,0.33889157,-1.29231,0.042703275
383.9,0.11808465,545.21,0.8378062,-1.29231,0.1568252
359.3,0.22969739,648.76,0.6889763,-1.29231,0.3091202
405.9,0.34496492,714.63,0.4699776,-1.29231,0.28085017
418.3,0.23590885,669.27,0.9169925,-1.29231,0.49495652
237.0,0.062176317,436.91,0.59013724,-1.29231,0.0
328.1,0.09645358,637.7,0.32037058,-1.29231,0.4035496
333.6,0.27339783,685.97,0.57419676,-1.29231,0.08797416
467.0,0.17323057,799.8,0.7620225,-1.29231,0.41027284
307.2,0.016387703,574.35,0.2286118,-1.29231,0.013375311
381.5,0.034217983,629.18,0.67543983,-1.29231,0.45229316
416.6,0.51289135,720.7,0.80660313,-1.29231,0.8092566
333.8,0.11576824,577.61,0.17461552,-1.29231,0.00979281
322.6,0.19143236,695.63,0.5835313,-1.29231,0.43393537
286.8,0.10163358,438.22,0.6723311,-1.29231,3.867716e-05
225.0,0.05754107,519.09,0.76849824,-1.29231,0.0
359.5,0.017315578,528.22003,0.43790302,-1.29231,0.011314119
344.8,0.33092234,561.08,0.6235723,-1.29231,0.60383946
329.4,0.10971909,587.09,0.3821879,-1.29231,0.4194742
389.9,0.16263753,677.23,0.39018008,-1.29231,0.13705802
288.3,0.10976467,532.4,0.6315253,-1.29231,0.0017344515
318.5,0.24714257,712.51,0.6175326,-1.29231,0.07935432
295.9,0.06356934,508.38,0.82711977,-1.29231,0.00022764697
345.2,0.11575144,601.18,0.6464561,-1.29231,8.21158e-05
288.8,0.08762846,462.77,0.5488738,-1.29231,0.1384488
397.6,0.00802872,651.48,0.32019898,-1.29231,0.12395755
495.3,0.19434258,670.1,0.6756965,-1.29231,0.50177133
353.8,0.28078982,777.76,0.6762888,-1.29231,0.47511297
378.8,0.21005407,463.48,0.746576,-1.29231,0.00033561993
280.6,0.11556366,648.67,0.5596032,-1.29231,0.04132858
325.0,0.11602358,563.34,0.46402416,-1.29231,0.27361757
286.6,0.13370079,418.26,0.504795,-1.29231,6.4098407e-07
306.9,0.035753716,609.42,0.50115615,-1.29231,0.1452068
533.6,0.367394,648.66,0.61353004,-1.29231,0.77879226
446.5,0.06411034,660.64,0.7670422,-1.29231,0.46407878
357.7,0.05665865,555.21,0.09555571,-1.29231,0.17328165
442.7,0.23612952,689.93,1.0,-1.29231,0.45697647
219.6,0.02836027,535.07,0.82852507,-1.29231,1.3434612e-06
255.1,0.08564231,501.5,0.7612556,-1.29231,0.0050629857
361.0,0.16716886,757.55,0.57980806,-1.29231,0.19833417
321.8,0.024043428,586.16,0.5491603,-1.29231,0.00076229597
314.4,0.16241027,611.26,0.46173376,-1.29231,0.48416305
346.3,0.3730354,780.58,0.717684,-1.29231,0.33097628
471.7,0.2787863,725.37,0.7696047,-1.29231,0.7232441
387.2,0.103851505,563.01,0.27267823,-1.29231,0.085945085
370.5,0.27580097,767.25,0.41104633,-1.29231,0.33512166
330.2,0.13853236,671.31,0.3308557,-1.29231,0.34175444
371.6,0.26235396,591.44,0.55293936,-1.29231,0.4894106
480.0,0.05917129,651.47003,0.2867816,-1.29231,0.58251256
215.4,0.035117976,577.07,0.5191702,-1.29231,0.001479213
340.4,0.10065566,524.45,0.3814878,-1.29231,0.026509553
276.2,0.10635612,479.50998,0.7200058,-1.29231,0.031783562
353.7,0.12796529,647.42,0.65858823,-1.29231,0.084217444
443.3,0.09664039,688.89996,0.33991224,-1.29231,0.009083199
302.0,0.12162102,536.75,0.49092522,-1.29231,0.0
336.2,0.097892426,532.65,0.62062097,-1.29231,0.03114741
258.0,0.17329922,628.69,0.2664372,-1.29231,0.089199625
355.0,0.06274709,652.54,0.3884186,-1.29231,0.2171288
342.5,0.10086276,712.2,0.727029,-1.29231,0.17096514
310.9,0.15932849,596.84,0.52606386,-1.29231,0.2633787
331.1,0.47626483,609.35,0.83188945,-1.29231,0.8349015
254.6,0.12601604,605.58,0.6113227,-1.29231,0.00030496353
380.4,0.0726115,723.67,0.641875,-1.29231,0.030412212
