ET_KS,P_KS,SW_KS
642.1,1039.62,0.170089
222.9,390.25,1.737877e-05
178.4,453.13,0.0
470.7,839.52,0.08809901
285.7,644.47003,0.0432471
344.3,971.0,0.3144923
533.5,1074.09,0.22194842
310.6,519.46,0.26796046
234.7,495.84,0.25529462
311.1,432.83,0.021330554
310.4,577.47,0.0003319708
491.1,1134.95,0.5063472
282.8,396.09,0.0
225.6,457.55002,0.0
518.7,1091.1,0.2935107
306.8,478.89,0.013273397
354.2,421.32,0.025894688
328.9,465.58,0.0
459.1,982.75,0.47579238
161.4,563.95,0.0
342.3,759.75,0.09114762
605.0,1073.96,0.47675788
207.7,374.29,0.0
374.8,677.16,0.013153603
276.1,531.74,0.00046653798
587.2,932.98,0.0018815534
433.4,938.27,0.3930329
408.8,426.19998,0.1761044
202.3,394.03,0.0
466.4,1128.52,0.26156238
319.5,501.25,0.4727038
205.3,376.63,0.0
322.2,663.54004,0.00064865063
245.3,498.83002,0.0
392.6,910.36,0.4086806
432.0,991.7,0.6219828
304.6,446.61,0.0
531.0,937.38,0.0127744535
285.6,458.93,0.16023389
286.6,434.77,0.0
267.5,387.68,0.0
225.3,330.1,0.0
449.0,1188.47,0.9220261
589.3,972.87,0.20293683
279.4,438.7,0.22811036
213.6,447.53,0.0
385.8,684.01,0.066002905
428.7,556.04,0.31728154
207.2,549.61,0.0
253.2,497.16998,3.1830325e-07
556.8,1052.16,0.3020043
208.8,381.37,0.0
188.6,409.8,0.0
242.9,499.64,0.0
292.8,558.23,0.07291127
539.4,976.5,0.34555063
411.6,626.62,0.3028729
447.5,738.11,0.035372466
329.0,461.51,0.29435363
224.1,447.26,0.0
319.8,666.18,0.055356774
463.7,1064.28,0.40570635
222.7,468.58002,0.0026005518
445.9,972.52,0.29396522
373.9,680.13,0.021116817
259.5,412.4,0.02973993
246.4,622.48,0.0005232741
532.7,750.52,0.011963892
436.8,1057.89,0.2618209
439.6,993.05,0.8137652
274.7,456.68,0.18335344
500.6,1049.31,0.33594674
344.7,718.12,0.2997838
312.9,482.9,0.27525362
256.0,528.64,0.012758207
646.4,956.59,0.39470425
340.1,582.93,0.19835305
230.8,541.48,2.9383094e-07
266.1,415.99,0.02373471
539.8,749.91003,0.0063796844
417.0,1062.48,0.45240209
413.6,1006.82,0.6741024
332.1,413.07,0.0026776472
417.5,1045.01,0.5117601
611.3,1000.04,0.007625881
312.6,775.63,0.2581746
542.9,992.35,0.35629785
285.8,538.09,0.006345353
197.8,412.58,0.0
319.2,646.07,0.09774755
250.8,428.29,0.00034226294
339.4,419.85,0.00019156924
368.8,629.12,0.13120064
234.6,476.92,0.0
301.2,486.37,0.40162858
217.6,412.17,0.0
536.4,912.62,0.13519534
234.1,409.1,0.0
399.4,677.04,0.17500597
266.2,469.64,9.699326e-06
230.6,419.49,0.0
364.4,622.26996,0.1618605
305.6,729.34,0.45314166
419.5,773.32996,0.3689273
327.0,599.15,0.5782423
315.5,704.78,0.2645485
414.2,712.72003,0.26200452
253.9,452.03998,0.0
277.6,585.02,0.001993539
166.9,375.88,0.0
513.0,738.76,0.98284817
345.3,660.91,0.38658652
280.0,654.57,0.0035087243
420.3,639.72,0.105470315
363.7,712.14,0.17316586
370.3,631.47003,0.050943412
288.1,593.21,0.013132679
550.4,752.01,0.5998265
362.2,672.55,0.1229453
324.2,701.77,0.4576988
408.4,755.81,0.15735443
338.6,644.88,0.23128974
311.7,635.06,0.21651489
294.3,484.07,0.06297162
290.9,464.41998,0.010611695
326.3,611.87,0.0030855394
306.5,384.23,0.0
370.3,687.91,0.3891477
312.9,598.59,0.08142376
403.4,713.66,0.35912034
394.3,734.85,0.3313394
312.4,702.44,0.32365745
352.6,690.71,0.06892592
343.5,494.15,0.0
330.9,560.62,0.06995889
402.9,519.47003,0.10570357
325.9,616.08997,0.1542592
286.3,590.31,0.00042098397
372.8,475.18,0.06581848
450.6,534.73,0.008290484
193.5,417.36,0.0
469.9,783.42,0.42181662
395.6,487.29,0.0038039286
340.1,501.59,0.03412101
363.4,536.18,0.0021732592
337.2,627.31,0.28602204
434.0,671.58997,0.0029331318
359.7,528.39,0.010322734
298.7,640.93,0.38573974
380.0,536.59,0.0011747263
357.2,763.81,0.1322402
314.0,691.91,0.21501952
492.9,695.06,0.009630596
488.1,649.95,0.14767733
346.3,603.14,0.22210062
460.2,793.23,0.17052902
188.5,393.63998,0.0
294.8,536.23,0.38671738
558.2,782.73,0.2134294
321.6,697.95,0.24867047
276.6,357.19,0.0
413.3,625.94,0.20701644
397.9,659.1,0.258324
321.9,606.09,0.48295745
361.5,473.05,0.27280167
287.8,669.49,0.26664433
249.8,514.92,0.0
326.2,566.04,2.406058e-05
355.0,668.79,0.22411107
381.4,828.35,0.026327325
377.7,637.20996,0.039454486
419.4,653.3,0.9267258
418.0,609.19,0.19800645
250.2,562.85,0.00022468605
425.3,547.95,0.7457938
374.8,575.97003,0.33889806
415.5,797.0,0.10098542
450.7,617.89,0.76846474
299.9,545.24,0.4745074
399.8,733.3,0.2031673
256.4,496.53,0.0010844369
374.3,625.31,0.0013131937
233.6,499.52002,0.06525249
368.8,747.46,0.28348204
396.5,479.82,0.0063841315
340.0,596.20996,0.0029037578
247.9,371.91,0.0
283.4,552.04,0.016015429
349.7,552.13,0.06734214
500.4,805.75,0.46355698
467.6,713.44,0.47664553
275.3,615.67,0.40654704
350.4,556.98,2.8085384e-05
373.8,634.73,0.7223319
324.4,562.35004,0.4270306
342.1,584.06,0.18680313
465.2,841.34,0.4100418
328.5,643.12,0.6057769
342.3,518.52,0.039265208
387.0,541.51,0.21245132
391.1,552.57,0.2697409
403.5,743.89,0.44035023
448.2,627.41,0.639106
327.7,583.88,0.32325807
447.0,776.03,0.34547183
286.6,540.1,0.0
345.5,498.06,0.03862309
335.6,596.02,0.069303125
363.2,790.57,0.09029387
232.2,488.03,3.363331e-05
172.2,301.35,0.0
349.7,644.63,0.14373653
374.7,694.08,0.102767624
305.1,346.44,0.0
387.3,643.31,0.7012108
297.4,438.81,0.32334426
478.3,701.63,0.7764135
289.9,500.63,0.05715553
262.9,455.43,4.117513e-06
333.7,530.52,0.16745114
301.9,505.68,0.0
294.7,444.01,0.031307694
349.2,860.29,0.017801987
283.1,487.81,0.0
266.6,550.56,0.012357301
525.7,657.02,0.8525535
322.0,645.97003,0.17372705
472.0,761.37,0.5466068
317.3,374.95,4.9168306e-05
355.2,553.16003,0.13756506
270.6,630.96,0.10725129
334.4,537.45,0.0
348.1,641.0,0.036668245
295.1,394.85,0.0
380.3,498.31,0.020074379
302.3,686.32,0.28393012
328.2,649.13,0.24799748
452.8,633.48,0.21068944
401.6,505.31,0.2018138
180.4,479.30002,0.0
478.9,688.76,0.8153099
327.8,513.63,0.00043386346
522.8,659.89,0.5107882
203.4,355.25,3.1830325e-07
295.6,411.78,0.30012506
494.4,744.64,0.4102113
293.2,496.71,0.03493189
327.8,612.73,0.045747172
538.4,657.19,0.73351246
396.7,649.12,0.15097606
346.6,592.61,0.4465601
399.4,514.06,0.011255561
349.6,681.60004,0.29030704
385.0,617.6,0.22000857
370.7,560.51,0.7171754
370.2,740.44,0.2066454
262.5,461.57,0.0
269.9,474.69,0.0
447.7,613.19,0.73147506
222.8,432.44,0.0
412.9,733.44,0.0019405687
398.5,631.3,0.28485587
371.8,622.68,0.049168672
413.8,626.91003,0.37561744
328.2,579.51,0.0904259
340.4,459.56,0.0
311.2,360.42,0.0008085555
358.5,544.0,0.028014397
344.1,634.33997,0.6300587
293.0,635.18,0.98248595
241.8,493.44,0.0
405.6,555.41,0.0014590522
393.0,361.59,0.0
384.9,677.33,0.0047602854
281.5,474.02002,0.0014960911
258.8,439.08002,0.0
517.7,628.33,0.7105482
270.8,475.87,0.026014514
291.6,417.72,0.00047118432
320.5,705.21,0.3373237
373.2,711.81,0.31005305
218.3,479.87,0.0
414.3,782.11,0.0034276748
200.0,551.67,0.0
322.5,717.17,0.08795003
317.1,573.86,6.9719885e-05
403.6,579.87,0.8603137
297.1,488.16,0.0
480.8,870.76996,0.41523218
333.0,518.27,0.020298747
296.0,595.85,0.13524598
342.7,699.02,0.4932646
364.0,568.82,0.059883356
425.6,774.99,0.23322503
338.2,694.36,0.31537852
308.0,521.59,0.22777759
273.6,514.85,0.00017217215
182.7,287.89,0.0
309.1,562.99,0.01666269
374.1,728.84,0.33488986
356.3,775.86,0.47491753
272.8,499.55,0.33675033
385.5,541.88995,0.021633768
306.2,620.41,0.0018364874
347.6,585.26,0.5526527
368.5,664.71,0.3701905
356.1,645.7,0.2354258
479.3,712.26,0.4459267
525.0,712.63,0.30294564
328.1,480.4,0.002126888
387.6,697.01,0.26953766
430.6,798.69,0.31645393
372.8,691.63,0.21096054
361.2,656.56,0.34012952
358.8,617.78,0.3139691
484.5,865.2,0.30037507
460.1,766.14,0.005199999
447.6,734.0,0.057755932
279.9,519.13,0.0
335.8,590.99,0.30370477
271.5,553.04,0.001252611
365.1,572.21,0.20953926
435.6,734.61,0.9818901
287.2,573.89996,0.03492027
328.5,623.71,0.3679461
362.8,522.3,0.22028957
339.5,790.7,0.33420095
388.3,710.18,0.04407109
314.3,721.17,0.0109296385
352.1,531.27,0.00019686884
383.0,446.15,0.0022240712
308.4,568.13,0.044254515
272.2,552.8,0.02507187
321.4,623.54004,0.0108420495
518.5,715.22,0.6978118
521.0,633.38,0.24543415
239.6,342.39,0.0
338.1,634.7,0.10372734
497.1,673.31,0.030540347
265.6,522.87,0.2912002
329.3,558.1,0.3480582
306.1,578.76,0.046329066
230.6,564.61,0.12607558
308.5,476.44,0.28668988
628.6,798.13,0.1454028
355.6,540.57,0.0047381786
304.8,643.37,0.39673644
481.5,670.87,0.12871517
357.2,413.48,0.00016420937
359.2,611.27,0.34841695
414.8,697.78,0.29208502
286.5,362.31,2.644982e-05
379.3,585.21,0.045696445
378.7,701.77997,0.30063218
405.3,577.14996,0.0053938786
340.4,621.46,0.35264108
356.0,628.71,0.49842948
281.2,638.36,0.3372606
450.3,872.57,0.46308088
388.7,624.47003,0.44850305
233.5,476.87,0.0
357.2,558.57,0.0055129933
365.5,668.63,0.12631427
373.9,485.68,0.33473167
416.7,671.72,0.33936495
617.9,657.52,0.35048717
267.4,605.63,0.00010775607
332.1,597.94,0.18389384
571.3,667.3,0.35906383
240.2,478.27,0.0
351.0,683.53,0.0037373113
238.4,531.5,0.16816752
311.6,645.04,0.44637585
279.1,688.02,0.1082315
351.3,573.95,0.17948511
578.0,724.83,0.43950742
387.5,529.32,0.24853562
307.5,558.48,0.012397373
351.9,728.15,0.3316244
288.1,474.94,0.06943003
257.0,544.16003,0.0
356.7,676.29,0.20256446
470.3,697.5,0.3299861
398.3,746.07,0.2103863
212.8,430.98,0.0
436.8,534.3,0.01607202
329.8,548.5,0.32042608
339.7,724.52,0.35350186
353.9,846.28,0.02228903
370.9,613.87,0.024450893
331.4,542.98,0.07253295
322.3,424.28,0.005271834
639.0,842.93,0.37599364
452.2,566.94,0.0535314
419.2,648.44,0.26105264
400.5,737.45,0.04328839
344.4,657.01,0.22023624
470.2,638.42,0.11475176
356.4,501.37,0.054882653
323.6,604.93,0.018366626
246.3,634.34,7.945965e-05
242.7,341.4,0.0
218.3,358.95,0.0
359.9,609.63,0.32740483
369.3,672.42004,0.19671667
396.3,582.09,0.43990016
278.1,564.83,0.37099177
227.3,419.74,0.0
317.5,616.43,0.3707323
375.8,736.44,0.23138215
312.1,578.52997,6.111418e-05
442.2,758.02997,0.16928166
265.7,384.44,0.0
203.6,478.04,0.0
296.5,553.62,0.0005292756
434.2,777.27997,0.30760238
477.0,747.62,0.0051288004
385.5,718.9,0.38200307
279.7,570.48,0.0008299002
487.4,688.27,0.18741764
349.5,696.17,0.006368039
276.8,583.32,0.00095745665
519.4,726.36,0.71783143
462.2,788.18,0.3822247
244.8,535.01,0.33547553
402.9,551.19,0.33459738
362.5,495.04,0.0028538909
403.9,738.93,0.31197146
336.4,387.0,0.0008248894
568.6,692.34,0.39466795
480.1,777.79,0.18756221
319.9,601.31,0.14570948
323.5,582.41003,0.010178763
378.0,730.41,0.010151717
460.3,792.07,0.10730931
415.6,592.83,0.39853996
288.1,471.56,3.1830325e-07
248.6,571.6,0.0
244.2,547.11,0.0
342.2,602.88,0.37803945
387.3,669.14,0.19689037
373.4,705.32,0.3529986
192.0,405.38998,5.685019e-07
232.1,523.32,0.14232984
206.7,416.84,0.0
333.2,345.93,0.0
337.6,678.87,0.06071989
255.1,682.23,0.096762836
257.7,568.82,0.037536193
232.4,398.1,0.0
378.8,640.62,0.35014606
381.7,633.8,0.003624499
409.7,801.56,0.30619326
383.9,580.16,0.27596226
216.9,430.66,0.0
312.3,507.95,0.024312122
389.2,575.91003,0.053409852
325.3,682.56,0.33910605
342.2,540.06,0.013375024
505.8,698.52,0.6109215
205.9,324.04,0.0
355.4,436.81,0.0001763382
331.5,648.93,0.09752383
384.7,729.73004,0.13204095
372.7,529.07,0.10634482
243.7,460.15,0.2094536
350.2,402.89,7.06568e-06
329.5,614.06,0.40033853
304.7,656.55,0.40137696
458.3,604.03,0.116461396
315.0,616.48,0.34215972
563.8,615.37,0.7589805
342.5,701.27,0.31457677
168.0,355.73,0.0
471.2,756.65,0.24334751
422.9,647.51,0.19735517
408.2,655.58,0.3085521
305.0,653.7,0.32344034
473.1,751.0,0.25001195
334.7,565.31,0.57293916
318.6,655.85,0.031551052
296.0,808.03,0.38342446
374.8,736.5,0.26780874
565.0,391.66,6.5930835e-05
525.4,815.09,0.36317655
288.9,609.39996,0.42721942
279.3,451.4,0.00022935001
365.7,704.04004,0.23147878
392.5,605.31,0.24953017
316.7,512.0,0.007865473
326.1,653.76,0.5032989
309.8,716.72,0.5047425
409.7,838.38,0.5066794
305.9,490.93,0.07457607
411.6,639.11,0.3347984
192.6,356.25,0.0
294.7,459.4,0.0
227.5,519.79,0.0
223.5,643.05,0.11320582
426.5,655.0,0.41328824
398.3,701.65,0.16336009
257.4,545.83,0.10648019
329.3,673.33,0.084735826
492.7,687.54,0.6250597
317.9,529.2,0.013426827
286.2,524.33,0.0
351.5,571.25,0.13277426
291.3,571.96,0.0
329.8,419.43,0.009522854
383.5,595.25,0.16053721
455.0,716.34,0.29985198
252.7,682.82,0.1539101
416.0,623.42004,0.46589297
337.6,683.83,0.40319225
351.6,645.8,0.16432054
330.2,747.98,0.38510594
317.3,677.91,0.13757738
397.9,581.33997,0.01934197
295.7,672.73,0.009327078
439.1,739.34,0.31082618
315.0,632.4,0.017440978
417.8,650.79,0.2731881
358.0,549.86,0.3500535
332.5,712.23,0.19557369
238.8,472.54,0.0
289.1,525.72003,0.019548059
476.2,614.46,0.47444984
159.0,460.82,0.0
391.8,460.91,0.23654121
376.7,693.36,0.016067196
435.2,448.3,0.0016151035
412.0,704.31,0.009828811
423.9,648.19,0.37575868
463.5,628.83997,0.1497886
296.3,632.54,0.18044882
285.0,501.58,4.831946e-06
393.9,814.58997,0.4728364
432.1,715.41003,0.013946238
264.0,502.98,0.28291765
303.0,531.49,0.20272747
488.6,734.12,0.013481202
622.0,737.57,0.50020903
413.1,581.48,0.6192421
394.0,713.13,0.19872445
348.1,558.62,0.1160257
363.3,627.45,0.37326548
312.3,674.86,0.42269075
214.7,476.16,3.2389503e-06
385.7,580.89,0.18667595
382.7,591.83,0.9401068
314.9,570.73,0.41868615
329.2,613.59,0.0
320.7,645.83997,0.27492774
376.3,683.95,0.0895834
450.4,672.3,0.34638748
329.3,526.35,0.0
307.7,612.33,0.415078
414.8,652.1,0.042867683
391.1,657.21,0.34197664
474.7,637.7,0.9057029
237.3,428.07,1.8453413e-05
282.1,602.4,0.09082449
532.5,625.9,0.79188
425.0,818.97003,0.0207462
357.8,669.73,0.11710915
214.2,301.01,0.0
265.2,534.87,0.04212477
435.2,694.65,0.15830715
426.2,713.70996,0.019847428
420.1,684.73,0.10592691
364.3,715.26996,0.23572622
364.3,522.09,0.0
389.6,557.41,0.42923582
346.4,406.57,0.009741252
302.6,479.31998,0.22803496
388.8,750.70996,0.46562392
360.0,561.86,9.5265015e-05
374.3,500.27,0.0
430.6,661.73,0.33350542
547.3,644.03,0.6369965
608.0,714.37,0.44467562
305.9,736.27,0.16486636
287.5,720.5,0.1502282
332.3,606.97003,0.19964078
354.1,701.44,0.22149429
321.0,623.61,0.05509778
380.3,710.44,0.3522943
478.9,706.74,0.30688515
260.3,520.08,0.00019188755
272.9,439.9,0.0
521.2,734.36,0.00395472
320.0,554.58,0.075826585
290.3,613.37,0.014970056
381.5,474.83002,0.003763684
279.5,503.03,0.00034477643
349.6,724.39,0.0072315536
276.0,451.32,0.0
434.6,715.75,0.004768284
325.0,643.46,0.41320756
362.8,781.91003,0.07632119
485.9,697.57,0.30266023
358.7,798.41003,0.3647974
397.2,780.17004,0.34124184
515.0,646.03,0.92033887
239.3,550.37,0.3556236
349.0,674.06,0.052931316
480.7,681.74,0.75739396
278.8,563.0,0.32800642
224.2,390.94998,0.0
300.3,794.98,0.32003415
505.7,701.87,0.27063236
522.0,702.19,0.5204934
271.9,554.77,0.045948282
279.8,545.14,0.043565333
375.1,512.63,0.0028903808
380.1,542.91,0.14796667
350.5,766.24,0.3911018
410.1,661.88,0.4756386
333.3,553.94,0.2072883
455.6,658.31,0.1570718
425.9,511.15,0.00039123927
392.5,597.04,0.029465912
402.9,519.02,8.59486e-05
334.9,542.16,0.48373115
297.1,543.31,0.008247775
369.6,643.0,0.47596428
222.7,497.46,0.0
351.9,483.38998,0.18389684
287.2,463.41998,0.09956175
379.7,695.3,0.07288402
375.9,632.73,0.12812354
364.1,402.75,0.0
377.9,692.39,0.09540489
369.4,744.87,0.40091446
251.3,632.16,0.0019119474
530.4,689.96,0.672511
268.2,720.0,0.3543803
266.5,579.93,0.0038070125
328.1,624.32,0.38907012
357.5,664.79,0.15497205
283.8,565.7,0.083267555
226.4,492.27002,1.5186691e-07
376.2,608.37,0.3540992
203.2,465.85,0.0
330.0,644.52,0.09572027
347.4,610.84,0.38141343
383.9,626.08997,0.24490075
448.2,538.21,0.121257
349.3,684.67004,0.35899913
354.6,630.30005,0.0059914337
336.2,747.96,0.34628803
258.8,480.34,0.0028887312
515.7,689.02997,0.50106686
316.0,561.84,0.032975167
326.5,460.92,0.059249327
314.3,409.25,0.0
272.2,533.98,0.0
322.4,665.95,0.31228614
358.7,665.83,0.4427252
399.6,733.92,0.13630624
409.4,727.35004,0.075803235
317.0,461.87,0.35320354
370.2,509.81,0.06371887
375.9,760.93,0.30458522
294.7,619.27,0.08818453
346.5,720.46,0.33348414
418.6,640.32,0.084472016
285.8,560.31,0.114612095
363.9,814.43,0.34481722
387.7,656.51,0.38299242
460.1,658.01,0.532223
335.2,474.24,0.19932985
340.2,461.92,3.362431e-05
370.8,657.08,0.18493858
295.8,633.76,0.034306876
460.3,571.93,0.05971761
460.2,538.71,0.38416287
489.4,648.76,0.94274026
133.9,475.81,0.0
299.0,597.37,0.9484832
308.7,686.74,0.17975684
334.7,708.58,0.51959944
378.1,724.60004,0.0034513439
312.4,466.73,0.34311602
372.0,757.39,0.13164917
497.7,643.44,0.41026893
537.8,668.89,0.6032714
315.4,802.33997,0.29848304
394.8,622.42,0.43161884
318.7,630.43,0.24143702
424.1,509.77,0.06300779
517.7,823.08,0.38491154
383.2,646.99,0.43293884
257.7,671.59,0.14975682
315.8,740.13,0.059462223
372.1,498.14,0.03027686
353.4,632.07,7.788624e-05
342.2,702.22,0.18026927
296.7,473.26,0.00866008
317.1,478.18,0.0
296.5,724.83,0.3012129
339.7,493.50998,0.037452374
213.5,565.75,0.0
323.5,483.87997,0.15064487
284.3,448.66,0.0012600706
312.9,648.8,0.22864962
217.0,382.97,0.0
379.9,634.39,0.07695892
353.2,669.68,0.21972367
439.1,458.58,0.0008471031
309.4,697.37,0.015833724
288.3,464.06,0.008036499
315.1,770.18,0.03987769
339.9,566.88,0.051807027
471.3,753.54,0.3581977
298.9,603.68,0.44103596
315.7,514.03,0.042703275
383.9,545.21,0.1568252
359.3,648.76,0.3091202
405.9,714.63,0.28085017
418.3,669.27,0.49495652
237.0,436.91,0.0
328.1,637.7,0.4035496
333.6,685.97,0.08797416
467.0,799.8,0.41027284
307.2,574.35,0.013375311
381.5,629.18,0.45229316
416.6,720.7,0.8092566
333.8,577.61,0.00979281
322.6,695.63,0.43393537
286.8,438.22,3.867716e-05
225.0,519.09,0.0
359.5,528.22003,0.011314119
344.8,561.08,0.60383946
329.4,587.09,0.4194742
389.9,677.23,0.13705802
288.3,532.4,0.0017344515
318.5,712.51,0.07935432
295.9,508.38,0.00022764697
345.2,601.18,8.21158e-05
288.8,462.77,0.1384488
397.6,651.48,0.12395755
495.3,670.1,0.50177133
353.8,777.76,0.47511297
378.8,463.48,0.00033561993
280.6,648.67,0.04132858
325.0,563.34,0.27361757
286.6,418.26,6.4098407e-07
306.9,609.42,0.1452068
533.6,648.66,0.77879226
446.5,660.64,0.46407878
357.7,555.21,0.17328165
442.7,689.93,0.45697647
219.6,535.07,1.3434612e-06
255.1,501.5,0.0050629857
361.0,757.55,0.19833417
321.8,586.16,0.00076229597
314.4,611.26,0.48416305
346.3,780.58,0.33097628
471.7,725.37,0.7232441
387.2,563.01,0.085945085
370.5,767.25,0.33512166
330.2,671.31,0.34175444
371.6,591.44,0.4894106
480.0,651.47003,0.58251256
215.4,577.07,0.001479213
340.4,524.45,0.026509553
276.2,479.50998,0.031783562
353.7,647.42,0.084217444
443.3,688.89996,0.009083199
302.0,536.75,0.0
336.2,532.65,0.03114741
258.0,628.69,0.089199625
355.0,652.54,0.2171288
342.5,712.2,0.17096514
310.9,596.84,0.2633787
331.1,609.35,0.8349015
254.6,605.58,0.00030496353
380.4,723.67,0.030412212
361.7,617.92,0.2693376
316.9,631.83,0.3570092
290.7,451.9,1.737877e-05
393.5,618.17,0.23486724
336.3,643.6,0.14706609
312.8,705.73,0.14349717
388.2,348.12,0.00017333902
449.0,650.98004,0.08241384
282.0,665.05,0.00019156924
347.8,691.98,0.27265337
538.7,778.94,0.20393068
242.0,480.32,0.0
336.5,622.14,0.19753782
266.9,468.79,0.027092807
286.3,595.15,9.513047e-05
368.0,613.78,0.21154863
328.3,505.14,0.0
401.2,625.55,0.16014007
346.7,642.76,0.439888
333.7,533.06,0.0012042064
307.0,580.23,0.361307
245.7,406.07,0.0
364.4,658.82,0.2857853
429.2,579.5,0.9045646
374.9,715.15,0.0015980114
337.1,637.66,0.050427876
431.2,635.49,0.40652484
285.7,663.89,0.35558456
277.9,626.96,0.3534245
229.4,365.76,4.1068826e-05
327.7,759.64,0.2184435
215.3,372.79,0.0
271.5,490.46,0.0
409.8,602.52,0.000258375
353.2,731.71,0.016799027
324.9,624.71,0.46468636
311.3,528.62,0.00035894575
325.4,438.13,0.17584316
193.2,398.68,0.0
352.4,427.22,0.0
300.3,415.64,0.24716441
419.6,804.76996,0.3879314
310.3,638.17,0.4675567
399.4,563.63,0.12179718
352.2,630.79,0.6816046
320.5,490.93,0.003110844
264.6,529.87,0.41889194
453.8,712.95,0.9384268
314.3,593.9,0.015539366
297.7,586.29,0.49662617
714.0,721.61,0.5460642
275.6,644.6,0.06898648
337.5,516.6,0.026686039
469.4,710.87,0.52198654
307.6,628.28,0.22731288
388.9,666.83,0.22975913
575.2,735.14,0.3703694
313.0,375.81,1.2401711e-06
346.8,625.6,0.24419501
333.6,618.04,0.005537445
284.1,457.85,0.28853074
467.9,722.22,0.30258
430.8,775.31,0.02850589
454.2,735.37,0.6306254
224.2,505.28,0.0
365.2,590.44,0.31409267
289.7,501.09,0.005284544
378.8,697.89996,0.020629076
250.8,426.97,0.0
407.2,656.47,0.38109508
361.7,612.21,0.0021044116
370.3,580.7,0.25902894
314.1,594.09,0.0019304351
197.6,345.36002,0.0
380.1,738.22,0.23109084
209.3,469.87,0.0
228.9,429.54,0.03900245
445.1,645.79,0.043237038
407.8,616.17,0.088350095
282.4,475.30002,0.31431094
343.2,605.14,0.68647975
391.4,724.78,0.22411592
334.1,489.76,0.0
258.9,525.52,0.0
388.0,545.57,0.11585582
355.3,629.46,0.4082767
337.8,738.15,0.28989017
291.5,648.37,0.12793137
466.8,643.68,0.65202343
324.0,636.39996,0.4115336
421.0,623.34,0.341571
369.7,675.49,0.4607628
486.9,698.71,0.83259255
393.9,702.3,0.43831372
454.4,741.55,0.39797845
286.1,581.12,0.46903366
493.4,664.38,0.39648676
469.5,797.72,0.2881072
355.7,542.49,0.442168
312.9,602.62,0.4870241
421.5,589.23,0.076093026
415.5,808.01,0.3168443
307.6,596.46,0.49009925
484.3,698.7,0.2843181
326.4,543.4,0.30797648
360.7,643.96,0.050621416
303.9,607.94,0.025972111
194.9,405.13,0.0
293.1,649.86,0.1837485
347.7,601.01,0.73855764
271.3,453.4,0.0023032706
458.4,667.6,0.062128134
349.1,580.32,0.033593837
218.7,497.0,0.0
292.1,652.88,0.0018579247
416.8,708.54,0.13311878
413.4,514.06,0.0011579564
252.0,425.91,0.0014155159
313.0,507.71,0.08880913
386.9,537.69,0.0020696686
392.6,698.18,0.39112133
388.6,661.5,0.43055677
448.5,557.05,0.17259136
321.4,661.83,0.17812674
417.1,669.79,0.16235007
339.1,444.67,0.0
395.0,643.7,0.15768853
285.1,388.11002,0.0
377.2,687.91003,0.31220856
387.5,540.14,0.2456758
350.7,538.53,0.013978695
346.2,571.86,0.14718716
448.7,682.18,0.89894265
237.9,492.36002,0.0
424.3,696.33,0.04000169
513.5,427.67,8.1301514e-05
375.2,666.44,0.062149517
389.2,763.85,0.26397732
287.5,457.02,0.30508316
233.1,551.78,0.0
373.4,784.93,0.38102126
435.0,681.52,0.0077821203
325.9,603.71,0.32647493
385.4,586.25,0.005908032
416.2,811.18,0.37622508
351.1,568.97,0.28610823
423.5,628.86,0.8637857
451.4,679.5,0.8475692
291.1,551.56,0.3379908
337.4,706.69,0.27361456
424.5,667.55,0.03618079
279.4,593.46,0.043845005
211.6,521.88,0.0
286.9,609.46,0.18824399
269.7,496.15,0.0
385.9,635.3,0.050238475
411.9,762.82,0.0024644197
246.2,635.43,0.00498393
442.9,594.54004,0.45696867
309.3,542.22,0.35120964
199.4,357.7,7.788624e-05
335.0,526.94,0.016413627
366.1,689.31,0.12785168
452.7,431.4,0.0011928347
282.9,502.75,0.075509384
390.4,623.83997,0.1797759
281.1,563.83,0.13558061
386.2,638.07,0.42430714
353.6,566.08,0.271963
298.3,647.18,0.035694763
352.7,604.84,0.42504755
301.3,672.1,0.48305348
288.1,658.91,0.18639287
413.0,678.14,0.87171555
386.9,658.39,0.006156333
385.7,667.23,0.43422967
267.0,459.06,0.049640257
321.9,599.43,0.018045202
364.8,722.47003,0.15185602
402.3,474.46,0.19950809
451.3,622.14996,0.05900489
385.4,695.65,0.008400482
329.3,572.84,0.04508685
323.1,483.52,0.008480071
452.0,670.37,0.84119236
383.9,690.47,0.31747904
189.5,388.93,0.0
251.9,350.65,0.0
464.9,616.22,0.3623712
422.7,622.94,0.13880509
436.7,524.88,0.016350292
387.0,622.68,0.4878901
402.5,699.95,0.14721653
276.4,541.67,0.03037091
330.9,550.43,0.06816555
235.0,488.63,0.0
405.5,796.46,0.28054774
397.8,678.57,0.31950754
421.8,739.58997,0.01262577
356.1,784.72003,0.12555692
297.8,718.32996,0.21038419
420.4,654.99,0.2778284
456.8,776.09,0.0021880677
310.3,501.7,0.0
296.8,563.86,0.0
339.3,617.11,0.040796246
325.9,618.74,0.4904515
651.4,780.57,0.23583484
345.5,545.56,0.13039662
357.6,657.17,0.10346921
237.1,367.3,0.0
351.1,613.55,0.07215664
523.6,750.17,0.31304863
368.0,614.49,0.023712533
353.4,549.62,0.016615994
300.1,628.93,0.2754866
192.4,363.28,0.0
329.4,714.46,0.10306909
