ET_KS,GRACE_KS,P_KS,SW_KS
179.5,-11.255908,399.39,0.0
224.5,-11.255908,410.54,3.2389502999999995e-06
236.5,-11.255908,399.67,7.06568e-06
145.5,-11.255908,359.08002,1.4809210000000001e-05
239.1,-11.255908,354.47,2.9822087999999997e-05
222.4,-11.255908,356.43,5.7699544e-05
249.8,-11.255908,374.05,0.0001763382
206.6,-11.255908,375.64,0.00034226294
260.8,-11.255908,363.85,0.0006445784
242.1,-11.255908,330.28,0.0011780232000000001
174.3,-11.903738,339.73,0.002158223
280.2,-11.903738,366.41,0.0037449587
280.7,-11.903738,436.27,0.006312295
342.6,-11.903738,448.86,0.010331627
232.6,-11.903738,461.36002,0.016413627
294.5,-11.903738,448.28997999999996,0.025298111
284.2,-11.903738,431.19,0.03781028
296.1,-11.903738,413.26,0.054773748
265.3,-11.903738,424.72997999999995,0.076877825
267.3,-11.903738,456.73,0.10450825
245.8,-11.903738,483.08,0.13756506
280.3,-11.903738,492.31,0.17530432
265.2,-11.903738,536.52,0.21624735
229.1,-11.903738,549.9,0.2581973
300.5,-11.903738,540.64,0.29838663
315.3,-11.903738,495.15,0.33375245
222.5,-11.903738,484.13998,0.361307
267.3,-11.903738,480.58002,0.37854338
333.1,-12.4779825,487.59,0.38380232
275.1,-12.4779825,473.98,0.37652823
298.2,-12.4779825,468.84,0.35736158
287.7,-12.4779825,480.49,0.32804817
240.7,-12.4779825,479.9,0.29118085
321.3,-12.4779825,496.95,0.24991505
242.3,-12.4779825,494.69,0.20730522
263.6,-12.4779825,485.46,0.16624529999999998
292.5,-12.4779825,517.92,0.12902266
349.2,-12.4779825,537.09,0.09722794
363.3,-12.4779825,549.69,0.071769245
323.4,-12.4779825,553.97,0.053001877
336.3,-12.4779825,540.09,0.040923096
320.1,-12.4779825,539.21,0.035372466
316.1,-12.4779825,537.61,0.03618079
349.7,-12.4779825,522.31,0.043237038
346.7,-12.4779825,490.28,0.056430534000000004
365.0,-12.978973,485.03997999999996,0.075519204
367.9,-12.978973,483.68,0.10001492
392.9,-12.978973,488.01,0.12871517
308.3,-12.978973,488.01,0.16014007
345.3,-12.978973,471.34,0.19188508
292.9,-12.978973,506.64,0.22141448
309.1,-12.978973,522.24,0.24618052
323.2,-12.978973,494.28997999999996,0.26425987
313.9,-12.978973,486.38,0.27463853
404.1,-12.978973,488.78,0.27782840000000003
442.2,-12.978973,489.77,0.27573985
310.4,-12.978973,475.22,0.27158412
336.6,-12.978973,466.45,0.26953766
368.3,-12.978973,528.06,0.27394417
297.4,-12.978973,576.35,0.28863633
305.0,-12.978973,665.97,0.31614286
392.3,-12.978973,654.44,0.35745788
366.5,-12.978973,622.49,0.41153359999999994
351.5,-13.410429,582.35,0.47579238
332.6,-13.410429,577.26,0.5464331
407.1,-13.410429,577.14,0.6192420999999999
303.8,-13.410429,562.18,0.69003665
400.3,-13.410429,546.49,0.75558966
366.6,-13.410429,569.92,0.8137652
413.0,-13.410429,600.57,0.86357576
368.8,-13.410429,607.7,0.90492934
393.8,-13.410429,609.76,0.9382289
283.5,-13.410429,649.95,0.98248595
415.5,-13.410429,657.92,0.98284817
508.8,-13.410429,653.33,0.9635773999999999
592.9,-13.410429,647.08997,0.93633825
478.0,-13.410429,644.65,0.9010756
424.9,-13.76939,643.44,0.8577357
504.8,-13.76939,623.97,0.80634385
559.4,-13.76939,596.01,0.7471621
401.6,-13.76939,592.09,0.68088365
439.5,-13.76939,605.71,0.6087885999999999
516.9,-13.76939,634.94,0.53279364
502.0,-13.76939,649.59,0.45531815
511.3,-13.76939,651.62,0.37931964
154.8,-10.544067,281.12,0.0
123.1,-11.255908,285.16,0.0
186.4,-11.255908,296.18,0.0
209.8,-11.255908,299.08,0.0
232.6,-11.255908,294.37,0.0
241.1,-11.255908,303.07,0.0
251.8,-11.255908,323.27,0.0
153.7,-11.255908,327.35,0.0
207.1,-11.255908,352.11,0.0
218.1,-11.255908,371.46,5.340126299999999e-06
176.4,-11.255908,374.34,1.1649337e-05
190.2,-11.255908,351.47,2.4416260000000003e-05
225.3,-11.255908,320.24,4.9168306000000005e-05
173.8,-11.255908,314.44,9.513046999999998e-05
255.0,-11.255908,349.83,0.00025630032
231.7,-11.255908,361.47,0.0004891833
197.1,-11.255908,355.93,0.0009052983999999999
192.5,-11.255908,317.22,0.0016252032
186.1,-11.903738,317.46,0.0028887312
207.3,-11.903738,345.15,0.0049115727
280.8,-11.903738,423.63,0.008113782
198.8,-11.903738,448.50998,0.013021928
265.9,-11.903738,463.49,0.020298747
299.6,-11.903738,459.96,0.030721702000000004
317.6,-11.903738,446.45,0.04512415
296.1,-11.903738,416.15,0.06429095
258.2,-11.903738,418.87,0.08880913
184.0,-11.903738,436.05,0.11888771
197.1,-11.903738,459.04,0.15417615
224.3,-11.903738,490.08,0.19362366
248.3,-11.903738,530.11,0.2354258
197.0,-11.903738,573.96,0.2770953
253.9,-11.903738,573.95,0.31567252
267.2,-11.903738,519.67,0.34805820000000004
251.9,-11.903738,510.02,0.37141863
292.9,-11.903738,528.35004,0.38359046
243.3,-12.4779825,554.4,0.38340515
276.3,-12.4779825,532.46,0.37086707
259.7,-12.4779825,487.33,0.34715012
294.2,-12.4779825,461.74,0.31441492
272.7,-12.4779825,451.99,0.2754866
325.5,-12.4779825,458.32,0.23353313
279.5,-12.4779825,458.83,0.19146010000000002
292.4,-12.4779825,472.37,0.15185602
256.4,-12.4779825,533.64,0.11664200000000001
343.3,-12.4779825,557.36,0.08704094
353.8,-12.4779825,555.45,0.063639455
291.1,-12.4779825,491.13998,0.046540853
356.1,-12.4779825,476.47,0.035560526
290.5,-12.4779825,486.98,0.030412212
349.8,-12.4779825,483.99,0.03083813
317.8,-12.4779825,485.06,0.036668245
269.2,-12.4779825,469.81,0.047755703
331.8,-12.978973,460.67,0.06386518
315.4,-12.978973,461.07,0.084572315
321.8,-12.978973,476.77,0.108837746
326.0,-12.978973,469.29,0.13545105
307.9,-12.978973,449.1,0.16235070000000001
407.2,-12.978973,518.22,0.18741764
389.0,-12.978973,531.35004,0.20853508
339.7,-12.978973,518.16,0.22411592
325.5,-12.978973,513.49,0.23338175
279.4,-12.978973,507.4,0.23688257
325.9,-12.978973,515.87,0.23639122
349.7,-12.978973,515.56,0.23479891
403.9,-12.978973,512.28,0.23587364
362.3,-12.978973,581.76,0.24353744
461.4,-12.978973,627.69,0.26125732
434.2,-12.978973,699.42,0.29136083
393.0,-12.978973,678.25,0.33479840000000005
439.7,-12.978973,633.37,0.39063275
359.2,-13.410429,591.77,0.456517
353.7,-13.410429,589.93,0.5289165
335.1,-13.410429,580.53,0.60383946
337.9,-13.410429,550.3,0.67721885
386.9,-13.410429,538.02997,0.7457938000000001
397.0,-13.410429,574.72,0.8072499
414.6,-13.410429,600.94,0.8603136999999998
434.5,-13.410429,593.41003,0.9045646
416.1,-13.410429,582.59,0.9401068000000001
391.7,-13.410429,581.54,0.9672343000000001
367.5,-13.410429,599.9,0.9861969999999999
433.5,-13.410429,640.22,0.994909
384.5,-13.410429,618.27997,0.9818901
384.3,-13.410429,627.59,0.9610704999999999
465.9,-13.410429,631.35,0.93256307
512.9,-13.410429,605.02997,0.8964045
482.3,-13.76939,575.29,0.8525535
459.5,-13.76939,566.6,0.8009875
419.7,-13.76939,573.84,0.74188995
389.1,-13.76939,574.73,0.6758696999999999
529.1,-13.76939,581.29,0.6041369000000001
501.6,-13.76939,593.73,0.5285601
576.7,-13.76939,588.83,0.45153487
488.5,-13.76939,635.87,0.37599364
148.2,-10.544067,300.03,0.0
144.6,-11.255908,297.64,0.0
182.3,-11.255908,300.58,0.0
190.0,-11.255908,305.23,0.0
155.3,-11.255908,302.96,0.0
256.7,-11.255908,302.69,0.0
278.3,-11.255908,323.88998,0.0
253.9,-11.255908,320.37,0.0
241.3,-11.255908,329.91,0.0
158.3,-11.255908,335.49,8.459156e-06
189.9,-11.255908,332.03,1.8453413e-05
187.5,-11.255908,316.28,3.867716e-05
263.9,-11.255908,309.7,7.788624e-05
219.9,-11.255908,304.57,0.00015069371
212.1,-11.255908,331.42,0.00036794523
250.7,-11.255908,347.06,0.00069188996
200.9,-11.255908,353.25,0.0012600706
267.1,-11.255908,326.37,0.0022240712
265.3,-11.903738,319.44,0.0038529737
228.5,-11.903738,333.99,0.0064217625
231.0,-11.903738,412.44998,0.010395954
316.9,-11.903738,435.74,0.016350292
266.0,-11.903738,444.61002,0.024983684
265.9,-11.903738,450.17,0.0370852
302.0,-11.903738,449.06,0.053460944
344.3,-11.903738,418.29,0.074815914
234.1,-11.903738,425.49,0.1015948
189.2,-11.903738,436.37,0.13379972
217.6,-11.903738,433.82,0.17081851
187.8,-11.903738,464.61002,0.21130891
216.8,-11.903738,495.91,0.25318474
246.6,-11.903738,542.52,0.2937378
249.4,-11.903738,566.07,0.32990134
242.8,-11.903738,530.87,0.35862595
299.5,-11.903738,518.56,0.37730443
295.3,-11.903738,531.51,0.38416287
294.3,-12.4779825,562.25,0.37853554
281.2,-12.4779825,547.02,0.3609658
304.4,-12.4779825,495.69,0.33311278
295.3,-12.4779825,458.63998,0.29748857
300.5,-12.4779825,441.33,0.2570837
240.3,-12.4779825,448.19998,0.21501952
315.8,-12.4779825,452.35,0.17400829999999998
345.7,-12.4779825,476.68,0.13630624
308.1,-12.4779825,508.49,0.10345793
285.9,-12.4779825,521.44,0.07632119
341.5,-12.4779825,522.58,0.05517231
316.3,-12.4779825,450.57,0.03987769
280.2,-12.4779825,434.2,0.030086513999999998
326.8,-12.4779825,436.43,0.025400717000000003
266.6,-12.4779825,442.16,0.025484739
293.8,-12.4779825,451.97,0.030119028
286.3,-12.4779825,455.81,0.039125256000000004
289.4,-12.978973,450.11002,0.052278325
340.7,-12.978973,447.6,0.069216974
354.3,-12.978973,460.6,0.08906782
326.4,-12.978973,457.30002,0.110881
323.8,-12.978973,448.65,0.13293955
332.4,-12.978973,511.64,0.15353242
302.1,-12.978973,532.18,0.17096514
281.7,-12.978973,544.25,0.18397067
309.6,-12.978973,530.64,0.19198728
339.6,-12.978973,516.0,0.19557369
369.8,-12.978973,534.2,0.19633123
349.7,-12.978973,550.15,0.19679349999999998
370.2,-12.978973,548.0,0.20027550000000002
391.5,-12.978973,596.38,0.21023935
349.0,-12.978973,638.06,0.22975913
319.7,-12.978973,664.88,0.26095462
353.9,-12.978973,642.59,0.30475286
375.8,-12.978973,610.23,0.36038600000000004
388.5,-13.410429,596.3,0.42582098
359.2,-13.410429,599.98,0.49789342
299.5,-13.410429,586.45,0.57293916
344.6,-13.410429,566.54,0.6471081
407.4,-13.410429,551.42,0.7171754
417.2,-13.410429,542.66,0.7806876
382.2,-13.410429,571.8,0.8360941999999999
433.4,-13.410429,568.43,0.88263124
348.3,-13.410429,557.7,0.9200759
351.6,-13.410429,569.01,0.9484832000000001
392.4,-13.410429,603.87,0.9679939000000001
428.0,-13.410429,658.8,0.980914
418.6,-13.410429,638.72,0.97472405
427.8,-13.410429,588.11,0.9604541999999999
425.9,-13.410429,591.79,0.9384268
396.1,-13.410429,604.12,0.9089086999999999
506.5,-13.410429,575.71,0.8720453000000001
455.7,-13.76939,518.24,0.8278656999999999
451.0,-13.76939,515.3,0.7763918000000001
465.7,-13.76939,576.24,0.71783143
477.2,-13.76939,572.0,0.6528009
407.8,-13.76939,573.61,0.5824954000000001
482.5,-13.76939,581.86,0.5087401
455.5,-13.76939,623.5,0.43385914
485.6,-13.76939,643.44,0.3606623
155.4,-10.544067,329.45,0.0
241.0,-11.255908,328.67,0.0
157.2,-11.255908,326.03,0.0
296.5,-11.255908,351.02,0.0
161.7,-11.255908,357.56,0.0
166.7,-11.255908,351.26,0.0
240.8,-11.255908,336.96,0.0
232.4,-11.255908,319.11002,0.0
153.7,-11.255908,330.04,0.0
170.9,-11.255908,333.86002,1.287451e-05
210.0,-11.255908,325.58,2.8085384e-05
290.7,-11.255908,318.1,5.8865156e-05
266.2,-11.255908,324.94,0.00011853986500000001
191.7,-11.255908,342.0,0.00022935001
166.6,-11.255908,362.45,0.0005195919
185.2,-11.255908,355.67,0.00096488406
258.5,-11.255908,351.83,0.0017330308999999999
245.7,-11.255908,350.61,0.0030129144
308.6,-11.903738,354.91,0.0051094936
243.9,-11.903738,408.65,0.008359742
288.0,-11.903738,414.25,0.013273397
268.0,-11.903738,426.01,0.020463342
186.3,-11.903738,425.24,0.03064334
247.3,-11.903738,424.86002,0.04458016
350.8,-11.903738,442.79,0.06300779
208.5,-11.903738,420.57,0.08650095
308.5,-11.903738,421.74,0.11531531
186.5,-11.903738,435.96,0.14921491
293.1,-11.903738,436.09,0.18732217
230.9,-11.903738,440.94,0.22803496
233.6,-11.903738,455.23,0.2690539
251.1,-11.903738,487.12,0.30754793
224.9,-11.903738,522.97003,0.3404554
283.5,-11.903738,515.63,0.3648825
343.0,-11.903738,499.81,0.37852687
273.2,-11.903738,508.61,0.38003972
274.4,-12.4779825,514.41,0.36924547
292.5,-12.4779825,509.24,0.34716943
312.8,-12.4779825,481.44,0.3158695
299.7,-12.4779825,470.00998,0.27811125
290.3,-12.4779825,454.18,0.2369605
258.0,-12.4779825,455.56,0.19542417
308.0,-12.4779825,452.94998,0.1559809
264.5,-12.4779825,453.22,0.120544136
290.7,-12.4779825,453.68,0.09029387
237.2,-12.4779825,481.52002000000005,0.06574955
345.7,-12.4779825,489.2,0.04690964
334.6,-12.4779825,448.97,0.033435713
291.8,-12.4779825,427.91,0.024838284
270.5,-12.4779825,419.66,0.020629076
293.9,-12.4779825,419.19,0.020410038999999998
285.8,-12.4779825,427.76,0.023924476
283.3,-12.4779825,447.9,0.030968113
314.3,-12.978973,452.1,0.04132858
286.4,-12.978973,453.03,0.05470421
308.7,-12.978973,462.61002,0.07038161
328.7,-12.978973,472.28,0.08764953
415.7,-12.978973,480.49,0.10512031
350.7,-12.978973,519.43,0.12146208
345.6,-12.978973,547.43,0.13537374
328.5,-12.978973,542.01,0.14587705
310.2,-12.978973,535.09,0.15259883
306.7,-12.978973,527.51,0.15608044
390.8,-12.978973,537.98,0.15773003
394.0,-12.978973,558.58,0.15970979999999999
318.4,-12.978973,555.45,0.16486636
373.4,-12.978973,577.26,0.17619365
326.8,-12.978973,612.33997,0.1963696
340.4,-12.978973,611.12,0.22731288
355.0,-12.978973,597.2,0.2699473
385.2,-12.978973,584.63,0.32371962
395.8,-13.410429,600.92,0.38696736
388.7,-13.410429,611.48,0.45696867
467.7,-13.410429,602.33,0.53046083
373.4,-13.410429,579.63,0.60388386
350.4,-13.410429,561.91003,0.6741024
340.4,-13.410429,544.04,0.73855764
364.1,-13.410429,548.28,0.7954349000000001
384.9,-13.410429,552.71,0.84362286
361.8,-13.410429,560.5,0.8825578000000002
384.6,-13.410429,578.53,0.9120344000000001
407.9,-13.410429,603.65,0.9320568000000001
458.9,-13.410429,644.26,0.94274026
441.1,-13.410429,670.53,0.9443908000000001
447.6,-13.410429,634.46,0.93733364
441.4,-13.410429,601.5,0.9220261000000001
400.1,-13.410429,628.73,0.89894265
407.8,-13.410429,637.45,0.86848867
407.6,-13.410429,647.46,0.83094025
460.0,-13.76939,629.08,0.78645855
433.0,-13.76939,611.65,0.7351981
429.1,-13.76939,625.89,0.6774888000000001
484.3,-13.76939,653.7,0.61403567
548.7,-13.76939,685.74,0.5460642
461.3,-13.76939,685.43,0.47535366
476.1,-13.76939,654.84,0.40410644
487.3,-13.76939,669.62,0.33491707
176.1,-10.544067,356.74,0.0
164.6,-11.255908,345.04,0.0
151.6,-11.255908,328.64,0.0
155.9,-11.255908,389.25,0.0
162.7,-11.255908,410.68,0.0
229.6,-11.255908,401.58,0.0
163.7,-11.255908,355.61,0.0
230.6,-11.255908,333.03,0.0
262.3,-11.255908,347.62,0.0
184.8,-11.255908,351.02,1.8826197e-05
222.5,-11.255908,349.94,4.1068826e-05
209.4,-11.255908,340.52,8.607761e-05
264.9,-11.255908,349.97,0.00017333901999999998
260.3,-11.255908,375.17,0.000335375
205.5,-11.255908,385.22,0.00071856845
276.6,-11.255908,376.69998,0.0013210088
310.5,-11.255908,366.54,0.0023457045000000003
278.1,-11.255908,364.88,0.004026186
245.2,-11.903738,369.13,0.00671142
234.7,-11.903738,409.84,0.010803018000000001
200.1,-11.903738,424.21,0.016853565
247.6,-11.903738,432.4,0.02550219
243.6,-11.903738,437.98,0.037452374
279.3,-11.903738,435.24,0.05340887
331.8,-11.903738,445.93,0.07398132
243.3,-11.903738,426.87,0.09955615
231.1,-11.903738,428.4,0.13014723
310.9,-11.903738,444.28,0.16524717
258.3,-11.903738,449.62,0.20371264
267.2,-11.903738,430.13,0.24372351
276.7,-11.903738,427.05,0.28285223
249.2,-11.903738,450.49,0.31826296
314.0,-11.903738,464.61002,0.3470311
271.8,-11.903738,491.19,0.3665386
278.4,-11.903738,466.88,0.3748723
236.5,-11.903738,457.88,0.37113878
228.6,-12.4779825,448.74,0.3556236
267.5,-12.4779825,449.57,0.32975390000000004
237.1,-12.4779825,467.52,0.29587317
232.3,-12.4779825,475.66,0.2568795
330.0,-12.4779825,475.54,0.21580729999999998
276.1,-12.4779825,459.17,0.17547528
305.7,-12.4779825,432.93,0.13809054
212.4,-12.4779825,405.38998,0.10522406
257.6,-12.4779825,412.93,0.077718645
282.3,-12.4779825,441.36002,0.055798325999999995
261.1,-12.4779825,410.27002000000005,0.03923144
271.8,-12.4779825,412.02,0.02751894
264.1,-12.4779825,417.42,0.020069178
287.3,-12.4779825,423.36002,0.016331512
266.3,-12.4779825,432.7,0.015864788
285.8,-12.4779825,446.76,0.01839057
291.6,-12.4779825,467.23,0.023685277999999997
359.3,-12.978973,466.68,0.031551052
388.5,-12.978973,473.91,0.041739646
333.1,-12.978973,498.06,0.05368348
312.6,-12.978973,512.25,0.06687663
306.8,-12.978973,518.89,0.08023007
355.4,-12.978973,537.27,0.09274543
296.8,-12.978973,542.15,0.10346921
315.7,-12.978973,512.97003,0.11166962
287.0,-12.978973,526.92,0.11712905
298.6,-12.978973,530.46,0.12035178
439.6,-12.978973,533.2,0.12254626
319.8,-12.978973,550.92,0.12551452
369.0,-12.978973,552.04,0.13164917
327.4,-12.978973,565.33,0.14349717
350.2,-12.978973,587.36,0.16336009
335.5,-12.978973,575.91,0.19297408
319.8,-12.978973,572.98,0.23327751
370.3,-12.978973,560.86,0.28395897
375.2,-13.410429,571.31,0.34375387
345.0,-13.410429,588.0,0.41041797
383.2,-13.410429,592.8,0.48112702
399.6,-13.410429,578.55,0.5526526999999999
370.7,-13.410429,570.68,0.6219828000000001
336.1,-13.410429,558.93,0.68647975
411.3,-13.410429,556.92,0.744082
387.7,-13.410429,569.88,0.7933394
405.4,-13.410429,587.96,0.8333474000000001
379.0,-13.410429,585.93,0.8636331
386.5,-13.410429,583.05,0.88404703
384.7,-13.410429,603.03,0.8946710999999999
427.3,-13.410429,636.94,0.8958469000000001
396.2,-13.410429,625.84,0.87171555
438.1,-13.410429,672.99,0.8475691999999999
389.5,-13.410429,693.89996,0.81610143
465.5,-13.410429,700.0,0.7777437
489.8,-13.76939,668.39,0.7328456
405.3,-13.76939,633.05,0.68177307
395.2,-13.76939,663.92,0.6250597
479.6,-13.76939,691.32,0.5635646
452.8,-13.76939,706.18,0.49857667
523.5,-13.76939,693.04,0.4318215
476.7,-13.76939,662.88,0.3653333
513.4,-13.76939,678.75,0.3014139
218.5,-10.544067,334.23,0.0
200.9,-11.255908,317.66998,0.0
153.3,-11.255908,310.51,0.0
186.8,-11.255908,387.44,0.0
121.5,-11.255908,418.58,0.0
122.5,-11.255908,414.64,0.0
154.8,-11.255908,367.56,0.0
228.6,-11.255908,359.59,0.0
194.5,-11.255908,361.15,0.0
221.6,-11.255908,351.49,2.644982e-05
174.5,-11.255908,347.76,5.7699544e-05
269.7,-11.255908,363.57,0.00012093453000000001
219.5,-11.255908,375.44,0.00024353222000000001
211.3,-11.255908,390.5,0.00047118432
205.5,-11.255908,381.13,0.0009691445
279.3,-11.255908,375.34,0.0017678022
223.8,-11.255908,370.93,0.003110844
240.6,-11.255908,369.86002,0.005284544
246.4,-11.903738,382.08,0.008691045
279.4,-11.903738,410.24002,0.013799596
298.5,-11.903738,419.31,0.021204682000000002
317.9,-11.903738,435.93,0.0315594
249.6,-11.903738,452.71,0.045530558
210.6,-11.903738,460.76,0.06371887
271.8,-11.903738,472.26,0.086554304
269.2,-11.903738,455.21,0.11417339
330.1,-11.903738,435.4,0.14629237
253.7,-11.903738,418.36002,0.18209736
334.4,-11.903738,424.57,0.2201795
298.4,-11.903738,428.92,0.25854596
297.5,-11.903738,413.80002,0.2947318
310.3,-11.903738,406.68,0.32602194
255.5,-11.903738,393.87,0.34976783
212.7,-11.903738,427.19,0.36375293
257.7,-11.903738,427.8,0.3665386
212.3,-11.903738,415.95,0.35771438
244.8,-12.4779825,400.52,0.3379908
211.2,-12.4779825,402.21,0.30910653
239.1,-12.4779825,429.29,0.27356735
268.4,-12.4779825,461.44,0.23427355
318.7,-12.4779825,483.24,0.1941164
297.5,-12.4779825,439.77,0.15565167
235.6,-12.4779825,395.56,0.12077954
210.5,-12.4779825,362.81,0.090735324
237.3,-12.4779825,390.91,0.06605968
258.6,-12.4779825,411.46,0.04673206
295.1,-12.4779825,399.08,0.032345217
312.2,-12.4779825,404.93,0.02228903
265.9,-12.4779825,412.35,0.01591005
272.8,-12.4779825,419.66998,0.01262577
278.2,-12.4779825,427.33002,0.011973201999999999
289.0,-12.4779825,448.31,0.01366927
319.3,-12.4779825,507.26,0.017478686
322.2,-12.978973,532.7,0.023220112999999997
323.5,-12.978973,545.04,0.030692061
329.9,-12.978973,548.48,0.039454486000000004
352.2,-12.978973,535.56,0.049168672000000004
396.1,-12.978973,521.92,0.05900489
353.6,-12.978973,490.18,0.068243764
352.8,-12.978973,479.25,0.076224305
335.5,-12.978973,476.24,0.08241384
317.8,-12.978973,490.91998,0.08671557
347.9,-12.978973,498.38,0.0895834
318.5,-12.978973,525.44,0.09203167
310.4,-12.978973,554.44,0.09553204
336.2,-12.978973,569.86,0.10206006
327.2,-12.978973,563.03,0.11375876
351.1,-12.978973,569.07,0.13258989
388.0,-12.978973,560.57,0.1601332
354.1,-12.978973,557.54,0.19735517
324.4,-12.978973,533.36,0.24419501
449.9,-13.410429,533.27997,0.29978520000000003
382.0,-13.410429,548.02,0.36235943
379.7,-13.410429,559.10004,0.42953575
357.4,-13.410429,559.44,0.49842948
379.5,-13.410429,560.37,0.5661685000000001
409.8,-13.410429,571.69,0.6300587
363.2,-13.410429,604.68,0.6878152
299.1,-13.410429,601.66,0.73767096
382.9,-13.410429,601.37,0.7783964
434.5,-13.410429,601.42,0.8092566
426.9,-13.410429,604.96,0.8299402
363.4,-13.410429,610.6,0.8404715
367.9,-13.410429,615.34,0.84119236
421.0,-13.410429,638.72,0.83259255
409.2,-13.410429,678.8,0.8153099
408.5,-13.410429,716.2,0.7900243
434.3,-13.410429,742.11,0.75739396
356.3,-13.410429,732.9,0.71802783
409.2,-13.76939,685.96,0.672511
393.9,-13.76939,642.85004,0.6214821
479.9,-13.76939,652.09,0.56574064
423.7,-13.76939,664.17,0.5063472
504.1,-13.76939,688.17,0.44467562
522.5,-13.76939,681.44,0.38238943
549.8,-13.76939,666.6,0.3213192
500.1,-13.76939,662.84,0.26342037
168.3,-10.544067,335.38,0.0
135.3,-11.255908,320.19,0.0
137.5,-11.255908,337.91,0.0
140.6,-11.255908,364.65,0.0
142.8,-11.255908,393.36,0.0
202.7,-11.255908,400.4,0.0
158.1,-11.255908,381.85,0.0
278.9,-11.255908,372.97,0.0
246.7,-11.255908,356.47,0.0
183.4,-11.255908,358.96,3.570352e-05
174.9,-11.255908,367.82,7.788624e-05
257.8,-11.255908,384.14,0.00016324453000000002
277.0,-11.255908,384.01,0.00032873410000000005
152.8,-11.255908,382.12,0.00063603226
173.5,-11.255908,366.11002,0.0012701547
198.1,-11.255908,362.09,0.0023032706
242.4,-11.255908,368.67,0.004025211
211.5,-11.255908,374.11002,0.0067830174
227.2,-11.903738,397.83002,0.011041251
292.2,-11.903738,431.79,0.017339997
262.4,-11.903738,428.31,0.02631531
309.6,-11.903738,431.44998,0.03862309
244.0,-11.903738,442.18,0.054868775999999994
201.9,-11.903738,435.33,0.075509384
262.1,-11.903738,450.31,0.10074265
268.8,-11.903738,444.72997999999995,0.13039662
336.4,-11.903738,413.71,0.1638366
234.7,-11.903738,404.79,0.19990848
273.2,-11.903738,427.22997999999995,0.23693785
332.8,-11.903738,434.76,0.27280167
253.0,-11.903738,420.55002,0.30508316
257.9,-11.903738,402.35,0.3313065
255.9,-11.903738,375.51,0.34923002
240.1,-11.903738,372.25,0.35715592
200.2,-11.903738,387.56998,0.35419917
193.6,-11.903738,369.93,0.3404554
224.3,-12.4779825,353.79,0.3170232
249.4,-12.4779825,372.08,0.28586490000000003
309.7,-12.4779825,414.49,0.24953017
263.6,-12.4779825,429.05,0.2107982
249.0,-12.4779825,445.63,0.17231236
248.2,-12.4779825,393.45,0.1362978
237.0,-12.4779825,359.2,0.104317665
250.2,-12.4779825,349.45,0.07728217
228.9,-12.4779825,387.46,0.055466842
258.9,-12.4779825,399.65,0.038658127
243.7,-12.4779825,407.02002000000005,0.026327325
265.9,-12.4779825,411.37,0.017801987
265.8,-12.4779825,407.03,0.01240635
259.0,-12.4779825,416.79,0.00955591
279.3,-12.4779825,437.53,0.008786924
308.9,-12.4779825,451.36,0.009828811
317.7,-12.4779825,541.8,0.01244242
318.3,-12.978973,600.49,0.016464928
345.8,-12.978973,609.0,0.021734847
301.5,-12.978973,557.7,0.02791917
360.1,-12.978973,514.64,0.03480732
320.5,-12.978973,476.97,0.041785076000000004
297.3,-12.978973,431.37,0.048354935
326.5,-12.978973,434.6,0.054090176
363.7,-12.978973,461.4,0.058610357
351.8,-12.978973,466.72,0.06190709
332.3,-12.978973,476.9,0.06437779
289.0,-12.978973,513.64,0.06685875
326.6,-12.978973,551.07,0.07053437
341.5,-12.978973,572.88,0.07701586
380.8,-12.978973,554.14,0.08809901
356.9,-12.978973,568.27,0.10545182
345.6,-12.978973,548.04,0.13052550000000002
358.5,-12.978973,525.61,0.16432054
380.2,-12.978973,499.57,0.20701644
321.5,-13.410429,508.16,0.25811586
441.9,-13.410429,515.77,0.31630042
348.0,-13.410429,504.25,0.3796064
406.8,-13.410429,522.8,0.4454822
384.5,-13.410429,567.58,0.51120263
362.0,-13.410429,574.42,0.57404053
365.4,-13.410429,595.71,0.6315229
368.5,-13.410429,615.49,0.6816045999999999
370.5,-13.410429,626.4,0.72276396
340.2,-13.410429,613.49,0.7540229
258.8,-13.410429,611.27997,0.77490795
399.2,-13.410429,607.92,0.78536433
358.3,-13.410429,625.74,0.7856988
379.5,-13.410429,650.92,0.7764135
423.2,-13.410429,693.14,0.7581727
410.2,-13.410429,727.25,0.73171467
437.1,-13.410429,759.3,0.6978118000000001
414.6,-13.410429,718.41003,0.6572634
438.8,-13.76939,667.16,0.6109215
458.8,-13.76939,629.35,0.5597388000000001
458.4,-13.76939,629.7,0.5048206000000001
479.9,-13.76939,644.07,0.4474583
479.0,-13.76939,674.04,0.38912365
503.4,-13.76939,657.98,0.3314135
431.1,-13.76939,652.31,0.27593540000000005
491.0,-13.76939,650.79,0.22427343
186.7,-10.544067,348.76,0.0
153.2,-11.255908,331.37,0.0
178.2,-11.255908,344.85,0.0
151.7,-11.255908,370.86002,0.0
172.3,-11.255908,401.87,0.0
179.1,-11.255908,403.19998,0.0
190.0,-11.255908,382.32,0.0
191.4,-11.255908,371.44,0.0
143.3,-11.255908,364.28,0.0
187.4,-11.255908,385.05002,4.6304973e-05
270.2,-11.255908,393.15,0.00010101300999999999
207.5,-11.255908,391.98,0.00021171676
