ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
498.3,-1.9349408,0.0,500.76,0.07398132,498.3
287.1,-1.7988567,0.0,577.79,0.019013336,287.1
365.7,-0.94520044,0.0,704.04004,0.23147878,365.7
333.2,-2.0651298,0.0,345.93,0.0,333.2
355.8,-1.489965,0.0,529.85,0.0,355.8
529.0,-1.0753298,0.0,587.24,0.3525299,529.0
424.5,-1.7137961,0.0,667.55,0.03618079,424.5
462.6,-0.42472458,0.0,772.51,0.112032,462.6
317.6,-0.8224008,0.0,609.41,0.46502537,317.6
256.1,-1.489965,0.0,403.42,0.0,256.1
234.1,-1.7988567,0.0,546.83,0.0006597201,234.1
204.6,-2.0651298,0.0,337.46,0.0,204.6
401.3,-0.42472458,0.0,789.79004,0.016936982,401.3
238.9,-1.9349408,0.0,561.85,0.10958622,238.9
414.7,-1.0753298,0.0,682.55,0.88404703,414.7
274.5,-2.0651298,0.0,416.66998,0.00015069371,274.5
430.4,0.29560995,0.0,547.42,0.16824605,430.4
307.9,-1.9349408,0.0,521.26,0.3665386,307.9
354.0,-1.411963,0.0,648.62,0.28555992,354.0
345.5,-1.9349408,0.0,545.56,0.13039662,345.5
436.6,-0.94520044,0.0,751.67,0.41550934,436.6
372.5,-0.94520044,0.0,731.06,0.36059362,372.5
309.3,-1.4180961,0.0,621.0,0.38160273,309.3
363.7,-0.42472458,0.0,712.14,0.17316586,363.7
291.8,-1.0753298,0.0,561.14,0.2783238,291.8
422.2,-1.9349408,0.0,494.52,0.0315594,422.2
440.0,-0.42472458,0.0,779.03,0.28717285,440.0
307.0,-1.9349408,0.0,580.23,0.361307,307.0
413.7,-1.7137961,0.0,836.20996,0.04673206,413.7
403.2,0.29560995,0.0,725.94,0.05385089,403.2
334.1,-1.489965,0.0,489.76,0.0,334.1
414.5,-1.0753298,0.0,685.74,0.49397522,414.5
284.9,-1.7137961,0.0,662.82,0.047755703,284.9
317.3,-2.0710988,0.0,374.95,4.9168306e-05,317.3
233.6,-1.9349408,0.0,499.52002,0.06525249,233.6
446.5,-0.30841517,0.0,660.64,0.46407878,446.5
411.7,-1.7137961,0.0,667.25,0.13809054,411.7
450.4,-0.94520044,0.0,672.3,0.34638748,450.4
317.7,-0.8224008,3.0,593.21,0.4687352,0.0
277.4,-1.7988567,0.0,589.70996,0.0015938978,277.4
270.8,-1.7988567,0.0,487.12,0.051005226,270.8
268.1,-1.2179694,0.0,463.5,0.016536396,268.1
349.0,-0.30841517,0.0,571.35,0.39671773,349.0
295.9,-2.2407012,0.0,389.35,0.0,295.9
318.1,-1.2179694,0.0,510.52,0.0027930515,318.1
393.2,-0.42472458,0.0,773.5,0.0089232335,393.2
380.1,-1.411963,0.0,625.39,0.019011429,380.1
380.0,-1.2179694,0.0,536.59,0.0011747263,380.0
441.4,0.29560995,0.0,755.54,0.0033198083,441.4
216.9,-2.0710988,0.0,430.66,0.0,216.9
378.0,-1.7137961,3.0,730.41,0.010151717,0.0
248.1,-1.9349408,0.0,478.91998,0.1624588,248.1
306.2,-1.7137961,0.0,690.02997,0.030314377,306.2
245.4,-2.0710988,0.0,551.02,0.0,245.4
299.3,-1.489965,0.0,546.4,0.0,299.3
497.7,-0.7744703,0.0,643.44,0.41026893,497.7
303.3,-1.9349408,0.0,513.85,0.37852687,303.3
424.2,-0.94520044,0.0,696.9,0.46458822,424.2
352.6,-1.7137961,0.0,628.65,0.02817582,352.6
366.8,-1.7137961,0.0,682.01,0.16724804,366.8
306.0,-0.94520044,0.0,783.39,0.24916948,306.0
412.8,-1.0753298,0.0,721.71,0.35062233,412.8
377.7,-1.411963,0.0,637.20996,0.039454486,377.7
338.9,-1.4180961,0.0,528.74,0.053049866,338.9
422.9,-0.42472458,0.0,768.85,0.08017661,422.9
316.2,-1.7988567,0.0,532.56,0.05738096,316.2
258.4,-2.0710988,0.0,475.77,0.0,258.4
529.7,-1.0753298,0.0,829.97,0.39078707,529.7
384.3,-1.7137961,0.0,666.97003,0.01244242,384.3
244.5,-1.489965,0.0,562.76,0.0,244.5
351.0,-2.0651298,3.0,400.52,2.5993183e-06,0.0
278.5,-1.7988567,0.0,524.17,0.00015181342,278.5
198.9,-2.0710988,0.0,527.43,0.0,198.9
166.9,-2.0651298,0.0,375.88,0.0,166.9
435.5,-0.30841517,0.0,700.02997,0.52410054,435.5
288.4,-2.0710988,0.0,500.85,0.0,288.4
240.6,-2.0710988,0.0,549.95,3.1912716e-08,240.6
275.0,-1.9349408,0.0,534.16,0.25318474,275.0
339.4,-1.7137961,0.0,514.66,0.38340515,339.4
272.1,-2.0651298,0.0,448.63,0.00034226294,272.1
353.8,-0.8224008,0.0,515.7,0.17356941,353.8
316.5,-1.411963,0.0,729.01,0.15259883,316.5
369.6,-0.30841517,0.0,643.0,0.47596428,369.6
371.2,-1.0753298,0.0,588.61,0.5787788,371.2
409.2,-1.411963,0.0,570.24,0.029426714,409.2
286.2,-1.9349408,0.0,551.02,0.108759336,286.2
276.8,-0.8224008,0.0,622.62,0.48616323,276.8
347.7,-1.4180961,0.0,719.4,0.21238773,347.7
280.4,-2.0710988,0.0,520.66,3.1830325e-07,280.4
370.5,-0.94520044,0.0,767.25,0.33512166,370.5
181.0,-2.0651298,0.0,362.66,0.0,181.0
369.9,-1.0753298,0.0,674.76,0.45523643,369.9
205.5,-2.0651298,0.0,407.23,0.0,205.5
372.5,-0.30841517,0.0,629.39,0.12792334,372.5
341.2,-2.0710988,0.0,553.89,0.0,341.2
239.6,-2.0651298,0.0,342.39,0.0,239.6
400.5,0.29560995,0.0,737.45,0.04328839,400.5
307.6,-0.30841517,0.0,718.85,0.47677445,307.6
551.1,-0.7744703,0.0,633.28,0.5674935,551.1
342.4,-1.2179694,0.0,514.71,0.0014369664,342.4
316.5,-2.0651298,0.0,440.21,0.0,316.5
393.2,-0.94520044,0.0,749.05,0.45951995,393.2
410.9,-1.2179694,0.0,549.66,0.00084091566,410.9
235.5,-1.9349408,0.0,548.2,0.14303319,235.5
364.8,-1.7137961,0.0,722.47003,0.15185602,364.8
205.9,-2.0710988,0.0,503.42,0.0,205.9
284.1,-1.7988567,0.0,512.97,0.22181758,284.1
357.0,-0.30841517,0.0,690.07,0.52390295,357.0
312.9,-0.30841517,0.0,648.8,0.22864962,312.9
361.6,-1.9349408,0.0,627.45,0.19664606,361.6
194.5,-2.0710988,0.0,407.43,0.0,194.5
261.6,-2.0651298,0.0,412.32,0.0,261.6
279.8,-1.7988567,0.0,556.8,0.011295928,279.8
419.5,-0.94520044,0.0,773.32996,0.3689273,419.5
230.3,-2.0710988,0.0,543.35,0.0,230.3
351.6,-1.411963,0.0,645.8,0.16432054,351.6
423.7,0.29560995,0.0,667.63,0.03621283,423.7
307.3,0.29560995,0.0,628.08,0.07126323,307.3
345.9,-0.30841517,0.0,604.25,0.28323743,345.9
386.1,-0.8224008,0.0,589.29,0.16940917,386.1
296.0,-0.94520044,0.0,808.03,0.38342446,296.0
290.2,-0.8224008,0.0,633.57,0.4901171,290.2
370.5,0.29560995,0.0,700.21,0.028458154,370.5
263.9,-2.0651298,0.0,421.32,0.0016611231,263.9
248.1,-2.0710988,0.0,431.47,0.0,248.1
515.7,-0.7744703,0.0,689.02997,0.50106686,515.7
402.7,-0.42472458,0.0,686.8,0.015278991,402.7
321.1,-1.7137961,0.0,591.39,0.066002905,321.1
395.0,-1.411963,0.0,643.7,0.15768853,395.0
279.2,-1.4180961,0.0,669.51,0.103013694,279.2
343.3,-1.7988567,0.0,633.79,0.014099156,343.3
295.5,-1.4180961,0.0,556.21,0.062566794,295.5
366.1,-0.42472458,0.0,689.31,0.12785168,366.1
299.7,-2.0651298,0.0,386.05,0.00085855374,299.7
401.6,-1.9349408,0.0,505.31,0.2018138,401.6
467.9,-1.0753298,0.0,755.4,0.48706427,467.9
438.2,-0.94520044,0.0,683.99,0.4620209,438.2
289.7,-2.0651298,0.0,501.09,0.005284544,289.7
550.4,-1.0753298,0.0,752.01,0.5998265,550.4
400.0,-1.9349408,0.0,579.61,0.36917984,400.0
460.2,-0.7744703,0.0,793.23,0.17052902,460.2
398.7,-1.0753298,0.0,599.46,0.38696736,398.7
339.6,-1.4180961,0.0,593.47,0.04241907,339.6
466.8,-0.30841517,0.0,752.9,0.17990087,466.8
331.6,-1.411963,0.0,553.59,0.035263013,331.6
356.1,-1.7137961,0.0,645.7,0.2354258,356.1
413.2,-0.30841517,0.0,654.55,0.26627925,413.2
297.1,-1.489965,0.0,456.83002,0.0,297.1
473.9,-1.411963,0.0,689.91,0.38378745,473.9
367.1,-1.4180961,0.0,570.02,0.42094857,367.1
187.3,-2.0651298,0.0,341.07,0.0,187.3
359.4,-1.7988567,0.0,684.99,0.029053342,359.4
289.9,-1.7137961,0.0,759.99,0.24792641,289.9
485.6,-0.42472458,0.0,801.31,0.36255565,485.6
522.5,0.07754612,0.0,809.86,0.0015662095,522.5
393.8,-0.94520044,0.0,666.57,0.25862816,393.8
218.7,-2.0710988,0.0,497.0,0.0,218.7
310.6,-1.4180961,0.0,619.17,0.30234998,310.6
267.6,-2.0710988,0.0,525.49,0.0,267.6
346.5,-0.94520044,0.0,812.32,0.34188977,346.5
282.4,-1.9349408,0.0,475.30002,0.31431094,282.4
427.9,-0.94520044,0.0,703.54,0.32438385,427.9
305.9,-1.411963,0.0,736.27,0.16486636,305.9
387.7,-0.94520044,0.0,678.86,0.3417384,387.7
277.9,-0.94520044,0.0,626.96,0.3534245,277.9
491.8,-1.0753298,0.0,706.82,0.5016483,491.8
267.4,-1.2179694,0.0,605.63,0.00010775607,267.4
321.1,-1.9349408,0.0,498.05,0.008691045,321.1
222.8,-2.0710988,0.0,432.44,0.0,222.8
399.6,-0.94520044,3.0,681.97,0.34929946,0.0
268.3,-1.7988567,0.0,546.41,0.0002743898,268.3
353.5,-2.0651298,0.0,466.99,0.0035633603,353.5
545.2,-0.7744703,0.0,756.02,0.124793485,545.2
320.4,-2.0710988,0.0,472.78,0.0,320.4
314.0,-0.8224008,0.0,436.44,0.3005015,314.0
383.5,-1.0753298,0.0,595.25,0.16053721,383.5
245.3,-2.0710988,0.0,493.03998,0.0,245.3
481.5,-1.411963,0.0,670.87,0.12871517,481.5
337.8,-1.7137961,0.0,738.15,0.28989017,337.8
304.8,-1.411963,0.0,643.37,0.39673644,304.8
270.3,-1.9349408,0.0,508.75,0.02631531,270.3
357.5,-1.4180961,0.0,664.79,0.15497205,357.5
408.6,-1.0753298,0.0,712.19,0.71802783,408.6
269.4,-2.0710988,0.0,461.11,6.4098407e-07,269.4
292.5,-0.8224008,0.0,538.72003,0.40544492,292.5
365.2,-1.411963,0.0,590.44,0.31409267,365.2
331.1,-1.411963,0.0,645.07,0.021734847,331.1
298.3,-1.7988567,0.0,502.63,0.096071996,298.3
349.1,-1.9349408,0.0,580.32,0.033593837,349.1
369.4,-0.94520044,0.0,744.87,0.40091446,369.4
268.0,-1.2179694,0.0,552.36,0.053219225,268.0
377.7,-0.94520044,0.0,640.44,0.3398908,377.7
241.8,-1.411963,0.0,647.56,0.08764953,241.8
450.3,-1.0753298,0.0,872.57,0.46308088,0.0
338.6,-0.94520044,0.0,704.87,0.29385576,338.6
320.7,-1.7988567,0.0,558.34,0.00061638316,320.7
379.1,-1.4180961,0.0,637.10004,0.10841381,379.1
269.7,-1.489965,0.0,496.15,0.0,269.7
473.6,-0.7744703,0.0,681.54,0.62565285,473.6
301.2,-1.489965,0.0,521.32,0.0,301.2
312.9,-0.8224008,0.0,516.18,0.18470381,312.9
321.9,-0.8224008,0.0,606.09,0.48295745,321.9
279.5,-1.411963,0.0,503.03,0.00034477643,279.5
324.8,-0.94520044,0.0,794.57,0.42531514,324.8
374.3,-1.4180961,0.0,528.93,0.0377684,374.3
403.7,-0.94520044,0.0,770.77,0.28236386,403.7
256.2,-1.6476908,0.0,485.05,0.0,256.2
353.2,-1.489965,0.0,485.63,0.0,353.2
350.5,-1.4180961,0.0,661.92,0.049116336,350.5
264.7,-1.4180961,0.0,640.97003,0.10787518,264.7
360.9,-1.411963,0.0,599.3,0.3930329,360.9
263.7,-1.7988567,0.0,436.02,0.00086259225,263.7
424.8,-1.411963,0.0,667.86,0.31273004,424.8
304.4,-1.7988567,0.0,648.73004,0.00045921633,304.4
465.1,-1.411963,0.0,608.58,0.054090176,465.1
391.6,-1.4180961,0.0,605.05,0.046760228,391.6
497.7,-0.7744703,0.0,686.02,0.43852058,497.7
457.1,-2.0651298,0.0,381.64,3.2202897e-05,457.1
477.0,0.07754612,0.0,747.62,0.0051288004,477.0
366.5,-1.2179694,0.0,474.24,0.0129393,366.5
440.0,-0.94520044,0.0,809.73,0.3308332,440.0
316.9,-0.94520044,0.0,631.83,0.3570092,0.0
289.0,-1.7988567,0.0,549.07,0.06738032,289.0
448.2,-1.7137961,0.0,557.25,0.08739769,448.2
365.8,-1.7137961,0.0,739.49,0.31889552,365.8
379.6,-1.0753298,0.0,655.65,0.6878152,379.6
379.1,-0.42472458,0.0,752.25,0.014711926,379.1
232.7,-0.30841517,0.0,762.8,0.119724825,232.7
389.3,-1.7137961,0.0,665.62,0.01839057,389.3
296.3,-1.7137961,0.0,632.54,0.18044882,296.3
519.4,-1.411963,3.0,635.14,0.34151804,0.0
238.3,-2.0710988,0.0,407.33,0.0,238.3
325.2,-1.7137961,0.0,637.2,0.3158695,325.2
396.1,-0.94520044,0.0,839.44,0.36385435,396.1
322.7,-1.7988567,0.0,671.33,0.010122379,322.7
320.7,-1.7988567,0.0,505.57,0.0838475,320.7
212.8,-2.0710988,0.0,397.68,0.0,212.8
327.1,-1.7988567,0.0,612.83,0.011009049,327.1
395.3,-1.9349408,0.0,481.57,0.18732217,395.3
305.1,-2.0651298,0.0,346.44,0.0,305.1
413.2,-1.411963,0.0,667.82,0.3169734,413.2
370.9,-0.30841517,0.0,583.17,0.24645461,370.9
314.4,-0.8224008,0.0,611.26,0.48416305,314.4
316.3,-1.4180961,0.0,699.51,0.07383677,316.3
375.9,-1.411963,0.0,632.73,0.12812354,375.9
375.6,-1.0753298,0.0,573.01,0.33377007,375.6
448.9,-0.42472458,0.0,707.08,0.2989337,448.9
255.1,-1.9349408,0.0,536.93,0.020887816,255.1
605.1,-0.7744703,0.0,739.25,0.3314135,605.1
375.9,-1.7137961,0.0,772.61,0.046540853,375.9
320.0,-1.7988567,0.0,603.72,0.01856811,320.0
279.9,-2.0710988,0.0,519.13,0.0,279.9
349.2,-2.0651298,0.0,448.97,5.2343844e-06,349.2
233.9,-2.0651298,3.0,423.82,0.00036794523,0.0
340.4,-0.30841517,0.0,592.62,0.24664673,340.4
500.4,-1.0753298,0.0,805.75,0.46355698,500.4
462.1,-1.0753298,0.0,641.82,0.6992414,462.1
565.4,0.07754612,0.0,699.59,0.24913853,565.4
273.5,-2.0651298,0.0,431.56,0.0,273.5
211.0,-2.2407012,0.0,381.24,0.0,211.0
495.7,-0.94520044,0.0,682.8,0.23247975,495.7
288.0,-1.9349408,0.0,519.89,0.33737943,288.0
251.2,-1.9349408,0.0,605.25,0.0049225283,251.2
389.2,-0.42472458,0.0,763.85,0.26397732,389.2
329.8,-1.9349408,0.0,548.5,0.32042608,329.8
348.6,-0.8224008,0.0,583.73,0.4422928,348.6
335.4,-0.8224008,0.0,598.26,0.42121726,335.4
460.1,-0.7744703,0.0,658.01,0.532223,460.1
225.4,-1.4180961,0.0,693.41,0.20950232,225.4
236.7,-2.0651298,0.0,371.26,5.7699544e-05,236.7
336.9,-1.4180961,0.0,559.67,0.055356774,336.9
339.5,-1.411963,0.0,545.6,0.0077593043,339.5
315.5,-0.94520044,0.0,704.78,0.2645485,315.5
385.7,-1.4180961,0.0,699.81,0.1044404,385.7
344.2,-1.489965,0.0,496.48,0.0,344.2
359.7,-1.411963,0.0,528.39,0.010322734,359.7
280.5,-1.9349408,0.0,541.98,0.044179033,280.5
401.2,-1.7137961,0.0,800.76,0.03923144,401.2
307.7,-0.8224008,0.0,612.33,0.415078,307.7
310.3,-0.30841517,0.0,638.17,0.4675567,310.3
300.3,-2.0651298,0.0,458.25,0.0,300.3
217.6,-2.0710988,0.0,511.19998,0.0,217.6
342.2,-1.9349408,0.0,540.06,0.013375024,342.2
294.7,-1.4180961,0.0,556.02997,0.036394693,294.7
297.8,-1.7988567,0.0,648.14996,0.012138893,297.8
448.5,-0.30841517,0.0,557.05,0.17259136,448.5
322.3,-2.0651298,0.0,424.28,0.005271834,322.3
357.7,-1.7988567,0.0,529.27,0.00013905337,357.7
447.0,-0.94520044,0.0,776.03,0.34547183,447.0
371.4,-0.94520044,0.0,749.59,0.38560036,371.4
421.5,-0.8224008,0.0,589.23,0.076093026,421.5
389.1,-0.94520044,0.0,749.60004,0.18540914,389.1
197.5,-1.7988567,0.0,565.05,0.00020356111,197.5
447.2,-0.42472458,0.0,745.86,0.1575033,447.2
339.2,-1.4180961,0.0,515.97,0.034143247,339.2
254.4,-2.0651298,0.0,467.15,5.234385e-06,254.4
305.8,-0.30841517,0.0,669.66003,0.41049835,305.8
353.8,-1.7988567,0.0,575.67,0.045233566,353.8
313.8,-0.30841517,0.0,599.32,0.4575799,313.8
424.1,-1.411963,0.0,682.74,0.34403986,424.1
180.4,-2.0710988,0.0,479.30002,0.0,180.4
228.2,-2.0651298,0.0,343.83,4.6304973e-05,228.2
295.8,-1.7988567,0.0,584.51,0.00037752537,295.8
289.9,-1.4180961,0.0,500.63,0.05715553,289.9
426.9,-0.42472458,0.0,768.95,0.29454216,426.9
447.7,-1.0753298,0.0,557.35,0.6831814,447.7
331.1,-0.30841517,0.0,564.33997,0.40588737,331.1
309.5,-1.0753298,0.0,585.51,0.30909666,309.5
303.9,-0.8224008,0.0,553.83,0.22731726,303.9
317.3,-0.94520044,0.0,752.72,0.28701967,317.3
525.8,-0.7744703,0.0,687.07,0.61403567,525.8
345.0,-2.0710988,0.0,369.91998,0.0,345.0
393.3,-0.42472458,0.0,756.93,0.15805733,393.3
344.5,-0.8224008,0.0,489.87,0.32763997,344.5
324.1,-0.94520044,0.0,657.52,0.18226625,324.1
461.7,-0.42472458,0.0,812.33,0.3009102,461.7
499.1,-1.0753298,0.0,784.11,0.61142164,499.1
340.1,-0.30841517,0.0,618.02,0.27421004,340.1
234.5,-1.9349408,0.0,424.53,0.28187564,234.5
281.6,-0.8224008,0.0,539.83,0.31815746,281.6
348.7,-1.4180961,0.0,641.16003,0.16183604,348.7
557.0,-0.7744703,0.0,763.36,0.4318215,557.0
279.4,-1.4180961,0.0,659.36,0.25653085,279.4
335.0,-1.9349408,0.0,526.94,0.016413627,335.0
314.4,-2.0651298,0.0,431.04,0.0,314.4
299.5,-1.4180961,0.0,645.58,0.3090658,299.5
554.7,-1.0753298,0.0,856.64,0.35323516,554.7
263.8,-2.0710988,0.0,447.99,0.0,263.8
261.8,-2.0651298,0.0,461.2,2.7053984e-06,261.8
315.7,-1.7988567,0.0,514.03,0.042703275,315.7
406.0,-0.94520044,0.0,774.61,0.47085515,406.0
344.0,-0.30841517,0.0,564.78,0.35726345,344.0
331.9,-1.7137961,0.0,525.91,0.00043251112,331.9
388.5,-0.94520044,0.0,769.25,0.24176209,388.5
393.5,-1.4180961,0.0,608.47,0.056549538,393.5
446.4,-0.42472458,0.0,701.35,0.11763759,446.4
359.9,-0.30841517,0.0,609.63,0.32740483,359.9
307.4,-1.411963,0.0,673.96,0.08671557,307.4
298.7,-1.7988567,0.0,566.23,0.06561322,298.7
325.3,-0.94520044,0.0,682.56,0.33910605,325.3
212.1,-2.0651298,0.0,355.37,0.0,212.1
462.4,-0.7744703,0.0,650.01,0.5377452,462.4
331.3,-0.8224008,0.0,565.76,0.21174698,331.3
254.4,-1.2179694,0.0,491.59,0.0071500014,254.4
358.2,-0.30841517,0.0,574.97,0.3792789,358.2
370.3,-1.4180961,0.0,631.47003,0.050943412,370.3
248.6,-2.0710988,0.0,571.6,0.0,248.6
321.0,-1.7988567,0.0,554.3,0.0005530356,321.0
352.8,-1.9349408,0.0,554.98,0.049622808,352.8
395.8,-0.94520044,0.0,805.12,0.3528722,395.8
396.9,-0.94520044,3.0,701.35,0.374,0.0
356.6,-1.4180961,0.0,727.60004,0.08200918,356.6
485.8,-2.0651298,0.0,471.68,1.0127447e-05,485.8
226.8,-2.0710988,0.0,402.76,0.0,226.8
306.5,-1.9349408,0.0,598.79,0.030638719,306.5
454.7,-0.30841517,0.0,580.63,0.17917503,454.7
371.0,-1.0753298,0.0,576.25,0.9200759,371.0
384.9,-1.7137961,0.0,677.33,0.0047602854,384.9
393.0,-1.7137961,0.0,681.29,0.01366927,393.0
282.3,-1.489965,0.0,551.04,0.0,282.3
322.3,-1.9349408,0.0,513.77,0.03064334,322.3
378.9,-0.30841517,0.0,664.57,0.25324062,378.9
296.6,-2.0651298,0.0,326.77,0.00012586995,296.6
356.2,-0.30841517,0.0,725.27997,0.527375,0.0
261.8,-2.0710988,0.0,503.25,6.96167e-08,261.8
352.9,-1.4180961,0.0,574.44,0.07343348,352.9
512.0,0.07754612,0.0,770.04,0.001085575,512.0
401.4,-0.94520044,3.0,746.79,0.19654936,0.0
365.0,-1.7137961,0.0,786.48,0.15273464,365.0
293.8,-1.411963,0.0,640.73,0.31619436,293.8
579.9,-0.7744703,0.0,742.06,0.29809937,579.9
373.3,-1.9349408,0.0,555.91003,0.03781028,373.3
217.6,-2.0651298,0.0,431.91998,0.0,217.6
328.1,-0.8224008,0.0,637.7,0.4035496,328.1
523.3,0.29560995,0.0,636.15,0.053502806,523.3
399.4,-0.30841517,0.0,677.04,0.17500597,399.4
474.4,-2.0651298,0.0,373.51,1.5179898e-05,474.4
438.1,-0.94520044,0.0,652.62,0.272149,438.1
355.7,-0.8224008,0.0,542.49,0.442168,355.7
409.5,-0.42472458,0.0,809.02,0.27797827,409.5
329.1,-1.4180961,0.0,612.47,0.40978035,329.1
277.0,-1.7988567,0.0,554.95,0.0052269655,277.0
405.5,-0.42472458,0.0,796.46,0.28054774,405.5
352.4,-0.94520044,0.0,670.08,0.17626509,352.4
312.8,-1.411963,0.0,705.73,0.14349717,312.8
386.9,-1.2179694,0.0,537.69,0.0020696686,386.9
288.2,-1.9349408,0.0,485.08,0.32942584,288.2
272.7,-1.9349408,0.0,692.22,0.30930233,272.7
487.8,-1.0753298,0.0,772.25,0.6553844,487.8
309.2,-1.7988567,0.0,517.75,0.070380114,309.2
317.3,-0.8224008,0.0,584.57,0.37109107,317.3
351.5,0.29560995,0.0,571.25,0.13277426,351.5
288.9,-0.30841517,0.0,609.39996,0.42721942,288.9
470.9,-1.0753298,3.0,679.71,0.97472405,0.0
223.5,-2.0710988,0.0,503.6,0.0,223.5
296.4,-1.2179694,0.0,508.15,0.006874996,296.4
316.6,-0.8224008,0.0,563.49,0.14694291,316.6
292.2,-1.7988567,0.0,609.82,0.0004530888,292.2
394.7,-1.9349408,0.0,521.45,0.00497495,394.7
238.3,-1.7988567,0.0,550.82,0.0010711178,238.3
512.0,-0.7744703,0.0,785.62,0.2303923,512.0
333.3,-1.489965,0.0,585.84,0.0,333.3
418.1,-0.42472458,0.0,906.77,0.40495294,418.1
327.8,-1.7988567,0.0,513.63,0.00043386346,327.8
401.7,-1.7137961,0.0,639.08997,0.056430534,401.7
363.8,-1.7137961,0.0,761.19,0.030086514,363.8
363.8,-1.7137961,0.0,696.28,0.10522406,363.8
229.0,-2.0651298,0.0,397.43002,0.0,229.0
395.6,-0.30841517,0.0,548.13,0.30721954,395.6
243.2,-2.0710988,0.0,454.58002,2.9383094e-07,243.2
208.4,-2.0710988,0.0,476.61002,0.0,208.4
307.0,-1.489965,0.0,467.03,0.0,307.0
296.8,-1.4180961,0.0,529.16,0.089571066,296.8
314.3,-1.9349408,0.0,557.8,0.31779185,0.0
479.3,-0.42472458,0.0,712.26,0.4459267,479.3
227.8,-2.0710988,0.0,400.55002,0.0,227.8
352.8,-0.8224008,0.0,595.91003,0.3705708,352.8
395.8,-0.94520044,0.0,765.54,0.34305996,395.8
646.7,-0.7744703,0.0,731.97,0.38238943,646.7
271.1,-2.0710988,0.0,487.13998,0.0,271.1
321.5,-1.7988567,0.0,552.58,0.009420106,321.5
316.7,-0.8224008,0.0,437.13,0.22371165,316.7
359.7,-1.4180961,0.0,724.88,0.3048597,359.7
361.6,-1.9349408,0.0,473.59,0.3470311,361.6
342.4,-2.0651298,0.0,431.31,0.015847012,342.4
539.2,-0.42472458,0.0,680.05,0.18767293,539.2
402.8,-0.42472458,0.0,702.93,0.27023008,402.8
465.6,-1.0753298,0.0,631.63,0.5541943,465.6
302.4,-1.4180961,0.0,664.84,0.15510505,302.4
228.4,-2.2407012,0.0,388.91,0.0,228.4
410.8,-1.489965,0.0,501.77002,0.0,410.8
316.5,-1.9349408,0.0,592.11,0.2581973,316.5
522.3,0.07754612,0.0,710.08,0.20038703,522.3
282.9,-1.7137961,0.0,562.11,0.046611756,282.9
319.2,-1.9349408,0.0,505.44,0.3415042,319.2
419.0,-0.94520044,0.0,664.84,0.2566412,419.0
436.8,-1.7137961,0.0,714.03,0.040923096,436.8
402.7,0.29560995,0.0,681.86,0.08145142,402.7
387.1,-1.9349408,0.0,497.56,0.0105877295,387.1
345.2,-1.0753298,0.0,628.13,0.5605739,345.2
256.8,-2.0710988,0.0,460.2,0.0,256.8
370.7,-1.0753298,0.0,560.51,0.7171754,370.7
371.5,-1.4180961,0.0,674.29004,0.08622534,371.5
377.6,-0.8224008,0.0,617.37,0.46199253,377.6
383.1,-1.7137961,0.0,867.41003,0.01240635,383.1
428.5,-1.0753298,0.0,694.35,0.8404715,428.5
277.8,-1.6476908,0.0,453.61,0.0,277.8
363.0,-2.0651298,0.0,427.36002,0.00087997277,363.0
233.1,-2.0710988,0.0,551.78,0.0,233.1
343.0,-0.8224008,0.0,669.88,0.22747673,343.0
307.9,-1.411963,0.0,649.75,0.052278325,307.9
371.5,-2.0651298,0.0,352.98,0.0,371.5
227.8,-2.0710988,0.0,511.64,0.0,227.8
426.5,-1.0753298,0.0,614.44,0.5816219,426.5
289.0,-1.7988567,0.0,663.09,0.08051927,289.0
301.3,-1.7137961,0.0,638.61,0.011176897,301.3
400.2,-0.42472458,0.0,855.08,0.4220285,400.2
329.6,-2.0651298,0.0,464.82,0.00046729893,329.6
260.7,-1.0753298,0.0,536.76,0.15444764,260.7
285.0,-2.0710988,0.0,501.58,4.831946e-06,285.0
230.6,-1.9349408,3.0,426.57,0.3269542,0.0
392.6,-1.4180961,0.0,667.82,0.13736995,392.6
280.1,-2.0710988,0.0,473.21,0.0,280.1
359.8,-0.94520044,0.0,696.92,0.42887077,359.8
405.9,-1.0753298,0.0,692.48,0.9220261,405.9
253.8,-1.7988567,0.0,563.64996,0.005000057,253.8
427.6,-0.94520044,3.0,774.14,0.3153423,0.0
185.9,-2.0710988,0.0,415.48,0.0,185.9
325.6,-0.30841517,0.0,590.75,0.3153456,325.6
257.4,-1.2179694,0.0,472.13,0.090495385,257.4
356.1,-0.42472458,0.0,784.72003,0.12555692,356.1
441.2,-1.411963,0.0,710.86,0.27394417,441.2
231.4,-2.0710988,0.0,490.94,0.0,231.4
387.7,-0.30841517,0.0,667.95,0.106146015,387.7
353.2,-1.4180961,0.0,704.08997,0.1990102,353.2
414.3,-1.9349408,0.0,505.71,0.16524717,414.3
287.9,-1.4180961,0.0,557.24,0.057888772,287.9
352.2,-1.7137961,0.0,534.72,0.3609658,352.2
450.6,-1.9349408,0.0,534.73,0.008290484,450.6
362.0,-0.94520044,0.0,783.88,0.40947443,362.0
507.5,-2.0651298,0.0,464.32,1.8826197e-05,507.5
488.1,-0.42472458,0.0,795.56,0.34502628,488.1
436.7,-0.42472458,3.0,752.11,0.012766019,0.0
