ET_KS,GRACE_KS,P_KS,SW_KS
369.6,-13.912681,570.76996,0.13519534
196.6,-11.255908,341.49,0.0
384.7,7.530508,554.4,0.17500597
253.6,6.0422626,578.29,9.699326e-06
234.1,6.0422626,460.78,0.0
364.7,7.5444703,751.3,0.1618605
318.2,7.109603,449.72,0.45314166
489.7,7.5444703,920.26,0.3689273
427.9,8.233114,908.24,0.5782423
353.7,7.5444703,746.42,0.2645485
518.8,7.9315166,1258.73,0.26200452
191.9,6.0422626,399.07,0.0
332.0,6.611777,517.21,0.001993539
165.2,5.8962893,347.73,0.0
563.2,8.233114,1070.29,0.98284817
279.1,7.109603,435.97,0.38658652
233.4,7.141701,762.18,0.0035087243
424.2,7.70624,773.56,0.105470315
445.3,7.9315166,1062.81,0.17316586
317.8,7.109603,622.31,0.050943412
232.9,6.5373664,466.61002,0.013132679
573.4,8.233114,1178.3099,0.5998265
538.1,7.8247724,968.39,0.1229453
272.6,7.109603,449.88998,0.4576988
479.8,7.9315166,993.22,0.15735443
481.6,7.5444703,838.58,0.23128974
373.1,7.530508,572.58,0.21651489
301.7,6.725032,434.8,0.06297162
334.5,6.725032,489.22,0.010611695
236.2,6.611777,490.06,0.0030855394
241.9,5.8962893,371.53,0.0
382.6,7.5444703,864.39,0.3891477
242.1,7.1712093,433.8,0.08142376
443.1,7.5444703,758.08,0.35912034
443.3,7.5444703,876.17,0.3313394
433.3,7.70624,1002.72,0.32365745
334.7,7.109603,518.48,0.06892592
275.2,5.5185485,503.46,0.0
285.2,7.1712093,422.86,0.06995889
334.5,6.5373664,439.09,0.10570357
341.0,7.5444703,707.08,0.1542592
303.2,6.611777,436.34,0.00042098397
299.4,6.5373664,481.13,0.06581848
336.8,6.5373664,419.02,0.008290484
168.3,6.0422626,256.99,0.0
466.9,7.9315166,1092.2,0.42181662
330.1,6.5373664,446.61002,0.0038039286
282.2,7.109603,617.88,0.03412101
302.3,6.5373664,457.21,0.0021732592
368.7,7.1712093,555.52,0.28602204
519.3,7.8247724,721.27997,0.0029331318
391.1,7.70624,664.02,0.010322734
312.4,7.530508,588.92,0.38573974
313.7,6.725032,548.07,0.0011747263
262.5,7.141701,621.13,0.1322402
253.5,7.141701,742.77,0.21501952
557.2,7.9315166,956.72003,0.009630596
503.6,7.70624,797.68,0.14767733
307.7,7.1712093,410.4,0.22210062
568.1,8.723961,1110.07,0.17052902
156.5,5.8962893,399.33,0.0
213.2,7.1712093,454.42,0.38671738
593.2,8.723961,1121.97,0.2134294
244.8,6.5373664,519.61,0.24867047
221.6,5.8962893,401.15,0.0
493.1,7.70624,853.0,0.20701644
421.3,7.530508,698.31,0.258324
345.4,7.1712093,528.66,0.48295745
332.4,6.5373664,543.29,0.27280167
348.9,7.141701,630.52,0.26664433
231.7,6.0422626,423.21,0.0
306.0,6.0422626,543.79,2.406058e-05
272.6,7.109603,491.07,0.22411107
351.4,7.141701,713.49,0.026327325
324.7,7.70624,714.29004,0.039454486
429.1,8.233114,1086.46,0.9267258
385.5,7.530508,719.77,0.19800645
320.6,6.611777,503.79,0.00022468605
435.3,8.233114,986.92,0.7457938
290.7,6.5373664,500.94998,0.33889806
487.3,7.9315166,996.97,0.10098542
428.7,8.233114,1050.91,0.76846474
339.5,7.1712093,508.84,0.4745074
485.4,7.9315166,948.62,0.2031673
214.6,6.611777,451.76,0.0010844369
346.5,7.141701,771.03,0.0013131937
273.4,6.5373664,465.35,0.06525249
291.3,7.109603,471.47,0.28348204
355.2,6.5373664,402.46,0.0063841315
344.5,6.611777,570.21,0.0029037578
166.5,5.8962893,451.76,0.0
230.6,6.611777,441.56,0.016015429
266.5,7.1712093,472.84,0.06734214
559.5,8.233114,1203.62,0.46355698
495.9,8.233114,1051.46,0.47664553
332.2,7.530508,564.76,0.40654704
309.6,6.725032,549.92,2.8085384e-05
417.7,8.233114,962.08,0.7223319
322.8,7.1712093,449.06,0.4270306
351.4,7.1712093,724.08,0.18680313
528.4,7.9315166,1081.91,0.4100418
414.0,8.233114,949.32,0.6057769
353.7,7.109603,567.54,0.039265208
349.8,7.1712093,469.47,0.21245132
360.7,7.1712093,480.59,0.2697409
423.9,8.233114,1031.7,0.44035023
457.1,8.233114,1005.64,0.639106
324.3,7.1712093,517.04,0.32325807
512.6,7.5444703,989.78,0.34547183
243.1,6.0422626,486.31,0.0
290.9,6.5373664,489.84,0.03862309
336.8,7.109603,551.7,0.069303125
285.7,7.141701,714.44,0.09029387
246.1,6.611777,549.66003,3.363331e-05
157.8,5.2283187,422.57,0.0
458.5,7.530508,652.05,0.14373653
285.5,7.109603,528.87,0.102767624
265.2,5.8962893,385.81,0.0
430.7,8.233114,945.49,0.7012108
281.6,7.1712093,502.41,0.32334426
465.3,8.233114,1092.73,0.7764135
278.4,7.109603,457.18,0.05715553
281.2,6.0422626,450.46,4.117513e-06
279.7,7.1712093,399.63,0.16745114
272.2,6.175775,417.34,0.0
265.0,6.725032,413.33002,0.031307694
338.7,7.141701,743.82,0.017801987
233.7,6.175775,456.67,0.0
259.7,6.611777,419.15,0.012357301
616.9,8.723961,1112.19,0.8525535
268.2,7.109603,607.7,0.17372705
574.7,8.233114,1241.8201,0.5466068
298.7,6.0422626,402.97,4.9168306e-05
295.5,6.5373664,426.04,0.13756506
301.0,7.109603,545.89,0.10725129
345.4,6.175775,460.95,0.0
397.2,7.141701,745.11,0.036668245
256.5,5.8962893,418.13998,0.0
305.3,6.725032,389.96,0.020074379
339.1,7.5444703,738.87,0.28393012
337.5,7.530508,678.1,0.24799748
431.7,7.5444703,755.95,0.21068944
377.9,6.5373664,486.0,0.2018138
151.7,6.0422626,436.44,0.0
589.2,8.233114,1089.97,0.8153099
246.4,6.611777,524.25,0.00043386346
552.4,8.723961,1104.95,0.5107882
207.9,5.8962893,340.82,3.1830325e-07
333.6,6.5373664,555.67,0.30012506
578.6,7.9315166,1038.28,0.4102113
323.3,7.109603,597.45,0.03493189
290.2,7.109603,585.85,0.045747172
531.2,8.233114,1023.36,0.73351246
407.2,7.530508,547.3,0.15097606
343.0,7.1712093,563.72,0.4465601
396.0,7.70624,671.56,0.011255561
374.4,7.5444703,781.65,0.29030704
365.9,7.70624,839.3,0.22000857
408.4,8.233114,993.05,0.7171754
364.4,7.5444703,726.85,0.2066454
236.1,6.175775,493.16,0.0
205.4,6.175775,475.22,0.0
462.4,8.233114,1021.94,0.73147506
186.3,6.0422626,353.28,0.0
508.7,7.8247724,892.14996,0.0019405687
418.5,7.530508,677.1,0.28485587
357.0,7.70624,661.42,0.049168672
339.8,7.109603,422.09,0.37561744
257.0,6.611777,473.52002,0.0904259
220.4,6.0422626,468.71,0.0
301.5,5.8962893,396.0,0.0008085555
340.7,7.70624,708.82,0.028014397
415.6,8.233114,953.02,0.6300587
337.8,8.233114,1035.9299,0.98248595
192.6,6.0422626,441.63,0.0
352.7,7.70624,676.39996,0.0014590522
319.9,5.402802,246.2,0.0
362.2,7.141701,750.15,0.0047602854
253.0,6.611777,451.24,0.0014960911
204.5,6.0422626,347.77,0.0
574.6,8.723961,1083.25,0.7105482
334.6,6.725032,469.66,0.026014514
274.0,5.8962893,327.36002,0.00047118432
266.7,6.5373664,496.71,0.3373237
361.3,7.70624,1150.36,0.31005305
150.1,6.0422626,422.52002,0.0
517.6,8.284321,942.7,0.0034276748
246.3,6.0422626,461.57,0.0
463.7,7.8247724,661.3,0.08795003
311.1,6.611777,414.34,6.9719885e-05
492.1,8.233114,1001.31,0.8603137
245.2,5.5185485,508.74,0.0
571.6,7.9315166,977.99,0.41523218
309.0,6.5373664,450.81,0.020298747
255.7,7.109603,495.86,0.13524598
315.4,7.530508,589.22,0.4932646
306.9,7.1712093,414.29,0.059883356
384.0,7.5444703,665.42,0.23322503
313.5,7.109603,455.99002,0.31537852
271.4,7.1712093,412.17,0.22777759
263.7,6.611777,563.43,0.00017217215
224.7,5.2283187,452.38998,0.0
345.9,6.5373664,471.15,0.01666269
270.6,7.141701,524.48,0.33488986
370.8,7.5444703,853.18,0.47491753
267.4,6.5373664,473.25,0.33675033
385.4,7.70624,671.5,0.021633768
326.4,7.141701,723.25,0.0018364874
427.6,8.233114,1029.89,0.5526527
401.3,7.70624,1084.12,0.3701905
262.3,7.141701,498.3,0.2354258
453.6,7.9315166,1079.95,0.4459267
485.5,7.9315166,1241.87,0.30294564
221.7,6.611777,408.75,0.002126888
458.1,7.70624,1029.3099,0.26953766
507.9,7.5444703,823.73,0.31645393
285.4,7.109603,488.55,0.21096054
402.7,7.5444703,964.37,0.34012952
337.8,7.1712093,554.45,0.3139691
592.8,7.9315166,1063.28,0.30037507
543.4,7.9315166,886.41003,0.005199999
582.1,7.9315166,952.99,0.057755932
238.9,6.0422626,485.36,0.0
413.3,7.530508,747.67,0.30370477
294.1,7.70624,654.12,0.001252611
418.2,7.1712093,722.42,0.20953926
455.2,8.233114,1133.8099,0.9818901
243.7,6.725032,421.69,0.03492027
316.1,7.1712093,478.51,0.3679461
360.6,7.1712093,433.25,0.22028957
416.6,7.5444703,1009.73004,0.33420095
503.5,7.8247724,929.91,0.04407109
301.3,7.141701,697.79,0.0109296385
345.1,6.725032,514.81,0.00019686884
256.5,5.8962893,423.11,0.0022240712
336.2,7.109603,650.83,0.044254515
260.8,6.611777,417.26,0.02507187
260.4,6.611777,501.13,0.0108420495
522.0,8.233114,1123.62,0.6978118
561.7,7.70624,854.36,0.24543415
176.3,5.8962893,301.46,0.0
371.0,7.109603,734.07,0.10372734
644.7,7.8247724,902.57,0.030540347
191.9,6.5373664,497.58002,0.2912002
285.7,6.5373664,538.37,0.3480582
283.5,6.611777,507.61002,0.046329066
216.2,6.611777,460.73,0.12607558
248.0,6.5373664,573.79,0.28668988
602.7,8.723961,1137.6901,0.1454028
241.7,6.611777,443.78,0.0047381786
341.9,7.70624,890.39,0.39673644
495.5,7.70624,814.47,0.12871517
320.5,6.0422626,384.23,0.00016420937
400.3,7.530508,720.14996,0.34841695
454.8,7.9315166,1029.75,0.29208502
251.1,5.8962893,332.72,2.644982e-05
397.5,7.109603,711.58,0.045696445
271.7,7.109603,434.82,0.30063218
329.6,7.70624,642.66,0.0053938786
346.7,7.5444703,720.3,0.35264108
446.0,8.233114,968.81,0.49842948
276.1,7.141701,657.52,0.3372606
505.2,8.233114,1121.01,0.46308088
339.8,7.1712093,523.33,0.44850305
217.9,6.175775,438.99,0.0
397.1,7.70624,717.48,0.0055129933
336.1,7.109603,552.09,0.12631427
323.4,6.5373664,491.32,0.33473167
448.5,7.70624,1118.09,0.33936495
676.0,8.723961,1088.7899,0.35048717
278.4,6.725032,541.19,0.00010775607
346.6,7.530508,673.22,0.18389384
573.8,8.723961,971.58,0.35906383
225.6,6.175775,437.34,0.0
329.7,7.141701,781.11,0.0037373113
299.8,6.611777,533.46,0.16816752
294.9,7.1712093,462.94998,0.44637585
262.9,7.109603,618.54,0.1082315
269.8,7.1712093,430.52,0.17948511
540.5,7.9315166,1177.88,0.43950742
311.7,7.1712093,422.12,0.24853562
263.0,6.611777,525.11,0.012397373
408.5,7.5444703,1004.21,0.3316244
262.1,6.725032,429.97,0.06943003
231.5,6.0422626,347.51,0.0
304.6,7.109603,523.02997,0.20256446
476.4,7.9315166,1002.02,0.3299861
455.8,7.530508,646.01,0.2103863
186.2,6.0422626,293.32,0.0
368.9,7.70624,634.13,0.01607202
218.6,6.5373664,494.48,0.32042608
348.4,7.5444703,792.58,0.35350186
307.0,7.141701,739.55,0.02228903
308.0,6.725032,468.87,0.024450893
319.4,7.109603,529.38,0.07253295
293.4,5.8962893,414.65,0.005271834
726.8,8.723961,1020.26,0.37599364
385.7,7.141701,694.91,0.0535314
378.3,7.109603,577.9,0.26105264
455.3,7.8247724,698.71,0.04328839
332.7,7.141701,726.89,0.22023624
490.0,7.70624,814.33,0.11475176
346.5,6.5373664,485.14,0.054882653
312.2,6.611777,517.97,0.018366626
230.7,6.611777,452.72,7.945965e-05
191.5,5.8962893,289.86,0.0
217.0,5.8962893,423.52,0.0
402.0,7.530508,620.9,0.32740483
360.1,7.5444703,642.09,0.19671667
389.5,7.530508,541.94,0.43990016
258.2,7.1712093,413.38,0.37099177
237.5,6.0422626,494.87,0.0
355.6,7.5444703,892.84,0.3707323
350.6,7.141701,642.83,0.23138215
271.0,6.725032,476.99002,6.111418e-05
472.7,7.530508,648.15,0.16928166
164.4,5.2283187,321.51,0.0
190.4,6.0422626,394.21,0.0
246.8,6.611777,628.05,0.0005292756
503.9,7.5444703,791.85,0.30760238
555.4,8.284321,949.15,0.0051288004
419.1,7.5444703,942.48,0.38200307
284.4,7.70624,629.85,0.0008299002
489.0,7.70624,831.77997,0.18741764
318.7,7.141701,691.75,0.006368039
246.7,6.611777,580.47,0.00095745665
583.5,8.723961,1090.77,0.71783143
555.2,7.9315166,989.07,0.3822247
233.6,6.5373664,475.92,0.33547553
397.1,7.5444703,738.33,0.33459738
354.4,6.725032,517.04,0.0028538909
489.4,7.9315166,936.43,0.31197146
376.8,5.8962893,333.8,0.0008248894
525.8,8.723961,1104.74,0.39466795
582.3,7.9315166,903.97,0.18756221
346.8,7.70624,749.77,0.14570948
274.1,6.611777,456.37,0.010178763
327.0,7.141701,677.73,0.010151717
480.0,7.9315166,968.25,0.10730931
479.1,7.70624,870.6,0.39853996
240.5,6.0422626,489.23,3.1830325e-07
253.0,6.0422626,365.9,0.0
207.9,6.0422626,404.35,0.0
360.9,7.530508,551.9,0.37803945
386.1,7.530508,647.92,0.19689037
452.9,7.9315166,1079.47,0.3529986
170.0,5.8962893,319.75998,5.685019e-07
198.6,6.5373664,430.01,0.14232984
193.3,5.8962893,335.25,0.0
360.0,5.8962893,351.08,0.0
473.0,7.8247724,981.7,0.06071989
286.6,6.611777,583.51,0.096762836
317.5,6.611777,532.87,0.037536193
175.8,5.402802,370.87,0.0
356.7,7.70624,952.2,0.35014606
375.9,7.141701,741.15,0.003624499
387.6,7.5444703,690.07,0.30619326
459.3,7.530508,757.1,0.27596226
239.0,6.0422626,462.1,0.0
352.3,7.70624,660.8,0.024312122
383.0,7.141701,739.07,0.053409852
378.1,7.5444703,810.05,0.33910605
246.5,6.5373664,413.1,0.013375024
559.9,8.723961,1148.86,0.6109215
179.7,5.8962893,367.14,0.0
270.3,5.8962893,412.95,0.0001763382
290.4,7.109603,457.25,0.09752383
374.1,7.109603,540.77,0.13204095
274.1,7.1712093,412.56,0.10634482
187.2,6.5373664,474.76,0.2094536
345.2,6.0422626,452.47,7.06568e-06
351.7,7.530508,612.2,0.40033853
350.9,7.530508,580.46,0.40137696
526.1,7.8247724,808.17,0.116461396
403.7,7.530508,635.42,0.34215972
586.0,8.723961,1064.41,0.7589805
221.0,6.5373664,479.15,0.31457677
196.3,5.8962893,416.31,0.0
539.1,7.9315166,895.76,0.24334751
448.0,7.70624,931.85,0.19735517
272.8,7.141701,629.13,0.3085521
348.3,7.70624,790.39,0.32344034
514.0,8.723961,1041.05,0.25001195
345.9,8.233114,976.25,0.57293916
316.1,7.70624,727.33,0.031551052
458.2,7.5444703,914.96,0.38342446
404.9,7.5444703,737.31,0.26780874
521.0,5.8962893,479.82,6.5930835e-05
554.4,7.5444703,985.85,0.36317655
338.4,7.530508,614.68,0.42721942
247.1,5.8962893,350.55,0.00022935001
387.1,7.5444703,702.56,0.23147878
281.2,7.141701,630.47,0.24953017
245.0,6.725032,496.0,0.007865473
380.4,7.530508,601.79,0.5032989
337.4,7.530508,615.8,0.5047425
466.0,8.233114,1227.81,0.5066794
265.8,6.611777,468.92,0.07457607
477.0,7.70624,1001.93,0.3347984
209.0,5.8962893,418.8,0.0
193.6,6.0422626,424.27,0.0
248.8,6.0422626,336.96,0.0
292.3,7.109603,479.1,0.11320582
508.7,8.723961,1076.17,0.41328824
453.0,7.70624,955.86,0.16336009
247.4,6.5373664,461.51,0.10648019
262.2,6.611777,505.76,0.084735826
508.1,8.723961,1193.58,0.6250597
271.9,6.725032,465.8,0.013426827
230.7,6.0422626,465.69,0.0
502.1,7.8247724,782.66,0.13277426
274.4,6.175775,495.57,0.0
251.4,5.8962893,320.8,0.009522854
382.4,8.233114,763.1,0.16053721
479.1,7.9315166,887.82,0.29985198
423.5,7.530508,674.64,0.1539101
356.9,7.1712093,490.07,0.46589297
372.4,7.530508,605.81,0.40319225
415.8,7.70624,880.9,0.16432054
402.4,7.5444703,890.0,0.38510594
273.5,7.109603,499.44,0.13757738
334.7,6.5373664,378.21,0.01934197
246.7,7.141701,752.67,0.009327078
398.8,7.9315166,1027.74,0.31082618
264.4,6.611777,493.31,0.017440978
289.6,7.109603,548.95,0.2731881
320.8,7.1712093,485.84,0.3500535
358.5,7.70624,790.76,0.19557369
193.6,6.0422626,391.33,0.0
328.4,7.70624,693.35,0.019548059
433.2,7.530508,578.69,0.47444984
156.0,6.0422626,353.97,0.0
335.3,6.5373664,485.81,0.23654121
314.3,6.611777,582.31,0.016067196
408.4,6.5373664,446.32,0.0016151035
374.5,7.141701,742.45,0.009828811
479.4,7.5444703,1001.61,0.37575868
350.9,7.109603,604.1,0.1497886
309.6,7.141701,622.32,0.18044882
183.7,6.0422626,424.92,4.831946e-06
385.4,7.5444703,755.57,0.4728364
515.9,7.9315166,1002.65,0.013946238
250.8,6.5373664,519.27,0.28291765
255.3,7.1712093,406.18,0.20272747
557.3,7.8247724,875.44,0.013481202
627.9,8.723961,1152.93,0.50020903
488.5,8.233114,893.48,0.6192421
334.5,7.109603,649.72,0.19872445
320.2,7.141701,667.95,0.1160257
375.7,7.70624,1032.49,0.37326548
294.6,7.109603,525.03,0.42269075
255.5,6.0422626,500.69,3.2389503e-06
419.3,7.1712093,678.0,0.18667595
428.1,8.233114,983.27,0.9401068
279.2,7.109603,379.11002,0.41868615
258.4,6.0422626,448.47998,0.0
390.1,7.530508,673.73,0.27492774
402.1,7.70624,708.48,0.0895834
428.4,7.5444703,986.64,0.34638748
217.3,6.175775,457.09,0.0
310.2,7.1712093,546.83997,0.415078
497.1,7.8247724,736.98,0.042867683
452.0,7.70624,1011.98,0.34197664
505.9,8.233114,986.89,0.9057029
167.7,5.8962893,371.46,1.8453413e-05
236.2,6.611777,533.77997,0.09082449
624.6,8.723961,1046.7001,0.79188
579.9,7.9315166,1008.65,0.0207462
420.4,7.530508,640.6,0.11710915
210.1,5.2283187,428.63,0.0
294.4,6.611777,479.15002,0.04212477
482.4,7.530508,688.21,0.15830715
327.2,6.611777,683.13,0.019847428
537.9,7.8247724,987.7,0.10592691
468.5,7.9315166,1176.29,0.23572622
310.2,6.175775,447.01,0.0
426.3,8.233114,891.79,0.42923582
301.5,5.8962893,331.8,0.009741252
246.7,6.5373664,530.61,0.22803496
362.0,7.5444703,784.52,0.46562392
342.0,6.725032,503.34,9.5265015e-05
257.8,6.175775,433.97,0.0
469.6,7.5444703,791.49,0.33350542
534.4,8.723961,1087.92,0.6369965
649.8,8.723961,1075.56,0.44467562
328.8,7.70624,979.64,0.16486636
280.5,7.109603,488.27,0.1502282
299.9,7.1712093,429.46,0.19964078
375.5,7.5444703,747.94,0.22149429
374.1,7.141701,738.97,0.05509778
434.0,7.5444703,714.89,0.3522943
551.9,7.9315166,953.75,0.30688515
265.7,6.611777,408.08,0.00019188755
208.8,5.8962893,410.6,0.0
590.5,8.284321,893.66003,0.00395472
354.7,7.109603,533.72,0.075826585
296.2,6.725032,488.75,0.014970056
285.5,6.5373664,424.84,0.003763684
304.0,7.70624,607.95,0.00034477643
359.0,7.141701,713.24,0.0072315536
246.7,6.0422626,447.73,0.0
609.5,7.8247724,809.7,0.004768284
284.2,7.109603,423.47,0.41320756
323.1,7.141701,737.88,0.07632119
443.8,7.9315166,1209.16,0.30266023
363.1,7.9315166,928.08,0.3647974
432.6,7.9315166,929.09,0.34124184
518.8,8.233114,1011.4,0.92033887
278.6,7.141701,604.67,0.3556236
322.7,7.109603,529.09,0.052931316
525.0,8.233114,1170.68,0.75739396
219.6,6.5373664,496.65,0.32800642
191.3,5.8962893,329.78,0.0
338.8,7.9315166,1092.92,0.32003415
523.1,8.284321,1159.71,0.27063236
518.3,8.233114,1109.9299,0.5204934
253.5,7.109603,599.47,0.045948282
318.0,7.70624,751.01,0.043565333
193.0,6.5373664,454.44998,0.0028903808
316.0,6.5373664,451.66,0.14796667
399.4,7.9315166,1060.63,0.3911018
372.5,7.1712093,461.08,0.4756386
248.4,6.5373664,554.91003,0.2072883
512.4,7.530508,785.8,0.1570718
295.4,6.725032,527.89,0.00039123927
283.4,6.611777,499.82,0.029465912
358.4,6.611777,558.1,8.59486e-05
369.6,8.233114,867.3,0.48373115
335.0,7.70624,713.86,0.008247775
384.4,7.530508,553.63,0.47596428
208.8,6.0422626,436.34,0.0
360.3,6.5373664,431.97,0.18389684
281.2,6.725032,397.61,0.09956175
533.2,7.9315166,999.95,0.07288402
377.7,7.70624,824.03,0.12812354
326.3,5.8962893,364.03,0.0
368.4,7.109603,602.33,0.09540489
389.1,7.5444703,791.11,0.40091446
249.6,6.611777,633.15,0.0019119474
534.5,8.723961,1188.38,0.672511
342.6,7.5444703,979.33,0.3543803
287.9,7.70624,635.09,0.0038070125
373.2,7.70624,885.25,0.38907012
298.5,7.109603,491.87,0.15497205
280.9,7.109603,562.53,0.083267555
204.3,6.0422626,477.83,1.5186691e-07
361.5,7.530508,588.8,0.3540992
206.9,6.0422626,403.54,0.0
317.1,7.141701,736.21,0.09572027
355.4,7.530508,633.77,0.38141343
413.8,7.530508,692.6,0.24490075
347.8,6.5373664,454.5,0.121257
299.1,7.1712093,463.44,0.35899913
291.7,6.611777,523.65,0.0059914337
391.0,7.5444703,718.23,0.34628803
196.9,6.5373664,408.77,0.0028887312
562.1,8.723961,1111.73,0.50106686
315.1,7.70624,625.15,0.032975167
308.0,6.725032,406.8,0.059249327
212.0,5.8962893,331.78,0.0
299.6,6.175775,435.07,0.0
380.1,7.5444703,955.51,0.31228614
403.8,7.5444703,916.12,0.4427252
340.8,7.141701,754.59,0.13630624
353.7,7.109603,496.06,0.075803235
285.3,7.1712093,492.44,0.35320354
295.8,6.5373664,465.5,0.06371887
500.2,7.9315166,906.22,0.30458522
364.4,7.109603,603.58,0.08818453
391.3,7.5444703,1014.63,0.33348414
425.2,7.8247724,601.0,0.084472016
248.8,6.611777,475.28,0.114612095
403.1,7.9315166,1106.83,0.34481722
394.2,7.530508,612.91,0.38299242
564.7,8.723961,1093.4,0.532223
319.6,7.1712093,438.52,0.19932985
294.8,5.8962893,396.9,3.362431e-05
475.6,7.530508,772.07,0.18493858
292.4,6.611777,597.19,0.034306876
445.4,7.141701,696.87,0.05971761
406.8,6.5373664,660.28,0.38416287
501.8,8.233114,1082.42,0.94274026
194.5,6.0422626,468.29,0.0
396.7,8.233114,1063.36,0.9484832
309.6,7.141701,649.05,0.17975684
316.4,7.530508,592.47003,0.51959944
606.0,7.8247724,901.08,0.0034513439
314.7,7.1712093,528.69,0.34311602
425.1,7.70624,961.82,0.13164917
607.1,8.723961,996.47,0.41026893
562.1,8.233114,1051.8,0.6032714
494.8,7.9315166,1074.84,0.29848304
416.7,7.530508,666.81,0.43161884
295.1,7.109603,526.91003,0.24143702
394.6,6.5373664,449.44,0.06300779
584.1,7.5444703,1022.45996,0.38491154
353.7,7.109603,434.53,0.43293884
318.6,7.141701,675.11,0.14975682
463.6,7.9315166,1024.57,0.059462223
359.3,7.70624,681.83,0.03027686
314.5,6.725032,573.75,7.788624e-05
287.6,6.611777,461.32,0.18026927
283.5,6.725032,456.78,0.00866008
249.9,6.175775,408.9,0.0
315.9,7.5444703,767.33,0.3012129
302.5,6.5373664,427.75,0.037452374
211.2,6.0422626,404.18,0.0
337.2,7.1712093,463.96002,0.15064487
203.7,5.8962893,418.53,0.0012600706
388.9,7.530508,703.55,0.22864962
225.0,5.8962893,432.92,0.0
276.7,7.109603,573.33,0.07695892
361.0,7.70624,759.4,0.21972367
363.3,5.8962893,436.5,0.0008471031
267.7,6.611777,655.14,0.015833724
286.2,6.725032,478.41998,0.008036499
297.2,7.141701,728.4,0.03987769
351.3,7.109603,703.19,0.051807027
573.4,7.9315166,1008.70996,0.3581977
334.1,7.530508,621.99,0.44103596
311.2,6.611777,423.13,0.042703275
276.1,6.5373664,427.96,0.1568252
313.2,7.141701,661.24,0.3091202
499.7,7.9315166,915.19,0.28085017
492.0,8.233114,1062.33,0.49495652
194.5,6.0422626,413.86,0.0
360.4,7.1712093,565.18,0.4035496
478.9,7.8247724,1018.26,0.08797416
469.3,7.5444703,740.18,0.41027284
372.6,7.141701,727.05,0.013375311
456.9,7.530508,602.7,0.45229316
445.1,8.233114,979.05,0.8092566
353.9,7.70624,661.14,0.00979281
369.7,7.70624,1014.49,0.43393537
240.3,5.8962893,377.81,3.867716e-05
241.7,6.0422626,471.98,0.0
402.9,7.70624,658.72,0.011314119
347.2,8.233114,933.92,0.60383946
363.5,7.1712093,573.34,0.4194742
339.6,7.109603,537.18,0.13705802
286.9,6.725032,524.99,0.0017344515
350.8,7.109603,558.35,0.07935432
225.9,6.611777,539.85,0.00022764697
281.9,6.725032,487.35,8.21158e-05
270.3,6.725032,473.57,0.1384488
365.0,7.530508,567.64,0.12395755
495.6,8.233114,1008.54,0.50177133
387.7,7.5444703,856.98,0.47511297
319.7,5.8962893,431.79,0.00033561993
302.4,7.70624,763.18,0.04132858
336.2,7.1712093,461.31,0.27361757
196.0,5.8962893,359.4,6.4098407e-07
275.5,7.109603,469.5,0.1452068
527.5,8.233114,992.53,0.77879226
408.2,7.530508,627.77,0.46407878
414.7,6.5373664,575.82,0.17328165
439.9,8.233114,1018.75,0.45697647
272.7,6.0422626,492.7,1.3434612e-06
257.4,5.8962893,400.33,0.0050629857
439.8,7.9315166,966.35,0.19833417
296.1,6.611777,471.19,0.00076229597
325.8,7.1712093,506.47,0.48416305
405.5,7.9315166,986.74,0.33097628
531.2,8.233114,1139.99,0.7232441
298.4,7.1712093,455.82,0.085945085
399.4,7.5444703,705.69,0.33512166
374.8,7.109603,469.07,0.34175444
321.6,7.1712093,574.39,0.4894106
564.9,8.723961,1099.26,0.58251256
355.2,6.611777,492.09,0.001479213
350.5,7.70624,678.45,0.026509553
294.3,7.109603,558.19,0.031783562
476.4,7.8247724,690.97,0.084217444
622.7,7.8247724,828.72,0.009083199
193.7,6.0422626,461.52,0.0
261.8,6.725032,419.98,0.03114741
326.2,6.611777,704.02,0.089199625
310.7,7.109603,440.7,0.2171288
320.0,7.70624,807.24,0.17096514
404.8,8.233114,919.42,0.2633787
393.4,8.233114,1049.77,0.8349015
262.0,6.725032,531.51,0.00030496353
369.5,7.141701,744.37,0.030412212
274.1,7.141701,479.52,0.2693376
402.9,7.5444703,732.8,0.3570092
314.5,6.0422626,441.77,1.737877e-05
443.7,7.530508,628.35004,0.23486724
370.3,7.5444703,718.01,0.14706609
416.6,7.70624,957.0,0.14349717
341.1,5.8962893,459.25,0.00017333902
372.7,7.70624,644.01,0.08241384
244.1,6.611777,420.18,0.00019156924
391.3,7.5444703,817.75,0.27265337
558.7,8.723961,1065.0701,0.20393068
201.3,6.0422626,377.68,0.0
234.4,6.5373664,490.79,0.19753782
275.6,6.725032,473.36,0.027092807
227.3,6.611777,404.21,9.513047e-05
328.3,6.5373664,445.18,0.21154863
303.7,6.0422626,411.36002,0.0
443.2,7.70624,817.03,0.16014007
319.8,7.1712093,446.46,0.439888
210.6,6.5373664,441.96,0.0012042064
256.7,6.5373664,503.33002,0.361307
193.8,5.8962893,374.69,0.0
292.6,6.5373664,484.98,0.2857853
503.5,8.233114,997.13,0.9045646
524.6,7.8247724,863.92,0.0015980114
286.5,6.611777,594.72003,0.050427876
484.6,7.5444703,937.7,0.40652484
264.2,7.141701,593.76,0.35558456
288.9,7.5444703,707.62,0.3534245
