AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.66911274,835.0,-134.04967,454.95,0.0,0.26085004
0.38348207,2136.0,-104.60029,393.27,0.37780845,0.17749926
0.59663665,916.0,-124.35011,392.34,6.96167e-08,0.030223602
0.43314165,1923.0,-113.949005,471.37,0.029211706,0.13998456
0.8208542,2111.0,-109.94496,417.58,0.6315229,0.42916483
0.45326486,1931.0,-98.284424,479.34,0.5069781,0.21214879
0.7237561,2593.0,-105.257256,424.16,0.36422718,0.15289916
0.80899596,1572.0,-109.94496,355.31,0.206,0.12142307
0.6481004,1798.0,-82.59079,435.78,0.107769005,0.13353209
0.30371225,1695.0,-113.949005,395.00998,0.03491482,0.14363503
0.5717456,988.0,-124.35011,372.56,0.0,0.06244155
0.42055252,2024.0,-104.60029,420.35,0.33021134,0.090150304
0.6332639,2378.0,-97.25929,492.18002,0.46110976,0.18181987
0.8278218,1126.0,-106.22466,349.58,0.0011780232,0.08651852
0.23333254,1478.0,-103.55431,394.68,0.06465982,0.021291472
0.47952193,1912.0,-113.949005,470.35,0.028192133,0.1378241
0.9161622,2058.0,-105.257256,461.41,0.17139181,0.041571744
0.555676,1035.0,-124.35011,378.84,0.0,0.044835106
0.3986716,1900.0,-98.284424,474.02,0.4803551,0.13965262
0.45851377,2689.0,-97.25929,528.82,0.39050093,0.2332383
0.73413324,3427.0,-106.22466,299.15,0.00029270054,0.16105409
0.5539106,857.0,-124.35011,356.6,0.0,0.054148294
0.6569085,2156.0,-103.55431,498.67,0.20128872,0.16156274
0.41165146,3609.0,-118.29553,439.13,0.3797385,0.19241495
0.39739752,2046.0,-97.25929,458.75,0.16748826,0.19398531
0.49086216,2885.0,-93.00043,426.34,0.08017661,0.11818073
0.71921927,2140.0,-109.94496,377.30002,0.39677694,0.27239263
0.368273,2195.0,-97.25929,443.12,0.32784277,0.17320244
0.88878477,2096.0,-104.078064,345.83,0.025785452,0.121461965
0.4331839,1605.0,-98.284424,490.25,0.4935201,0.13830547
0.4266624,1770.0,-98.284424,475.86002,0.45989537,0.21076573
0.08834465,2498.0,-103.55431,452.05002,0.0007779968,0.06230318
0.32648328,2328.0,-105.257256,395.59,0.0068079606,0.06256375
0.39816543,2528.0,-103.55431,665.27,0.01591005,0.038164053
0.37235653,3612.0,-118.29553,427.52,0.7328456,0.22039463
0.54481584,1932.0,-105.257256,458.57,0.06190709,0.076088525
0.5193376,2246.0,-103.55431,463.28,0.2158073,0.12612875
0.601241,927.0,-124.35011,310.54,0.0,0.071171045
0.58257276,2805.0,-82.59079,411.34,0.28298178,0.12082181
0.17707229,2871.0,-118.29553,464.77,0.6528009,0.15485762
0.2989396,2877.0,-105.257256,415.53,0.009476036,0.0044389106
0.3263666,2131.0,-103.55431,485.97998,0.050535824,0.04875943
0.47009322,1750.0,-113.949005,378.71,0.05738096,0.115824886
0.6749272,2380.0,-115.81261,386.03,8.459156e-06,0.1951779
0.45797965,1891.0,-113.949005,441.6,0.0055200458,0.08211381
0.7998772,2574.0,-109.94496,419.22,0.8815114,0.53196585
0.6326178,2124.0,-115.81261,403.78,0.0058982773,0.09218139
0.7052014,1625.0,-97.25929,537.23004,0.44299078,0.23492944
0.73578995,1807.0,-104.078064,319.47,0.31826296,0.057826627
0.39054087,1201.0,-124.35011,278.13,0.0,0.17587239
0.31551847,3575.0,-118.29553,431.22,0.80875844,0.21455836
0.7089983,3068.0,-103.55431,384.15,0.08739769,0.17685117
0.36048362,1596.0,-115.81261,387.23,0.015336694,0.026748223
0.33809185,1556.0,-103.55431,475.73,0.053858392,0.07568221
0.3151906,739.0,-135.12025,246.85,0.0,0.060507603
0.5047625,2216.0,-82.59079,534.81,0.21217549,0.01259518
0.26051548,1765.0,-152.10489,371.23,0.0,0.08279517
0.41644317,2354.0,-98.284424,457.07,0.485833,0.12871034
0.55345035,2847.0,-109.94496,470.93,0.50327384,0.14325471
0.46325225,2542.0,-103.55431,459.84,0.23427355,0.1154008
0.22332035,1214.0,-104.078064,348.13,0.27103624,0.06839835
0.3811777,1135.0,-124.35011,320.16,0.0,0.1496944
0.6290449,835.0,-106.22466,291.06,0.0,0.083031654
0.7204677,2062.0,-104.078064,436.12,0.062323954,0.09619311
0.68475056,2239.0,-104.60029,346.46002,0.034280937,0.055791356
0.5818563,3550.0,-69.91975,353.17,0.094927944,0.17344551
0.68775946,2261.0,-97.25929,508.0,0.45945603,0.29709494
0.6106784,1564.0,-82.59079,530.76,0.119724825,0.08318363
0.68979645,1589.0,-106.22466,219.11,0.0005312588,0.13480206
0.53971833,1847.0,-134.04967,435.71,0.0,0.23525922
0.5114019,1352.0,-124.35011,352.81,0.0,0.10013789
0.63897175,1895.0,-104.078064,446.58,0.1630996,0.11321869
0.76851016,2925.0,-109.94496,466.44,0.7856988,0.40346932
0.43852025,2024.0,-98.284424,467.34,0.49376798,0.1280213
0.47223642,1481.0,-113.949005,392.56,0.017943382,0.086011216
0.6995774,2212.0,-104.60029,391.84,0.064326786,0.0742496
0.5900234,3172.0,-93.00043,531.08997,0.4031499,0.3732459
0.8407628,1829.0,-97.25929,546.75,0.3289952,0.17923734
0.6321077,1403.0,-106.22466,297.91,0.0,0.042126983
0.66232586,1230.0,-104.078064,348.58,0.1624588,0.11239395
0.60573393,1276.0,-115.81261,380.71002,0.011812716,0.09783071
0.78230935,2290.0,-109.94496,358.7,0.23766461,0.16537501
0.6182797,1462.0,-104.078064,379.68,0.023914747,0.13904646
0.8279074,3304.0,-82.59079,477.72,0.35312483,0.0935256
0.32094708,1784.0,-105.257256,441.21,0.028477065,0.13289128
0.40651104,1066.0,-124.35011,359.1,0.0,0.13404404
0.8331251,2301.0,-97.25929,463.37997,0.18180147,0.16238411
0.7412599,1553.0,-105.257256,492.17,0.23688257,0.07904519
0.41180548,2823.0,-92.7612,486.41,0.003914762,0.16352688
0.5195446,2858.0,-82.59079,506.51,0.21503402,0.03728306
0.2282745,1237.0,-106.22466,299.42,0.0,0.043985125
0.73835164,1964.0,-106.22466,337.16,0.00046729893,0.193398
0.513225,3386.0,-109.94496,469.11,0.96201843,0.77373105
0.5955405,2107.0,-104.60029,376.76,0.06655634,0.023696825
0.79857534,2950.0,-104.078064,330.74,0.2201795,0.057551984
0.769199,1385.0,-104.078064,433.77,0.33375245,0.16614383
0.6366067,1986.0,-105.257256,362.49,0.07236144,0.0136519745
0.5651725,2517.0,-82.59079,579.11,0.23953919,0.06058191
0.803546,1396.0,-104.60029,367.32,0.04761903,0.077903815
0.80721545,1045.0,-124.35011,428.01,0.0,0.050756853
0.53751254,2343.0,-97.25929,457.77,0.19654936,0.34113967
0.4937555,2138.0,-104.60029,472.86002,0.12242949,0.13552728
0.050663337,4405.0,-118.29553,404.8,0.107335865,0.1782259
0.256427,1686.0,-105.257256,455.58002,0.014816052,0.0852643
0.5353483,2422.0,-69.91975,475.72998,0.008064304,0.20586722
0.7223675,1153.0,-106.22466,247.47,0.0023452786,0.1110966
0.68652505,1883.0,-103.55431,419.79,0.3702539,0.22574823
0.61023116,2639.0,-93.00043,492.97,0.0089232335,0.17367601
0.20181458,1459.0,-104.078064,569.36,0.26749423,0.06829632
0.4746872,1662.0,-98.284424,506.79,0.47862113,0.14631833
0.39466292,1978.0,-113.949005,494.36,0.014099156,0.104812756
0.69535434,1927.0,-93.00043,478.01,0.33008868,0.40983596
0.6819993,1103.0,-124.35011,395.84,0.0,0.078854136
0.76387584,898.0,-124.35011,400.8,0.0,0.06404393
0.3773016,1319.0,-103.55431,488.93,0.26094246,0.087085
0.8202006,2576.0,-109.94496,453.38998,0.72276396,0.4659989
0.5340395,2368.0,-97.25929,458.99002,0.37351352,0.26638258
0.38478827,1756.0,-98.284424,487.72,0.42839473,0.10276752
0.71070874,1830.0,-115.81261,508.64,3.570352e-05,0.20404358
0.33199278,2634.0,-98.284424,425.44,0.3535308,0.090638004
0.5304987,1372.0,-82.59079,537.29004,0.5058825,0.21142793
0.38634083,1929.0,-98.284424,489.81003,0.47307697,0.1245487
0.43465343,1432.0,-124.35011,328.56,0.0,0.15013231
0.5767009,2729.0,-97.25929,459.91,0.4620209,0.17706585
0.55196804,2238.0,-97.25929,490.57,0.32598567,0.19755019
0.39808458,1585.0,-98.284424,440.49,0.46230963,0.107204065
0.24210407,1865.0,-103.55431,494.85,0.0031435795,0.02638227
0.605974,829.0,-106.22466,269.32,0.0,0.10674507
0.11409238,1737.0,-106.22466,262.11,0.0,0.0016787639
0.42715472,1772.0,-104.60029,427.71997,0.1377028,0.1829157
0.33903044,904.0,-106.22466,231.34,0.0,0.0076980907
0.6912408,3232.0,-109.94496,409.38,0.31630042,0.25722694
0.74111044,2644.0,-105.257256,395.7,0.34163013,0.14556243
0.43022576,2699.0,-97.25929,428.1,0.26573333,0.13929455
0.5570593,1200.0,-124.35011,357.15,0.0,0.11825938
0.45870227,1057.0,-124.35011,390.63,0.0,0.17777362
0.78578174,1674.0,-104.60029,382.3,0.036394693,0.05331663
0.32944325,2440.0,-98.284424,463.79,0.05522013,0.05673979
0.92763484,2782.0,-104.078064,406.16,0.025298111,0.07740458
0.62395936,2165.0,-105.257256,478.62,0.24353744,0.091189496
0.53455335,1397.0,-113.949005,460.1,0.0042665135,0.06573655
0.71787065,2055.0,-97.25929,606.96,0.4529545,0.20952351
0.4347969,1990.0,-98.284424,363.03,0.42156744,0.18149687
0.6057589,2799.0,-97.25929,495.40997,0.38031334,0.33003303
0.61464477,3412.0,-109.94496,506.41,0.93733364,0.669597
0.49540877,3122.0,-93.00043,482.13998,0.20270224,0.17812496
0.51443225,2376.0,-98.284424,571.34,0.39214748,0.18243368
0.60185015,1266.0,-106.22466,338.2,5.234385e-06,0.16461259
0.24337922,1254.0,-106.22466,257.15,0.0,0.057051163
0.73103076,2773.0,-109.94496,509.82,0.8946711,0.6228685
0.32381365,1965.0,-103.55431,462.95,0.061856303,0.06047601
0.5202816,3044.0,-109.94496,395.84,0.29821336,0.18486223
0.75484586,1177.0,-106.22466,370.54,0.010291207,0.08311283
0.7340039,2043.0,-82.59079,580.04,0.4618193,0.046163328
0.7072876,1430.0,-104.078064,390.31998,0.044179033,0.093161836
0.69796675,1776.0,-115.81261,438.82,0.00022857994,0.115657575
0.7856225,2906.0,-104.60029,405.12,0.03743265,0.03882016
0.7556182,1775.0,-113.949005,449.77,0.0011018063,0.061475728
0.4570405,2435.0,-97.25929,485.52,0.2704307,0.31281477
0.54968077,2844.0,-105.257256,399.96,0.39063275,0.23468274
0.66068953,1712.0,-104.60029,458.56,0.13591501,0.23393218
0.42816335,1822.0,-98.284424,432.97,0.16571245,0.081938066
0.6317014,1829.0,-97.25929,450.64,0.37848318,0.29109204
0.66302866,1655.0,-104.60029,403.62,0.10460806,0.087302536
0.4806769,2579.0,-97.25929,437.1,0.36468443,0.27731448
0.1984506,3538.0,-118.29553,408.49,0.7013545,0.107708946
0.14590478,3564.0,-118.29553,417.04,0.5824954,0.13219757
0.7569838,3454.0,-104.078064,331.5,0.0012019621,0.1794478
0.64699405,2654.0,-97.25929,515.21,0.42147452,0.24758379
0.67152834,2718.0,-93.00043,494.66,0.28717285,0.11083256
0.11868272,3683.0,-118.29553,463.37,0.3653333,0.10507812
0.61189085,1812.0,-97.25929,440.58002,0.44429988,0.17397156
0.35046795,2137.0,-104.60029,416.79,0.15641557,0.14432009
0.64034605,2379.0,-109.94496,431.34,0.9256107,0.8793191
0.6459708,1895.0,-105.257256,437.15,0.067232855,0.022611158
0.4212518,1490.0,-113.949005,504.29,0.00045921633,0.033149283
0.38748527,1409.0,-124.35011,274.78,0.0,0.17746851
0.84509444,1602.0,-113.949005,352.05,0.00016457499,0.15555143
0.7350549,2830.0,-97.25929,485.76,0.28903204,0.35300604
0.390891,1568.0,-104.60029,442.08,0.3500426,0.06476815
0.6460113,1734.0,-105.257256,432.44,0.069216974,0.15483862
0.5524536,2717.0,-105.257256,488.12,0.34319714,0.23559707
0.45338416,1689.0,-104.60029,356.09,0.07241213,0.063648336
0.35350105,1920.0,-134.04967,309.93,0.0,0.17281125
0.935016,3503.0,-109.94496,450.45,0.6579005,0.4076367
0.4311808,1733.0,-113.949005,388.66,0.27245456,0.1692573
0.64423245,2499.0,-93.00043,504.1,0.012452935,0.19544825
0.79700065,2474.0,-104.60029,419.25,0.046760228,0.05073115
0.6626117,3139.0,-93.00043,519.29,0.029880697,0.16991235
0.69562167,2243.0,-103.55431,418.97998,0.35736158,0.22322986
0.7003373,2074.0,-103.55431,371.84,0.37086707,0.20272025
0.4141604,1725.0,-104.60029,329.87,0.06603622,0.05054449
0.38780153,2030.0,-105.257256,411.81,0.0077593043,0.017010843
0.6214683,859.0,-124.35011,377.94,0.0,0.063427255
0.68593377,1630.0,-103.55431,420.41998,0.34715012,0.20287149
0.3976478,3112.0,-69.91975,453.64,0.015039722,0.19001134
0.39280084,1166.0,-104.60029,443.9,0.14659278,0.084154464
0.59259975,2025.0,-103.55431,543.48,0.030086514,0.05744103
0.7149182,1778.0,-106.22466,270.55,0.00015075662,0.16357383
0.57943535,1227.0,-124.35011,332.39,0.0,0.1088047
0.32306564,1455.0,-134.04967,300.84,0.0,0.14807288
0.66805583,1472.0,-113.949005,465.16,0.05052527,0.094533995
0.8437331,1223.0,-113.949005,411.61002,0.0002750498,0.04217341
0.33646777,2055.0,-103.55431,469.37,0.11772237,0.08373931
0.91830736,1348.0,-104.078064,380.69,0.013021928,0.049697626
0.5224495,1646.0,-98.284424,443.02002,0.323537,0.1613377
0.5583846,2202.0,-105.257256,473.8,0.32681072,0.31030715
0.38506705,1484.0,-113.949005,400.06,0.13218246,0.18889035
0.73453754,1115.0,-104.078064,350.23,0.14836681,0.11108067
0.62098044,1393.0,-115.81261,453.27,5.7699544e-05,0.13768426
0.3842519,2356.0,-103.55431,621.27,0.07728217,0.08997195
0.55544716,2487.0,-82.59079,514.68,0.28323743,0.07691349
0.48606998,1630.0,-98.284424,460.05,0.26910365,0.10428122
0.5864515,2628.0,-105.257256,497.53,0.40548286,0.2769015
0.25219584,1826.0,-105.257256,414.6,0.009358159,0.10224056
0.78379124,1959.0,-109.94496,426.95,0.90492934,0.55804044
0.4703227,2907.0,-93.00043,392.38,0.20139165,0.15441976
0.7172936,1963.0,-113.949005,360.37,0.0035351946,0.14036223
0.83059317,1261.0,-104.078064,401.71002,0.020887816,0.15285107
0.34200975,2063.0,-113.949005,475.47998,0.010844578,0.09337648
0.41838104,2652.0,-105.257256,494.63,0.030692061,0.10015372
0.41334558,2267.0,-98.284424,458.1,0.45613205,0.14073513
0.3848294,2450.0,-103.55431,658.73,0.038658127,0.075449765
0.47862375,691.0,-124.35011,347.78998,0.0,0.0571943
0.36229303,920.0,-124.35011,302.48,0.0,0.049682982
0.19556195,3588.0,-118.29553,410.31,0.61403567,0.15675136
0.7316932,2794.0,-109.94496,495.74,0.9320568,0.709845
0.5900303,2276.0,-115.81261,415.2,0.0038526866,0.10223114
0.47634152,1826.0,-98.284424,483.11,0.48945144,0.16189995
0.57231045,1979.0,-82.59079,396.5,0.43754664,0.068555005
0.39699692,1192.0,-124.35011,333.11002,0.0,0.16462949
0.35728496,1432.0,-115.81261,404.22998,0.03481157,0.028970711
0.51852936,1457.0,-115.81261,442.26,0.008821941,0.100447394
0.608401,2960.0,-105.257256,456.55,0.41975334,0.19125366
0.50970507,3175.0,-109.94496,430.13998,0.81610143,0.31933513
0.061391383,3790.0,-118.29553,466.66998,0.37931964,0.04928669
0.2300141,683.0,-106.22466,251.76,0.0,0.0073062
0.28311807,2404.0,-82.59079,423.2,0.21831958,0.1657346
0.32712436,3476.0,-118.29553,403.49,0.32967144,0.23148912
0.7689324,1808.0,-97.25929,440.62,0.23352715,0.19940312
0.7132553,1929.0,-105.257256,517.13,0.15259883,0.06246662
0.67162144,1712.0,-109.94496,392.97,0.6471081,0.36538404
0.49389723,2286.0,-98.284424,456.2,0.48514125,0.27174798
0.45971435,2942.0,-93.00043,496.45,0.41079363,0.28074074
0.8284287,2510.0,-105.257256,441.35,0.2387909,0.10590013
0.27981403,1865.0,-113.949005,428.05002,0.07179485,0.16557927
0.52275044,2247.0,-104.60029,404.81,0.10057098,0.28046805
0.594877,3179.0,-93.00043,508.53998,0.0075530866,0.17057185
0.6100897,1592.0,-113.949005,401.78,0.00017400616,0.01627428
0.68865514,2049.0,-93.00043,510.46002,0.3527255,0.4004647
0.39060083,3343.0,-93.00043,423.91,0.3613678,0.27024868
0.7396965,2746.0,-106.22466,307.05002,0.00013018919,0.18632789
0.5082462,2247.0,-103.55431,518.39,0.10522406,0.100006744
0.49468908,3263.0,-69.91975,472.1,0.004891247,0.16449484
0.7356293,1734.0,-82.59079,418.79,0.46000153,0.06225585
0.677204,2043.0,-106.22466,328.95,2.9822088e-05,0.122518554
0.3002729,1147.0,-106.22466,302.86002,0.0,0.024714742
0.67502284,2160.0,-93.00043,477.22,0.34109613,0.41844264
0.36642867,1936.0,-105.257256,407.4,0.022789909,0.0017653828
0.41383913,1333.0,-106.22466,305.21,0.0,0.045452975
0.61439055,1385.0,-124.35011,375.0,0.0,0.09946995
0.5209753,1215.0,-104.60029,412.53,0.14188933,0.032794625
0.98525596,2573.0,-109.94496,479.63998,0.52835417,0.25838444
0.76905483,2465.0,-97.25929,435.33,0.31584135,0.35024098
0.7460196,2297.0,-82.59079,495.21,0.3209478,0.0945095
0.8810467,3151.0,-104.078064,349.08002,0.016715627,0.124990374
0.72820204,2342.0,-104.078064,348.04,0.11563442,0.1050077
0.8636777,1165.0,-124.35011,377.86,5.4529715e-05,0.09092679
0.8367772,2296.0,-104.078064,357.74,0.13867702,0.120877855
0.58921623,2512.0,-93.00043,438.69,0.2203739,0.31708774
0.75193685,2904.0,-97.25929,495.21,0.35390127,0.3577913
0.5425217,3356.0,-93.00043,424.97998,0.18767293,0.3292202
0.5595579,2689.0,-124.35011,303.37,0.0,0.074164316
0.60585546,657.0,-124.35011,287.83,0.0,0.06727466
0.71406657,1728.0,-106.22466,207.64,0.0,0.13231412
0.23130439,1217.0,-134.04967,360.59,0.0,0.08254721
0.5325274,1623.0,-124.35011,314.67,0.0,0.1348027
0.6277572,1568.0,-104.60029,347.38,0.037528142,0.061352395
0.32334653,2364.0,-109.641235,295.27,0.0,0.00446167
0.4262366,2685.0,-98.284424,462.08,0.4915219,0.12677832
0.74474967,1550.0,-104.078064,429.09,0.0028680786,0.26456428
0.6787592,2758.0,-103.55431,503.7,0.040923096,0.09395043
0.47566015,3649.0,-105.257256,416.44998,0.030013926,0.054891933
0.7873322,2975.0,-109.94496,456.31,0.73299855,0.33453313
0.64460975,2811.0,-82.59079,569.94,0.50054026,0.043900806
0.4352307,1486.0,-113.949005,391.80002,0.13314636,0.18635446
0.8067886,2728.0,-97.25929,491.25,0.23574498,0.19645704
0.34398493,3694.0,-92.7612,494.94998,0.001085575,0.08003232
0.72033334,1094.0,-124.35011,357.41,0.0,0.0786392
0.56366855,1853.0,-124.35011,328.65,0.0,0.13721201
0.28875634,1852.0,-103.55431,440.83,0.057272654,0.032149203
0.5095393,3475.0,-93.00043,528.39,0.4091268,0.31037453
0.8573622,2434.0,-104.078064,369.66998,0.11417339,0.058503844
0.65944785,1946.0,-82.59079,421.69,0.4575799,0.0567752
0.29462445,1378.0,-113.949005,471.06,0.12016472,0.1893294
0.3888727,1543.0,-104.60029,441.92,0.31502342,0.06260344
0.7821266,1603.0,-113.949005,432.62,0.0004522371,0.035105992
0.8178941,2288.0,-104.078064,406.97,0.037884705,0.11187071
0.7003693,1568.0,-103.55431,379.19,0.1499633,0.20778333
0.3454935,1609.0,-98.284424,491.43,0.25159514,0.101208724
0.7551102,1774.0,-104.60029,431.62,0.076332636,0.16070265
0.34286043,2465.0,-103.55431,474.63998,0.18706425,0.08800172
0.7222865,2207.0,-113.949005,410.56,0.0078005306,0.134302
0.6226849,2784.0,-109.94496,496.59,0.422269,0.3159538
0.47585478,1411.0,-104.078064,398.52,0.108759336,0.110326454
0.29178485,1592.0,-98.284424,429.84,0.25164452,0.08294476
0.8286535,3225.0,-105.257256,453.88,0.13973027,0.10597108
0.27873957,1636.0,-134.04967,361.86002,0.0,0.10572637
0.4378172,1207.0,-104.60029,350.72,0.06095414,0.056070153
0.4480001,2062.0,-98.284424,469.44,0.20859532,0.112118155
0.51033354,2931.0,-93.00043,439.34,0.112032,0.13393767
0.45357913,1726.0,-113.949005,429.71,0.0030191902,0.071279876
0.42785117,1857.0,-104.60029,402.69,0.16089939,0.17103112
0.81732816,2516.0,-109.94496,340.41,0.44050318,0.32402858
0.6758686,1903.0,-106.22466,278.64,5.3401263e-06,0.091967694
0.4148675,1389.0,-106.22466,293.94,0.0,0.04091496
0.48169538,1419.0,-106.22466,211.26999,0.0,0.14056453
0.2467444,2063.0,-103.55431,448.04,0.008496278,0.02081499
0.86404884,2338.0,-97.25929,531.94,0.31018984,0.12536407
0.38453636,3176.0,-109.94496,581.48,0.37154895,0.06347933
0.7543704,2430.0,-109.94496,409.13998,0.5141964,0.3142578
0.5148387,1896.0,-98.284424,427.49,0.37051234,0.20904543
0.36182624,1757.0,-98.284424,472.39,0.2858023,0.11661824
0.422449,2598.0,-82.59079,410.16998,0.39673406,0.12118793
0.43277863,1660.0,-98.284424,489.74,0.49709788,0.1598958
0.34375122,1684.0,-104.60029,469.43002,0.3612691,0.15682606
0.2762107,2449.0,-104.078064,369.79,0.13871743,0.07488004
0.30883214,972.0,-135.12025,256.8,0.0,0.1031617
0.70733833,2513.0,-97.25929,516.02,0.34507748,0.31435516
0.61658424,1429.0,-113.949005,417.98,0.0044919075,0.07327186
0.5501403,1608.0,-115.81261,362.62,0.12539598,0.06344526
0.48795292,1122.0,-124.35011,415.55002,0.0,0.033623263
0.5414283,2729.0,-105.257256,394.36002,0.3687597,0.23305565
0.6356575,1985.0,-93.00043,407.22,0.15758082,0.17146349
0.7008414,2263.0,-97.25929,441.94998,0.41294283,0.30375916
0.43041542,1343.0,-106.22466,287.78,0.0,0.010653039
0.23855866,1677.0,-98.284424,469.47,0.31261113,0.12440732
0.6757027,1589.0,-104.078064,435.3,0.084347725,0.10065932
0.37491584,2715.0,-69.91975,432.32,0.0077492734,0.24424864
0.36948988,2679.0,-93.00043,439.61,0.2729052,0.16721459
0.84056836,1559.0,-109.94496,337.45,0.37159574,0.26258627
0.36635458,4112.0,-118.29553,430.0,0.5597388,0.1627546
0.39536965,2292.0,-82.59079,398.92,0.34515724,0.158648
0.93718815,2114.0,-93.00043,490.54,0.3053404,0.23852755
0.29458806,1315.0,-113.949005,455.46,0.15759583,0.18496403
0.4039009,856.0,-109.641235,186.08,0.0,0.03933344
0.18525879,672.0,-106.22466,242.19,0.0,0.0035425958
0.8442609,2522.0,-104.078064,376.7,0.0776153,0.11429852
0.3601872,1285.0,-115.81261,437.63,0.050095595,0.039868552
0.76997554,997.0,-124.35011,379.69,0.0,0.10017618
0.45893455,3092.0,-82.59079,605.67,0.17990087,0.06920562
0.72124606,1775.0,-103.55431,399.47,0.057442006,0.09224604
0.4926647,2248.0,-109.94496,421.83,0.37792858,0.16843718
0.7663103,1067.0,-124.35011,379.41998,0.0,0.075274795
0.7035283,2106.0,-103.55431,402.78,0.19026491,0.22564903
0.66966057,1266.0,-106.22466,254.75,0.0,0.08440095
0.8248573,2350.0,-82.59079,447.11,0.34095162,0.09108399
0.7474061,2354.0,-105.257256,490.97998,0.27463853,0.10243415
0.35433757,2111.0,-134.04967,359.05,0.0,0.13280179
0.25587285,1954.0,-98.284424,494.25998,0.0639271,0.08761473
0.16810387,2510.0,-105.257256,410.44,0.0071054506,0.11502316
0.51248336,2525.0,-69.91975,435.11,0.032373887,0.08790049
0.6538532,2126.0,-93.00043,498.44,0.3183533,0.4291314
0.6969593,2151.0,-105.257256,456.27,0.084572315,0.1663159
0.48452967,1928.0,-82.59079,358.48,0.28053948,0.11770416
0.504906,1833.0,-97.25929,447.9,0.3791854,0.26191586
0.434066,1481.0,-124.35011,353.56,0.0,0.13280943
0.55119246,2751.0,-82.59079,557.14,0.21531199,0.081096835
0.28329727,3956.0,-118.29553,402.95,0.31172174,0.24151224
0.8637794,3124.0,-109.94496,437.23,0.5541943,0.23569784
0.810032,2125.0,-109.94496,479.4,0.7540229,0.47404638
0.90151376,1701.0,-105.257256,460.59,0.1243817,0.043812115
0.61727893,1601.0,-104.60029,370.33002,0.047460802,0.03414499
0.8477615,2303.0,-105.257256,431.90997,0.19228303,0.09270448
0.54490083,2448.0,-105.257256,395.94998,0.360386,0.22856565
0.7652414,2131.0,-97.25929,420.86,0.33112964,0.35829714
0.66830003,2070.0,-82.59079,518.09,0.11988892,0.10051554
0.7000647,1402.0,-115.81261,433.86,0.0001383248,0.16237667
0.68413025,1112.0,-106.22466,234.73999,1.287451e-05,0.114868246
0.38891986,3160.0,-69.91975,485.16998,0.004521121,0.19633622
0.6356531,2259.0,-69.91975,352.33002,0.07470093,0.10767479
0.58614266,734.0,-106.22466,280.89,0.0,0.06695342
0.6046051,2722.0,-97.25929,465.69,0.46458822,0.20489898
0.3571575,1434.0,-104.60029,469.38,0.41763747,0.091019765
0.52702683,2461.0,-103.55431,485.97,0.023924476,0.069120884
0.493956,1935.0,-98.284424,466.30002,0.4565067,0.22053659
0.26799235,1816.0,-113.949005,475.33,0.06101258,0.17712179
0.74130934,651.0,-106.22466,241.65,0.0,0.098497264
0.51234967,1437.0,-104.078064,349.59,0.038495563,0.15442032
0.6778574,2279.0,-105.257256,508.33,0.12035178,0.04795563
0.5035907,909.0,-124.35011,339.19,0.0,0.043690495
0.45735672,1335.0,-113.949005,394.51,0.013803363,0.08357845
0.10982101,3474.0,-118.29553,439.97,0.16036208,0.14521122
0.59447724,2241.0,-97.25929,465.45,0.46863464,0.18402816
0.6760693,2055.0,-105.257256,412.88,0.11105922,0.055801574
0.8603135,1776.0,-113.949005,381.62,3.1532338e-05,0.016452411
0.81314576,1720.0,-109.94496,441.42,0.84362286,0.49848104
0.6996885,1947.0,-97.25929,464.80002,0.3425906,0.2555975
0.84612143,3228.0,-104.078064,367.3,0.14629237,0.059304643
0.6074511,2216.0,-103.55431,528.94,0.3086418,0.1375447
0.4068962,1668.0,-98.284424,498.78,0.437289,0.17152022
0.80486053,2549.0,-109.94496,425.87,0.70059484,0.39027867
0.54751843,1910.0,-105.257256,405.6,0.2699473,0.15906645
0.37234405,1538.0,-104.60029,482.54,0.46867388,0.13871129
0.5573641,2586.0,-105.257256,435.08002,0.04109957,0.014704356
0.50900733,1739.0,-106.22466,214.86,0.00040151677,0.114669226
0.34862587,2212.0,-104.60029,514.32,0.31389117,0.057844672
0.536636,3002.0,-105.257256,425.97,0.035499416,0.021924153
0.35825932,2056.0,-104.60029,531.61,0.173231,0.11317231
0.7715727,1437.0,-113.949005,426.19,0.0013113536,0.06364521
0.851018,1336.0,-113.949005,390.08,0.000115105715,0.055406112
0.5093761,2326.0,-69.91975,501.75,0.06260018,0.097506784
0.42884997,2093.0,-97.25929,431.97,0.23377772,0.15145299
0.71056503,2039.0,-103.55431,463.83,0.03994284,0.10335605
0.77944857,2303.0,-109.94496,437.76,0.9200759,0.6268736
0.6896229,1332.0,-104.078064,508.02,0.30930233,0.18700884
0.51873624,2034.0,-104.60029,394.4,0.101766326,0.2673961
0.8539489,3229.0,-105.257256,457.33,0.2716886,0.07917129
0.53782207,865.0,-106.22466,216.52,0.0,0.082861565
0.4590516,2508.0,-97.25929,422.41,0.2323956,0.13978466
0.6963742,1957.0,-103.55431,449.73,0.1662453,0.16904128
0.44426778,1433.0,-104.078064,372.29,0.33737943,0.08334866
0.41312903,1715.0,-98.284424,373.88,0.4369343,0.17823087
0.69308805,2189.0,-103.55431,422.86002,0.12902266,0.15180583
