200,492,0.102 0.383 0.001 0.168 0.24 0.105,0.951,0.637,15.123,26.003
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,493,0.102 0.383 0.001 0.173 0.234 0.107,0.95,0.647,14.694,25.299
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,494,0.105 0.378 0.001 0.171 0.233 0.112,0.95,0.654,15.043,25.203
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,495,0.104 0.378 0.001 0.174 0.236 0.107,0.951,0.649,14.949,25.465
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,496,0.105 0.379 0.001 0.167 0.236 0.113,0.95,0.658,15.06,25.585
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,497,0.1 0.382 0.001 0.17 0.236 0.111,0.951,0.622,15.459,26.346
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,498,0.1 0.381 0.001 0.169 0.239 0.109,0.95,0.653,14.931,25.245
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,499,0.103 0.375 0.001 0.175 0.241 0.104,0.951,0.651,14.47,24.731
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,500,0.102 0.381 0.001 0.176 0.235 0.104,0.951,0.642,15.212,25.989
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,501,0.103 0.382 0.001 0.172 0.234 0.107,0.952,0.607,15.378,26.714
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,502,0.104 0.377 0.001 0.169 0.241 0.107,0.951,0.623,15.411,26.447
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,503,0.104 0.38 0.001 0.166 0.238 0.11,0.951,0.645,15.066,26.071
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,504,0.104 0.377 0.001 0.17 0.238 0.11,0.951,0.664,15.102,25.744
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,505,0.102 0.385 0.001 0.17 0.236 0.107,0.95,0.638,15.243,26.116
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,506,0.103 0.38 0.002 0.172 0.237 0.106,0.95,0.628,15.228,26.265
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,507,0.105 0.373 0.001 0.172 0.239 0.109,0.951,0.645,15.093,25.912
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,508,0.104 0.38 0.001 0.173 0.238 0.104,0.95,0.657,14.846,24.674
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,509,0.104 0.38 0.001 0.171 0.235 0.109,0.951,0.654,15.125,25.577
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,510,0.106 0.377 0.001 0.171 0.24 0.104,0.951,0.645,14.94,25.903
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,511,0.101 0.384 0.001 0.163 0.238 0.114,0.951,0.632,15.274,26.116
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,512,0.103 0.366 0.001 0.171 0.25 0.108,0.951,0.634,15.277,26.155
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,513,0.106 0.37 0.001 0.173 0.24 0.109,0.949,0.672,14.751,24.953
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,514,0.106 0.373 0.001 0.173 0.237 0.11,0.951,0.642,15.163,25.442
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,515,0.104 0.374 0.001 0.167 0.244 0.11,0.951,0.637,15.343,26.14
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,516,0.104 0.373 0.001 0.168 0.241 0.114,0.951,0.629,15.068,26.184
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,517,0.1 0.387 0.001 0.167 0.236 0.109,0.952,0.624,15.308,26.809
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,518,0.105 0.38 0.001 0.167 0.237 0.109,0.951,0.638,15.328,26.331
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,519,0.104 0.378 0.001 0.17 0.24 0.107,0.951,0.639,15.062,26.001
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,520,0.101 0.381 0.001 0.173 0.233 0.111,0.95,0.65,14.802,25.034
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,521,0.105 0.378 0.001 0.169 0.24 0.107,0.951,0.641,15.013,25.667
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,522,0.107 0.378 0.001 0.171 0.236 0.107,0.951,0.64,14.997,25.486
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,523,0.105 0.378 0.001 0.175 0.233 0.108,0.95,0.654,14.874,24.652
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,524,0.104 0.375 0.001 0.172 0.235 0.114,0.951,0.634,14.932,25.586
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,525,0.108 0.382 0.001 0.167 0.233 0.11,0.951,0.632,15.206,26.294
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,526,0.104 0.378 0.001 0.17 0.237 0.109,0.951,0.611,15.664,26.925
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,527,0.103 0.38 0.001 0.17 0.237 0.108,0.952,0.621,15.317,26.347
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,528,0.103 0.383 0.001 0.175 0.233 0.105,0.95,0.639,15.234,26.231
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,529,0.104 0.382 0.001 0.168 0.236 0.109,0.95,0.657,14.986,25.513
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,530,0.107 0.38 0.001 0.167 0.234 0.111,0.95,0.657,14.818,24.835
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,531,0.102 0.377 0.001 0.168 0.238 0.114,0.949,0.667,15.018,25.438
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,532,0.105 0.374 0.001 0.168 0.24 0.111,0.951,0.639,15.446,26.17
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,533,0.107 0.376 0.001 0.169 0.237 0.11,0.95,0.653,14.991,24.976
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,534,0.105 0.364 0.001 0.172 0.248 0.109,0.952,0.615,15.458,26.749
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,535,0.105 0.383 0.001 0.174 0.231 0.107,0.951,0.646,15.002,25.107
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,536,0.104 0.381 0.001 0.166 0.233 0.114,0.95,0.659,15.166,25.816
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,537,0.104 0.373 0.001 0.175 0.241 0.107,0.95,0.646,14.998,25.253
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,538,0.104 0.383 0.001 0.17 0.235 0.106,0.951,0.62,15.481,26.275
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,539,0.105 0.382 0.001 0.166 0.235 0.11,0.951,0.642,15.293,26.12
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,540,0.107 0.381 0.001 0.171 0.234 0.107,0.952,0.635,15.205,26.119
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,541,0.101 0.384 0.001 0.173 0.233 0.108,0.951,0.631,15.341,26.032
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,542,0.102 0.377 0.001 0.173 0.235 0.112,0.951,0.636,15.215,25.653
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,543,0.105 0.377 0.001 0.173 0.236 0.108,0.95,0.652,15.003,25.146
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,544,0.102 0.374 0.001 0.172 0.241 0.111,0.951,0.651,14.994,24.993
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,545,0.103 0.38 0.001 0.167 0.236 0.112,0.951,0.63,15.375,26.157
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,546,0.103 0.372 0.001 0.176 0.24 0.108,0.951,0.643,15.229,26.036
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,547,0.102 0.379 0.001 0.172 0.235 0.111,0.951,0.635,15.127,25.886
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,548,0.104 0.386 0.001 0.166 0.233 0.111,0.951,0.64,15.118,26.131
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,549,0.103 0.378 0.001 0.173 0.239 0.107,0.951,0.63,15.206,26.325
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,550,0.105 0.381 0.001 0.169 0.235 0.108,0.951,0.626,15.129,26.038
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,551,0.104 0.382 0.001 0.171 0.236 0.106,0.951,0.631,14.874,25.399
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,552,0.105 0.383 0.001 0.172 0.232 0.107,0.951,0.633,15.041,25.582
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,553,0.104 0.375 0.001 0.175 0.236 0.109,0.95,0.663,15.01,25.157
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,554,0.106 0.379 0.001 0.171 0.236 0.107,0.951,0.622,15.583,26.761
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,555,0.107 0.375 0.001 0.171 0.241 0.105,0.951,0.633,15.262,26.329
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,556,0.104 0.377 0.001 0.172 0.236 0.11,0.95,0.64,15.27,25.996
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,557,0.105 0.38 0.001 0.17 0.233 0.111,0.95,0.636,15.176,25.899
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,558,0.104 0.367 0.001 0.173 0.248 0.107,0.95,0.659,14.972,25.437
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,559,0.102 0.381 0.002 0.173 0.235 0.107,0.95,0.652,15.215,26.141
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,560,0.105 0.378 0.001 0.169 0.24 0.106,0.95,0.644,14.673,24.84
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,561,0.1 0.378 0.001 0.171 0.239 0.111,0.951,0.645,14.941,25.739
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,562,0.104 0.374 0.001 0.172 0.238 0.111,0.95,0.647,15.179,26.478
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,563,0.104 0.378 0.001 0.172 0.236 0.108,0.95,0.655,14.687,24.407
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,564,0.106 0.383 0.001 0.167 0.235 0.107,0.951,0.637,15.035,26.432
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,565,0.107 0.37 0.001 0.174 0.24 0.107,0.952,0.625,15.621,27.694
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,566,0.107 0.377 0.001 0.166 0.239 0.11,0.95,0.66,14.943,25.212
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,567,0.107 0.383 0.001 0.168 0.23 0.111,0.95,0.645,14.802,25.215
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,568,0.105 0.378 0.001 0.174 0.236 0.105,0.95,0.652,14.991,24.872
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,569,0.104 0.374 0.001 0.172 0.238 0.111,0.951,0.632,15.132,25.932
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,570,0.102 0.375 0.001 0.172 0.239 0.111,0.951,0.629,15.548,26.212
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,571,0.107 0.368 0.001 0.175 0.242 0.108,0.95,0.653,14.961,25.409
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,572,0.103 0.375 0.001 0.168 0.243 0.109,0.951,0.628,15.235,27.025
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,573,0.101 0.378 0.001 0.172 0.238 0.11,0.95,0.638,15.184,25.937
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,574,0.103 0.383 0.001 0.169 0.231 0.112,0.951,0.627,15.072,26.209
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,575,0.106 0.383 0.001 0.172 0.231 0.108,0.951,0.627,15.211,26.109
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,576,0.103 0.387 0.001 0.162 0.236 0.111,0.951,0.634,15.238,25.969
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,577,0.106 0.374 0.001 0.173 0.242 0.104,0.951,0.625,15.284,26.293
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,578,0.107 0.376 0.001 0.169 0.235 0.111,0.95,0.642,15.178,25.801
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,579,0.107 0.376 0.001 0.172 0.238 0.106,0.951,0.639,15.202,25.445
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,580,0.101 0.375 0.001 0.167 0.244 0.111,0.951,0.643,14.995,25.891
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,581,0.107 0.372 0.001 0.176 0.24 0.103,0.951,0.625,15.112,26.303
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,582,0.104 0.379 0.001 0.171 0.238 0.107,0.951,0.637,14.739,25.898
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,583,0.105 0.375 0.001 0.173 0.237 0.108,0.95,0.67,14.451,24.299
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,584,0.104 0.377 0.001 0.171 0.237 0.109,0.951,0.63,15.668,27.825
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,585,0.105 0.367 0.001 0.171 0.244 0.112,0.95,0.638,15.287,26.229
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,586,0.107 0.379 0.001 0.167 0.237 0.109,0.951,0.626,15.013,26.177
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,587,0.109 0.378 0.001 0.164 0.234 0.112,0.951,0.621,15.232,25.643
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,588,0.1 0.377 0.001 0.174 0.241 0.107,0.951,0.649,14.649,25.075
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,589,0.106 0.384 0.001 0.172 0.232 0.104,0.95,0.644,14.832,24.824
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,590,0.103 0.376 0.001 0.179 0.237 0.103,0.951,0.636,15.039,25.391
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,591,0.105 0.37 0.001 0.171 0.245 0.108,0.95,0.654,14.744,25.038
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,592,0.105 0.377 0.001 0.172 0.235 0.109,0.951,0.646,14.927,25.088
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,593,0.105 0.377 0.001 0.171 0.235 0.11,0.95,0.654,14.977,25.218
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,594,0.107 0.378 0.001 0.172 0.232 0.11,0.95,0.642,15.094,26.046
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,595,0.106 0.378 0.001 0.171 0.234 0.11,0.95,0.655,15.268,25.858
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,596,0.104 0.375 0.001 0.17 0.241 0.109,0.952,0.621,15.127,26.366
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,597,0.107 0.376 0.001 0.168 0.236 0.112,0.949,0.673,14.869,25.363
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,598,0.102 0.375 0.001 0.172 0.239 0.111,0.95,0.663,14.622,24.54
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,599,0.105 0.384 0.001 0.164 0.236 0.109,0.951,0.627,15.307,26.43
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,600,0.105 0.362 0.001 0.177 0.248 0.107,0.95,0.663,14.98,24.861
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,601,0.104 0.373 0.001 0.17 0.241 0.111,0.951,0.624,15.4,26.659
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,602,0.102 0.374 0.001 0.17 0.241 0.111,0.952,0.608,15.673,27.656
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,603,0.106 0.378 0.001 0.171 0.239 0.106,0.95,0.655,14.921,25.814
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,604,0.108 0.375 0.001 0.166 0.232 0.117,0.951,0.633,15.203,26.001
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,605,0.108 0.377 0.001 0.168 0.236 0.109,0.95,0.66,14.672,24.885
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,606,0.103 0.373 0.001 0.171 0.241 0.111,0.952,0.633,15.058,26.032
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,607,0.106 0.38 0.001 0.168 0.236 0.109,0.951,0.638,15.086,26.201
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,608,0.103 0.368 0.001 0.172 0.244 0.111,0.95,0.651,14.941,25.911
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,609,0.107 0.381 0.001 0.171 0.238 0.102,0.951,0.645,15.027,25.317
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,610,0.103 0.383 0.001 0.169 0.232 0.112,0.95,0.648,14.845,25.175
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,611,0.105 0.376 0.001 0.169 0.242 0.106,0.95,0.651,14.681,25.271
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,612,0.105 0.381 0.001 0.166 0.235 0.112,0.95,0.639,15.235,25.969
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,613,0.102 0.382 0.001 0.167 0.234 0.113,0.95,0.645,15.091,25.222
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,614,0.102 0.386 0.001 0.166 0.236 0.107,0.951,0.624,15.597,26.973
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,615,0.104 0.375 0.001 0.17 0.236 0.113,0.95,0.655,15.061,25.059
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,616,0.101 0.372 0.001 0.173 0.24 0.112,0.95,0.642,15.051,26.395
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,617,0.106 0.381 0.001 0.17 0.234 0.108,0.95,0.65,15.186,25.512
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,618,0.103 0.378 0.001 0.173 0.232 0.112,0.95,0.632,15.376,26.142
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,619,0.106 0.372 0.001 0.166 0.246 0.109,0.952,0.615,15.632,26.645
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,620,0.103 0.386 0.001 0.166 0.232 0.111,0.951,0.642,14.999,25.168
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,621,0.104 0.379 0.001 0.167 0.24 0.109,0.951,0.641,14.896,25.973
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,622,0.106 0.38 0.001 0.167 0.234 0.112,0.951,0.644,14.958,25.798
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,623,0.103 0.376 0.001 0.171 0.238 0.111,0.95,0.645,15.15,25.462
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,624,0.104 0.37 0.001 0.173 0.245 0.107,0.95,0.653,15.213,25.874
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,625,0.106 0.379 0.001 0.164 0.239 0.111,0.951,0.641,15.408,26.223
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,626,0.104 0.383 0.001 0.17 0.237 0.105,0.951,0.63,15.154,25.761
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,627,0.104 0.376 0.001 0.171 0.236 0.111,0.95,0.654,15.149,25.819
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,628,0.105 0.372 0.001 0.173 0.243 0.106,0.951,0.641,15.051,25.763
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,629,0.106 0.384 0.001 0.169 0.233 0.107,0.95,0.65,14.917,25.223
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,630,0.105 0.375 0.001 0.17 0.239 0.111,0.951,0.631,15.194,26.181
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,631,0.103 0.383 0.001 0.167 0.235 0.112,0.951,0.636,15.564,26.538
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,632,0.101 0.387 0.001 0.171 0.232 0.108,0.952,0.612,15.375,27.747
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,633,0.103 0.375 0.001 0.174 0.236 0.111,0.95,0.654,14.951,25.249
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,634,0.106 0.377 0.001 0.171 0.236 0.109,0.951,0.643,14.85,25.787
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,635,0.102 0.38 0.001 0.17 0.238 0.109,0.951,0.649,15.008,26.178
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,636,0.106 0.373 0.001 0.17 0.239 0.112,0.951,0.627,15.026,25.532
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,637,0.104 0.376 0.001 0.168 0.241 0.11,0.95,0.646,14.767,25.004
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,638,0.106 0.369 0.001 0.173 0.24 0.111,0.951,0.643,15.274,25.988
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,639,0.103 0.381 0.001 0.176 0.235 0.105,0.951,0.654,14.966,25.558
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,640,0.108 0.375 0.001 0.168 0.232 0.115,0.95,0.65,14.775,25.072
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,641,0.105 0.378 0.001 0.168 0.232 0.115,0.951,0.649,14.792,25.392
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,642,0.106 0.378 0.001 0.172 0.233 0.11,0.95,0.64,15.176,25.762
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,643,0.105 0.374 0.001 0.17 0.239 0.111,0.95,0.662,14.724,24.935
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,644,0.104 0.384 0.001 0.165 0.234 0.111,0.951,0.638,15.147,25.61
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,645,0.106 0.378 0.001 0.169 0.235 0.111,0.952,0.627,15.023,25.774
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,646,0.102 0.38 0.001 0.172 0.238 0.107,0.951,0.631,15.691,27.229
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,647,0.104 0.375 0.001 0.169 0.238 0.113,0.95,0.641,15.404,26.317
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,648,0.105 0.378 0.001 0.169 0.238 0.109,0.951,0.627,15.517,26.33
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,649,0.104 0.38 0.001 0.171 0.238 0.107,0.951,0.632,14.996,25.814
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,650,0.105 0.381 0.001 0.172 0.236 0.105,0.95,0.64,15.159,26.565
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,651,0.104 0.382 0.001 0.168 0.236 0.109,0.951,0.644,15.486,26.894
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,652,0.102 0.369 0.001 0.176 0.247 0.105,0.95,0.642,15.294,27.377
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,653,0.105 0.374 0.001 0.168 0.237 0.114,0.95,0.673,14.673,24.714
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,654,0.104 0.379 0.001 0.17 0.234 0.112,0.95,0.663,14.811,24.518
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,655,0.106 0.379 0.001 0.169 0.236 0.109,0.95,0.645,15.116,25.69
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,656,0.103 0.382 0.001 0.172 0.236 0.105,0.951,0.643,15.179,26.59
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,657,0.103 0.383 0.001 0.167 0.233 0.112,0.951,0.642,15.107,25.63
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,658,0.108 0.368 0.001 0.166 0.243 0.113,0.95,0.653,14.991,26.009
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,659,0.104 0.379 0.001 0.169 0.24 0.107,0.951,0.637,15.276,25.495
N_Estimator,Random_State,F_IMP,Train_Score,Test_Score,MAE,RMSE
200,660,0.104 0.377 0.001 0.173 0.236 0.109,0.95,0.663,14.907,24.814
