ET_KS,GRACE_KS,P_KS,SW_KS
364.8,11.22001,892.6360000000001,0.43845788
462.9,11.22001,881.19696,0.4195463
451.6,11.22001,848.6619999999999,0.39492774
405.4,11.22001,802.33,0.36456293
423.6,11.22001,777.138,0.32905227
352.3,11.22001,791.61,0.2896312
418.9,11.22001,799.1310000000001,0.24799748
424.7,11.22001,799.711,0.20619949999999998
405.9,11.22001,836.034,0.16615770000000002
348.7,11.559828999999999,539.1619999999999,0.0011264814999999999
362.6,11.559828999999999,524.5790000000001,0.0020206044
315.1,11.559828999999999,523.321,0.0035034909999999996
526.9,11.559828999999999,564.278,0.0059614703000000005
347.0,11.559828999999999,570.085,0.009714905
373.1,11.559828999999999,572.766,0.015336694
367.7,11.559828999999999,572.63,0.023465505
338.8,11.559828999999999,569.506,0.03481157
345.6,11.559828999999999,580.70703,0.050095595
363.9,11.454948,576.604,0.06995889
374.3,11.454948,549.732,0.09493851
379.2,11.454948,553.498,0.12509742
373.3,11.454948,555.658,0.16023389
325.0,11.454948,524.651,0.19964078
349.5,11.454948,545.5930000000001,0.24213143
395.5,11.454948,599.58997,0.28610823
427.9,11.454948,606.862,0.329778
395.9,11.454948,619.585,0.37109107
354.5,11.454948,657.4119999999999,0.40827670000000005
462.3,11.454948,688.5260000000001,0.439888
385.8,11.454948,713.802,0.46502537
393.6,11.454948,748.12,0.48344886
441.1,11.454948,782.493,0.49559397
400.4,11.454948,749.1160000000001,0.5024774999999999
374.2,11.454948,701.676,0.50550187
345.6,11.454948,667.9889999999999,0.5061875
286.4,11.22001,670.66797,0.5058825
370.3,11.22001,680.997,0.5055072
358.2,11.22001,742.113,0.5053850000000001
341.7,11.22001,760.02,0.50519025
380.4,11.22001,815.188,0.50401604
433.0,11.22001,834.705,0.50054026
474.5,11.22001,840.262,0.49325526
377.1,11.22001,862.341,0.4807223
338.7,11.22001,857.3510000000001,0.46181930000000004
430.4,11.22001,824.8910000000001,0.4359448
446.2,11.22001,805.3380000000001,0.40319225
327.7,11.22001,806.317,0.36436218
380.6,11.22001,823.431,0.3209478
406.5,11.22001,813.903,0.27492774
395.1,11.22001,800.943,0.22864962
366.0,11.22001,825.01,0.18428363
389.0,11.22001,859.1060000000001,0.14373653
312.3,11.559828999999999,562.014,0.00044845897
384.1,11.559828999999999,567.194,0.0008544766
358.5,11.559828999999999,554.749,0.0015719221
363.1,11.559828999999999,550.067,0.0027930515
381.6,11.559828999999999,554.783,0.0047951546000000005
396.6,11.559828999999999,571.9169999999999,0.008036499
327.3,11.559828999999999,582.062,0.0129393
412.7,11.559828999999999,590.263,0.02017026
321.0,11.559828999999999,592.32,0.030456686
431.6,11.559828999999999,593.247,0.044568952
311.6,11.559828999999999,594.129,0.06323589
396.2,11.454948,577.919,0.08703109
381.4,11.454948,565.50397,0.11633466
355.4,11.454948,567.628,0.15094014
391.2,11.454948,564.201,0.19029236
355.9,11.454948,548.784,0.23326737
333.2,11.454948,562.197,0.27824688
416.5,11.454948,611.742,0.32325807
401.8,11.454948,625.743,0.36626303
355.1,11.454948,628.794,0.40514535
314.7,11.454948,661.623,0.43830353
412.4,11.454948,685.265,0.46468636
396.6,11.454948,686.245,0.48397726
301.4,11.454948,725.334,0.49662617
340.4,11.454948,770.206,0.5037598
348.3,11.454948,715.89996,0.5069781
405.2,11.454948,669.937,0.50806814
287.9,11.454948,656.09,0.50868464
366.7,11.22001,665.054,0.5100541000000001
324.7,11.22001,687.773,0.5127588
337.6,11.22001,756.77704,0.51663977
419.8,11.22001,775.278,0.5208301
404.8,11.22001,803.695,0.52390295
433.2,11.22001,797.16003,0.52410054
379.4,11.22001,795.18896,0.51959944
442.5,11.22001,806.622,0.5087778000000001
357.2,11.22001,817.154,0.49045593
458.2,11.22001,802.17,0.46407878
391.1,11.22001,792.29,0.42987904
499.6,11.22001,808.048,0.38884315
404.8,11.22001,811.3330000000001,0.3426898
389.5,11.22001,800.716,0.29362893
450.0,11.22001,779.427,0.24424413
486.6,11.22001,794.802,0.19689037
366.3,11.22001,819.0089999999999,0.15362358
379.3,11.22001,877.40204,0.115905
444.8,10.864673,807.2130000000001,0.08446678
394.9,11.559828999999999,531.631,0.00013976073000000001
395.1,11.559828999999999,557.2130000000001,0.00027852878
409.6,11.559828999999999,586.63,0.0006215059500000001
355.9,11.559828999999999,591.951,0.0011747263
435.3,11.559828999999999,588.764,0.0021427446
383.4,11.559828999999999,585.852,0.0037731829
328.8,11.559828999999999,587.894,0.006416722
308.0,11.559828999999999,569.37,0.010611695
340.7,11.559828999999999,573.773,0.016891157
315.3,11.559828999999999,591.45,0.026014514
412.7,11.559828999999999,596.466,0.038786322000000005
444.8,11.559828999999999,591.29297,0.056010697000000005
385.6,11.559828999999999,580.71204,0.078381225
360.5,11.454948,553.091,0.10634482
320.7,11.454948,532.2180000000001,0.14005195
330.1,11.454948,549.502,0.17896023
365.7,11.454948,574.131,0.22210062
325.5,11.454948,594.736,0.26789805
356.5,11.454948,595.9580000000001,0.31430107
373.2,11.454948,636.88,0.35899913
401.8,11.454948,656.492,0.39977768
384.1,11.454948,657.0269999999999,0.43455249999999995
355.2,11.454948,650.859,0.46199253
287.9,11.454948,641.4590000000001,0.48153615
343.8,11.454948,668.633,0.4935201
352.1,11.454948,700.698,0.4991232
352.0,11.454948,686.784,0.5001694
330.5,11.454948,609.145,0.49882108
295.2,11.454948,598.248,0.49721405
297.7,11.454948,612.7769999999999,0.49709788
327.1,11.22001,596.37,0.49954697
349.5,11.22001,608.289,0.5047901
346.8,11.22001,705.852,0.5121893
409.2,11.22001,733.748,0.5203559
461.4,11.22001,778.503,0.527375
453.6,11.22001,790.37,0.5310906999999999
459.1,11.22001,776.659,0.52940315
392.0,11.22001,749.375,0.5205423
365.2,11.22001,753.87,0.5032989
376.9,11.22001,745.421,0.477178
522.2,11.22001,764.915,0.40056735
480.8,11.22001,768.4789999999999,0.35312483
477.6,11.22001,750.632,0.30260107
373.2,11.22001,740.085,0.25173506
430.3,11.22001,745.918,0.20298602
421.6,11.22001,746.255,0.15848343
328.0,11.22001,732.193,0.119724825
438.9,10.864673,710.429,0.08745223
421.5,10.864673,722.842,0.0618251
524.9,10.864673,766.628,0.04230972400000001
300.1,11.559828999999999,567.984,4.1175130000000005e-06
398.4,11.559828999999999,578.55,4.4333559999999996e-05
304.8,11.559828999999999,574.174,9.5265015e-05
350.6,11.559828999999999,586.238,0.00019686883999999998
406.4,11.559828999999999,617.857,0.00039123927000000005
459.2,11.559828999999999,640.889,0.0008409156599999999
432.2,11.559828999999999,638.529,0.0015773227
464.7,11.559828999999999,597.466,0.0028538909000000003
381.6,11.559828999999999,590.77496,0.004982569
363.6,11.559828999999999,584.3919999999999,0.008397054000000001
330.6,11.559828999999999,552.216,0.013723081000000002
356.7,11.559828999999999,549.687,0.021609207999999998
378.2,11.559828999999999,574.073,0.032902002
377.2,11.559828999999999,576.814,0.04846517400000001
320.7,11.559828999999999,561.109,0.06910223
400.6,11.559828999999999,558.145,0.09542026
332.6,11.454948,542.18,0.12767467
329.8,11.454948,530.128,0.16571245
320.0,11.454948,537.7180000000001,0.20859532
367.5,11.454948,566.899,0.25489520000000004
345.1,11.454948,582.6419999999999,0.3025771
313.9,11.454948,587.382,0.34918654
433.0,11.454948,612.4159999999999,0.39214748
341.4,11.454948,603.094,0.4291670999999999
401.3,11.454948,607.69,0.45831108
343.7,11.454948,603.391,0.47862113
395.3,11.454948,593.508,0.49009925
368.1,11.454948,662.4939999999999,0.49376798
515.6,11.454948,690.2310000000001,0.4915219
418.1,11.454948,664.937,0.485833
380.4,11.454948,596.565,0.47935668
319.2,11.454948,584.938,0.4745074000000001
305.4,11.454948,613.245,0.47307697
342.7,11.22001,611.2869999999999,0.47596428
391.3,11.22001,625.524,0.48305348
368.6,11.22001,676.3939999999999,0.4932646
382.1,11.22001,698.1060000000001,0.5047425
433.3,11.22001,759.063,0.5151475000000001
496.0,11.22001,779.447,0.52198654
459.6,11.22001,770.1389999999999,0.52293587
347.9,11.22001,745.46,0.5161183
329.9,11.22001,748.654,0.50032276
329.5,11.22001,766.09,0.47512618
332.3,11.22001,768.605,0.44103596
438.3,11.22001,773.7689999999999,0.39933416
337.8,11.22001,765.543,0.35205266
428.4,11.22001,746.2589999999999,0.3016688
431.2,11.22001,732.1039999999999,0.25099084
434.2,11.22001,735.0880000000001,0.20249679999999998
449.8,11.22001,724.961,0.15830715
521.4,11.22001,670.586,0.11988892
411.2,10.864673,634.339,0.08795003
463.5,10.864673,674.023,0.06260018
495.3,10.864673,726.178,0.04328839
473.8,10.864673,755.952,0.02916385
552.9,10.864673,776.034,0.01244944
498.2,10.864673,830.3,0.007973835
304.2,11.5327835,585.393,0.0
326.4,11.559828999999999,570.695,3.2389502999999995e-06
342.6,11.559828999999999,576.64996,7.06568e-06
330.1,11.559828999999999,574.434,6.111418000000001e-05
386.3,11.559828999999999,581.632,0.00013083508999999998
470.5,11.559828999999999,609.442,0.0002694163
395.9,11.559828999999999,633.576,0.00053360447
465.5,11.559828999999999,662.16,0.0011115891
400.5,11.559828999999999,642.57,0.0020696686
431.2,11.559828999999999,578.12,0.0037156781
424.4,11.559828999999999,574.4259999999999,0.00643413
357.0,11.559828999999999,571.6709999999999,0.010749825
329.1,11.559828999999999,544.364,0.017381473999999997
330.5,11.559828999999999,537.1519999999999,0.027092807000000003
334.6,11.559828999999999,539.4830000000001,0.04080717
337.4,11.559828999999999,547.581,0.059423085
368.8,11.559828999999999,539.982,0.08370282
342.8,11.559828999999999,530.464,0.114110835
359.9,11.454948,531.943,0.15064487
376.7,11.454948,527.422,0.19277879999999997
350.6,11.454948,539.6619999999999,0.23912972
316.0,11.454948,563.497,0.2877847
381.7,11.454948,571.727,0.33626609999999996
349.7,11.454948,567.1990000000001,0.38177654
388.4,11.454948,567.365,0.42157609999999995
512.5,11.454948,553.309,0.45341533
410.1,11.454948,563.2130000000001,0.47563859999999997
310.2,11.454948,573.252,0.49039328
349.7,11.454948,648.899,0.48524883
352.6,11.454948,653.308,0.47487894
368.7,11.454948,638.394,0.46230963
361.9,11.454948,619.206,0.45058176
426.4,11.454948,612.31,0.4422928
331.6,11.454948,632.2130000000001,0.43921417
345.6,11.22001,635.516,0.44204986
396.5,11.22001,637.964,0.4503624
368.3,11.22001,662.1510000000001,0.46268624
325.0,11.22001,674.377,0.47677445
363.1,11.22001,728.937,0.48993948
375.0,11.22001,735.3269700000001,0.49942008
348.2,11.22001,727.76404,0.50272346
335.7,11.22001,721.18396,0.49790475
335.4,11.22001,736.8380000000001,0.4837774
347.0,11.22001,777.6410000000001,0.46000153
379.7,11.22001,780.8539999999999,0.42721942
291.9,11.22001,782.692,0.38682753
437.7,11.22001,772.669,0.34095162
387.7,11.22001,754.857,0.29211318
325.2,11.22001,750.1560000000001,0.24311237
340.2,11.22001,757.46,0.19636743
378.0,11.22001,732.0039999999999,0.15391010000000002
407.1,11.22001,635.488,0.11710915
415.7,10.864673,595.783,0.08658975
545.3,10.864673,628.253,0.06238619
320.2,10.864673,689.539,0.043927195999999995
367.8,10.864673,736.13904,0.030363861000000002
452.5,10.864673,772.4680000000001,0.020717183
515.3,10.864673,772.836,0.01403374
514.4,10.864673,805.461,0.009486154
492.0,10.864673,835.077,0.006379684399999999
508.3,10.864673,863.7719999999999,0.0043312334000000004
553.6,10.864673,883.6089999999999,0.0029331318
272.0,11.5327835,578.095,0.0
368.6,11.5327835,588.177,0.0
342.7,11.5327835,594.991,0.0
397.5,11.5327835,586.109,0.0
337.1,11.559828999999999,570.16296,5.340126299999999e-06
365.0,11.559828999999999,576.268,1.1649337e-05
305.5,11.559828999999999,566.998,8.21158e-05
321.5,11.559828999999999,577.099,0.00017503827
359.8,11.559828999999999,598.58997,0.00035894575
420.5,11.559828999999999,610.434,0.0007080994500000001
429.4,11.559828999999999,622.586,0.0014369664000000002
421.0,11.559828999999999,604.794,0.0026561527
355.6,11.559828999999999,554.056,0.0047326037
364.6,11.559828999999999,549.9069999999999,0.008130229000000001
325.6,11.559828999999999,554.257,0.013470659
380.9,11.559828999999999,550.856,0.02156841
319.2,11.559828999999999,534.841,0.033296656
333.5,11.559828999999999,519.712,0.049640257
351.5,11.559828999999999,520.7230000000001,0.07150306599999999
319.6,11.559828999999999,522.165,0.09956175
327.4,11.559828999999999,513.073,0.13408145
383.8,11.454948,519.9580000000001,0.17474018
366.4,11.454948,528.469,0.22058007
403.8,11.454948,535.789,0.2697409
364.9,11.454948,546.724,0.31982192
340.2,11.454948,551.526,0.3679461
414.6,11.454948,546.384,0.41105786
403.3,11.454948,539.727,0.44637585
334.9,11.454948,535.399,0.4718273
313.2,11.454948,546.621,0.48616323
328.6,11.454948,578.075,0.48945144
359.3,11.454948,594.764,0.48295745
294.9,11.454948,626.627,0.46903366
307.8,11.454948,618.8290000000001,0.45080283
368.8,11.454948,620.195,0.43171936
340.3,11.454948,649.752,0.41507799999999995
358.0,11.454948,647.243,0.40354959999999995
284.1,11.454948,639.945,0.39881793
353.6,11.22001,624.016,0.40137696
340.5,11.22001,623.3919999999999,0.41049835
404.7,11.22001,664.584,0.42439607
411.2,11.22001,672.4069999999999,0.44051108
325.6,11.22001,686.794,0.45588599999999996
356.7,11.22001,681.166,0.4675567
314.4,11.22001,678.674,0.47290942
435.5,11.22001,683.0889999999999,0.4699639
395.6,11.22001,700.2819999999999,0.4575799
367.7,11.22001,740.138,0.43551229999999996
377.2,11.22001,759.9639999999999,0.40454373
390.5,11.22001,770.3610000000001,0.36617732
394.5,11.22001,779.877,0.322612
416.6,11.22001,770.2660000000001,0.27637666
406.3,11.22001,772.9110000000001,0.23020485
375.9,11.22001,785.92,0.18639287
393.2,11.22001,765.097,0.14681457
388.9,11.22001,655.067,0.11267693
406.7,10.864673,611.39197,0.084472016
452.1,10.864673,630.2619599999999,0.062128134
478.6,10.864673,669.018,0.045041867
489.1,10.864673,709.6460000000001,0.032373887000000004
399.9,10.864673,746.091,0.023197245
493.1,10.864673,752.452,0.016638715
464.4,10.864673,796.819,0.011963892
557.9,10.864673,829.875,0.008573731
516.2,10.864673,856.605,0.006156333000000001
551.4,10.864673,892.2180000000001,0.0043741316
409.5,11.5327835,607.361,0.0
359.9,11.5327835,595.39496,0.0
397.6,11.5327835,574.216,0.0
246.4,11.5327835,567.145,0.0
297.5,11.5327835,581.703,0.0
217.3,11.5327835,567.363,0.0
279.6,11.5327835,572.945,0.0
329.5,11.5327835,596.205,0.0
324.4,11.5327835,602.58,0.0
369.1,11.559828999999999,610.86,8.459156e-06
345.8,11.559828999999999,579.374,1.8453413e-05
325.0,11.559828999999999,564.321,0.00010775607
358.7,11.559828999999999,569.962,0.00022857993999999998
375.5,11.559828999999999,571.19,0.00046653797999999993
419.5,11.559828999999999,566.4259999999999,0.0009161610000000001
426.6,11.559828999999999,570.526,0.0018187276
445.2,11.559828999999999,558.585,0.003337702
349.7,11.559828999999999,532.799,0.0059027364
302.4,11.559828999999999,529.55597,0.010061934
325.0,11.559828999999999,541.947,0.016536396000000002
310.9,11.559828999999999,544.648,0.02623568
377.5,11.559828999999999,528.9630000000001,0.04013116
336.1,11.559828999999999,519.387,0.059249327000000004
344.1,11.559828999999999,524.28,0.08446627
317.9,11.559828999999999,519.563,0.1163279
376.8,11.559828999999999,515.828,0.15484712
402.6,11.454948,519.5880000000001,0.19932985
324.5,11.454948,532.03503,0.24834463
325.7,11.454948,538.878,0.29954159999999996
365.6,11.454948,547.423,0.35005349999999996
354.5,11.454948,540.015,0.39667022
343.1,11.454948,528.835,0.4361807
316.8,11.454948,526.753,0.46589297
344.7,11.454948,537.818,0.48404366
287.6,11.454948,549.225,0.48990434
340.9,11.454948,577.019,0.48416305
315.8,11.454948,583.22797,0.46873519999999996
292.1,11.454948,587.621,0.44656009999999996
274.3,11.454948,588.112,0.42121726
262.1,11.454948,602.433,0.39644977
291.0,11.454948,647.825,0.37566793
379.4,11.454948,653.5090299999999,0.36150557
330.6,11.454948,637.5269999999999,0.35549495
392.8,11.22001,606.019,0.35790783
369.3,11.22001,607.795,0.3677558
412.5,11.22001,635.878,0.38299242
348.0,11.22001,638.519,0.4008164
350.8,11.22001,668.8639999999999,0.41806448
370.8,11.22001,668.534,0.43161884
375.6,11.22001,663.331,0.43877783
387.6,11.22001,655.8810000000001,0.43754664
385.3,11.22001,666.187,0.4268484
331.7,11.22001,678.717,0.40654704
426.9,11.22001,689.908,0.37758058
451.1,11.22001,709.595,0.341571
375.7,11.22001,755.7919999999999,0.30079338
442.3,11.22001,762.454,0.25777444
477.3,11.22001,769.2819999999999,0.2151489
436.5,11.22001,784.365,0.17505038
492.0,11.22001,765.3539999999999,0.13914047
424.3,11.22001,674.2239999999999,0.10840726
433.9,10.864673,653.872,0.083157636
451.3,10.864673,660.393,0.06317666
456.9,10.864673,674.403,0.047805957
419.1,10.864673,692.89,0.03621283
461.2,10.864673,721.077,0.027536305
463.3,10.864673,738.342,0.021010187000000003
543.4,10.864673,762.783,0.016027404
479.5,10.864673,840.9780000000001,0.012121706000000001
534.6,10.864673,873.452,0.009083199
542.5,10.864673,898.05304,0.0066726473
543.9,10.864673,902.675,0.004768284
527.8,10.864673,924.005,0.0033198083
538.1,10.864673,951.382,0.0022363141
400.5,11.371119,551.381,0.0
403.8,11.371119,604.599,0.0
360.6,11.5327835,610.856,0.0
344.5,11.5327835,596.867,0.0
391.8,11.5327835,587.121,0.0
393.6,11.5327835,611.14996,0.0
321.1,11.5327835,603.371,0.0
283.8,11.5327835,601.0459999999999,0.0
325.4,11.5327835,611.138,0.0
293.5,11.5327835,642.85,0.0
271.3,11.5327835,617.285,0.0
319.2,11.5327835,594.297,0.0
286.7,11.5327835,561.461,0.0
321.0,11.5327835,565.178,0.0
338.3,11.5327835,581.133,0.0
302.0,11.5327835,564.442,0.0
330.5,11.5327835,566.467,0.0
343.6,11.5327835,584.936,0.0
361.1,11.5327835,616.95,0.0
354.7,11.559828999999999,660.6619999999999,1.287451e-05
347.3,11.559828999999999,632.89404,2.8085384e-05
320.2,11.559828999999999,593.962,0.0001383248
296.5,11.559828999999999,567.381,0.00029187888
354.5,11.559828999999999,552.31903,0.0005926573999999999
394.8,11.559828999999999,539.076,0.0011579564
313.4,11.559828999999999,539.424,0.0022564444
413.3,11.559828999999999,536.93,0.004111367
328.4,11.559828999999999,520.49,0.0072173467
312.1,11.559828999999999,519.747,0.012208958999999998
337.3,11.559828999999999,525.5980000000001,0.019905873
301.6,11.559828999999999,516.5740000000001,0.031307694
343.9,11.559828999999999,504.814,0.04746768
328.9,11.559828999999999,536.5790000000001,0.06943003
391.4,11.559828999999999,548.323,0.09800806
294.7,11.559828999999999,525.354,0.13357392
326.7,11.559828999999999,511.50699999999995,0.17584316
358.7,11.454948,511.851,0.22371165
353.1,11.454948,537.903,0.27525362
386.4,11.454948,547.372,0.32763997
310.7,11.454948,553.0459999999999,0.37758252
343.6,11.454948,536.554,0.4216231
408.2,11.454948,521.927,0.4565067
336.3,11.454948,522.613,0.47975909999999994
384.3,11.454948,535.2959999999999,0.49004474
292.1,11.454948,547.322,0.48724467
307.8,11.454948,552.944,0.47270379999999995
364.0,11.454948,540.764,0.44896472
319.1,11.454948,553.705,0.4194742
342.2,11.454948,565.271,0.38814747
335.6,11.454948,586.85297,0.35887784
277.4,11.454948,634.118,0.33506143
350.4,11.454948,654.064,0.31919706
309.4,11.454948,661.909,0.31261113
351.0,11.22001,645.115,0.31534559999999995
312.8,11.22001,654.2090000000001,0.32617822
367.3,11.22001,623.835,0.34285074
415.9,11.22001,621.771,0.3623712
365.9,11.22001,680.304,0.38141343
494.1,11.22001,687.313,0.39673406
389.3,11.22001,672.172,0.405559
473.5,11.22001,660.9939999999999,0.40588737
453.7,11.22001,660.18,0.39671773
402.3,11.22001,660.512,0.37803945
338.0,11.22001,659.21,0.35097048
403.1,11.22001,681.3810000000001,0.31728154
426.8,11.22001,724.5930000000001,0.27934983
416.0,11.22001,718.47,0.23971632
467.1,11.22001,679.6730299999999,0.20091188
375.1,11.22001,706.872,0.16488923
438.2,11.22001,697.877,0.13306017
458.0,11.22001,652.716,0.106146015
428.1,10.864673,655.696,0.084217444
446.5,10.864673,682.942,0.06687407
519.5,10.864673,701.034,0.053370517
537.1,10.864673,711.664,0.042867683
523.5,10.864673,729.462,0.03457579
520.1,10.864673,742.0,0.027856601
459.7,10.864673,768.748,0.022261992
511.0,10.864673,868.429,0.017495012
548.5,10.864673,889.546,0.013481202
503.2,10.864673,907.563,0.010108838
508.8,10.864673,907.357,0.0073326104
541.4,10.864673,912.87,0.0051572286
562.6,10.864673,923.24,0.0034984516
470.7,10.864673,924.4910000000001,0.0022607353
458.4,11.371119,596.19,0.0
422.5,11.371119,638.92,0.0
474.3,11.5327835,647.099,0.0
363.0,11.5327835,621.911,0.0
332.9,11.5327835,626.2230000000001,0.0
302.8,11.5327835,625.365,0.0
315.4,11.5327835,610.7909999999999,0.0
318.1,11.5327835,615.582,0.0
334.0,11.5327835,620.457,0.0
284.6,11.5327835,620.198,0.0
321.5,11.5327835,592.6759999999999,0.0
375.3,11.5327835,574.472,0.0
358.4,11.5327835,557.09204,0.0
382.1,11.5327835,564.039,0.0
299.8,11.5327835,587.393,0.0
356.3,11.5327835,583.275,0.0
393.8,11.5327835,575.616,0.0
424.2,11.5327835,576.342,0.0
387.4,11.5327835,615.5840000000001,0.0
365.8,11.559828999999999,683.185,1.8826197e-05
365.9,11.559828999999999,651.201,4.1068826e-05
338.9,11.559828999999999,621.35803,0.0001738941
325.3,11.559828999999999,573.475,0.00036490825
366.4,11.559828999999999,555.776,0.0007368917599999999
343.3,11.559828999999999,551.081,0.0014319934
325.6,11.559828999999999,542.063,0.00274695
355.8,11.559828999999999,533.191,0.0049695233000000005
322.6,11.559828999999999,520.261,0.00866008
279.3,11.559828999999999,510.83002,0.014539173
284.0,11.559828999999999,509.97,0.023520423
271.3,11.559828999999999,491.05,0.036684207999999996
295.7,11.559828999999999,487.50198,0.05514497
329.8,11.559828999999999,545.95,0.07993784
342.8,11.559828999999999,562.947,0.11177831
306.3,11.559828999999999,545.804,0.15082668
333.2,11.559828999999999,519.212,0.19646698
345.8,11.454948,511.94,0.24716441
398.4,11.454948,548.826,0.3005015
402.9,11.454948,561.373,0.35320354
336.9,11.454948,560.596,0.40162858
331.7,11.454948,533.894,0.442168
374.6,11.454948,521.503,0.47163576
314.5,11.454948,529.7819999999999,0.4878901
307.8,11.454948,537.618,0.4901170999999999
359.9,11.454948,543.4119999999999,0.47886226
302.4,11.454948,537.717,0.45613205
386.2,11.454948,526.984,0.42504755
382.7,11.454948,542.65497,0.38947022
339.5,11.454948,554.626,0.3535308
357.0,11.454948,586.33203,0.32114744
408.6,11.454948,646.408,0.2955928
436.7,11.454948,669.623,0.27915326
451.8,11.454948,680.434,0.27291054
431.2,11.22001,693.203,0.27667509999999995
475.6,11.22001,704.247,0.28901207
406.3,11.22001,655.914,0.30748594
428.1,11.22001,661.971,0.3289464
426.8,11.22001,700.06903,0.34992608
382.3,11.22001,700.865,0.3670656
355.8,11.22001,682.299,0.37751913
447.4,11.22001,690.413,0.37927890000000003
371.4,11.22001,682.1419999999999,0.3714275
341.3,11.22001,668.2360000000001,0.3540992
413.4,11.22001,673.341,0.32862207
438.7,11.22001,689.42,0.29695913
399.7,11.22001,712.8889999999999,0.26163226
374.6,11.22001,690.941,0.22523199
446.8,11.22001,639.118,0.190201
402.6,11.22001,643.7919999999999,0.15830956
421.6,11.22001,634.144,0.1306947
393.9,11.22001,612.231,0.107769005
486.4,10.864673,632.241,0.08931558
428.8,10.864673,684.62604,0.07470093
500.6,10.864673,720.1569999999999,0.063052274
596.5,10.864673,737.235,0.05350280599999999
458.6,10.864673,762.1990400000001,0.04533293
485.5,10.864673,776.6260000000001,0.03805043
519.1,10.864673,815.62695,0.03139824
505.8,10.864673,898.33704,0.02528784
501.5,10.864673,904.812,0.019818947
611.9,10.864673,915.6289999999999,0.015039722
699.6,10.864673,913.471,0.01100327
533.8,10.864673,901.66296,0.0077821203000000005
539.4,10.864673,906.15,0.0052991174
543.1,10.864673,905.98,0.0034513439000000003
520.9,10.864673,886.6110000000001,0.0021787767999999997
463.5,11.371119,605.558,0.0
332.9,11.371119,634.11,0.0
381.6,11.5327835,649.89,0.0
279.5,11.5327835,640.312,0.0
355.2,11.5327835,639.4119999999999,0.0
404.0,11.5327835,637.403,0.0
291.5,11.5327835,625.524,0.0
377.2,11.5327835,626.847,0.0
354.8,11.5327835,616.906,0.0
310.0,11.5327835,595.69,0.0
324.2,11.5327835,586.1,0.0
307.3,11.5327835,570.69,0.0
419.8,11.5327835,558.63,0.0
303.7,11.5327835,570.264,0.0
402.1,11.5327835,599.479,0.0
265.1,11.5327835,614.563,0.0
374.0,11.5327835,588.87897,0.0
351.5,11.5327835,593.45703,0.0
318.2,11.5327835,581.944,0.0
293.2,11.559828999999999,511.00403,2.644982e-05
355.3,11.559828999999999,527.423,5.7699544e-05
319.9,11.559828999999999,563.398,0.00021418127
326.8,11.559828999999999,590.51,0.0004469474400000001
315.7,11.559828999999999,587.308,0.0008975294999999999
281.5,11.559828999999999,569.494,0.0017344514999999999
267.0,11.559828999999999,538.622,0.0032832096000000002
353.5,11.559828999999999,522.711,0.0058982773
330.4,11.559828999999999,500.744,0.010204928
399.6,11.559828999999999,480.131,0.017006343
317.8,11.559828999999999,492.79,0.027301972999999997
280.0,11.559828999999999,495.963,0.042239755
326.3,11.559828999999999,493.69699999999995,0.06297162
300.3,11.559828999999999,528.448,0.090495385
363.7,11.559828999999999,547.112,0.12539598
284.5,11.559828999999999,548.793,0.16759081
303.0,11.559828999999999,516.368,0.21611151
303.9,11.454948,501.714,0.26899052
398.0,11.454948,542.914,0.32334426
382.9,11.454948,559.469,0.37550703
346.5,11.454948,559.976,0.42156744
341.5,11.454948,540.5419999999999,0.45786974
330.4,11.454948,525.35297,0.48140308
357.7,11.454948,527.572,0.49045150000000004
316.0,11.454948,535.617,0.48478496
370.2,11.454948,551.1759999999999,0.46563068
356.0,11.454948,556.45,0.43562752
303.8,11.454948,558.724,0.39840338
358.1,11.454948,587.575,0.3581333
363.8,11.454948,592.18,0.3190509
378.8,11.454948,615.158,0.28499407
394.2,11.454948,649.086,0.25902894
356.6,11.454948,664.6469999999999,0.24317713
383.6,11.454948,684.975,0.2382549
421.2,11.22001,700.37,0.24384713
411.1,11.22001,703.425,0.258324
477.7,11.22001,681.245,0.27909629999999996
488.7,11.22001,690.753,0.3028729
441.3,11.22001,714.523,0.3260524
414.0,11.22001,691.084,0.34515724
359.2,11.22001,683.605,0.35726345
357.2,11.22001,717.51,0.36035198
360.0,11.22001,695.165,0.3535975
367.5,11.22001,661.7689999999999,0.33729893
464.6,11.22001,679.2,0.313026
477.2,11.22001,702.697,0.28298178
455.2,11.22001,718.188,0.24988109
439.1,11.22001,698.83,0.2164065
449.4,11.22001,648.16003,0.18493858
522.2,11.22001,641.74603,0.15707179999999998
398.0,11.22001,621.668,0.1336508
467.5,11.22001,601.955,0.11474162
428.7,10.864673,627.815,0.099788696
486.3,10.864673,684.885,0.08787466599999999
430.0,10.864673,729.135,0.07795452
450.3,10.864673,767.174,0.06910779
454.5,10.864673,793.316,0.060681215999999996
469.6,10.864673,820.566,0.05234625
482.3,10.864673,864.362,0.04407109
546.7,10.864673,908.3969999999999,0.036018282
526.1,10.864673,908.201,0.02850589
583.5,10.864673,900.393,0.021777665
587.9,10.864673,886.5419999999999,0.016010258
541.0,10.864673,887.3389999999999,0.01135732
547.6,10.864673,923.553,0.007749273399999999
452.3,10.864673,934.316,0.0050681764
542.8,10.864673,928.831,0.003199457
511.7,10.864673,918.922,0.0019405687
383.5,11.371119,617.859,0.0
