ET_KS,GRACE_Trend_KS,P_KS,SW_KS
1585.0,-21.786608,255.35,0.45831108
1457.0,-31.715866,337.38,0.0
1833.0,-27.36083,426.2,0.0
765.0,-29.30232,411.87,0.0
3676.0,-12.474118,599.82,0.16235007
2393.0,-45.86178,478.01,0.38200307
1990.0,-31.984076,499.64,0.33411872
1952.0,-11.50085,348.38,0.37386295
2211.0,-31.59807,423.53,0.0
1563.0,-21.786608,252.39,0.0639271
1736.0,-29.921625,486.3,0.0
2207.0,-30.700413,406.59998,0.20139165
2316.0,-34.361855,312.65,0.0022564444
3076.0,-12.262427,454.54,0.03862309
436.0,-26.932169,293.08002,0.0
2121.0,-21.348747,544.51,0.4901171
1641.0,-14.402451,454.96,0.0
2369.0,-27.348917,234.86,0.00015069371
1582.0,-30.407312,328.82,0.124100305
2568.0,-30.407312,421.93002,0.12650505
1080.0,-25.296307,289.06,0.0
1587.0,-27.364134,437.09,0.4797591
2815.0,-35.369125,638.01,0.26817858
1387.0,-37.517303,229.56,0.14015244
1408.0,-41.340923,369.94,0.10481839
1720.0,-34.644554,365.107,0.0
2727.0,-19.70005,574.73,0.52410054
3796.0,-33.07015,555.17,0.001085575
1726.0,-28.316109,562.54,0.6219828
2943.0,-29.410437,505.6,0.13949032
1276.0,-61.417187,273.22,0.18667595
609.0,-47.436855,183.54001,0.0
2572.0,-19.678854,531.7,0.24866709
2356.0,-14.402451,449.48,0.00025630032
4519.0,-39.00472,753.10297,0.41026893
2371.0,-31.404669,362.89,0.23971632
2423.0,-33.80137,472.88,0.048354935
1483.0,-25.424326,291.81,0.014099156
1566.0,-22.780148,325.94,0.043800075
1717.0,-25.241238,455.53998,0.0043849177
361.0,-30.356977,162.41,0.0
2898.0,-28.794056,502.36,0.40056735
2839.0,-39.539246,444.407,0.06910223
2758.0,-31.064453,457.99,0.48945144
999.0,-53.855915,264.58,0.076681145
2693.0,-29.066278,581.89,0.17139181
4129.0,-11.808138,636.66003,0.47664553
3317.0,-35.912243,632.16,0.4547296
2797.0,-22.601849,492.36,0.05874482
1829.0,-27.36083,415.83,0.0
1248.0,-29.464016,320.36,0.32170072
2737.0,-32.917343,589.06,0.057905614
1273.0,-26.620974,540.37,0.05368348
2896.0,-28.794056,434.06,0.2524528
3522.0,-29.410437,500.04,0.084217444
1799.0,-33.52762,453.11,6.96167e-08
2403.0,-35.31966,559.386,0.18044882
2160.0,-22.648182,581.81,0.34062508
1403.0,-40.158333,359.063,0.0
681.0,-32.37525,113.77,0.37276465
2225.0,-47.917065,447.5,0.3911018
1316.0,-42.524097,334.81,5.4529715e-05
3266.0,-37.013885,665.256,0.32396978
704.0,-32.37525,215.32,0.04690964
1730.0,-34.644554,490.555,1.8874927e-06
1192.0,-23.960514,240.84,0.27361456
2854.0,-21.599285,814.35,0.36721978
1961.0,-11.821902,551.91,0.12551452
1955.0,-37.44813,506.405,0.0
1422.0,-28.425728,439.83,0.0
3323.0,-12.206345,618.31,0.06437779
2910.0,-11.821902,554.51,0.360386
384.0,-29.411076,189.56,0.00079677306
2060.0,-13.859649,315.35,0.0
2551.0,-28.794056,443.97,0.4503624
1557.0,-27.36083,405.75,0.0
1926.0,-39.707172,408.46,0.31409267
2342.0,-39.763855,358.89,0.37084037
2950.0,-30.801758,272.68,0.0
2188.0,-33.874676,399.3,0.1502282
1296.0,-44.0299,272.57,0.16517788
1693.0,-14.402451,466.01,0.0
2023.0,-11.50085,491.99,0.07291127
674.0,-32.37525,164.69,0.011973202
1690.0,-34.07523,426.74,0.0016252032
2187.0,-28.553814,415.8,0.30619326
3164.0,-22.587646,511.3,0.32907757
776.0,-27.98621,233.51,0.0
1100.0,-41.340923,320.44,0.025552057
1101.0,-25.241238,388.55,0.2858649
2315.0,-51.584274,305.69,0.08405885
1039.0,-25.241238,295.53,0.100244656
465.0,-32.37525,163.55,0.2693376
3681.0,-10.896084,492.33,0.3028822
2960.0,-18.68229,704.66,0.40033853
3202.0,-18.68229,561.08,0.37960893
909.0,-37.517303,270.14,0.18666767
4264.0,-10.896084,408.12,0.39470425
945.0,-41.97991,276.49,0.0
1603.0,-56.34581,265.65,0.16053721
3150.0,-26.150198,598.70996,0.6201945
641.0,-26.932169,215.82,0.0
2998.0,-35.168716,731.7,0.744082
3388.0,-29.410437,484.09,0.09880501
2721.0,-36.85897,687.548,0.040120307
2338.0,-14.770377,530.56,0.33778107
1899.0,-51.584274,317.29,0.32325438
1824.0,-53.855915,355.72998,0.17595498
2252.0,-12.815285,520.9,0.047755703
2845.0,-45.86178,327.28,0.39622545
3026.0,-39.047764,601.505,0.46563068
2158.0,-51.584274,299.58002,0.32371962
2895.0,-26.150198,682.04,0.6219828
1312.0,-34.476856,374.092,0.0
2946.0,-19.678854,559.97,0.27485317
1217.0,-25.296307,325.03,0.0
2265.0,-15.636523,588.51,0.0018956835
3692.0,-33.272343,642.57,0.0020180058
1424.0,-51.584274,296.95,0.4086806
400.0,-30.356977,218.12,0.0
1260.0,-22.780148,315.47,0.0069561685
3454.0,-12.474118,580.44,0.083403945
2674.0,-12.206345,520.57,0.08023007
3095.0,-26.150198,717.52997,0.7933394
2174.0,-14.561695,369.28,0.11320582
1414.0,-27.827295,458.27,0.016891157
4925.0,-35.168716,703.54004,0.93633825
3250.0,-31.546852,395.83002,0.004452531
911.0,-28.133892,261.42,0.017184956
1591.0,-29.921625,386.23,0.0
3466.0,-37.515217,661.802,0.4220285
2785.0,-38.764904,461.91,0.15080188
2548.0,-34.361855,406.35,0.16759081
3216.0,-38.713024,567.29,0.38942552
1496.0,-12.262427,410.24,0.025552057
1832.0,-38.86793,341.43,0.46502537
2994.0,-20.359785,526.1,0.33350542
2299.0,-61.8902,327.6,0.035472214
3260.0,-33.80137,538.92,0.20269118
3855.0,-38.712906,669.778,0.0022363141
2324.0,-38.713024,541.11,0.17117833
2573.0,-26.620974,481.47,0.2778284
2914.0,-34.644554,432.944,0.003114358
2140.0,-33.766827,537.43,0.010349344
4671.0,-39.00472,710.313,0.28832355
1174.0,-23.720526,259.18,0.008480071
1869.0,-12.262427,360.1,0.1624588
2662.0,-49.950966,365.4,0.00068520056
1653.0,-45.86178,501.83,0.33420095
485.0,-35.432743,232.76999,0.3269542
2214.0,-45.86178,349.30002,0.34344083
1860.0,-16.712189,495.3,0.0
2626.0,-38.764904,471.59,0.23807766
2750.0,-35.31966,613.555,0.08524211
1396.0,-46.736385,318.07,0.13418251
3007.0,-40.13488,437.83002,0.4163398
1627.0,-23.93381,280.35,0.014970056
2565.0,-29.31137,547.95,0.9401068
1148.0,-28.133892,461.54,0.1230977
3955.0,-35.912243,607.79,0.16036208
1599.0,-34.026253,173.18,0.0
4269.0,-23.937136,888.70996,0.44467562
2192.0,-30.700413,350.63998,0.24334751
3588.0,-12.206345,610.94,0.009476036
2984.0,-29.978382,580.27997,0.07889435
2495.0,-13.657623,409.64,0.0
2545.0,-56.34581,365.43,0.54562366
1654.0,-22.601849,343.66,0.110945046
1773.0,-30.09665,278.19,0.0
1956.0,-64.266914,238.47,0.50054026
2001.0,-35.31966,574.304,0.22151302
3747.0,-28.794056,465.35,0.17917503
1746.0,-64.266914,285.12,0.50032276
486.0,-31.272247,133.75,0.3313065
3423.0,-35.88145,609.69,0.81610143
1640.0,-11.840811,394.64,0.36924547
744.0,-29.411076,244.04001,0.012758207
1578.0,-39.707172,359.29,0.32365745
2103.0,-33.766827,391.63998,0.006128449
447.0,-44.897053,186.53,0.0
1361.0,-35.16481,272.3,0.29821336
2547.0,-33.80137,562.27997,0.360386
3109.0,-29.31137,625.72,0.47664553
1766.0,-28.553814,479.76,0.44897458
2654.0,-9.959993,592.26,0.32617822
2456.0,-13.569774,510.8,0.006312295
2762.0,-36.199577,588.841,0.056771513
3193.0,-35.31966,604.972,0.048431993
3006.0,-29.167086,565.27997,0.07858428
1775.0,-30.014246,333.18,0.05682517
3019.0,-33.802227,462.77,0.32737264
2147.0,-37.04255,466.615,3.35155e-05
2217.0,-12.206345,451.24,0.05368348
2914.0,-22.648182,617.87,0.29823452
2975.0,-29.066278,456.78,0.03480732
1896.0,-11.50085,325.06,0.38833922
1506.0,-35.330486,328.95,0.3297539
1962.0,-12.37742,425.44,0.018045202
2960.0,-31.100468,565.55,0.34894475
1738.0,-30.088503,454.12,0.3542896
3008.0,-34.776222,431.19,0.15623021
2408.0,-38.713024,532.3,0.4454822
2236.0,-35.700703,427.58002,0.2829205
2374.0,-28.316109,457.53,0.52069694
3940.0,-38.712906,686.648,0.004521121
2345.0,-35.330486,370.63,0.1559809
1567.0,-23.960514,283.08002,0.031006072
2999.0,-14.770377,498.19,0.28485587
1973.0,-61.8902,368.69,0.061704498
3102.0,-12.282578,330.98,0.0011115891
1784.0,-33.874676,357.95,0.18624407
4086.0,-36.8102,674.4,0.80875844
1056.0,-29.768997,370.38998,0.0
1121.0,-28.38272,207.88,0.0
2322.0,-39.707172,366.81,0.08241384
2134.0,-61.8902,315.86,0.2221868
443.0,-31.272247,128.48999,0.0049115727
2054.0,-12.815285,467.27002,0.116642
2193.0,-28.559645,290.85,0.2239651
3615.0,-38.764515,749.33997,0.3465974
1958.0,-29.167086,375.44,0.010151717
1253.0,-27.364134,404.71,0.2877847
1765.0,-27.364134,487.80002,0.27824688
1289.0,-28.187765,405.99,0.102767624
1918.0,-11.840811,377.09,0.00043251112
3109.0,-11.0094595,499.56,0.43566468
1988.0,-26.340885,507.93002,0.039454486
3071.0,-14.770377,687.08,0.16287844
3485.0,-31.51407,654.49,0.010322734
1618.0,-26.743296,359.71,0.30910653
2645.0,-41.340923,337.77,0.0006460694
2277.0,-67.43433,444.36,0.0034513439
2115.0,-56.34581,323.49,0.456517
1346.0,-37.517303,378.39,0.005415276
2128.0,-27.36083,463.51,0.0
1532.0,-31.404669,342.98,0.34114486
2199.0,-27.061285,668.37,0.38141343
1409.0,-41.340923,308.43,0.016853565
2180.0,-45.86178,385.62,0.3528722
3551.0,-17.872717,521.85,0.009486154
2395.0,-33.09012,704.21,0.4345338
1724.0,-26.743296,373.91998,0.3259075
5012.0,-39.00472,649.33,0.3703694
3610.0,-17.606419,489.3,0.07035326
2457.0,-12.188341,646.04004,0.7856988
1490.0,-53.855915,316.78,0.07045725
1922.0,-24.37851,308.66,0.0
3188.0,-36.8102,862.5,0.41328824
1942.0,-23.23582,366.58002,0.00035163178
2542.0,-17.257061,402.19,0.0047951546
2388.0,-28.212898,371.32,0.0058982773
1130.0,-33.52762,307.38,0.0
1601.0,-27.36083,373.75,0.0
2079.0,-31.773573,243.48,0.0059431433
1691.0,-42.524097,388.96,0.0
968.0,-30.088503,200.07,0.40982723
3649.0,-28.559645,323.68,0.020946827
978.0,-57.121964,217.56,0.0
1390.0,-31.984076,367.27,0.14359988
3323.0,-12.206345,627.62,0.00216947
1539.0,-30.014246,336.01,0.07075934
1320.0,-31.272247,159.02,0.27280167
1931.0,-31.404669,400.0,0.313026
2553.0,-23.015942,770.32,0.63911223
1858.0,-37.04255,348.77,0.00020752447
2096.0,-23.79046,398.84,0.0
2964.0,-36.011818,587.62,0.51663977
1572.0,-64.266914,262.7,0.17682773
3798.0,-9.224258,480.34,0.009083199
2444.0,-34.361855,320.31,0.038960375
987.0,-28.425728,387.77,0.0
1744.0,-57.786804,293.9,0.3543803
1946.0,-34.07523,341.81,4.9168306e-05
1481.0,-37.44813,393.559,0.0
3558.0,-12.206345,562.2,0.0061394577
5665.0,-39.00472,869.232,0.5460642
2940.0,-23.015942,580.03,0.38696736
2192.0,-39.539246,396.269,0.0005362586
2522.0,-47.917065,368.33002,0.37648264
2747.0,-28.559645,247.09,0.19478598
1105.0,-42.14361,242.20999,0.013375024
2908.0,-35.1663,413.21002,0.24853562
2927.0,-11.0094595,503.64,0.1945323
2671.0,-31.773573,375.98,0.051360514
1602.0,-30.014246,340.74,0.014834705
2545.0,-33.80137,581.41003,0.2699473
2730.0,-19.70005,612.97,0.41806448
2964.0,-30.679653,375.59,0.40056735
1810.0,-30.801758,297.86,0.0
2606.0,-27.348917,169.2,0.0
953.0,-33.670616,271.13,0.23639122
1661.0,-40.70381,376.3,0.3536378
2001.0,-30.014246,353.67,0.13095923
3295.0,-37.587563,690.97,0.38912365
2585.0,-33.874676,423.49,0.053049866
1866.0,-28.212898,409.11,0.00021418127
2585.0,-27.061285,599.07,0.10840726
2934.0,-19.717754,461.62,0.11710915
3671.0,-13.502675,559.98,0.3141196
2191.0,-37.04255,484.284,0.09327022
2648.0,-33.09012,745.7,0.16053721
1698.0,-34.07523,326.12,1.1649337e-05
3253.0,-23.015942,747.48004,0.67672455
622.0,-27.98621,244.61,0.0
2319.0,-13.569774,526.69,0.2888133
2703.0,-26.150198,827.65,0.6747807
2125.0,-26.177164,280.47,0.009443956
1539.0,-30.992313,445.91998,0.16824605
4655.0,-10.896084,460.88998,0.18767293
3380.0,-37.47312,869.56903,0.6572634
3209.0,-38.764515,747.328,0.4355123
1733.0,-34.07523,278.3,0.0012305904
2662.0,-39.763855,363.96002,0.31641224
3445.0,-23.015942,592.14,0.556679
2237.0,-35.432743,146.81,0.046520937
2062.0,-38.86793,421.15,0.25902894
3597.0,-37.47312,891.57996,0.7503291
2550.0,-28.388472,522.58,0.49662617
2321.0,-35.330486,429.71,0.08431108
3035.0,-28.794056,468.66,0.49325526
2699.0,-28.388472,466.46,0.18470381
2591.0,-36.011818,423.22,0.3426898
1247.0,-33.63771,258.69,0.0
3741.0,-37.515217,766.32,0.28717285
1786.0,-12.815285,428.17,0.1499633
2260.0,-21.348747,535.3,0.1161356
2051.0,-37.47312,493.344,0.11713338
3930.0,-34.143177,794.6,0.34519994
2876.0,-32.763905,561.98,0.08704094
3591.0,-10.896084,432.78,0.33594674
934.0,-23.93381,236.72,0.20961586
1728.0,-33.52762,497.78998,0.0
2593.0,-26.340885,476.56,0.051159896
1266.0,-41.626797,339.69,0.04012407
2055.0,-27.98621,197.31999,0.0004263452
2330.0,-15.636523,560.2,0.00017400616
2232.0,-31.715866,318.26,0.0
698.0,-42.66893,303.96,0.096071996
1169.0,-38.040276,221.28,5.4529715e-05
3200.0,-31.773573,376.46,0.06569142
1520.0,-34.644554,499.25598,8.459156e-06
2333.0,-56.34581,304.31,0.5036566
1531.0,-16.712189,537.64,0.0
2295.0,-11.840811,317.61002,0.03987769
1947.0,-36.86878,250.62,0.2134294
3012.0,-35.330486,509.78,0.053409852
932.0,-29.30232,291.58,0.0
2174.0,-61.8902,335.98,0.13331728
1716.0,-51.584274,288.73,0.023874486
788.0,-44.917492,224.58,0.15484712
1096.0,-44.917492,150.9,0.09542026
1606.0,-17.760023,518.05,0.0
2663.0,-35.88145,616.01,0.8603137
3798.0,-33.09012,736.27,0.9610705
1791.0,-21.786608,342.58,0.47388056
2106.0,-15.636523,377.35,0.25903568
1588.0,-29.167086,330.16,0.08331222
2528.0,-12.206345,462.25,0.31005305
3376.0,-13.408181,594.86,0.019818947
1482.0,-13.657623,523.96,0.0
1307.0,-57.786804,281.09,0.46562392
1941.0,-23.23582,433.02002,0.19756626
2155.0,-27.348917,270.41,0.0004891833
1645.0,-13.502675,336.97,0.2315999
1545.0,-57.786804,272.81,0.47765252
3562.0,-32.917343,524.72003,0.35678703
1550.0,-26.620974,434.72,0.08671557
2355.0,-9.959993,361.34,0.18354432
2121.0,-13.569774,582.02,0.35419917
3285.0,-37.013885,658.582,0.34544054
1662.0,-53.855915,279.48,0.08791549
2757.0,-37.44813,461.179,0.0
3043.0,-22.648182,498.31,0.36644402
2781.0,-13.502675,436.91,0.43831372
3069.0,-35.168716,630.5,0.7764135
3844.0,-46.0019,597.93,0.53279364
1606.0,-23.23582,451.88,0.23417531
1607.0,-14.561695,430.42,0.056056794
1997.0,-51.584274,217.87,0.0058512846
3677.0,-23.623709,397.16998,0.39656493
1837.0,-34.845394,458.264,0.10648019
1181.0,-28.187765,533.02,0.12822348
2655.0,-31.546852,465.38,0.00027862453
2632.0,-14.402451,441.58002,5.2343844e-06
1631.0,-28.553814,519.35,0.2549094
1438.0,-30.014246,319.25,0.043800075
3216.0,-11.0094595,455.42,0.34507748
3172.0,-31.715866,366.22998,4.969887e-05
2461.0,-19.70005,575.0,0.4699639
2858.0,-34.143177,568.15,0.27360278
2972.0,-10.896084,475.29,0.27311155
1238.0,-45.373684,357.33,0.31919706
2515.0,-32.763905,436.91,0.025465125
2875.0,-22.648182,530.79,0.22780827
1909.0,-23.23582,513.72,0.17584316
1943.0,-37.04255,375.972,0.01814615
2769.0,-29.066278,607.99,0.14950117
1879.0,-59.047947,209.14,0.0059614703
2036.0,-31.100468,368.98,0.3791854
2159.0,-29.175816,401.63998,0.27797827
1873.0,-12.282578,329.85,0.002058236
279.0,-30.356977,188.18,0.0023032706
1324.0,-32.737675,343.65,0.016891157
1592.0,-56.34581,318.01,0.5829717
2534.0,-36.830025,551.37,0.013481202
1081.0,-35.432743,321.19,0.2770953
1649.0,-27.364134,445.84,0.38177654
1914.0,-26.177164,343.72,0.0044919075
1912.0,-27.827295,476.13998,0.008397054
2156.0,-14.770377,450.11,0.41806448
1695.0,-22.601849,352.83,0.11585582
1303.0,-28.316109,518.72,0.15444764
2019.0,-36.199577,431.31598,0.001252611
2383.0,-33.766827,406.71,0.06561322
1951.0,-13.123068,430.59998,7.945965e-05
2905.0,-33.80137,644.37,0.19735517
2424.0,-30.679653,510.72,0.16488923
2107.0,-23.960514,454.46,0.056549538
1366.0,-16.712189,407.9,0.0
2175.0,-15.636523,501.22998,3.35155e-05
1670.0,-30.088503,220.07,0.32005736
3552.0,-14.402451,476.8,0.00029270054
1883.0,-16.712189,419.58,0.00011539909
2227.0,-38.713024,520.05,0.30797648
2053.0,-10.984654,393.09,0.49882108
2856.0,-27.061285,656.4,0.51959944
2451.0,-21.348747,605.33,0.44896472
1740.0,-34.644554,436.34,0.0
2164.0,-37.04255,504.846,0.0035656425
2520.0,-31.773573,342.41,0.0013113536
2675.0,-12.815285,611.92,0.09774755
1093.0,-53.855915,313.36,0.18080169
1934.0,-47.917065,520.42,0.27762055
1409.0,-27.348917,197.65001,0.0
2641.0,-35.700703,420.82,0.0061394577
1440.0,-22.780148,255.11,0.0015751008
2004.0,-11.840811,390.11,0.0018364874
2596.0,-30.700413,520.64,0.03596776
2033.0,-11.840811,374.75,0.000535237
3167.0,-23.015942,553.08,0.6608609
1772.0,-38.86793,295.88998,0.16571245
2764.0,-31.59807,368.81,0.0
2373.0,-29.31137,551.74,0.8825578
2746.0,-33.802227,458.91998,0.33692226
1823.0,-41.340923,327.59,0.049622808
1568.0,-30.088503,265.92,0.33910605
1485.0,-28.38272,181.84,0.0
2886.0,-32.917343,486.72,0.08200918
1187.0,-23.720526,276.41,2.644982e-05
1623.0,-25.424326,457.91,0.055256605
2410.0,-29.066278,794.08,0.31220856
2521.0,-34.644554,442.07498,0.009522854
2858.0,-31.51407,642.42,0.19633123
3161.0,-33.09012,578.83,0.639106
1861.0,-21.417244,321.95,0.112148516
2416.0,-26.340885,520.98,0.069216974
1873.0,-38.86793,329.93,0.36091393
2882.0,-26.150198,697.24,0.88232535
2053.0,-29.768997,336.34,0.0
3225.0,-14.770377,584.33,0.25160375
2218.0,-28.559645,338.85,0.35715592
886.0,-24.37851,317.29,6.96167e-08
2627.0,-13.123068,385.33,4.831946e-06
2821.0,-9.959993,365.55,0.23486724
1713.0,-12.37742,411.66,0.111566946
1634.0,-29.921625,364.97,6.6714307e-07
1345.0,-25.241238,437.07,0.0013131937
2844.0,-24.149242,386.6,0.29623505
2752.0,-36.85897,604.934,0.08425326
1671.0,-40.579517,344.80002,0.31441492
844.0,-33.670616,163.26001,0.08023007
2904.0,-38.764515,764.531,0.34515724
1163.0,-46.14865,257.59,0.3675859
1631.0,-22.601849,446.09,0.2840493
1273.0,-64.266914,193.7,0.50519025
3347.0,-12.206345,511.24,0.34403986
432.0,-30.356977,193.73,0.0
2613.0,-35.88145,638.84,0.8946711
2309.0,-13.569774,634.02,0.06525249
1134.0,-14.402451,452.94,0.0
3547.0,-26.150198,714.7,0.8283492
599.0,-31.272247,162.72,0.2072883
4017.0,-11.172618,744.69,0.3501286
3949.0,-29.31137,625.56,0.641593
1850.0,-10.984654,291.29,0.2710817
2204.0,-32.763905,361.13998,0.2693376
2180.0,-28.212898,383.43,0.022066856
2819.0,-37.44813,470.975,0.0
1611.0,-28.316109,548.97003,0.73855764
2956.0,-36.011818,451.2,0.18639287
2235.0,-12.282578,359.85,0.014539173
2275.0,-57.786804,315.87,0.31584135
3190.0,-26.340885,773.11,0.27394417
769.0,-23.732727,265.31,0.0
1065.0,-44.0299,293.82,0.08961984
1620.0,-28.316109,521.79004,0.6816046
1498.0,-41.291695,392.16,0.0
2511.0,-35.369125,711.69,0.28098583
2492.0,-30.407312,423.52,0.0566489
1561.0,-40.074432,360.04,0.1384488
2166.0,-43.043644,570.65,0.60383946
2925.0,-23.015942,812.24,0.4342518
2847.0,-28.794056,466.09,0.3104802
1435.0,-41.97991,405.05,0.0
2993.0,-43.043644,491.57,0.73147506
2739.0,-12.815285,578.24,0.026327325
2242.0,-45.86178,441.93002,0.37720823
2842.0,-18.68229,510.43,0.34391582
2637.0,-36.85897,556.61597,0.17687003
1373.0,-26.932169,231.36,0.0
4076.0,-35.912243,633.68,0.7013545
3530.0,-18.68229,530.07,0.27596226
1505.0,-56.34581,238.18,0.4649482
679.0,-47.436855,106.24,2.9383094e-07
3882.0,-33.09012,850.76,0.42689744
1581.0,-29.464016,344.27,0.025552057
3326.0,-27.348917,227.28,3.2202897e-05
2662.0,-34.776222,324.21,0.19950809
2563.0,-26.150198,463.16,0.11211558
2175.0,-25.047935,410.38,0.052931316
878.0,-37.517303,279.7,0.121292785
840.0,-47.436855,168.73,0.0
2117.0,-33.766827,446.39,0.0012789979
3407.0,-37.013885,688.26404,0.28773552
871.0,-29.668474,217.26,0.17616376
1642.0,-13.657623,522.6,0.0
1689.0,-25.241238,422.58002,0.01366927
3995.0,-30.992313,466.19,0.0028503658
2474.0,-12.262427,365.07,0.10450825
2598.0,-31.272247,152.94,0.0008857503
1570.0,-30.801758,231.38,0.0
1292.0,-37.517303,281.96,0.09572027
3075.0,-10.896084,463.85,0.3168443
1889.0,-11.840811,373.63998,0.1753043
3037.0,-33.09012,650.14996,0.25811586
2502.0,-28.794056,440.71002,0.20742299
1163.0,-42.524097,408.5,3.1830325e-07
2381.0,-19.59478,453.72,0.0
4021.0,-34.67404,858.33,0.6109215
2655.0,-46.0019,535.27997,0.41328824
3168.0,-35.31966,676.609,0.0488381
1064.0,-50.37491,188.7,0.002758512
2494.0,-21.417244,541.94,0.14305861
2303.0,-27.061285,674.34,0.28242376
2831.0,-37.013885,651.318,0.35240185
2613.0,-9.959993,462.40997,0.27596226
4702.0,-12.942974,715.51996,0.5107882
1667.0,-31.404669,376.46,0.17331187
2534.0,-36.86878,355.38998,0.107335865
1592.0,-25.424326,271.04,6.9719885e-05
3062.0,-37.013885,607.432,0.16310851
1607.0,-12.37742,455.52002,0.0005292756
3421.0,-12.206345,688.51,0.012452399
2152.0,-30.407312,330.01,0.1892746
3094.0,-28.316109,521.16,0.5541943
3708.0,-21.599285,720.79,0.16291071
2777.0,-31.51407,542.02997,0.3930329
2510.0,-47.917065,365.94,0.4098101
2370.0,-10.984654,385.08,0.48404366
2742.0,-29.978382,463.87,0.27075166
3223.0,-35.700703,406.94,0.12871517
1280.0,-45.373684,258.44,0.50806814
2047.0,-21.348747,534.75,0.4878901
2878.0,-26.340885,568.3,0.14950117
2104.0,-31.984076,445.57,0.3196047
510.0,-26.932169,247.86,0.0
2633.0,-37.47312,723.493,0.5289165
3573.0,-33.525707,513.5,0.09848669
3066.0,-28.316109,481.16,0.73351246
1850.0,-23.960514,385.44,0.12793137
2224.0,-51.584274,288.06,0.38378745
2224.0,-35.31966,532.572,0.053341527
3384.0,-24.149242,471.5,0.3131562
2034.0,-30.700413,317.48,0.42260656
1077.0,-42.66893,181.89,0.09656246
1479.0,-27.364134,366.86002,0.35320354
2839.0,-32.917343,359.16998,0.22186156
2324.0,-33.15563,311.08,0.0
4233.0,-35.912243,696.62,0.80634385
1637.0,-23.003016,257.71,0.34976783
943.0,-27.98621,224.61,0.0012701547
3387.0,-12.188341,662.02,0.45990533
2679.0,-29.066278,509.66,0.030692061
2294.0,-41.97991,410.28,9.324675e-05
1367.0,-25.296307,294.55,0.0
1548.0,-45.86178,297.44,0.23352715
3041.0,-33.80137,604.9,0.40549082
2678.0,-11.0094595,454.06,0.3507933
3569.0,-31.715866,379.66998,2.3658144e-05
1780.0,-22.601849,399.53,0.02751894
1140.0,-22.780148,280.54,0.0003319708
1628.0,-34.845394,491.349,0.14303319
2630.0,-19.70005,555.2,0.119724825
3849.0,-35.912243,646.9,0.62565285
1748.0,-28.133892,274.38998,0.00032782822
3239.0,-26.150198,692.62,0.52069694
1711.0,-28.58051,305.47,0.0
3520.0,-29.978382,590.61,0.053409852
2898.0,-31.773573,405.19,0.045110427
301.0,-31.272247,136.08,0.016530441
2448.0,-13.569774,632.66003,0.24372351
2950.0,-23.623709,481.95,0.01972637
1837.0,-21.348747,510.65,0.35320354
2254.0,-32.07646,310.88998,0.0370852
1667.0,-41.291695,426.53,0.0
1930.0,-25.424326,423.26,0.0009573911
2119.0,-24.27133,279.62,0.06581848
1111.0,-29.768997,319.42,0.0
929.0,-45.373684,284.74,0.48616323
3048.0,-26.340885,772.47,0.3563573
1205.0,-27.98621,292.96,0.00087997277
2356.0,-29.175816,421.7,0.4091115
1149.0,-28.425728,413.36,0.0
2636.0,-35.700703,538.52,0.36633885
3867.0,-39.00472,717.292,0.26095566
1778.0,-30.407312,281.6,0.31502342
2052.0,-33.766827,478.87,0.029234147
3426.0,-34.143177,727.46,0.36468443
1029.0,-23.93381,274.72,0.0027193017
1910.0,-10.984654,325.33,0.36091393
704.0,-47.436855,169.69,0.0
3864.0,-17.872717,612.08,0.0052991174
1987.0,-28.279755,375.2,0.0
2504.0,-35.168716,702.75,0.8349015
729.0,-44.917492,209.28,0.023465505
1246.0,-41.97991,316.59,0.0
3395.0,-23.623709,481.65002,0.41546652
1807.0,-13.123068,404.19998,0.00012093453
1257.0,-24.27133,424.91,0.37141863
2338.0,-40.13488,394.62,0.0470501
3358.0,-28.388472,549.23,0.401981
2457.0,-40.13488,402.66998,0.23338175
1821.0,-33.766827,403.66998,0.10759176
2814.0,-12.188341,514.73,0.50549304
2125.0,-29.921625,414.34,0.0
1746.0,-51.584274,275.33,0.21159571
1516.0,-38.040276,181.7,0.0
4450.0,-37.47312,893.587,0.7900243
2475.0,-20.359785,445.21,0.42713243
1968.0,-39.707172,389.43002,0.33220676
3341.0,-39.047764,705.461,0.2955928
2461.0,-21.348747,705.66,0.437289
2027.0,-21.786608,316.26,0.4745074
588.0,-38.040276,185.64,5.685019e-07
2363.0,-13.657623,415.94,0.0
2932.0,-26.340885,539.09,0.17396179
2510.0,-38.713024,430.76,0.690342
1999.0,-37.682423,350.15,0.31747904
2405.0,-14.561695,376.46,0.37359262
4227.0,-11.506087,581.45996,0.0013257208
2862.0,-36.011818,543.66003,0.52293587
1386.0,-32.737675,248.15,0.00070809945
4378.0,-12.942974,707.65,0.3599746
3168.0,-32.067574,564.13,0.15805733
2203.0,-15.636523,593.48,0.006128449
1483.0,-22.601849,366.54,0.3259075
2598.0,-33.09012,617.32996,0.32974625
1270.0,-33.52762,407.3,0.0
2659.0,-21.599285,768.14,0.3911018
3400.0,-35.369125,554.84,0.082977735
2587.0,-31.51407,597.26,0.15353242
3109.0,-28.794056,453.14,0.11710915
4319.0,-34.67404,669.14,0.2556698
659.0,-42.14361,242.14,0.084347725
1621.0,-46.14865,337.05,0.24384713
2791.0,-36.199577,544.847,0.25374672
