ET_KS,URBAN_FLT_KS,P_KS,AGRI_KS,GRACE_AVG_KS,SW_KS
472.8,0.40586984,1051.582,0.8052803,12.3153925,0.57377374
367.5,0.08492423,819.495,0.57897097,12.3153925,0.35771438
410.6,0.20474295,781.113,0.5463325,12.3153925,0.33220676
345.6,0.23629507,570.842,0.66175437,12.3153925,0.0
478.2,0.09882693,1048.139,0.7437983,12.3153925,0.21443842
431.4,0.054750115,888.176,0.76700014,12.3153925,0.25854596
461.6,0.025953159,932.476,0.6280048,12.3153925,0.09553204
368.5,0.10200054,723.692,0.56036335,12.3153925,0.2978291
489.7,0.036103107,939.98804,0.59068316,12.3153925,0.06685875
477.7,0.14628191,807.943,0.4530283,12.3153925,0.32396978
316.4,0.1351679,785.188,0.30913422,12.3153925,0.1341204
450.1,0.34781402,988.378,0.755284,12.3153925,0.4454822
400.9,0.3116384,736.929,0.6326538,12.3153925,0.31336138
564.5,0.06263143,1124.218,0.5926256,12.3153925,0.1305255
408.9,0.050863273,825.905,0.6699255,12.3153925,0.34976783
490.8,0.024434464,878.997,0.25213775,12.3153925,0.005242269
330.1,0.08108998,697.948,0.70709497,12.3153925,0.0
366.0,0.062209874,627.54,0.5005953,12.3153925,0.0
385.7,0.043776073,889.795,0.20260876,12.3153925,0.16477014
472.5,0.08362901,851.894,0.13013703,12.3153925,0.00075669383
269.8,0.009184102,685.492,0.21650767,12.3153925,0.0
325.0,0.07833218,674.377,0.4048845,12.3153925,0.47677445
405.6,0.22769499,809.918,0.76188874,12.3153925,0.42941427
439.5,0.26812768,916.176,0.5849052,12.3153925,0.48155278
364.6,0.059462667,549.907,0.67172915,12.3153925,0.008130229
404.4,0.11819354,880.237,0.3567911,12.3153925,0.31106833
565.5,0.2902567,864.511,0.5733547,12.3153925,0.07035326
355.8,0.08227717,533.191,0.66853476,12.3153925,0.0049695233
360.0,0.19237691,593.589,0.71320444,12.3153925,0.10855402
451.5,0.10926566,824.535,0.67874974,12.3153925,0.27158412
439.4,0.2236865,682.795,0.6524881,12.3153925,0.4124168
508.5,0.07595636,807.35,0.08991459,12.3153925,0.0016772697
394.1,0.16333455,707.71497,0.2998623,12.3153925,0.040871512
368.9,0.19686377,683.315,0.36279327,12.3153925,0.3602118
305.3,0.10369621,748.033,0.43703043,12.3153925,0.0
380.0,0.13739833,699.49896,0.72911257,12.3153925,0.05235117
353.5,0.14840099,784.40796,0.62479854,12.3153925,0.08764953
504.7,0.25407857,987.88,0.84906393,12.3153925,0.22504504
487.6,0.08206867,663.8,0.81595004,12.3153925,0.06348535
398.9,0.11369566,748.031,0.8149634,12.3153925,0.10481839
428.4,0.09241907,746.259,0.84512645,12.3153925,0.3016688
288.2,0.06909136,684.585,0.4457356,12.3153925,0.0
448.3,0.10466097,680.015,0.7363091,12.3153925,0.04946112
364.3,0.17700495,759.589,0.5569622,12.3153925,0.45546782
393.3,0.10494953,532.294,0.51038724,12.3153925,0.0
290.9,0.126867,714.62897,0.55947983,12.3153925,0.31049442
274.3,0.10060623,588.112,0.37820062,12.3153925,0.42121726
397.8,0.12523691,926.45,0.7793687,12.3153925,0.31567252
412.7,0.051097643,937.161,0.1942411,12.3153925,0.19940391
394.2,0.11041915,868.76,0.51412815,12.3153925,0.30910653
481.3,0.11996642,793.76697,0.6652362,12.3153925,0.12146208
432.8,0.42554992,817.634,0.6583459,12.3153925,0.2809756
418.2,0.076791964,650.921,0.22990045,12.3153925,0.11970071
298.5,0.053242944,617.15,0.4706932,12.3153925,0.0
246.2,0.028426163,725.229,0.8627046,12.3153925,4.1376486e-05
324.6,0.20799688,548.967,0.54416436,12.3153925,0.1043078
262.2,0.0068600024,597.472,0.36181387,12.3153925,0.0
455.4,0.18725349,798.251,0.42277765,12.3153925,0.23807766
476.6,0.06132164,943.995,0.81773895,12.3153925,0.054868776
316.6,0.08364263,573.568,0.3964101,12.3153925,0.38210645
336.4,0.17497078,656.799,0.37499025,12.3153925,0.0
337.4,0.14974284,542.364,0.4623189,12.3153925,0.20345539
279.3,0.068980016,510.83002,0.6540291,12.3153925,0.014539173
503.8,0.31416312,839.657,0.534361,12.3153925,0.2801553
513.6,0.14884958,812.518,0.58374816,12.3153925,0.10708329
224.6,0.06477664,641.796,0.51264447,12.3153925,0.0
436.5,0.12781626,784.365,0.75178766,12.3153925,0.17505038
499.7,0.088062204,937.049,0.11055226,12.3153925,0.0037089637
260.7,0.07282512,626.161,0.5361751,12.3153925,0.0
530.9,0.29580608,809.717,0.41613352,12.3153925,0.3009102
578.6,0.29584008,763.234,0.5712042,12.3153925,0.35461348
522.1,0.11433692,1129.238,0.6497163,12.3153925,0.22509158
407.0,0.02272568,843.307,0.26387897,12.3153925,0.046611756
401.4,0.15588768,758.425,0.7588162,12.3153925,0.19188508
498.0,0.40041086,807.257,0.6152948,12.3153925,0.3296953
459.4,0.07414585,753.847,0.49922296,12.3153925,0.055798326
381.3,0.04397496,763.338,0.65170366,12.3153925,0.040120307
583.5,0.2268841,900.393,0.43984196,12.3153925,0.021777665
537.2,0.16737416,560.865,0.6518317,12.3153925,1.5179898e-05
350.1,0.112992175,633.055,0.31118193,12.3153925,0.16607094
376.4,0.1460364,806.825,0.6987752,12.3153925,0.13293955
459.3,0.15458155,713.718,0.40182436,12.3153925,0.30316052
520.9,0.15871248,886.611,0.25251576,12.3153925,0.0021787768
452.3,0.21778387,934.316,0.34977186,12.3153925,0.0050681764
415.5,0.049697153,701.8,0.48969907,12.3153925,0.002758512
495.0,0.099710524,743.921,0.9107,12.3153925,0.020664582
370.2,0.14588483,551.176,0.41280118,12.3153925,0.46563068
455.9,0.22876029,1048.999,0.9706611,12.3153925,0.36721978
379.3,0.09553823,842.968,0.19512272,12.3153925,0.3057843
476.6,0.1063589,669.86096,0.2966058,12.3153925,0.32621267
606.6,0.17860208,939.887,0.1483705,12.3153925,0.20143788
545.3,0.113291405,628.253,0.56743824,12.3153925,0.06238619
385.4,0.11806194,578.365,0.3594846,12.3153925,0.2710817
310.9,0.16494586,541.783,0.49338886,12.3153925,0.15081747
422.8,0.050507277,815.761,0.7152355,12.3153925,0.15608044
373.5,0.043758925,775.817,0.4182637,12.3153925,0.20129554
423.7,0.7411303,1096.36,0.75621766,12.3153925,0.84943396
436.6,0.045417268,821.619,0.6509291,12.3153925,0.46209225
493.4,0.23427866,926.817,0.62688017,12.3153925,0.016153065
359.5,0.12516764,812.153,0.7406567,12.3153925,0.17309679
362.9,0.08712454,687.654,0.33659837,12.3153925,0.22747673
369.2,0.18428636,583.24,0.4021231,12.3153925,0.22557694
561.5,0.105030335,928.278,0.42281055,12.3153925,0.0020180058
445.3,0.13185912,663.746,0.5987125,12.3153925,0.04098646
332.7,0.17400046,809.128,0.674962,12.3153925,0.23353313
429.4,0.0696397,864.752,0.69092613,12.3153925,0.3665386
313.7,0.24821067,503.29,0.4601935,12.3153925,0.11966742
330.8,0.10161415,720.384,0.9055283,12.3153925,0.046188947
347.6,0.081376724,772.596,0.560358,12.3153925,0.25366607
399.3,0.38651407,804.549,0.6629044,12.3153925,0.37336788
406.7,0.4516199,818.895,0.63431495,12.3153925,0.3057952
487.8,0.1971714,863.97,0.55818397,12.3153925,0.35745788
350.5,0.10989985,751.605,0.36331975,12.3153925,0.04358528
477.2,0.13724047,743.33,0.7703104,12.3153925,0.3079888
438.6,0.13124962,756.845,0.57694876,12.3153925,0.00036330742
479.4,0.12542674,802.911,0.37635106,12.3153925,0.03480732
438.7,0.29988852,882.584,0.46987668,12.3153925,0.4220285
527.8,0.1683711,1057.503,0.48183677,12.3153925,0.022386499
522.8,0.08016519,829.43,0.27774465,12.3153925,0.0061394577
281.1,0.015031114,552.026,0.32846266,12.3153925,0.0
551.2,0.0092606265,969.671,0.10299281,12.3153925,0.3599746
431.0,0.20932207,685.976,0.42375693,12.3153925,0.3198576
338.6,0.2536751,517.258,0.5705621,12.3153925,0.0897695
250.2,0.071295455,608.394,0.6552206,12.3153925,0.0
475.0,0.13267615,691.872,0.37329763,12.3153925,0.024509223
375.7,0.10502251,755.792,0.74340415,12.3153925,0.30079338
491.5,0.017084995,1029.7421,0.5736667,12.3153925,0.056771513
400.6,0.039629694,558.145,0.41379607,12.3153925,0.09542026
538.1,0.1320728,951.382,0.20594507,12.3153925,0.0022363141
328.9,0.08807674,755.278,0.65176016,12.3153925,0.02812803
403.7,0.32516277,588.257,0.5671851,12.3153925,0.28236386
394.6,0.05904391,971.037,0.825846,12.3153925,0.18209736
620.7,0.33873242,786.761,0.5812888,12.3153925,0.33641613
458.4,0.038304027,596.19,0.19330788,12.3153925,0.0
503.4,0.35713536,772.533,0.6046616,12.3153925,0.3571524
316.9,0.030350285,568.406,0.5332077,12.3153925,3.1912716e-08
460.8,0.36135176,778.828,0.6465683,12.3153925,0.2954835
337.1,0.16082935,570.16296,0.6042437,12.3153925,5.3401263e-06
395.0,0.13301547,691.033,0.46534267,12.3153925,0.0
335.6,0.122352175,530.441,0.5713577,12.3153925,0.0
323.3,0.08034757,659.488,0.6538263,12.3153925,0.0
435.0,0.34650862,730.329,0.75153375,12.3153925,0.34592637
366.6,0.096701905,624.971,0.33626774,12.3153925,0.0
349.8,0.11077657,643.527,0.7740473,12.3153925,0.0004891833
344.6,0.08486984,590.489,0.41875947,12.3153925,0.24653003
443.5,0.21444175,673.57404,0.71143883,12.3153925,0.3646831
497.1,0.16296668,1064.007,0.70905584,12.3153925,0.22060569
387.0,0.074211985,670.789,0.4360916,12.3153925,0.11531039
406.7,0.1281063,750.183,0.4270537,12.3153925,0.34391582
440.5,0.8275602,1161.854,0.73375976,12.3153925,0.9046122
381.8,0.11055724,854.39,0.5707986,12.3153925,0.1042412
386.6,0.05915823,1009.245,0.19323826,12.3153925,0.23437525
355.3,0.19498888,527.423,0.70457625,12.3153925,5.7699544e-05
415.8,0.034055416,853.41504,0.3277923,12.3153925,0.00955591
632.5,0.09198549,1035.594,0.37688923,12.3153925,0.62565285
442.2,0.15723729,1129.481,0.6464353,12.3153925,0.2674206
324.5,0.096540794,532.03503,0.44891834,12.3153925,0.24834463
448.7,0.058779337,891.19904,0.26002797,12.3153925,0.0023420874
410.8,0.05574912,937.498,0.21860304,12.3153925,0.0013567008
401.8,0.15714137,656.492,0.48948526,12.3153925,0.39977768
331.6,0.03391634,685.675,0.38435668,12.3153925,0.0017831145
438.2,0.122379236,717.232,0.54750896,12.3153925,0.2761742
546.9,0.2994546,896.997,0.6209154,12.3153925,0.3399264
513.2,0.20442037,997.729,0.46300822,12.3153925,0.0061513023
415.2,0.08132325,781.802,0.9227441,12.3153925,0.03781028
527.8,0.13570924,924.005,0.23684166,12.3153925,0.0033198083
294.5,0.08432274,909.535,0.8662513,12.3153925,0.11888771
411.8,0.12701556,660.035,0.50591373,12.3153925,0.2528051
530.4,0.60846007,1199.847,0.83878696,12.3153925,0.81603473
316.1,0.11796293,626.88904,0.5628754,12.3153925,0.0
377.2,0.019214945,886.381,0.4623412,12.3153925,0.18354432
543.0,0.14785613,1057.397,0.66194093,12.3153925,0.50652593
376.5,0.04394556,808.951,0.64513266,12.3153925,0.4121451
373.3,0.2510753,747.641,0.5813157,12.3153925,0.34532836
322.7,0.18483815,791.823,0.69727093,12.3153925,0.20730522
356.5,0.028232098,688.556,0.7861435,12.3153925,5.685019e-07
325.5,0.07305999,605.088,0.3790087,12.3153925,0.18865551
236.6,0.015372695,600.126,0.38080975,12.3153925,0.0
420.5,0.06568027,893.313,0.7759084,12.3153925,0.23693785
413.5,0.0027838096,920.683,0.45537102,12.3153925,0.028476192
380.7,0.13066076,662.255,0.3623789,12.3153925,0.29823452
597.9,0.13129893,1034.018,0.35516268,12.3153925,0.6963369
524.9,0.06837805,766.628,0.3630841,12.3153925,0.042309724
313.1,0.10730059,607.77,0.3627303,12.3153925,0.44076502
596.6,0.15335539,964.42096,0.087577805,12.3153925,0.13310292
348.2,0.048491795,727.76404,0.58770776,12.3153925,0.50272346
529.4,0.18182786,1016.895,0.693686,12.3153925,0.6147384
545.7,0.12913921,1009.00903,0.7112434,12.3153925,0.54662925
370.5,0.016539313,669.378,0.85671264,12.3153925,3.35155e-05
396.7,0.06119331,887.87695,0.7129793,12.3153925,0.3470311
332.9,0.3481752,592.249,0.53420633,12.3153925,0.23646635
441.8,0.16256936,1087.075,0.82952046,12.3153925,0.25755435
411.2,0.099235184,672.407,0.3604021,12.3153925,0.44051108
332.6,0.09851221,770.131,0.75947636,12.3153925,0.00096488406
447.7,0.08913225,897.457,0.728981,12.3153925,0.3648825
349.3,0.0686735,736.764,0.40801463,12.3153925,0.2233833
575.8,0.21842106,949.284,0.24500002,12.3153925,0.29734328
334.8,0.3214014,672.802,0.68091184,12.3153925,0.4306354
336.3,0.21970531,522.613,0.49515468,12.3153925,0.4797591
245.9,0.017097289,589.992,0.45109984,12.3153925,0.0
568.8,0.19246784,919.283,0.5043679,12.3153925,0.20031567
539.4,0.21134643,906.15,0.31579456,12.3153925,0.0052991174
359.9,0.09325626,639.074,0.25195405,12.3153925,0.11865223
353.8,0.07637358,659.167,0.83279014,12.3153925,0.0016252032
316.2,0.039729085,622.179,0.49633986,12.3153925,0.0
384.3,0.121594734,821.047,0.70693797,12.3153925,0.2203643
541.3,0.23628922,885.717,0.52027214,12.3153925,0.24929161
454.9,0.1285699,725.933,0.86315626,12.3153925,0.03857238
363.9,0.0995701,863.406,0.64095855,12.3153925,0.37113878
428.4,0.23119244,768.669,0.70848536,12.3153925,0.37954238
559.8,0.18834506,964.453,0.7232898,12.3153925,0.040692616
435.0,0.035277233,921.58997,0.32678455,12.3153925,0.022151312
277.8,0.050758544,617.503,0.45525712,12.3153925,0.0
362.3,0.0948673,608.747,0.7017133,12.3153925,0.0
277.7,0.07561099,687.425,0.70860803,12.3153925,0.0
338.0,0.10131783,939.641,0.766539,12.3153925,0.32990134
349.5,0.13196032,885.56,0.74039334,12.3153925,0.37730443
274.1,0.00928147,567.61,0.28694177,12.3153925,0.0
543.7,0.16266395,762.314,0.2893231,12.3153925,0.39391196
415.9,0.43049854,785.91296,0.6269192,12.3153925,0.3053618
305.1,0.07879259,763.851,0.5552015,12.3153925,0.016437558
390.0,0.34349135,594.71,0.5213479,12.3153925,0.2763785
471.0,0.013756886,1010.26996,0.6039146,12.3153925,0.049702488
411.4,0.09036793,660.399,0.6527163,12.3153925,0.0
330.4,0.16275215,639.462,0.34602994,12.3153925,0.0
542.3,0.281462,919.734,0.64171815,12.3153925,0.03596776
393.3,0.17851861,644.401,0.49645105,12.3153925,0.09448868
434.7,0.24406485,547.099,0.7644032,12.3153925,0.0004664882
406.1,0.1368188,714.005,0.43842223,12.3153925,0.3465974
492.6,0.41853204,1160.25,0.7983863,12.3153925,0.84357053
311.1,0.1892222,545.77203,0.48286203,12.3153925,0.16680484
351.9,0.104498915,770.567,0.3466326,12.3153925,0.021837097
391.5,0.11064124,865.467,0.59822434,12.3153925,0.13881536
335.6,0.092935,712.872,0.36490223,12.3153925,0.0549661
412.3,0.17938854,769.553,0.56742114,12.3153925,0.45423165
531.6,0.15901528,1021.161,0.6337474,12.3153925,0.17725222
327.5,0.14712366,577.33,0.35985327,12.3153925,0.44582394
626.4,0.14777292,1066.45,0.03484558,12.3153925,0.09188516
484.0,0.10921179,1087.163,0.45523673,12.3153925,0.12585801
341.0,0.16160235,722.448,0.2730796,12.3153925,0.1350755
535.6,0.049170833,826.258,0.5987626,12.3153925,0.26627925
454.4,0.14309856,1126.041,0.74444604,12.3153925,0.26070502
331.4,0.20019554,537.186,0.5996722,12.3153925,0.0
264.4,0.22767936,754.321,0.67738825,12.3153925,0.37276465
364.6,0.10921033,658.757,0.36831293,12.3153925,0.29304427
284.8,0.18218268,591.38,0.38720003,12.3153925,0.33037323
396.0,0.14371233,645.07,0.53326595,12.3153925,0.20578136
430.2,0.055987395,693.909,0.6832165,12.3153925,0.06974199
565.9,0.25824314,848.95703,0.42218518,12.3153925,0.40719455
580.7,0.44450203,773.481,0.62428296,12.3153925,0.28018272
337.0,0.25091046,489.215,0.4880675,12.3153925,0.11190515
261.1,0.06318468,746.479,0.65594554,12.3153925,0.0
313.0,0.13240208,704.547,0.7109889,12.3153925,0.0
340.8,0.13756298,772.11597,0.7749195,12.3153925,0.0008302518
362.7,0.1119217,849.286,0.5608224,12.3153925,0.21125907
348.9,0.17057393,693.997,0.27857757,12.3153925,0.055256605
286.7,0.01692535,582.216,0.4018367,12.3153925,0.0
485.4,0.13802315,1024.403,0.43580285,12.3153925,0.036980182
604.8,0.095716946,1074.875,0.4308724,12.3153925,0.38974932
436.8,0.38620773,1068.202,0.8169031,12.3153925,0.5213697
373.1,0.062791266,820.243,0.5417175,12.3153925,0.35419917
427.2,0.11852369,670.647,0.7504006,12.3153925,0.016015155
523.8,0.30309945,898.739,0.6654664,12.3153925,0.083403945
373.2,0.09031077,766.919,0.5935868,12.3153925,0.0065865647
340.4,0.09464795,646.44403,0.6578727,12.3153925,0.0
342.7,0.17235789,594.991,0.55948853,12.3153925,0.0
445.0,0.012393814,823.299,0.20310694,12.3153925,0.020451093
592.7,0.4025027,1176.384,0.9174736,12.3153925,0.71072114
371.6,0.14323483,685.554,0.54981893,12.3153925,0.2181426
370.7,0.085780896,595.184,0.39393747,12.3153925,0.43294924
401.6,0.14451592,692.115,0.69870454,12.3153925,0.07889435
481.5,0.34540135,890.43,0.75374424,12.3153925,0.28455916
359.5,0.11647593,740.854,0.8436945,12.3153925,0.04618642
212.1,0.2688401,579.797,0.7543468,12.3153925,0.0008827726
517.3,0.16693005,797.859,0.64654386,12.3153925,0.34403986
505.8,0.12809537,898.33704,0.4778133,12.3153925,0.02528784
531.7,0.23068322,927.114,0.7277444,12.3153925,0.051872805
424.5,0.28461337,887.873,0.52619386,12.3153925,0.041379824
379.0,0.10426262,870.15204,0.7112712,12.3153925,0.37852687
326.2,0.18018734,590.353,0.3691583,12.3153925,0.32798564
455.9,0.10542123,1035.27,0.46425843,12.3153925,0.39972898
436.9,0.3430827,710.718,0.6890101,12.3153925,0.4078394
261.2,0.067693956,606.984,0.6089829,12.3153925,0.0
346.4,0.06683818,612.459,0.44727567,12.3153925,0.0
320.8,0.018399687,519.441,0.43669522,12.3153925,0.00020752447
308.8,0.0861866,620.671,0.32617438,12.3153925,0.3048597
261.9,0.12181763,689.19403,0.59204096,12.3153925,2.3053888e-06
363.6,0.06242027,584.392,0.5770354,12.3153925,0.008397054
323.8,0.12620896,685.618,0.7889972,12.3153925,0.020401774
344.4,0.086656556,811.337,0.6185548,12.3153925,0.0053470493
383.4,0.110200904,712.318,0.50988376,12.3153925,0.13809054
325.8,0.28045383,509.775,0.49180996,12.3153925,0.11416449
307.8,0.25181744,613.257,0.6088032,12.3153925,0.0
455.7,0.028308239,856.252,0.31064594,12.3153925,0.0038145992
330.6,0.053850245,703.075,0.82532215,12.3153925,0.00058327557
238.9,0.04654898,580.117,0.4346401,12.3153925,0.0
301.6,0.11326889,869.145,0.38813233,12.3153925,0.015751857
390.1,0.119960256,813.679,0.53519845,12.3153925,0.24842331
534.2,0.14709826,1056.67,0.82524186,12.3153925,0.43519992
326.4,0.13041455,557.09,0.6196645,12.3153925,0.0005362586
452.4,0.3025148,763.133,0.5558738,12.3153925,0.32325438
414.6,0.20825778,546.384,0.5221823,12.3153925,0.41105786
383.8,0.11846379,688.446,0.78204274,12.3153925,0.00060318585
415.7,0.04873132,866.14,0.18800944,12.3153925,0.0019992874
437.4,0.10611984,797.909,0.7569238,12.3153925,0.26425987
703.0,0.15779248,1017.698,0.19765225,12.3153925,0.7471621
318.4,0.17894152,616.11597,0.41596302,12.3153925,0.0
358.1,0.08880906,587.575,0.33969715,12.3153925,0.3581333
334.9,0.20332426,535.399,0.51936674,12.3153925,0.4718273
453.7,0.07649558,660.18,0.5840593,12.3153925,0.39671773
465.4,0.16517262,1035.002,0.83867186,12.3153925,0.2783238
438.8,0.09657453,726.599,0.904661,12.3153925,0.013182391
388.3,0.16930397,566.974,0.3936045,12.3153925,0.47388056
346.8,0.09411921,705.852,0.46630415,12.3153925,0.5121893
520.4,0.21267663,1016.836,0.7394162,12.3153925,0.27440408
349.8,0.112796284,540.277,0.32060224,12.3153925,0.1077004
378.9,0.07780829,671.046,0.701357,12.3153925,0.0
397.8,0.06829921,841.369,0.5860726,12.3153925,0.008191006
470.0,0.09389684,1022.851,0.5622894,12.3153925,0.19297408
358.5,0.039636914,554.749,0.48550174,12.3153925,0.0015719221
438.9,0.08214772,710.429,0.522403,12.3153925,0.08745223
379.2,0.08009779,881.188,0.57689184,12.3153925,0.32254964
341.4,0.12690943,793.437,0.49561405,12.3153925,0.28187564
497.3,0.1033843,673.122,0.76884305,12.3153925,0.00069188996
319.3,0.04567141,670.613,0.5178567,12.3153925,0.057888772
351.5,0.26395243,593.45703,0.7584154,12.3153925,0.0
399.5,0.09392175,654.782,0.289987,12.3153925,0.19844039
348.7,0.10221365,739.43396,0.36236134,12.3153925,0.05420965
375.0,0.055516556,735.32697,0.5247046,12.3153925,0.49942008
556.1,0.35667512,940.032,0.7651095,12.3153925,0.27485317
514.5,0.2796457,920.435,0.6847883,12.3153925,0.061704498
373.6,0.10831029,833.273,0.6494453,12.3153925,0.070574604
441.6,0.10964557,654.664,0.42411062,12.3153925,0.0
514.1,0.393018,785.712,0.6916426,12.3153925,0.31919774
493.0,0.14399624,680.215,0.5626767,12.3153925,0.15825465
474.6,0.17319687,697.818,0.25119698,12.3153925,0.23487873
612.5,0.023197044,977.4,0.21616848,12.3153925,0.46432328
455.9,0.008085513,876.023,0.42181513,12.3153925,0.16287844
532.4,0.42670497,1005.09796,0.44965026,12.3153925,0.88232535
521.4,0.06938399,980.781,0.14300962,12.3153925,0.004685569
317.8,0.051621467,686.042,0.80371624,12.3153925,0.0007071675
459.9,0.14196187,1050.134,0.55679125,12.3153925,0.23327751
396.6,0.15167713,686.245,0.4232955,12.3153925,0.48397726
307.6,0.14209631,658.97003,0.520308,12.3153925,0.0
398.7,0.09139213,884.804,0.2519849,12.3153925,0.3184361
367.7,0.06389689,740.138,0.7016824,12.3153925,0.4355123
421.0,0.05588687,604.794,0.72799087,12.3153925,0.0026561527
397.6,0.10977286,574.216,0.38954213,12.3153925,0.0
575.7,0.16704182,914.41,0.268611,12.3153925,0.39125195
271.4,0.15193792,612.14703,0.38384542,12.3153925,0.0
320.5,0.093702726,524.065,0.6047986,12.3153925,0.07072045
316.0,0.2251465,698.104,0.7583528,12.3153925,0.0015751008
355.1,0.1319091,628.794,0.45428786,12.3153925,0.40514535
358.2,0.13099803,742.113,0.5576773,12.3153925,0.505385
500.6,0.13096072,664.645,0.44630325,12.3153925,0.272149
363.9,0.355992,721.167,0.69724345,12.3153925,0.42065609
422.4,0.076457545,1052.529,0.64792395,12.3153925,0.18402164
363.3,0.07474577,643.934,0.42697862,12.3153925,0.14035232
260.7,0.12162092,708.197,0.68093187,12.3153925,0.0
499.6,0.090553366,808.048,0.7952532,12.3153925,0.38884315
284.6,0.012735266,587.528,0.39779103,12.3153925,0.0
359.9,0.16706592,543.412,0.43872666,12.3153925,0.47886226
283.4,0.028210867,600.194,0.42146298,12.3153925,0.0
377.2,0.074717574,759.964,0.7372538,12.3153925,0.40454373
303.0,0.07995952,516.368,0.48528188,12.3153925,0.21611151
568.8,0.010841137,931.763,0.50968915,12.3153925,0.020977031
438.4,0.114037916,721.251,0.6921113,12.3153925,0.00017333902
514.3,0.27626264,1035.544,0.5632895,12.3153925,0.38696736
371.7,0.087387465,526.219,0.5361864,12.3153925,0.00072282803
314.3,0.093530804,599.47504,0.6012508,12.3153925,0.0
341.5,0.19714426,540.542,0.43720862,12.3153925,0.45786974
421.2,0.15930873,700.37,0.22201037,12.3153925,0.24384713
595.1,0.24331021,1064.2471,0.91227514,12.3153925,0.5784177
580.8,0.11847855,726.553,0.6832957,12.3153925,0.071769245
419.8,0.08113194,775.278,0.54474187,12.3153925,0.5208301
559.2,0.12136352,996.374,0.46617913,12.3153925,0.055358022
378.4,0.14232904,774.474,0.6233018,12.3153925,0.299286
568.1,0.016730014,990.418,0.10760058,12.3153925,0.41829854
350.9,0.12388727,817.009,0.3366618,12.3153925,0.021886753
262.9,0.10581916,566.745,0.45250466,12.3153925,1.4591213e-07
344.3,0.18395711,751.162,0.8294274,12.3153925,0.23247975
413.2,0.14849961,794.407,0.6370153,12.3153925,0.34716943
500.8,0.39160556,763.774,0.67601043,12.3153925,0.36255565
375.5,0.035056546,690.229,0.9182786,12.3153925,0.12945928
434.6,0.07401776,799.993,0.4625499,12.3153925,0.023685278
352.6,0.18360834,694.723,0.25412214,12.3153925,0.082731
421.8,0.21382602,649.679,0.73010486,12.3153925,0.32359856
319.3,0.024046913,548.359,0.301754,12.3153925,0.0043324986
476.8,0.18078862,735.08,0.5606988,12.3153925,0.43566468
397.5,0.060428437,760.458,0.6116984,12.3153925,0.12946382
417.1,0.07899761,952.823,0.22140288,12.3153925,0.29632327
309.4,0.16992818,889.882,0.71067184,12.3153925,0.2741479
395.7,0.1288238,734.451,0.839385,12.3153925,0.00022986722
389.2,0.19529636,741.86,0.6735987,12.3153925,0.21786393
401.9,0.056393676,764.957,0.5844075,12.3153925,0.14907484
356.8,0.07700182,822.977,0.7490828,12.3153925,0.016530441
272.8,0.11931234,690.562,0.54086953,12.3153925,0.0
650.6,0.21546659,1096.027,0.24946915,12.3153925,0.8009875
403.9,0.16423775,785.047,0.6339562,12.3153925,0.00012586995
456.5,0.35748976,885.687,0.7557835,12.3153925,0.27023008
601.0,0.15282021,1003.439,0.75574696,12.3153925,0.58880377
610.7,0.17736626,1041.276,0.4904296,12.3153925,0.006836132
433.2,0.06740236,868.70703,0.7688911,12.3153925,0.0067830174
320.7,0.08105903,532.218,0.41814983,12.3153925,0.14005195
576.6,0.15833287,758.596,0.43730834,12.3153925,0.310422
463.1,0.123872474,766.77,0.71377397,12.3153925,0.15353242
461.7,0.23759474,976.36597,0.79081655,12.3153925,0.6400099
458.9,0.08357318,788.836,0.3496742,12.3153925,0.06496822
288.1,0.06840378,585.726,0.39009672,12.3153925,0.18624407
316.0,0.17032993,535.617,0.42994598,12.3153925,0.48478496
462.8,0.1140329,674.024,0.73111945,12.3153925,0.043795243
365.3,0.030806756,688.788,0.6669819,12.3153925,1.4591213e-07
325.9,0.047772706,733.636,0.73323464,12.3153925,0.04592851
529.8,0.14222065,686.287,0.8608257,12.3153925,0.020946827
387.5,0.12883112,660.676,0.37921062,12.3153925,0.32914135
244.2,0.20749082,528.193,0.4763599,12.3153925,0.15433331
576.8,0.18514729,1078.041,0.3747631,12.3153925,0.008502723
369.0,0.08370475,981.514,0.81254697,12.3153925,0.21130891
472.7,0.4555125,773.297,0.63223875,12.3153925,0.29454216
576.0,0.8761543,1042.0759,0.5376384,12.3153925,0.994909
331.3,0.17515253,566.489,0.46531326,12.3153925,0.1892746
584.7,0.24906294,966.64,0.80722594,12.3153925,0.5261559
365.6,0.175101,570.685,0.40421334,12.3153925,0.32683495
338.8,0.09676851,523.346,0.61800134,12.3153925,0.047817633
356.7,0.1477333,512.177,0.6439407,12.3153925,0.00010101301
240.4,0.0038224377,524.967,0.28723457,12.3153925,0.0
378.6,0.18948677,693.296,0.33598986,12.3153925,0.12782225
439.6,0.12290302,1128.471,0.75199276,12.3153925,0.18810606
387.2,0.18076934,714.27,0.39253187,12.3153925,0.34544054
370.4,0.19619413,614.218,0.7675023,12.3153925,0.008174877
454.4,0.08284396,962.57196,0.8095547,12.3153925,0.088530585
425.3,0.19827531,847.867,0.808058,12.3153925,0.3810799
483.9,0.082883716,815.379,0.64791495,12.3153925,0.11166962
299.1,0.09877015,939.073,0.2728326,12.3153925,0.30539978
244.5,0.09262611,708.47797,0.7844645,12.3153925,0.0
