ET_KS,P_KS,SW_KS
311.0,633.85,0.2961137
337.2,630.66,0.16207546
277.0,638.52,0.41236115
470.9,730.17,0.9610705
330.9,614.86,0.1305535
316.4,652.49,0.13614576
394.6,553.95,0.04627003
261.5,503.59,0.0
205.6,365.13,0.0
277.7,659.55,0.10782418
409.2,570.24,0.029426714
262.3,453.65,0.0
379.1,617.59,0.009683507
366.0,761.26996,0.45234713
313.7,646.79,0.1172812
325.8,617.06,0.04467863
279.8,554.3,0.0109621715
471.1,470.72,0.0059614703
369.5,548.56,0.28773552
258.5,632.93,0.26095462
457.9,714.82,0.59523094
261.0,422.57,0.19646698
363.0,600.63,0.3023915
334.9,598.73,0.21395054
327.8,689.35,0.43125144
195.8,463.72,0.0
263.6,458.6,0.0
318.7,542.71,0.31123868
273.8,588.49,0.08949524
323.3,582.48,0.2829205
236.1,507.27,0.0
268.6,582.98,0.0072486554
361.2,654.63,0.17485577
305.8,470.73,0.30004779
392.6,659.58,0.0470501
288.2,485.08,0.32942584
374.3,528.93,0.0377684
335.3,662.91,0.2300571
296.3,587.61,0.43127036
359.7,590.08,0.0488381
322.6,634.04,0.068243764
343.8,583.53,0.3714275
359.0,711.39,0.23338175
406.0,747.55,0.0015959151
279.3,610.77,0.002336927
340.8,789.36,0.35240185
279.5,515.55,0.09942905
389.3,665.62,0.01839057
251.9,550.58,0.0
307.6,603.14,0.18823943
322.8,698.43,0.30975536
329.1,612.47,0.40978035
288.9,654.32,0.13237405
489.4,722.19,0.28098583
283.7,757.08,0.12551452
399.3,556.41,0.8072499
322.8,494.33002,0.1766613
462.4,650.01,0.5377452
392.6,664.3,0.015864788
489.7,702.28,0.83094025
378.0,727.48,0.28729403
354.0,759.58,0.46784183
341.2,553.89,0.0
363.8,724.82,0.4181307
359.3,778.81,0.330177
385.2,631.12,0.0018661276
348.5,606.46,0.46908647
325.2,637.2,0.3158695
377.2,614.5,0.2318251
281.5,610.1,0.0034451825
316.7,437.13,0.22371165
311.1,844.0,0.032345217
287.8,462.84,0.00044462347
269.4,648.8,0.22817187
295.1,573.49,0.4171845
409.5,809.02,0.27797827
342.9,641.63,0.31355178
522.5,809.86,0.0015662095
360.9,424.69,0.0029437863
351.1,721.39,0.20298602
409.2,640.48,0.3033342
261.8,503.25,6.96167e-08
183.4,323.87,0.0
278.5,524.17,0.00015181342
291.4,737.63,0.115905
269.4,461.11,6.4098407e-07
238.4,428.44,0.0
203.0,445.31,0.0
407.9,649.86,0.13783517
523.3,636.15,0.053502806
389.2,454.02,0.0016076558
340.9,733.19,0.14292058
266.9,639.26,0.0025526679
430.7,551.05,0.022066856
617.8,745.4,0.53279364
549.8,781.34,0.43385914
508.4,716.4,0.34636912
458.3,792.88,0.0493654
283.4,757.94,0.39340064
389.8,804.81,0.13626702
526.0,831.32,0.33491707
336.2,446.19,0.000118539865
275.9,611.8,0.08710194
448.5,694.34,0.27573985
306.0,477.88,0.0064217625
267.8,426.33002,0.26899052
338.9,569.65,0.08010081
422.9,680.08,0.31641224
319.2,636.42,0.5369452
350.0,463.67,0.02156841
240.1,376.35,0.0
476.4,781.58,0.3458583
239.3,399.56,3.1830325e-07
391.8,543.46,0.0023919637
335.4,687.58997,0.4450531
420.2,698.37,0.22499463
314.0,436.44,0.3005015
293.9,670.27997,0.37420776
269.9,587.32,0.0
311.7,469.57,0.0
409.2,625.34,0.6878442
531.5,811.76,0.40410644
487.8,772.25,0.6553844
302.6,629.99,0.05368348
428.8,718.98,0.33664253
491.8,706.82,0.5016483
384.0,457.69,0.0029120685
314.7,582.77997,0.3257307
250.3,692.06,0.0188627
274.5,375.75998,0.0
322.7,671.33,0.010122379
234.8,551.05,0.003138681
348.6,583.73,0.4422928
557.0,763.36,0.4318215
215.0,413.09,0.0
338.9,636.89,0.4122229
520.9,755.81,0.22427343
389.1,749.60004,0.18540914
370.3,622.81,0.03246676
216.0,479.94,0.0
490.4,674.84,0.68088365
238.3,407.33,0.0
575.2,745.57,0.17986867
333.4,635.04,0.3729935
172.8,583.36,0.0
245.1,395.64,0.0
342.9,584.2,0.056523167
404.0,666.04,0.004618775
226.1,565.76,2.7053984e-06
182.1,404.53,0.0
375.4,609.03,0.4361807
479.9,504.74,0.074815914
298.6,525.8,0.0011264815
206.2,491.37,0.0
295.2,511.06,0.015399528
346.1,669.81,0.0034790228
429.0,409.7,0.003114358
405.4,611.01,0.07858428
465.1,608.58,0.054090176
218.8,336.23,0.0002638153
295.7,481.12,0.0326785
451.0,772.42,0.4770335
424.8,667.86,0.31273004
356.3,606.73,0.32617822
395.5,534.48,0.05659923
297.1,694.84,0.34053156
297.2,651.39996,0.11395732
236.0,586.09,0.0009573911
371.4,708.02,0.31614286
427.0,704.27997,0.23587364
317.8,629.81,0.32373014
297.6,579.92,0.10452207
378.0,563.6,0.4216231
416.7,607.97003,0.08931558
244.4,515.67,0.0
236.8,562.13,0.09131112
347.3,596.65,0.3190509
260.9,523.2,0.038642377
313.5,512.87,0.0
367.5,626.12,0.01124502
401.9,681.25,0.26215962
353.2,704.08997,0.1990102
299.7,386.05,0.00085855374
279.6,672.82,0.26163226
279.2,583.79004,0.028869903
392.5,716.47003,0.025465125
340.0,525.04,0.0
495.2,517.3,0.25318563
339.4,490.77,0.0
324.6,654.81,0.008220476
206.1,446.63,0.0
483.7,731.83,0.6846152
235.7,514.52997,0.0
345.6,725.39,0.1082448
254.9,415.88,0.0
316.5,640.63,0.030119028
422.3,744.32,0.019455101
313.7,540.61,0.038960375
343.7,470.31,0.00643413
274.5,416.66998,0.00015069371
263.6,462.79,0.04080717
517.6,656.78,0.76108027
704.1,681.45,0.8720453
391.2,691.01,0.23455529
186.2,366.11,0.0
323.1,555.32,0.4825958
504.4,390.06998,0.00010088682
365.6,608.77,0.2548952
405.6,654.34,0.5124041
338.9,528.74,0.053049866
297.9,588.97003,0.31905586
362.1,605.28,0.27915326
305.2,575.65,0.0896187
529.0,587.24,0.3525299
327.0,687.74,0.24497333
364.5,634.11005,0.35678703
277.3,519.95,0.00030353718
255.2,546.76,0.0
319.1,658.84,0.07483135
397.2,516.67,0.08699743
516.8,744.38,0.4028773
345.1,801.7,0.22791742
297.5,547.87,0.36924547
232.1,408.09,0.0
221.3,449.76,0.0
431.0,709.01,0.003604236
400.5,518.85,0.06313978
416.5,626.87,0.044691853
447.6,496.14,0.038517013
442.3,870.18,0.34557664
488.1,795.56,0.34502628
279.8,594.52997,0.1659795
373.8,678.93,0.35188457
318.4,572.65,0.006423003
364.9,804.35,0.3561763
237.6,415.61002,0.0
227.5,361.67,3.1912716e-08
289.9,481.76,0.0072173467
229.9,407.56,0.0
317.3,752.72,0.28701967
299.4,683.3,0.30898145
393.2,534.27,0.061977
237.2,635.46,0.46855927
280.4,392.64,0.0
273.8,474.47,0.012208959
342.6,746.54,0.16050293
249.0,551.38,0.0
362.3,716.71,0.2002755
211.0,381.24,0.0
365.0,786.48,0.15273464
387.4,647.76,0.41920748
268.4,434.67,0.0002375066
413.1,704.42004,0.25905502
299.1,664.62,0.0679774
310.3,595.36,0.25374672
351.9,546.33997,0.24878843
330.0,583.23,0.43171936
212.6,565.75,0.064109325
305.7,479.47,0.13408145
508.4,724.2,0.6572634
287.0,562.19,0.13719487
574.3,722.56,0.9635774
306.9,370.56,0.0
409.1,797.61,0.4516471
246.7,349.16,0.0
334.1,512.25,0.34144598
367.1,633.03,0.1994868
220.2,400.99,8.459156e-06
187.2,587.74,0.0
356.4,558.14,0.37780845
238.1,536.1,6.96167e-08
315.2,619.38,0.029211706
347.5,622.44,0.6315229
310.4,586.45,0.5069781
415.7,634.14,0.36422718
297.3,575.9,0.206
276.4,657.05,0.107769005
328.0,591.95,0.03491482
222.0,499.21,0.0
340.8,612.52,0.33021134
382.8,716.65,0.46110976
232.4,478.51,0.0011780232
283.2,594.05,0.06465982
337.2,629.29,0.028192133
321.7,658.99,0.17139181
247.5,509.16,0.0
362.1,615.98,0.4803551
407.2,878.67,0.39050093
523.8,422.37,0.00029270054
208.4,476.61002,0.0
335.2,715.53,0.20128872
533.7,783.48,0.3797385
368.8,682.58,0.16748826
422.9,768.85,0.08017661
364.4,566.2,0.39677694
351.9,744.0,0.32784277
349.2,492.98,0.025785452
286.9,605.47,0.4935201
331.4,584.34,0.45989537
399.1,575.81,0.0007779968
359.6,517.21,0.0068079606
416.6,839.85,0.01591005
532.1,677.95,0.7328456
328.0,621.47,0.06190709
360.2,628.01,0.2158073
233.1,443.94,0.0
412.6,644.3,0.28298178
461.3,728.64,0.6528009
424.5,554.67,0.009476036
365.4,654.79,0.050535824
316.2,532.56,0.05738096
393.7,518.15,8.459156e-06
344.8,601.92,0.0055200458
396.4,586.89,0.8815114
371.4,512.42,0.0058982773
264.3,812.54004,0.44299078
325.1,463.45,0.31826296
255.4,409.02002,0.0
519.8,639.14,0.80875844
448.2,557.25,0.08739769
305.7,490.88,0.015336694
307.7,612.36,0.053858392
208.5,369.89,0.0
321.1,621.81,0.21217549
314.6,506.81,0.0
385.0,576.36,0.485833
392.6,768.74,0.50327384
409.8,609.22003,0.23427355
251.5,497.13,0.27103624
237.8,443.88,0.0
199.5,414.85,0.0
340.1,607.39996,0.062323954
373.3,514.09,0.034280937
517.5,634.92,0.094927944
354.2,775.83,0.45945603
232.7,762.8,0.119724825
313.2,363.66,0.0005312588
336.3,566.39,0.0
280.1,473.21,0.0
323.3,621.34,0.1630996
415.8,668.18,0.7856988
355.0,587.34,0.49376798
292.0,558.25,0.017943382
369.4,581.89,0.064326786
451.0,837.39,0.4031499
292.1,759.24,0.3289952
269.4,411.47998,0.0
248.1,478.91998,0.1624588
272.9,488.85,0.011812716
374.4,579.53,0.23766461
284.7,534.67,0.023914747
459.4,684.31,0.35312483
311.6,589.18,0.028477065
233.1,483.81,0.0
356.7,669.95,0.18180147
285.3,685.23,0.23688257
430.5,769.39996,0.003914762
401.5,630.8,0.21503402
269.5,448.36,0.0
329.6,464.82,0.00046729893
490.7,691.88,0.96201843
354.2,547.21,0.06655634
444.9,474.74,0.2201795
267.4,608.1,0.33375245
330.2,514.89996,0.07236144
381.2,713.7,0.23953919
256.7,541.10004,0.04761903
220.8,559.7,0.0
401.4,746.79,0.19654936
374.0,685.13,0.12242949
603.6,736.14,0.107335865
298.2,622.52,0.014816052
380.4,724.57,0.008064304
253.4,418.98,0.0023452786
330.3,564.35004,0.3702539
393.2,773.5,0.0089232335
277.5,724.81,0.26749423
278.3,619.97,0.47862113
343.3,633.79,0.014099156
329.3,760.38,0.33008868
245.3,493.03998,0.0
230.3,543.35,0.0
266.5,604.47,0.26094246
402.3,648.51,0.72276396
383.8,705.34,0.37351352
337.5,653.16003,0.42839473
314.7,621.28,3.570352e-05
392.9,577.67,0.3535308
223.1,628.87,0.5058825
328.8,596.35004,0.47307697
274.7,442.77,0.0
438.2,683.99,0.4620209
352.7,781.84,0.32598567
303.6,569.92,0.46230963
333.7,644.37,0.0031435795
220.0,403.04,0.0
332.1,393.45,0.0
292.1,689.64996,0.1377028
215.9,339.12,0.0
497.7,626.96,0.31630042
415.7,604.0,0.34163013
430.2,672.37,0.26573333
258.4,475.77,0.0
256.0,523.44,0.0
294.7,556.02997,0.036394693
406.9,557.98,0.05522013
430.1,550.09,0.025298111
350.9,705.24,0.24353744
281.5,593.21,0.0042665135
332.3,838.91003,0.4529545
337.3,480.83,0.42156744
414.4,813.70996,0.38031334
496.3,665.49,0.93733364
464.0,800.61,0.20270224
388.2,702.69,0.39214748
254.4,467.15,5.234385e-06
270.7,418.38998,0.0
423.3,665.56,0.8946711
327.7,618.88,0.061856303
457.1,587.55,0.29821336
258.5,530.62,0.010291207
316.5,718.3,0.4618193
280.5,541.98,0.044179033
322.4,571.02997,0.00022857994
444.2,579.62,0.03743265
325.1,570.04,0.0011018063
396.7,799.82,0.2704307
435.5,608.28,0.39063275
316.1,701.14996,0.13591501
339.0,532.87,0.16571245
309.0,724.32,0.37848318
313.1,612.92,0.10460806
405.8,703.21,0.36468443
508.1,631.99,0.7013545
514.3,688.49,0.5824954
521.3,464.02002,0.0012019621
427.8,782.99,0.42147452
440.0,779.03,0.28717285
540.4,801.69,0.3653333
282.1,657.32,0.44429988
370.3,600.16,0.15641557
377.1,601.7,0.9256107
327.6,631.46,0.067232855
304.4,648.73004,0.00045921633
285.8,394.44,0.0
281.2,471.93,0.00016457499
452.1,702.83,0.28903204
303.7,630.32,0.3500426
296.1,628.93,0.069216974
399.0,686.39,0.34319714
321.6,559.39,0.07241213
344.4,436.42,0.0
502.2,619.88,0.6579005
300.3,528.72,0.27245456
380.9,752.05,0.012452935
391.6,605.05,0.046760228
470.6,817.35,0.029880697
368.1,582.24,0.35736158
344.1,512.85004,0.37086707
303.4,494.71,0.06603622
339.5,545.6,0.0077593043
222.8,511.37,0.0
303.5,584.16,0.34715012
477.7,731.42,0.015039722
265.9,673.75,0.14659278
363.8,761.19,0.030086514
293.1,388.85,0.00015075662
270.7,454.92,0.0
275.4,440.78,0.0
293.6,650.44,0.05052527
267.1,519.59,0.0002750498
358.5,627.46,0.11772237
286.0,519.95,0.013021928
251.9,545.92,0.323537
363.2,676.96,0.32681072
275.7,530.6,0.13218246
256.7,496.25,0.14836681
272.7,571.79,5.7699544e-05
374.6,767.92,0.07728217
345.9,604.25,0.28323743
262.5,562.19,0.26910365
380.1,691.04,0.40548286
307.5,541.92,0.009358159
315.3,583.06,0.90492934
401.1,579.76,0.20139165
342.7,495.3,0.0035351946
255.1,536.93,0.020887816
356.0,611.86,0.010844578
418.3,660.88,0.030692061
369.6,612.45,0.45613205
388.2,802.69,0.038658127
193.8,470.68,0.0
227.9,422.95,0.0
525.8,687.07,0.61403567
424.4,643.41,0.9320568
385.4,524.79,0.0038526866
326.7,612.18,0.48945144
347.2,569.81,0.43754664
251.5,463.37,0.0
293.5,499.65,0.03481157
288.7,597.03,0.008821941
479.7,655.22,0.41975334
451.1,672.16,0.81610143
558.3,829.58997,0.37931964
208.8,416.95,0.0
392.3,628.01,0.21831958
520.0,758.18,0.32967144
314.3,678.12,0.23352715
316.5,729.01,0.15259883
302.2,558.05,0.6471081
375.9,553.77,0.48514125
454.3,845.89,0.41079363
386.0,632.69,0.2387909
332.2,612.02,0.07179485
369.4,670.78,0.10057098
475.1,766.94,0.0075530866
287.6,544.27997,0.00017400616
363.2,795.86,0.3527255
485.4,759.77997,0.3613678
441.8,422.53,0.00013018919
363.8,696.28,0.10522406
464.9,712.87,0.004891247
260.8,602.85004,0.46000153
359.6,478.97,2.9822088e-05
254.8,444.25,0.0
370.8,760.06,0.34109613
340.9,537.04,0.022789909
266.4,402.62,0.0
272.6,494.58002,0.0
261.0,581.62,0.14188933
402.7,666.88,0.52835417
406.3,685.29,0.31584135
327.4,653.52,0.3209478
482.3,492.33002,0.016715627
368.0,512.5,0.11563442
263.3,488.72998,5.4529715e-05
374.4,525.26,0.13867702
399.4,753.6,0.2203739
458.8,817.12,0.35390127
539.2,680.05,0.18767293
429.8,441.05,0.0
196.3,414.84,0.0
320.9,352.88,0.0
252.2,503.94998,0.0
296.1,434.2,0.0
289.6,511.85,0.037528142
366.5,406.56,0.0
434.0,584.36,0.4915219
288.0,571.0,0.0028680786
436.8,714.03,0.040923096
529.7,539.83997,0.030013926
437.3,689.27,0.73299855
406.4,663.57,0.50054026
267.7,519.65,0.13314636
407.9,731.07,0.23574498
512.0,770.04,0.001085575
211.2,493.85,0.0
316.3,449.13,0.0
334.2,616.69,0.057272654
502.1,880.63,0.4091268
404.0,536.73,0.11417339
313.8,599.32,0.4575799
288.0,624.25,0.12016472
305.8,638.7,0.31502342
301.4,561.48,0.0004522371
399.4,565.75,0.037884705
300.5,557.17,0.1499633
269.6,597.75,0.25159514
312.1,653.25,0.076332636
398.5,612.94,0.18706425
362.3,559.42,0.0078005306
426.9,695.53,0.422269
286.2,551.02,0.108759336
302.7,609.51,0.25164452
481.0,642.95,0.13973027
293.0,506.08002,0.0
260.5,549.36,0.06095414
355.4,572.43,0.20859532
462.6,772.51,0.112032
311.9,582.02997,0.0030191902
323.5,651.72,0.16089939
411.6,514.31,0.44050318
354.0,422.08002,5.3401263e-06
235.3,394.82,0.0
304.4,357.51,0.0
339.4,617.23,0.008496278
359.8,750.8,0.31018984
460.0,887.31,0.37154895
344.9,601.18,0.5141964
275.1,521.27997,0.37051234
288.2,579.27,0.2858023
424.1,600.68,0.39673406
276.2,601.51,0.49709788
333.9,644.77,0.3612691
430.4,553.28,0.13871743
236.9,377.04,0.0
381.0,845.61,0.34507748
294.1,566.86,0.0044919075
286.9,464.51,0.12539598
261.1,548.68,0.0
424.1,607.07,0.3687597
335.7,677.03,0.15758082
358.4,694.35,0.41294283
284.6,385.48,0.0
296.4,617.23,0.31261113
330.7,617.51,0.084347725
425.1,653.79,0.0077492734
416.0,666.36,0.2729052
292.3,571.78,0.37159574
585.4,677.94,0.5597388
386.1,568.68,0.34515724
372.3,738.55,0.3053404
273.2,613.73,0.15759583
220.6,300.87,0.0
204.4,417.32,0.0
428.6,539.43,0.0776153
275.4,526.22,0.050095595
233.3,499.66998,0.0
466.8,752.9,0.17990087
291.9,576.58,0.057442006
348.4,657.86,0.37792858
223.3,509.81998,0.0
336.5,591.17,0.19026491
274.7,373.73,0.0
348.6,663.44,0.34095162
375.1,677.25,0.27463853
344.2,496.48,0.0
357.0,580.67,0.0639271
393.1,563.35004,0.0071054506
390.4,679.26,0.032373887
381.4,728.52,0.3183533
354.5,676.69,0.084572315
317.2,539.27,0.28053948
303.5,696.76,0.3791854
289.4,464.6,0.0
381.4,702.51,0.21531199
576.3,756.81,0.31172174
465.6,631.63,0.5541943
304.4,668.5,0.7540229
297.1,658.45,0.1243817
289.1,541.77,0.047460802
386.8,617.83997,0.19228303
374.3,593.67,0.360386
359.8,700.22003,0.33112964
336.3,732.42,0.11988892
277.5,573.31,0.0001383248
240.8,378.37,1.287451e-05
467.1,721.65,0.004521121
342.2,586.69,0.07470093
162.3,395.39,0.0
424.2,696.9,0.46458822
293.6,632.83997,0.41763747
412.0,654.65,0.023924476
338.3,587.10004,0.4565067
337.1,646.8,0.06101258
191.6,371.57,0.0
298.1,507.59998,0.038495563
369.8,728.25,0.12035178
224.9,451.4,0.0
278.6,562.05,0.013803363
532.1,769.47,0.16036208
396.5,690.37,0.46863464
355.6,622.9,0.11105922
309.8,491.03,3.1532338e-05
313.4,604.81,0.84362286
302.9,662.08,0.3425906
477.2,527.07,0.14629237
358.9,720.29,0.3086418
305.3,608.41,0.437289
404.1,614.67,0.70059484
320.1,610.49,0.2699473
278.7,675.97,0.46867388
410.4,610.89,0.04109957
326.4,352.45,0.00040151677
382.0,707.83,0.31389117
437.2,592.88,0.035499416
364.3,708.49,0.173231
257.1,563.76,0.0013113536
264.9,504.05,0.000115105715
389.7,718.46,0.06260018
326.8,638.1,0.23377772
358.4,668.08,0.03994284
371.0,576.25,0.9200759
272.7,692.22,0.30930233
336.6,642.44,0.101766326
430.5,666.6,0.2716886
198.5,336.41,0.0
399.3,640.89,0.2323956
350.0,656.24,0.1662453
288.0,519.89,0.33737943
329.7,500.42,0.4369343
380.5,619.97003,0.12902266
372.7,661.0,0.36150557
508.5,770.03,0.15693793
492.7,709.66,0.44841427
392.5,716.77,0.34100705
413.8,600.25,0.06108827
329.8,553.63,0.040156484
349.5,571.97003,0.03261896
279.3,456.95,0.28633612
281.4,552.79,0.0012789979
376.6,663.75,0.37867358
369.8,582.6,0.041785076
398.7,714.38,0.3066564
319.7,390.0,0.0
380.7,617.56,0.0047287066
341.9,761.54,0.41535634
485.8,471.68,1.0127447e-05
439.9,583.2,0.032157347
225.2,394.28,0.0
263.0,554.66,0.073275484
359.9,678.65,0.39175823
315.6,720.74,0.18397067
494.7,700.91,0.017089477
280.6,406.11,0.0
564.5,697.51,0.0028503658
378.0,682.53,0.14162137
382.3,579.65,0.25903568
265.4,564.44,0.0076627554
270.3,742.91,0.38087338
414.9,598.86,0.9672343
241.5,416.82,0.0
288.7,434.31,0.0
368.1,709.4,0.2840493
164.7,363.1,0.0
301.8,568.34,0.0012966788
471.0,786.77997,0.24289742
412.8,649.15,0.09722794
456.1,727.71,0.24478263
306.1,452.05,0.0
325.9,551.70996,0.003938117
262.6,394.68,0.0
307.4,505.8,0.0
364.4,736.71,0.07937249
288.5,637.13,0.113917336
310.9,568.25,0.021699617
287.8,623.92,0.35528615
219.7,578.68,0.08810172
343.6,723.02997,0.19127335
417.3,703.48,0.4410868
309.2,517.75,0.070380114
383.1,867.41003,0.01240635
436.4,716.03,0.03805043
245.0,434.51,0.0
515.4,675.22003,0.6276936
375.4,736.39,0.15875022
496.1,737.31,0.3827629
200.6,376.76,0.0
252.6,413.62,0.0
385.8,537.74,0.3977106
234.1,546.83,0.0006597201
315.6,504.79,7.976469e-05
325.5,615.27997,0.056787778
255.7,520.04,0.0008975295
338.4,567.97,0.043799344
413.3,561.77997,0.00029187888
229.6,423.08002,0.0
338.8,640.0,0.24106412
295.8,584.51,0.00037752537
273.3,504.07,7.250876e-05
376.0,663.63,0.23056363
244.5,562.76,0.0
300.7,625.11,0.15117969
381.7,768.56,0.37720823
292.2,527.63,0.041971922
196.9,453.59,0.0
423.5,372.27,2.441626e-05
411.9,587.91,0.007843039
323.2,473.87,0.059423085
395.0,627.22,0.2766751
342.9,539.64,0.00036647593
402.9,590.98,0.7598323
298.5,737.26,0.36797446
349.2,593.71,0.28499407
235.7,410.68,0.0
344.1,533.32,0.42084065
407.7,718.55,0.14638436
321.3,678.9,0.17210159
451.2,649.44,0.54562366
331.9,525.91,0.00043251112
288.4,675.14,0.0029938414
235.0,345.91,0.0
366.1,587.12,0.11738493
374.5,664.7,0.06317666
567.3,769.52,0.11122811
380.1,525.89,0.48804912
446.4,701.35,0.11763759
541.7,669.43,0.8278657
454.7,580.63,0.17917503
329.5,546.79004,0.15417615
330.0,777.47003,0.2213455
405.2,734.77,0.22186156
288.4,500.85,0.0
371.6,640.79,0.28990418
358.1,591.27,0.00095242343
194.4,452.06,0.0
357.2,527.11,3.2389503e-06
401.8,538.03,0.46030453
369.9,674.76,0.45523643
286.7,524.31,1.4591213e-07
227.8,511.64,0.0
378.9,664.57,0.25324062
251.5,563.34,0.034140673
236.7,371.26,5.7699544e-05
301.8,702.86,0.2996003
349.0,645.7,0.36263338
371.2,588.61,0.5787788
438.9,830.1,0.01894534
292.5,469.75,0.0048894584
363.4,668.3,0.47334617
363.0,638.34,0.119001284
389.7,684.32,0.055116825
331.1,645.07,0.021734847
360.4,703.0,0.30506742
317.3,584.57,0.37109107
268.5,453.07,0.25251853
280.0,592.79,0.39146176
283.7,586.18,0.020426488
531.6,715.11,0.2556698
314.1,373.91998,0.00016324453
206.6,454.36,1.4591213e-07
345.8,609.38,0.37307513
394.7,437.63,0.0019798253
278.5,577.18,0.0
326.7,536.43,0.0005926574
334.6,361.16,0.0
481.3,590.91,0.3830713
537.9,578.74,0.15623021
411.5,717.79004,0.16310851
413.6,651.95,0.008544736
397.9,491.29,0.0051094936
313.0,484.69,0.0
314.3,714.32,0.2556219
370.9,593.5,0.36626303
270.8,715.02,0.116642
374.2,627.34,0.9679939
392.5,756.1,0.11539782
198.9,527.43,0.0
432.0,659.08,0.16478409
312.2,685.25,0.12403039
317.6,609.41,0.46502537
341.9,507.38998,0.021204682
319.4,517.92,0.00025188894
307.3,704.06,0.08220879
478.7,887.14,0.3829706
369.4,636.77997,0.3004092
376.3,433.33002,0.00032782822
379.9,649.65,0.020410039
393.2,749.05,0.45951995
233.8,403.79,0.0
309.4,514.33,0.012355423
263.7,436.02,0.00086259225
183.3,396.76,0.0
366.2,490.94998,0.076877825
388.0,726.12,0.49045593
414.5,685.74,0.49397522
385.7,570.38,0.33168557
373.0,567.23,0.024439186
305.1,582.11,0.04579815
198.8,386.09,0.0
308.3,542.12,0.068750806
340.6,596.41003,0.349789
290.5,666.62,0.005790725
422.8,832.95,0.0008094975
251.2,644.0,0.31895977
428.5,694.35,0.8404715
380.0,549.34,0.063569225
211.2,400.45,0.0
375.4,496.25,0.05340887
373.5,744.49,0.19429485
313.6,475.68,0.0
313.0,599.27,0.20742299
183.8,342.27,0.0
258.6,500.87,0.0
319.4,536.13,0.0010709901
379.9,479.68,0.0028734216
305.2,538.47,0.0
357.0,735.97003,0.31236628
479.2,517.26,0.0016259766
327.0,533.13,0.08632342
375.1,570.19,0.0005219835
364.2,542.26,0.17516871
445.5,552.14,0.053222135
552.8,665.39,0.8499907
425.5,615.58997,0.35447434
301.3,585.8,0.1161356
517.9,692.52997,0.7351981
436.9,636.95,0.83463395
234.1,389.03,0.0
301.9,497.18,5.685019e-07
414.0,614.17,0.084491804
322.7,753.64,0.39922976
231.4,431.75,0.0
328.1,648.69,0.006265808
342.3,475.96,0.32602194
210.4,364.05,6.4098407e-07
275.6,523.01,0.20961586
282.2,500.79,1.056804e-06
341.2,727.94,0.26530325
319.2,757.34,0.43791902
307.4,673.96,0.08671557
303.6,595.42,0.08961984
404.6,690.07,0.21023935
377.8,634.52,0.63195705
307.3,469.63,0.17929834
499.6,378.71,2.3658144e-05
362.0,560.27997,0.32180387
217.4,438.26,0.0
347.5,529.27,0.41669914
228.2,343.83,4.6304973e-05
304.2,605.8,0.22875604
225.9,415.38,0.32170072
678.4,710.12,0.4449157
450.5,583.34,0.86315036
415.1,706.27997,0.30260107
219.8,541.48004,0.0
287.9,680.74,0.08023007
276.6,642.12,0.068543464
344.1,623.25,0.29695913
482.9,752.39,0.5910951
523.8,707.62,0.011327398
341.9,679.43,0.13306017
298.3,502.63,0.096071996
556.1,662.52,0.8283492
439.7,598.44,0.19982922
326.0,697.73,0.7783964
358.6,648.0,0.3362661
323.5,789.13,0.021165028
241.4,461.51,1.480921e-05
331.1,564.33997,0.40588737
410.9,549.66,0.00084091566
323.4,619.73,0.38682753
339.6,550.51,4.1068826e-05
494.2,786.21,0.419682
288.5,380.36,0.0
275.0,534.16,0.25318474
185.4,421.86,0.0
340.5,601.83,0.47512618
380.4,484.16998,0.07799113
350.8,640.27997,0.006230282
336.0,573.93,0.4732295
413.2,667.82,0.3169734
292.2,635.85004,0.017184956
310.2,634.24,0.2790963
364.7,677.41003,0.5501482
308.4,645.24,0.650375
396.2,775.29,0.3366759
393.2,633.21,0.35668314
287.2,561.38,0.14015244
340.1,618.02,0.27421004
481.3,704.9,0.01244944
285.9,516.67,0.13095923
347.4,631.09,0.18691175
360.2,729.79,0.01972637
390.6,671.53,0.49325526
270.0,641.46,0.31738764
422.0,624.62,0.08663908
410.4,701.97003,0.20091188
439.9,647.69,0.11474162
339.9,488.23,0.008276396
357.2,655.27,0.43248275
293.4,407.03,0.0
371.3,518.89,0.06622607
339.6,471.53,0.0
447.7,557.35,0.6831814
325.7,468.1,0.0
403.5,581.7,0.456517
356.7,554.39,0.46848032
389.4,689.43,0.23627341
414.6,759.73,0.32291937
449.6,629.6,0.599881
374.7,680.7,0.013029853
349.2,692.61,0.13537374
390.0,523.63,0.37853554
396.2,730.33,0.21813376
352.1,567.64,0.093023956
391.9,639.11,0.08889648
321.7,503.48,0.0
358.7,676.54,0.1553451
641.5,790.44,0.16175798
393.9,853.81,0.35132763
386.1,589.29,0.16940917
355.0,595.18,0.07795452
178.6,493.52,0.0
293.2,468.8,2.441626e-05
390.3,669.08,0.24991505
383.3,485.05,0.0
368.0,596.47003,0.10184356
201.0,404.1,0.0
282.1,552.51,0.03609907
331.8,512.51,0.022279318
211.9,613.92,0.000882305
411.7,613.05,0.27291054
384.0,604.92,0.477178
359.8,696.92,0.42887077
291.5,562.78,0.09327022
357.6,638.8,0.40775013
363.5,663.26,0.33724448
275.3,658.42,0.12954067
343.9,817.99,0.0095348535
262.2,621.54,0.07038161
