AGRI_KS,ET_KS,GRACE_Trend_KS,P_KS,SW_KS,URBAN_FLT_KS
0.30759844,2483.0,-11.840811,379.13,0.01244242,0.051397923
0.15260708,4222.0,-11.678274,712.94,0.5377452,0.03920766
0.24667399,1303.0,-43.32715,194.17,0.0,0.025394192
0.7519919,1774.0,-12.37742,495.6,0.0019119474,0.07385317
0.69092613,1012.0,-31.272247,102.42,0.3665386,0.0696397
0.3926154,1229.0,-12.262427,384.76,0.3269542,0.12607884
0.46617913,2591.0,-29.175816,432.08002,0.055358022,0.12136352
0.4220387,1962.0,-40.074432,308.1,0.0129393,0.040254485
0.72794485,437.0,-41.935913,187.40001,0.0,0.08708777
0.32482085,915.0,-33.63771,254.7,0.0,0.13515352
0.5035966,3059.0,-11.821902,398.09,0.021116817,0.0061516054
0.4001955,1725.0,-28.553814,432.62,0.3330746,0.24773745
0.32769665,1322.0,-37.44813,374.564,0.0,0.037079353
0.3512643,1250.0,-28.43849,357.0,0.0,0.06745504
0.40015906,1778.0,-12.37742,575.02,0.019408256,0.09564432
0.4623189,1934.0,-40.70381,387.2,0.20345539,0.14974284
0.81595004,3025.0,-29.978382,579.41,0.06348535,0.08206867
0.58257276,3785.0,-28.794056,548.71,0.28298178,0.12082181
0.59013724,1476.0,-13.657623,446.1,0.0,0.062176317
0.7423061,1720.0,-30.014246,382.5,0.0027794275,0.201236
0.66411394,2181.0,-26.177164,325.59,0.003138681,0.06431435
0.7235402,1151.0,-42.524097,359.36,0.0,0.08231737
0.4881376,3312.0,-36.011818,530.88,0.34393203,0.11150896
0.54558206,2584.0,-11.50085,350.85,0.13330516,0.033973426
0.3499147,2414.0,-12.815285,546.33,0.009327078,0.049530108
0.7003373,2884.0,-11.840811,403.27,0.37086707,0.20272025
0.5643727,2104.0,-51.584274,253.94,0.05064125,0.023326972
0.43347254,1109.0,-53.855915,234.09,0.2731881,0.104732774
0.05304776,4691.0,-23.937136,916.6,0.3011446,0.008351843
0.24693923,3609.0,-36.830025,563.1,0.0043741316,0.08281701
0.61153513,1240.0,-27.98621,240.59001,5.7699544e-05,0.17468031
0.69535434,2855.0,-37.515217,685.2,0.33008868,0.40983596
0.70038474,2297.0,-43.043644,581.75,0.5526527,0.38509825
0.5664743,1171.0,-13.123068,344.13998,0.0,0.08123524
0.33561024,1224.0,-28.43849,411.67,0.0,0.054906983
0.7235139,3097.0,-17.257061,399.57,0.003337702,0.062714666
0.7317329,2498.0,-29.066278,737.55,0.33637586,0.14077589
0.70457625,2014.0,-28.212898,422.01,5.7699544e-05,0.19498888
0.33904484,1362.0,-23.960514,249.48,0.38658652,0.09526536
0.8964879,1407.0,-42.14361,235.17001,0.04458016,0.041160874
0.6537696,1886.0,-26.177164,407.15002,0.001993539,0.054480966
0.35349667,2242.0,-29.066278,453.19,0.02791917,0.10994243
0.534361,1951.0,-61.8902,335.35,0.2801553,0.31416312
0.8012324,1745.0,-27.061285,638.32,0.38682753,0.08407362
0.49658093,1923.0,-22.780148,440.06,0.043845005,0.15767941
0.8001572,2612.0,-13.502675,459.08002,0.33348414,0.32852292
0.73544395,2733.0,-31.715866,352.93,0.012090601,0.09732601
0.7434744,2449.0,-34.644554,383.949,4.191611e-05,0.16086963
0.34841123,790.0,-32.37525,156.73,0.025465125,0.07723818
0.36249456,2300.0,-28.794056,483.21,0.3023915,0.18674615
0.22736797,573.0,-35.432743,293.91,0.3230873,0.10606586
0.7365498,2966.0,-33.80137,508.46002,0.19557369,0.060654752
0.68061256,4648.0,-12.188341,597.22,0.5427875,0.10959479
0.58921623,3165.0,-32.067574,530.88,0.2203739,0.31708774
0.51463085,2694.0,-36.199577,682.269,0.3621018,0.23205985
0.24588117,3666.0,-11.829554,417.41,0.79188,0.17912161
0.33904484,963.0,-29.668474,268.68,0.38658652,0.09526536
0.17175366,1711.0,-12.815285,613.89,0.14480321,0.037651293
0.48564574,1680.0,-22.780148,357.94,0.0008093713,0.06495034
0.48606998,2086.0,-21.348747,572.33,0.26910365,0.10428122
0.80899596,2021.0,-12.188341,528.13,0.206,0.12142307
0.48665333,840.0,-23.720526,239.61,0.0,0.06143635
0.7078423,3053.0,-22.587646,489.63998,0.27573985,0.10710038
0.70567536,2172.0,-12.815285,500.01,0.22023624,0.20971869
0.5979985,1691.0,-21.417244,347.4,0.03968573,0.0825335
0.69088113,3646.0,-11.808138,813.71,0.94274026,0.7407051
0.6047986,2110.0,-12.282578,344.07,0.07072045,0.093702726
0.7172622,2540.0,-41.340923,363.47,0.08699743,0.09964425
0.62982357,1348.0,-41.97991,384.0,0.0,0.12850685
0.3031227,4074.0,-35.369125,628.03,0.4091115,0.1698721
0.3751975,3235.0,-17.872717,535.92,0.02916385,0.070636906
0.65196747,2780.0,-47.917065,434.66,0.29985198,0.41792703
0.92912626,2111.0,-10.407806,390.06,0.030721702,0.059172116
0.8208542,2111.0,-10.994496,417.58,0.6315229,0.42916483
0.5506122,2119.0,-30.700413,351.44,0.25148064,0.2155925
0.52702683,3042.0,-12.815285,513.08997,0.023924476,0.069120884
0.6443491,1402.0,-26.177164,329.38,0.003938117,0.06377367
0.8085013,2211.0,-32.07646,343.15,0.19990848,0.069864355
0.539339,2441.0,-32.067574,593.05,0.3012979,0.260971
0.35045475,3439.0,-29.410437,554.95996,0.0027421983,0.15192236
0.68475056,2646.0,-25.047935,398.21,0.034280937,0.055791356
0.78074944,2389.0,-30.801758,367.3,2.9383094e-07,0.0423759
0.46221036,1503.0,-29.768997,270.06,0.0,0.036938842
0.6707685,1750.0,-30.014246,386.26,0.009420106,0.09365598
0.41618112,1974.0,-10.984654,343.08,0.15094014,0.10674397
0.57419676,3431.0,-9.224258,482.83002,0.08797416,0.27339783
0.06264212,2273.0,-26.340885,428.9,0.0005219835,0.06795855
0.13200152,1239.0,-41.340923,334.18,0.2614614,0.08451
0.6925056,943.0,-28.133892,389.86,0.0032614863,0.08016991
0.26002797,2073.0,-11.821902,413.68,0.0023420874,0.058779337
0.6415919,509.0,-41.935913,218.11,0.0,0.06273645
0.7313861,1498.0,-30.014246,337.61,0.0014095057,0.06877323
0.5114019,2185.0,-30.801758,359.46,0.0,0.10013789
0.6671351,671.0,-26.932169,307.58,0.0,0.06846904
0.75892526,431.0,-47.436855,172.17,1.056804e-06,0.057358928
0.46103573,1677.0,-10.460029,462.93002,0.18080169,0.124420494
0.52619386,3466.0,-18.356853,510.8,0.041379824,0.28461337
0.70968974,390.0,-30.356977,140.59,0.00015069371,0.11309635
0.17707229,3474.0,-23.937136,812.36,0.6528009,0.15485762
0.65761346,1570.0,-27.348917,215.8,1.480921e-05,0.11081041
0.5732362,3795.0,-37.515217,648.406,0.30037507,0.2584483
0.6298115,2417.0,-37.013885,580.35297,0.2066454,0.28699523
0.08837684,3250.0,-31.51407,490.89,0.00216947,0.088671684
0.51038724,565.0,-41.935913,247.22,0.0,0.10494953
0.7765912,1167.0,-29.30232,333.43,0.0,0.06489891
0.4763302,676.0,-26.932169,191.36,0.0,0.1754399
0.34487817,1663.0,-28.279755,360.07,0.0,0.17316121
0.537654,2238.0,-25.047935,343.86,0.05634005,0.033280265
0.78997225,1725.0,-10.355432,406.46,0.047932874,0.06851278
0.56375104,1962.0,-37.04255,389.918,6.90789e-05,0.10185736
0.38506705,1022.0,-29.411076,298.12,0.13218246,0.18889035
0.33518484,627.0,-31.272247,231.72,0.25251853,0.083950564
0.43293655,2522.0,-28.388472,429.28,0.17474018,0.060608927
0.8593018,2608.0,-37.013885,677.884,0.28091288,0.08058055
0.6295971,2124.0,-21.903236,335.44,0.013470659,0.058275737
0.7413629,2799.0,-36.199577,577.537,0.19198728,0.06841493
0.37532386,1728.0,-38.86793,326.68,0.3615075,0.08344527
0.80241174,1158.0,-12.435011,386.44,6.4098407e-07,0.032307178
0.40810832,2613.0,-20.152792,404.42,0.29164478,0.11601428
0.4778133,3873.0,-17.606419,526.9,0.02528784,0.12809537
0.7919217,694.0,-47.436855,133.21,0.0,0.052113462
0.79894334,2040.0,-35.168716,529.84,0.6057769,0.39036748
0.8946523,1258.0,-30.700413,194.7,0.25812748,0.24965861
0.7247162,2237.0,-36.85897,693.22,0.051807027,0.06705043
0.50303847,3111.0,-20.152792,394.02,0.4756386,0.175036
0.79495764,2860.0,-34.845394,636.205,0.23775874,0.13952778
0.085842185,4392.0,-11.829554,417.85,0.45153487,0.07978148
0.7197887,2033.0,-29.768997,351.23,0.0,0.078076206
0.4402644,3883.0,-38.712906,671.309,0.0028503658,0.125511
0.2931805,2662.0,-37.04255,572.818,0.056787778,0.15381579
0.825846,1019.0,-31.272247,189.14,0.18209736,0.05904391
0.73127127,2318.0,-13.123068,377.16,0.00016351818,0.14760038
0.68865514,2776.0,-10.896084,510.12,0.3527255,0.4004647
0.41361314,2972.0,-12.815285,511.5,0.02228903,0.04794433
0.5299376,2693.0,-36.85897,576.108,0.13082498,0.30890286
0.6521625,3673.0,-18.68229,637.08997,0.52940315,0.036400896
0.5780074,1559.0,-33.670616,227.23,0.3563573,0.19523127
0.8581188,3221.0,-37.47312,774.376,0.690342,0.42444766
0.8313344,1507.0,-41.626797,388.78998,0.00028152388,0.044425804
0.58086133,1999.0,-12.282578,340.18,0.10078881,0.08970899
0.31873217,2848.0,-9.300043,478.21,0.40570635,0.16442446
0.6629044,2464.0,-10.896084,486.05002,0.37336788,0.38651407
0.46531326,2768.0,-36.85897,534.716,0.1892746,0.17515253
0.28002122,606.0,-32.37525,162.06999,0.004002271,0.058716886
0.68190604,1493.0,-35.16481,410.92,0.5298871,0.1032109
0.7267351,3111.0,-25.047935,387.06,0.039547503,0.037152395
0.45537102,2494.0,-12.206345,606.93,0.028476192,0.0027838096
0.31666574,1872.0,-30.014246,301.04,0.03246676,0.15244699
0.23130439,968.0,-33.63771,254.64,0.0,0.08254721
0.21079065,4533.0,-11.678274,711.06,0.532223,0.037747562
0.63897175,1236.0,-23.003016,226.11,0.1630996,0.11321869
0.28256482,2621.0,-30.992313,417.27,0.006156333,0.07023652
0.41447496,3012.0,-38.764515,492.866,0.18691175,0.032042608
0.33138844,2123.0,-57.786804,332.9,0.296077,0.13851264
0.5407303,2747.0,-29.175816,440.16,0.005199999,0.15635113
0.65681,3166.0,-10.896084,499.34,0.2829382,0.42496732
0.5689125,2615.0,-36.469986,452.65,0.1229453,0.22437891
0.38799903,1044.0,-45.373684,154.99,0.12509742,0.10465155
0.5812229,3029.0,-13.569774,554.47,0.053921912,0.129102
0.4624647,1564.0,-38.86793,322.37,0.442168,0.20488827
0.29839334,787.0,-33.63771,247.35,0.0,0.123176925
0.7861435,1767.0,-42.524097,462.52002,5.685019e-07,0.028232098
0.117466666,1799.0,-11.821902,377.79,0.0034451825,0.10601705
0.39957312,1828.0,-12.262427,351.44998,0.28633612,0.112841316
0.8286535,3305.0,-33.80137,487.22,0.13973027,0.10597108
0.40043002,1125.0,-28.187765,288.79,0.21700983,0.12536436
0.12222474,1833.0,-36.86878,262.53,0.17052902,0.19428816
0.42994598,1349.0,-27.364134,409.89,0.48478496,0.17032993
0.6541525,1662.0,-23.79046,397.05,0.0,0.21787547
0.44354734,1681.0,-31.404669,370.34998,0.35726345,0.13559061
0.8184632,2628.0,-12.37742,483.52,0.0003160729,0.09524081
0.6921484,1785.0,-40.579517,270.97,0.14429964,0.18758821
0.37896895,2040.0,-37.04255,450.70398,0.009550243,0.08953275
0.21066308,2741.0,-25.67274,366.67,0.0,0.049994037
0.8232279,1610.0,-42.14361,251.79001,0.18732217,0.066232935
0.46762067,2272.0,-22.648182,402.38,0.2315999,0.3135141
0.07682381,3412.0,-11.829554,474.97,0.33491707,0.07952929
0.5426095,2609.0,-26.960287,426.21,0.14972411,0.17145884
0.65761346,1659.0,-14.402451,439.53,1.480921e-05,0.11081041
0.4072068,1531.0,-45.86178,303.53,0.365989,0.2567035
0.7423061,1036.0,-28.133892,337.04,0.0027794275,0.201236
0.57223487,1717.0,-13.123068,379.26,2.7053984e-06,0.17093526
0.64460695,2011.0,-11.50085,421.59,0.12954067,0.090688385
0.77894366,1011.0,-12.435011,355.58,0.0,0.090308055
0.33190995,2021.0,-37.04255,440.51,0.16816752,0.18663543
0.4950744,3106.0,-37.515217,549.93,0.33594674,0.29562762
0.6021824,2905.0,-30.992313,522.36,0.081216365,0.11261753
0.61123985,1441.0,-26.743296,406.06,0.3556236,0.115236886
0.348718,2843.0,-12.206345,593.76,0.008025278,0.009218693
0.55209166,3246.0,-10.896084,450.42,0.2641736,0.34502226
0.46242273,1688.0,-31.715866,286.11002,0.0,0.025658863
0.61353004,3732.0,-38.713024,500.96,0.77879226,0.367394
0.5937973,2050.0,-19.717754,354.76,0.32373014,0.07370498
0.36647826,664.0,-34.026253,180.26001,0.0,0.081709445
0.4888357,1052.0,-45.373684,177.70999,0.31430107,0.16531035
0.3175717,1187.0,-61.417187,274.71,0.2553388,0.077957734
0.38435668,1465.0,-41.626797,398.94,0.0017831145,0.03391634
0.37786803,3527.0,-34.143177,656.39,0.26580632,0.1482695
0.882507,1746.0,-51.584274,275.33,0.21159571,0.062443025
0.61727893,2396.0,-25.047935,359.91,0.047460802,0.03414499
0.45952,2230.0,-49.950966,336.88,0.0029114708,0.1361176
0.6450146,2040.0,-27.061285,692.74,0.49790475,0.047317415
0.5068167,2056.0,-13.859649,418.46,0.0,0.21108636
0.54474187,1464.0,-64.266914,197.19,0.5208301,0.08113194
0.6527163,2509.0,-29.768997,355.75,0.0,0.09036793
0.41383913,560.0,-30.356977,197.21,0.0,0.045452975
0.3821879,2070.0,-21.348747,525.14,0.4194742,0.10971909
0.6343984,2847.0,-17.606419,475.88,0.08658975,0.11851739
0.73110133,2820.0,-32.917343,468.26,0.07937249,0.17960976
0.30477577,2370.0,-18.442087,434.07,0.0,0.11823281
0.30493572,1781.0,-27.827295,429.24,0.011436706,0.019837117
0.5463325,2554.0,-12.206345,478.07,0.33220676,0.20474295
0.7221241,3014.0,-26.150198,716.61,0.9672343,0.7985337
0.2621714,1934.0,-33.673244,319.12,0.0,0.09304219
0.6870925,1453.0,-13.123068,422.02,0.0,0.14523365
0.70082307,1332.0,-30.356977,198.20999,0.0,0.063785106
0.5569845,3466.0,-37.47312,728.584,0.42582098,0.28163475
0.6457442,3004.0,-35.369125,640.8,0.071988635,0.15351303
0.7394162,3588.0,-11.808138,698.39996,0.27440408,0.21267663
0.54490083,3310.0,-12.206345,613.89,0.360386,0.22856565
0.5484979,3377.0,-34.361855,364.38,0.119051985,0.14466408
0.73453754,1461.0,-41.340923,398.93,0.14836681,0.11108067
0.3693048,2493.0,-10.460029,451.84003,0.37561744,0.06448886
0.6462698,1308.0,-41.97991,421.3,0.0,0.16891477
0.20124829,2601.0,-65.78845,372.35,0.00395472,0.14372906
0.22298937,2865.0,-30.173456,532.42,0.33603725,0.15901387
0.68664414,1085.0,-28.38272,233.02,0.0,0.07697654
0.58565384,1772.0,-22.601849,248.48999,0.2369605,0.14310826
0.79765785,2247.0,-31.773573,337.91,0.00043386346,0.06876983
0.58374816,3321.0,-18.356853,550.77,0.10708329,0.14884958
0.39577657,2722.0,-27.061285,629.77,0.15792936,0.014516979
0.72820204,2305.0,-12.262427,396.46,0.11563442,0.1050077
0.56743824,2377.0,-6.9919744,464.68,0.06238619,0.113291405
0.601241,1482.0,-27.36083,390.36002,0.0,0.071171045
0.37511626,3807.0,-11.947758,625.72,0.0015959151,0.092323475
0.47115204,2112.0,-30.088503,327.92,0.34519994,0.1650678
0.7236538,3001.0,-34.026253,215.48999,0.00012020471,0.14351268
0.70790786,865.0,-23.720526,224.25,0.00022935001,0.110641144
0.5656473,2879.0,-16.712189,481.66,0.0,0.11756106
0.6832165,1718.0,-28.187765,493.12997,0.06974199,0.055987395
0.44974893,816.0,-44.0299,292.48,0.09131112,0.07121787
0.6749272,1694.0,-59.047947,266.83002,8.459156e-06,0.1951779
0.76617724,2106.0,-38.713024,518.9,0.33377007,0.26180443
0.27904066,2966.0,-31.773573,391.42,0.18026927,0.1693502
0.82353175,3661.0,-12.474118,615.91,0.26817858,0.3169958
0.6885832,3316.0,-13.123068,397.13998,7.5078315e-05,0.17171682
0.53579396,1673.0,-13.657623,522.07,0.0,0.07483797
0.24946915,3281.0,-30.173456,531.09,0.8009875,0.21546659
0.40481126,2586.0,-36.011818,505.31,0.3670656,0.14277287
0.6445364,1436.0,-23.720526,265.26,4.6304973e-05,0.17696351
0.839361,1989.0,-41.935913,193.43,1.737877e-05,0.10284345
0.36801445,1142.0,-41.291695,295.82,0.0,0.18386102
0.5934526,1717.0,-38.86793,374.54,0.41889194,0.23517919
0.78654057,2353.0,-41.340923,292.43,0.24372351,0.058457337
0.7619481,2027.0,-22.648182,460.32,0.28393012,0.20885387
0.4346401,1555.0,-30.801758,236.68,0.0,0.04654898
0.7192405,869.0,-44.917492,167.81,1.287451e-05,0.21939492
0.33785588,2301.0,-12.37742,496.07,0.04212477,0.09435499
0.5484979,3050.0,-28.212898,372.71,0.119051985,0.14466408
0.6155005,2364.0,-39.763855,308.77,0.35132763,0.26207379
0.3575734,2113.0,-27.364134,491.6,0.4422928,0.10518026
0.6969591,1943.0,-37.682423,330.99,0.43845788,0.0334441
0.31915596,3875.0,-38.712906,721.456,0.0073326104,0.17042346
0.24445568,1731.0,-34.845394,466.674,0.24287064,0.06191629
0.6963742,1957.0,-10.355432,449.73,0.1662453,0.16904128
0.45999324,2116.0,-14.561695,371.84,0.14291903,0.102398366
0.18526523,1298.0,-29.768997,293.37,0.0,0.004574848
0.29686132,1862.0,-29.167086,365.2,0.03261896,0.027746009
0.91227514,2977.0,-38.713024,424.76,0.5784177,0.24331021
0.7759214,2390.0,-12.188341,526.15,0.44324297,0.31690916
0.4218925,1570.0,-13.123068,369.75,0.0,0.07320273
0.3184788,3156.0,-11.0094595,443.46,0.3528722,0.108819105
0.6973695,1880.0,-28.316109,561.56,0.9679939,0.8150468
0.35333335,3272.0,-35.369125,560.73,0.03910425,0.123624705
0.6821721,2444.0,-37.517303,386.72,0.035372466,0.08867075
0.6225727,1899.0,-32.763905,388.94,0.3066564,0.15422359
0.53089285,3133.0,-35.168716,581.31,0.9604542,0.6807524
0.43293655,1557.0,-31.984076,371.88,0.17474018,0.060608927
0.7228198,3571.0,-21.599285,719.22,0.08351046,0.22995578
0.19928613,4106.0,-38.274494,650.823,0.00768042,0.15295921
0.85529995,1770.0,-30.014246,292.92,0.00013905337,0.030921323
0.84701437,1784.0,-37.44813,454.314,1.3434611e-06,0.02008709
0.14835338,1245.0,-10.407806,545.61,0.2890976,0.09372826
0.8263989,1568.0,-30.801758,318.21,6.6714307e-07,0.021450007
0.4445838,3137.0,-38.764515,675.055,0.5047901,0.11904562
0.48724827,1023.0,-24.37851,240.79,0.0,0.07776752
0.5646285,3058.0,-36.85897,507.904,0.10833401,0.28544334
0.7192967,2711.0,-36.011818,413.19,0.27492774,0.092778176
0.4327912,1527.0,-31.984076,381.12,0.49721405,0.16902879
0.7356293,2781.0,-36.011818,495.96,0.46000153,0.06225585
0.301754,1037.0,-59.047947,215.09999,0.0043324986,0.024046913
0.72174215,4133.0,-18.68229,498.46,0.341571,0.09293864
0.62144625,3082.0,-12.815285,443.57,0.07632119,0.08950109
0.5596032,2071.0,-39.707172,369.18,0.04132858,0.11556366
0.4917569,1308.0,-50.37491,198.82,0.007341034,0.08142141
0.707879,1868.0,-46.14865,288.63,0.20091188,0.135736
0.808058,1752.0,-57.786804,177.89,0.3810799,0.19827531
0.876861,2060.0,-34.845394,565.188,0.0048894584,0.086074844
0.5622894,1967.0,-51.584274,292.7,0.19297408,0.09389684
0.6771699,2176.0,-37.682423,332.23,0.3447084,0.04640422
0.4678429,1216.0,-24.37851,332.11,0.0,0.09236969
0.5379427,3803.0,-12.206345,658.58997,0.029426714,0.0125485305
0.6594829,1763.0,-64.266914,226.66,0.40033853,0.031519525
0.3513863,2009.0,-31.984076,377.44,0.24853562,0.106379
0.7667128,913.0,-50.37491,170.26999,0.001150464,0.1830181
0.5626767,3491.0,-38.764515,645.87396,0.15825465,0.14399624
0.5170431,3463.0,-36.830025,629.69,0.16824605,0.13973126
0.74618703,2268.0,-26.620974,435.63998,0.12871517,0.17517926
0.434066,1917.0,-16.712189,408.44,0.0,0.13280943
0.40633056,2665.0,-20.152792,406.37,0.33368888,0.11222221
0.79090124,510.0,-29.30232,192.27,2.3053888e-06,0.05481676
0.57689184,2174.0,-28.559645,269.68,0.32254964,0.08009779
0.09168866,2527.0,-31.51407,546.33,0.001039391,0.092269644
0.26007062,3771.0,-34.67404,887.56,0.6250597,0.17100811
0.73180145,2797.0,-35.168716,600.11,0.6128968,0.24715404
0.6474662,2577.0,-10.994496,497.53,0.33664253,0.42862517
0.4939608,1656.0,-12.435011,339.47,0.0,0.13589622
0.5232999,998.0,-33.670616,170.75,0.42430714,0.1956252
0.53846335,794.0,-26.932169,237.87,0.0,0.15942688
0.48461223,917.0,-46.14865,258.79,0.4675567,0.0735534
0.5982891,3054.0,-36.199577,556.621,0.09274543,0.120631784
0.7419798,1901.0,-31.715866,319.29,0.00025630032,0.11969351
0.64836496,2902.0,-27.36083,393.92,0.0,0.117349304
0.57131463,2497.0,-10.994496,412.04,0.47579238,0.2734443
0.41485056,2042.0,-61.8902,346.31,0.42351303,0.25984386
0.8294274,2269.0,-39.763855,335.50998,0.23247975,0.18395711
0.573073,1203.0,-33.670616,166.9,0.1601332,0.07824278
0.6652362,2323.0,-39.707172,398.61,0.12146208,0.11996642
0.6235723,1917.0,-29.31137,562.83,0.60383946,0.33092234
0.8125017,1972.0,-35.432743,144.48,0.021204682,0.04076098
0.8076652,2332.0,-16.712189,525.36,0.0,0.061492004
0.41124156,1920.0,-37.04255,377.219,0.0059431433,0.074762054
0.3305946,860.0,-29.411076,284.22,0.21280433,0.17967463
0.11541938,2402.0,-35.31966,501.09302,0.00072757696,0.052164424
0.58286715,2025.0,-9.725929,441.31,0.36447856,0.26767904
0.43727952,1860.0,-45.86178,288.7,0.30619326,0.29940647
0.8052803,2520.0,-35.168716,516.47,0.57377374,0.40586984
0.7988684,2175.0,-28.553814,568.48,0.34062508,0.21622442
0.686238,1535.0,-11.581261,455.52002,0.00010775607,0.14268985
0.45548457,1708.0,-30.014246,331.32,0.011295928,0.084884144
0.36654463,1355.0,-46.736385,251.31,0.0188627,0.054884553
0.74051034,863.0,-24.37851,322.69,0.0,0.09435843
0.25590065,428.0,-32.37525,141.05,0.025895929,0.019206183
0.3444238,2196.0,-25.241238,354.33,0.013153603,0.07334596
0.85818225,2004.0,-31.773573,300.48,7.250876e-05,0.020884736
0.5994907,652.0,-29.668474,215.46,0.17897902,0.083378956
0.6364257,2638.0,-38.764904,472.03,0.24289742,0.21436757
0.3329558,1936.0,-33.673244,286.09,0.0,0.14401996
0.405557,1070.0,-44.0299,307.66998,0.056056794,0.06567563
0.324795,2111.0,-9.828443,448.47998,0.35887784,0.09198039
0.7573991,2226.0,-28.553814,388.41998,0.3010782,0.34605142
0.4811491,2976.0,-35.1663,425.12,0.3500535,0.1700746
0.70733833,2532.0,-13.502675,473.65,0.34507748,0.31435516
0.51936674,1423.0,-31.984076,340.56,0.4718273,0.20332426
0.5261366,2480.0,-16.042273,382.0,0.4215761,0.19888116
0.67703277,1569.0,-22.587646,429.86,0.35014606,0.1590161
0.84512645,3731.0,-18.68229,513.83,0.3016688,0.09241907
0.6753438,1682.0,-30.088503,297.91998,0.3707625,0.31756195
0.295735,1238.0,-37.517303,401.84998,0.004288545,0.03899254
0.7705897,2006.0,-28.316109,481.28998,0.9120344,0.6465768
0.52361804,2419.0,-47.069324,328.13,0.03139824,0.10124305
0.580486,2545.0,-26.340885,410.33,0.08241384,0.09100681
0.8842522,1573.0,-53.855915,257.51,0.0827633,0.03991984
0.86538416,3138.0,-26.150198,692.67,0.79407537,0.5045112
0.4186804,3007.0,-24.149242,402.35,0.30760238,0.18334149
0.37067804,2412.0,-36.85897,745.399,0.22811036,0.0617644
0.8660277,2523.0,-13.502675,581.87,0.30011553,0.10332873
0.14999016,2162.0,-22.587646,379.31,0.0014590522,0.092034645
0.57414883,2794.0,-31.51407,574.64,0.08023007,0.13287082
0.48173112,4608.0,-17.872717,658.93,0.030540347,0.2593886
0.75741714,1471.0,-28.133892,321.28,0.0008746952,0.047118068
0.8085013,1569.0,-41.340923,376.75,0.19990848,0.069864355
0.6588711,1995.0,-13.502675,455.79,0.38190377,0.22915232
0.7424618,3130.0,-18.68229,614.0,0.49045593,0.04919767
0.6298115,1673.0,-57.786804,308.82,0.2066454,0.28699523
0.5463325,1126.0,-33.670616,214.86,0.33220676,0.20474295
0.8096906,2458.0,-31.773573,287.69,0.0005292756,0.053787246
0.5686717,4428.0,-12.206345,493.96002,0.42111006,0.24294823
0.5224495,1663.0,-21.786608,228.97,0.323537,0.1613377
0.94003147,2380.0,-19.678854,552.2,0.40630618,0.19600737
0.69562167,2689.0,-35.31966,519.094,0.35736158,0.22322986
0.35896257,1703.0,-30.014246,357.67,0.026248183,0.10409456
0.73835164,1964.0,-10.622466,337.16,0.00046729893,0.193398
0.4312603,787.0,-23.720526,247.06,0.0,0.04081905
0.443914,2055.0,-39.707172,437.12,0.013978695,0.030698845
0.3693048,2914.0,-11.50085,325.41998,0.37561744,0.06448886
0.35550758,829.0,-42.66893,231.20999,0.04441053,0.16153248
0.8095547,1757.0,-29.464016,327.97,0.088530585,0.08284396
0.855807,2581.0,-22.648182,509.86,0.32005736,0.152067
0.54078573,1487.0,-53.855915,280.43,0.10120529,0.25575498
0.66619676,1894.0,-21.417244,516.66,0.049116336,0.2032458
0.33323327,2754.0,-32.917343,341.45,0.26530325,0.07964319
0.81254697,1160.0,-31.272247,112.35,0.21130891,0.08370475
0.31568253,3350.0,-20.152792,528.91,0.1801986,0.09867291
0.3498207,2453.0,-25.047935,349.06,0.31905586,0.17040518
0.5628754,801.0,-26.932169,269.48,0.0,0.11796293
0.49344897,2392.0,-20.152792,363.87,0.3025771,0.16608852
0.57794636,2942.0,-29.066278,684.14,0.41876683,0.2542166
0.79495764,2034.0,-12.262427,417.6,0.23775874,0.13952778
0.7401922,2650.0,-56.34581,359.49,0.70414674,0.33371633
0.6512152,3393.0,-23.623709,544.86,0.3652622,0.3447949
0.53579396,1541.0,-37.44813,414.187,0.0,0.07483797
0.59703296,2249.0,-29.167086,478.69,0.030119028,0.08376416
0.78405386,616.0,-41.935913,229.28,0.0,0.053232986
0.6191315,1953.0,-11.50085,502.53,0.07026978,0.24032524
0.6448299,2700.0,-22.648182,626.58,0.4438318,0.24721986
0.8015806,2011.0,-43.043644,574.49,0.6734869,0.3874371
0.32265022,1229.0,-31.404669,345.6,0.20742299,0.16508283
0.54448694,3025.0,-31.51407,705.19,0.028014397,0.007840605
0.24395685,1296.0,-37.517303,361.32,0.0037373113,0.04900888
0.8241131,2045.0,-29.31137,549.21,0.52914155,0.39525974
0.58777744,2735.0,-14.561695,380.03,0.0566489,0.1990867
0.27906558,249.0,-30.356977,100.66,0.0,0.011387392
0.5224495,1929.0,-27.364134,560.41003,0.323537,0.1613377
0.45220876,2561.0,-31.546852,433.62,0.0024644197,0.12011844
0.14590478,4087.0,-29.964645,523.0,0.5824954,0.13219757
0.48388726,1141.0,-44.0299,313.84,0.12793137,0.23264289
0.5840593,1425.0,-46.14865,278.41,0.39671773,0.07649558
0.7185238,1860.0,-34.644554,428.482,0.0,0.09383161
0.2725894,829.0,-46.736385,185.44,0.21038419,0.06373846
0.5495356,1934.0,-40.13488,585.13,0.06010148,0.008114012
0.27359053,2478.0,-26.203653,773.44,0.650375,0.08650139
0.29508108,2397.0,-27.364134,499.77002,0.14656879,0.103667274
0.67372304,2933.0,-32.067574,524.85,0.34416476,0.4113427
