ET_KS,GRACE_KS,P_KS,SW_KS
446.0,13.188877,663.991,9.730345e-06
532.2,12.860256,903.888,0.0011005712
466.6,11.592863,952.373,0.16291071
414.3,12.056327,784.327,0.41865778
446.0,12.408363,983.5,0.60388386
470.0,12.860256,996.152,0.037496123
527.3,11.592863,894.91797,0.19534919
343.2,12.601149,577.781,0.010380344
391.4,12.056327,634.138,0.40551317
382.7,13.188877,661.791,0.00019775527
369.2,12.40369,675.201,0.063774586
400.3,12.056327,792.153,0.4578693
578.0,12.408363,890.583,0.45564333
403.3,11.592863,826.641,0.29057866
396.4,13.167397,854.691,0.014593148
386.6,11.454948,566.833,0.30514315
402.5,12.056327,684.49603,0.41550934
471.2,12.056327,749.59,0.47381696
390.1,12.40369,714.348,0.087681994
485.1,12.408363,1097.479,0.9382289
366.4,11.592863,904.792,0.30100963
343.2,11.454948,573.458,0.032546863
471.0,12.408363,967.934,0.5464331
357.7,12.601149,633.768,0.00010584496
526.2,11.592863,970.578,0.026769783
419.1,10.864673,692.89,0.03621283
425.7,13.167397,729.791,0.033435713
431.9,10.864673,959.461,0.00716179
334.0,12.40369,517.959,0.08869714
357.5,12.40369,583.16797,0.37891796
330.6,12.63191,589.23,0.0
523.5,10.864673,729.462,0.03457579
343.0,12.056327,585.068,0.18555522
331.3,12.40369,533.92596,0.13502608
325.6,11.22001,686.794,0.455886
311.7,12.40369,499.214,0.11573837
399.9,10.864673,746.091,0.023197245
504.4,11.592863,836.861,0.15435193
281.5,13.188877,742.428,0.0
250.8,12.63191,546.005,0.0
362.3,12.40369,644.15,0.28694606
491.3,12.860256,819.696,0.0023246512
498.8,12.408363,1092.616,0.8958469
370.4,12.601149,626.692,0.06561322
368.7,11.454948,631.474,0.09259864
440.0,12.408363,1072.695,0.8825578
353.3,13.281797,799.841,0.05433033
507.1,10.864673,959.826,0.0027421983
469.0,12.056327,866.896,0.27360278
350.7,13.188877,634.827,9.513047e-05
594.0,12.408363,1085.046,0.71802783
407.7,11.454948,685.828,0.401981
339.4,12.601149,625.93,0.006249795
513.4,12.056327,752.129,0.47541386
412.0,12.860256,874.448,0.028314449
464.3,12.408363,1030.8779,0.5605739
280.3,12.40369,612.505,0.08425326
413.3,12.601149,702.671,0.004944406
357.5,12.056327,654.966,0.41513
371.0,13.281797,853.081,0.02631531
675.1,11.884529,957.983,0.5635646
274.5,12.63191,511.11,0.0
359.2,12.056327,699.877,0.28822038
317.2,12.490055,608.145,0.0
277.0,12.63191,562.712,0.0
632.9,11.884529,970.19104,0.3876335
325.5,11.454948,594.736,0.26789805
269.7,13.188877,616.26404,1.3434612e-06
392.8,13.167397,867.531,0.2858649
414.5,12.860256,709.283,0.40549082
345.5,12.056327,708.35,0.46906036
424.2,13.167397,893.729,0.121292785
421.2,12.056327,642.893,0.3131562
496.7,12.860256,777.288,0.09274543
437.9,13.167397,763.533,0.34406576
392.9,13.281797,887.97,0.078592576
395.3,12.056327,627.47797,0.30430627
370.7,13.188877,759.99603,0.0015643869
496.5,12.408363,1115.943,0.5816219
494.9,11.592863,920.523,0.42351303
416.0,12.056327,717.86,0.29623505
567.2,12.408363,1221.978,0.7503291
422.9,11.22001,632.282,0.4549076
520.1,12.408363,1034.722,0.6608609
406.7,12.056327,745.079,0.28091288
571.9,12.408363,1055.682,0.7042316
384.2,12.601149,685.16003,0.062108926
329.7,13.188877,638.424,1.1649337e-05
433.8,12.056327,698.67,0.25862816
527.9,12.408363,1131.999,0.47327864
387.7,12.056327,608.64,0.3408341
404.3,12.056327,815.20105,0.33692226
470.5,11.559829,609.442,0.0002694163
386.0,12.601149,710.001,0.029053342
331.9,11.454948,582.018,0.32098657
335.9,13.188877,645.948,0.0
522.1,12.63191,590.97003,0.0
398.2,11.454948,560.181,0.35920373
354.6,11.559829,588.165,0.038443647
491.5,12.056327,692.047,0.32438385
383.9,12.40369,714.564,0.03138077
569.0,11.592863,903.937,0.030028116
503.5,12.408363,1041.592,0.6271758
425.1,12.601149,631.359,0.0018282023
478.0,12.408363,1018.88904,0.48112702
484.8,11.592863,1030.314,0.18160881
544.8,11.592863,1009.22797,0.032590788
412.7,11.559829,590.263,0.02017026
445.4,12.056327,656.576,0.3304376
464.0,12.056327,785.58,0.27771106
736.0,11.884529,989.118,0.49488986
322.1,12.40369,629.823,0.09959363
582.1,11.062025,946.916,0.20038703
439.8,13.281797,843.88196,0.34923002
342.8,12.40369,616.917,0.2714218
363.0,13.281797,812.65,0.36375293
503.3,11.22001,693.141,0.21767989
629.7,12.408363,997.184,0.39078707
319.5,12.63191,623.05,0.0
229.9,13.188877,642.802,0.0
637.0,11.062025,1001.646,0.39997223
522.2,11.22001,764.915,0.40056735
377.5,11.559829,528.963,0.04013116
206.4,13.188877,651.488,0.0
425.4,13.188877,759.766,0.0
440.7,13.281797,848.719,0.032054942
382.1,12.63191,883.188,0.0
301.9,12.40369,526.958,0.17687003
237.7,12.63191,567.938,0.0
336.8,13.281797,671.238,0.0049115727
430.4,13.167397,730.463,0.077718645
255.5,12.63191,582.16,0.0
284.0,11.559829,509.97,0.023520423
380.4,13.281797,819.287,0.33018556
391.8,13.188877,670.149,2.8085384e-05
313.9,11.454948,503.96298,0.13866176
295.9,12.601149,674.891,0.029462505
454.9,11.22001,723.622,0.34198755
507.0,10.864673,872.268,0.05385089
606.8,11.884529,945.432,0.43852058
542.3,11.592863,1020.804,0.36286166
454.6,12.056327,787.515,0.2809124
520.2,12.860256,1052.636,0.051159896
426.9,11.22001,689.908,0.37758058
504.4,11.592863,918.784,0.15080188
427.9,11.22001,770.938,0.2961137
423.7,11.22001,656.074,0.16207546
414.3,11.454948,580.658,0.41236115
563.7,12.408363,1046.601,0.9610705
355.5,13.281797,850.645,0.1305535
315.3,12.40369,531.7,0.13614576
367.0,11.454948,589.226,0.04627003
422.8,12.63191,730.369,0.0
357.2,13.188877,608.54,0.0
353.6,12.601149,671.852,0.10782418
534.0,12.860256,957.177,0.029426714
288.3,12.63191,565.907,0.0
354.1,12.601149,571.632,0.009683507
367.1,12.056327,730.828,0.45234713
350.7,12.40369,653.527,0.1172812
397.3,12.40369,686.828,0.04467863
358.1,12.601149,756.996,0.0109621715
526.9,11.559829,564.278,0.0059614703
464.4,12.056327,612.468,0.28773552
385.2,12.860256,959.495,0.26095462
532.1,12.408363,1041.142,0.59523094
333.2,11.559829,519.212,0.19646698
364.0,11.22001,709.54803,0.3023915
436.4,11.22001,766.422,0.21395054
367.4,12.860256,684.125,0.43125144
268.4,12.63191,667.96497,0.0
415.5,12.63191,702.815,0.0
404.5,11.454948,597.002,0.31123868
298.4,13.281797,809.413,0.08949524
395.4,12.860256,726.08,0.2829205
243.2,12.63191,624.82697,0.0
314.9,12.601149,810.683,0.0072486554
392.3,11.454948,642.655,0.17485577
417.3,13.281797,881.633,0.30004779
513.0,12.860256,1000.512,0.0470501
389.4,13.281797,891.878,0.32942584
436.6,12.40369,661.519,0.0377684
297.0,12.40369,568.612,0.2300571
397.5,11.22001,739.713,0.43127036
403.5,13.167397,709.809,0.0488381
450.9,12.860256,765.126,0.068243764
371.4,11.22001,682.142,0.3714275
448.0,12.860256,814.64197,0.23338175
536.4,10.411028,955.208,0.0015959151
287.5,12.601149,746.404,0.002336927
429.4,12.056327,762.835,0.35240185
410.4,12.408363,1033.1,0.09942905
427.7,13.167397,779.128,0.01839057
361.8,12.63191,675.588,0.0
374.7,12.601149,787.865,0.18823943
408.9,12.056327,743.719,0.30975536
336.4,12.40369,599.612,0.40978035
306.0,12.40369,778.896,0.13237405
558.0,11.592863,857.832,0.28098583
419.6,12.860256,875.37103,0.12551452
487.2,12.408363,1088.576,0.8072499
444.3,12.601149,593.19,0.1766613
615.6,11.884529,1007.721,0.5377452
460.2,13.167397,775.045,0.015864788
566.4,12.408363,1137.623,0.83094025
465.4,12.056327,704.91,0.28729403
418.7,12.056327,764.652,0.46784183
301.6,12.63191,526.01,0.0
467.7,12.408363,974.275,0.4181307
447.6,11.592863,925.825,0.330177
469.0,13.167397,865.992,0.0018661276
367.3,11.22001,769.987,0.46908647
351.4,13.167397,779.19,0.3158695
373.0,11.22001,749.817,0.2318251
420.6,12.860256,832.353,0.0034451825
358.7,11.454948,511.851,0.22371165
435.8,13.167397,818.007,0.032345217
291.0,12.601149,772.993,0.00044462347
362.0,13.167397,756.089,0.22817187
329.1,11.454948,576.73303,0.4171845
516.3,11.592863,1046.156,0.27797827
434.7,12.860256,744.054,0.31355178
623.3,11.062025,978.383,0.0015662095
385.1,13.188877,779.94196,0.0029437863
430.3,11.22001,745.918,0.20298602
476.3,12.40369,580.481,0.3033342
283.1,12.63191,728.221,6.96167e-08
242.3,13.188877,647.907,0.0
412.3,12.601149,716.133,0.00015181342
379.3,11.22001,877.40204,0.115905
411.4,12.63191,749.8,6.4098407e-07
290.7,12.63191,586.714,0.0
264.2,12.63191,607.193,0.0
464.9,10.864673,799.219,0.13783517
596.5,10.864673,737.235,0.053502806
417.9,13.281797,700.72003,0.0016076558
339.9,12.40369,662.756,0.14292058
374.3,13.167397,877.187,0.0025526679
263.5,11.559829,509.132,0.022066856
678.9,11.884529,1017.358,0.53279364
635.1,11.884529,1089.406,0.43385914
656.3,11.884529,979.266,0.34636912
543.4,11.592863,972.415,0.0493654
328.3,12.056327,673.691,0.39340064
457.2,11.592863,1000.35504,0.13626702
754.7,11.884529,1044.089,0.33491707
341.5,13.188877,705.441,0.000118539865
412.1,13.167397,877.938,0.08710194
541.5,12.860256,827.342,0.27573985
380.6,13.281797,677.88,0.0064217625
303.9,11.454948,501.714,0.26899052
354.5,13.167397,675.532,0.08010081
516.2,12.056327,766.19904,0.31641224
443.3,12.408363,1031.828,0.5369452
380.9,11.559829,550.856,0.02156841
298.3,12.63191,685.29,0.0
601.0,11.884529,1013.977,0.3458583
273.5,13.188877,564.848,3.1830325e-07
484.9,11.559829,545.039,0.0023919637
424.4,12.860256,740.15,0.4450531
551.8,11.592863,802.88,0.22499463
398.4,11.454948,548.826,0.3005015
417.4,12.860256,760.133,0.37420776
326.8,12.63191,539.25397,0.0
318.1,11.5327835,606.444,0.0
527.8,12.408363,1190.871,0.6878442
618.3,11.884529,1045.9921,0.40410644
617.9,12.408363,1045.432,0.6553844
359.9,12.860256,717.2,0.05368348
423.0,12.408363,811.929,0.33664253
586.3,12.408363,1052.38,0.5016483
434.9,13.188877,831.26404,0.0029120685
368.1,11.22001,711.603,0.3257307
428.5,13.167397,841.955,0.0188627
381.4,12.63191,671.93,0.0
342.3,12.601149,785.8,0.010122379
332.6,12.601149,838.31104,0.003138681
426.4,11.454948,612.31,0.4422928
717.1,11.884529,997.277,0.4318215
257.3,12.490055,681.56,0.0
403.5,12.408363,1048.825,0.4122229
702.9,11.884529,1017.78,0.22427343
356.1,12.056327,774.223,0.18540914
424.7,12.601149,716.232,0.03246676
284.0,12.63191,853.928,0.0
554.8,11.884529,1021.519,0.68088365
303.0,12.63191,647.169,0.0
693.6,11.884529,1097.766,0.17986867
408.8,12.056327,739.205,0.3729935
270.9,12.63191,735.338,0.0
292.9,13.188877,737.023,0.0
434.2,12.40369,759.874,0.056523167
537.0,13.167397,912.841,0.004618775
283.9,12.63191,704.765,2.7053984e-06
265.6,13.188877,651.474,0.0
343.1,11.454948,528.835,0.4361807
457.6,13.281797,898.967,0.074815914
348.7,11.559829,539.162,0.0011264815
305.1,12.63191,592.744,0.0
489.8,12.860256,849.657,0.015399528
421.5,12.601149,667.003,0.0034790228
420.2,13.188877,773.722,0.003114358
446.5,13.167397,702.602,0.07858428
525.4,12.860256,789.963,0.054090176
311.1,13.188877,766.654,0.0002638153
308.3,12.40369,685.735,0.0326785
510.8,12.056327,739.132,0.4770335
482.7,12.860256,758.579,0.31273004
312.8,11.22001,654.209,0.32617822
409.6,12.40369,817.35,0.05659923
329.6,12.40369,657.355,0.34053156
396.7,13.167397,874.094,0.11395732
421.2,12.601149,767.617,0.0009573911
440.1,12.860256,856.016,0.31614286
527.7,12.860256,831.86304,0.23587364
408.9,11.22001,728.909,0.32373014
339.1,13.167397,697.57,0.10452207
343.6,11.454948,536.554,0.4216231
486.4,10.864673,632.241,0.08931558
339.9,11.5327835,618.49396,0.0
321.9,12.40369,660.484,0.09131112
363.8,11.454948,592.18,0.3190509
405.4,12.860256,965.772,0.038642377
327.1,12.63191,606.416,0.0
499.9,12.860256,916.235,0.01124502
449.4,12.860256,761.745,0.26215962
399.3,12.40369,617.24,0.1990102
439.7,13.188877,735.46204,0.00085855374
399.7,11.22001,712.889,0.26163226
344.2,12.601149,669.596,0.028869903
406.4,13.167397,877.764,0.025465125
387.4,11.5327835,615.584,0.0
471.4,11.454948,585.073,0.25318563
324.2,11.5327835,586.1,0.0
344.3,12.601149,765.342,0.008220476
286.9,12.63191,580.681,0.0
541.3,12.408363,994.566,0.6846152
403.0,12.63191,722.486,0.0
417.0,12.40369,622.946,0.1082448
304.8,12.63191,644.394,0.0
410.6,13.167397,805.808,0.030119028
496.7,10.864673,950.638,0.019455101
365.8,11.559829,572.755,0.038960375
424.4,11.559829,574.426,0.00643413
353.2,13.188877,660.347,0.00015069371
334.6,11.559829,539.483,0.04080717
666.3,12.408363,1017.57996,0.76108027
701.7,12.408363,1165.168,0.8720453
495.0,11.592863,806.255,0.23455529
269.3,13.188877,650.976,0.0
403.3,12.408363,1083.334,0.4825958
547.1,13.188877,632.949,0.00010088682
367.5,11.454948,566.899,0.2548952
480.0,12.408363,849.656,0.5124041
423.7,12.40369,715.492,0.053049866
345.7,12.40369,580.356,0.31905586
436.7,11.454948,669.623,0.27915326
353.6,11.454948,589.438,0.0896187
603.5,12.408363,1120.271,0.3525299
402.6,13.167397,847.129,0.24497333
348.3,12.40369,581.308,0.35678703
326.6,12.601149,700.659,0.00030353718
347.8,12.63191,721.654,0.0
342.3,12.40369,544.094,0.07483135
503.6,13.281797,853.071,0.08699743
623.2,11.884529,958.702,0.4028773
456.5,11.592863,949.268,0.22791742
363.2,13.167397,840.425,0.36924547
423.6,12.490055,619.653,0.0
300.0,12.63191,770.685,0.0
398.3,11.592863,908.23303,0.003604236
421.0,13.281797,846.95,0.06313978
557.9,12.860256,929.02,0.044691853
542.2,13.281797,687.023,0.038517013
496.9,11.592863,872.846,0.34557664
500.0,11.592863,754.20703,0.34502628
346.7,12.601149,798.05,0.1659795
367.3,12.056327,664.515,0.35188457
396.6,13.281797,665.603,0.006423003
402.8,12.056327,725.651,0.3561763
273.5,12.63191,719.844,0.0
272.2,13.188877,579.46,3.1912716e-08
328.4,11.559829,520.49,0.0072173467
254.0,12.63191,607.614,0.0
418.1,12.056327,779.678,0.28701967
368.7,13.281797,751.799,0.30898145
557.5,12.860256,1104.181,0.061977
296.8,11.454948,556.39,0.46855927
418.8,12.63191,658.052,0.0
312.1,11.559829,519.747,0.012208959
341.8,12.056327,537.825,0.16050293
275.5,12.63191,750.948,0.0
495.1,12.860256,862.325,0.2002755
236.2,12.490055,568.49,0.0
451.3,13.167397,856.343,0.15273464
456.9,12.056327,855.554,0.41920748
367.2,13.188877,626.341,0.0002375066
380.9,12.40369,628.128,0.25905502
325.5,12.40369,617.447,0.0679774
408.5,12.860256,717.248,0.25374672
378.0,11.454948,586.772,0.24878843
368.8,11.454948,620.195,0.43171936
297.9,12.40369,661.286,0.064109325
327.4,11.559829,513.073,0.13408145
569.8,12.408363,1029.372,0.6572634
455.8,12.408363,1097.631,0.13719487
636.5,12.408363,1020.746,0.9635774
434.7,13.188877,640.429,0.0
352.5,12.056327,678.43896,0.4516471
251.9,13.188877,572.128,0.0
332.7,11.454948,614.141,0.34144598
421.2,13.167397,790.454,0.1994868
275.1,13.188877,652.756,8.459156e-06
359.6,11.5327835,616.566,0.0
422.4,12.40369,579.52,0.37780845
354.4,12.63191,627.446,6.96167e-08
378.4,12.601149,628.312,0.029211706
437.7,12.408363,1000.115,0.6315229
348.3,11.454948,715.89996,0.5069781
460.8,12.860256,733.388,0.36422718
470.7,12.408363,1079.861,0.206
393.9,11.22001,612.231,0.107769005
376.8,12.601149,723.282,0.03491482
249.1,12.63191,596.219,0.0
319.4,12.40369,606.714,0.33021134
483.8,12.056327,768.034,0.46110976
291.9,13.188877,689.311,0.0011780232
393.4,13.167397,850.822,0.06465982
382.8,12.601149,597.089,0.028192133
388.7,12.860256,696.504,0.17139181
285.2,12.63191,572.55597,0.0
336.2,11.454948,539.848,0.4803551
476.0,12.056327,889.312,0.39050093
531.7,13.188877,664.742,0.00029270054
250.6,12.63191,586.238,0.0
392.0,13.167397,773.889,0.20128872
640.8,11.884529,983.838,0.3797385
337.6,12.056327,535.201,0.16748826
491.5,11.592863,973.013,0.08017661
540.5,12.408363,1145.889,0.39677694
381.6,12.056327,663.007,0.32784277
400.6,13.281797,695.703,0.025785452
343.8,11.454948,668.633,0.4935201
385.0,11.454948,719.488,0.45989537
499.9,13.167397,743.215,0.0007779968
520.5,12.860256,796.87103,0.0068079606
414.9,13.167397,783.59,0.01591005
667.6,11.884529,1082.668,0.7328456
435.6,12.860256,821.629,0.06190709
395.4,13.167397,755.748,0.2158073
240.5,12.63191,558.11,0.0
477.2,11.22001,702.697,0.28298178
604.5,11.884529,1014.88,0.6528009
510.5,12.860256,921.918,0.009476036
462.2,13.167397,830.972,0.050535824
383.5,12.601149,808.724,0.05738096
369.1,11.559829,610.86,8.459156e-06
335.0,12.601149,598.41797,0.0055200458
497.5,12.408363,1161.353,0.8815114
353.5,11.559829,522.711,0.0058982773
288.9,12.056327,697.822,0.44299078
431.8,13.281797,895.703,0.31826296
363.6,12.63191,673.2,0.0
597.3,11.884529,1042.779,0.80875844
470.6,13.167397,686.982,0.08739769
373.1,11.559829,572.766,0.015336694
403.8,13.167397,850.579,0.053858392
213.6,12.490055,657.549,0.0
453.7,11.22001,871.09204,0.21217549
345.4,11.371119,622.925,0.0
418.1,11.454948,664.937,0.485833
459.1,12.408363,962.852,0.50327384
419.3,13.167397,734.792,0.23427355
443.5,13.281797,898.357,0.27103624
364.8,12.63191,672.505,0.0
298.6,13.188877,676.752,0.0
331.4,13.281797,746.044,0.062323954
350.2,12.40369,760.217,0.034280937
553.2,10.864673,838.87,0.094927944
342.6,12.056327,688.455,0.45945603
328.0,11.22001,732.193,0.119724825
413.9,13.188877,766.005,0.0005312588
382.1,11.5327835,588.136,0.0
364.1,12.63191,594.284,0.0
378.2,13.281797,844.321,0.1630996
525.5,12.408363,986.261,0.7856988
368.1,11.454948,662.494,0.49376798
369.6,12.601149,763.343,0.017943382
345.4,12.40369,698.07,0.064326786
487.1,11.592863,838.467,0.4031499
359.3,12.056327,860.688,0.3289952
366.4,13.188877,605.259,0.0
441.6,13.281797,814.032,0.1624588
323.4,11.559829,496.124,0.011812716
489.3,12.408363,1082.207,0.23766461
363.1,13.281797,876.53,0.023914747
480.8,11.22001,768.479,0.35312483
450.1,12.860256,840.826,0.028477065
318.2,12.63191,564.565,0.0
414.7,12.056327,760.87897,0.18180147
394.4,12.860256,811.638,0.23688257
547.1,11.062025,1094.447,0.003914762
508.3,11.22001,876.294,0.21503402
349.1,13.188877,761.242,0.0
343.5,13.188877,629.307,0.00046729893
601.6,12.408363,1056.097,0.96201843
439.4,12.40369,789.53796,0.06655634
475.6,13.281797,916.887,0.2201795
347.1,13.281797,931.028,0.33375245
476.7,12.860256,1065.254,0.07236144
433.1,11.22001,799.424,0.23953919
391.4,12.40369,745.113,0.04761903
346.5,12.63191,711.209,0.0
337.7,12.056327,548.841,0.19654936
362.0,12.40369,596.651,0.12242949
738.9,11.884529,1028.314,0.107335865
437.5,12.860256,883.4,0.014816052
456.5,10.864673,986.012,0.008064304
336.9,13.188877,765.338,0.0023452786
310.2,13.167397,716.966,0.3702539
523.3,11.592863,930.92804,0.0089232335
377.7,13.281797,994.843,0.26749423
343.7,11.454948,603.391,0.47862113
367.5,12.601149,666.138,0.014099156
448.4,11.592863,805.26697,0.33008868
341.3,12.63191,684.633,0.0
269.6,12.63191,762.116,0.0
457.1,13.167397,855.996,0.26094246
471.0,12.408363,987.823,0.72276396
380.0,12.056327,686.315,0.37351352
333.1,11.454948,560.171,0.42839473
306.1,11.559829,489.579,3.570352e-05
339.5,11.454948,554.626,0.3535308
286.4,11.22001,670.66797,0.5058825
305.4,11.454948,613.245,0.47307697
331.8,12.63191,624.182,0.0
506.0,12.056327,762.779,0.4620209
441.8,12.056327,800.275,0.32598567
368.7,11.454948,638.394,0.46230963
465.6,13.167397,839.527,0.0031435795
259.3,13.188877,701.298,0.0
427.5,13.188877,734.01,0.0
309.9,12.40369,495.132,0.1377028
251.7,13.188877,596.781,0.0
594.7,12.408363,988.768,0.31630042
436.8,12.860256,725.381,0.34163013
496.3,12.056327,720.178,0.26573333
347.4,12.63191,660.747,0.0
282.7,12.63191,556.124,0.0
334.0,12.40369,729.33997,0.036394693
428.6,11.454948,591.282,0.05522013
514.3,13.281797,787.872,0.025298111
458.5,12.860256,864.271,0.24353744
409.9,12.601149,696.152,0.0042665135
393.5,12.056327,772.06,0.4529545
346.5,11.454948,559.976,0.42156744
448.3,12.056327,746.362,0.38031334
550.7,12.408363,1043.988,0.93733364
530.5,11.592863,943.296,0.20270224
433.0,11.454948,612.416,0.39214748
306.1,13.188877,668.389,5.234385e-06
317.9,13.188877,802.934,0.0
480.8,12.408363,1134.663,0.8946711
437.4,13.167397,847.16,0.061856303
535.3,12.408363,962.133,0.29821336
361.7,13.188877,841.698,0.010291207
338.7,11.22001,857.351,0.4618193
349.2,13.281797,818.764,0.044179033
358.7,11.559829,569.962,0.00022857994
486.3,12.40369,757.107,0.03743265
403.6,12.601149,763.47,0.0011018063
418.2,12.056327,592.932,0.2704307
573.6,12.860256,932.783,0.39063275
315.1,12.40369,539.671,0.13591501
329.8,11.454948,530.128,0.16571245
346.5,12.056327,697.116,0.37848318
341.8,12.40369,676.3,0.10460806
452.6,12.056327,651.2,0.36468443
633.3,11.884529,1018.72797,0.7013545
653.3,11.884529,1017.533,0.5824954
520.5,13.281797,628.779,0.0012019621
409.9,12.056327,646.647,0.42147452
561.1,11.592863,1038.039,0.28717285
660.2,11.884529,1010.903,0.3653333
338.0,12.056327,806.004,0.44429988
380.3,12.40369,605.74603,0.15641557
469.1,12.408363,1095.2681,0.9256107
411.0,12.860256,1093.07,0.067232855
313.0,12.601149,540.669,0.00045921633
387.8,12.63191,655.846,0.0
330.3,12.601149,620.30096,0.00016457499
438.3,12.056327,788.658,0.28903204
306.4,12.40369,608.027,0.3500426
401.2,12.860256,753.261,0.069216974
441.8,12.860256,787.073,0.34319714
361.1,12.40369,672.242,0.07241213
415.7,11.5327835,591.87103,0.0
561.8,12.408363,1210.433,0.6579005
365.1,12.601149,575.172,0.27245456
469.1,11.592863,903.164,0.012452935
438.4,12.40369,754.245,0.046760228
572.0,11.592863,984.182,0.029880697
400.6,13.167397,813.796,0.35736158
319.8,13.167397,784.153,0.37086707
322.4,12.40369,679.187,0.06603622
475.2,12.860256,892.568,0.0077593043
285.5,12.63191,621.928,0.0
453.6,13.167397,794.57,0.34715012
611.9,10.864673,915.629,0.015039722
323.6,12.40369,631.283,0.14659278
358.1,13.167397,756.888,0.030086514
365.1,13.188877,639.806,0.00015075662
297.7,12.63191,587.063,0.0
320.9,11.5327835,622.887,0.0
362.2,12.601149,795.59,0.05052527
327.2,12.601149,698.305,0.0002750498
434.3,13.167397,728.005,0.11772237
394.4,13.281797,738.507,0.013021928
194.8,11.454948,599.73804,0.323537
541.6,12.860256,828.668,0.32681072
377.7,12.601149,641.196,0.13218246
355.0,13.281797,807.889,0.14836681
294.6,11.559829,517.451,5.7699544e-05
463.7,13.167397,766.718,0.07728217
412.1,11.22001,728.42303,0.28323743
343.7,11.454948,714.126,0.26910365
469.8,12.860256,718.936,0.40548286
481.8,12.860256,866.321,0.009358159
424.1,12.408363,1146.964,0.90492934
424.1,11.592863,742.114,0.20139165
375.3,12.601149,663.408,0.0035351946
358.0,13.281797,702.83,0.020887816
371.9,12.601149,657.576,0.010844578
438.5,12.860256,745.75903,0.030692061
302.4,11.454948,537.717,0.45613205
410.4,13.167397,811.502,0.038658127
261.9,12.63191,613.067,0.0
264.6,12.63191,613.75,0.0
676.9,11.884529,986.42303,0.61403567
512.5,12.408363,1139.541,0.9320568
278.9,11.559829,515.33,0.0038526866
328.6,11.454948,578.075,0.48945144
387.6,11.22001,655.881,0.43754664
362.5,12.63191,675.095,0.0
338.8,11.559829,569.506,0.03481157
295.2,11.559829,563.803,0.008821941
553.8,12.860256,690.204,0.41975334
560.0,12.408363,1135.442,0.81610143
663.0,11.884529,1025.793,0.37931964
279.2,13.188877,616.676,0.0
453.5,11.22001,685.229,0.21831958
636.0,11.884529,997.632,0.32967144
364.2,12.056327,612.471,0.23352715
419.3,12.860256,821.026,0.15259883
434.9,12.408363,1004.63,0.6471081
412.2,11.454948,693.881,0.48514125
511.3,11.592863,904.286,0.41079363
437.5,12.860256,748.168,0.2387909
367.8,12.601149,697.227,0.07179485
371.4,12.40369,507.313,0.10057098
608.9,11.592863,911.713,0.0075530866
372.0,12.601149,742.697,0.00017400616
458.8,11.592863,779.666,0.3527255
536.3,11.592863,773.471,0.3613678
537.0,13.188877,606.315,0.00013018919
419.0,13.167397,710.893,0.10522406
574.3,10.864673,959.438,0.004891247
347.0,11.22001,777.641,0.46000153
411.3,13.188877,651.76,2.9822088e-05
279.4,13.188877,660.744,0.0
394.4,11.592863,814.665,0.34109613
479.8,12.860256,938.364,0.022789909
337.9,13.188877,591.845,0.0
301.9,12.63191,622.647,0.0
345.2,12.40369,745.276,0.14188933
512.0,12.408363,1145.63,0.52835417
425.7,12.056327,763.009,0.31584135
380.6,11.22001,823.431,0.3209478
513.3,13.281797,706.196,0.016715627
384.8,13.281797,834.664,0.11563442
393.6,12.63191,659.696,5.4529715e-05
448.2,13.281797,764.08,0.13867702
495.9,11.592863,910.95,0.2203739
526.7,12.056327,729.002,0.35390127
604.3,11.592863,883.669,0.18767293
429.9,12.63191,600.279,0.0
277.1,12.63191,657.124,0.0
344.5,13.188877,690.71204,0.0
283.8,11.5327835,601.046,0.0
307.4,12.63191,660.262,0.0
394.5,12.40369,741.56,0.037528142
470.0,12.9013195,563.76,0.0
515.6,11.454948,690.231,0.4915219
405.8,13.281797,609.769,0.0028680786
493.0,13.167397,739.219,0.040923096
647.9,12.860256,891.18896,0.030013926
590.2,12.408363,983.51,0.73299855
433.0,11.22001,834.705,0.50054026
365.1,12.601149,606.849,0.13314636
367.0,12.056327,751.555,0.23574498
523.5,11.062025,917.145,0.001085575
368.7,12.63191,701.45703,0.0
380.4,12.63191,642.62,0.0
463.5,13.167397,833.619,0.057272654
522.0,11.592863,871.768,0.4091268
434.3,13.281797,971.314,0.11417339
395.6,11.22001,700.282,0.4575799
348.6,12.601149,709.572,0.12016472
355.2,12.40369,603.142,0.31502342
325.5,12.601149,676.454,0.0004522371
303.9,13.281797,730.63,0.037884705
326.5,13.167397,694.653,0.1499633
351.6,11.454948,640.048,0.25159514
289.3,12.40369,818.68604,0.076332636
414.6,13.167397,781.12,0.18706425
376.9,12.601149,653.148,0.0078005306
485.9,12.408363,795.732,0.422269
416.4,13.281797,829.204,0.108759336
377.9,11.454948,660.723,0.25164452
519.9,12.860256,711.276,0.13973027
334.0,11.5327835,620.457,0.0
357.1,12.40369,666.755,0.06095414
320.0,11.454948,537.718,0.20859532
542.6,11.592863,955.627,0.112032
328.1,12.601149,600.675,0.0030191902
304.8,12.40369,494.42102,0.16089939
466.3,12.408363,1008.057,0.44050318
313.0,13.188877,631.053,5.3401263e-06
289.8,13.188877,597.521,0.0
316.0,13.188877,763.95,0.0
433.2,13.167397,892.03503,0.008496278
391.9,12.056327,837.595,0.31018984
533.9,12.408363,1070.422,0.37154895
