ET_KS,GRACE_KS,URBAN_KS,P_KS,SW_KS,ET_FLT_KS
315.3,12.40369,3.0,531.7,0.13614576,0.0
291.0,12.601149,0.0,772.993,0.00044462347,291.0
508.8,10.864673,3.0,907.357,0.0073326104,0.0
468.9,12.408363,0.0,1100.394,0.31349975,468.9
414.1,12.056327,0.0,754.528,0.33459476,414.1
497.7,12.056327,0.0,726.263,0.40652484,497.7
403.6,12.601149,0.0,763.47,0.0011018063,403.6
432.8,12.40369,0.0,595.906,0.26105264,432.8
259.6,12.63191,0.0,689.489,0.0,259.6
402.9,12.601149,0.0,754.671,0.013029853,402.9
402.9,13.188877,0.0,867.878,0.0023032706,402.9
501.5,10.864673,0.0,904.812,0.019818947,501.5
402.4,11.454948,0.0,588.34,0.21566409,402.4
495.9,11.592863,0.0,910.95,0.2203739,495.9
643.0,11.884529,0.0,943.3,0.36387348,643.0
374.2,12.40369,0.0,517.064,0.085695475,374.2
565.3,11.592863,0.0,805.86,0.17239021,565.3
267.9,12.63191,0.0,706.005,1.5473826e-05,267.9
463.3,12.408363,0.0,1052.5859,0.3482186,463.3
321.7,12.63191,0.0,620.125,0.0,321.7
341.3,11.22001,0.0,668.236,0.3540992,341.3
440.1,13.167397,0.0,748.758,0.17231236,440.1
389.0,12.601149,0.0,566.586,0.0008093713,389.0
332.2,13.188877,0.0,606.132,0.0,332.2
384.1,13.188877,0.0,842.117,0.0009691445,384.1
410.4,12.860256,0.0,769.52203,0.001039391,410.4
368.9,12.056327,0.0,683.315,0.3602118,368.9
567.0,12.408363,0.0,1066.949,0.7793818,567.0
401.1,11.454948,0.0,610.985,0.1801986,401.1
570.6,11.592863,0.0,901.76,0.42158952,570.6
594.5,11.884529,0.0,1065.027,0.12203135,594.5
267.2,12.40369,0.0,655.467,0.08949718,267.2
370.6,13.167397,0.0,779.776,0.37652823,370.6
445.3,12.056327,0.0,700.138,0.39622545,445.3
421.2,11.22001,0.0,700.37,0.24384713,421.2
374.6,11.454948,0.0,521.503,0.47163576,374.6
394.4,11.592863,3.0,814.665,0.34109613,0.0
424.4,12.860256,0.0,740.15,0.4450531,424.4
399.3,12.601149,0.0,694.912,0.0033333283,399.3
326.5,13.167397,0.0,694.653,0.1499633,326.5
396.7,12.860256,0.0,798.985,0.02791917,396.7
601.6,12.408363,3.0,1056.097,0.96201843,0.0
443.5,10.864673,0.0,743.52,0.16409168,443.5
542.5,12.860256,0.0,857.417,0.026509553,542.5
331.8,12.63191,0.0,624.182,0.0,331.8
364.0,12.63191,0.0,730.389,0.0,364.0
279.5,11.5327835,0.0,640.312,0.0,279.5
546.6,12.408363,0.0,1024.23,0.5910951,546.6
423.4,11.454948,0.0,663.404,0.09471485,423.4
435.3,11.559829,0.0,588.764,0.0021427446,435.3
460.4,11.592863,0.0,823.023,0.34974912,460.4
455.2,13.167397,0.0,921.589,0.17867146,455.2
419.3,12.601149,0.0,770.309,0.00062274636,419.3
367.5,11.22001,0.0,661.769,0.33729893,367.5
535.2,12.860256,0.0,772.161,0.20853508,535.2
511.7,10.864673,0.0,918.922,0.0019405687,511.7
327.7,11.22001,0.0,806.317,0.36436218,327.7
391.2,11.454948,0.0,564.201,0.19029236,391.2
335.6,13.188877,0.0,733.61,0.0,335.6
366.5,13.167397,0.0,803.176,0.24991505,366.5
461.2,12.860256,0.0,699.727,0.42430714,461.2
531.6,12.408363,0.0,1008.14105,0.42582098,531.6
533.0,11.592863,0.0,938.481,0.15488778,533.0
284.1,11.454948,0.0,639.945,0.39881793,284.1
559.2,11.592863,0.0,988.525,0.057755932,559.2
412.4,11.454948,0.0,685.265,0.46468636,412.4
292.4,12.63191,0.0,619.124,0.0,292.4
361.0,12.601149,0.0,706.124,0.043800075,361.0
446.0,13.188877,0.0,663.991,9.730345e-06,446.0
408.7,11.454948,0.0,658.642,0.37307513,408.7
316.0,11.454948,0.0,535.617,0.48478496,316.0
439.8,13.281797,0.0,843.88196,0.34923002,439.8
319.8,12.63191,0.0,595.797,0.0,319.8
494.9,11.592863,0.0,1008.972,0.2578243,494.9
415.5,12.63191,0.0,702.815,0.0,415.5
508.3,13.167397,0.0,923.668,0.006842978,508.3
288.9,12.056327,0.0,697.822,0.44299078,288.9
314.3,13.188877,0.0,650.076,0.0,314.3
456.3,12.408363,3.0,970.307,0.5526527,0.0
754.7,11.884529,0.0,1044.089,0.33491707,754.7
457.7,12.860256,0.0,753.726,0.16487183,457.7
513.6,10.864673,0.0,812.518,0.10708329,513.6
414.5,12.860256,0.0,709.283,0.40549082,414.5
531.8,11.592863,0.0,765.445,0.19982922,531.8
335.9,12.40369,0.0,662.214,0.35343382,335.9
233.5,12.63191,0.0,558.151,0.0,233.5
488.0,13.281797,0.0,737.60004,0.121257,488.0
520.1,10.864673,0.0,742.0,0.027856601,520.1
280.6,12.601149,0.0,752.052,0.0014095057,280.6
543.4,10.864673,0.0,762.783,0.016027404,543.4
610.2,12.408363,0.0,1097.894,0.8153099,610.2
299.7,12.40369,0.0,608.04803,0.17595498,299.7
379.4,11.454948,0.0,653.50903,0.36150557,379.4
310.8,12.63191,0.0,871.024,0.0,310.8
441.8,12.860256,0.0,787.073,0.34319714,441.8
565.0,11.884529,0.0,994.772,0.47675788,565.0
477.6,12.63191,0.0,570.152,2.441626e-05,477.6
268.4,12.9013195,0.0,640.294,0.0,268.4
412.7,12.408363,0.0,990.576,0.68647975,412.7
370.5,12.601149,0.0,678.852,0.010349344,370.5
431.3,13.167397,0.0,825.411,0.32804817,431.3
488.9,11.592863,0.0,1029.454,0.21733281,488.9
537.2,12.408363,0.0,988.94904,0.5704837,537.2
455.6,13.167397,0.0,724.641,0.07632119,455.6
277.5,12.601149,0.0,799.037,0.0016844288,277.5
354.5,12.601149,0.0,671.621,0.109562285,354.5
326.5,12.601149,0.0,717.19,0.0432471,326.5
370.4,13.281797,0.0,614.218,0.008174877,370.4
325.7,11.454948,0.0,538.878,0.2995416,325.7
357.2,12.40369,0.0,771.91797,0.04568787,357.2
382.7,12.056327,0.0,695.188,0.38200307,382.7
249.1,12.63191,0.0,596.219,0.0,249.1
393.2,12.056327,0.0,805.839,0.30011553,393.2
389.5,11.22001,0.0,800.716,0.29362893,389.5
327.7,12.601149,0.0,616.119,0.16925022,327.7
368.7,12.63191,0.0,701.45703,0.0,368.7
346.0,11.22001,0.0,758.287,0.3675859,346.0
303.8,11.454948,0.0,558.724,0.39840338,303.8
413.3,12.601149,0.0,702.671,0.004944406,413.3
506.9,12.408363,0.0,1031.571,0.75558966,506.9
277.8,12.9013195,0.0,571.447,0.0,277.8
501.5,12.408363,0.0,1034.318,0.42923582,501.5
380.6,11.22001,0.0,823.431,0.3209478,380.6
307.4,12.63191,0.0,660.262,0.0,307.4
327.6,12.601149,0.0,684.363,0.00085086445,327.6
364.0,12.63191,0.0,585.065,5.3401263e-06,364.0
415.4,12.408363,0.0,994.21204,0.60383946,415.4
434.0,12.056327,0.0,741.898,0.35655123,434.0
504.5,13.281797,0.0,861.95,0.23747599,504.5
357.2,13.188877,0.0,608.54,0.0,357.2
503.8,11.592863,3.0,839.657,0.2801553,0.0
355.5,12.860256,0.0,749.064,0.32869035,355.5
399.8,12.408363,0.0,1066.696,0.9484832,399.8
378.8,13.281797,0.0,910.547,0.24372351,378.8
425.1,12.40369,0.0,685.21204,0.10689813,425.1
455.0,12.056327,0.0,696.581,0.3568828,455.0
367.0,13.167397,0.0,690.872,0.11585582,367.0
269.8,12.63191,0.0,738.94403,0.0,269.8
370.3,12.40369,0.0,708.609,0.040498123,370.3
536.3,11.592863,0.0,773.471,0.3613678,536.3
492.7,11.22001,0.0,836.432,0.16928166,492.7
438.4,12.056327,0.0,767.928,0.33420095,438.4
325.0,12.601149,0.0,749.44196,0.0001441109,325.0
555.2,12.860256,0.0,803.409,0.33162162,555.2
413.1,12.408363,3.0,1018.892,0.57293916,0.0
346.8,11.22001,0.0,705.852,0.5121893,346.8
415.9,12.860256,3.0,785.91296,0.3053618,0.0
397.6,11.5327835,0.0,574.216,0.0,397.6
376.4,12.056327,0.0,749.059,0.39460576,376.4
393.6,13.281797,0.0,861.85297,0.2499205,393.6
385.2,13.167397,0.0,673.822,0.08524211,385.2
391.6,11.454948,0.0,556.133,0.39394575,391.6
436.5,11.22001,0.0,784.365,0.17505038,436.5
328.4,11.559829,0.0,520.49,0.0072173467,328.4
464.7,11.559829,0.0,597.466,0.0028538909,464.7
421.6,11.22001,0.0,634.144,0.1306947,421.6
432.8,11.592863,0.0,817.634,0.2809756,432.8
615.9,12.408363,0.0,1053.887,0.6104062,615.9
470.1,11.592863,0.0,1036.937,0.32003415,470.1
413.3,11.559829,0.0,536.93,0.004111367,413.3
354.6,12.056327,0.0,778.731,0.3144923,354.6
302.7,12.63191,0.0,663.764,0.0,302.7
345.1,12.40369,0.0,629.681,0.07695892,345.1
417.6,12.408363,0.0,1077.633,0.57404053,417.6
379.2,13.281797,0.0,881.188,0.32254964,379.2
488.3,12.860256,0.0,845.336,0.00216947,488.3
283.8,11.5327835,0.0,601.046,0.0,283.8
353.1,11.22001,0.0,781.549,0.35528615,353.1
527.9,12.408363,0.0,1023.74,0.6843095,527.9
513.4,12.056327,0.0,752.129,0.47541386,513.4
228.3,12.63191,0.0,604.888,0.0,228.3
340.3,12.63191,0.0,726.044,0.0,340.3
488.9,12.860256,0.0,834.355,0.032975167,488.9
352.8,13.281797,3.0,792.762,0.27096048,0.0
362.2,12.40369,0.0,614.063,0.43293884,362.2
387.6,11.22001,0.0,655.881,0.43754664,387.6
479.2,11.22001,0.0,701.55,0.30496347,479.2
538.0,12.860256,0.0,884.864,0.01607202,538.0
530.8,12.408363,0.0,1067.521,0.45990533,530.8
348.0,13.188877,3.0,742.099,8.7816494e-05,0.0
307.2,12.63191,0.0,574.596,0.0,307.2
255.4,12.63191,0.0,596.51,0.0,255.4
337.0,12.40369,0.0,489.215,0.11190515,337.0
343.2,12.601149,0.0,577.781,0.010380344,343.2
558.1,12.860256,0.0,877.101,0.0071054506,558.1
498.3,11.592863,0.0,862.41,0.33951652,498.3
402.9,11.454948,0.0,561.373,0.35320354,402.9
378.9,12.601149,0.0,711.898,0.0030855394,378.9
437.6,10.864673,0.0,952.59503,0.010926418,437.6
284.0,12.601149,0.0,691.068,0.00036647593,284.0
325.8,12.40369,0.0,509.775,0.11416449,325.8
330.3,12.63191,0.0,564.66003,0.0,330.3
369.0,12.40369,0.0,711.959,0.09948423,369.0
271.9,13.188877,0.0,681.856,1.056804e-06,271.9
358.5,12.860256,0.0,832.071,0.28863633,358.5
368.7,13.167397,0.0,772.451,0.2754866,368.7
387.7,13.188877,0.0,638.136,0.000644201,387.7
471.7,12.860256,0.0,785.69,0.048354935,471.7
552.0,11.592863,0.0,962.168,0.07660324,552.0
494.7,13.167397,0.0,921.291,0.003624499,494.7
368.4,11.454948,0.0,521.115,0.17386818,368.4
404.5,11.454948,3.0,597.002,0.31123868,0.0
243.8,13.188877,0.0,632.976,0.0,243.8
315.4,11.5327835,0.0,610.791,0.0,315.4
344.1,13.281797,0.0,690.234,0.002158223,344.1
264.2,12.63191,0.0,607.193,0.0,264.2
319.1,11.5327835,0.0,614.404,0.0,319.1
430.5,13.281797,0.0,950.85297,0.17530432,430.5
332.9,12.056327,0.0,592.249,0.23646635,332.9
327.7,12.63191,0.0,591.625,0.0,327.7
395.9,12.40369,0.0,584.882,0.075803235,395.9
360.0,11.22001,0.0,695.165,0.3535975,360.0
334.5,12.63191,0.0,667.022,0.0,334.5
395.5,11.454948,0.0,599.58997,0.28610823,395.5
405.7,13.281797,0.0,892.61096,0.28285223,405.7
336.0,11.22001,0.0,705.487,0.47906187,336.0
194.8,11.454948,0.0,599.73804,0.323537,194.8
420.2,13.188877,0.0,773.722,0.003114358,420.2
347.2,13.281797,0.0,736.099,0.020463342,347.2
358.7,11.559829,0.0,569.962,0.00022857994,358.7
345.7,12.40369,3.0,580.356,0.31905586,0.0
663.5,11.884529,0.0,1080.391,0.19545503,663.5
541.9,11.592863,0.0,979.219,0.35928833,541.9
455.4,13.167397,0.0,831.23303,0.0029211852,455.4
373.4,13.281797,0.0,747.412,0.2888133,373.4
451.1,12.408363,0.0,1059.487,0.3331073,451.1
679.5,11.884529,0.0,990.889,0.6774888,679.5
385.6,11.559829,0.0,580.71204,0.078381225,385.6
426.9,12.860256,0.0,905.268,0.018669624,426.9
359.7,11.454948,0.0,591.212,0.29164478,359.7
380.6,12.63191,0.0,633.58997,0.0,380.6
452.8,12.860256,0.0,763.16,0.049168672,452.8
428.1,12.860256,0.0,768.71,0.37326548,428.1
281.0,12.601149,0.0,659.025,0.018366626,281.0
379.3,11.22001,0.0,877.40204,0.115905,379.3
404.6,13.167397,0.0,774.955,0.2570837,404.6
373.7,13.167397,0.0,683.752,0.057442006,373.7
368.1,11.22001,3.0,711.603,0.3257307,0.0
552.4,11.592863,3.0,901.698,0.30037507,0.0
515.3,10.864673,0.0,772.836,0.01403374,515.3
381.6,11.559829,0.0,554.783,0.0047951546,381.6
413.5,12.860256,0.0,920.683,0.028476192,413.5
667.1,11.592863,0.0,743.88,0.37296566,0.0
336.1,11.454948,0.0,575.272,0.4793659,336.1
509.9,13.281797,0.0,896.579,0.21750495,509.9
363.7,13.167397,0.0,799.141,0.22023624,363.7
397.8,13.281797,0.0,926.45,0.31567252,397.8
447.3,12.860256,0.0,745.634,0.20269118,447.3
341.7,13.281797,0.0,889.215,0.32800642,341.7
265.6,13.188877,0.0,651.474,0.0,265.6
330.6,11.559829,0.0,552.216,0.013723081,330.6
488.4,12.860256,0.0,778.52,0.33936495,488.4
631.4,11.884529,0.0,1158.8881,0.7763918,631.4
396.6,11.559829,0.0,571.917,0.008036499,396.6
268.6,13.188877,0.0,645.471,0.0,268.6
353.1,11.454948,0.0,537.903,0.27525362,353.1
641.7,11.592863,0.0,862.995,0.3020043,641.7
292.0,12.63191,0.0,676.919,0.0,292.0
337.2,12.601149,0.0,662.869,0.0018579247,337.2
379.8,12.601149,0.0,667.828,0.059394356,379.8
441.2,12.860256,0.0,787.645,0.31912354,441.2
626.4,12.408363,0.0,992.846,0.6032714,0.0
553.2,10.864673,0.0,838.87,0.094927944,553.2
524.9,10.864673,0.0,766.628,0.042309724,524.9
321.5,13.188877,0.0,643.843,0.0,321.5
496.0,11.22001,0.0,779.447,0.52198654,496.0
345.0,13.281797,0.0,593.777,0.0016172819,345.0
414.3,12.056327,0.0,784.327,0.41865778,414.3
308.1,12.40369,0.0,591.615,0.25350833,308.1
373.5,11.22001,0.0,775.817,0.20129554,373.5
529.2,11.592863,0.0,815.378,0.39656493,529.2
315.4,12.63191,0.0,672.219,0.0,315.4
322.1,12.40369,0.0,629.823,0.09959363,322.1
516.2,12.408363,0.0,1101.7731,0.3977106,516.2
320.0,11.454948,0.0,537.718,0.20859532,320.0
346.4,12.40369,0.0,639.241,0.31537852,346.4
347.0,11.559829,0.0,570.085,0.009714905,347.0
478.4,12.056327,0.0,751.336,0.31950754,478.4
294.0,13.281797,0.0,717.814,0.025545828,294.0
409.9,12.601149,0.0,696.152,0.0042665135,409.9
264.6,12.63191,0.0,613.75,0.0,264.6
393.3,13.188877,0.0,592.869,0.0,393.3
409.6,12.601149,0.0,697.934,0.019847428,409.6
409.6,13.281797,0.0,978.314,0.10074265,409.6
514.7,11.592863,0.0,796.581,0.30688515,514.7
337.6,13.167397,0.0,797.945,0.3091202,337.6
425.7,12.40369,0.0,646.224,0.3705007,425.7
301.2,13.167397,0.0,795.322,0.25349927,301.2
521.0,12.860256,0.0,788.862,0.08241384,521.0
419.6,13.167397,0.0,898.958,0.09344441,419.6
496.9,11.592863,0.0,872.846,0.34557664,496.9
587.6,12.408363,0.0,1052.849,0.70059484,587.6
453.2,13.281797,0.0,852.226,0.013698108,453.2
343.3,12.601149,0.0,766.475,0.0032120117,343.3
545.1,11.592863,0.0,965.586,0.04536521,545.1
401.4,12.056327,0.0,686.459,0.301903,401.4
469.4,12.860256,3.0,779.57,0.33362108,0.0
532.7,12.408363,0.0,1194.189,0.83463395,532.7
360.4,12.601149,0.0,786.011,0.032992765,360.4
374.8,12.056327,0.0,662.633,0.30919543,374.8
347.8,12.63191,0.0,697.3,2.406058e-05,347.8
328.8,12.601149,0.0,750.203,0.010417322,328.8
325.5,12.40369,0.0,617.447,0.0679774,325.5
312.6,12.63191,0.0,631.093,0.0,312.6
572.5,12.408363,0.0,1048.671,0.52069694,572.5
380.1,12.63191,3.0,737.539,0.0,0.0
458.9,13.167397,0.0,788.836,0.06496822,458.9
320.8,12.601149,0.0,519.441,0.00020752447,320.8
282.7,12.63191,0.0,556.124,0.0,282.7
332.6,12.601149,0.0,838.31104,0.003138681,332.6
353.6,13.281797,0.0,821.656,0.16866428,353.6
557.5,12.860256,0.0,1104.181,0.061977,557.5
341.7,12.40369,0.0,753.034,0.045948282,341.7
473.8,10.864673,0.0,755.952,0.02916385,473.8
456.5,10.864673,0.0,986.012,0.008064304,456.5
347.9,12.601149,0.0,758.979,0.029234147,347.9
275.9,12.63191,0.0,612.541,0.0,275.9
338.0,13.281797,0.0,939.641,0.32990134,338.0
290.8,11.559829,0.0,537.657,0.022279318,290.8
428.8,11.592863,0.0,765.412,0.38102126,428.8
469.7,12.408363,0.0,1129.622,0.79785794,469.7
558.0,11.592863,0.0,857.832,0.28098583,558.0
229.9,13.188877,0.0,642.802,0.0,229.9
476.0,13.281797,0.0,988.36804,0.14629237,476.0
378.8,11.454948,0.0,615.158,0.28499407,378.8
484.4,12.408363,0.0,818.284,0.38668337,484.4
368.4,12.40369,0.0,775.798,0.05569727,368.4
472.8,11.592863,0.0,954.24896,0.23572622,472.8
307.6,12.63191,0.0,658.97003,0.0,307.6
424.3,11.22001,0.0,674.224,0.10840726,424.3
259.3,13.188877,0.0,701.298,0.0,259.3
477.3,13.167397,0.0,890.748,0.0014972482,477.3
222.9,12.9013195,0.0,651.402,0.0,222.9
244.1,12.63191,0.0,556.075,0.0,244.1
379.4,12.601149,0.0,679.336,0.009550243,379.4
306.4,11.5327835,0.0,581.02,0.0,306.4
740.0,11.884529,0.0,1050.306,0.37599364,740.0
348.8,12.601149,0.0,609.321,0.0059431433,348.8
432.2,13.167397,0.0,778.901,0.020629076,432.2
497.2,12.860256,0.0,889.014,0.0019920978,497.2
327.1,12.63191,0.0,606.416,0.0,327.1
488.9,10.864673,0.0,778.178,0.11738493,488.9
425.9,12.40369,0.0,729.653,0.050031763,425.9
438.2,11.22001,0.0,717.232,0.2761742,438.2
473.2,12.860256,0.0,744.748,0.3681469,473.2
349.5,11.454948,0.0,545.593,0.24213143,349.5
316.0,12.601149,0.0,698.104,0.0015751008,316.0
296.1,11.559829,0.0,525.653,0.014970056,296.1
522.5,12.056327,0.0,703.913,0.27553698,522.5
522.8,12.408363,0.0,1113.034,0.9089087,522.8
453.6,13.188877,0.0,863.615,0.009584923,453.6
306.6,11.5327835,0.0,527.893,0.0,306.6
406.0,12.056327,0.0,644.328,0.3542896,406.0
309.7,13.188877,0.0,769.074,3.570352e-05,309.7
408.1,12.40369,0.0,788.171,0.19872445,408.1
201.1,12.63191,0.0,670.565,0.0,201.1
373.2,12.601149,0.0,766.919,0.0065865647,373.2
378.6,13.188877,0.0,571.718,0.0,378.6
341.7,13.188877,0.0,574.85803,0.0,341.7
444.8,13.167397,0.0,644.72003,0.05971761,444.8
438.6,11.559829,0.0,507.109,0.014816633,438.6
353.2,12.40369,0.0,497.545,0.093069226,353.2
281.9,13.188877,0.0,618.05096,0.0,281.9
313.7,12.40369,0.0,503.29,0.11966742,313.7
653.2,11.884529,0.0,1039.948,0.7105482,653.2
505.1,12.860256,0.0,701.235,0.34017152,505.1
365.8,12.056327,0.0,791.036,0.1618605,365.8
385.3,13.281797,0.0,641.494,0.003797275,385.3
535.9,13.167397,0.0,707.16797,0.0535314,535.9
346.0,13.281797,0.0,909.701,0.02518882,346.0
464.0,12.056327,0.0,785.58,0.27771106,464.0
495.7,11.884529,0.0,977.956,0.41328824,495.7
403.3,13.167397,0.0,798.31396,0.23138215,403.3
477.7,12.056327,0.0,807.943,0.32396978,477.7
556.0,11.592863,0.0,783.002,0.3827629,556.0
250.2,12.63191,0.0,608.394,0.0,250.2
449.4,12.408363,3.0,989.736,0.3796064,0.0
405.8,12.056327,0.0,743.244,0.3407849,405.8
313.8,12.40369,0.0,691.362,0.03412101,313.8
434.7,12.408363,0.0,1020.576,0.5141964,434.7
387.2,12.40369,0.0,598.941,0.22411107,387.2
372.8,13.281797,3.0,1019.223,0.19362366,0.0
620.6,12.408363,0.0,1022.271,0.73351246,620.6
314.3,13.188877,0.0,647.365,3.867716e-05,314.3
617.0,12.408363,0.0,1070.187,0.8637857,617.0
438.5,12.860256,0.0,745.75903,0.030692061,438.5
407.4,13.167397,3.0,698.113,0.053222135,0.0
324.6,12.40369,0.0,548.967,0.1043078,324.6
353.6,12.601149,0.0,671.852,0.10782418,353.6
302.8,11.22001,0.0,665.489,0.40269625,302.8
495.1,11.592863,0.0,922.505,0.04391349,495.1
375.5,13.281797,0.0,825.358,0.21154863,375.5
362.8,12.40369,0.0,623.794,0.34175444,362.8
304.8,12.63191,0.0,644.394,0.0,304.8
362.2,12.601149,0.0,793.53,0.0069561685,362.2
368.7,13.281797,0.0,751.799,0.30898145,368.7
397.7,12.490055,0.0,606.802,0.0,397.7
401.4,12.860256,0.0,758.425,0.19188508,401.4
317.9,12.63191,0.0,620.033,0.0,317.9
291.9,13.188877,0.0,689.311,0.0011780232,291.9
377.2,11.22001,0.0,759.964,0.40454373,377.2
277.7,12.63191,0.0,687.425,0.0,277.7
492.6,13.167397,0.0,751.262,0.035560526,492.6
387.2,12.056327,0.0,714.27,0.34544054,387.2
366.4,11.454948,0.0,528.469,0.22058007,366.4
564.7,11.884529,0.0,944.601,0.3028351,564.7
295.6,12.63191,0.0,706.963,6.6714307e-07,295.6
380.6,13.281797,0.0,677.88,0.0064217625,380.6
421.2,13.167397,0.0,790.454,0.1994868,421.2
567.5,12.860256,0.0,888.445,0.0047287066,567.5
391.3,11.22001,0.0,625.524,0.48305348,391.3
447.5,12.860256,0.0,775.478,0.13537374,447.5
297.5,11.5327835,0.0,581.703,0.0,297.5
236.4,12.490055,0.0,607.999,0.0,236.4
346.6,13.188877,0.0,707.542,0.0,346.6
359.1,12.601149,0.0,662.254,0.00022468605,359.1
531.6,11.592863,0.0,1021.161,0.17725222,531.6
482.7,12.860256,0.0,869.677,0.0058512846,482.7
350.4,13.188877,0.0,666.822,0.0,350.4
341.5,13.188877,0.0,705.441,0.000118539865,341.5
478.2,13.167397,0.0,835.66003,0.2693376,478.2
264.2,13.167397,0.0,777.954,0.2888993,264.2
545.2,12.408363,0.0,1085.8201,0.5071374,545.2
370.1,11.22001,0.0,700.572,0.2997838,370.1
351.1,13.167397,0.0,703.521,0.051566746,351.1
369.0,13.188877,0.0,812.302,0.004026186,369.0
397.5,12.40369,0.0,760.458,0.12946382,397.5
368.0,12.601149,0.0,806.552,0.006128449,368.0
235.3,13.188877,0.0,572.838,0.0,235.3
416.9,12.860256,0.0,720.836,0.37854594,416.9
287.6,11.454948,0.0,549.225,0.48990434,287.6
420.6,12.860256,0.0,832.353,0.0034451825,420.6
451.0,12.408363,0.0,1085.717,0.9679939,451.0
544.0,12.408363,0.0,1247.296,0.76846474,544.0
379.8,12.601149,0.0,750.527,0.06101258,379.8
531.7,11.592863,0.0,895.012,0.16235007,531.7
351.2,12.056327,0.0,716.485,0.17812674,351.2
544.1,11.062025,0.0,989.997,0.00056108093,544.1
264.2,12.63191,0.0,562.953,0.0,264.2
403.4,13.281797,0.0,839.146,0.30508316,403.4
423.2,13.167397,0.0,811.122,0.2245329,423.2
371.4,12.601149,0.0,711.71,0.0026005518,371.4
377.3,13.167397,0.0,721.033,0.104317665,377.3
247.6,13.188877,0.0,659.183,0.0,247.6
349.3,11.454948,0.0,736.764,0.2233833,349.3
503.4,12.860256,0.0,772.533,0.3571524,503.4
368.2,12.40369,0.0,526.753,0.180469,368.2
385.5,12.601149,0.0,733.484,0.019408256,385.5
355.2,11.5327835,0.0,639.412,0.0,355.2
314.3,11.559829,0.0,549.691,0.002058236,314.3
311.6,13.167397,0.0,735.148,0.1941164,311.6
292.0,13.188877,0.0,637.081,7.06568e-06,292.0
392.4,13.281797,0.0,738.45,0.07799113,392.4
257.4,12.63191,0.0,606.739,0.0,257.4
369.5,13.167397,0.0,855.633,0.0029938414,369.5
408.5,12.860256,0.0,717.248,0.25374672,408.5
355.8,11.559829,0.0,533.191,0.0049695233,355.8
390.6,12.40369,0.0,745.57697,0.075826585,390.6
384.0,12.601149,0.0,708.385,0.051360514,384.0
364.6,11.559829,0.0,549.907,0.008130229,364.6
564.8,12.408363,0.0,1003.901,0.58309084,564.8
467.9,12.408363,3.0,1019.445,0.5661685,0.0
314.9,13.188877,0.0,689.55597,1.287451e-05,314.9
385.4,11.454948,0.0,531.218,0.47471744,385.4
359.9,12.860256,0.0,717.2,0.05368348,359.9
307.2,12.40369,0.0,560.789,0.12587407,307.2
414.3,13.167397,0.0,705.758,0.120544136,414.3
327.8,13.281797,0.0,923.05,0.19627024,327.8
452.2,12.408363,3.0,1026.884,0.41041797,0.0
473.2,13.281797,0.0,599.527,0.0008857503,473.2
504.9,12.408363,0.0,1006.24603,0.73284954,504.9
692.7,11.884529,0.0,923.399,0.44467562,692.7
283.9,12.63191,0.0,704.765,2.7053984e-06,283.9
366.0,12.63191,0.0,627.54,0.0,366.0
344.8,13.281797,0.0,829.119,0.0370852,344.8
295.1,12.63191,0.0,718.719,0.0,295.1
376.8,13.281797,0.0,727.82,0.008359742,376.8
481.8,12.9013195,0.0,525.856,0.0,481.8
291.5,12.63191,0.0,662.06903,0.0,291.5
446.3,12.860256,0.0,719.158,0.40111178,446.3
345.6,11.22001,0.0,635.516,0.44204986,345.6
385.5,12.40369,0.0,597.81104,0.23625731,385.5
377.7,12.601149,0.0,641.196,0.13218246,377.7
351.6,11.454948,0.0,640.048,0.25159514,351.6
423.6,13.281797,0.0,773.429,0.100896746,423.6
329.7,12.63191,0.0,664.849,0.0,329.7
559.4,11.062025,0.0,956.29,0.3312894,559.4
349.1,12.63191,0.0,594.047,0.0,349.1
539.5,12.408363,0.0,1026.695,0.78701997,539.5
420.2,12.056327,0.0,736.858,0.47511297,420.2
468.8,12.408363,0.0,820.375,0.35629785,468.8
387.2,13.281797,0.0,897.169,0.19377364,387.2
494.7,12.860256,0.0,817.412,0.040156484,494.7
520.5,13.281797,0.0,628.779,0.0012019621,520.5
519.7,13.167397,0.0,722.127,0.035372466,519.7
294.7,11.559829,0.0,525.354,0.13357392,294.7
338.4,12.601149,0.0,674.51697,0.018045202,338.4
488.8,12.408363,0.0,984.513,0.08341707,488.8
451.5,12.860256,0.0,824.535,0.27158412,451.5
428.7,10.864673,0.0,627.815,0.099788696,428.7
363.7,11.5327835,0.0,617.27,0.0,363.7
467.0,12.860256,0.0,993.398,0.06010148,467.0
485.5,13.188877,0.0,856.053,0.0017678022,485.5
387.3,13.188877,0.0,614.119,0.00012020471,387.3
573.6,12.860256,0.0,932.783,0.39063275,573.6
454.0,11.592863,0.0,962.272,0.06624312,454.0
295.9,12.601149,0.0,674.891,0.029462505,295.9
447.5,12.860256,0.0,792.792,0.26953766,447.5
270.2,12.63191,0.0,597.525,0.0,270.2
596.6,11.884529,0.0,964.42096,0.13310292,596.6
336.7,12.40369,0.0,554.67,0.24291211,336.7
567.2,12.408363,0.0,1221.978,0.7503291,567.2
437.1,12.63191,0.0,674.519,3.2389503e-06,437.1
483.3,13.167397,0.0,849.802,0.0026551813,483.3
532.4,12.408363,3.0,1005.09796,0.88232535,0.0
