ET_KS,URBAN_KS,URBAN_FLT_KS,GRACE_KS,GW_KS,AGRI_KS,P_KS,SW_KS,ET_FLT_KS,GRACE_AVG_KS,YEAR
151.2,0.0,0.037767865,-7.50321,0.0,0.44839644,306.547,0.00019156924,151.2,-7.5752087,2016
166.6,0.0,0.033149283,-7.50321,0.0,0.4212518,319.003,0.00045921633,166.6,-7.5752087,2016
184.4,0.0,0.034128632,-7.50321,0.0,0.39401332,329.311,0.00093442545,184.4,-7.5752087,2016
169.9,0.0,0.040941805,-7.50321,0.0,0.37346363,333.092,0.0018282023,169.9,-7.5752087,2016
201.3,0.0,0.053361442,-7.50321,0.0,0.36498314,327.133,0.0034393414,201.3,-7.5752087,2016
222.9,0.0,0.070760846,-7.50321,0.0,0.37060273,321.563,0.006230282,222.9,-7.5752087,2016
190.0,0.0,0.09216182,-7.50321,0.0,0.38801193,319.803,0.0108420495,190.0,-7.5752087,2016
166.6,0.0,0.116016075,-7.50321,0.0,0.4112894,320.541,0.01814615,166.6,-7.5752087,2016
145.5,0.0,0.13998456,-7.50321,0.0,0.43314165,321.413,0.029211706,145.5,-7.5752087,2016
171.7,0.0,0.16101162,-7.50321,0.0,0.4476535,306.80798,0.045233566,171.7,-7.5752087,2016
147.4,0.0,0.17621334,-7.50321,0.0,0.4521069,299.63,0.06738032,147.4,-7.5752087,2016
196.7,0.0,0.18428041,-7.50321,2.7436461,0.44709796,296.864,0.09656246,196.7,-7.5752087,2016
178.2,0.0,0.18635446,-7.50321,6.4261913,0.4352307,296.212,0.13314636,178.2,-7.5752087,2016
186.2,0.0,0.18543409,-7.50321,5.3960385,0.41946736,282.783,0.1766613,186.2,-7.5752087,2016
168.1,0.0,0.18428636,-7.50321,15.868282,0.4021231,272.977,0.22557694,168.1,-7.5752087,2016
182.2,0.0,0.18334849,-7.50321,5.2023563,0.38482615,301.79102,0.27723306,182.2,-7.5752087,2016
208.1,0.0,0.18018734,-7.2818775,0.0,0.3691583,342.62302,0.32798564,208.1,-7.5752087,2016
186.6,0.0,0.17128514,-7.2818775,0.0,0.35713866,404.06998,0.37359262,186.6,-7.5752087,2016
172.2,0.0,0.15469551,-7.2818775,0.0,0.35114577,408.961,0.40978035,172.2,-7.5752087,2016
225.2,0.0,0.13183725,-7.2818775,0.16795059,0.35298178,433.056,0.43293884,225.2,-7.5752087,2016
180.2,0.0,0.10730059,-7.2818775,0.41771427,0.3627303,443.648,0.44076502,180.2,-7.5752087,2016
225.6,0.0,0.08707415,-7.2818775,0.08039047,0.37816852,460.891,0.43248275,225.6,-7.5752087,2016
209.1,0.0,0.07629143,-7.2818775,0.0,0.39537603,543.499,0.40926307,209.1,-7.5752087,2016
238.5,0.0,0.07752119,-7.2818775,0.0,0.41032156,570.138,0.37386295,238.5,-7.5752087,2016
259.5,0.0,0.090150304,-7.2818775,0.0,0.42055252,547.751,0.33021134,259.5,-7.5752087,2016
250.2,0.0,0.110625006,-7.2818775,0.0,0.42592785,530.387,0.2828342,250.2,-7.5752087,2016
251.1,0.0,0.13376924,-7.2818775,0.09250775,0.42791602,504.42603,0.23625731,251.1,-7.5752087,2016
236.9,3.0,0.15478204,-7.2818775,10.710328,0.42822242,467.95,0.19452675,0.0,-7.5752087,2016
205.8,0.0,0.17103112,-7.2818775,0.70312077,0.42785117,438.27002,0.16089939,205.8,-7.5752087,2016
215.8,0.0,0.1829157,-7.2818775,0.0,0.42715472,449.01898,0.1377028,215.8,-7.5752087,2016
228.3,0.0,0.19317465,-7.2818775,0.0,0.42659053,472.345,0.12631427,228.3,-7.5752087,2016
235.3,0.0,0.20511167,-7.2818775,0.0,0.42714357,467.759,0.12718849,235.3,-7.5752087,2016
216.8,0.0,0.22065623,-7.2818775,0.0,0.42981303,443.212,0.13987704,216.8,-7.5752087,2016
228.7,0.0,0.23913135,-7.1110525,0.0,0.4344815,458.99402,0.16310851,228.7,-7.5752087,2016
203.8,0.0,0.25724283,-7.1110525,0.0,0.439105,465.608,0.1945323,203.8,-7.5752087,2016
210.0,0.0,0.27027294,-7.1110525,0.0,0.4401709,444.297,0.23109084,210.0,-7.5752087,2016
186.5,0.0,0.27391124,-7.1110525,0.09627285,0.43431953,446.43,0.26903218,186.5,-7.5752087,2016
272.1,0.0,0.2660578,-7.1110525,0.0,0.4203122,452.914,0.30430627,272.1,-7.5752087,2016
235.1,0.0,0.24773745,-7.1110525,0.0,0.4001955,445.815,0.3330746,235.1,-7.5752087,2016
341.8,0.0,0.22286765,-7.1110525,0.0,0.37896028,457.957,0.3522943,341.8,-7.5752087,2016
233.8,0.0,0.19686377,-7.1110525,0.0,0.36279327,471.063,0.3602118,233.8,-7.5752087,2016
308.1,0.0,0.17469126,-7.1110525,0.0,0.35676715,464.987,0.3568828,308.1,-7.5752087,2016
259.7,0.0,0.15911897,-7.1110525,0.0,0.36289245,473.159,0.34388226,259.7,-7.5752087,2016
301.8,0.0,0.15007907,-7.1110525,0.0,0.37922397,489.11,0.32438385,301.8,-7.5752087,2016
244.1,0.0,0.14538224,-7.1110525,0.0,0.40044144,510.223,0.3022871,244.1,-7.5752087,2016
243.6,0.0,0.1423323,-7.1110525,0.0,0.4195678,535.525,0.28162545,243.6,-7.5752087,2016
261.7,0.0,0.13929455,-7.1110525,0.0,0.43022576,567.171,0.26573333,261.7,-7.5752087,2016
266.6,0.0,0.13646871,-7.1110525,0.31764773,0.4287544,578.10297,0.2566412,266.6,-7.5752087,2016
255.1,0.0,0.13546456,-7.1110525,0.0,0.41573125,540.458,0.25470364,255.1,-7.5752087,2016
271.8,0.0,0.1385492,-7.1110525,0.0,0.39610478,512.311,0.25862816,271.8,-7.5752087,2016
269.1,0.0,0.1482695,-7.1110525,0.0,0.37786803,451.531,0.26580632,269.1,-7.5752087,2016
235.8,0.0,0.16721459,-6.9853177,0.0,0.36948988,428.341,0.2729052,235.8,-7.5752087,2016
269.1,3.0,0.1973898,-6.9853177,0.0,0.37687132,410.93,0.2765756,0.0,-7.5752087,2016
265.7,0.0,0.2385866,-6.9853177,0.0,0.40126237,429.944,0.27411926,265.7,-7.5752087,2016
247.0,0.0,0.2864521,-6.9853177,0.334328,0.43931592,448.949,0.26397732,247.0,-7.5752087,2016
284.6,0.0,0.33199587,-6.9853177,0.0,0.48514444,421.886,0.24594612,284.6,-7.5752087,2016
229.7,3.0,0.36401922,-6.9853177,4.043048,0.5330956,414.74402,0.2210986,0.0,-7.5752087,2016
267.7,3.0,0.3739209,-6.9853177,0.073661156,0.57953805,419.38098,0.19146034,0.0,-7.5752087,2016
284.7,0.0,0.36007202,-6.9853177,2.9977021,0.62275046,433.602,0.15954083,284.7,-7.5752087,2016
257.5,0.0,0.3287797,-6.9853177,0.0,0.661535,431.204,0.12785168,257.5,-7.5752087,2016
263.6,0.0,0.29090172,-6.9853177,0.0,0.6939464,447.094,0.09848669,263.6,-7.5752087,2016
297.1,0.0,0.25648022,-6.9853177,0.0,0.71707565,463.465,0.07288402,297.1,-7.5752087,2016
224.7,0.0,0.23068322,-6.9853177,2.2665052,0.7277444,477.96698,0.051872805,224.7,-7.5752087,2016
290.3,0.0,0.21318,-6.9853177,19.298803,0.7233966,477.32098,0.035472214,290.3,-7.5752087,2016
263.1,0.0,0.2003019,-6.9853177,3.6542737,0.7025401,472.986,0.02330478,263.1,-7.5752087,2016
229.2,0.0,0.18800184,-6.9853177,0.0,0.6646886,471.91,0.014711926,229.2,-7.5752087,2016
278.7,0.0,0.17367601,-6.9853177,0.0,0.61023116,476.151,0.0089232335,278.7,-7.5752087,2016
262.7,0.0,0.15635113,-6.9853177,0.0,0.5407303,476.07098,0.005199999,262.7,-7.5752087,2016
305.5,0.0,0.1361176,-6.904456,0.0,0.45952,476.34097,0.0029114708,305.5,-7.5752087,2016
313.1,0.0,0.113602646,-6.904456,0.0,0.37200317,476.409,0.0015662095,313.1,-7.5752087,2016
267.3,0.0,0.08993679,-6.904456,0.0,0.2850622,484.138,0.0008094975,267.3,-7.5752087,2016
130.8,0.0,0.050008677,-8.1014185,31.6898,0.31824964,238.596,0.0,130.8,-7.5752087,2016
158.6,0.0,0.07077297,-8.1014185,98.33484,0.39467782,301.63,0.0,158.6,-7.5752087,2016
177.4,0.0,0.09324079,-7.7781773,106.58511,0.46007293,340.408,0.0,177.4,-7.5752087,2016
209.4,0.0,0.11527974,-7.7781773,125.56218,0.5072828,364.29,0.0,209.4,-7.5752087,2016
205.5,0.0,0.1348027,-7.7781773,27.2122,0.5325274,373.923,0.0,205.5,-7.5752087,2016
153.8,0.0,0.1500662,-7.7781773,73.454216,0.5361499,383.637,0.0,153.8,-7.5752087,2016
158.2,0.0,0.159855,-7.7781773,84.500755,0.52238166,382.9,0.0,158.2,-7.5752087,2016
160.8,3.0,0.1637486,-7.7781773,23.047873,0.49819508,380.51102,0.0,0.0,-7.5752087,2016
168.8,0.0,0.16236357,-7.7781773,4.0234976,0.47144184,366.134,0.0,168.8,-7.5752087,2016
153.4,0.0,0.15724054,-7.7781773,0.0,0.4488527,354.994,0.0,153.4,-7.5752087,2016
201.6,0.0,0.15013231,-7.7781773,0.0,0.43465343,345.053,0.0,201.6,-7.5752087,2016
194.9,0.0,0.14204955,-7.7781773,0.0,0.43011776,352.047,0.0,194.9,-7.5752087,2016
193.3,0.0,0.13280943,-7.7781773,0.0,0.434066,372.893,0.0,193.3,-7.5752087,2016
200.6,0.0,0.121504635,-7.7781773,0.0,0.44378957,387.235,0.0,200.6,-7.5752087,2016
155.4,0.0,0.10749812,-7.7781773,0.0,0.4560287,352.76398,0.0,155.4,-7.5752087,2016
194.4,0.0,0.09116278,-7.7781773,0.0,0.4675231,334.249,0.0,194.4,-7.5752087,2016
158.7,0.0,0.07382386,-7.7781773,0.0,0.47523192,288.576,0.0,158.7,-7.5752087,2016
161.0,0.0,0.057198912,-7.7781773,0.0,0.4764586,269.482,0.0,161.0,-7.5752087,2016
144.1,0.0,0.04284345,-7.7781773,0.0,0.46921366,265.217,0.0,144.1,-7.5752087,2016
159.2,0.0,0.031897146,-7.50321,0.0,0.4528138,285.838,9.324675e-05,159.2,-7.5752087,2016
150.9,0.0,0.025166152,-7.50321,0.0,0.42851716,304.601,0.00020341521,150.9,-7.5752087,2016
94.2,0.0,0.02332785,-7.50321,0.0,0.3998033,315.776,0.0004726501,94.2,-7.5752087,2016
177.3,0.0,0.026879607,-7.50321,0.0,0.37195346,315.82098,0.00095956674,177.3,-7.5752087,2016
160.1,0.0,0.036040816,-7.50321,0.0,0.3508071,320.316,0.00187284,160.1,-7.5752087,2016
165.0,0.0,0.050614614,-7.50321,0.0,0.34089425,341.17902,0.0035142535,165.0,-7.5752087,2016
166.8,0.0,0.06986823,-7.50321,0.0,0.34364584,335.457,0.006345353,166.8,-7.5752087,2016
188.1,0.0,0.09258807,-7.50321,0.0,0.35654587,332.273,0.011009049,188.1,-7.5752087,2016
189.3,0.0,0.11705511,-7.50321,0.0,0.37397614,333.087,0.018366626,189.3,-7.5752087,2016
145.1,0.0,0.14106888,-7.50321,0.009890737,0.38946706,331.17,0.029465912,145.1,-7.5752087,2016
200.4,0.0,0.1620337,-7.50321,0.0,0.39834237,315.899,0.045462012,200.4,-7.5752087,2016
223.6,0.0,0.17753512,-7.50321,0.7848783,0.3992384,316.899,0.06745996,223.6,-7.5752087,2016
191.0,0.0,0.18629947,-7.50321,1.9017464,0.39381292,315.301,0.09628146,191.0,-7.5752087,2016
152.8,0.0,0.18889035,-7.50321,0.0,0.38506705,314.705,0.13218246,152.8,-7.5752087,2016
188.5,0.0,0.18737207,-7.50321,0.0,0.375531,317.185,0.17457324,188.5,-7.5752087,2016
167.4,0.0,0.18380791,-7.50321,0.0,0.3663754,308.29,0.22181758,167.4,-7.5752087,2016
164.0,0.0,0.17867428,-7.50321,3.728172,0.3577382,317.582,0.2711909,164.0,-7.5752087,2016
212.4,3.0,0.17040518,-7.2818775,2.9432936,0.3498207,354.241,0.31905586,0.0,-7.5752087,2016
220.8,0.0,0.15682606,-7.2818775,0.0,0.34375122,402.846,0.3612691,220.8,-7.5752087,2016
172.4,0.0,0.13723342,-7.2818775,0.0,0.34169325,401.997,0.3937586,172.4,-7.5752087,2016
218.1,0.0,0.11374573,-7.2818775,0.0,0.34586477,436.22,0.41320756,218.1,-7.5752087,2016
195.4,0.0,0.091019765,-7.2818775,0.0,0.3571575,463.38702,0.41763747,195.4,-7.5752087,2016
223.3,0.0,0.074694194,-7.2818775,0.0,0.37426907,496.423,0.4066195,223.3,-7.5752087,2016
201.1,0.0,0.06942277,-7.2818775,0.0,0.39404875,555.773,0.38160273,201.1,-7.5752087,2016
223.4,0.0,0.07733115,-7.2818775,0.0,0.41289788,581.19,0.3455206,223.4,-7.5752087,2016
213.3,0.0,0.09739652,-7.2818775,0.0,0.42835057,546.156,0.30234998,213.3,-7.5752087,2016
216.0,0.0,0.12558194,-7.2818775,0.0,0.43977556,523.132,0.25653085,216.0,-7.5752087,2016
248.8,0.0,0.15612265,-7.2818775,0.56228167,0.4478189,490.04602,0.21239503,248.8,-7.5752087,2016
156.8,0.0,0.18364252,-7.2818775,10.095657,0.4533288,454.479,0.17372705,156.8,-7.5752087,2016
227.7,0.0,0.20512623,-7.2818775,41.22081,0.45675445,440.882,0.1435013,227.7,-7.5752087,2016
198.8,0.0,0.22093025,-7.2818775,0.063017696,0.45839605,444.463,0.12378362,198.8,-7.5752087,2016
218.9,0.0,0.23406252,-7.2818775,0.0,0.4590676,449.75098,0.11573837,218.9,-7.5752087,2016
196.4,0.0,0.24821067,-7.2818775,0.10621327,0.4601935,452.355,0.11966742,196.4,-7.5752087,2016
214.8,0.0,0.26549378,-7.2818775,0.0,0.46294692,442.716,0.13502608,214.8,-7.5752087,2016
221.9,0.0,0.2849934,-7.1110525,0.0,0.4669882,450.37302,0.16050293,221.9,-7.5752087,2016
204.0,0.0,0.3027825,-7.1110525,0.0,0.4698284,458.693,0.19371195,204.0,-7.5752087,2016
222.6,0.0,0.3135141,-7.1110525,0.0,0.46762067,456.375,0.2315999,222.6,-7.5752087,2016
239.7,0.0,0.31281477,-7.1110525,0.0,0.4570405,468.151,0.2704307,239.7,-7.5752087,2016
284.7,0.0,0.29940647,-7.1110525,0.0,0.43727952,473.556,0.30619326,284.7,-7.5752087,2016
272.2,0.0,0.27580097,-7.1110525,0.44290027,0.41104633,459.49,0.33512166,272.2,-7.5752087,2016
247.9,0.0,0.24733223,-7.1110525,0.0,0.38398573,458.853,0.3542896,247.9,-7.5752087,2016
227.3,0.0,0.21998546,-7.1110525,0.5755295,0.36275,444.519,0.36210534,227.3,-7.5752087,2016
259.5,0.0,0.19813368,-7.1110525,0.0,0.3525653,450.099,0.3588368,259.5,-7.5752087,2016
228.7,0.0,0.1830907,-7.1110525,0.0,0.35523352,459.341,0.34628803,228.7,-7.5752087,2016
292.9,0.0,0.17320244,-7.1110525,4.262998,0.368273,477.882,0.32784277,292.9,-7.5752087,2016
265.5,0.0,0.165271,-7.1110525,3.5810072,0.38564676,495.427,0.30759057,265.5,-7.5752087,2016
273.1,0.0,0.156554,-7.1110525,0.0,0.39977536,518.775,0.28966486,273.1,-7.5752087,2016
246.4,0.0,0.14629163,-7.1110525,0.0,0.40412474,529.16003,0.27739063,246.4,-7.5752087,2016
216.5,0.0,0.13614368,-7.1110525,0.0,0.395554,540.62103,0.27265337,216.5,-7.5752087,2016
310.8,0.0,0.12925833,-7.1110525,0.0,0.37580955,512.564,0.27553698,310.8,-7.5752087,2016
280.6,0.0,0.12903298,-7.1110525,0.0,0.35133013,490.338,0.28436467,280.6,-7.5752087,2016
345.6,0.0,0.13851264,-7.1110525,0.0,0.33138844,448.07703,0.296077,345.6,-7.5752087,2016
301.6,0.0,0.16011956,-6.9853177,0.0,0.3250131,425.087,0.30688515,301.6,-7.5752087,2016
294.1,0.0,0.19516082,-6.9853177,0.0,0.3377396,405.37,0.31304863,294.1,-7.5752087,2016
319.0,0.0,0.24232224,-6.9853177,0.0,0.36969635,444.49103,0.3116067,319.0,-7.5752087,2016
292.4,0.0,0.29580608,-6.9853177,0.0,0.41613352,453.58398,0.3009102,292.4,-7.5752087,2016
225.8,0.0,0.34496492,-6.9853177,15.301829,0.4699776,403.989,0.28085017,225.8,-7.5752087,2016
245.6,3.0,0.37709054,-6.9853177,4.5168967,0.5248877,391.296,0.25275812,0.0,-7.5752087,2016
229.5,0.0,0.360783,-6.9853177,14.278465,0.62456733,395.22,0.18260388,229.5,-7.5752087,2016
257.6,0.0,0.3191323,-6.9853177,0.0,0.66631955,390.76,0.14638436,257.6,-7.5752087,2016
211.6,0.0,0.27127996,-6.9853177,0.0,0.70010924,437.458,0.11279494,211.6,-7.5752087,2016
232.8,0.0,0.22995578,-6.9853177,0.44149405,0.7228198,454.286,0.08351046,232.8,-7.5752087,2016
226.7,0.0,0.20224455,-6.9853177,0.0,0.73127764,466.44998,0.059462223,226.7,-7.5752087,2016
292.4,0.0,0.18834506,-6.9853177,0.0,0.7232898,458.389,0.040692616,292.4,-7.5752087,2016
233.8,0.0,0.18357754,-6.9853177,0.0,0.698059,454.836,0.026769783,233.8,-7.5752087,2016
256.6,0.0,0.18168259,-6.9853177,0.0,0.6559439,454.429,0.016936982,256.6,-7.5752087,2016
231.0,0.0,0.17740448,-6.9853177,0.006197292,0.5981046,444.6,0.010312783,231.0,-7.5752087,2016
258.2,0.0,0.16757192,-6.9853177,0.0,0.5265966,445.021,0.0060505467,258.2,-7.5752087,2016
268.1,0.0,0.15117884,-6.904456,0.0,0.44488123,463.75702,0.0034276748,268.1,-7.5752087,2016
279.1,3.0,0.12899813,-6.904456,0.0,0.35815847,472.608,0.0018815534,0.0,-7.5752087,2016
122.0,0.0,0.04088203,-8.1014185,0.0,0.33166873,251.285,0.0,122.0,-7.5752087,2016
143.4,0.0,0.058472183,-8.1014185,8.358651,0.41507185,275.393,0.0,143.4,-7.5752087,2016
157.0,0.0,0.07776752,-7.7781773,0.0,0.48724827,297.65,0.0,157.0,-7.5752087,2016
198.2,0.0,0.09694871,-7.7781773,8.656578,0.5399638,355.675,0.0,198.2,-7.5752087,2016
157.9,0.0,0.11418884,-7.7781773,41.541443,0.5689978,378.448,0.0,157.9,-7.5752087,2016
211.4,0.0,0.12795146,-7.7781773,150.40784,0.5751362,385.611,0.0,211.4,-7.5752087,2016
206.2,0.0,0.13721201,-7.7781773,149.59396,0.56366855,390.084,0.0,206.2,-7.5752087,2016
160.9,0.0,0.14170744,-7.7781773,31.031248,0.54262465,382.9,0.0,160.9,-7.5752087,2016
151.1,0.0,0.14209631,-7.7781773,12.780403,0.520308,392.4,0.0,151.1,-7.5752087,2016
238.1,0.0,0.13972984,-7.7781773,0.0,0.5030435,364.498,0.0,238.1,-7.5752087,2016
194.9,0.0,0.13589622,-7.7781773,0.0,0.4939608,355.471,0.0,194.9,-7.5752087,2016
206.9,0.0,0.13095823,-7.7781773,0.0,0.49297693,341.166,0.0,206.9,-7.5752087,2016
178.1,3.0,0.12410674,-7.7781773,0.0,0.497762,349.805,0.0,0.0,-7.5752087,2016
195.5,0.0,0.1140484,-7.7781773,0.0,0.50497824,359.51898,0.0,195.5,-7.5752087,2016
199.2,0.0,0.10013789,-7.7781773,0.0,0.5114019,347.678,0.0,199.2,-7.5752087,2016
188.5,0.0,0.08311414,-7.7781773,0.0,0.514472,340.162,0.0,188.5,-7.5752087,2016
172.3,0.0,0.06488709,-7.7781773,0.0,0.51234794,309.668,0.0,172.3,-7.5752087,2016
159.2,0.0,0.047758464,-7.7781773,0.0,0.5037447,286.957,0.0,159.2,-7.5752087,2016
123.1,0.0,0.033623263,-7.7781773,0.0,0.48795292,270.503,0.0,123.1,-7.5752087,2016
154.8,0.0,0.023644757,-7.50321,0.0,0.46512184,279.111,9.513047e-05,154.8,-7.5752087,2016
161.1,0.0,0.018399687,-7.50321,0.0,0.43669522,300.097,0.00020752447,161.1,-7.5752087,2016
185.0,0.0,0.018267533,-7.50321,0.0,0.40568548,320.062,0.00047066144,185.0,-7.5752087,2016
176.5,0.0,0.023521595,-7.50321,0.0,0.37638283,320.517,0.000953784,176.5,-7.5752087,2016
150.5,0.0,0.034262642,-7.50321,0.0,0.35337973,321.154,0.0018579247,150.5,-7.5752087,2016
156.0,0.0,0.050178558,-7.50321,0.0,0.34005424,345.482,0.0034790228,156.0,-7.5752087,2016
157.5,0.0,0.07035075,-7.50321,0.0,0.3371179,342.85602,0.006265808,157.5,-7.5752087,2016
198.6,0.0,0.09337648,-7.50321,0.0,0.34200975,360.94598,0.010844578,198.6,-7.5752087,2016
214.8,0.0,0.117529295,-7.50321,0.20953006,0.3498092,361.431,0.018045202,214.8,-7.5752087,2016
210.6,0.0,0.1409322,-7.50321,0.0,0.35533702,351.143,0.028869903,210.6,-7.5752087,2016
160.8,0.0,0.16153248,-7.50321,0.77932084,0.35550758,332.67,0.04441053,160.8,-7.5752087,2016
192.9,0.0,0.17728785,-7.50321,0.0,0.35044983,335.159,0.06569142,192.9,-7.5752087,2016
179.5,0.0,0.18670568,-7.50321,0.0,0.3428443,334.918,0.093441345,179.5,-7.5752087,2016
166.9,0.0,0.18948677,-7.50321,9.453901,0.33598986,334.643,0.12782225,166.9,-7.5752087,2016
165.3,0.0,0.18663543,-7.50321,33.455437,0.33190995,349.732,0.16816752,165.3,-7.5752087,2016
174.4,0.0,0.17967463,-7.50321,0.0,0.3305946,340.05298,0.21280433,174.4,-7.5752087,2016
155.6,0.0,0.16954285,-7.50321,0.0,0.33063313,327.242,0.25903568,155.6,-7.5752087,2016
187.3,0.0,0.15601942,-7.2818775,9.369485,0.33071077,349.374,0.3033342,187.3,-7.5752087,2016
193.5,0.0,0.13853236,-7.2818775,18.297476,0.3308557,398.774,0.34175444,193.5,-7.5752087,2016
255.5,0.0,0.11749563,-7.2818775,3.4828975,0.33280003,397.972,0.3705007,255.5,-7.5752087,2016
186.1,0.0,0.09526536,-7.2818775,0.0,0.33904484,454.259,0.38658652,0.0,-7.5752087,2016
200.8,0.0,0.075984485,-7.2818775,0.56819797,0.35129532,506.325,0.38833922,200.8,-7.5752087,2016
271.8,0.0,0.06448886,-7.2818775,14.618359,0.3693048,521.747,0.37561744,271.8,-7.5752087,2016
221.5,0.0,0.06476815,-7.2818775,0.0023243986,0.390891,545.684,0.3500426,221.5,-7.5752087,2016
227.7,0.0,0.07858381,-7.2818775,0.0,0.4130717,551.97504,0.31459978,227.7,-7.5752087,2016
262.3,0.0,0.104732774,-7.2818775,0.07823769,0.43347254,502.233,0.2731881,262.3,-7.5752087,2016
232.9,0.0,0.13896434,-7.2818775,0.0,0.45097268,469.658,0.2300571,232.9,-7.5752087,2016
213.9,0.0,0.17515253,-7.2818775,0.0,0.46531326,463.07898,0.1892746,213.9,-7.5752087,2016
259.0,0.0,0.20749082,-7.2818775,0.0,0.4763599,464.949,0.15433331,259.0,-7.5752087,2016
210.2,0.0,0.23264289,-7.2818775,0.6625817,0.48388726,448.879,0.12793137,210.2,-7.5752087,2016
167.8,0.0,0.25091046,-7.2818775,0.056652695,0.4880675,434.885,0.11190515,167.8,-7.5752087,2016
220.2,0.0,0.26550773,-7.2818775,2.6178088,0.49006313,432.189,0.10725129,220.2,-7.5752087,2016
191.0,0.0,0.28045383,-7.2818775,0.22514299,0.49180996,430.841,0.11416449,191.0,-7.5752087,2016
244.4,0.0,0.29808557,-7.2818775,0.0,0.49482185,417.741,0.13204095,244.4,-7.5752087,2016
223.9,0.0,0.31741485,-7.1110525,0.0,0.4987779,424.003,0.15955299,223.9,-7.5752087,2016
218.7,3.0,0.3341938,-7.1110525,0.9615151,0.5009944,431.477,0.19429485,0.0,-7.5752087,2016
236.4,0.0,0.34279913,-7.1110525,0.0,0.49742642,442.95398,0.23322503,236.4,-7.5752087,2016
205.6,3.0,0.3390235,-7.1110525,0.21121314,0.48469898,461.064,0.27263093,0.0,-7.5752087,2016
232.1,0.0,0.32236987,-7.1110525,0.19751365,0.46211055,491.979,0.30855167,232.1,-7.5752087,2016
278.8,0.0,0.29647598,-7.1110525,0.0,0.43257177,478.099,0.33731037,278.8,-7.5752087,2016
225.5,0.0,0.267496,-7.1110525,0.0,0.40194604,469.12,0.35611555,225.5,-7.5752087,2016
262.5,0.0,0.24134682,-7.1110525,0.0,0.3770659,455.501,0.36355487,262.5,-7.5752087,2016
190.3,0.0,0.2213603,-7.1110525,0.0,0.36321473,453.872,0.36011136,190.3,-7.5752087,2016
267.8,0.0,0.20730105,-7.1110525,0.0,0.36205757,466.497,0.34781575,267.8,-7.5752087,2016
248.6,0.0,0.19620542,-7.1110525,0.0,0.37078422,486.491,0.33024454,248.6,-7.5752087,2016
265.6,0.0,0.18435678,-7.1110525,0.0,0.38295275,506.66998,0.31164947,265.6,-7.5752087,2016
261.1,3.0,0.16941577,-7.1110525,0.0,0.39074677,522.311,0.29623505,0.0,-7.5752087,2016
266.0,0.0,0.15169562,-7.1110525,0.0,0.3878016,518.591,0.28729403,266.0,-7.5752087,2016
221.3,0.0,0.13419434,-7.1110525,0.0,0.37168497,523.511,0.28655997,221.3,-7.5752087,2016
238.9,0.0,0.12126555,-7.1110525,0.0,0.3452919,503.114,0.29385576,238.9,-7.5752087,2016
263.9,0.0,0.11707418,-7.1110525,0.0,0.31634653,474.716,0.30714974,263.9,-7.5752087,2016
296.9,0.0,0.12488392,-7.1110525,0.0,0.295104,441.952,0.32297516,296.9,-7.5752087,2016
308.2,0.0,0.14680736,-6.9853177,0.0,0.29086694,431.92,0.3371372,308.2,-7.5752087,2016
273.0,0.0,0.18346578,-6.9853177,0.0,0.30857673,428.888,0.34555063,273.0,-7.5752087,2016
311.2,0.0,0.23268203,-6.9853177,0.0,0.34704182,443.32098,0.34502628,311.2,-7.5752087,2016
205.9,0.0,0.28779432,-6.9853177,0.0,0.39987385,433.466,0.33383998,205.9,-7.5752087,2016
239.2,0.0,0.33742148,-6.9853177,0.7395697,0.45854467,406.719,0.31197146,239.2,-7.5752087,2016
261.3,0.0,0.36837304,-6.9853177,0.0,0.5158425,371.282,0.28098583,261.3,-7.5752087,2016
213.9,0.0,0.34479955,-6.9853177,3.643039,0.6129829,375.367,0.2031673,213.9,-7.5752087,2016
240.0,0.0,0.29825306,-6.9853177,0.0,0.65099,381.12698,0.16291071,240.0,-7.5752087,2016
263.5,0.0,0.24618743,-6.9853177,0.0,0.6803519,426.05298,0.12555692,263.5,-7.5752087,2016
268.2,0.0,0.20272611,-6.9853177,0.0,0.6984952,445.537,0.092995755,268.2,-7.5752087,2016
238.9,0.0,0.1760988,-6.9853177,0.0,0.7026175,455.79202,0.06624312,238.9,-7.5752087,2016
267.6,0.0,0.16692793,-6.9853177,0.4589633,0.69082093,443.578,0.04536521,267.6,-7.5752087,2016
273.8,0.0,0.16991235,-6.9853177,0.0,0.6626117,443.752,0.029880697,273.8,-7.5752087,2016
248.2,0.0,0.17716247,-6.9853177,0.0,0.61868525,450.55,0.01894534,248.2,-7.5752087,2016
256.0,0.0,0.18130389,-6.9853177,0.0,0.5605345,440.408,0.011578151,256.0,-7.5752087,2016
298.3,0.0,0.17736626,-6.9853177,0.0,0.4904296,439.566,0.006836132,298.3,-7.5752087,2016
274.9,0.0,0.16352688,-6.904456,0.0,0.41180548,460.505,0.003914762,274.9,-7.5752087,2016
278.8,0.0,0.14089292,-6.904456,0.0,0.329533,469.827,0.0021880677,278.8,-7.5752087,2016
165.7,0.0,0.035646453,-8.1014185,0.0,0.336562,277.889,0.0,165.7,-7.5752087,2016
147.6,0.0,0.050736185,-8.1014185,0.0,0.42425302,289.564,0.0,147.6,-7.5752087,2016
134.6,0.0,0.066905074,-7.7781773,0.0,0.50094384,303.07,0.0,134.6,-7.5752087,2016
